date,value,value_high,value_low,iso_code
2023-01-21,11263185,13296291,9238085,VNM
2023-01-22,10935746,12792098,9176311,VNM
2023-01-23,10936142,12792098,9181411,VNM
2023-01-24,10863382,12634744,9110396,VNM
2023-01-25,10865293,12635266,9110396,VNM
2023-01-26,10921681,12680601,9116855,VNM
2023-01-27,10963985,12770162,9122000,VNM
2023-01-28,10976940,12822887,9150695,VNM
2023-01-29,11015593,12837894,9364607,VNM
2023-01-30,11015593,12880280,9363546,VNM
2023-01-31,11090505,13003219,9580657,VNM
2023-02-01,11127837,12988746,9586957,VNM
2023-02-02,11154392,13002172,9597671,VNM
2023-02-03,11160376,13004433,9607078,VNM
2023-02-04,11160376,13004433,9607325,VNM
2023-02-05,11138695,13000255,9609492,VNM
2023-02-06,11153656,13011718,9618251,VNM
2023-02-07,11165131,13090545,9621905,VNM
2023-02-08,11174219,13158015,9621140,VNM
2023-02-09,11204821,13158015,9618774,VNM
2023-02-10,11185529,13149064,9598844,VNM
2023-02-11,11177888,13152024,9563545,VNM
2023-02-12,11176223,13145741,9563185,VNM
2023-02-13,11223996,13207537,9628425,VNM
2023-02-14,11258331,13202167,9671461,VNM
2023-02-15,11592408,13497903,9840778,VNM
2023-02-16,11950151,14880443,9960107,VNM
2023-02-17,11950151,14880443,9960107,VNM
2023-02-18,11957451,14880443,9960107,VNM
2023-02-19,11992044,14896324,10030530,VNM
2023-02-20,12037265,15033518,10046365,VNM
2023-02-21,12039301,15033518,10046365,VNM
2023-02-22,12043343,15499896,10047511,VNM
2023-02-23,12044026,15499957,10047511,VNM
2023-05-13,11685201,13512866,10106851,VNM
2023-05-14,11657039,13470094,10072297,VNM
2023-05-15,11645210,13470094,10072297,VNM
2023-05-16,11583450,13436540,9930854,VNM
2023-05-17,11565877,13417449,9904982,VNM
2023-05-18,11565877,13417449,9904982,VNM
2023-05-19,11565877,13417449,9904982,VNM
2023-05-20,11566286,13420359,9904982,VNM
2023-05-21,11697655,13554459,9990756,VNM
2023-05-22,11697874,13554459,9991270,VNM
2023-05-23,11697874,13554459,9991270,VNM
2023-02-24,11967645,15444158,9959829,VNM
2023-02-25,11968773,15444219,9959829,VNM
2023-02-26,11978090,15468165,9959829,VNM
2023-02-27,11995040,15468165,10002047,VNM
2023-02-28,11995040,15468165,10002047,VNM
2023-03-01,11997247,15468165,10002872,VNM
2023-03-02,12067549,15763311,10085812,VNM
2023-03-03,12067549,15763311,10085812,VNM
2023-03-04,12052782,15759602,10047863,VNM
2023-03-05,12052782,15759602,10047863,VNM
2023-03-06,12052782,15759602,10047863,VNM
2023-03-07,12052782,15759602,10047863,VNM
2023-03-08,12052782,15759602,10047863,VNM
2023-03-09,12052782,15759602,10047863,VNM
2023-03-10,12052782,15759602,10047863,VNM
2023-03-11,12052782,15759602,10047863,VNM
2023-03-12,12052782,15759602,10047863,VNM
2023-03-13,12052782,15759602,10047863,VNM
2023-03-14,12072930,15778397,10067368,VNM
2023-03-15,12072930,15778397,10067368,VNM
2023-03-16,12072930,15778397,10067368,VNM
2023-03-17,12072930,15778397,10067368,VNM
2023-03-18,12072930,15778397,10067368,VNM
2023-03-19,12072930,15778397,10067368,VNM
2023-03-20,12072930,15778397,10067368,VNM
2023-03-21,12072930,15778397,10067368,VNM
2023-03-22,12072930,15778397,10067368,VNM
2023-03-23,12072930,15778397,10067368,VNM
2023-03-24,12072930,15778397,10067368,VNM
2023-03-25,12078512,15777492,10087289,VNM
2023-03-26,12078512,15777492,10087289,VNM
2023-03-27,12078512,15777492,10087289,VNM
2023-03-28,12078512,15777492,10087289,VNM
2023-03-29,12078512,15777492,10087289,VNM
2023-03-30,12076774,15777492,10105058,VNM
2023-03-31,12220302,15434720,10105780,VNM
2023-04-01,12220302,15434720,10105780,VNM
2023-04-02,12220302,15434720,10105780,VNM
2023-04-03,12220302,15434720,10105780,VNM
2023-04-04,12220302,15434720,10105780,VNM
2023-04-05,12220302,15434720,10105780,VNM
2023-04-06,12220302,15434720,10105780,VNM
2023-04-07,12251992,15486754,10135411,VNM
2023-04-08,12251992,15486754,10135411,VNM
2023-04-09,12251992,15486754,10135411,VNM
2023-04-10,12251992,15486754,10135411,VNM
2023-04-11,12320988,15552406,10210152,VNM
2023-04-12,12317144,15552406,10209301,VNM
2023-04-13,12273583,15522486,10158560,VNM
2023-04-14,12273583,15522486,10158560,VNM
2023-04-15,12273045,15522486,10158560,VNM
2023-04-16,12273583,15522486,10158560,VNM
2023-04-17,12273583,15522486,10158560,VNM
2023-04-18,12253424,15522486,10158560,VNM
2023-04-19,12246786,15522486,10158560,VNM
2023-04-20,12246786,15522486,10158560,VNM
2023-04-21,12246786,15522486,10158560,VNM
2023-04-22,12246786,15506765,10158560,VNM
2023-04-23,12239445,15506765,10158560,VNM
2023-04-24,12239096,15506765,10158560,VNM
2023-04-25,12237640,15287449,10158560,VNM
2023-04-26,12235817,15287449,10158059,VNM
2023-04-27,12303524,15387205,10210655,VNM
2023-04-28,12303524,15387205,10210655,VNM
2023-04-29,12303096,15387205,10209597,VNM
2023-04-30,12298295,15387205,10208795,VNM
2023-05-01,12389586,15444136,10307883,VNM
2023-05-02,12274042,15030934,10235941,VNM
2023-05-03,12250998,15008748,10225800,VNM
2023-05-04,12223931,15008748,10226737,VNM
2023-05-05,12206381,14997470,10218849,VNM
2023-05-06,12193588,14997470,10218242,VNM
2023-05-07,12084899,14621315,10208860,VNM
2023-05-08,11889770,13600895,10175479,VNM
2023-05-09,11634277,13400218,10015634,VNM
2023-05-10,11550139,13350787,9993017,VNM
2023-05-11,11701336,13512866,10108207,VNM
2023-05-12,11701336,13512866,10108207,VNM
2023-05-13,11697839,13527418,10108459,VNM
2023-05-14,11675101,13468981,10071899,VNM
2023-05-15,11668246,13468981,10071899,VNM
2023-05-16,11600949,13439639,9934976,VNM
2023-05-17,11600949,13439639,9934976,VNM
2023-05-18,11600949,13439639,9934976,VNM
2023-05-19,11600949,13439639,9934976,VNM
2023-05-20,11601953,13441636,9934976,VNM
2023-05-21,11729867,13609632,10026602,VNM
2023-05-22,11729867,13609632,10027116,VNM
2023-05-23,11729867,13609632,10027116,VNM
2023-05-24,11729867,13609632,10027116,VNM
2023-05-25,11729867,13609632,10027116,VNM
2023-05-26,11729630,13609932,10026508,VNM
2023-05-27,11729630,13609932,10026508,VNM
2023-05-28,11695506,13609932,10026508,VNM
2023-05-29,11695370,13609932,10026508,VNM
2023-05-30,11695370,13609932,10026508,VNM
2023-05-31,12132222,13840337,10224119,VNM
2023-06-01,12218479,13967259,10298007,VNM
2023-06-02,12220531,13961780,10298007,VNM
2023-06-03,12226503,13961780,10298007,VNM
2023-06-04,12227123,13966719,10298007,VNM
2023-06-05,12227123,13966719,10298007,VNM
2023-06-06,12213608,13937160,10289880,VNM
2023-03-07,11343240,13631827,9342731,VNM
2023-03-08,11350689,13631827,9344313,VNM
2023-03-09,11335631,13738509,9335341,VNM
2023-03-10,11335631,13738509,9335341,VNM
2023-03-11,11380443,13651548,9396367,VNM
2023-03-12,11387726,13651548,9396367,VNM
2023-03-13,11389104,13651548,9407253,VNM
2023-03-14,11387726,13651548,9396367,VNM
2023-03-15,11380443,13651548,9396367,VNM
2023-03-16,11370612,13792661,9391126,VNM
2023-03-17,11370612,13792661,9391126,VNM
2023-03-18,11380801,13651548,9396367,VNM
2023-03-19,11380443,13651548,9396367,VNM
2023-06-16,12079490,14275673,9291980,VNM
2023-06-17,12078262,14266834,9313844,VNM
2023-06-18,11097900,13015272,9020318,VNM
2023-03-20,11387726,13651548,9396367,VNM
2023-03-21,11466934,13789672,9473679,VNM
2023-03-22,11466934,13789672,9473679,VNM
2023-03-23,11464115,13913152,9468657,VNM
2023-06-20,12066203,14257899,9319856,VNM
2023-06-21,12016731,14236116,9365356,VNM
2023-06-22,12016731,14236116,9365356,VNM
2023-06-23,12013451,14229700,9365356,VNM
2023-03-24,11462118,13788835,9468657,VNM
2023-03-25,11466934,13789672,9473679,VNM
2023-03-26,11467404,13788835,9468657,VNM
2023-03-27,11467404,13788835,9468657,VNM
2023-03-28,11467404,13788835,9468657,VNM
2023-03-29,11462792,13788835,9468657,VNM
2023-03-30,11457834,13911830,9465419,VNM
2023-03-31,11095387,13338119,9156088,VNM
2023-04-01,11151445,13285836,9213278,VNM
2023-04-02,11150921,13381013,9211978,VNM
2023-04-03,11147905,13380948,9210966,VNM
2023-04-04,11152436,13424626,9197498,VNM
2023-04-05,11152558,13424626,9197498,VNM
2023-04-06,11143856,13399298,9207774,VNM
2023-04-07,11143856,13399298,9207774,VNM
2023-04-08,11151699,13434435,9196859,VNM
2023-04-09,11143856,13399298,9207774,VNM
2023-04-10,11147509,13401268,9222718,VNM
2023-04-11,11197002,13428570,9258587,VNM
2023-04-12,11187763,13464773,9249223,VNM
2023-04-13,11175693,13508081,9254144,VNM
2023-04-14,11175693,13505209,9254063,VNM
2023-04-15,11175693,13508081,9254144,VNM
2023-04-16,11201354,13565848,9274129,VNM
2023-04-17,11189492,13594258,9282281,VNM
2023-04-18,11196692,13598513,9279759,VNM
2023-04-19,11213934,13590487,9281611,VNM
2023-04-20,11185851,13549291,9269219,VNM
2023-04-21,11227577,13585667,9321624,VNM
2023-04-22,11195824,13551614,9324624,VNM
2023-04-23,11200466,13547123,9310231,VNM
2023-04-24,11202145,13550660,9278153,VNM
2023-04-25,11192351,13528948,9265468,VNM
2023-04-26,11178235,13519655,9264889,VNM
2023-04-27,11178255,13519655,9264889,VNM
2023-04-28,11178255,13519655,9264889,VNM
2023-04-29,11180904,13546216,9267222,VNM
2023-04-30,12014824,14315261,9788959,VNM
2023-05-01,12096616,14406229,9844296,VNM
2023-05-02,12070698,14353584,9836527,VNM
2023-05-03,12013463,14203628,9788593,VNM
2023-05-04,11999174,14188156,9787026,VNM
2023-05-05,12013716,14189721,9784219,VNM
2023-05-06,12000479,14188156,9784213,VNM
2023-05-07,11994473,14185211,9784213,VNM
2023-08-06,11181228,13656765,9140042,VNM
2023-08-07,11174564,13604863,9105724,VNM
2023-05-08,11987314,14179069,9776044,VNM
2023-05-09,11957696,14132599,9764654,VNM
2023-05-10,11933099,14116697,9755698,VNM
2023-05-11,11930948,14140680,9750150,VNM
2023-05-12,11931398,14142647,9750150,VNM
2023-05-13,11930334,14140266,9744205,VNM
2023-05-14,11895793,14110547,9727015,VNM
2023-05-15,11821733,14042464,9632423,VNM
2023-05-16,11815150,14037266,9632423,VNM
2023-05-17,11804955,14035734,9632423,VNM
2023-05-18,11805870,14035734,9632423,VNM
2023-05-19,11805870,14035734,9632423,VNM
2023-05-20,11802680,14035734,9620184,VNM
2023-05-21,11806924,14034632,9644168,VNM
2023-05-22,11791931,13995034,9618957,VNM
2023-05-23,11760543,13936544,9573413,VNM
2023-05-24,11636261,13749769,9535050,VNM
2023-05-25,11727143,13930637,9553484,VNM
2023-05-26,11741745,13930637,9571571,VNM
2023-05-27,11594525,13699687,9484512,VNM
2023-05-28,11580353,13696308,9485579,VNM
2023-05-29,11539164,13662520,9444849,VNM
2023-05-30,11500957,13571304,9400427,VNM
2023-05-31,11016796,13000047,8985725,VNM
2023-06-01,11079181,13015752,9021858,VNM
2023-06-02,11080944,13015752,9022286,VNM
2023-06-03,11042235,12993219,9013695,VNM
2023-06-04,11021957,12981544,8993376,VNM
2023-06-05,11011720,12959450,8990216,VNM
2023-06-06,11023068,12981544,9013210,VNM
2023-06-07,11059330,12993707,9019663,VNM
2023-06-08,11081463,13018752,9024850,VNM
2023-06-09,11081463,13018752,9022819,VNM
2023-06-10,11063902,13006424,9020335,VNM
2023-06-11,11088633,13012023,9022961,VNM
2023-06-12,11102501,13015629,9029458,VNM
2023-06-13,11122262,13063164,9031715,VNM
2023-06-14,11122951,13057739,9025508,VNM
2023-06-15,11125872,13063372,9025508,VNM
2023-06-16,11122100,13057739,9024095,VNM
2023-06-17,11111212,13024894,9015362,VNM
2023-06-18,11097900,13015272,9020315,VNM
2023-06-19,11097900,13015272,9020315,VNM
2023-06-20,11070062,12998848,9002086,VNM
2023-06-21,11047297,13000684,8993455,VNM
2023-06-22,11041418,12998955,8992782,VNM
2023-06-23,11041418,12998955,8992782,VNM
2023-06-24,11084610,13060245,9001077,VNM
2023-06-25,11077235,13065991,8999712,VNM
2023-06-26,11060511,13059402,8996145,VNM
2023-06-27,11045965,13049875,8979264,VNM
2023-06-28,11020332,13027921,8973176,VNM
2023-06-29,11017256,13027412,8973176,VNM
2023-06-30,11016914,13027412,8973176,VNM
2023-07-01,10680834,12741310,8717083,VNM
2023-07-02,10674496,12732265,8703921,VNM
2023-07-03,10674496,12732265,8703921,VNM
2023-07-04,10707384,12735433,8728266,VNM
2023-07-05,10707839,12735163,8719680,VNM
2023-07-06,10707681,12731191,8719680,VNM
2023-07-07,10708366,12731191,8720349,VNM
2023-07-08,10705100,12730970,8716231,VNM
2023-07-09,10700222,12730970,8716231,VNM
2023-07-10,10699741,12730970,8716231,VNM
2023-07-11,10669096,12722298,8682297,VNM
2023-07-12,10668888,12719856,8682297,VNM
2023-07-13,10449859,12547377,8586608,VNM
2023-07-14,10449461,12560610,8603756,VNM
2023-07-15,10458126,12562349,8606533,VNM
2023-07-16,10441159,12534476,8597644,VNM
2023-07-17,10449461,12534476,8603756,VNM
2023-07-18,10449461,12560610,8603756,VNM
2023-07-19,10449461,12560610,8603756,VNM
2023-07-20,10441159,12534476,8597644,VNM
2023-07-21,10386931,12454563,8590158,VNM
2023-07-22,10392120,12456155,8590233,VNM
2023-07-23,10395561,12456155,8590472,VNM
2023-07-24,10395561,12456155,8590472,VNM
2023-07-25,10389407,12456155,8590158,VNM
2023-07-26,10372782,12442445,8580431,VNM
2023-07-27,10345951,12442173,8580431,VNM
2023-07-28,10345951,12442173,8580431,VNM
2023-07-29,10370455,12442445,8580431,VNM
2023-07-30,10345951,12442173,8580431,VNM
2023-07-31,10345951,12442173,8580431,VNM
2023-08-01,10357310,12413263,8551390,VNM
2023-08-02,10354602,12413263,8550946,VNM
2023-08-03,10345784,12393815,8549336,VNM
2023-08-04,10371452,12438151,8575857,VNM
2023-08-05,10346549,12403073,8566914,VNM
2023-08-06,10330397,12395294,8548623,VNM
2023-08-07,10317554,12358502,8523733,VNM
2023-08-08,10318208,12356264,8544201,VNM
2023-08-09,10319407,12385502,8540151,VNM
2023-08-10,10326409,12385502,8540000,VNM
2023-08-11,10318427,12370157,8526067,VNM
2023-08-12,10318427,12370157,8526067,VNM
2023-08-13,10425877,12479511,8605922,VNM
2023-08-14,10431341,12484941,8605926,VNM
2023-08-15,10471861,12555890,8600219,VNM
2023-05-16,14923795,16170952,13706827,VNM
2023-05-17,14923795,16170952,13706827,VNM
2023-05-18,14923795,16170952,13706827,VNM
2023-05-19,14923795,16170952,13706827,VNM
2023-05-20,14923795,16170952,13706827,VNM
2023-05-21,14913182,16151603,13694298,VNM
2023-05-22,14912455,16150823,13694298,VNM
2023-05-23,14898450,16127631,13686132,VNM
2023-05-24,14851574,15987529,13645384,VNM
2023-05-25,14876173,16089071,13680228,VNM
2023-05-26,14883601,16089071,13680228,VNM
2023-05-27,14844813,15987307,13645384,VNM
2023-05-28,14844090,15987307,13645384,VNM
2023-05-29,14844090,15986474,13645384,VNM
2023-05-30,14844090,15986474,13645384,VNM
2023-05-31,14844090,15986474,13645384,VNM
2023-06-01,14855431,15976140,13659609,VNM
2023-06-02,14855431,15976140,13659609,VNM
2023-06-03,14855431,15976140,13659609,VNM
2023-06-04,14855431,15976140,13659609,VNM
2023-06-05,14855431,15976140,13659609,VNM
2023-06-06,14855431,15976140,13659609,VNM
2023-06-07,14855431,15976140,13659609,VNM
2023-06-08,14855431,15976140,13659609,VNM
2023-06-09,14855431,15976140,13659609,VNM
2023-06-10,14855431,15976140,13659609,VNM
2023-06-11,14852969,15976497,13653568,VNM
2023-06-12,14852969,15976497,13653568,VNM
2023-06-13,14852969,15976497,13653568,VNM
2023-06-14,14852969,15976497,13653568,VNM
2023-06-15,14852969,15976497,13653568,VNM
2023-06-16,14852969,15976497,13653568,VNM
2023-06-17,14852969,15976497,13653568,VNM
2023-06-18,14852969,15976497,13653568,VNM
2023-06-19,14852969,15976497,13653568,VNM
2023-06-20,14852969,15976497,13653568,VNM
2023-06-21,14834693,15986434,13649058,VNM
2023-06-22,14834693,15986434,13649058,VNM
2023-06-23,14834693,15986434,13649058,VNM
2023-06-24,14834693,15986434,13649058,VNM
2023-06-25,14834703,15986434,13649058,VNM
2023-06-26,14834703,15986434,13649058,VNM
2023-06-27,14834703,15986434,13649058,VNM
2023-06-28,14834703,15986434,13649058,VNM
2023-06-29,14834703,15986434,13649058,VNM
2023-06-30,14806983,15957645,13584651,VNM
2023-07-01,14800131,15980845,13589082,VNM
2023-07-02,14800131,15980845,13589082,VNM
2023-07-03,14800131,15980845,13589082,VNM
2023-07-04,14800131,15980845,13589082,VNM
2023-07-05,14800131,15980845,13589082,VNM
2023-07-06,14800131,15980845,13589082,VNM
2023-07-07,14800131,15980845,13589082,VNM
2023-07-08,14800131,15980845,13589082,VNM
2023-07-09,14800131,15980845,13589082,VNM
2023-07-10,14800131,15980845,13589082,VNM
2023-07-11,14797474,15951468,13601043,VNM
2023-07-12,14781386,15951468,13601043,VNM
2023-07-13,14781386,15951468,13608462,VNM
2023-07-14,14781386,15951468,13608462,VNM
2023-07-15,14781386,15951468,13608462,VNM
2023-07-16,14781386,15951468,13608462,VNM
2023-07-17,14781386,15951468,13608462,VNM
2023-07-18,14781386,15951468,13608462,VNM
2023-07-19,14779867,15951468,13608462,VNM
2023-07-20,14769986,15948756,13608462,VNM
2023-07-21,14766979,15955266,13605063,VNM
2023-07-22,14768126,15955266,13605063,VNM
2023-07-23,14768126,15955266,13605063,VNM
2023-07-24,14766979,15955266,13605063,VNM
2023-07-25,14766979,15955266,13605063,VNM
2023-07-26,14766979,15955266,13605063,VNM
2023-07-27,14766979,15955266,13605063,VNM
2023-07-28,14766979,15955266,13605063,VNM
2023-07-29,14766979,15955266,13605063,VNM
2023-07-30,14766979,15955266,13605063,VNM
2023-07-31,14766979,15955266,13605063,VNM
2023-08-01,14763562,15952499,13592435,VNM
2023-08-02,14763435,15952499,13592435,VNM
2023-08-03,14735571,15947725,13527107,VNM
2023-08-04,14756694,15953427,13539481,VNM
2023-08-05,14737053,15949426,13523797,VNM
2023-08-06,14759910,15992144,13523964,VNM
2023-08-07,14764242,15992144,13524160,VNM
2023-08-08,14764242,15992144,13524160,VNM
2023-08-09,14764242,15992144,13524160,VNM
2023-08-10,14816224,16104120,13551175,VNM
2023-08-11,14894179,16181952,13787823,VNM
2023-08-12,14916878,16214936,13798396,VNM
2023-08-13,14980607,16226410,13807139,VNM
2023-08-14,14982055,16226410,13807139,VNM
2023-08-15,14984777,16223027,13819036,VNM
2023-08-16,14984777,16223027,13819036,VNM
2023-08-17,14984777,16223027,13819127,VNM
2023-08-18,14992037,16228801,13819697,VNM
2023-08-19,14992037,16228801,13819697,VNM
2023-08-20,14992037,16228801,13819697,VNM
2023-08-21,14998993,16237027,13817692,VNM
2023-08-22,15000216,16237027,13823757,VNM
2023-08-23,15000216,16237027,13823757,VNM
2023-08-24,14973466,16212297,13815451,VNM
2023-08-25,14973466,16212297,13815451,VNM
2023-08-26,14973466,16212297,13815451,VNM
2023-08-27,14973466,16212297,13815451,VNM
2023-08-28,15040634,16280070,13906032,VNM
2023-08-29,15079791,16382814,13908296,VNM
2023-08-30,15085234,16383620,13925726,VNM
2023-08-31,15579138,16877190,14299632,VNM
2023-09-01,15578073,16892189,14292973,VNM
2023-09-02,15578073,16892189,14292973,VNM
2023-09-03,15578073,16892189,14292973,VNM
2023-09-04,15581224,16926725,14292973,VNM
2023-09-05,15566341,16921560,14297179,VNM
2023-09-06,15610706,16921560,14306915,VNM
2023-09-07,15630889,16921757,14328621,VNM
2023-09-08,15630889,16921757,14328621,VNM
2023-09-09,15630889,16921757,14328621,VNM
2023-09-10,15648936,16949622,14355660,VNM
2023-09-11,15693099,17027602,14426764,VNM
2023-09-12,15732883,17048369,14441535,VNM
2023-09-13,15732883,17048369,14441535,VNM
2023-09-14,15732041,17040862,14439344,VNM
2023-09-15,15732041,17040862,14439344,VNM
2023-09-16,15739366,17095122,14439344,VNM
2023-09-17,15857092,17137924,14446023,VNM
2023-09-18,16053530,17290194,14529221,VNM
2023-09-19,16107196,17320664,14540499,VNM
2023-09-20,16146495,17433206,14540499,VNM
2023-09-21,16226901,17452185,14603722,VNM
2023-09-22,16226901,17452185,14603722,VNM
2023-09-23,16227667,17509751,14607015,VNM
2023-09-24,16698581,18051996,15300885,VNM
2023-09-25,16720260,18070254,15424543,VNM
2023-09-26,16757294,18179582,15479898,VNM
2023-09-27,16772646,18182979,15493014,VNM
2023-09-28,16822014,18208261,15515053,VNM
2023-09-29,16902397,18271435,15578672,VNM
2023-09-30,16103235,17585911,14807007,VNM
2023-10-01,16106321,17591796,14811588,VNM
2023-10-02,16106321,17591796,14811588,VNM
2023-10-03,16106321,17591579,14811588,VNM
2023-10-04,16106803,17598722,14809823,VNM
2023-10-05,16106803,17598939,14809823,VNM
2023-10-06,16106803,17598939,14809823,VNM
2023-10-07,16106803,17598939,14809823,VNM
2023-10-08,16106803,17598939,14809823,VNM
2023-10-09,16106803,17598939,14809823,VNM
2023-10-10,16106803,17598939,14818617,VNM
2023-10-11,16102339,17587897,14811367,VNM
2023-10-12,16102614,17587897,14811367,VNM
2023-10-13,16102614,17587897,14811367,VNM
2023-10-14,16105866,17599973,14818828,VNM
2023-10-15,16106007,17599973,14818828,VNM
2023-10-16,16106007,17599973,14818828,VNM
2023-10-17,16106007,17599973,14818828,VNM
2023-10-18,16106007,17599973,14818828,VNM
2023-10-19,16106007,17599973,14818828,VNM
2023-10-20,16106007,17599973,14818828,VNM
2023-10-21,16109155,17602170,14816846,VNM
2023-10-22,16109155,17602170,14816846,VNM
2023-10-23,16109155,17602170,14816846,VNM
2023-10-24,16115053,17610740,14830187,VNM
2023-10-25,16115053,17618019,14830187,VNM
2023-10-26,16115053,17618019,14830187,VNM
2023-10-27,16115053,17618019,14830187,VNM
2023-10-28,16115053,17618019,14830187,VNM
2023-10-29,16116719,17619785,14831076,VNM
2023-10-30,16118008,17619785,14833771,VNM
2023-10-31,16118008,17619785,14833771,VNM
2023-11-01,16116615,17620333,14834611,VNM
2023-11-02,16116615,17620333,14834611,VNM
2023-11-03,16116615,17620333,14834611,VNM
2023-11-04,16111555,17611541,14829522,VNM
2023-11-05,16111555,17611541,14829522,VNM
2023-11-06,16110682,17611541,14829522,VNM
2023-11-07,16110682,17611541,14829522,VNM
2023-11-08,16110682,17611541,14829522,VNM
2023-11-09,16110682,17609745,14829522,VNM
2023-11-10,16110682,17609745,14829522,VNM
2023-11-11,16109549,17614313,14828906,VNM
2023-11-12,16109549,17614313,14828906,VNM
2023-11-13,16109549,17614313,14828906,VNM
2023-11-14,16111689,17619116,14830055,VNM
2023-11-15,16111689,17619116,14830055,VNM
2023-11-16,16111689,17618275,14830055,VNM
2023-11-17,16111689,17618275,14830055,VNM
2023-11-18,16111689,17618275,14830055,VNM
2023-11-19,16111689,17618275,14830055,VNM
2023-11-20,16111689,17618275,14830055,VNM
2023-11-21,16108590,17615047,14828341,VNM
2023-11-22,16108590,17615047,14828341,VNM
2023-11-23,16108590,17615047,14828341,VNM
2023-11-24,16100716,17608432,14823090,VNM
2023-11-25,16100716,17608432,14823090,VNM
2023-11-26,16100716,17609948,14823090,VNM
2023-11-27,16100716,17609948,14823090,VNM
2023-11-28,16100716,17609948,14823090,VNM
2023-11-29,16100944,17609948,14823090,VNM
2023-11-30,16100944,17609948,14823090,VNM
2023-12-01,16094109,17603896,14818943,VNM
2023-12-02,16104809,17658053,14884722,VNM
2023-12-03,16104809,17658053,14884722,VNM
2023-12-04,16104809,17658053,14884722,VNM
2023-12-05,16109951,17647401,14889845,VNM
2023-12-06,16109951,17647401,14889845,VNM
2023-12-07,16109951,17647401,14889845,VNM
2023-12-08,16109951,17647401,14888960,VNM
2023-12-09,16109951,17647401,14888960,VNM
2023-12-10,16109951,17647401,14888960,VNM
2023-12-11,16104904,17640178,14884735,VNM
2023-12-12,16104904,17640178,14884735,VNM
