date,value,value_high,value_low,iso_code
2023-01-21,11263185,13296291,9238085,VNM
2023-01-22,10935746,12792098,9176311,VNM
2023-01-23,10936142,12792098,9181411,VNM
2023-01-24,10863382,12634744,9110396,VNM
2023-01-25,10865293,12635266,9110396,VNM
2023-01-26,10921681,12680601,9116855,VNM
2023-01-27,10963985,12770162,9122000,VNM
2023-01-28,10976940,12822887,9150695,VNM
2023-01-29,11015593,12837894,9364607,VNM
2023-01-30,11015593,12880280,9363546,VNM
2023-01-31,11090505,13003219,9580657,VNM
2023-02-01,11127837,12988746,9586957,VNM
2023-02-02,11154392,13002172,9597671,VNM
2023-02-03,11160376,13004433,9607078,VNM
2023-02-04,11160376,13004433,9607325,VNM
2023-02-05,11138695,13000255,9609492,VNM
2023-02-06,11153656,13011718,9618251,VNM
2023-02-07,11165131,13090545,9621905,VNM
2023-02-08,11174219,13158015,9621140,VNM
2023-02-09,11204821,13158015,9618774,VNM
2023-02-10,11185529,13149064,9598844,VNM
2023-02-11,11177888,13152024,9563545,VNM
2023-02-12,11176223,13145741,9563185,VNM
2023-02-13,11223996,13207537,9628425,VNM
2023-02-14,11258331,13202167,9671461,VNM
2023-02-15,11592408,13497903,9840778,VNM
2023-02-16,11950151,14880443,9960107,VNM
2023-02-17,11950151,14880443,9960107,VNM
2023-02-18,11957451,14880443,9960107,VNM
2023-02-19,11992044,14896324,10030530,VNM
2023-02-20,12037265,15033518,10046365,VNM
2023-02-21,12039301,15033518,10046365,VNM
2023-02-22,12043343,15499896,10047511,VNM
2023-02-23,12044026,15499957,10047511,VNM
2023-02-24,11967645,15444158,9959829,VNM
2023-02-25,11968773,15444219,9959829,VNM
2023-02-26,11978090,15468165,9959829,VNM
2023-02-27,11995040,15468165,10002047,VNM
2023-02-28,11995040,15468165,10002047,VNM
2023-03-01,11997247,15468165,10002872,VNM
2023-03-02,12067549,15763311,10085812,VNM
2023-03-03,12067549,15763311,10085812,VNM
2023-03-04,12052782,15759602,10047863,VNM
2023-03-05,12052782,15759602,10047863,VNM
2023-03-06,12052782,15759602,10047863,VNM
2023-03-07,12052782,15759602,10047863,VNM
2023-03-08,12052782,15759602,10047863,VNM
2023-03-09,12052782,15759602,10047863,VNM
2023-03-10,12052782,15759602,10047863,VNM
2023-03-11,12052782,15759602,10047863,VNM
2023-03-12,12052782,15759602,10047863,VNM
2023-03-13,12052782,15759602,10047863,VNM
2023-03-14,12072930,15778397,10067368,VNM
2023-03-15,12072930,15778397,10067368,VNM
2023-03-16,12072930,15778397,10067368,VNM
2023-03-17,12072930,15778397,10067368,VNM
2023-03-18,12072930,15778397,10067368,VNM
2023-03-19,12072930,15778397,10067368,VNM
2023-03-20,12072930,15778397,10067368,VNM
2023-03-21,12072930,15778397,10067368,VNM
2023-03-22,12072930,15778397,10067368,VNM
2023-03-23,12072930,15778397,10067368,VNM
2023-03-24,12072930,15778397,10067368,VNM
2023-03-25,12078512,15777492,10087289,VNM
2023-03-26,12078512,15777492,10087289,VNM
2023-03-27,12078512,15777492,10087289,VNM
2023-03-28,12078512,15777492,10087289,VNM
2023-03-29,12078512,15777492,10087289,VNM
2023-03-30,12076774,15777492,10105058,VNM
2023-03-31,12220302,15434720,10105780,VNM
2023-04-01,12220302,15434720,10105780,VNM
2023-04-02,12220302,15434720,10105780,VNM
2023-04-03,12220302,15434720,10105780,VNM
2023-04-04,12220302,15434720,10105780,VNM
2023-04-05,12220302,15434720,10105780,VNM
2023-04-06,12220302,15434720,10105780,VNM
2023-04-07,12251992,15486754,10135411,VNM
2023-04-08,12251992,15486754,10135411,VNM
2023-04-09,12251992,15486754,10135411,VNM
2023-04-10,12251992,15486754,10135411,VNM
2023-04-11,12320988,15552406,10210152,VNM
2023-04-12,12317144,15552406,10209301,VNM
2023-04-13,12273583,15522486,10158560,VNM
2023-04-14,12273583,15522486,10158560,VNM
2023-04-15,12273045,15522486,10158560,VNM
2023-04-16,12273583,15522486,10158560,VNM
2023-04-17,12273583,15522486,10158560,VNM
2023-04-18,12253424,15522486,10158560,VNM
2023-04-19,12246786,15522486,10158560,VNM
2023-04-20,12246786,15522486,10158560,VNM
2023-04-21,12246786,15522486,10158560,VNM
2023-04-22,12246786,15506765,10158560,VNM
2023-04-23,12239445,15506765,10158560,VNM
2023-04-24,12239096,15506765,10158560,VNM
2023-04-25,12237640,15287449,10158560,VNM
2023-04-26,12235817,15287449,10158059,VNM
2023-04-27,12303524,15387205,10210655,VNM
2023-04-28,12303524,15387205,10210655,VNM
2023-04-29,12303096,15387205,10209597,VNM
2023-04-30,12298295,15387205,10208795,VNM
2023-05-01,12389586,15444136,10307883,VNM
2023-05-02,12274042,15030934,10235941,VNM
2023-05-03,12250998,15008748,10225800,VNM
2023-05-04,12223931,15008748,10226737,VNM
2023-05-05,12206381,14997470,10218849,VNM
2023-05-06,12193588,14997470,10218242,VNM
2023-05-07,12084899,14621315,10208860,VNM
2023-05-08,11889770,13600895,10175479,VNM
2023-05-09,11634277,13400218,10015634,VNM
