date,value,value_high,value_low,iso_code
2023-05-17,8617398,11273396,6952296,IRN
2023-05-18,8617398,11273396,6952296,IRN
2023-05-19,8609832,11258817,6952450,IRN
2023-05-20,8609832,11258817,6952450,IRN
2023-05-21,8644636,11284134,7006445,IRN
2023-05-22,8644636,11284134,7006445,IRN
2023-05-23,8644636,11284134,7006445,IRN
2023-02-24,8560215,10649684,6943575,IRN
2023-02-25,8544710,10649684,6943575,IRN
2023-02-26,8560215,10649684,6943575,IRN
2023-02-27,8560215,10650293,6944525,IRN
2023-02-28,8547222,10647815,6943575,IRN
2023-03-01,8593151,10750351,6821955,IRN
2023-03-02,8593151,10750351,6821955,IRN
2023-03-03,8584886,10750351,6821955,IRN
2023-03-04,8578499,10738782,6816084,IRN
2023-03-05,8553960,10736423,6816084,IRN
2023-03-06,8554473,10745872,6816084,IRN
2023-03-07,8544520,10738782,6816084,IRN
2023-03-08,8544520,10738782,6816084,IRN
2023-03-09,8544520,10738782,6816084,IRN
2023-03-10,8544520,10738782,6816084,IRN
2023-03-11,8544520,10738782,6816084,IRN
2023-03-12,8555438,10738782,6816084,IRN
2023-03-13,8555951,10748231,6816084,IRN
2023-03-14,8542292,10735804,6842881,IRN
2023-03-15,8542292,10735804,6842881,IRN
2023-03-16,8542292,10735804,6842881,IRN
2023-03-17,8542292,10735804,6842881,IRN
2023-03-18,8530374,10607586,6968411,IRN
2023-03-19,8530374,10607586,6968411,IRN
2023-03-20,8530374,10608108,6972233,IRN
2023-03-21,8515268,10607586,6968411,IRN
2023-03-22,8515268,10607586,6968411,IRN
2023-03-23,8515268,10607586,6968411,IRN
2023-03-24,8515526,10607586,6968411,IRN
2023-03-25,8514120,10468525,6978572,IRN
2023-03-26,8475431,10409271,6938962,IRN
2023-03-27,8475431,10409271,6938962,IRN
2023-03-28,8430123,10314289,6893264,IRN
2023-03-29,8422956,10314289,6893264,IRN
2023-03-30,8466538,10717104,6950073,IRN
2023-03-31,8578431,11184970,6972316,IRN
2023-04-01,8918941,11282060,7380443,IRN
2023-04-02,8924890,11299215,7387360,IRN
2023-04-03,8934016,11299946,7387360,IRN
2023-04-04,8934016,11299946,7387360,IRN
2023-04-05,8934016,11299946,7387360,IRN
2023-04-06,8610591,11204526,6973659,IRN
2023-04-07,8600871,11203520,6995028,IRN
2023-04-08,8600871,11203520,6995028,IRN
2023-04-09,8600871,11203520,6995028,IRN
2023-04-10,8620698,11209245,6997462,IRN
2023-04-11,8624515,11255753,7015946,IRN
2023-04-12,8624515,11255753,7015946,IRN
2023-04-13,8628789,11265592,6988899,IRN
2023-04-14,8628789,11265592,6988899,IRN
2023-04-15,8628789,11265592,6988899,IRN
2023-04-16,8628789,11265592,6988899,IRN
2023-04-17,8628789,11265592,6988899,IRN
2023-04-18,8606847,11261513,6988899,IRN
2023-04-19,8606847,11261513,6988899,IRN
2023-04-20,8626021,11265592,6988899,IRN
2023-04-21,8626021,11265592,6988899,IRN
2023-04-22,8626021,11265592,6988899,IRN
2023-04-23,8626021,11265592,6988899,IRN
2023-04-24,8626021,11265592,6988899,IRN
2023-04-25,8631458,11276081,6988321,IRN
2023-04-26,8602213,11267071,6979098,IRN
2023-04-27,8602974,11255514,6966432,IRN
2023-04-28,8602974,11255514,6966432,IRN
2023-04-29,8596576,11245025,6963839,IRN
2023-04-30,8577829,11240948,6963839,IRN
2023-05-01,8599235,11261897,6943951,IRN
2023-05-02,8599235,11261897,6943951,IRN
2023-05-03,8599235,11261897,6943951,IRN
2023-05-04,8632637,11265975,6943951,IRN
2023-05-05,8636721,11257270,6947775,IRN
2023-05-06,8636721,11257270,6947775,IRN
2023-05-07,8636279,11256949,6947034,IRN
2023-05-08,8608877,11260435,6947039,IRN
2023-05-09,8608877,11260435,6947039,IRN
2023-05-10,8608877,11260435,6947039,IRN
2023-05-11,8619562,11250307,6984686,IRN
2023-05-12,8649780,11259043,6984686,IRN
2023-05-13,8612700,11279444,6958099,IRN
2023-05-14,8612700,11279444,6958099,IRN
2023-05-15,8612700,11279444,6958099,IRN
2023-05-16,8612700,11279444,6958099,IRN
2023-05-17,8612700,11279444,6958099,IRN
2023-05-18,8612700,11279444,6958099,IRN
2023-05-19,8605134,11264865,6958253,IRN
2023-05-20,8605134,11264865,6958253,IRN
2023-05-21,8631750,11261284,6992501,IRN
2023-05-22,8631750,11261284,6992501,IRN
2023-05-23,8631750,11261284,6992501,IRN
2023-05-24,8631750,11261284,6992501,IRN
2023-05-25,8659132,11264373,6992501,IRN
2023-05-26,8664788,11278381,6992501,IRN
2023-05-27,8664788,11278381,6992501,IRN
2023-05-28,8640574,11275460,6992501,IRN
2023-05-29,8637061,11275460,6991710,IRN
2023-05-30,8637061,11275460,6991710,IRN
2023-05-31,8637061,11275460,6991710,IRN
2023-06-01,8643104,11281836,7007735,IRN
2023-06-02,8643245,11283367,7007735,IRN
2023-06-03,8640776,11282967,7006554,IRN
2023-06-04,8640776,11282967,7006554,IRN
2023-06-05,8640776,11282967,7006554,IRN
2023-06-06,8623494,11268900,6997072,IRN
2023-03-07,14525210,17440205,12433703,IRN
2023-03-08,14525561,17440976,12433703,IRN
2023-03-09,14525561,17440976,12433703,IRN
2023-03-10,14525561,17440976,12433703,IRN
2023-03-11,14532575,17457635,12436413,IRN
2023-03-12,14531489,17460455,12429297,IRN
2023-03-13,14531489,17460455,12429297,IRN
2023-03-14,14531489,17460455,12429297,IRN
2023-03-15,14531267,17463207,12420900,IRN
2023-03-16,14531267,17463207,12420900,IRN
2023-03-17,14530239,17461369,12413095,IRN
2023-03-18,14530239,17461369,12413095,IRN
2023-03-19,14530239,17461369,12413095,IRN
2023-06-16,14546053,17367973,12288982,IRN
2023-06-17,14546053,17367973,12288982,IRN
2023-03-20,14530239,17461369,12413095,IRN
2023-03-21,14526096,17492956,12347887,IRN
2023-03-22,14526096,17492956,12348616,IRN
2023-03-23,14526096,17492956,12348616,IRN
2023-06-20,14546053,17367973,12288982,IRN
2023-06-21,14536721,17380995,12295676,IRN
2023-06-22,14536721,17380995,12295676,IRN
2023-06-23,14536721,17380995,12295676,IRN
2023-03-24,14526096,17492956,12348785,IRN
2023-03-25,14526407,17492956,12349523,IRN
2023-03-26,14527609,17497022,12352123,IRN
2023-03-27,14527609,17497022,12353632,IRN
2023-03-28,14517926,17497022,12389318,IRN
2023-03-29,14436223,17030520,12339458,IRN
2023-03-30,14420888,17078490,12353202,IRN
2023-03-31,14430011,17204037,12371198,IRN
2023-04-01,14462960,17251511,12371454,IRN
2023-04-02,14461275,17251511,12371454,IRN
2023-04-03,14461275,17253344,12368524,IRN
2023-04-04,14461275,17253344,12368524,IRN
2023-04-05,14461275,17253344,12368524,IRN
2023-04-06,14461275,17253344,12368524,IRN
2023-04-07,14461992,17253344,12368598,IRN
2023-04-08,14458055,17253344,12367866,IRN
2023-04-09,14458006,17253344,12367866,IRN
2023-04-10,14450219,17238944,12366611,IRN
2023-04-11,14437458,17186430,12385281,IRN
2023-04-12,14437121,17186430,12385281,IRN
2023-04-13,14437121,17186430,12385281,IRN
2023-04-14,14437121,17186430,12385281,IRN
2023-04-15,14437121,17186430,12385281,IRN
2023-04-16,14437121,17186430,12385281,IRN
2023-04-17,14445494,17200830,12386536,IRN
2023-04-18,14445494,17200830,12386536,IRN
2023-04-19,14445494,17200830,12386536,IRN
2023-04-20,14445670,17204875,12386536,IRN
2023-04-21,14444114,17139440,12385087,IRN
2023-04-22,14422907,17125124,12383832,IRN
2023-04-23,14422907,17125124,12383832,IRN
2023-04-24,14422917,17124749,12383832,IRN
2023-04-25,14423303,17124749,12383832,IRN
2023-04-26,14423303,17124749,12379091,IRN
2023-04-27,14419227,17112268,12349901,IRN
2023-04-28,14419227,17112268,12349901,IRN
2023-04-29,14419227,17112268,12349901,IRN
2023-04-30,14419227,17112268,12349901,IRN
2023-05-01,14414026,17038147,12366390,IRN
2023-05-02,14414026,17038147,12366390,IRN
2023-05-03,14412961,17037542,12366390,IRN
2023-05-04,14412961,17037542,12366390,IRN
2023-05-05,14414465,17037542,12366390,IRN
2023-05-06,14414465,17037542,12366390,IRN
2023-05-07,14411550,17037542,12366390,IRN
2023-08-06,12583327,15240146,10834712,IRN
2023-08-07,12583327,15240146,10834712,IRN
2023-05-08,14403328,17033774,12361007,IRN
2023-05-09,14403035,17031615,12361007,IRN
2023-05-10,14403985,17031615,12364657,IRN
2023-05-11,14397168,17072150,12373637,IRN
2023-05-12,14397168,17072150,12373637,IRN
2023-05-13,14397168,17072150,12373637,IRN
2023-05-14,14397707,17072150,12373637,IRN
2023-05-15,14397168,17072150,12373637,IRN
2023-05-16,14397707,17072150,12373637,IRN
2023-05-17,14397804,17072150,12373637,IRN
2023-05-18,14399473,17072150,12376106,IRN
2023-05-19,14399648,17072150,12377587,IRN
2023-05-20,14399648,17072150,12377587,IRN
2023-05-21,14424291,17072680,12378614,IRN
2023-05-22,14424291,17072680,12378614,IRN
2023-05-23,14424291,17072680,12378614,IRN
2023-05-24,14422621,17072680,12376145,IRN
2023-05-25,14422621,17072680,12376145,IRN
2023-05-26,14420032,17072680,12376145,IRN
2023-05-27,14420032,17072680,12376145,IRN
2023-05-28,14420032,17072680,12376145,IRN
2023-05-29,14420032,17072680,12376145,IRN
2023-05-30,14420032,17072680,12376145,IRN
2023-05-31,14420032,17072680,12376145,IRN
2023-06-01,14515324,17101782,12426855,IRN
2023-06-02,14515324,17101782,12433384,IRN
2023-06-03,14517253,17101782,12435126,IRN
2023-06-04,14517253,17101782,12435126,IRN
2023-06-05,14517253,17101782,12435126,IRN
2023-06-06,14517253,17101782,12435126,IRN
2023-06-07,14731504,17257336,12590340,IRN
2023-06-08,14733959,17257336,12590340,IRN
2023-06-09,14733959,17257336,12590340,IRN
2023-06-10,14734455,17257336,12590340,IRN
2023-06-11,14539341,17118389,12424517,IRN
2023-06-12,14536600,17118389,12424517,IRN
2023-06-13,14536600,17118389,12424517,IRN
2023-06-14,14548637,17139676,12440956,IRN
2023-06-15,14760901,17290236,12572417,IRN
2023-06-16,14760901,17290236,12572417,IRN
2023-06-17,14760901,17290236,12572417,IRN
2023-06-18,14761208,17290236,12575952,IRN
2023-06-19,14761208,17287365,12575298,IRN
2023-06-20,14760889,17289027,12575298,IRN
2023-06-21,14742780,17297394,12580291,IRN
2023-06-22,14742691,17297394,12580291,IRN
2023-06-23,14742691,17297394,12580291,IRN
2023-06-24,14547048,17182869,12412216,IRN
2023-06-25,14546951,17184289,12412216,IRN
2023-06-26,14545496,17184289,12412245,IRN
2023-06-27,14545622,17186763,12412245,IRN
2023-06-28,14545957,17186763,12411279,IRN
2023-06-29,14546275,17188981,12398772,IRN
2023-06-30,14535970,17076795,12391839,IRN
2023-07-01,14542146,17090599,12421043,IRN
2023-07-02,14440768,16925137,12315826,IRN
2023-07-03,14440768,16925137,12315826,IRN
2023-07-04,14435674,16925987,12311989,IRN
2023-07-05,14433067,16940488,12328451,IRN
2023-07-06,14433703,16941449,12328451,IRN
2023-07-07,14433703,16941449,12328451,IRN
2023-07-08,14591647,17207397,12434914,IRN
2023-07-09,14591236,17202885,12434914,IRN
2023-07-10,14591236,17202885,12434914,IRN
2023-07-11,13843644,16308199,11920666,IRN
2023-07-12,13845018,16308199,11917604,IRN
2023-07-13,12949211,15523057,11340907,IRN
2023-07-14,12942559,15495368,11329019,IRN
2023-07-15,12942634,15495368,11329019,IRN
2023-07-16,12944550,15495368,11329019,IRN
2023-07-17,12944550,15495368,11329019,IRN
2023-07-18,12944550,15495200,11329019,IRN
2023-07-19,12944842,15495200,11329019,IRN
2023-07-20,12944842,15495200,11329019,IRN
2023-07-21,12910384,15480349,11309607,IRN
2023-07-22,12911823,15480349,11309607,IRN
2023-07-23,12911823,15480349,11309607,IRN
2023-07-24,12911823,15480349,11309607,IRN
2023-07-25,12911823,15480349,11310208,IRN
2023-07-26,12915720,15486805,11310082,IRN
2023-07-27,12915720,15486805,11310082,IRN
2023-07-28,12915720,15486805,11310082,IRN
2023-07-29,12915720,15486805,11310082,IRN
2023-07-30,12915720,15486805,11310082,IRN
2023-07-31,12915720,15486805,11310082,IRN
2023-08-01,12788151,15293982,11090195,IRN
2023-08-02,12788151,15293982,11090195,IRN
2023-08-03,12792407,15533698,11155159,IRN
2023-08-04,12729413,15481462,11137525,IRN
2023-08-05,12765394,15234758,11094129,IRN
2023-08-06,12765530,15235564,11094129,IRN
2023-08-07,12766424,15235564,11094129,IRN
2023-08-08,12766807,15235564,11094129,IRN
2023-08-09,12766807,15222085,11092822,IRN
2023-08-10,12766807,15221230,11092308,IRN
2023-08-11,12754607,15486121,11152217,IRN
2023-08-12,12752918,15486121,11152217,IRN
2023-08-13,12767749,15218972,11090265,IRN
2023-08-14,12767502,15218972,11090265,IRN
2023-08-15,12763461,15177907,11089182,IRN
2023-05-16,12632803,14506807,11044014,IRN
2023-05-17,12632386,14508927,11044014,IRN
2023-05-18,12632386,14509391,11044014,IRN
2023-05-19,12632429,14506543,11044014,IRN
2023-05-20,12632429,14499313,11044014,IRN
2023-05-21,12623156,14496510,11058711,IRN
2023-05-22,12623735,14499070,11058711,IRN
2023-05-23,12623735,14499070,11058711,IRN
2023-05-24,12623320,14496578,11058711,IRN
2023-05-25,12623320,14496578,11058711,IRN
2023-05-26,12624470,14498544,11058711,IRN
2023-05-27,12624470,14498544,11058711,IRN
2023-05-28,12624470,14498544,11058711,IRN
2023-05-29,12624470,14498544,11058711,IRN
2023-05-30,12623985,14498544,11058711,IRN
2023-05-31,12623985,14498544,11058711,IRN
2023-06-01,12520557,14201745,11093380,IRN
2023-06-02,12525215,14216724,11100957,IRN
2023-06-03,12525215,14219369,11099806,IRN
2023-06-04,12524980,14219369,11099806,IRN
2023-06-05,12524883,14219369,11099806,IRN
2023-06-06,12524850,14219369,11099806,IRN
2023-06-07,12524850,14219369,11099806,IRN
2023-06-08,12524850,14222010,11099806,IRN
2023-06-09,12524850,14222010,11099806,IRN
2023-06-10,12526442,14222010,11102469,IRN
2023-06-11,12540874,14220044,11103169,IRN
2023-06-12,12540874,14217403,11103169,IRN
2023-06-13,12540874,14217403,11103169,IRN
2023-06-14,12540874,14217403,11103169,IRN
2023-06-15,12540597,14217403,11103169,IRN
2023-06-16,12538596,14216636,11103169,IRN
2023-06-17,12538596,14216636,11103169,IRN
2023-06-18,12538596,14216636,11103169,IRN
2023-06-19,12538596,14216636,11103169,IRN
2023-06-20,12538596,14216636,11103355,IRN
2023-06-21,12551162,14230980,11121103,IRN
2023-06-22,12551330,14230980,11120050,IRN
2023-06-23,12551330,14230980,11120050,IRN
2023-06-24,12552819,14225508,11120343,IRN
2023-06-25,12553506,14227854,11121355,IRN
2023-06-26,12553506,14227854,11121355,IRN
2023-06-27,12551373,14224189,11120403,IRN
2023-06-28,12550794,14223949,11120398,IRN
2023-06-29,12543751,14225154,11120066,IRN
2023-06-30,12380424,14078869,10998529,IRN
2023-07-01,12390667,14076572,11005136,IRN
2023-07-02,12326139,14035192,10967341,IRN
2023-07-03,12326139,14035192,10967341,IRN
2023-07-04,12325958,14035192,10967341,IRN
2023-07-05,12325958,14035192,10967341,IRN
2023-07-06,12326248,14035769,10967570,IRN
2023-07-07,12329182,14035389,10967570,IRN
2023-07-08,12329827,14036282,10967570,IRN
2023-07-09,12329524,14034759,10965970,IRN
2023-07-10,12328694,14033866,10965970,IRN
2023-07-11,12320832,14028486,10948801,IRN
2023-07-12,12322060,14028486,10948801,IRN
2023-07-13,12322060,14028486,10948801,IRN
2023-07-14,12320696,14027593,10948801,IRN
2023-07-15,12320877,14027593,10948801,IRN
2023-07-16,12322787,14025436,10948801,IRN
2023-07-17,12322787,14025436,10948801,IRN
2023-07-18,12322787,14025411,10948801,IRN
2023-07-19,12326727,14031302,10950857,IRN
2023-07-20,12326269,14031302,10950857,IRN
2023-07-21,12291207,13978978,10941605,IRN
2023-07-22,12290585,13978978,10941605,IRN
2023-07-23,12290585,13978978,10941605,IRN
2023-07-24,12290585,13979871,10941605,IRN
2023-07-25,12290585,13979871,10941605,IRN
2023-07-26,12291838,13977642,10941605,IRN
2023-07-27,12292477,13977642,10941605,IRN
2023-07-28,12292477,13977642,10941605,IRN
2023-07-29,12299580,13977642,10941605,IRN
2023-07-30,12299580,13977642,10941605,IRN
2023-07-31,12316051,14276620,10950193,IRN
2023-08-01,12324118,14274729,10952064,IRN
2023-08-02,12324118,14274729,10952064,IRN
2023-08-03,12324118,14274729,10952064,IRN
2023-08-04,12251334,14159637,10903612,IRN
2023-08-05,12326469,14189252,10987527,IRN
2023-08-06,12325064,14185763,10984981,IRN
2023-08-07,12317923,14186309,10987019,IRN
2023-08-08,12316789,14165318,10984970,IRN
2023-08-09,12315622,14165318,10984970,IRN
2023-08-10,12315319,14165318,10984970,IRN
2023-08-11,12303495,14144687,10972685,IRN
2023-08-12,12303495,14144687,10972685,IRN
2023-08-13,12303495,14144687,10972685,IRN
2023-08-14,12303495,14144647,10972685,IRN
2023-08-15,12305799,14133933,10974842,IRN
2023-08-16,12305799,14133933,10974842,IRN
2023-08-17,12305799,14133933,10974842,IRN
2023-08-18,12236642,14114427,10879288,IRN
2023-08-19,12237051,14114427,10879288,IRN
2023-08-20,12237051,14114427,10879288,IRN
2023-08-21,12230029,14113911,10883456,IRN
2023-08-22,12303580,14134332,10976125,IRN
2023-08-23,12303580,14134332,10976125,IRN
2023-08-24,12304326,14124263,10957639,IRN
2023-08-25,12304326,14124263,10957639,IRN
2023-08-26,12304326,14124263,10957639,IRN
2023-08-27,12304326,14124263,10957639,IRN
2023-08-28,12304326,14124263,10957639,IRN
2023-08-29,12304326,14124263,10957639,IRN
2023-08-30,12304326,14124263,10958301,IRN
2023-08-31,12302724,14124263,10958301,IRN
2023-09-01,12300773,14134191,10961107,IRN
2023-09-02,12300773,14134191,10961107,IRN
2023-09-03,12300773,14134191,10961107,IRN
2023-09-04,12301479,14134191,10961107,IRN
2023-09-05,12229296,14110988,10872049,IRN
2023-09-06,12232591,14124662,10874287,IRN
2023-09-07,12232829,14124662,10874287,IRN
2023-09-08,12232795,14124662,10874287,IRN
2023-09-09,12229024,14124662,10874287,IRN
2023-09-10,12232692,14134122,10882060,IRN
2023-09-11,12223766,14125897,10877010,IRN
2023-09-12,12225913,14124105,10871070,IRN
2023-09-13,12224577,14124960,10871070,IRN
2023-09-14,12238237,14132328,10870328,IRN
2023-09-15,12240820,14139695,10870328,IRN
2023-09-16,12242469,14139695,10870328,IRN
2023-09-17,12241279,14139695,10870328,IRN
2023-09-18,12241279,14139695,10870328,IRN
2023-09-19,12185144,14102508,10857984,IRN
2023-09-20,12185651,14103085,10857984,IRN
2023-09-21,12185967,14097320,10858149,IRN
2023-09-22,12215573,14101600,10856449,IRN
2023-09-23,12214981,14101600,10856449,IRN
2023-09-24,12214981,14101600,10856449,IRN
2023-09-25,12214485,14101175,10855481,IRN
2023-09-26,12229654,14126685,10857876,IRN
2023-09-27,12178904,14094886,10858830,IRN
2023-09-28,12178557,14095488,10858830,IRN
2023-09-29,12188430,14103202,10857502,IRN
2023-09-30,12198384,14103785,10862875,IRN
2023-10-01,12203155,14113707,10850540,IRN
2023-10-02,12203842,14113707,10850540,IRN
2023-10-03,12203842,14108124,10850540,IRN
2023-10-04,12202533,14124170,10842800,IRN
2023-10-05,12200675,14120509,10845359,IRN
2023-10-06,12204304,14124170,10845359,IRN
2023-10-07,12200675,14120509,10845359,IRN
2023-10-08,12202366,14120684,10845359,IRN
2023-10-09,12201452,14120684,10845359,IRN
2023-10-10,12298498,14351143,10989603,IRN
2023-10-11,12195254,14101108,10840909,IRN
2023-10-12,12198412,14104193,10843634,IRN
2023-10-13,12198412,14106859,10843634,IRN
2023-10-14,12212122,14114513,10850735,IRN
2023-10-15,12212122,14114513,10850787,IRN
2023-10-16,12214904,14108710,10850787,IRN
2023-10-17,12211861,14099385,10839890,IRN
2023-10-18,12211861,14099385,10839890,IRN
2023-10-19,12213262,14099385,10841416,IRN
2023-10-20,12215147,14099385,10841416,IRN
2023-10-21,12216750,14103488,10840220,IRN
2023-10-22,12216750,14103488,10840220,IRN
2023-10-23,12216750,14103488,10840220,IRN
2023-10-24,12236117,14124087,10862291,IRN
2023-10-25,12236117,14124087,10862291,IRN
2023-10-26,12236117,14124087,10862291,IRN
2023-10-27,12236117,14124087,10862291,IRN
2023-10-28,12236117,14124087,10862291,IRN
2023-10-29,12236117,14124087,10862291,IRN
2023-10-30,12324314,14129533,10933716,IRN
2023-10-31,12324314,14129533,10933716,IRN
2023-11-01,12251597,14132535,10869707,IRN
2023-11-02,12251597,14132535,10869707,IRN
2023-11-03,12251597,14132535,10869707,IRN
2023-11-04,12293345,14191794,10912160,IRN
2023-11-05,12293345,14191794,10912160,IRN
2023-11-06,12280536,14203366,10916856,IRN
2023-11-07,12294027,14194189,10912160,IRN
2023-11-08,12291380,14199570,10911239,IRN
2023-11-09,12291113,14199570,10906804,IRN
2023-11-10,12289655,14198087,10906804,IRN
2023-11-11,12284384,14199153,10905307,IRN
2023-11-12,12284384,14199153,10905307,IRN
2023-11-13,12285312,14193772,10906228,IRN
2023-11-14,12297734,14211257,10904244,IRN
2023-11-15,12282759,14222102,10907433,IRN
2023-11-16,12284105,14223862,10907433,IRN
2023-11-17,12282249,14223862,10907433,IRN
2023-11-18,12282249,14223862,10907433,IRN
2023-11-19,12282249,14223862,10907433,IRN
2023-11-20,12282249,14223862,10907433,IRN
2023-11-21,12285280,14222972,10906929,IRN
2023-11-22,12286110,14222972,10909358,IRN
2023-11-23,12287819,14224054,10910182,IRN
2023-11-24,12294469,14243379,10913351,IRN
2023-11-25,12293639,14243379,10910922,IRN
2023-11-26,12315721,14349619,10912554,IRN
2023-11-27,12315721,14349619,10912502,IRN
2023-11-28,12315563,14349619,10912502,IRN
2023-11-29,12315563,14349619,10912502,IRN
2023-11-30,12315563,14349619,10912502,IRN
2023-12-01,12455026,14571433,11055163,IRN
2023-12-02,12455026,14571433,11055163,IRN
2023-12-03,12455026,14571433,11055163,IRN
2023-12-04,12455026,14571433,11055163,IRN
2023-12-05,12467461,14565124,11057288,IRN
2023-12-06,12464803,14572974,11054204,IRN
2023-12-07,12464803,14572974,11054204,IRN
2023-12-08,12464803,14572974,11054204,IRN
2023-12-09,12464803,14572974,11054204,IRN
2023-12-10,12464737,14573639,11054204,IRN
2023-12-11,12467659,14581047,11065244,IRN
2023-12-12,12467659,14581047,11065244,IRN
2023-12-13,12467659,14581047,11065244,IRN
