date,value,value_high,value_low,iso_code
2023-03-01,8593151,10750351,6821955,IRN
2023-03-02,8593151,10750351,6821955,IRN
2023-03-03,8584886,10750351,6821955,IRN
2023-03-04,8578499,10738782,6816084,IRN
2023-03-05,8553960,10736423,6816084,IRN
2023-03-06,8554473,10745872,6816084,IRN
2023-03-07,8544520,10738782,6816084,IRN
2023-03-08,8544520,10738782,6816084,IRN
2023-03-09,8544520,10738782,6816084,IRN
2023-03-10,8544520,10738782,6816084,IRN
2023-03-11,8544520,10738782,6816084,IRN
2023-03-12,8555438,10738782,6816084,IRN
2023-03-13,8555951,10748231,6816084,IRN
2023-03-14,8542292,10735804,6842881,IRN
2023-03-15,8542292,10735804,6842881,IRN
2023-03-16,8542292,10735804,6842881,IRN
2023-03-17,8542292,10735804,6842881,IRN
2023-03-18,8530374,10607586,6968411,IRN
2023-03-19,8530374,10607586,6968411,IRN
2023-03-20,8530374,10608108,6972233,IRN
