date,value,value_high,value_low,iso_code
2023-02-03,588520,683712,507348,GMB
2023-02-04,588520,683712,507348,GMB
2023-02-05,588520,683712,507348,GMB
2023-02-06,588468,683712,507348,GMB
2023-02-07,588691,683712,507348,GMB
2023-02-08,588607,683712,507348,GMB
2023-02-09,588607,684089,507780,GMB
2023-02-10,590832,686127,510479,GMB
2023-02-11,591139,687350,514459,GMB
2023-02-12,591139,687350,514459,GMB
2023-02-13,591139,686403,514510,GMB
2023-02-14,589871,684747,514352,GMB
2023-02-15,589936,684747,514352,GMB
2023-02-16,593818,692825,520938,GMB
2023-02-17,598421,690899,522597,GMB
2023-02-18,593696,688849,520328,GMB
2023-02-19,593818,692825,520938,GMB
2023-02-20,593818,692825,520938,GMB
2023-02-21,593818,692825,520938,GMB
2023-02-22,592566,688917,520784,GMB
2023-02-23,592620,692987,520605,GMB
2023-05-13,602190,698415,519800,GMB
2023-05-14,602190,698960,519800,GMB
2023-05-15,602190,698960,519800,GMB
2023-05-16,601870,697378,518788,GMB
2023-05-17,601465,696289,518818,GMB
2023-05-18,601580,698529,519012,GMB
2023-05-19,601382,698372,519103,GMB
2023-05-20,601282,698372,519103,GMB
2023-05-21,606716,708518,520814,GMB
2023-05-22,607541,711484,524462,GMB
2023-05-23,607781,711651,524462,GMB
2023-02-24,602749,703035,525082,GMB
2023-02-25,601320,698632,523555,GMB
2023-02-26,601320,698632,523555,GMB
2023-02-27,601070,698632,523446,GMB
2023-02-28,602325,703035,525082,GMB
2023-03-01,600949,699973,522918,GMB
2023-03-02,600951,699973,522110,GMB
2023-03-03,600951,699973,522918,GMB
2023-03-04,594229,689882,521428,GMB
2023-03-05,593578,689317,518304,GMB
2023-03-06,593578,689317,518304,GMB
2023-03-07,593578,689317,518274,GMB
2023-03-08,593578,689317,518274,GMB
2023-03-09,593057,689317,518447,GMB
2023-03-10,593159,689317,518447,GMB
2023-03-11,593159,689317,518669,GMB
2023-03-12,593117,689317,518274,GMB
2023-03-13,593117,689317,518274,GMB
2023-03-14,593507,689317,518304,GMB
2023-03-15,593507,689317,518304,GMB
2023-03-16,595710,690739,518304,GMB
2023-03-17,595886,690739,518499,GMB
2023-03-18,595952,691977,517687,GMB
2023-03-19,596529,691977,518192,GMB
2023-03-20,596383,691977,518192,GMB
2023-03-21,596685,691215,518159,GMB
2023-03-22,597017,691179,518146,GMB
2023-03-23,597033,691179,518146,GMB
2023-03-24,597133,691179,518146,GMB
2023-03-25,597133,691179,518316,GMB
2023-03-26,597133,691179,518316,GMB
2023-03-27,598708,694174,517882,GMB
2023-03-28,597104,693930,518180,GMB
2023-03-29,597788,693930,518180,GMB
2023-03-30,597788,693930,518180,GMB
2023-03-31,597788,693825,517882,GMB
2023-04-01,598793,690810,521525,GMB
2023-04-02,598601,690810,519447,GMB
2023-04-03,598601,690810,519483,GMB
2023-04-04,598601,690810,519483,GMB
2023-04-05,598347,690810,519483,GMB
2023-04-06,598331,690810,521525,GMB
2023-04-07,598167,690810,521525,GMB
2023-04-08,598146,690810,521525,GMB
2023-04-09,598146,690810,519447,GMB
2023-04-10,598146,690810,519948,GMB
2023-04-11,600971,701168,522564,GMB
2023-04-12,601770,702434,522564,GMB
2023-04-13,597956,689544,521214,GMB
2023-04-14,597956,689544,521214,GMB
2023-04-15,598478,689544,521214,GMB
2023-04-16,598499,689544,521214,GMB
2023-04-17,601037,695678,520729,GMB
2023-04-18,599243,689825,522364,GMB
2023-04-19,601017,695266,520526,GMB
2023-04-20,601109,695266,520034,GMB
2023-04-21,600261,695591,520034,GMB
2023-04-22,599325,695591,520182,GMB
2023-04-23,599343,695591,520182,GMB
2023-04-24,599343,695591,520182,GMB
2023-04-25,599835,695591,520182,GMB
2023-04-26,600152,695417,520748,GMB
2023-04-27,599949,695417,520748,GMB
2023-04-28,599798,695417,520748,GMB
2023-04-29,599438,695252,520748,GMB
2023-04-30,599129,695252,520748,GMB
2023-05-01,607726,703583,521327,GMB
2023-05-02,607789,703583,521327,GMB
2023-05-03,607563,703594,521987,GMB
2023-05-04,607201,703564,521986,GMB
2023-05-05,602120,700606,520601,GMB
2023-05-06,602120,700606,520601,GMB
2023-05-07,601749,699856,520071,GMB
2023-05-08,602216,700625,520080,GMB
2023-05-09,602046,700625,520080,GMB
2023-05-10,602046,700625,520080,GMB
2023-05-11,601716,699058,520356,GMB
2023-05-12,602190,698415,519800,GMB
2023-05-13,604014,706027,521476,GMB
2023-05-14,603755,705627,521075,GMB
2023-05-15,604102,706830,521443,GMB
2023-05-16,604102,706830,521443,GMB
2023-05-17,604102,706830,521443,GMB
2023-05-18,603434,706830,521443,GMB
2023-05-19,604572,707963,524503,GMB
2023-05-20,606967,711319,527190,GMB
2023-05-21,607900,712252,530400,GMB
2023-05-22,611783,718995,533678,GMB
2023-05-23,611783,718995,533678,GMB
2023-05-24,611783,718995,533678,GMB
2023-05-25,611512,715294,534398,GMB
2023-05-26,611340,712672,534398,GMB
2023-05-27,611438,712672,534398,GMB
2023-05-28,612241,712672,536385,GMB
2023-05-29,611905,712892,537250,GMB
2023-05-30,611264,712648,537548,GMB
2023-05-31,610481,711576,535545,GMB
2023-06-01,618546,724871,536022,GMB
2023-06-02,617480,721361,533879,GMB
2023-06-03,617480,721361,533879,GMB
2023-06-04,617341,721361,533534,GMB
2023-06-05,617341,721361,533534,GMB
2023-06-06,608243,708098,530363,GMB
2023-03-07,636139,691974,582339,GMB
2023-03-08,636108,691974,582043,GMB
2023-03-09,636108,691974,582043,GMB
2023-03-10,636108,691974,582043,GMB
2023-03-11,636072,691974,581448,GMB
2023-03-12,638679,695962,583967,GMB
2023-03-13,640722,696675,585449,GMB
2023-03-14,640722,696675,585449,GMB
2023-03-15,640722,696675,585449,GMB
2023-03-16,640722,696675,585368,GMB
2023-03-17,640722,696675,585368,GMB
2023-03-18,640722,696675,585368,GMB
2023-03-19,640507,696675,585368,GMB
2023-06-16,624316,688747,570133,GMB
2023-06-17,624316,688747,570133,GMB
2023-03-20,640507,696675,585146,GMB
2023-03-21,640622,696868,585095,GMB
2023-03-22,640622,696868,585095,GMB
2023-03-23,640622,696868,585095,GMB
2023-06-20,624316,688747,570133,GMB
2023-06-21,624342,689291,570141,GMB
2023-06-22,624342,689291,570141,GMB
2023-06-23,624342,689291,570141,GMB
2023-03-24,640591,696868,584880,GMB
2023-03-25,640591,696868,584880,GMB
2023-03-26,640712,696868,584880,GMB
2023-03-27,639466,696396,584880,GMB
2023-03-28,639466,696396,584880,GMB
2023-03-29,639466,696396,584880,GMB
2023-03-30,639466,696396,584880,GMB
2023-03-31,622867,684033,569130,GMB
2023-04-01,624802,684784,570997,GMB
2023-04-02,624798,684784,570997,GMB
2023-04-03,624683,684484,569472,GMB
2023-04-04,618925,684022,566450,GMB
2023-04-05,615979,676118,561884,GMB
2023-04-06,614991,675726,560656,GMB
2023-04-07,615365,672663,560386,GMB
2023-04-08,615365,672663,560386,GMB
2023-04-09,615166,671964,560174,GMB
2023-04-10,612246,670351,556514,GMB
2023-04-11,611373,670340,556588,GMB
2023-04-12,610388,670340,556588,GMB
2023-04-13,609172,664816,556506,GMB
2023-04-14,606455,662879,554365,GMB
2023-04-15,606185,662879,553651,GMB
2023-04-16,606185,662879,553279,GMB
2023-04-17,605958,662797,553279,GMB
2023-04-18,605742,662717,553279,GMB
2023-04-19,605742,662717,553279,GMB
2023-04-20,605742,662717,553279,GMB
2023-04-21,605791,662722,553235,GMB
2023-04-22,605791,662722,553235,GMB
2023-04-23,605685,662722,553235,GMB
2023-04-24,605685,662722,553235,GMB
2023-04-25,605685,662722,554023,GMB
2023-04-26,605685,662722,554023,GMB
2023-04-27,605255,662437,552308,GMB
2023-04-28,604753,662405,552308,GMB
2023-04-29,604753,662405,552308,GMB
2023-04-30,592608,645921,543456,GMB
2023-05-01,593206,646635,543860,GMB
2023-05-02,593206,646635,543860,GMB
2023-05-03,593206,646635,543860,GMB
2023-05-04,593206,646635,544207,GMB
2023-05-05,593206,646635,544049,GMB
2023-05-06,593206,646635,544049,GMB
2023-05-07,593188,646635,544049,GMB
2023-05-08,593188,646635,544049,GMB
2023-05-09,593188,646635,544049,GMB
2023-05-10,593188,646635,544049,GMB
2023-05-11,593174,647563,544280,GMB
2023-05-12,591860,645593,542235,GMB
2023-05-13,591842,645593,542785,GMB
2023-05-14,591842,645593,542340,GMB
2023-05-15,591721,645593,541422,GMB
2023-05-16,591721,645593,541422,GMB
2023-05-17,591721,645593,541422,GMB
2023-05-18,591056,645593,540895,GMB
2023-05-19,590895,645593,540876,GMB
2023-05-20,590979,645593,540876,GMB
2023-05-21,590881,645593,541550,GMB
2023-05-22,591094,645939,541550,GMB
2023-05-23,591420,647160,542330,GMB
2023-05-24,591281,647160,542330,GMB
2023-05-25,591281,647160,542330,GMB
2023-05-26,591281,647160,542330,GMB
2023-05-27,591299,647160,542383,GMB
2023-05-28,591299,647160,542383,GMB
2023-05-29,591299,647160,542383,GMB
2023-05-30,591291,647160,542383,GMB
2023-05-31,591291,647160,542383,GMB
2023-06-01,591075,647347,542534,GMB
2023-06-02,591075,647347,542534,GMB
2023-06-03,591075,647347,542534,GMB
2023-06-04,591075,647347,542534,GMB
2023-06-05,591075,647347,542534,GMB
2023-06-06,591075,647347,542534,GMB
2023-06-07,593012,648659,544035,GMB
2023-06-08,593012,648659,544035,GMB
2023-06-09,593015,648688,544035,GMB
2023-06-10,593015,648688,544035,GMB
2023-06-11,593309,649121,544682,GMB
2023-06-12,593309,649121,544682,GMB
2023-06-13,593309,649121,544682,GMB
2023-06-14,594864,652306,542535,GMB
2023-06-15,595507,651599,543157,GMB
2023-06-16,592764,649343,540459,GMB
2023-06-17,592764,649343,540459,GMB
2023-06-18,592764,649343,540459,GMB
2023-06-19,592764,649343,540459,GMB
2023-06-20,592764,649297,540459,GMB
2023-06-21,592168,649297,540459,GMB
2023-06-22,592168,649297,540459,GMB
2023-06-23,592168,649297,540459,GMB
2023-06-24,593486,650984,541147,GMB
2023-06-25,593486,650984,541147,GMB
2023-06-26,593446,650659,541461,GMB
2023-06-27,593467,650760,541627,GMB
2023-06-28,593446,650984,541421,GMB
2023-06-29,593446,650984,541421,GMB
2023-06-30,593446,650984,541421,GMB
2023-07-01,592757,650448,540544,GMB
2023-07-02,592633,650517,540535,GMB
2023-07-03,592633,650517,540535,GMB
2023-07-04,593143,651994,541192,GMB
2023-07-05,593209,651959,541198,GMB
2023-07-06,593074,651959,541059,GMB
2023-07-07,593074,651959,541059,GMB
2023-07-08,592624,647255,537957,GMB
2023-07-09,592357,647004,537583,GMB
2023-07-10,591160,647030,536699,GMB
2023-07-11,590671,647224,537454,GMB
2023-07-12,590671,647224,537454,GMB
2023-07-13,642360,698286,584067,GMB
2023-07-14,643168,700509,584674,GMB
2023-07-15,643168,700509,584674,GMB
2023-07-16,643168,700509,584674,GMB
2023-07-17,643168,700509,584674,GMB
2023-07-18,643168,700509,584674,GMB
2023-07-19,641787,698049,582954,GMB
2023-07-20,641787,698049,582954,GMB
2023-07-21,640896,696898,582912,GMB
2023-07-22,640896,696898,582912,GMB
2023-07-23,640896,696898,582912,GMB
