date,value,value_high,value_low,iso_code
2023-02-03,588520,683712,507348,GMB
2023-02-04,588520,683712,507348,GMB
2023-02-05,588520,683712,507348,GMB
2023-02-06,588468,683712,507348,GMB
2023-02-07,588691,683712,507348,GMB
2023-02-08,588607,683712,507348,GMB
2023-02-09,588607,684089,507780,GMB
2023-02-10,590832,686127,510479,GMB
2023-02-11,591139,687350,514459,GMB
2023-02-12,591139,687350,514459,GMB
2023-02-13,591139,686403,514510,GMB
2023-02-14,589871,684747,514352,GMB
2023-02-15,589936,684747,514352,GMB
2023-02-16,593818,692825,520938,GMB
2023-02-17,598421,690899,522597,GMB
2023-02-18,593696,688849,520328,GMB
2023-02-19,593818,692825,520938,GMB
2023-02-20,593818,692825,520938,GMB
2023-02-21,593818,692825,520938,GMB
2023-02-22,592566,688917,520784,GMB
2023-02-23,592620,692987,520605,GMB
2023-05-13,602190,698415,519800,GMB
2023-05-14,602190,698960,519800,GMB
2023-05-15,602190,698960,519800,GMB
2023-05-16,601870,697378,518788,GMB
2023-05-17,601465,696289,518818,GMB
2023-05-18,601580,698529,519012,GMB
2023-05-19,601382,698372,519103,GMB
2023-05-20,601282,698372,519103,GMB
2023-05-21,606716,708518,520814,GMB
2023-05-22,607541,711484,524462,GMB
2023-05-23,607781,711651,524462,GMB
2023-02-24,602749,703035,525082,GMB
2023-02-25,601320,698632,523555,GMB
2023-02-26,601320,698632,523555,GMB
2023-02-27,601070,698632,523446,GMB
2023-02-28,602325,703035,525082,GMB
2023-03-01,600949,699973,522918,GMB
2023-03-02,600951,699973,522110,GMB
2023-03-03,600951,699973,522918,GMB
2023-03-04,594229,689882,521428,GMB
2023-03-05,593578,689317,518304,GMB
2023-03-06,593578,689317,518304,GMB
2023-03-07,593578,689317,518274,GMB
2023-03-08,593578,689317,518274,GMB
2023-03-09,593057,689317,518447,GMB
2023-03-10,593159,689317,518447,GMB
2023-03-11,593159,689317,518669,GMB
2023-03-12,593117,689317,518274,GMB
2023-03-13,593117,689317,518274,GMB
2023-03-14,593507,689317,518304,GMB
2023-03-15,593507,689317,518304,GMB
2023-03-16,595710,690739,518304,GMB
2023-03-17,595886,690739,518499,GMB
2023-03-18,595952,691977,517687,GMB
2023-03-19,596529,691977,518192,GMB
2023-03-20,596383,691977,518192,GMB
2023-03-21,596685,691215,518159,GMB
2023-03-22,597017,691179,518146,GMB
2023-03-23,597033,691179,518146,GMB
2023-03-24,597133,691179,518146,GMB
2023-03-25,597133,691179,518316,GMB
2023-03-26,597133,691179,518316,GMB
2023-03-27,598708,694174,517882,GMB
2023-03-28,597104,693930,518180,GMB
2023-03-29,597788,693930,518180,GMB
2023-03-30,597788,693930,518180,GMB
2023-03-31,597788,693825,517882,GMB
2023-04-01,598793,690810,521525,GMB
2023-04-02,598601,690810,519447,GMB
2023-04-03,598601,690810,519483,GMB
2023-04-04,598601,690810,519483,GMB
2023-04-05,598347,690810,519483,GMB
2023-04-06,598331,690810,521525,GMB
2023-04-07,598167,690810,521525,GMB
2023-04-08,598146,690810,521525,GMB
2023-04-09,598146,690810,519447,GMB
2023-04-10,598146,690810,519948,GMB
2023-04-11,600971,701168,522564,GMB
2023-04-12,601770,702434,522564,GMB
2023-04-13,597956,689544,521214,GMB
2023-04-14,597956,689544,521214,GMB
2023-04-15,598478,689544,521214,GMB
2023-04-16,598499,689544,521214,GMB
2023-04-17,601037,695678,520729,GMB
2023-04-18,599243,689825,522364,GMB
2023-04-19,601017,695266,520526,GMB
2023-04-20,601109,695266,520034,GMB
2023-04-21,600261,695591,520034,GMB
2023-04-22,599325,695591,520182,GMB
2023-04-23,599343,695591,520182,GMB
2023-04-24,599343,695591,520182,GMB
2023-04-25,599835,695591,520182,GMB
2023-04-26,600152,695417,520748,GMB
2023-04-27,599949,695417,520748,GMB
2023-04-28,599798,695417,520748,GMB
2023-04-29,599438,695252,520748,GMB
2023-04-30,599129,695252,520748,GMB
2023-05-01,607726,703583,521327,GMB
2023-05-02,607789,703583,521327,GMB
2023-05-03,607563,703594,521987,GMB
2023-05-04,607201,703564,521986,GMB
2023-05-05,602120,700606,520601,GMB
2023-05-06,602120,700606,520601,GMB
2023-05-07,601749,699856,520071,GMB
2023-05-08,602216,700625,520080,GMB
2023-05-09,602046,700625,520080,GMB
2023-05-10,602046,700625,520080,GMB
2023-05-11,601716,699058,520356,GMB
2023-05-12,602190,698415,519800,GMB
2023-05-13,604014,706027,521476,GMB
2023-05-14,603755,705627,521075,GMB
2023-05-15,604102,706830,521443,GMB
2023-05-16,604102,706830,521443,GMB
2023-05-17,604102,706830,521443,GMB
2023-05-18,603434,706830,521443,GMB
2023-05-19,604572,707963,524503,GMB
2023-05-20,606967,711319,527190,GMB
2023-05-21,607900,712252,530400,GMB
2023-05-22,611783,718995,533678,GMB
2023-05-23,611783,718995,533678,GMB
2023-05-24,611783,718995,533678,GMB
2023-05-25,611512,715294,534398,GMB
2023-05-26,611340,712672,534398,GMB
2023-05-27,611438,712672,534398,GMB
2023-05-28,612241,712672,536385,GMB
2023-05-29,611905,712892,537250,GMB
2023-05-30,611264,712648,537548,GMB
2023-05-31,610481,711576,535545,GMB
2023-06-01,618546,724871,536022,GMB
2023-06-02,617480,721361,533879,GMB
2023-06-03,617480,721361,533879,GMB
2023-06-04,617341,721361,533534,GMB
2023-06-05,617341,721361,533534,GMB
2023-06-06,608243,708098,530363,GMB
2023-03-07,636139,691974,582339,GMB
2023-03-08,636108,691974,582043,GMB
2023-03-09,636108,691974,582043,GMB
2023-03-10,636108,691974,582043,GMB
2023-03-11,636072,691974,581448,GMB
2023-03-12,638679,695962,583967,GMB
2023-03-13,640722,696675,585449,GMB
2023-03-14,640722,696675,585449,GMB
2023-03-15,640722,696675,585449,GMB
2023-03-16,640722,696675,585368,GMB
2023-03-17,640722,696675,585368,GMB
2023-03-18,640722,696675,585368,GMB
2023-03-19,640507,696675,585368,GMB
2023-06-16,624316,688747,570133,GMB
2023-06-17,624316,688747,570133,GMB
2023-03-20,640507,696675,585146,GMB
2023-03-21,640622,696868,585095,GMB
2023-03-22,640622,696868,585095,GMB
2023-03-23,640622,696868,585095,GMB
2023-06-20,624316,688747,570133,GMB
2023-06-21,624342,689291,570141,GMB
2023-06-22,624342,689291,570141,GMB
2023-06-23,624342,689291,570141,GMB
2023-03-24,640591,696868,584880,GMB
2023-03-25,640591,696868,584880,GMB
2023-03-26,640712,696868,584880,GMB
2023-03-27,639466,696396,584880,GMB
2023-03-28,639466,696396,584880,GMB
2023-03-29,639466,696396,584880,GMB
2023-03-30,639466,696396,584880,GMB
2023-03-31,622867,684033,569130,GMB
2023-04-01,624802,684784,570997,GMB
2023-04-02,624798,684784,570997,GMB
2023-04-03,624683,684484,569472,GMB
2023-04-04,618925,684022,566450,GMB
2023-04-05,615979,676118,561884,GMB
2023-04-06,614991,675726,560656,GMB
2023-04-07,615365,672663,560386,GMB
2023-04-08,615365,672663,560386,GMB
2023-04-09,615166,671964,560174,GMB
2023-04-10,612246,670351,556514,GMB
2023-04-11,611373,670340,556588,GMB
2023-04-12,610388,670340,556588,GMB
2023-04-13,609172,664816,556506,GMB
2023-04-14,606455,662879,554365,GMB
2023-04-15,606185,662879,553651,GMB
2023-04-16,606185,662879,553279,GMB
2023-04-17,605958,662797,553279,GMB
2023-04-18,605742,662717,553279,GMB
2023-04-19,605742,662717,553279,GMB
2023-04-20,605742,662717,553279,GMB
2023-04-21,605791,662722,553235,GMB
2023-04-22,605791,662722,553235,GMB
2023-04-23,605685,662722,553235,GMB
2023-04-24,605685,662722,553235,GMB
2023-04-25,605685,662722,554023,GMB
2023-04-26,605685,662722,554023,GMB
2023-04-27,605255,662437,552308,GMB
2023-04-28,604753,662405,552308,GMB
2023-04-29,604753,662405,552308,GMB
2023-04-30,592608,645921,543456,GMB
2023-05-01,593206,646635,543860,GMB
2023-05-02,593206,646635,543860,GMB
2023-05-03,593206,646635,543860,GMB
2023-05-04,593206,646635,544207,GMB
2023-05-05,593206,646635,544049,GMB
2023-05-06,593206,646635,544049,GMB
2023-05-07,593188,646635,544049,GMB
2023-08-06,670407,735401,607930,GMB
2023-08-07,670407,735401,607930,GMB
2023-05-08,593188,646635,544049,GMB
2023-05-09,593188,646635,544049,GMB
2023-05-10,593188,646635,544049,GMB
2023-05-11,593174,647563,544280,GMB
2023-05-12,591860,645593,542235,GMB
2023-05-13,591842,645593,542785,GMB
2023-05-14,591842,645593,542340,GMB
2023-05-15,591721,645593,541422,GMB
2023-05-16,591721,645593,541422,GMB
2023-05-17,591721,645593,541422,GMB
2023-05-18,591056,645593,540895,GMB
2023-05-19,590895,645593,540876,GMB
2023-05-20,590979,645593,540876,GMB
2023-05-21,590881,645593,541550,GMB
2023-05-22,591094,645939,541550,GMB
2023-05-23,591420,647160,542330,GMB
2023-05-24,591281,647160,542330,GMB
2023-05-25,591281,647160,542330,GMB
2023-05-26,591281,647160,542330,GMB
2023-05-27,591299,647160,542383,GMB
2023-05-28,591299,647160,542383,GMB
2023-05-29,591299,647160,542383,GMB
2023-05-30,591291,647160,542383,GMB
2023-05-31,591291,647160,542383,GMB
2023-06-01,591075,647347,542534,GMB
2023-06-02,591075,647347,542534,GMB
2023-06-03,591075,647347,542534,GMB
2023-06-04,591075,647347,542534,GMB
2023-06-05,591075,647347,542534,GMB
2023-06-06,591075,647347,542534,GMB
2023-06-07,593012,648659,544035,GMB
2023-06-08,593012,648659,544035,GMB
2023-06-09,593015,648688,544035,GMB
2023-06-10,593015,648688,544035,GMB
2023-06-11,593309,649121,544682,GMB
2023-06-12,593309,649121,544682,GMB
2023-06-13,593309,649121,544682,GMB
2023-06-14,594864,652306,542535,GMB
2023-06-15,595507,651599,543157,GMB
2023-06-16,592764,649343,540459,GMB
2023-06-17,592764,649343,540459,GMB
2023-06-18,592764,649343,540459,GMB
2023-06-19,592764,649343,540459,GMB
2023-06-20,592764,649297,540459,GMB
2023-06-21,592168,649297,540459,GMB
2023-06-22,592168,649297,540459,GMB
2023-06-23,592168,649297,540459,GMB
2023-06-24,593486,650984,541147,GMB
2023-06-25,593486,650984,541147,GMB
2023-06-26,593446,650659,541461,GMB
2023-06-27,593467,650760,541627,GMB
2023-06-28,593446,650984,541421,GMB
2023-06-29,593446,650984,541421,GMB
2023-06-30,593446,650984,541421,GMB
2023-07-01,592757,650448,540544,GMB
2023-07-02,592633,650517,540535,GMB
2023-07-03,592633,650517,540535,GMB
2023-07-04,593143,651994,541192,GMB
2023-07-05,593209,651959,541198,GMB
2023-07-06,593074,651959,541059,GMB
2023-07-07,593074,651959,541059,GMB
2023-07-08,592624,647255,537957,GMB
2023-07-09,592357,647004,537583,GMB
2023-07-10,591160,647030,536699,GMB
2023-07-11,590671,647224,537454,GMB
2023-07-12,590671,647224,537454,GMB
2023-07-13,642360,698286,584067,GMB
2023-07-14,643168,700509,584674,GMB
2023-07-15,643168,700509,584674,GMB
2023-07-16,643168,700509,584674,GMB
2023-07-17,643168,700509,584674,GMB
2023-07-18,643168,700509,584674,GMB
2023-07-19,641787,698049,582954,GMB
2023-07-20,641787,698049,582954,GMB
2023-07-21,640896,696898,582912,GMB
2023-07-22,640896,696898,582912,GMB
2023-07-23,640896,696898,582912,GMB
2023-07-24,637709,694230,579887,GMB
2023-07-25,637709,694230,579887,GMB
2023-07-26,637991,694230,580136,GMB
2023-07-27,637991,694230,580136,GMB
2023-07-28,639359,694865,580491,GMB
2023-07-29,639359,694865,580491,GMB
2023-07-30,639359,694865,580491,GMB
2023-07-31,639359,694865,580491,GMB
2023-08-01,638916,694703,580509,GMB
2023-08-02,638916,694703,580509,GMB
2023-08-03,638301,694276,580509,GMB
2023-08-04,638464,694499,581291,GMB
2023-08-05,639519,694399,581233,GMB
2023-08-06,639519,694399,581233,GMB
2023-08-07,639519,694399,581233,GMB
2023-08-08,639563,694548,580948,GMB
2023-08-09,639683,694555,581402,GMB
2023-08-10,639683,694555,581402,GMB
2023-08-11,639263,694299,581491,GMB
2023-08-12,639582,694299,581491,GMB
2023-08-13,639079,694318,581521,GMB
2023-08-14,639769,694776,582417,GMB
2023-08-15,640727,695760,584222,GMB
2023-05-16,677642,740643,618477,GMB
2023-05-17,677642,740643,618477,GMB
2023-05-18,677478,740643,618477,GMB
2023-05-19,677478,740643,618477,GMB
2023-05-20,677478,740643,618649,GMB
2023-05-21,677454,740923,618699,GMB
2023-05-22,678044,740923,619361,GMB
2023-05-23,678013,741904,619270,GMB
2023-05-24,678723,741904,619270,GMB
2023-05-25,678723,741904,619270,GMB
2023-05-26,678723,741904,619270,GMB
2023-05-27,678723,742264,619270,GMB
2023-05-28,678723,742264,619270,GMB
2023-05-29,678862,742264,619270,GMB
2023-05-30,678960,742562,619270,GMB
2023-05-31,678465,742220,619158,GMB
2023-06-01,678489,743934,619158,GMB
2023-06-02,678604,743934,619158,GMB
2023-06-03,678604,743934,619158,GMB
2023-06-04,678604,743934,619158,GMB
2023-06-05,678699,744565,618982,GMB
2023-06-06,678699,744854,619660,GMB
2023-06-07,678699,744854,620080,GMB
2023-06-08,678710,744854,620001,GMB
2023-06-09,678710,744854,620843,GMB
2023-06-10,678710,744854,620843,GMB
2023-06-11,679303,745222,620848,GMB
2023-06-12,679303,745670,620848,GMB
2023-06-13,679303,745670,620697,GMB
2023-06-14,680001,744793,620769,GMB
2023-06-15,679730,744939,620795,GMB
2023-06-16,679731,744939,620315,GMB
2023-06-17,680442,745305,620319,GMB
2023-06-18,680729,745305,620319,GMB
2023-06-19,680995,745537,621847,GMB
2023-06-20,681650,745789,621847,GMB
2023-06-21,683234,746377,625049,GMB
2023-06-22,682567,745484,622536,GMB
2023-06-23,679684,744716,620973,GMB
2023-06-24,679684,744716,620973,GMB
2023-06-25,679684,744716,620973,GMB
2023-06-26,680083,744716,621854,GMB
2023-06-27,680083,744716,621854,GMB
2023-06-28,680083,744716,621854,GMB
2023-06-29,680083,744716,621854,GMB
2023-06-30,676577,735373,618350,GMB
2023-07-01,674918,733915,616641,GMB
2023-07-02,674918,733915,616641,GMB
2023-07-03,674918,733915,616641,GMB
2023-07-04,674918,733915,616641,GMB
2023-07-05,674918,733915,616641,GMB
2023-07-06,674918,733915,616641,GMB
2023-07-07,674918,733915,616836,GMB
2023-07-08,674918,733915,616836,GMB
2023-07-09,674918,733915,616836,GMB
2023-07-10,674918,733915,616836,GMB
2023-07-11,674991,733886,616836,GMB
2023-07-12,674991,734391,616836,GMB
2023-07-13,675076,734685,616836,GMB
2023-07-14,675246,734782,616836,GMB
2023-07-15,675246,734782,616836,GMB
2023-07-16,675433,734782,616836,GMB
2023-07-17,675433,734782,616836,GMB
2023-07-18,675433,734782,616836,GMB
2023-07-19,675433,734782,616836,GMB
2023-07-20,675433,734782,616836,GMB
2023-07-21,675147,735456,616836,GMB
2023-07-22,675147,735456,616836,GMB
2023-07-23,675147,735456,616836,GMB
2023-07-24,675147,735456,616836,GMB
2023-07-25,675147,735456,616836,GMB
2023-07-26,675147,735456,616836,GMB
2023-07-27,675147,735456,616836,GMB
2023-07-28,675147,735456,616836,GMB
2023-07-29,675147,735456,616836,GMB
2023-07-30,675147,735456,616836,GMB
2023-07-31,675147,735456,616836,GMB
2023-08-01,675160,735602,617550,GMB
2023-08-02,675160,735602,617550,GMB
2023-08-03,675160,735602,617550,GMB
2023-08-04,675611,736440,617363,GMB
2023-08-05,676163,736440,617542,GMB
2023-08-06,676163,736440,617542,GMB
2023-08-07,676163,736440,617542,GMB
2023-08-08,676163,736440,617542,GMB
2023-08-09,675840,736440,617654,GMB
2023-08-10,675979,736440,617654,GMB
2023-08-11,674818,736049,617662,GMB
2023-08-12,674686,735169,617662,GMB
2023-08-13,674686,735169,617662,GMB
2023-08-14,674686,735169,617662,GMB
2023-08-15,676403,735310,618097,GMB
2023-08-16,676575,735310,618097,GMB
2023-08-17,676403,735310,618097,GMB
2023-08-18,676560,735310,617985,GMB
2023-08-19,676560,735310,617985,GMB
2023-08-20,676560,735310,617985,GMB
2023-08-21,676264,735769,618403,GMB
2023-08-22,676884,735953,618607,GMB
2023-08-23,676603,735675,618607,GMB
2023-08-24,677318,735130,618189,GMB
2023-08-25,679191,735813,619854,GMB
2023-08-26,678373,735283,619572,GMB
2023-08-27,677982,735283,618043,GMB
2023-08-28,677982,735283,618043,GMB
2023-08-29,677982,735283,618043,GMB
2023-08-30,677861,735161,618043,GMB
2023-08-31,677615,735161,617907,GMB
2023-09-01,677537,735537,618278,GMB
2023-09-02,677070,736124,618098,GMB
2023-09-03,676857,736124,618098,GMB
2023-09-04,676857,736124,618098,GMB
2023-09-05,677295,735812,618168,GMB
2023-09-06,677295,735812,618168,GMB
2023-09-07,677295,735812,618168,GMB
2023-09-08,677457,735812,618327,GMB
2023-09-09,677451,735812,618406,GMB
2023-09-10,677433,735101,617041,GMB
2023-09-11,677395,735101,617339,GMB
2023-09-12,675496,733094,615883,GMB
2023-09-13,674396,731547,615134,GMB
2023-09-14,681066,737944,620444,GMB
2023-09-15,681383,738950,621169,GMB
2023-09-16,682557,740392,622110,GMB
2023-09-17,682557,740392,622110,GMB
2023-09-18,682557,740392,622110,GMB
2023-09-19,682557,740392,622110,GMB
2023-09-20,682557,740392,622110,GMB
2023-09-21,682068,740420,621803,GMB
2023-09-22,682068,740420,621803,GMB
2023-09-23,682109,740701,622146,GMB
2023-09-24,684303,741899,624162,GMB
2023-09-25,684303,742076,624162,GMB
2023-09-26,684303,742241,624162,GMB
2023-09-27,683891,741826,624189,GMB
2023-09-28,683996,741364,623868,GMB
2023-09-29,683186,741334,623592,GMB
2023-09-30,683186,741334,623592,GMB
2023-10-01,683972,742337,623725,GMB
2023-10-02,683972,742337,623725,GMB
2023-10-03,683972,742337,623725,GMB
2023-10-04,683801,741922,623868,GMB
2023-10-05,683801,741922,623868,GMB
2023-10-06,683801,741922,623868,GMB
2023-10-07,683801,741922,623868,GMB
2023-10-08,682423,740353,623868,GMB
2023-10-09,682244,739935,623868,GMB
2023-10-10,673681,731265,616865,GMB
2023-10-11,681590,739809,622913,GMB
2023-10-12,681590,739809,622913,GMB
2023-10-13,681590,739809,622913,GMB
2023-10-14,681689,739122,623055,GMB
2023-10-15,681689,739122,623055,GMB
2023-10-16,681689,739122,623055,GMB
2023-10-17,681689,739122,623055,GMB
2023-10-18,681689,739122,623055,GMB
2023-10-19,681689,739122,623055,GMB
2023-10-20,681709,739122,623055,GMB
2023-10-21,681709,739484,623055,GMB
2023-10-22,681709,739484,623055,GMB
2023-10-23,681709,739484,623055,GMB
2023-10-24,682623,739381,623868,GMB
2023-10-25,682284,739273,623868,GMB
2023-10-26,682284,739273,623868,GMB
2023-10-27,682352,739068,623868,GMB
2023-10-28,682352,739068,623868,GMB
2023-10-29,682352,739068,623868,GMB
2023-10-30,681174,738350,623163,GMB
2023-10-31,681174,738350,623163,GMB
2023-11-01,680773,739067,622985,GMB
2023-11-02,680773,739067,622985,GMB
2023-11-03,680773,739067,622985,GMB
2023-11-04,680788,738380,622985,GMB
2023-11-05,680788,738380,622985,GMB
2023-11-06,681607,738360,623175,GMB
2023-11-07,680819,738036,623005,GMB
2023-11-08,680819,738036,622903,GMB
2023-11-09,680819,738036,622903,GMB
2023-11-10,680819,738036,622903,GMB
2023-11-11,681970,739493,623764,GMB
2023-11-12,681970,739493,623764,GMB
2023-11-13,681467,739047,623117,GMB
2023-11-14,681379,738356,623125,GMB
2023-11-15,682212,739064,623772,GMB
2023-11-16,682212,739064,623772,GMB
2023-11-17,682212,739064,623772,GMB
2023-11-18,682212,739064,623772,GMB
2023-11-19,681963,739064,623772,GMB
2023-11-20,681963,739064,623772,GMB
2023-11-21,681824,739751,623772,GMB
2023-11-22,681824,739751,623830,GMB
2023-11-23,681824,739751,623830,GMB
2023-11-24,681963,739064,623686,GMB
2023-11-25,681963,739064,623686,GMB
2023-11-26,682047,739414,623686,GMB
2023-11-27,680114,738503,621142,GMB
2023-11-28,680114,738503,621142,GMB
2023-11-29,680211,738503,621142,GMB
2023-11-30,680211,738503,621142,GMB
2023-12-01,679964,738928,621128,GMB
2023-12-02,679798,738928,621128,GMB
2023-12-03,679798,738928,621128,GMB
2023-12-04,679964,738928,621128,GMB
2023-12-05,679891,738543,621128,GMB
2023-12-06,679891,738922,621128,GMB
2023-12-07,679891,738922,621128,GMB
2023-12-08,679782,738543,621105,GMB
2023-12-09,679782,738543,621128,GMB
2023-12-10,679891,738543,621128,GMB
2023-12-11,679730,737735,621728,GMB
2023-12-12,679851,738486,621728,GMB
2023-12-13,679851,738486,621728,GMB
2023-12-14,680808,738979,623037,GMB
2023-12-15,680808,738979,623037,GMB
2023-12-16,680762,738979,623037,GMB
2023-12-17,680808,738979,623037,GMB
2023-12-18,681031,738979,623378,GMB
2023-12-19,681107,738979,623378,GMB
2023-12-20,681107,738979,623378,GMB
2023-12-21,681103,738979,623378,GMB
2023-12-22,681103,738979,623378,GMB
2023-12-23,681103,738979,623378,GMB
2023-12-24,681103,738810,623716,GMB
2023-12-25,681158,738460,624515,GMB
2023-12-26,681314,738460,624515,GMB
2023-12-27,681314,738460,624515,GMB
2023-12-28,681314,738460,624515,GMB
2023-12-29,681314,738460,624573,GMB
2023-12-30,681314,738460,624573,GMB
2023-12-31,681314,738460,624573,GMB
2024-01-01,680366,737859,624209,GMB
2024-01-02,680366,737859,624209,GMB
2024-01-03,680366,737859,624209,GMB
2024-01-04,679900,737598,623290,GMB
