date,value,value_high,value_low,iso_code
2023-01-08,1560094,1934254,1204360,KGZ
2023-01-09,1560459,1934254,1204612,KGZ
2023-01-10,1560459,1934254,1204612,KGZ
2023-01-11,1560048,1933418,1199096,KGZ
2023-01-12,1560048,1933418,1199096,KGZ
2023-01-13,1560048,1933418,1199096,KGZ
2023-04-13,1501400,1854249,1178543,KGZ
2023-01-14,1560048,1933418,1199096,KGZ
2023-01-15,1560048,1933418,1199096,KGZ
2023-01-16,1560048,1933418,1199096,KGZ
2023-01-17,1564322,1942362,1205633,KGZ
2023-01-18,1564322,1942362,1205633,KGZ
2023-01-19,1565371,1942362,1205633,KGZ
2023-01-20,1565371,1942362,1205633,KGZ
2023-01-21,1565846,1942908,1205339,KGZ
2023-01-22,1566043,1950715,1205339,KGZ
2023-01-23,1566043,1950715,1205339,KGZ
2023-01-24,1567643,1951851,1204353,KGZ
2023-01-25,1567643,1951851,1204353,KGZ
2023-01-26,1567643,1951851,1204353,KGZ
2023-01-27,1566889,1934007,1203457,KGZ
2023-01-28,1566889,1934007,1203457,KGZ
2023-01-29,1567053,1934007,1203457,KGZ
2023-01-30,1567053,1934007,1203457,KGZ
2023-01-31,1567053,1934007,1203457,KGZ
2023-02-01,1560000,1917997,1203609,KGZ
2023-02-02,1567440,1935551,1205785,KGZ
2023-02-03,1567440,1935551,1205785,KGZ
2023-02-04,1567440,1935551,1205785,KGZ
2023-02-05,1567440,1935551,1205785,KGZ
2023-02-06,1567440,1935551,1205785,KGZ
2023-02-07,1567440,1935551,1205785,KGZ
2023-02-08,1567440,1935551,1205785,KGZ
2023-02-09,1567440,1935551,1205785,KGZ
2023-02-10,1570330,1941205,1208238,KGZ
2023-02-11,1566954,1941814,1201582,KGZ
2023-02-12,1566954,1941814,1201582,KGZ
2023-02-13,1566954,1941814,1201582,KGZ
2023-02-14,1564821,1934831,1199970,KGZ
2023-02-15,1564821,1934831,1199970,KGZ
2023-02-16,1554794,1933084,1200180,KGZ
2023-02-17,1554899,1931843,1200180,KGZ
2023-02-18,1554899,1931843,1200180,KGZ
2023-02-19,1554899,1931843,1200180,KGZ
2023-02-20,1554189,1931726,1200180,KGZ
2023-02-21,1552605,1931813,1200163,KGZ
2023-02-22,1553948,1931949,1200350,KGZ
2023-02-23,1552605,1931813,1200163,KGZ
2023-05-13,1476198,1825859,1162271,KGZ
2023-05-14,1476198,1825859,1162271,KGZ
2023-05-15,1492977,1850274,1170576,KGZ
2023-05-16,1492977,1850274,1170576,KGZ
2023-05-17,1505173,1853850,1178385,KGZ
2023-05-18,1505628,1850222,1178646,KGZ
2023-05-19,1506497,1870357,1182488,KGZ
2023-05-20,1506497,1870357,1182488,KGZ
2023-05-21,1506991,1869232,1182382,KGZ
2023-05-22,1552528,1944407,1200373,KGZ
2023-05-23,1532219,1912258,1183945,KGZ
2023-02-24,1550592,1930309,1199681,KGZ
2023-02-25,1552049,1938439,1201544,KGZ
2023-02-26,1552049,1938439,1201544,KGZ
2023-02-27,1551929,1938439,1201544,KGZ
2023-02-28,1551929,1938439,1201544,KGZ
2023-03-01,1522940,1887279,1185369,KGZ
2023-03-02,1524155,1887773,1186443,KGZ
2023-03-03,1522940,1887279,1185369,KGZ
2023-03-04,1517767,1884284,1175109,KGZ
2023-03-05,1513833,1883028,1176690,KGZ
2023-03-06,1513833,1883028,1176690,KGZ
2023-03-07,1513833,1883028,1176690,KGZ
2023-03-08,1513833,1883028,1176690,KGZ
2023-03-09,1513833,1883028,1176690,KGZ
2023-03-10,1513833,1883028,1176690,KGZ
2023-03-11,1513833,1883028,1176690,KGZ
2023-03-12,1513833,1883028,1176690,KGZ
2023-03-13,1513833,1883028,1176690,KGZ
2023-03-14,1510630,1881976,1174338,KGZ
2023-03-15,1510630,1881976,1174338,KGZ
2023-03-16,1510630,1881976,1174338,KGZ
2023-03-17,1505390,1877716,1173413,KGZ
2023-03-18,1505390,1877716,1173413,KGZ
2023-03-19,1505390,1877716,1173413,KGZ
2023-03-20,1503155,1869164,1173413,KGZ
2023-03-21,1503155,1869164,1173413,KGZ
2023-03-22,1503155,1869164,1173413,KGZ
2023-03-23,1503155,1869164,1173413,KGZ
2023-03-24,1503155,1869164,1173413,KGZ
2023-03-25,1505269,1871147,1174085,KGZ
2023-03-26,1504919,1871147,1173534,KGZ
2023-03-27,1504919,1871147,1173534,KGZ
2023-03-28,1520443,1901085,1181585,KGZ
2023-03-29,1503665,1884780,1167922,KGZ
2023-03-30,1503665,1884780,1167922,KGZ
2023-03-31,1501427,1881025,1170653,KGZ
2023-04-01,1502237,1881781,1170653,KGZ
2023-04-02,1506876,1887948,1166519,KGZ
2023-04-03,1498077,1879577,1172676,KGZ
2023-04-04,1496974,1878652,1171582,KGZ
2023-04-05,1496589,1877593,1171471,KGZ
2023-04-06,1480309,1847961,1158459,KGZ
2023-04-07,1478309,1845997,1158107,KGZ
2023-04-08,1478309,1845997,1158107,KGZ
2023-04-09,1482812,1863724,1160320,KGZ
2023-04-10,1505963,1886239,1168954,KGZ
2023-04-11,1503533,1884909,1166658,KGZ
2023-04-12,1503533,1884909,1166658,KGZ
2023-04-13,1495055,1871284,1175261,KGZ
2023-04-14,1495055,1871284,1175261,KGZ
2023-04-15,1485498,1847795,1158052,KGZ
2023-04-16,1490202,1849404,1163797,KGZ
2023-04-17,1510498,1890491,1176954,KGZ
2023-04-18,1528676,1879333,1185255,KGZ
2023-04-19,1477485,1832589,1154821,KGZ
2023-04-20,1477771,1837000,1154830,KGZ
2023-04-21,1477771,1837000,1154830,KGZ
2023-04-22,1478284,1837000,1154830,KGZ
2023-04-23,1478284,1837000,1154830,KGZ
2023-04-24,1478615,1838892,1154953,KGZ
2023-04-25,1478284,1838892,1154830,KGZ
2023-04-26,1478914,1838892,1156768,KGZ
2023-04-27,1478115,1837467,1156768,KGZ
2023-04-28,1478115,1837467,1156768,KGZ
2023-04-29,1477821,1837467,1158617,KGZ
2023-04-30,1430137,1748983,1135926,KGZ
2023-05-01,1426923,1747670,1136018,KGZ
2023-05-02,1426923,1747670,1136018,KGZ
2023-05-03,1494626,1850096,1170710,KGZ
2023-05-04,1509883,1867532,1179268,KGZ
2023-05-05,1508280,1867532,1179268,KGZ
2023-05-06,1508309,1868011,1179268,KGZ
2023-05-07,1493439,1850096,1170710,KGZ
2023-05-08,1492188,1846540,1169998,KGZ
2023-05-09,1492188,1846540,1169998,KGZ
2023-05-10,1491829,1846540,1169998,KGZ
2023-05-11,1490981,1846014,1168006,KGZ
2023-05-12,1475749,1824438,1161645,KGZ
2023-05-13,1537861,1900955,1194261,KGZ
2023-05-14,1537861,1900955,1194261,KGZ
2023-05-15,1540612,1903957,1196723,KGZ
2023-05-16,1540612,1903957,1196723,KGZ
2023-05-17,1540758,1903957,1200068,KGZ
2023-05-18,1540758,1903957,1200068,KGZ
2023-05-19,1540758,1903957,1200068,KGZ
2023-05-20,1540758,1903957,1200068,KGZ
2023-05-21,1542873,1903140,1200672,KGZ
2023-05-22,1567900,1957862,1205936,KGZ
2023-05-23,1564530,1948554,1203350,KGZ
2023-05-24,1566186,1949303,1203350,KGZ
2023-05-25,1528924,1911359,1190901,KGZ
2023-05-26,1528924,1911671,1190901,KGZ
2023-05-27,1528948,1911671,1192015,KGZ
2023-05-28,1533963,1912570,1191169,KGZ
2023-05-29,1540941,1926397,1195415,KGZ
2023-05-30,1541364,1926596,1195415,KGZ
2023-05-31,1516057,1896304,1178518,KGZ
2023-06-01,1490788,1854799,1163501,KGZ
2023-06-02,1519440,1899977,1182060,KGZ
2023-06-03,1518940,1899977,1182060,KGZ
2023-06-04,1518940,1899977,1182060,KGZ
2023-06-05,1518940,1899977,1182060,KGZ
2023-06-06,1517961,1899263,1182060,KGZ
2023-03-07,2537390,2806892,2342173,KGZ
2023-03-08,2537390,2806892,2342173,KGZ
2023-03-09,2537390,2806892,2342173,KGZ
2023-03-10,2537390,2806892,2342173,KGZ
2023-03-11,2534995,2809967,2337021,KGZ
2023-03-12,2534995,2809967,2337021,KGZ
2023-03-13,2534995,2809967,2337021,KGZ
2023-03-14,2534995,2809967,2337021,KGZ
2023-03-15,2533349,2809967,2336307,KGZ
2023-03-16,2533349,2809967,2336307,KGZ
2023-03-17,2534995,2809967,2337021,KGZ
2023-03-18,2532983,2809967,2336307,KGZ
2023-03-19,2532983,2808231,2336307,KGZ
2023-06-16,2485824,2789438,2251503,KGZ
2023-06-17,2485824,2789438,2251503,KGZ
2023-03-20,2532983,2807664,2336307,KGZ
2023-03-21,2536224,2807917,2333631,KGZ
2023-03-22,2535659,2807917,2333631,KGZ
2023-03-23,2535659,2807917,2333631,KGZ
2023-06-20,2485621,2787682,2251503,KGZ
2023-06-21,2486668,2787328,2252117,KGZ
2023-06-22,2486668,2787328,2252117,KGZ
2023-06-23,2486668,2787328,2252117,KGZ
2023-03-24,2535659,2807917,2333631,KGZ
2023-03-25,2535659,2807917,2333631,KGZ
2023-03-26,2535659,2807917,2333631,KGZ
2023-03-27,2535659,2807917,2333631,KGZ
2023-03-28,2535659,2807917,2333631,KGZ
2023-03-29,2531866,2805679,2329915,KGZ
2023-03-30,2531866,2805679,2329915,KGZ
2023-03-31,2572304,2836280,2354374,KGZ
2023-04-01,2575847,2839379,2356855,KGZ
2023-04-02,2577621,2839875,2359471,KGZ
2023-04-03,2591101,2856096,2365951,KGZ
2023-04-04,2591040,2856096,2365951,KGZ
2023-04-05,2591040,2856096,2365951,KGZ
2023-04-06,2591040,2856096,2365951,KGZ
2023-04-07,2591040,2856096,2365951,KGZ
2023-04-08,2591040,2856096,2365951,KGZ
2023-04-09,2590706,2854667,2365951,KGZ
2023-04-10,2590706,2854667,2365951,KGZ
2023-04-11,2595396,2864517,2365974,KGZ
2023-04-12,2595312,2864517,2365974,KGZ
2023-04-13,2595396,2864517,2365974,KGZ
2023-04-14,2595396,2864517,2365974,KGZ
2023-04-15,2595396,2864517,2365974,KGZ
2023-04-16,2595312,2864517,2365974,KGZ
2023-04-17,2595312,2864517,2365974,KGZ
2023-04-18,2595312,2864517,2365974,KGZ
2023-04-19,2595312,2864517,2365974,KGZ
2023-04-20,2595312,2864517,2365974,KGZ
2023-04-21,2597586,2862565,2369130,KGZ
2023-04-22,2597586,2862565,2369130,KGZ
2023-04-23,2597586,2862565,2369130,KGZ
2023-04-24,2597586,2862565,2369130,KGZ
2023-04-25,2597586,2862565,2369130,KGZ
2023-04-26,2597586,2862565,2369130,KGZ
2023-04-27,2597586,2862565,2369130,KGZ
2023-04-28,2597586,2862565,2369130,KGZ
2023-04-29,2597586,2862239,2369130,KGZ
2023-04-30,2506055,2794138,2260510,KGZ
2023-05-01,2506874,2791876,2263451,KGZ
2023-05-02,2506874,2791876,2263451,KGZ
2023-05-03,2506874,2791876,2263451,KGZ
2023-05-04,2506874,2791876,2263451,KGZ
2023-05-05,2506874,2791876,2263451,KGZ
2023-05-06,2506874,2791876,2263451,KGZ
2023-05-07,2506874,2791876,2261327,KGZ
2023-08-06,2380777,2656610,2138053,KGZ
2023-08-07,2380777,2656610,2138053,KGZ
2023-05-08,2506874,2791876,2261327,KGZ
2023-05-09,2506874,2791876,2261327,KGZ
2023-05-10,2506874,2791876,2261327,KGZ
2023-05-11,2498011,2787325,2254416,KGZ
2023-05-12,2498011,2787325,2254416,KGZ
2023-05-13,2498011,2787325,2254416,KGZ
2023-05-14,2498011,2787325,2254416,KGZ
2023-05-15,2498011,2787325,2254416,KGZ
2023-05-16,2498011,2787325,2254416,KGZ
2023-05-17,2498011,2787325,2254416,KGZ
2023-05-18,2498011,2787325,2254416,KGZ
2023-05-19,2498011,2787325,2254416,KGZ
2023-05-20,2498011,2787325,2254416,KGZ
2023-05-21,2494681,2786578,2256036,KGZ
2023-05-22,2494681,2786578,2256036,KGZ
2023-05-23,2494681,2786578,2256036,KGZ
2023-05-24,2494681,2786578,2256036,KGZ
2023-05-25,2494681,2786578,2256036,KGZ
2023-05-26,2494681,2786578,2256036,KGZ
2023-05-27,2494681,2786578,2256036,KGZ
2023-05-28,2494681,2786578,2256036,KGZ
2023-05-29,2494681,2786045,2256036,KGZ
2023-05-30,2494850,2786045,2256036,KGZ
2023-05-31,2494197,2786045,2256036,KGZ
2023-06-01,2497255,2783100,2258078,KGZ
2023-06-02,2497255,2783100,2258078,KGZ
2023-06-03,2497255,2783100,2258078,KGZ
2023-06-04,2497014,2783100,2258078,KGZ
2023-06-05,2496350,2783100,2258078,KGZ
2023-06-06,2495612,2783100,2256943,KGZ
2023-06-07,2491468,2781146,2254278,KGZ
2023-06-08,2498666,2778854,2257426,KGZ
2023-06-09,2498498,2780447,2258970,KGZ
2023-06-10,2498294,2780447,2258970,KGZ
2023-06-11,2497321,2784046,2255471,KGZ
2023-06-12,2494319,2784046,2254955,KGZ
2023-06-13,2494319,2784046,2254955,KGZ
2023-06-14,2495989,2779453,2256767,KGZ
2023-06-15,2457960,2734379,2233436,KGZ
2023-06-16,2464631,2743326,2251021,KGZ
2023-06-17,2464631,2743326,2251021,KGZ
2023-06-18,2464631,2743326,2251021,KGZ
2023-06-19,2464486,2741571,2251021,KGZ
2023-06-20,2464486,2741571,2251021,KGZ
2023-06-21,2466174,2745868,2254088,KGZ
2023-06-22,2466174,2745868,2254088,KGZ
2023-06-23,2466174,2745868,2254088,KGZ
2023-06-24,2466989,2743617,2252906,KGZ
2023-06-25,2466989,2743617,2252906,KGZ
2023-06-26,2468414,2742116,2255459,KGZ
2023-06-27,2468414,2742116,2255459,KGZ
2023-06-28,2466305,2742435,2252906,KGZ
2023-06-29,2466305,2742435,2252906,KGZ
2023-06-30,2466305,2742435,2252906,KGZ
2023-07-01,2464569,2735995,2252877,KGZ
2023-07-02,2397260,2663971,2181059,KGZ
2023-07-03,2397260,2663971,2181059,KGZ
2023-07-04,2396161,2661204,2179118,KGZ
2023-07-05,2395677,2661651,2179815,KGZ
2023-07-06,2395677,2661651,2179815,KGZ
2023-07-07,2395677,2661651,2179815,KGZ
2023-07-08,2396161,2661204,2179118,KGZ
2023-07-09,2396161,2661204,2179118,KGZ
2023-07-10,2396161,2661204,2179118,KGZ
2023-07-11,2395174,2663804,2178830,KGZ
2023-07-12,2394916,2663804,2178830,KGZ
2023-07-13,2394992,2663804,2178536,KGZ
2023-07-14,2393173,2663804,2179467,KGZ
2023-07-15,2390104,2662711,2173091,KGZ
2023-07-16,2378743,2657385,2143661,KGZ
2023-07-17,2378743,2657385,2143661,KGZ
2023-07-18,2378743,2657326,2143661,KGZ
2023-07-19,2377939,2653421,2140541,KGZ
2023-07-20,2377939,2653421,2140541,KGZ
2023-07-21,2378981,2657816,2131074,KGZ
2023-07-22,2378981,2657816,2131074,KGZ
2023-07-23,2378650,2657816,2129351,KGZ
2023-07-24,2378650,2657816,2129351,KGZ
2023-07-25,2379124,2660156,2130885,KGZ
2023-07-26,2380010,2660156,2130885,KGZ
2023-07-27,2380010,2660156,2130885,KGZ
2023-07-28,2375482,2656922,2130878,KGZ
2023-07-29,2375482,2656922,2130878,KGZ
2023-07-30,2375482,2656922,2129296,KGZ
2023-07-31,2370978,2655647,2128320,KGZ
2023-08-01,2368800,2659157,2126796,KGZ
2023-08-02,2368643,2659157,2126796,KGZ
2023-08-03,2371695,2663460,2127292,KGZ
2023-08-04,2370239,2659530,2127280,KGZ
2023-08-05,2368399,2655452,2128098,KGZ
2023-08-06,2368336,2655452,2128098,KGZ
2023-08-07,2368336,2655452,2128098,KGZ
2023-08-08,2370127,2661025,2131257,KGZ
2023-08-09,2369574,2654935,2127407,KGZ
2023-08-10,2369574,2654935,2127407,KGZ
2023-08-11,2370983,2658261,2128568,KGZ
2023-08-12,2370966,2658261,2128568,KGZ
2023-08-13,2368591,2657593,2127178,KGZ
2023-08-14,2370597,2660633,2127259,KGZ
2023-08-15,2370122,2660633,2125532,KGZ
2023-05-16,2392354,2595117,2195521,KGZ
2023-05-17,2392354,2595117,2195521,KGZ
2023-05-18,2392354,2595117,2195521,KGZ
2023-05-19,2392354,2595117,2195521,KGZ
2023-05-20,2392354,2595117,2195521,KGZ
2023-05-21,2391683,2594974,2193281,KGZ
2023-05-22,2391683,2594974,2193281,KGZ
2023-05-23,2391683,2594974,2193281,KGZ
2023-05-24,2391683,2594974,2193281,KGZ
2023-05-25,2391683,2594974,2193281,KGZ
2023-05-26,2391683,2594974,2193281,KGZ
2023-05-27,2391683,2594974,2193281,KGZ
2023-05-28,2391683,2594974,2193281,KGZ
2023-05-29,2391683,2594974,2193281,KGZ
2023-05-30,2391683,2594974,2193281,KGZ
2023-05-31,2376779,2580342,2179060,KGZ
2023-06-01,2376376,2579477,2180246,KGZ
2023-06-02,2376376,2579477,2180246,KGZ
2023-06-03,2372382,2579477,2179782,KGZ
2023-06-04,2371656,2578340,2178888,KGZ
2023-06-05,2371298,2576299,2178888,KGZ
2023-06-06,2370289,2576299,2176448,KGZ
2023-06-07,2370158,2575265,2176448,KGZ
2023-06-08,2370158,2575265,2176448,KGZ
2023-06-09,2370158,2575265,2176448,KGZ
2023-06-10,2370158,2575265,2176448,KGZ
2023-06-11,2369022,2574431,2175564,KGZ
2023-06-12,2368921,2569190,2175564,KGZ
2023-06-13,2368819,2569190,2175564,KGZ
2023-06-14,2368819,2569190,2175564,KGZ
2023-06-15,2368819,2569190,2175595,KGZ
2023-06-16,2368819,2569190,2175595,KGZ
2023-06-17,2368819,2569190,2175595,KGZ
2023-06-18,2368819,2569190,2175595,KGZ
2023-06-19,2368819,2569190,2175595,KGZ
2023-06-20,2368819,2569190,2175595,KGZ
2023-06-21,2368765,2568354,2174203,KGZ
2023-06-22,2368765,2568354,2174203,KGZ
2023-06-23,2368765,2568354,2174203,KGZ
2023-06-24,2368765,2568354,2174203,KGZ
2023-06-25,2368765,2568354,2174203,KGZ
2023-06-26,2368765,2568354,2174203,KGZ
2023-06-27,2368765,2568354,2174506,KGZ
2023-06-28,2369351,2568574,2174506,KGZ
2023-06-29,2369351,2568574,2174506,KGZ
2023-06-30,2367047,2562596,2169945,KGZ
2023-07-01,2363684,2562796,2163997,KGZ
2023-07-02,2363684,2562796,2163997,KGZ
2023-07-03,2363684,2562796,2163997,KGZ
2023-07-04,2363684,2562796,2166352,KGZ
2023-07-05,2363684,2562796,2166352,KGZ
2023-07-06,2363684,2562796,2166352,KGZ
2023-07-07,2363684,2562796,2166352,KGZ
2023-07-08,2363684,2562796,2166352,KGZ
2023-07-09,2363684,2562796,2166352,KGZ
2023-07-10,2363684,2562796,2166352,KGZ
2023-07-11,2361510,2560346,2165323,KGZ
2023-07-12,2361935,2562885,2165323,KGZ
2023-07-13,2361935,2562885,2165323,KGZ
2023-07-14,2361935,2562885,2165323,KGZ
2023-07-15,2361935,2562885,2165323,KGZ
2023-07-16,2361935,2562885,2165323,KGZ
2023-07-17,2362758,2562885,2165323,KGZ
2023-07-18,2365880,2565333,2166336,KGZ
2023-07-19,2366205,2565333,2166336,KGZ
2023-07-20,2366205,2565333,2166336,KGZ
2023-07-21,2362299,2560981,2162855,KGZ
2023-07-22,2362299,2560981,2162995,KGZ
2023-07-23,2362299,2560981,2162995,KGZ
2023-07-24,2362299,2560981,2162995,KGZ
2023-07-25,2362567,2560981,2162995,KGZ
2023-07-26,2362567,2560981,2162995,KGZ
2023-07-27,2362567,2560981,2162995,KGZ
2023-07-28,2362567,2560981,2162995,KGZ
2023-07-29,2362567,2562353,2162995,KGZ
2023-07-30,2362289,2562353,2162995,KGZ
2023-07-31,2360025,2559904,2161848,KGZ
2023-08-01,2355451,2558534,2154763,KGZ
2023-08-02,2355451,2558534,2154763,KGZ
2023-08-03,2355451,2558534,2154763,KGZ
2023-08-04,2354684,2557810,2154265,KGZ
2023-08-05,2356872,2560448,2156266,KGZ
2023-08-06,2356872,2560448,2156266,KGZ
2023-08-07,2356872,2560448,2156266,KGZ
2023-08-08,2357236,2560448,2156266,KGZ
2023-08-09,2354822,2558170,2153869,KGZ
2023-08-10,2354971,2558919,2154276,KGZ
2023-08-11,2358594,2560000,2159829,KGZ
2023-08-12,2354815,2558361,2154233,KGZ
2023-08-13,2354815,2557612,2154233,KGZ
2023-08-14,2354803,2557612,2153826,KGZ
2023-08-15,2354141,2559610,2153826,KGZ
2023-08-16,2354141,2559610,2153826,KGZ
2023-08-17,2354141,2559610,2153826,KGZ
2023-08-18,2351722,2560359,2154233,KGZ
2023-08-19,2351722,2560359,2154233,KGZ
2023-08-20,2359412,2563170,2160909,KGZ
2023-08-21,2359999,2562953,2160952,KGZ
2023-08-22,2362803,2568810,2162881,KGZ
2023-08-23,2363746,2568810,2162931,KGZ
2023-08-24,2364335,2569129,2163484,KGZ
2023-08-25,2364335,2569129,2163484,KGZ
2023-08-26,2364335,2569129,2163484,KGZ
2023-08-27,2364335,2569129,2163484,KGZ
2023-08-28,2364335,2569129,2163484,KGZ
2023-08-29,2364335,2569129,2163484,KGZ
2023-08-30,2364168,2568532,2163484,KGZ
2023-08-31,2363980,2568532,2163484,KGZ
2023-09-01,2362627,2570234,2168114,KGZ
2023-09-02,2362627,2570234,2168114,KGZ
2023-09-03,2362961,2571824,2168114,KGZ
2023-09-04,2362961,2571824,2168114,KGZ
2023-09-05,2360590,2564982,2168984,KGZ
2023-09-06,2360590,2564982,2168984,KGZ
2023-09-07,2360590,2564982,2168984,KGZ
2023-09-08,2360590,2564982,2168984,KGZ
2023-09-09,2360590,2564982,2168984,KGZ
2023-09-10,2362442,2572238,2166964,KGZ
2023-09-11,2363954,2574898,2167686,KGZ
2023-09-12,2363788,2574898,2167686,KGZ
2023-09-13,2363923,2574898,2168086,KGZ
2023-09-14,2364366,2578114,2168546,KGZ
2023-09-15,2364366,2578114,2168110,KGZ
2023-09-16,2307094,2508993,2110031,KGZ
2023-09-17,2306621,2508993,2110031,KGZ
2023-09-18,2277888,2472445,2094395,KGZ
2023-09-19,2277888,2472445,2094395,KGZ
2023-09-20,2277888,2472445,2094395,KGZ
2023-09-21,2281190,2474238,2099598,KGZ
2023-09-22,2281190,2474238,2099598,KGZ
2023-09-23,2281854,2474287,2099821,KGZ
2023-09-24,2281854,2474287,2098958,KGZ
2023-09-25,2281854,2474287,2098958,KGZ
2023-09-26,2281854,2474287,2098958,KGZ
2023-09-27,2283921,2473965,2100873,KGZ
2023-09-28,2283921,2473965,2100873,KGZ
2023-09-29,2362166,2685608,2102538,KGZ
2023-09-30,2362166,2685608,2102538,KGZ
2023-10-01,2362072,2685174,2102637,KGZ
2023-10-02,2362072,2685174,2102637,KGZ
2023-10-03,2362072,2685174,2102637,KGZ
2023-10-04,2362240,2685608,2102240,KGZ
2023-10-05,2362240,2685608,2102240,KGZ
2023-10-06,2362240,2685608,2102240,KGZ
2023-10-07,2362240,2685608,2102240,KGZ
2023-10-08,2362240,2685608,2102240,KGZ
2023-10-09,2362240,2685608,2102240,KGZ
2023-10-10,2242103,2546681,1998738,KGZ
2023-10-11,2361931,2685480,2102324,KGZ
2023-10-12,2361931,2685480,2102324,KGZ
2023-10-13,2361931,2685480,2102324,KGZ
2023-10-14,2361931,2685914,2102649,KGZ
2023-10-15,2361931,2685914,2102649,KGZ
2023-10-16,2361931,2685914,2102649,KGZ
2023-10-17,2361931,2685914,2102649,KGZ
2023-10-18,2361931,2687799,2102649,KGZ
2023-10-19,2361931,2687799,2102649,KGZ
2023-10-20,2361931,2687799,2102649,KGZ
2023-10-21,2361931,2685867,2100799,KGZ
2023-10-22,2361931,2685867,2100799,KGZ
2023-10-23,2361931,2685867,2100799,KGZ
2023-10-24,2362143,2687935,2102649,KGZ
2023-10-25,2362143,2687935,2102649,KGZ
2023-10-26,2362143,2687935,2102649,KGZ
2023-10-27,2361758,2687935,2102339,KGZ
2023-10-28,2361758,2687935,2102339,KGZ
2023-10-29,2361758,2687935,2102339,KGZ
2023-10-30,2359132,2697382,2101770,KGZ
2023-10-31,2359132,2697382,2101770,KGZ
2023-11-01,2359164,2695395,2100991,KGZ
2023-11-02,2359164,2695395,2100991,KGZ
2023-11-03,2359164,2695395,2100991,KGZ
2023-11-04,2359023,2696443,2101478,KGZ
2023-11-05,2359023,2696443,2101478,KGZ
2023-11-06,2359023,2696443,2101478,KGZ
2023-11-07,2359085,2697382,2101478,KGZ
2023-11-08,2363036,2697382,2101478,KGZ
2023-11-09,2363036,2697382,2101478,KGZ
2023-11-10,2363036,2697382,2101478,KGZ
2023-11-11,2362944,2696443,2101478,KGZ
2023-11-12,2362944,2696443,2101478,KGZ
2023-11-13,2359335,2696443,2101168,KGZ
2023-11-14,2360054,2695695,2102695,KGZ
2023-11-15,2359833,2695092,2102690,KGZ
2023-11-16,2359833,2695092,2102690,KGZ
2023-11-17,2359833,2695092,2102690,KGZ
