date,value,value_high,value_low,iso_code
2023-01-08,1560094,1934254,1204360,KGZ
2023-01-09,1560459,1934254,1204612,KGZ
2023-01-10,1560459,1934254,1204612,KGZ
2023-01-11,1560048,1933418,1199096,KGZ
2023-01-12,1560048,1933418,1199096,KGZ
2023-01-13,1560048,1933418,1199096,KGZ
2023-01-14,1560048,1933418,1199096,KGZ
2023-01-15,1560048,1933418,1199096,KGZ
2023-01-16,1560048,1933418,1199096,KGZ
2023-01-17,1564322,1942362,1205633,KGZ
2023-01-18,1564322,1942362,1205633,KGZ
2023-01-19,1565371,1942362,1205633,KGZ
2023-01-20,1565371,1942362,1205633,KGZ
2023-01-21,1565846,1942908,1205339,KGZ
2023-01-22,1566043,1950715,1205339,KGZ
2023-01-23,1566043,1950715,1205339,KGZ
2023-01-24,1567643,1951851,1204353,KGZ
2023-01-25,1567643,1951851,1204353,KGZ
2023-01-26,1567643,1951851,1204353,KGZ
2023-01-27,1566889,1934007,1203457,KGZ
2023-01-28,1566889,1934007,1203457,KGZ
2023-01-29,1567053,1934007,1203457,KGZ
2023-01-30,1567053,1934007,1203457,KGZ
2023-01-31,1567053,1934007,1203457,KGZ
2023-02-01,1560000,1917997,1203609,KGZ
2023-02-02,1567440,1935551,1205785,KGZ
2023-02-03,1567440,1935551,1205785,KGZ
2023-02-04,1567440,1935551,1205785,KGZ
2023-02-05,1567440,1935551,1205785,KGZ
2023-02-06,1567440,1935551,1205785,KGZ
2023-02-07,1567440,1935551,1205785,KGZ
2023-02-08,1567440,1935551,1205785,KGZ
2023-02-09,1567440,1935551,1205785,KGZ
2023-02-10,1570330,1941205,1208238,KGZ
2023-02-11,1566954,1941814,1201582,KGZ
2023-02-12,1566954,1941814,1201582,KGZ
2023-02-13,1566954,1941814,1201582,KGZ
2023-02-14,1564821,1934831,1199970,KGZ
2023-02-15,1564821,1934831,1199970,KGZ
2023-02-16,1554794,1933084,1200180,KGZ
2023-02-17,1554899,1931843,1200180,KGZ
2023-02-18,1554899,1931843,1200180,KGZ
2023-02-19,1554899,1931843,1200180,KGZ
2023-02-20,1554189,1931726,1200180,KGZ
2023-02-21,1552605,1931813,1200163,KGZ
2023-02-22,1553948,1931949,1200350,KGZ
2023-02-23,1552605,1931813,1200163,KGZ
2023-02-24,1550592,1930309,1199681,KGZ
2023-02-25,1552049,1938439,1201544,KGZ
2023-02-26,1552049,1938439,1201544,KGZ
2023-02-27,1551929,1938439,1201544,KGZ
2023-02-28,1551929,1938439,1201544,KGZ
2023-03-01,1522940,1887279,1185369,KGZ
2023-03-02,1524155,1887773,1186443,KGZ
2023-03-03,1522940,1887279,1185369,KGZ
2023-03-04,1517767,1884284,1175109,KGZ
2023-03-05,1513833,1883028,1176690,KGZ
2023-03-06,1513833,1883028,1176690,KGZ
2023-03-07,1513833,1883028,1176690,KGZ
2023-03-08,1513833,1883028,1176690,KGZ
2023-03-09,1513833,1883028,1176690,KGZ
2023-03-10,1513833,1883028,1176690,KGZ
2023-03-11,1513833,1883028,1176690,KGZ
2023-03-12,1513833,1883028,1176690,KGZ
2023-03-13,1513833,1883028,1176690,KGZ
2023-03-14,1510630,1881976,1174338,KGZ
2023-03-15,1510630,1881976,1174338,KGZ
