date,value,value_high,value_low,iso_code
2023-05-08,1504686,1819460,1271204,ECU
2023-05-09,1504686,1819460,1271204,ECU
2023-05-10,1504686,1819460,1271204,ECU
2023-05-11,1504676,1825066,1269974,ECU
2023-05-12,1504676,1825066,1269974,ECU
2023-05-13,1504676,1825066,1269974,ECU
2023-05-14,1504676,1825066,1269974,ECU
2023-05-15,1504676,1825066,1269974,ECU
2023-05-16,1504676,1825066,1269974,ECU
2023-05-17,1504676,1825066,1269974,ECU
2023-05-18,1504676,1825066,1269974,ECU
2023-05-19,1504520,1825069,1269376,ECU
2023-05-20,1504520,1825069,1269376,ECU
2023-05-21,1504713,1832009,1269687,ECU
2023-05-22,1504713,1832009,1269687,ECU
2023-05-23,1504713,1832009,1269687,ECU
2023-05-24,1504494,1832009,1269040,ECU
2023-05-25,1504494,1832009,1269040,ECU
2023-05-26,1504494,1832009,1269040,ECU
2023-05-27,1504494,1832009,1269040,ECU
2023-05-28,1504494,1832009,1269040,ECU
2023-05-29,1504150,1832009,1269040,ECU
2023-05-30,1504150,1832009,1269040,ECU
2023-05-31,1504150,1832009,1269040,ECU
2023-06-01,1508605,1840808,1274494,ECU
2023-06-02,1508605,1840808,1274494,ECU
2023-06-03,1508605,1840808,1274494,ECU
2023-06-04,1508605,1840808,1274494,ECU
2023-06-05,1508605,1840808,1274494,ECU
2023-06-06,1508605,1840808,1274494,ECU
2023-06-07,1532240,1864460,1286590,ECU
2023-06-08,1816714,2170243,1506283,ECU
2023-06-09,1609260,1946420,1351183,ECU
2023-06-10,1609159,1945917,1350888,ECU
2023-06-11,1668382,2015577,1397958,ECU
2023-06-12,1668382,2015577,1397958,ECU
2023-06-13,1668382,2015577,1397958,ECU
2023-06-14,1667648,2006577,1398045,ECU
2023-06-15,1608895,1946676,1348005,ECU
2023-06-16,1608895,1946676,1348005,ECU
2023-06-17,1608895,1946676,1348005,ECU
2023-06-18,1608895,1946676,1348005,ECU
2023-06-19,1611809,1947414,1351693,ECU
2023-06-20,1611568,1947414,1351613,ECU
2023-06-21,1617849,1957350,1364847,ECU
2023-06-22,1617849,1957350,1364847,ECU
2023-06-23,1617849,1957350,1364847,ECU
2023-06-24,1613400,1947380,1350431,ECU
2023-06-25,1613400,1947380,1350431,ECU
2023-06-26,1613400,1947380,1350431,ECU
2023-06-27,1613400,1947199,1350557,ECU
2023-06-28,1658070,1988691,1379588,ECU
2023-06-29,1658070,1988691,1379588,ECU
2023-06-30,1658070,1988691,1379588,ECU
2023-07-01,1613426,1933770,1337401,ECU
2023-07-02,1614402,1933273,1339929,ECU
2023-07-03,1614717,1933273,1339929,ECU
2023-07-04,1608886,1931300,1341213,ECU
2023-07-05,1610478,1932939,1342447,ECU
2023-07-06,1610478,1932939,1342447,ECU
2023-07-07,1610478,1932939,1342447,ECU
2023-07-08,1541938,1835547,1273033,ECU
2023-07-09,1541938,1835547,1273033,ECU
2023-07-10,1541938,1835547,1273033,ECU
2023-07-11,1542899,1834611,1274638,ECU
2023-07-12,1542899,1834611,1274638,ECU
2023-07-13,2170443,2565414,1856280,ECU
2023-07-14,2171194,2562025,1849930,ECU
2023-07-15,2171194,2562025,1849930,ECU
2023-07-16,2171194,2562025,1849930,ECU
2023-07-17,2171194,2562025,1849930,ECU
2023-07-18,2171194,2562025,1849930,ECU
2023-07-19,2171194,2562025,1849930,ECU
2023-07-20,2171194,2562025,1849930,ECU
2023-07-21,2168791,2563318,1852533,ECU
2023-07-22,2168791,2563318,1852533,ECU
2023-07-23,2168791,2563318,1852533,ECU
2023-07-24,2169063,2566437,1851034,ECU
2023-07-25,2169063,2566437,1851034,ECU
2023-07-26,2168600,2562149,1852554,ECU
2023-07-27,2168600,2562149,1852554,ECU
2023-07-28,2168600,2562149,1852554,ECU
2023-07-29,2168600,2562149,1852554,ECU
2023-07-30,2168600,2562149,1852554,ECU
2023-07-31,2168600,2562149,1852554,ECU
2023-08-01,2168340,2553458,1852853,ECU
2023-08-02,2168340,2553458,1852853,ECU
2023-08-03,2173217,2551544,1856978,ECU
2023-08-04,2169315,2550029,1849302,ECU
2023-08-05,2166452,2547633,1846638,ECU
2023-08-06,2214303,2590990,1885193,ECU
2023-08-07,2214303,2590990,1885193,ECU
2023-08-08,2215336,2594051,1885193,ECU
2023-08-09,2215336,2594051,1885193,ECU
2023-08-10,2215336,2594051,1885193,ECU
2023-08-11,2220542,2594581,1895454,ECU
2023-08-12,2220542,2594581,1895454,ECU
2023-08-13,2220542,2594581,1895454,ECU
2023-08-14,2218188,2592558,1893241,ECU
2023-08-15,2221027,2593751,1896517,ECU
2023-05-16,2009147,2277096,1772137,ECU
2023-05-17,2009147,2277096,1772137,ECU
2023-05-18,2009147,2277096,1772137,ECU
2023-05-19,2009147,2277096,1772137,ECU
2023-05-20,2009147,2277096,1772137,ECU
2023-05-21,2007876,2277317,1772340,ECU
2023-05-22,2007876,2277317,1772340,ECU
2023-05-23,2007876,2277317,1772340,ECU
2023-05-24,2007876,2277317,1772340,ECU
2023-05-25,2007876,2277317,1772340,ECU
2023-05-26,2007876,2277317,1772340,ECU
2023-05-27,2007876,2277317,1772340,ECU
2023-05-28,2007876,2277317,1772340,ECU
2023-05-29,2007876,2277317,1772340,ECU
2023-05-30,2007876,2277317,1772340,ECU
2023-05-31,2037975,2294501,1772000,ECU
2023-06-01,2033606,2292691,1768993,ECU
2023-06-02,2033606,2292691,1768993,ECU
2023-06-03,2033606,2292691,1768993,ECU
2023-06-04,2033606,2292691,1768993,ECU
2023-06-05,2033606,2292691,1768993,ECU
2023-06-06,2033606,2292691,1768993,ECU
2023-06-07,2033606,2292691,1768993,ECU
2023-06-08,2033606,2292691,1768993,ECU
2023-06-09,2033606,2292691,1768993,ECU
2023-06-10,2033606,2292691,1768993,ECU
2023-06-11,2032909,2290599,1768990,ECU
2023-06-12,2032909,2290599,1768990,ECU
2023-06-13,2032909,2290599,1768990,ECU
2023-06-14,2032909,2290599,1768990,ECU
2023-06-15,2032909,2290599,1768990,ECU
2023-06-16,2032909,2290599,1768990,ECU
2023-06-17,2032909,2290599,1768990,ECU
2023-06-18,2032909,2290599,1768990,ECU
2023-06-19,2032909,2290599,1768990,ECU
2023-06-20,2032909,2290599,1768990,ECU
2023-06-21,2032217,2288006,1769404,ECU
2023-06-22,2032217,2288006,1769404,ECU
2023-06-23,2032217,2288006,1769404,ECU
2023-06-24,2032217,2288006,1769404,ECU
2023-06-25,2032217,2288006,1769404,ECU
2023-06-26,2032217,2288006,1769404,ECU
2023-06-27,2032217,2288006,1769404,ECU
2023-06-28,2032217,2288006,1769404,ECU
2023-06-29,2032217,2288006,1769404,ECU
2023-06-30,1985689,2254232,1747472,ECU
2023-07-01,1981215,2229425,1741887,ECU
2023-07-02,1981215,2229425,1741887,ECU
2023-07-03,1981215,2229425,1741887,ECU
2023-07-04,1981215,2229425,1741887,ECU
2023-07-05,1981215,2229425,1741887,ECU
2023-07-06,1981215,2229425,1741887,ECU
2023-07-07,1981215,2229425,1741887,ECU
2023-07-08,1981215,2229425,1741887,ECU
2023-07-09,1981215,2229425,1741887,ECU
2023-07-10,1981215,2229425,1741887,ECU
2023-07-11,1981193,2229443,1741867,ECU
2023-07-12,1981193,2229443,1741867,ECU
2023-07-13,1981193,2229443,1741867,ECU
2023-07-14,1981193,2229443,1741867,ECU
2023-07-15,1981193,2229443,1741867,ECU
2023-07-16,1981193,2229443,1741867,ECU
2023-07-17,1981193,2229443,1741867,ECU
2023-07-18,1981193,2229443,1741867,ECU
2023-07-19,1981193,2229443,1741867,ECU
2023-07-20,1981193,2229443,1741867,ECU
2023-07-21,1981143,2229385,1741803,ECU
2023-07-22,1981143,2229385,1741803,ECU
2023-07-23,1981143,2229385,1741803,ECU
2023-07-24,1980873,2228802,1741803,ECU
2023-07-25,1980873,2228802,1741803,ECU
2023-07-26,1980873,2228802,1741803,ECU
2023-07-27,1980873,2228802,1741803,ECU
2023-07-28,1980873,2228802,1741803,ECU
2023-07-29,1980873,2228802,1741803,ECU
2023-07-30,1980873,2228802,1741803,ECU
2023-07-31,1980873,2228802,1741803,ECU
2023-08-01,1981107,2229433,1743276,ECU
2023-08-02,1981107,2229433,1743276,ECU
2023-08-03,1981107,2229433,1743276,ECU
2023-08-04,1975184,2224629,1743022,ECU
2023-08-05,1981081,2226693,1750284,ECU
2023-08-06,1981081,2226693,1750284,ECU
2023-08-07,1981081,2226693,1750284,ECU
2023-08-08,1981081,2226693,1750284,ECU
2023-08-09,1981081,2226693,1751263,ECU
2023-08-10,1981081,2226693,1751263,ECU
2023-08-11,1983023,2227200,1751883,ECU
2023-08-12,1983023,2227200,1751883,ECU
2023-08-13,1983023,2227200,1751883,ECU
2023-08-14,1983023,2227200,1751883,ECU
2023-08-15,1982467,2227149,1752436,ECU
2023-08-16,1982467,2227149,1752436,ECU
2023-08-17,1983869,2227149,1752436,ECU
2023-08-18,1983869,2227149,1750907,ECU
2023-08-19,1983869,2227149,1750907,ECU
2023-08-20,1983869,2227149,1750907,ECU
2023-08-21,1983588,2226733,1750874,ECU
2023-08-22,2023550,2294441,1755394,ECU
2023-08-23,2023550,2294441,1755394,ECU
2023-08-24,2023513,2293964,1756305,ECU
2023-08-25,2023513,2293964,1756305,ECU
2023-08-26,2023513,2293964,1756305,ECU
2023-08-27,2019541,2293964,1756305,ECU
2023-08-28,2019541,2293964,1756305,ECU
2023-08-29,2019541,2293964,1756305,ECU
2023-08-30,2019541,2293964,1756305,ECU
2023-08-31,2019541,2293964,1756305,ECU
2023-09-01,2018844,2295976,1756943,ECU
2023-09-02,2018844,2295976,1756943,ECU
2023-09-03,2018844,2295976,1756943,ECU
2023-09-04,2018844,2295976,1756943,ECU
2023-09-05,2018777,2296155,1756943,ECU
2023-09-06,2018777,2296155,1756943,ECU
2023-09-07,2018777,2296155,1756943,ECU
2023-09-08,2001252,2286717,1774534,ECU
2023-09-09,2001252,2286717,1774534,ECU
2023-09-10,2001252,2286717,1774534,ECU
2023-09-11,1999282,2285631,1771975,ECU
2023-09-12,1999282,2285631,1771975,ECU
2023-09-13,2000227,2289152,1772717,ECU
2023-09-14,2000982,2289069,1772717,ECU
2023-09-15,2000982,2289069,1772717,ECU
2023-09-16,1999971,2285543,1771975,ECU
2023-09-17,1999971,2285543,1771975,ECU
2023-09-18,1999971,2285543,1771975,ECU
2023-09-19,1999971,2285543,1771975,ECU
2023-09-20,1999971,2285543,1771975,ECU
2023-09-21,1996367,2280876,1771056,ECU
2023-09-22,1996367,2280876,1771056,ECU
2023-09-23,1996367,2280876,1771056,ECU
2023-09-24,1996367,2280876,1771056,ECU
2023-09-25,1996367,2280129,1771056,ECU
2023-09-26,1996367,2280129,1771056,ECU
2023-09-27,1999089,2280699,1772050,ECU
2023-09-28,1999089,2280699,1772050,ECU
2023-09-29,2000416,2281398,1772171,ECU
2023-09-30,2000416,2281398,1772171,ECU
2023-10-01,1999662,2280794,1770422,ECU
2023-10-02,1999662,2280794,1770422,ECU
2023-10-03,1999662,2280794,1770422,ECU
