date,value,value_high,value_low,iso_code
2022-12-28,321503,370464,274576,SWZ
2022-12-29,321503,370464,273396,SWZ
2022-12-30,321503,370830,273396,SWZ
2022-12-31,320457,370653,273122,SWZ
2023-01-01,321644,371055,274675,SWZ
2023-01-02,321644,371055,274675,SWZ
2023-01-03,321282,370781,275558,SWZ
2023-01-04,321221,367998,276411,SWZ
2023-01-05,316334,363701,274757,SWZ
2023-01-06,315975,363701,274757,SWZ
2023-01-07,316083,363701,274757,SWZ
2023-01-08,316281,363701,274757,SWZ
2023-01-09,312790,357008,272847,SWZ
2023-01-10,312527,357008,272861,SWZ
2023-01-11,311194,356376,270525,SWZ
2023-01-12,311091,356647,270525,SWZ
2023-01-13,312848,358746,270920,SWZ
2023-04-13,280922,328341,235437,SWZ
2023-01-14,312750,358980,270495,SWZ
2023-01-15,311040,357208,269847,SWZ
2023-01-16,306869,352776,268152,SWZ
2023-01-17,305591,349617,266769,SWZ
2023-01-18,308118,352049,268251,SWZ
2023-01-19,309673,352665,271710,SWZ
2023-01-20,309603,352665,271710,SWZ
2023-01-21,308891,353851,267594,SWZ
2023-01-22,312585,358697,274062,SWZ
2023-01-23,313983,360494,275737,SWZ
2023-01-24,313011,360829,273414,SWZ
2023-01-25,313190,360239,273547,SWZ
2023-01-26,313190,358920,273407,SWZ
2023-01-27,331711,385451,288199,SWZ
2023-01-28,331310,385426,287656,SWZ
2023-01-29,331199,385426,287656,SWZ
2023-01-30,331829,386834,289299,SWZ
2023-01-31,334657,396139,290705,SWZ
2023-02-01,322297,385659,275455,SWZ
2023-02-02,322297,385659,275455,SWZ
2023-02-03,322433,385659,275455,SWZ
2023-02-04,322433,385659,275455,SWZ
2023-02-05,322376,385659,275675,SWZ
2023-02-06,325593,387058,276001,SWZ
2023-02-07,325250,387058,276001,SWZ
2023-02-08,325250,387058,276001,SWZ
2023-02-09,325250,387058,276001,SWZ
2023-02-10,339029,397735,293620,SWZ
2023-02-11,332710,391640,286416,SWZ
2023-02-12,332710,391640,286416,SWZ
2023-02-13,332710,391640,285210,SWZ
2023-02-14,334214,391160,286226,SWZ
2023-02-15,334214,391160,286226,SWZ
2023-02-16,334139,391175,287648,SWZ
2023-02-17,334139,391175,287648,SWZ
2023-02-18,334768,391480,287990,SWZ
2023-02-19,334768,391480,288963,SWZ
2023-02-20,334768,391480,288963,SWZ
2023-02-21,334870,389875,284982,SWZ
2023-02-22,334861,389875,285473,SWZ
2023-02-23,333304,388707,284925,SWZ
2023-05-13,273839,324675,232350,SWZ
2023-05-14,273820,324675,231848,SWZ
2023-05-15,274555,324933,232029,SWZ
2023-05-16,274555,324933,232029,SWZ
2023-05-17,274474,324565,232029,SWZ
2023-05-18,274474,324565,232029,SWZ
2023-05-19,276139,329463,233276,SWZ
2023-05-20,276139,329463,233276,SWZ
2023-05-21,276745,329463,234070,SWZ
2023-05-22,276177,327499,233257,SWZ
2023-05-23,276745,329463,234070,SWZ
2023-02-24,323143,379819,277758,SWZ
2023-02-25,323143,379819,277758,SWZ
2023-02-26,323143,379819,277758,SWZ
2023-02-27,323143,379819,277758,SWZ
2023-02-28,322979,379819,277758,SWZ
2023-03-01,319580,376991,275668,SWZ
2023-03-02,319768,377255,275668,SWZ
2023-03-03,319612,377255,275668,SWZ
2023-03-04,303646,356718,259588,SWZ
2023-03-05,305047,359477,260940,SWZ
2023-03-06,305047,359477,260940,SWZ
2023-03-07,304331,358354,260419,SWZ
2023-03-08,303129,357722,260076,SWZ
2023-03-09,299619,351601,257015,SWZ
2023-03-10,299619,351601,257015,SWZ
2023-03-11,299619,351601,257015,SWZ
2023-03-12,299619,351601,257015,SWZ
2023-03-13,299543,351601,257015,SWZ
2023-03-14,299590,352051,258979,SWZ
2023-03-15,299590,352051,258979,SWZ
2023-03-16,300634,352051,258962,SWZ
2023-03-17,300825,352051,259077,SWZ
2023-03-18,300825,352051,259077,SWZ
2023-03-19,300802,352392,259077,SWZ
2023-03-20,300954,352856,259635,SWZ
2023-03-21,301388,352888,259635,SWZ
2023-03-22,301388,352888,259635,SWZ
2023-03-23,298576,350277,256506,SWZ
2023-03-24,298071,350070,256506,SWZ
2023-03-25,265199,305746,223831,SWZ
2023-03-26,264930,304002,223354,SWZ
2023-03-27,264709,304668,223332,SWZ
2023-03-28,262969,303300,219916,SWZ
2023-03-29,261629,302274,218561,SWZ
2023-03-30,261563,301643,218554,SWZ
2023-03-31,268148,317355,221399,SWZ
2023-04-01,267458,313515,220572,SWZ
2023-04-02,270886,323663,226171,SWZ
2023-04-03,265149,314406,224875,SWZ
2023-04-04,264262,313746,224841,SWZ
2023-04-05,264443,313746,224844,SWZ
2023-04-06,271924,318425,228517,SWZ
2023-04-07,271653,318034,228517,SWZ
2023-04-08,271954,317638,228517,SWZ
2023-04-09,274904,324539,229679,SWZ
2023-04-10,277787,323044,230814,SWZ
2023-04-11,279987,326133,232337,SWZ
2023-04-12,280148,327558,232337,SWZ
2023-04-13,279875,328341,233766,SWZ
2023-04-14,279875,328341,233766,SWZ
2023-04-15,277171,323214,232315,SWZ
2023-04-16,277171,323214,232315,SWZ
2023-04-17,279868,332156,232749,SWZ
2023-04-18,280860,332206,233672,SWZ
2023-04-19,279748,328428,233672,SWZ
2023-04-20,270648,318441,228011,SWZ
2023-04-21,277769,325764,233655,SWZ
2023-04-22,271832,318367,230127,SWZ
2023-04-23,271832,318367,230296,SWZ
2023-04-24,276174,324285,233285,SWZ
2023-04-25,273550,320728,231392,SWZ
2023-04-26,274132,321342,232439,SWZ
2023-04-27,276506,324158,233365,SWZ
2023-04-28,276705,324158,233365,SWZ
2023-04-29,276198,329742,233986,SWZ
2023-04-30,274277,325497,231592,SWZ
2023-05-01,274567,324201,231793,SWZ
2023-05-02,274252,324201,231472,SWZ
2023-05-03,275610,328071,232681,SWZ
2023-05-04,276294,328472,232449,SWZ
2023-05-05,276195,328472,231868,SWZ
2023-05-06,275988,328472,231868,SWZ
2023-05-07,275662,328136,231658,SWZ
2023-05-08,275606,327186,230717,SWZ
2023-05-09,275606,327186,230717,SWZ
2023-05-10,275606,327186,230717,SWZ
2023-05-11,275739,327258,232821,SWZ
2023-05-12,274856,326800,232742,SWZ
2023-05-13,277508,330626,234275,SWZ
2023-05-14,277508,330626,234275,SWZ
2023-05-15,277508,330626,234275,SWZ
2023-05-16,277508,330626,234275,SWZ
2023-05-17,277273,330237,234275,SWZ
2023-05-18,277301,330147,233905,SWZ
2023-05-19,277301,330147,233905,SWZ
2023-05-20,277301,330147,233905,SWZ
2023-05-21,280125,329588,238073,SWZ
2023-05-22,280125,329588,238073,SWZ
2023-05-23,280125,329588,238073,SWZ
2023-05-24,280125,329588,238073,SWZ
2023-05-25,276883,326897,234902,SWZ
2023-05-26,276871,326897,234838,SWZ
2023-05-27,276871,326897,234838,SWZ
2023-05-28,277269,326656,235355,SWZ
2023-05-29,277470,326897,234745,SWZ
2023-05-30,277470,326897,234745,SWZ
2023-05-31,276815,326897,234745,SWZ
2023-06-01,292733,350449,244574,SWZ
2023-06-02,291818,350086,243959,SWZ
2023-06-03,291818,350086,243959,SWZ
2023-06-04,291818,350086,243959,SWZ
2023-06-05,291818,350086,243959,SWZ
2023-06-06,292064,350086,243944,SWZ
2023-03-07,228007,275857,191681,SWZ
2023-03-08,227919,275545,191830,SWZ
2023-03-09,227919,275545,191650,SWZ
2023-03-10,227919,275446,191650,SWZ
2023-03-11,227422,275446,191684,SWZ
2023-03-12,227422,275446,191684,SWZ
2023-03-13,227506,275446,191782,SWZ
2023-03-14,226661,274417,190274,SWZ
2023-03-15,226639,272943,190207,SWZ
2023-03-16,226639,272943,190207,SWZ
2023-03-17,226639,272486,190207,SWZ
2023-03-18,226639,272486,190207,SWZ
2023-03-19,226639,272486,190207,SWZ
2023-06-16,247293,295820,204302,SWZ
2023-06-17,247330,294994,204302,SWZ
2023-06-18,228826,273090,194075,SWZ
2023-03-20,225263,272024,189268,SWZ
2023-03-21,223638,270600,186018,SWZ
2023-03-22,223355,270825,186018,SWZ
2023-03-23,220730,265854,184947,SWZ
2023-06-20,247215,294787,203914,SWZ
2023-06-21,246989,294350,203549,SWZ
2023-06-22,246989,294350,203549,SWZ
2023-06-23,229730,270065,197349,SWZ
2023-03-24,222880,266744,185012,SWZ
2023-03-25,226154,271473,187258,SWZ
2023-03-26,225854,271694,186922,SWZ
2023-03-27,224868,269882,186557,SWZ
2023-03-28,224685,269882,186557,SWZ
2023-03-29,224260,269882,186523,SWZ
2023-03-30,224260,269882,186523,SWZ
2023-03-31,224304,269882,186523,SWZ
2023-04-01,219229,262931,182936,SWZ
2023-04-02,219557,262931,182978,SWZ
2023-04-03,219964,263080,182978,SWZ
2023-04-04,221779,265128,184840,SWZ
2023-04-05,226165,272228,187536,SWZ
2023-04-06,227989,273496,189810,SWZ
2023-04-07,228309,273496,189810,SWZ
2023-04-08,228350,273927,189810,SWZ
2023-04-09,228358,274122,189810,SWZ
2023-04-10,229350,276319,190279,SWZ
2023-04-11,229401,276249,190410,SWZ
2023-04-12,229294,275346,190187,SWZ
2023-04-13,229294,275346,190344,SWZ
2023-04-14,229294,275346,190344,SWZ
2023-04-15,229294,275346,190344,SWZ
2023-04-16,229457,275213,190388,SWZ
2023-04-17,229457,275531,190253,SWZ
2023-04-18,229397,275531,190253,SWZ
2023-04-19,229374,275531,190253,SWZ
2023-04-20,229633,275531,190253,SWZ
2023-04-21,229674,275619,191410,SWZ
2023-04-22,229674,275619,191410,SWZ
2023-04-23,229705,275803,191472,SWZ
2023-04-24,229786,275803,191708,SWZ
2023-04-25,229871,275803,191708,SWZ
2023-04-26,230199,276492,191708,SWZ
2023-04-27,230373,273677,191708,SWZ
2023-04-28,230373,273677,191708,SWZ
2023-04-29,230353,273537,191708,SWZ
2023-04-30,230005,273537,191708,SWZ
2023-05-01,230291,273806,193297,SWZ
2023-05-02,230291,273806,193297,SWZ
2023-05-03,230291,273806,193297,SWZ
2023-05-04,230291,273806,193297,SWZ
2023-05-05,230291,273806,193297,SWZ
2023-05-06,230291,273806,193297,SWZ
2023-05-07,229945,273977,193297,SWZ
2023-08-06,250036,295135,204901,SWZ
2023-08-07,250036,295167,204901,SWZ
2023-05-08,229945,274781,193316,SWZ
2023-05-09,229937,274897,193316,SWZ
2023-05-10,229710,274813,193316,SWZ
2023-05-11,231075,273536,193694,SWZ
2023-05-12,231075,273536,193668,SWZ
2023-05-13,231075,273536,193668,SWZ
2023-05-14,231075,273536,193668,SWZ
2023-05-15,231075,273536,193668,SWZ
2023-05-16,231075,273536,193668,SWZ
2023-05-17,231075,273536,193668,SWZ
2023-05-18,231299,273536,193668,SWZ
2023-05-19,231299,273536,193668,SWZ
2023-05-20,231299,273536,193668,SWZ
2023-05-21,231464,273037,194292,SWZ
2023-05-22,231464,273037,194292,SWZ
2023-05-23,231464,273037,194292,SWZ
2023-05-24,231464,273037,194292,SWZ
2023-05-25,231464,273037,194292,SWZ
2023-05-26,231464,273037,194292,SWZ
2023-05-27,231464,273037,194292,SWZ
2023-05-28,231464,273037,194292,SWZ
2023-05-29,231464,273037,194292,SWZ
2023-05-30,231464,273037,194292,SWZ
2023-05-31,231464,273037,194292,SWZ
2023-06-01,230298,273214,193945,SWZ
2023-06-02,230298,273214,193945,SWZ
2023-06-03,230298,273214,193945,SWZ
2023-06-04,230298,273214,193945,SWZ
2023-06-05,230298,273214,193945,SWZ
2023-06-06,230298,273214,193945,SWZ
2023-06-07,231455,272766,193174,SWZ
2023-06-08,228572,273300,193991,SWZ
2023-06-09,230946,273001,193595,SWZ
2023-06-10,230946,273001,193595,SWZ
2023-06-11,230941,273323,194364,SWZ
2023-06-12,230941,273323,194358,SWZ
2023-06-13,230941,273323,194358,SWZ
2023-06-14,231293,273450,194538,SWZ
2023-06-15,229557,272483,194366,SWZ
2023-06-16,228860,273090,194075,SWZ
2023-06-17,228826,273090,194075,SWZ
2023-06-18,228826,273090,194231,SWZ
2023-06-19,228826,273090,194231,SWZ
2023-06-20,215514,253621,188641,SWZ
2023-06-21,214977,253388,188766,SWZ
2023-06-22,214977,253388,188766,SWZ
2023-06-23,214977,253388,188766,SWZ
2023-06-24,215482,253112,188550,SWZ
2023-06-25,215478,253112,188550,SWZ
2023-06-26,214194,252190,187906,SWZ
2023-06-27,214194,252190,187906,SWZ
2023-06-28,214894,252900,188265,SWZ
2023-06-29,214894,252900,188265,SWZ
2023-06-30,214894,252900,188265,SWZ
2023-07-01,214004,252520,188180,SWZ
2023-07-02,213780,252549,188476,SWZ
2023-07-03,213780,252549,188476,SWZ
2023-07-04,214670,253396,188348,SWZ
2023-07-05,214670,253396,188348,SWZ
2023-07-06,214670,253396,188348,SWZ
2023-07-07,214670,253396,188348,SWZ
2023-07-08,214670,253396,188348,SWZ
2023-07-09,214670,253396,188348,SWZ
2023-07-10,214670,253396,188348,SWZ
2023-07-11,213838,252792,187312,SWZ
2023-07-12,213838,252414,187312,SWZ
2023-07-13,213925,252700,187366,SWZ
2023-07-14,214081,252344,188456,SWZ
2023-07-15,214081,252344,188456,SWZ
2023-07-16,213793,250698,188571,SWZ
2023-07-17,213695,250698,188354,SWZ
2023-07-18,224035,261177,191756,SWZ
2023-07-19,224035,261177,191756,SWZ
2023-07-20,224149,261177,191873,SWZ
2023-07-21,222639,260597,189828,SWZ
2023-07-22,222639,260597,189828,SWZ
2023-07-23,222639,260597,189828,SWZ
2023-07-24,222574,260597,189716,SWZ
2023-07-25,222588,260597,189716,SWZ
2023-07-26,229343,271481,191401,SWZ
2023-07-27,229343,271481,191401,SWZ
2023-07-28,229426,271764,191367,SWZ
2023-07-29,229426,271764,191367,SWZ
2023-07-30,229426,271764,191503,SWZ
2023-07-31,229426,272167,191503,SWZ
2023-08-01,229680,273001,192439,SWZ
2023-08-02,229680,273001,192439,SWZ
2023-08-03,229347,272882,191925,SWZ
2023-08-04,231469,273659,193394,SWZ
2023-08-05,232416,274656,194743,SWZ
2023-08-06,232351,273750,194743,SWZ
2023-08-07,232351,273979,194743,SWZ
2023-08-08,232351,273979,194743,SWZ
2023-08-09,232308,273979,194743,SWZ
2023-08-10,232308,273979,194743,SWZ
2023-08-11,232098,272126,194014,SWZ
2023-08-12,232098,272126,194014,SWZ
2023-08-13,230933,270927,193267,SWZ
