date,value,value_high,value_low,iso_code
2023-01-25,872778,977094,760092,LSO
2023-01-26,872662,976303,760092,LSO
2023-01-27,872662,976303,760092,LSO
2023-01-28,870184,969000,757359,LSO
2023-01-29,870131,969000,755987,LSO
2023-01-30,870357,969000,757028,LSO
2023-01-31,872447,970887,757685,LSO
2023-02-01,875772,980578,765518,LSO
2023-02-02,875874,980578,765518,LSO
2023-02-03,876170,980578,765595,LSO
2023-02-04,878527,981303,765910,LSO
2023-02-05,880699,982325,765910,LSO
2023-02-06,883625,984664,769181,LSO
2023-02-07,883630,984664,769181,LSO
2023-02-08,883630,984664,769226,LSO
2023-02-09,883630,984664,769226,LSO
2023-02-10,882940,983143,770655,LSO
2023-02-11,884415,984430,772082,LSO
2023-02-12,884421,984430,772271,LSO
2023-02-13,884421,984430,772271,LSO
2023-02-14,876051,977913,763256,LSO
2023-02-15,876051,977913,763256,LSO
2023-02-16,876051,977913,763256,LSO
2023-02-17,876204,977913,763256,LSO
2023-02-18,876204,977913,763256,LSO
2023-02-19,876051,977913,763256,LSO
2023-02-20,876051,977913,763256,LSO
2023-02-21,876204,977913,763256,LSO
2023-02-22,875815,977913,763256,LSO
2023-02-23,872034,975141,759337,LSO
2023-05-13,873099,987058,723406,LSO
2023-05-14,873099,987058,723406,LSO
2023-05-15,876215,987378,723840,LSO
2023-05-16,876215,987378,723840,LSO
2023-05-17,874958,986349,723443,LSO
2023-05-18,874958,986349,723443,LSO
2023-05-19,875918,986369,723576,LSO
2023-05-20,876554,986369,723576,LSO
2023-05-21,867398,977583,716448,LSO
2023-05-22,864464,974438,715718,LSO
2023-05-23,866755,977583,716448,LSO
2023-02-24,869835,973847,758995,LSO
2023-02-25,869835,973847,758995,LSO
2023-02-26,869835,973847,758995,LSO
2023-02-27,867226,971426,758995,LSO
2023-02-28,867068,971426,758884,LSO
2023-03-01,875122,975105,757236,LSO
2023-03-02,875122,973946,749713,LSO
2023-03-03,875122,973946,749876,LSO
2023-03-04,866664,971155,745675,LSO
2023-03-05,866637,971818,746563,LSO
2023-03-06,866637,971818,746563,LSO
2023-03-07,865517,972898,744241,LSO
2023-03-08,865048,972757,743314,LSO
2023-03-09,865158,971919,741637,LSO
2023-03-10,865158,971919,741637,LSO
2023-03-11,865158,971919,741637,LSO
2023-03-12,865158,971919,741637,LSO
2023-03-13,865158,971919,741637,LSO
2023-03-14,869197,975682,745938,LSO
2023-03-15,869197,975682,745938,LSO
2023-03-16,869350,975682,745938,LSO
2023-03-17,873392,984105,753399,LSO
2023-03-18,873663,984105,753399,LSO
2023-03-19,874584,984105,753604,LSO
2023-03-20,876086,988647,758274,LSO
2023-03-21,899165,1005544,769151,LSO
2023-03-22,906928,1010395,780315,LSO
2023-03-23,902567,1005471,776037,LSO
2023-03-24,901849,1005471,776037,LSO
2023-03-25,879744,987469,716886,LSO
2023-03-26,879062,986438,714923,LSO
2023-03-27,878516,986131,714161,LSO
2023-03-28,878498,986131,714161,LSO
2023-03-29,878498,986131,714161,LSO
2023-03-30,877792,985120,712550,LSO
2023-03-31,876699,985120,712209,LSO
2023-04-01,875015,985050,710661,LSO
2023-04-02,877447,987351,712722,LSO
2023-04-03,877820,987807,715104,LSO
2023-04-04,871741,982111,710747,LSO
2023-04-05,871691,982111,710747,LSO
2023-04-06,870123,981217,708969,LSO
2023-04-07,891771,998636,723257,LSO
2023-04-08,891978,998686,723257,LSO
2023-04-09,892832,999912,730529,LSO
2023-04-10,895939,999967,731669,LSO
2023-04-11,903859,1005103,745989,LSO
2023-04-12,903438,1007752,749099,LSO
2023-04-13,874527,989591,722583,LSO
2023-04-14,874527,989591,722583,LSO
2023-04-15,874327,988718,722583,LSO
2023-04-16,874173,988718,721794,LSO
2023-04-17,872236,986462,719758,LSO
2023-04-18,873656,988900,721623,LSO
2023-04-19,874116,989212,721034,LSO
2023-04-20,874206,989250,721190,LSO
2023-04-21,874206,989250,721190,LSO
2023-04-22,874851,989412,721190,LSO
2023-04-23,874939,989412,720652,LSO
2023-04-24,875585,989753,720652,LSO
2023-04-25,875585,989753,722029,LSO
2023-04-26,871524,982949,719792,LSO
2023-04-27,868709,979424,722452,LSO
2023-04-28,868709,979424,722452,LSO
2023-04-29,867355,978320,719691,LSO
2023-04-30,867355,978320,719691,LSO
2023-05-01,874398,983825,726900,LSO
2023-05-02,874398,983395,722002,LSO
2023-05-03,871179,982092,720401,LSO
2023-05-04,874398,983395,722002,LSO
2023-05-05,871439,981117,717554,LSO
2023-05-06,871439,981117,717554,LSO
2023-05-07,871589,980739,717554,LSO
2023-05-08,871439,981117,717554,LSO
2023-05-09,871439,981117,717554,LSO
2023-05-10,871439,981117,717554,LSO
2023-05-11,875967,987640,723304,LSO
2023-05-12,873099,987058,723068,LSO
2023-05-13,886279,997876,736569,LSO
2023-05-14,886279,997876,736569,LSO
2023-05-15,886314,997876,736569,LSO
2023-05-16,886314,997876,736569,LSO
2023-05-17,886700,997876,736569,LSO
2023-05-18,886700,997876,736569,LSO
2023-05-19,886700,997876,736569,LSO
2023-05-20,886700,997876,736569,LSO
2023-05-21,897033,1005488,742086,LSO
2023-05-22,897033,1005488,742086,LSO
2023-05-23,896543,1005488,742086,LSO
2023-05-24,896543,1005488,742086,LSO
2023-05-25,896543,1005488,742086,LSO
2023-05-26,931676,1035406,806397,LSO
2023-05-27,932320,1035406,809542,LSO
2023-05-28,932320,1035406,809542,LSO
2023-05-29,930365,1034426,809151,LSO
2023-05-30,930365,1034426,809151,LSO
2023-05-31,929862,1031978,809277,LSO
2023-06-01,915669,1015597,793459,LSO
2023-06-02,917041,1016399,793618,LSO
2023-06-03,917041,1016399,793618,LSO
2023-06-04,917041,1016399,793618,LSO
2023-06-05,917041,1016399,793618,LSO
2023-06-06,925272,1025341,799952,LSO
2023-03-07,621839,701664,550061,LSO
2023-03-08,621806,701706,548864,LSO
2023-03-09,621806,702371,549188,LSO
2023-03-10,621806,702371,549188,LSO
2023-03-11,619133,701883,543664,LSO
2023-03-12,619133,701883,543664,LSO
2023-03-13,619180,701883,543664,LSO
2023-03-14,619180,701883,543664,LSO
2023-03-15,619004,701883,543284,LSO
2023-03-16,619302,701880,543767,LSO
2023-03-17,619341,701668,543580,LSO
2023-03-18,619341,701668,543580,LSO
2023-03-19,619341,701668,543580,LSO
2023-06-16,725554,817639,644093,LSO
2023-06-17,725415,816955,644084,LSO
2023-06-18,694486,772443,624581,LSO
2023-03-20,619128,701018,543201,LSO
2023-03-21,613331,691844,540027,LSO
2023-03-22,612626,691763,540017,LSO
2023-03-23,609373,688174,538064,LSO
2023-06-20,722624,812457,641225,LSO
2023-06-21,718017,809595,629302,LSO
2023-06-22,718017,809595,629302,LSO
2023-06-23,718017,809595,629302,LSO
2023-03-24,609271,688174,538283,LSO
2023-03-25,609271,688174,538228,LSO
2023-03-26,609228,688124,538228,LSO
2023-03-27,606181,683922,537130,LSO
2023-03-28,607313,684800,537828,LSO
2023-03-29,607299,684800,537828,LSO
2023-03-30,607299,684800,537828,LSO
2023-03-31,680015,760438,597639,LSO
2023-04-01,684460,760166,599991,LSO
2023-04-02,684460,760166,599991,LSO
2023-04-03,684689,760463,600195,LSO
2023-04-04,684689,760559,600487,LSO
2023-04-05,688118,764357,601936,LSO
2023-04-06,690054,766396,606303,LSO
2023-04-07,690624,766396,606789,LSO
2023-04-08,690624,766396,606789,LSO
2023-04-09,690642,766369,606698,LSO
2023-04-10,690967,768013,606992,LSO
2023-04-11,693181,767596,608001,LSO
2023-04-12,693498,767596,608329,LSO
2023-04-13,693632,767596,608329,LSO
2023-04-14,693632,767596,608329,LSO
2023-04-15,693694,767596,608329,LSO
2023-04-16,693793,767658,608329,LSO
2023-04-17,694019,768206,608329,LSO
2023-04-18,694019,768206,608329,LSO
2023-04-19,694118,768206,608329,LSO
2023-04-20,694448,768206,608309,LSO
2023-04-21,696392,769350,613096,LSO
2023-04-22,696392,769350,613096,LSO
2023-04-23,697049,771497,613738,LSO
2023-04-24,697108,772999,614303,LSO
2023-04-25,697594,774079,615349,LSO
2023-04-26,698469,774529,615400,LSO
2023-04-27,699278,774529,615504,LSO
2023-04-28,699278,774529,615504,LSO
2023-04-29,699278,774529,615504,LSO
2023-04-30,700147,776424,618923,LSO
2023-05-01,703389,779290,627413,LSO
2023-05-02,703389,779290,627413,LSO
2023-05-03,703633,779339,627559,LSO
2023-05-04,703633,779339,627559,LSO
2023-05-05,703573,779339,627559,LSO
2023-05-06,703815,780168,627559,LSO
2023-05-07,703827,780168,627470,LSO
2023-08-06,780364,859699,695928,LSO
2023-08-07,780243,859699,695928,LSO
2023-05-08,704844,781088,628284,LSO
2023-05-09,704834,781308,628243,LSO
2023-05-10,704582,781308,628014,LSO
2023-05-11,705976,782578,631631,LSO
2023-05-12,706225,782578,631631,LSO
2023-05-13,706225,782578,631631,LSO
2023-05-14,706225,782578,631631,LSO
2023-05-15,706225,782681,631631,LSO
2023-05-16,706225,782681,631631,LSO
2023-05-17,706225,782681,631631,LSO
2023-05-18,706285,783264,631631,LSO
2023-05-19,706354,783264,631677,LSO
2023-05-20,706354,783264,631677,LSO
2023-05-21,706908,783850,635406,LSO
2023-05-22,706908,783850,635329,LSO
2023-05-23,706813,783850,635329,LSO
2023-05-24,706750,783766,635329,LSO
2023-05-25,706813,783850,635329,LSO
2023-05-26,706908,783850,635406,LSO
2023-05-27,706908,783850,635406,LSO
2023-05-28,706960,783766,635847,LSO
2023-05-29,706960,783766,635847,LSO
2023-05-30,707118,783850,635924,LSO
2023-05-31,707118,783850,635924,LSO
2023-06-01,702538,781859,628994,LSO
2023-06-02,702454,781885,628994,LSO
2023-06-03,702454,781885,628994,LSO
2023-06-04,702447,781859,628994,LSO
2023-06-05,702541,781859,628994,LSO
2023-06-06,701933,781283,628948,LSO
2023-06-07,694024,773231,620379,LSO
2023-06-08,700493,779494,627059,LSO
2023-06-09,692308,770134,620084,LSO
2023-06-10,692308,770865,620084,LSO
2023-06-11,687181,767007,608300,LSO
2023-06-12,687181,767007,608300,LSO
2023-06-13,687181,767007,608300,LSO
2023-06-14,693326,771814,624134,LSO
2023-06-15,700983,776338,630472,LSO
2023-06-16,695657,772696,625597,LSO
2023-06-17,695469,772634,625587,LSO
2023-06-18,694416,772443,624581,LSO
2023-06-19,694179,772278,624581,LSO
2023-06-20,694179,772278,624581,LSO
2023-06-21,690510,769490,613373,LSO
2023-06-22,690510,769490,613373,LSO
2023-06-23,690510,769490,613373,LSO
2023-06-24,694551,776235,627118,LSO
2023-06-25,694551,776235,627118,LSO
2023-06-26,695290,774559,625304,LSO
2023-06-27,695287,773199,624850,LSO
2023-06-28,700510,776879,629781,LSO
2023-06-29,700510,776879,629781,LSO
2023-06-30,700510,776879,629781,LSO
2023-07-01,677626,748292,601717,LSO
2023-07-02,677626,748292,601717,LSO
2023-07-03,677626,748292,601717,LSO
2023-07-04,683458,750251,613625,LSO
2023-07-05,683162,751230,614434,LSO
2023-07-06,683162,751230,614434,LSO
2023-07-07,683162,751230,614434,LSO
2023-07-08,682869,751230,614434,LSO
2023-07-09,682152,751079,613538,LSO
2023-07-10,681798,750973,612551,LSO
2023-07-11,675019,746909,600030,LSO
2023-07-12,674875,746590,600030,LSO
2023-07-13,728977,797265,661248,LSO
2023-07-14,728333,795997,659826,LSO
2023-07-15,728324,795764,659826,LSO
2023-07-16,727894,795676,659770,LSO
2023-07-17,727860,795676,659770,LSO
2023-07-18,727860,795676,659770,LSO
2023-07-19,727898,795676,659770,LSO
2023-07-20,727860,795676,659770,LSO
2023-07-21,714436,783998,647050,LSO
2023-07-22,714402,783998,646777,LSO
2023-07-23,714380,783998,646777,LSO
2023-07-24,714380,783998,646777,LSO
2023-07-25,714438,783998,646777,LSO
2023-07-26,714295,783617,646699,LSO
2023-07-27,714169,783559,646637,LSO
2023-07-28,714169,783559,646637,LSO
2023-07-29,712499,785313,644939,LSO
2023-07-30,712499,785313,644939,LSO
2023-07-31,715245,788631,647677,LSO
2023-08-01,709100,779473,643673,LSO
2023-08-02,709100,779473,643673,LSO
2023-08-03,709100,779473,643673,LSO
2023-08-04,724701,796553,656249,LSO
2023-08-05,735432,802927,669256,LSO
2023-08-06,735432,802927,669212,LSO
2023-08-07,735432,803876,669212,LSO
2023-08-08,735432,802864,669212,LSO
2023-08-09,735432,802864,669212,LSO
2023-08-10,735360,802864,669212,LSO
2023-08-11,724673,795476,655820,LSO
2023-08-12,724673,795476,655471,LSO
2023-08-13,724673,795476,655471,LSO
2023-08-14,724673,795291,655471,LSO
2023-08-15,735845,804193,668915,LSO
2023-05-16,826326,909539,744408,LSO
2023-05-17,826326,909539,744408,LSO
2023-05-18,826326,909539,744408,LSO
2023-05-19,826326,909539,744408,LSO
2023-05-20,826326,909539,744408,LSO
2023-05-21,826109,909566,744910,LSO
2023-05-22,826109,909566,744910,LSO
2023-05-23,826109,909566,744910,LSO
2023-05-24,826109,909566,744910,LSO
2023-05-25,826109,909566,744910,LSO
2023-05-26,826109,909566,744910,LSO
2023-05-27,826109,909566,744910,LSO
2023-05-28,826501,912193,746085,LSO
2023-05-29,826501,912193,746085,LSO
2023-05-30,826501,912193,746085,LSO
2023-05-31,814214,894432,740807,LSO
2023-06-01,812078,892792,740200,LSO
2023-06-02,812078,892792,740200,LSO
2023-06-03,812078,892792,740200,LSO
2023-06-04,812078,892792,740200,LSO
2023-06-05,812078,892792,740200,LSO
2023-06-06,812078,892792,740200,LSO
2023-06-07,812078,892792,740200,LSO
2023-06-08,812048,892792,740200,LSO
2023-06-09,812048,892792,740200,LSO
2023-06-10,812048,892792,740200,LSO
2023-06-11,812974,893961,739120,LSO
2023-06-12,812974,893961,739120,LSO
2023-06-13,812862,893961,739120,LSO
2023-06-14,812854,893961,739120,LSO
2023-06-15,812754,893961,739120,LSO
2023-06-16,812754,893961,739120,LSO
2023-06-17,812754,893961,739120,LSO
2023-06-18,812687,893961,739120,LSO
2023-06-19,812687,893961,739120,LSO
2023-06-20,812687,893961,739120,LSO
2023-06-21,812836,893868,738975,LSO
2023-06-22,812836,893868,738975,LSO
2023-06-23,812836,893868,738975,LSO
2023-06-24,812836,893868,738975,LSO
2023-06-25,812836,893868,738975,LSO
2023-06-26,812836,893868,738975,LSO
2023-06-27,812836,893868,738975,LSO
2023-06-28,812836,893868,738975,LSO
2023-06-29,812836,893868,738975,LSO
2023-06-30,829317,913459,749295,LSO
2023-07-01,752757,828871,682994,LSO
2023-07-02,752757,828871,682994,LSO
2023-07-03,752757,828871,682994,LSO
2023-07-04,752757,828871,682994,LSO
2023-07-05,752757,828871,682994,LSO
2023-07-06,752757,828871,682994,LSO
2023-07-07,752757,828871,682994,LSO
2023-07-08,752757,828871,682994,LSO
2023-07-09,752757,828871,682994,LSO
2023-07-10,752757,828871,682994,LSO
2023-07-11,745531,825458,672184,LSO
2023-07-12,745503,825458,672184,LSO
2023-07-13,745503,825458,672184,LSO
2023-07-14,745503,825458,671843,LSO
2023-07-15,745503,825458,671732,LSO
2023-07-16,745503,825458,671732,LSO
2023-07-17,745503,825458,671732,LSO
2023-07-18,745503,825458,671732,LSO
2023-07-19,745503,825458,671639,LSO
2023-07-20,745503,825458,671639,LSO
2023-07-21,734961,816520,665657,LSO
2023-07-22,734961,816520,665657,LSO
2023-07-23,734961,816520,665657,LSO
2023-07-24,734961,816520,665657,LSO
2023-07-25,734961,816520,665657,LSO
2023-07-26,734961,816520,665657,LSO
2023-07-27,734961,816520,665657,LSO
2023-07-28,734961,816520,665657,LSO
2023-07-29,734961,816520,665657,LSO
2023-07-30,734961,816520,665657,LSO
2023-07-31,734922,816520,665657,LSO
2023-08-01,729794,806682,662707,LSO
2023-08-02,729794,806682,662707,LSO
2023-08-03,729794,806682,662707,LSO
2023-08-04,742793,824700,671507,LSO
2023-08-05,753527,829534,683009,LSO
2023-08-06,753527,829534,683009,LSO
2023-08-07,753527,829534,683009,LSO
2023-08-08,753527,829534,683009,LSO
2023-08-09,753527,829534,683009,LSO
2023-08-10,753527,829534,683009,LSO
2023-08-11,744103,825258,671638,LSO
2023-08-12,744103,825258,671638,LSO
2023-08-13,744103,825258,671638,LSO
2023-08-14,744103,825258,671638,LSO
2023-08-15,754183,829534,683612,LSO
2023-08-16,754183,829534,683612,LSO
2023-08-17,754164,829534,683612,LSO
2023-08-18,754183,829534,683612,LSO
2023-08-19,754183,829534,683612,LSO
2023-08-20,754164,829534,683612,LSO
2023-08-21,744517,825258,671890,LSO
2023-08-22,744517,825258,671890,LSO
2023-08-23,744464,825258,671890,LSO
2023-08-24,748790,823606,675370,LSO
2023-08-25,758771,835702,692848,LSO
2023-08-26,758771,835702,692848,LSO
2023-08-27,758771,835702,692848,LSO
2023-08-28,758822,835609,692848,LSO
2023-08-29,760716,838641,694362,LSO
2023-08-30,764240,838641,695335,LSO
2023-08-31,770502,841392,700692,LSO
2023-09-01,761833,835100,689967,LSO
2023-09-02,761833,835100,689967,LSO
2023-09-03,762320,829550,690004,LSO
2023-09-04,762780,829044,690205,LSO
2023-09-05,770688,834539,703004,LSO
2023-09-06,770688,834539,703004,LSO
2023-09-07,770688,834539,703004,LSO
2023-09-08,770688,834539,703004,LSO
2023-09-09,770688,834539,703004,LSO
2023-09-10,770688,834539,703091,LSO
2023-09-11,766246,831013,692581,LSO
2023-09-12,765652,830660,692284,LSO
2023-09-13,764850,835487,692390,LSO
2023-09-14,770718,839838,704632,LSO
2023-09-15,770718,840126,704632,LSO
2023-09-16,770278,840959,704632,LSO
2023-09-17,770632,841177,703128,LSO
2023-09-18,764487,838577,697405,LSO
2023-09-19,764487,838577,697405,LSO
2023-09-20,765628,838577,697405,LSO
2023-09-21,766641,838413,694943,LSO
2023-09-22,766641,838413,694943,LSO
2023-09-23,767174,838645,695623,LSO
2023-09-24,761304,835782,689692,LSO
2023-09-25,762538,835782,690117,LSO
2023-09-26,767693,838645,696203,LSO
2023-09-27,771113,840409,704226,LSO
2023-09-28,771113,840409,704226,LSO
2023-09-29,771478,842425,702919,LSO
2023-09-30,771113,840697,704226,LSO
2023-10-01,768657,838363,698804,LSO
2023-10-02,768657,838363,698804,LSO
2023-10-03,768472,837794,699744,LSO
2023-10-04,773541,837168,704702,LSO
2023-10-05,773828,836600,704716,LSO
2023-10-06,773828,836600,704716,LSO
2023-10-07,774381,837496,704957,LSO
2023-10-08,774293,837469,704957,LSO
2023-10-09,771726,836713,704193,LSO
2023-10-10,771802,836940,704193,LSO
2023-10-11,769299,834486,701030,LSO
2023-10-12,769842,839709,702476,LSO
2023-10-13,769842,839709,702476,LSO
2023-10-14,772650,840595,704664,LSO
2023-10-15,773184,842809,705135,LSO
2023-10-16,773184,842809,705135,LSO
2023-10-17,772370,843197,704456,LSO
