date,value,value_high,value_low,iso_code
2023-04-17,6653338,7196707,6043507,SSD
2023-04-18,6644474,7192888,5992141,SSD
2023-04-19,6648970,7200609,5982564,SSD
2023-01-21,6224957,6856490,5073957,SSD
2023-01-22,6207543,6848780,5071842,SSD
2023-01-23,6207543,6848780,5071842,SSD
2023-01-24,6225280,6840299,5033654,SSD
2023-01-25,6225280,6840299,5033654,SSD
2023-01-26,6225280,6840299,5033654,SSD
2023-01-27,6237238,6861851,5041003,SSD
2023-01-28,6236095,6865167,5043393,SSD
2023-01-29,6246719,6908672,5074833,SSD
2023-01-30,6249897,6914476,5075557,SSD
2023-01-31,6250494,6925330,5083253,SSD
2023-02-01,6223861,6917536,5105053,SSD
2023-02-02,6223861,6917536,5105053,SSD
2023-02-03,6217611,6913117,5097974,SSD
2023-02-04,6222851,6918115,5072392,SSD
2023-02-05,6225734,6911517,5103342,SSD
2023-02-06,6219286,6904832,5099440,SSD
2023-02-07,6219724,6904832,5098313,SSD
2023-02-08,6219724,6904832,5098827,SSD
2023-02-09,6219724,6907473,5098647,SSD
2023-02-10,6215417,6899935,5012819,SSD
2023-02-11,6226490,6881346,5056155,SSD
2023-02-12,6303688,6961586,5143777,SSD
2023-02-13,6303688,6961586,5143777,SSD
2023-02-14,6312033,6981863,5138550,SSD
2023-02-15,6324892,6981883,5156400,SSD
2023-02-16,6312194,6983576,5140690,SSD
2023-02-17,6179302,6888452,5154086,SSD
2023-02-18,6709819,7217626,6126511,SSD
2023-02-19,6705300,7212358,6120808,SSD
2023-02-20,6705300,7212358,6120808,SSD
2023-02-21,6707705,7226306,6126139,SSD
2023-02-22,6713856,7232550,6132881,SSD
2023-02-23,6708995,7227282,6126139,SSD
2023-05-13,6325406,6954569,5441776,SSD
2023-05-14,6325406,6954569,5441776,SSD
2023-05-15,6345063,6939832,5475703,SSD
2023-05-16,6345063,6939832,5475703,SSD
2023-05-17,6349802,6958622,5531201,SSD
2023-05-18,6350336,6958622,5531201,SSD
2023-05-19,6372657,6992239,5549847,SSD
2023-05-20,6372657,6992239,5549847,SSD
2023-05-21,6359821,6986831,5514002,SSD
2023-05-22,6389969,7020292,5532401,SSD
2023-05-23,6433565,7105242,5588763,SSD
2023-02-24,6720547,7215088,6127747,SSD
2023-02-25,6728109,7216433,6140757,SSD
2023-02-26,6692064,7184321,6096199,SSD
2023-02-27,6691783,7184321,6097957,SSD
2023-02-28,6683722,7182304,6081209,SSD
2023-03-01,6706234,7173821,6125231,SSD
2023-03-02,6720497,7182646,6126856,SSD
2023-03-03,6739976,7195511,6166987,SSD
2023-03-04,6678685,7152735,6037276,SSD
2023-03-05,6703229,7162616,6120458,SSD
2023-03-06,6726247,7167144,6138865,SSD
2023-03-07,6730188,7168921,6143913,SSD
2023-03-08,6730526,7168921,6145012,SSD
2023-03-09,6730526,7168921,6145012,SSD
2023-03-10,6730526,7168921,6145012,SSD
2023-03-11,6810733,7244082,6231758,SSD
2023-03-12,6809863,7240908,6231758,SSD
2023-03-13,6810731,7240501,6230847,SSD
2023-03-14,6810731,7240501,6230847,SSD
2023-03-15,6810731,7240501,6230847,SSD
2023-03-16,6810731,7240501,6230847,SSD
2023-03-17,6810731,7240501,6226778,SSD
2023-03-18,6810731,7240501,6226778,SSD
2023-03-19,6810731,7240501,6226778,SSD
2023-03-20,6810731,7240501,6226778,SSD
2023-03-21,6727602,7189504,6136875,SSD
2023-03-22,6727602,7189504,6136875,SSD
2023-03-23,6727602,7189504,6136875,SSD
2023-03-24,6725744,7189504,6136875,SSD
2023-03-25,6725744,7189504,6136875,SSD
2023-03-26,6725744,7189504,6136875,SSD
2023-03-27,6725744,7189504,6136875,SSD
2023-03-28,6725908,7194107,6139187,SSD
2023-03-29,6721484,7180176,6129355,SSD
2023-03-30,6721484,7180176,6129355,SSD
2023-03-31,6376805,6966716,5734610,SSD
2023-04-01,6337315,6904350,5764201,SSD
2023-04-02,6337315,6904350,5764201,SSD
2023-04-03,6337315,6904350,5764201,SSD
2023-04-04,6336743,6904350,5764191,SSD
2023-04-05,6337315,6904350,5764201,SSD
2023-04-06,6337315,6904350,5764201,SSD
2023-04-07,6336587,6901266,5764201,SSD
2023-04-08,6350973,6921968,5775255,SSD
2023-04-09,6349885,6935130,5774571,SSD
2023-04-10,6380806,6979569,5797599,SSD
2023-04-11,6379731,6973777,5785872,SSD
2023-04-12,6379731,6973777,5785872,SSD
2023-04-13,6379521,6973777,5785872,SSD
2023-04-14,6379521,6973777,5785872,SSD
2023-04-15,6379521,6973777,5785872,SSD
2023-04-16,6379521,6973777,5785872,SSD
2023-04-17,6379521,6973777,5785872,SSD
2023-04-18,6379521,6973777,5785872,SSD
2023-04-19,6379521,6973777,5785872,SSD
2023-04-20,6380279,6976861,5785872,SSD
2023-04-21,6383411,6977219,5787611,SSD
2023-04-22,6385364,6964057,5777770,SSD
2023-04-23,6385364,6964057,5777770,SSD
2023-04-24,6385596,6966787,5785307,SSD
2023-04-25,6382504,6975366,5781928,SSD
2023-04-26,6386569,6976530,5779909,SSD
2023-04-27,6395387,7004580,5738133,SSD
2023-04-28,6395387,7005269,5737982,SSD
2023-04-29,6395155,7005269,5737982,SSD
2023-04-30,6392178,7000739,5731720,SSD
2023-05-01,6374267,6938151,5751458,SSD
2023-05-02,6374487,6938151,5751249,SSD
2023-05-03,6387559,6944556,5771149,SSD
2023-05-04,6384298,6948326,5773916,SSD
2023-05-05,6386043,6967105,5766782,SSD
2023-05-06,6386043,6967105,5766782,SSD
2023-05-07,6387860,6963505,5772544,SSD
2023-05-08,6382204,6961677,5754303,SSD
2023-05-09,6382290,6961677,5755633,SSD
2023-05-10,6380971,6952345,5754883,SSD
2023-05-11,6312544,6933546,5429207,SSD
2023-05-12,6325406,6954569,5441776,SSD
2023-05-13,6330803,6951320,5492904,SSD
2023-05-14,6330803,6951320,5492904,SSD
2023-05-15,6350382,6948684,5530582,SSD
2023-05-16,6350382,6948684,5530582,SSD
2023-05-17,6350382,6948684,5530582,SSD
2023-05-18,6350874,6948684,5531020,SSD
2023-05-19,6350874,6948684,5531020,SSD
2023-05-20,6350874,6948684,5531020,SSD
2023-05-21,6351538,6950337,5513526,SSD
2023-05-22,6405982,7015153,5550837,SSD
2023-05-23,6432647,7098021,5619051,SSD
2023-05-24,6432647,7098021,5619051,SSD
2023-05-25,6441647,7100596,5621999,SSD
2023-05-26,6443086,7100596,5621999,SSD
2023-05-27,6443086,7100596,5621999,SSD
2023-05-28,6434086,7098021,5619051,SSD
2023-05-29,6438007,7095559,5621478,SSD
2023-05-30,6438007,7095559,5623991,SSD
2023-05-31,6421808,7094677,5602292,SSD
2023-06-01,6427927,7111390,5526060,SSD
2023-06-02,6419059,7090013,5515417,SSD
2023-06-03,6419059,7090013,5515417,SSD
2023-06-04,6419059,7090013,5515417,SSD
2023-06-05,6429441,7087715,5523891,SSD
2023-06-06,6431152,7084057,5525200,SSD
2023-03-07,4675671,5031335,4316435,SSD
2023-03-08,4680703,5037607,4323914,SSD
2023-03-09,4688648,5040314,4329485,SSD
2023-03-10,4688648,5040314,4329485,SSD
2023-03-11,4724469,5088971,4355930,SSD
2023-06-07,4814783,5261868,4363487,SSD
2023-06-08,5063630,5524715,4605399,SSD
2023-06-09,5041132,5503518,4600789,SSD
2023-06-10,5041593,5503518,4600789,SSD
2023-03-12,4719570,5088264,4355554,SSD
2023-03-13,4730708,5102320,4348988,SSD
2023-03-14,4731867,5102320,4349247,SSD
2023-03-15,4738219,5124109,4350928,SSD
2023-03-16,4738937,5123489,4349053,SSD
2023-03-17,4738937,5123489,4349053,SSD
2023-03-18,4738937,5123489,4360290,SSD
2023-03-19,4737866,5121385,4337949,SSD
2023-06-16,5408459,5986734,4854255,SSD
2023-06-17,5408174,5986734,4852153,SSD
2023-03-20,4717911,5118485,4328631,SSD
2023-03-21,4723746,5132300,4337701,SSD
2023-03-22,4723746,5132300,4337701,SSD
2023-03-23,4724786,5132300,4337914,SSD
2023-06-20,5407401,5986734,4852153,SSD
2023-06-21,5406553,5987427,4850639,SSD
2023-06-22,5357976,5863657,4851455,SSD
2023-06-23,5357976,5863657,4851455,SSD
2023-03-24,4723645,5132122,4337946,SSD
2023-03-25,4723645,5132122,4337946,SSD
2023-03-26,4721847,5131905,4337946,SSD
2023-03-27,4736959,5151409,4341046,SSD
2023-03-28,4739601,5157244,4341487,SSD
2023-03-29,4737314,5157244,4340489,SSD
2023-03-30,4741259,5157349,4346640,SSD
2023-03-31,4699021,5103264,4284506,SSD
2023-04-01,4758459,5196967,4332188,SSD
2023-04-02,4758751,5196955,4332188,SSD
2023-04-03,4755950,5211220,4326360,SSD
2023-04-04,4753649,5210635,4332150,SSD
2023-04-05,4757892,5211220,4333105,SSD
2023-04-06,4760254,5211220,4337536,SSD
2023-04-07,4759945,5210635,4337402,SSD
2023-04-08,4745180,5194898,4322754,SSD
2023-04-09,4755870,5201296,4333909,SSD
2023-04-10,4756233,5197793,4333704,SSD
2023-04-11,4760997,5199211,4346390,SSD
2023-04-12,4760997,5199211,4346390,SSD
2023-04-13,4760997,5199211,4346390,SSD
2023-04-14,4755861,5199211,4344861,SSD
2023-04-15,4753703,5197274,4342230,SSD
2023-04-16,4744395,5193924,4336046,SSD
2023-04-17,4739096,5182258,4322471,SSD
2023-04-18,4738806,5182258,4325583,SSD
2023-04-19,4740629,5182258,4325583,SSD
2023-04-20,4731734,5170797,4313955,SSD
2023-04-21,4760985,5200096,4333363,SSD
2023-04-22,4745247,5182180,4326994,SSD
2023-04-23,4745247,5182180,4326994,SSD
2023-04-24,4740809,5181085,4322753,SSD
2023-04-25,4761350,5208563,4342463,SSD
2023-04-26,4760040,5206878,4335884,SSD
2023-04-27,4761494,5207317,4346786,SSD
2023-04-28,4755898,5206802,4338832,SSD
2023-04-29,4761598,5208411,4343388,SSD
2023-04-30,4717457,5174159,4283681,SSD
2023-05-01,4745059,5183870,4307630,SSD
2023-05-02,4743337,5183782,4309092,SSD
2023-05-03,4756818,5200093,4322836,SSD
2023-05-04,4756484,5200093,4324334,SSD
2023-05-05,4755200,5200093,4323030,SSD
2023-05-06,4755431,5199921,4323427,SSD
2023-05-07,4755431,5199921,4323427,SSD
2023-05-08,4755431,5199921,4323427,SSD
2023-05-09,4755431,5199921,4323433,SSD
2023-05-10,4733453,5173042,4302348,SSD
2023-05-11,4732179,5173050,4310597,SSD
2023-05-12,4727971,5173050,4303899,SSD
2023-05-13,4755866,5201156,4323697,SSD
2023-05-14,4755866,5201156,4323697,SSD
2023-05-15,4772567,5215252,4342027,SSD
2023-05-16,4772567,5215252,4342027,SSD
2023-05-17,4783569,5227231,4348575,SSD
2023-05-18,4784469,5229949,4348575,SSD
2023-05-19,4785801,5229949,4349681,SSD
2023-05-20,4785801,5229949,4349681,SSD
2023-05-21,4792902,5214488,4357479,SSD
2023-05-22,4763808,5188154,4328146,SSD
2023-05-23,4775653,5210112,4361076,SSD
2023-05-24,4775653,5210112,4361076,SSD
2023-05-25,4775301,5210854,4359984,SSD
2023-05-26,4775301,5200672,4357666,SSD
2023-05-27,4775301,5200672,4357666,SSD
2023-05-28,4776246,5200672,4357666,SSD
2023-05-29,4775504,5200672,4357666,SSD
2023-05-30,4774615,5200445,4357469,SSD
2023-05-31,4773221,5200445,4357469,SSD
2023-06-01,4769676,5209019,4339483,SSD
2023-06-02,4769676,5209019,4339483,SSD
2023-06-03,4769676,5209019,4339483,SSD
2023-06-04,4769174,5207647,4339483,SSD
2023-06-05,4778520,5217996,4344712,SSD
2023-06-06,4778396,5219497,4344712,SSD
2023-06-07,4855093,5284107,4427021,SSD
2023-06-08,4863188,5310549,4426762,SSD
2023-06-09,4841737,5287497,4411667,SSD
2023-06-10,4842035,5287497,4411667,SSD
2023-06-11,4835238,5275897,4406617,SSD
2023-06-12,4817915,5248895,4398849,SSD
2023-06-13,4817322,5248895,4398849,SSD
2023-06-14,4815826,5235816,4394732,SSD
2023-06-15,4859104,5350929,4387853,SSD
2023-06-16,4824112,5305878,4394033,SSD
2023-06-17,4827496,5306252,4395698,SSD
2023-06-18,4835292,5316214,4397274,SSD
2023-06-19,4834024,5316104,4397202,SSD
2023-06-20,4850483,5367379,4394452,SSD
2023-06-21,4867740,5375884,4420190,SSD
2023-06-22,4825268,5267538,4409110,SSD
2023-06-23,4825268,5267538,4409110,SSD
2023-06-24,4828842,5260701,4416158,SSD
2023-06-25,4832047,5262265,4416158,SSD
2023-06-26,4836748,5269121,4418280,SSD
2023-06-27,4841244,5272758,4421083,SSD
2023-06-28,4830977,5262007,4417816,SSD
2023-06-29,4830977,5262007,4417816,SSD
2023-06-30,4814751,5250129,4401134,SSD
2023-07-01,4809174,5238571,4399239,SSD
2023-07-02,4806049,5238571,4392976,SSD
2023-07-03,4813379,5244687,4413029,SSD
2023-07-04,4829506,5261069,4429967,SSD
2023-07-05,4781432,5201010,4370369,SSD
2023-07-06,4781345,5201010,4367833,SSD
2023-07-07,4778580,5199189,4368884,SSD
2023-07-08,4830809,5239771,4433436,SSD
2023-07-09,4838324,5269563,4434194,SSD
2023-07-10,4835147,5269563,4434194,SSD
2023-07-11,4835329,5265701,4426597,SSD
2023-07-12,4835329,5265701,4426597,SSD
2023-07-13,3885664,4322971,3491969,SSD
2023-07-14,3883714,4320065,3484404,SSD
2023-07-15,3880720,4321045,3461043,SSD
2023-07-16,3875722,4320435,3425766,SSD
2023-07-17,3884926,4329301,3456253,SSD
2023-07-18,3883208,4326200,3455837,SSD
2023-07-19,3897162,4341565,3473150,SSD
2023-07-20,3902838,4347437,3476512,SSD
2023-07-21,3947964,4387914,3503095,SSD
2023-07-22,3954062,4390332,3506103,SSD
2023-07-23,3946937,4389747,3503257,SSD
2023-07-24,3944422,4390402,3510402,SSD
2023-07-25,3943869,4390402,3510402,SSD
2023-07-26,3940908,4377446,3497067,SSD
2023-07-27,3892029,4336878,3456839,SSD
2023-07-28,3899698,4332963,3465029,SSD
2023-07-29,3920033,4347972,3472468,SSD
2023-07-30,3853344,4284779,3392220,SSD
2023-07-31,3855631,4282924,3399864,SSD
2023-08-01,3860499,4303066,3403555,SSD
2023-08-02,3867115,4303655,3409554,SSD
2023-08-03,3861667,4293789,3408894,SSD
2023-08-04,3405118,3798795,3069509,SSD
2023-08-05,3409917,3813402,3071450,SSD
2023-08-06,3680591,4220332,3293652,SSD
