date,value,value_high,value_low,iso_code
2023-03-10,6745454,7224038,6188234,SSD
2023-03-11,6695994,7205322,6117558,SSD
2023-03-12,6657692,7151755,6048030,SSD
2023-03-13,6657863,7152286,6056517,SSD
2023-03-14,6729744,7202808,6096688,SSD
2023-03-15,6729744,7202808,6096688,SSD
2023-03-16,6729827,7202808,6096688,SSD
2023-03-17,6728401,7203696,6094822,SSD
2023-03-18,6728401,7203696,6094822,SSD
2023-03-19,6727247,7203696,6094822,SSD
2023-03-20,6727247,7203696,6094822,SSD
2023-03-21,6779369,7242228,6187857,SSD
2023-03-22,6779369,7242228,6187857,SSD
2023-03-23,6779369,7242228,6187857,SSD
2023-03-24,6776441,7242228,6187857,SSD
2023-03-25,6781400,7243722,6177498,SSD
2023-03-26,6781400,7243722,6177498,SSD
2023-03-27,6781400,7243722,6177498,SSD
2023-03-28,6783838,7244242,6187988,SSD
2023-03-29,6775641,7241655,6191202,SSD
2023-03-30,6775641,7241655,6191202,SSD
2023-03-31,6782027,7236091,6207942,SSD
