date,value,value_high,value_low,iso_code
2023-06-29,3934988,4853661,3290226,PER
2023-06-30,3936481,4853797,3300289,PER
2023-07-01,3939893,4864674,3320910,PER
2023-07-02,3940391,4867021,3320910,PER
2023-07-03,3940391,4867021,3320910,PER
2023-07-04,3965895,4936979,3359952,PER
2023-07-05,3965797,4936979,3359952,PER
2023-07-06,3965882,4936979,3359952,PER
2023-07-07,3965882,4937220,3359952,PER
2023-07-08,3966238,4936493,3360584,PER
2023-07-09,3968401,4934484,3359439,PER
2023-07-10,3970917,4938207,3360158,PER
2023-07-11,3977697,4955874,3361569,PER
2023-07-12,3978581,4955874,3361569,PER
2023-07-13,4109705,5136092,3412690,PER
2023-07-14,4049116,5077942,3367293,PER
2023-07-15,4049116,5077942,3367293,PER
2023-07-16,4049160,5097074,3371491,PER
2023-07-17,4049160,5097074,3371491,PER
2023-07-18,4049160,5097074,3371491,PER
2023-07-19,4049160,5097074,3371491,PER
2023-07-20,4049233,5097074,3371491,PER
2023-07-21,4048483,5068758,3387897,PER
2023-07-22,4048483,5068758,3387897,PER
2023-07-23,4048483,5068758,3387897,PER
