date,value,value_high,value_low,iso_code
2023-01-02,95578,113186,77858,VUT
2023-01-03,95578,113186,77858,VUT
2023-01-04,95578,113186,77858,VUT
2023-01-05,95610,113186,77980,VUT
2023-01-06,95610,113186,77980,VUT
2023-01-07,95610,113186,77980,VUT
2023-01-08,95610,113186,77980,VUT
2023-01-09,95610,113186,77980,VUT
2023-01-10,95610,113186,77980,VUT
2023-01-11,95521,113186,77980,VUT
2023-01-12,95521,113186,77980,VUT
2023-01-13,95521,113186,77980,VUT
2023-04-13,93581,111224,78094,VUT
2023-01-14,95521,113186,77985,VUT
2023-01-15,95521,113186,77985,VUT
2023-01-16,95784,113186,78038,VUT
2023-01-17,95507,113186,78272,VUT
2023-01-18,95459,113197,78272,VUT
2023-01-19,95459,113197,78272,VUT
2023-01-20,95459,113197,78272,VUT
2023-01-21,95458,113159,78272,VUT
2023-01-22,95458,113155,78272,VUT
2023-01-23,95459,113155,78272,VUT
2023-01-24,95151,112971,77843,VUT
2023-01-25,95151,112971,77843,VUT
2023-01-26,95151,112971,77843,VUT
2023-01-27,93943,111459,77636,VUT
2023-01-28,93943,111459,77636,VUT
2023-01-29,93911,111459,77636,VUT
2023-01-30,93416,111254,77636,VUT
2023-01-31,93142,111254,77636,VUT
2023-02-01,93158,111256,77636,VUT
2023-02-02,93158,111256,77636,VUT
2023-02-03,93322,111256,77636,VUT
2023-02-04,93319,111203,77636,VUT
2023-02-05,92753,111203,77636,VUT
2023-02-06,92446,109829,77636,VUT
2023-02-07,92446,109829,77636,VUT
2023-02-08,92392,109829,77636,VUT
2023-02-09,92349,109829,77636,VUT
2023-02-10,92328,109795,77628,VUT
2023-02-11,92321,109829,77634,VUT
2023-02-12,92321,109829,77634,VUT
2023-02-13,92321,110053,77634,VUT
2023-02-14,92371,110009,77668,VUT
2023-02-15,92369,110009,77621,VUT
2023-02-16,92628,110733,77668,VUT
2023-02-17,92628,110733,77668,VUT
2023-02-18,92628,110549,77668,VUT
2023-02-19,92628,110733,77668,VUT
2023-02-20,92740,111228,77891,VUT
2023-02-21,92740,111228,77891,VUT
2023-02-22,92740,111228,77891,VUT
2023-02-23,92906,111228,77891,VUT
2023-05-13,85575,100297,72880,VUT
2023-05-14,85575,100297,72880,VUT
2023-05-15,85575,100297,72880,VUT
2023-05-16,85575,100297,72880,VUT
2023-05-17,85575,100288,72880,VUT
2023-05-18,85575,100288,72880,VUT
2023-05-19,85575,100288,72880,VUT
2023-05-20,85575,100288,72880,VUT
2023-05-21,90642,103635,77066,VUT
2023-05-22,90991,103635,77066,VUT
2023-05-23,91113,103635,77089,VUT
2023-02-24,92958,111194,77891,VUT
2023-02-25,92958,111194,77891,VUT
2023-02-26,92958,111194,77891,VUT
2023-02-27,92958,111194,77891,VUT
2023-02-28,92958,111194,77891,VUT
2023-03-01,93448,110979,77722,VUT
2023-03-02,93448,110979,78107,VUT
2023-03-03,93452,110979,78107,VUT
2023-03-04,93189,111365,77797,VUT
2023-03-05,93186,111365,77279,VUT
2023-03-06,93401,111365,77906,VUT
2023-03-07,93401,111427,77906,VUT
2023-03-08,93401,111427,77906,VUT
2023-03-09,93401,111427,77906,VUT
2023-03-10,93401,111427,77906,VUT
2023-03-11,93401,111427,77906,VUT
2023-03-12,93401,110976,77906,VUT
2023-03-13,93401,110976,78005,VUT
2023-03-14,93363,110976,78005,VUT
2023-03-15,93363,110976,78005,VUT
2023-03-16,93363,110976,78005,VUT
2023-03-17,93363,110976,78005,VUT
2023-03-18,93363,110976,77869,VUT
2023-03-19,93363,110976,77869,VUT
2023-03-20,93363,110976,77869,VUT
2023-03-21,93363,110927,77869,VUT
2023-03-22,93363,110927,77869,VUT
2023-03-23,93363,110927,77869,VUT
2023-03-24,93363,110927,77869,VUT
2023-03-25,93363,110927,77863,VUT
2023-03-26,93363,110927,77863,VUT
2023-03-27,93363,110927,77863,VUT
2023-03-28,93363,110927,77863,VUT
2023-03-29,93434,110927,77863,VUT
2023-03-30,93434,110927,77863,VUT
2023-03-31,93434,110927,77863,VUT
2023-04-01,93403,111102,78084,VUT
2023-04-02,93403,111227,78084,VUT
2023-04-03,93403,111227,78152,VUT
2023-04-04,93403,111102,78084,VUT
2023-04-05,93403,111227,78152,VUT
2023-04-06,93481,111227,78152,VUT
2023-04-07,93287,111227,78152,VUT
2023-04-08,93260,111227,78152,VUT
2023-04-09,93287,111227,78152,VUT
2023-04-10,93494,111227,78152,VUT
2023-04-11,93612,111227,77796,VUT
2023-04-12,93600,111240,78094,VUT
2023-04-13,93449,111224,78094,VUT
2023-04-14,93449,111224,78094,VUT
2023-04-15,93449,111224,78094,VUT
2023-04-16,93507,111227,77796,VUT
2023-04-17,93507,111227,77796,VUT
2023-04-18,93495,111240,78094,VUT
2023-04-19,93495,111224,78094,VUT
2023-04-20,93437,111224,78094,VUT
2023-04-21,93437,111224,78094,VUT
2023-04-22,93437,111224,78094,VUT
2023-04-23,93437,111224,78094,VUT
2023-04-24,93437,111418,78464,VUT
2023-04-25,93437,111418,78464,VUT
2023-04-26,93437,111224,78094,VUT
2023-04-27,93550,111224,78094,VUT
2023-04-28,93550,111224,78094,VUT
2023-04-29,93550,111224,78094,VUT
2023-04-30,84865,100350,72949,VUT
2023-05-01,85611,100026,73074,VUT
2023-05-02,85245,100010,73110,VUT
2023-05-03,84982,100010,73110,VUT
2023-05-04,84982,100010,73110,VUT
2023-05-05,85381,100010,73110,VUT
2023-05-06,85381,100010,73110,VUT
2023-05-07,85381,100010,73110,VUT
2023-05-08,85381,100010,73110,VUT
2023-05-09,85381,100010,73110,VUT
2023-05-10,85381,100010,73110,VUT
2023-05-11,85575,100297,72880,VUT
2023-05-12,85575,100297,72880,VUT
2023-05-13,85619,100010,73119,VUT
2023-05-14,85619,100010,73119,VUT
2023-05-15,85619,100010,73119,VUT
2023-05-16,85619,100010,73119,VUT
2023-05-17,85653,100010,73119,VUT
2023-05-18,85653,100010,73119,VUT
2023-05-19,85653,100010,73119,VUT
2023-05-20,85665,100010,73083,VUT
2023-05-21,87168,101434,73426,VUT
2023-05-22,87439,101434,73426,VUT
2023-05-23,87445,101460,73782,VUT
2023-05-24,87439,101434,73426,VUT
2023-05-25,87439,101434,73426,VUT
2023-05-26,87439,101434,73426,VUT
2023-05-27,87439,101434,73426,VUT
2023-05-28,87439,101434,73426,VUT
2023-05-29,87439,101434,73426,VUT
2023-05-30,87439,101434,73426,VUT
2023-05-31,87439,101434,73426,VUT
2023-06-01,90407,103664,76482,VUT
2023-06-02,90407,103664,76482,VUT
2023-06-03,90314,103664,76482,VUT
2023-06-04,90314,103664,76482,VUT
2023-06-05,90017,103638,76329,VUT
2023-06-06,95340,108116,82355,VUT
2023-03-07,115476,132471,98152,VUT
2023-03-08,115476,132471,98152,VUT
2023-03-09,115476,132471,98152,VUT
2023-03-10,115476,132471,98152,VUT
2023-03-11,115814,132639,98037,VUT
2023-03-12,115827,132740,98037,VUT
2023-03-13,115832,132740,98037,VUT
2023-03-14,115835,132740,98037,VUT
2023-03-15,115787,132740,98037,VUT
2023-03-16,115787,132740,98037,VUT
2023-03-17,115787,132740,98037,VUT
2023-03-18,115787,132740,98037,VUT
2023-03-19,115787,132740,98037,VUT
2023-06-16,120144,135040,105563,VUT
2023-06-17,120144,134786,105280,VUT
2023-06-18,111007,125633,97825,VUT
2023-03-20,115938,132740,98037,VUT
2023-03-21,116192,132750,97692,VUT
2023-03-22,116454,132750,97692,VUT
2023-03-23,116454,132750,97692,VUT
2023-06-20,120144,134027,105280,VUT
2023-06-21,119046,132176,104786,VUT
2023-06-22,119046,132176,104786,VUT
2023-06-23,119046,132176,104786,VUT
2023-03-24,116537,133697,97753,VUT
2023-03-25,116753,133697,97753,VUT
2023-03-26,116753,133697,97753,VUT
2023-03-27,117022,133697,97753,VUT
2023-03-28,117318,133820,98417,VUT
2023-03-29,117431,133820,99370,VUT
2023-03-30,117457,133820,99370,VUT
2023-03-31,117457,133820,99370,VUT
2023-04-01,117430,133557,99370,VUT
2023-04-02,117430,132941,99370,VUT
2023-04-03,117368,132941,99370,VUT
2023-04-04,117430,133557,99370,VUT
2023-04-05,117368,132941,99370,VUT
2023-04-06,117368,132941,99370,VUT
2023-04-07,117368,132941,99370,VUT
2023-04-08,117368,132941,99370,VUT
2023-04-09,117368,132941,99370,VUT
2023-04-10,117368,132941,99370,VUT
2023-04-11,117319,132720,99443,VUT
2023-04-12,117319,132720,99443,VUT
2023-04-13,117319,132720,99443,VUT
2023-04-14,117319,132720,99443,VUT
2023-04-15,117319,132720,99443,VUT
2023-04-16,117319,132720,99443,VUT
2023-04-17,117319,132720,99801,VUT
2023-04-18,117319,132720,99801,VUT
2023-04-19,117345,132720,99801,VUT
2023-04-20,117304,132621,99801,VUT
2023-04-21,111942,127457,98685,VUT
2023-04-22,111942,127457,98685,VUT
2023-04-23,111116,125177,98668,VUT
2023-04-24,111116,125177,98668,VUT
2023-04-25,111942,127457,98685,VUT
2023-04-26,114639,128480,99452,VUT
2023-04-27,114669,128480,99452,VUT
2023-04-28,114669,128480,99452,VUT
2023-04-29,114669,128480,99452,VUT
2023-04-30,114669,128480,99452,VUT
2023-05-01,112411,126808,99176,VUT
2023-05-02,112411,126808,99176,VUT
2023-05-03,112349,126566,98892,VUT
2023-05-04,112349,125969,98886,VUT
2023-05-05,112349,125969,98886,VUT
2023-05-06,112299,125969,98886,VUT
2023-05-07,112299,126004,98886,VUT
2023-08-06,114182,127745,102347,VUT
2023-08-07,114182,127745,102347,VUT
2023-05-08,112259,126004,98886,VUT
2023-05-09,112299,125969,98886,VUT
2023-05-10,112299,125969,98886,VUT
2023-05-11,111758,125437,98883,VUT
2023-05-12,111758,125863,98883,VUT
2023-05-13,111758,125437,98883,VUT
2023-05-14,111758,125863,98889,VUT
2023-05-15,111758,125437,98883,VUT
2023-05-16,111792,126140,98975,VUT
2023-05-17,111792,126140,98975,VUT
2023-05-18,111831,126140,99112,VUT
2023-05-19,111846,126140,99112,VUT
2023-05-20,111846,126140,99112,VUT
2023-05-21,111605,125863,99026,VUT
2023-05-22,111605,125812,99026,VUT
2023-05-23,111605,125558,99026,VUT
2023-05-24,111605,125812,98882,VUT
2023-05-25,111605,125812,98882,VUT
2023-05-26,111605,125812,98882,VUT
2023-05-27,111605,125812,98882,VUT
2023-05-28,111605,125558,98882,VUT
2023-05-29,111605,125812,98882,VUT
2023-05-30,111605,125863,98882,VUT
2023-05-31,111605,125863,98882,VUT
2023-06-01,111486,125919,98674,VUT
2023-06-02,111486,125919,98674,VUT
2023-06-03,111486,125919,98674,VUT
2023-06-04,111486,125919,98674,VUT
2023-06-05,111486,125919,98674,VUT
2023-06-06,111486,125919,98674,VUT
2023-06-07,111486,125919,98674,VUT
2023-06-08,111417,125919,98674,VUT
2023-06-09,111364,125919,98597,VUT
2023-06-10,111361,125919,98597,VUT
2023-06-11,111132,125570,98139,VUT
2023-06-12,111132,125570,98139,VUT
2023-06-13,111132,125570,98139,VUT
2023-06-14,111010,125665,98201,VUT
2023-06-15,111017,125665,98201,VUT
2023-06-16,111010,125633,97825,VUT
2023-06-17,111010,125633,97825,VUT
2023-06-18,111007,125309,97825,VUT
2023-06-19,111007,125309,97825,VUT
2023-06-20,111007,125309,97825,VUT
2023-06-21,110382,124207,97389,VUT
2023-06-22,110382,124207,97389,VUT
2023-06-23,110382,124207,97389,VUT
2023-06-24,110324,124206,97520,VUT
2023-06-25,110324,124206,97520,VUT
2023-06-26,110288,124206,97520,VUT
2023-06-27,110288,124206,97520,VUT
2023-06-28,110288,124206,97520,VUT
2023-06-29,110288,124206,97520,VUT
2023-06-30,110288,124206,97520,VUT
2023-07-01,110616,125493,100345,VUT
2023-07-02,110592,124836,100345,VUT
2023-07-03,110592,125493,100345,VUT
2023-07-04,110592,124829,100345,VUT
2023-07-05,110592,124829,100345,VUT
2023-07-06,110546,124829,100345,VUT
2023-07-07,110545,124829,100345,VUT
2023-07-08,110545,124829,100345,VUT
2023-07-09,110545,124829,100345,VUT
2023-07-10,110545,124829,100345,VUT
2023-07-11,110547,124829,100345,VUT
2023-07-12,110547,124829,100345,VUT
2023-07-13,107061,120284,96527,VUT
2023-07-14,107061,120284,96527,VUT
2023-07-15,107061,120284,96527,VUT
2023-07-16,106883,120284,96464,VUT
2023-07-17,106859,120284,96503,VUT
2023-07-18,106854,120284,96459,VUT
2023-07-19,106892,120447,97042,VUT
2023-07-20,106844,120132,96801,VUT
2023-07-21,106875,120285,96801,VUT
2023-07-22,106844,120285,96801,VUT
2023-07-23,106698,120139,96801,VUT
2023-07-24,106698,120139,96801,VUT
2023-07-25,106844,120139,96801,VUT
2023-07-26,106844,120285,96801,VUT
2023-07-27,106875,120285,96801,VUT
2023-07-28,106875,120285,96801,VUT
2023-07-29,106892,120454,97042,VUT
2023-07-30,106854,120314,96459,VUT
2023-07-31,106854,120314,96459,VUT
2023-08-01,106854,120314,96459,VUT
2023-08-02,106854,120314,96459,VUT
2023-08-03,106854,120314,96459,VUT
2023-08-04,106854,120314,96459,VUT
2023-08-05,106854,120297,96442,VUT
2023-08-06,106854,120297,96442,VUT
2023-08-07,106854,120297,96442,VUT
2023-08-08,106854,120297,96442,VUT
2023-08-09,106892,120447,97042,VUT
2023-08-10,106844,120276,96801,VUT
2023-08-11,106844,120276,96801,VUT
2023-08-12,106844,120276,96801,VUT
2023-08-13,106303,119846,96801,VUT
2023-08-14,106303,119846,96801,VUT
2023-08-15,106448,119837,96885,VUT
2023-05-16,108551,119892,99227,VUT
2023-05-17,108611,120037,99227,VUT
2023-05-18,108658,119315,99227,VUT
2023-05-19,108701,119315,99227,VUT
2023-05-20,108748,119315,99227,VUT
2023-05-21,108697,118712,99104,VUT
2023-05-22,108765,118928,99104,VUT
2023-05-23,108754,118928,99104,VUT
2023-05-24,108765,118928,99104,VUT
2023-05-25,108765,118928,99104,VUT
2023-05-26,108765,118928,99104,VUT
2023-05-27,108835,118928,99104,VUT
2023-05-28,108835,118928,99104,VUT
2023-05-29,108835,118928,99104,VUT
2023-05-30,108835,118928,99104,VUT
2023-05-31,108789,118712,99104,VUT
2023-06-01,108703,118359,98937,VUT
2023-06-02,108569,118356,98937,VUT
2023-06-03,108569,118356,98937,VUT
2023-06-04,108546,118356,98937,VUT
2023-06-05,108560,119383,98937,VUT
2023-06-06,108492,119383,98937,VUT
2023-06-07,108346,119317,98937,VUT
2023-06-08,108346,119317,98937,VUT
2023-06-09,108191,119317,98937,VUT
2023-06-10,107981,119317,98659,VUT
2023-06-11,107746,119044,98378,VUT
2023-06-12,107746,119044,98378,VUT
2023-06-13,107746,119044,98378,VUT
2023-06-14,107225,117477,98118,VUT
2023-06-15,107746,119044,98378,VUT
2023-06-16,107225,117477,98118,VUT
2023-06-17,107117,117458,98118,VUT
2023-06-18,106589,117107,98052,VUT
2023-06-19,106589,117107,98052,VUT
2023-06-20,106589,117107,98052,VUT
2023-06-21,106572,117080,98161,VUT
2023-06-22,106572,117080,98161,VUT
2023-06-23,106572,117080,98161,VUT
2023-06-24,106572,117080,98161,VUT
2023-06-25,106572,117080,98161,VUT
2023-06-26,106572,117080,98161,VUT
2023-06-27,106572,117080,98161,VUT
2023-06-28,106572,117080,98161,VUT
2023-06-29,106572,117080,98161,VUT
2023-06-30,106572,117080,98161,VUT
2023-07-01,107289,118817,98834,VUT
2023-07-02,107233,118817,98834,VUT
2023-07-03,107233,118817,98834,VUT
2023-07-04,107233,118817,98834,VUT
2023-07-05,107233,118817,98834,VUT
2023-07-06,107233,118817,98834,VUT
2023-07-07,107233,118817,98834,VUT
2023-07-08,107233,118817,98834,VUT
2023-07-09,107233,118817,98834,VUT
2023-07-10,107233,118817,98834,VUT
2023-07-11,107237,118817,98789,VUT
2023-07-12,107237,118817,98789,VUT
2023-07-13,107237,118817,98789,VUT
2023-07-14,107237,118817,98789,VUT
2023-07-15,107237,118817,98789,VUT
2023-07-16,107237,118817,98789,VUT
2023-07-17,107237,118817,98789,VUT
2023-07-18,107214,118817,98789,VUT
2023-07-19,107252,118817,98789,VUT
2023-07-20,107254,118817,98789,VUT
2023-07-21,107256,118817,98789,VUT
2023-07-22,107256,118817,98789,VUT
2023-07-23,107240,118685,98789,VUT
2023-07-24,107256,118817,98789,VUT
2023-07-25,107256,118817,98789,VUT
2023-07-26,107256,118817,98789,VUT
2023-07-27,107256,118817,98789,VUT
2023-07-28,107256,118817,98789,VUT
2023-07-29,107256,118817,98789,VUT
2023-07-30,107252,118817,98789,VUT
2023-07-31,107252,118817,98789,VUT
2023-08-01,107208,118869,98789,VUT
2023-08-02,107208,118869,98789,VUT
2023-08-03,107208,118869,98789,VUT
2023-08-04,107221,118817,98834,VUT
2023-08-05,107230,118735,98764,VUT
2023-08-06,107230,118735,98764,VUT
2023-08-07,107230,118735,98764,VUT
2023-08-08,107230,118735,98764,VUT
2023-08-09,107252,118735,98764,VUT
2023-08-10,107252,118735,98764,VUT
2023-08-11,107236,118601,98764,VUT
2023-08-12,107214,118601,98764,VUT
2023-08-13,107214,118601,98764,VUT
2023-08-14,107223,118601,98764,VUT
2023-08-15,107281,118601,98811,VUT
2023-08-16,107281,118601,98917,VUT
2023-08-17,107412,118601,98917,VUT
2023-08-18,107442,118912,98955,VUT
2023-08-19,107442,118912,98955,VUT
2023-08-20,107380,118816,98955,VUT
2023-08-21,107538,118806,98924,VUT
2023-08-22,107538,118806,98924,VUT
2023-08-23,107538,118806,98924,VUT
2023-08-24,108026,119317,99368,VUT
2023-08-25,108026,119317,99368,VUT
2023-08-26,108026,119317,99368,VUT
2023-08-27,108026,119405,99386,VUT
2023-08-28,108026,119405,99386,VUT
2023-08-29,108026,119405,99386,VUT
2023-08-30,108026,119405,99386,VUT
2023-08-31,108026,119405,99386,VUT
2023-09-01,108159,119714,99499,VUT
2023-09-02,108159,119714,99499,VUT
2023-09-03,108159,119714,99499,VUT
2023-09-04,108159,119722,99499,VUT
2023-09-05,107067,118127,98491,VUT
2023-09-06,107067,118127,98491,VUT
2023-09-07,107067,118127,98491,VUT
2023-09-08,107067,118127,98491,VUT
2023-09-09,107067,118127,98491,VUT
2023-09-10,107067,118127,98491,VUT
2023-09-11,107107,118178,98550,VUT
2023-09-12,107130,118178,98463,VUT
2023-09-13,107130,118178,98463,VUT
2023-09-14,107083,118127,98377,VUT
2023-09-15,107083,118127,98377,VUT
2023-09-16,107083,118127,98377,VUT
2023-09-17,107083,118127,98377,VUT
2023-09-18,107083,118127,98377,VUT
2023-09-19,107083,118127,98377,VUT
2023-09-20,107083,118127,98377,VUT
2023-09-21,107201,118178,98488,VUT
2023-09-22,107201,118178,98488,VUT
2023-09-23,107201,118178,98488,VUT
2023-09-24,107201,118178,98488,VUT
2023-09-25,107267,118178,98488,VUT
2023-09-26,107267,118178,98488,VUT
2023-09-27,107175,118127,98403,VUT
2023-09-28,107175,118127,98403,VUT
2023-09-29,107270,118151,98450,VUT
2023-09-30,107270,118151,98450,VUT
2023-10-01,108510,119908,99863,VUT
2023-10-02,108510,119908,99863,VUT
2023-10-03,108533,119908,99934,VUT
2023-10-04,108451,119734,99767,VUT
2023-10-05,108480,119734,99767,VUT
2023-10-06,108480,119734,99767,VUT
2023-10-07,108480,119734,99767,VUT
2023-10-08,108488,119734,99845,VUT
2023-10-09,108493,119734,99869,VUT
2023-10-10,108493,119734,99869,VUT
2023-10-11,108659,119962,100264,VUT
2023-10-12,108659,119962,100264,VUT
2023-10-13,108659,119962,100264,VUT
2023-10-14,108668,119889,100138,VUT
2023-10-15,108668,119889,100138,VUT
2023-10-16,108668,119889,100138,VUT
2023-10-17,108668,119889,100138,VUT
2023-10-18,108668,119889,100138,VUT
2023-10-19,108756,119889,100138,VUT
2023-10-20,108765,119889,100138,VUT
2023-10-21,107990,118794,99874,VUT
2023-10-22,107990,118794,99874,VUT
2023-10-23,107990,118794,99874,VUT
2023-10-24,107849,118707,99778,VUT
2023-10-25,107849,118707,99778,VUT
2023-10-26,107849,118707,99778,VUT
2023-10-27,107849,118707,99778,VUT
2023-10-28,107849,118707,99778,VUT
2023-10-29,107849,118707,99778,VUT
2023-10-30,107849,118707,99778,VUT
2023-10-31,107849,118707,99778,VUT
2023-11-01,107801,118261,99739,VUT
2023-11-02,107801,118261,99739,VUT
2023-11-03,107801,118261,99739,VUT
2023-11-04,107740,118261,99660,VUT
2023-11-05,107740,118261,99660,VUT
2023-11-06,107740,118261,99660,VUT
2023-11-07,107740,118261,99660,VUT
2023-11-08,107740,118261,99660,VUT
2023-11-09,107740,118261,99660,VUT
2023-11-10,107740,118261,99660,VUT
2023-11-11,107327,118113,98938,VUT
2023-11-12,107327,118113,98938,VUT
2023-11-13,107327,118113,98938,VUT
2023-11-14,107276,118113,98930,VUT
2023-11-15,107276,118113,98930,VUT
2023-11-16,107276,118113,98930,VUT
2023-11-17,107276,118113,98930,VUT
2023-11-18,107276,118113,98930,VUT
2023-11-19,107276,118113,98930,VUT
2023-11-20,107341,118113,98930,VUT
2023-11-21,106707,117979,98736,VUT
2023-11-22,106707,117979,98736,VUT
2023-11-23,106707,117979,98736,VUT
2023-11-24,107143,118113,99041,VUT
2023-11-25,107143,118113,99041,VUT
2023-11-26,107094,118113,99041,VUT
2023-11-27,107094,118113,99041,VUT
2023-11-28,107094,118113,99041,VUT
2023-11-29,107094,118113,99041,VUT
2023-11-30,107094,118113,99041,VUT
2023-12-01,106736,118113,98885,VUT
2023-12-02,106742,118113,98885,VUT
2023-12-03,106742,118113,98885,VUT
2023-12-04,106742,118113,98885,VUT
2023-12-05,106643,117979,98568,VUT
2023-12-06,106643,117979,98568,VUT
2023-12-07,106643,117979,98568,VUT
2023-12-08,106619,117734,98562,VUT
2023-12-09,106619,117734,98562,VUT
2023-12-10,106574,117665,98397,VUT
2023-12-11,106516,117526,98363,VUT
2023-12-12,106347,117526,98337,VUT
2023-12-13,106347,117526,98337,VUT
2023-12-14,106354,117526,98337,VUT
2023-12-15,106354,117526,98337,VUT
2023-12-16,106354,117526,98337,VUT
2023-12-17,106354,117526,98337,VUT
2023-12-18,106354,117526,98337,VUT
2023-12-19,106354,117526,98337,VUT
2023-12-20,106354,117526,98337,VUT
2023-12-21,106224,117489,98297,VUT
2023-12-22,106224,117489,98297,VUT
2023-12-23,106224,117489,98297,VUT
2023-12-24,106202,117489,98258,VUT
2023-12-25,106174,117489,98258,VUT
2023-12-26,106174,117489,98258,VUT
2023-12-27,106201,117489,98375,VUT
2023-12-28,106201,117489,98375,VUT
2023-12-29,106201,117489,98375,VUT
2023-12-30,106201,117489,98375,VUT
2023-12-31,106201,117489,98375,VUT
2024-01-01,107118,118755,98635,VUT
2024-01-02,107149,118853,98635,VUT
2024-01-03,110405,121658,101153,VUT
2024-01-04,110418,121658,101153,VUT
2024-01-05,110418,121658,101153,VUT
2024-01-06,110418,121658,101153,VUT
2024-01-07,110418,121658,101153,VUT
2024-01-08,110418,121658,101153,VUT
2024-01-09,110418,121658,101153,VUT
2024-01-10,110418,121658,101153,VUT
2024-01-11,110421,121658,101153,VUT
2024-01-12,110421,121658,101153,VUT
2024-01-13,110421,121658,101153,VUT
2024-01-14,110421,121658,101153,VUT
2024-01-15,110444,121827,101184,VUT
2024-01-16,110444,121827,101184,VUT
2024-01-17,110444,121827,101184,VUT
2024-01-18,110444,121827,101184,VUT
2024-01-19,110444,121827,101184,VUT
2024-01-20,110444,121827,101184,VUT
2024-01-21,110445,121873,101200,VUT
2024-01-22,110445,121873,101200,VUT
2024-01-23,110445,121873,101200,VUT
2024-01-24,110445,121873,101200,VUT
2024-01-25,110445,121873,101200,VUT
2024-01-26,110445,121873,101200,VUT
2024-01-27,110559,121873,101387,VUT
2024-01-28,110559,121873,101387,VUT
2024-01-29,110559,121873,101387,VUT
2024-01-30,110559,121873,101387,VUT
2024-01-31,110559,121873,101387,VUT
2024-02-01,110559,121873,101338,VUT
2024-02-02,110559,121873,101338,VUT
2024-02-03,110559,121873,101338,VUT
2024-02-04,110559,121873,101338,VUT
2024-02-05,110559,121873,101338,VUT
2024-02-06,109116,120378,100173,VUT
2024-02-07,109116,120378,100173,VUT
2024-02-08,109116,120378,100173,VUT
2024-02-09,109116,120378,100173,VUT
2024-02-10,109116,120378,100173,VUT
2024-02-11,109060,120365,100173,VUT
2024-02-12,109060,120365,100173,VUT
2024-02-13,109060,120365,100173,VUT
2024-02-14,109180,120569,100175,VUT
2024-02-15,109180,120569,100175,VUT
2024-02-16,109180,120569,100175,VUT
2024-02-17,109180,120569,100175,VUT
2024-02-18,109180,120569,100175,VUT
2024-02-19,109180,120569,100175,VUT
2024-02-20,109180,120569,100175,VUT
2024-02-21,109173,120556,100175,VUT
2024-02-22,109173,120556,100175,VUT
2024-02-23,109173,120556,100175,VUT
2024-02-24,109315,120678,100165,VUT
2024-02-25,109315,120678,100165,VUT
2024-02-26,109315,120678,100165,VUT
2024-02-27,109315,120678,100165,VUT
2024-02-28,109315,120678,100165,VUT
2024-02-29,109315,120678,100165,VUT
2024-03-01,109341,120672,100175,VUT
2024-03-02,109341,120672,100175,VUT
2024-03-03,109341,120672,100175,VUT
2024-03-04,109341,120672,100175,VUT
2024-03-05,109341,120672,100175,VUT
2024-03-06,109341,120672,100175,VUT
2024-03-07,109341,120672,100175,VUT
2024-03-08,109367,120901,100172,VUT
2024-03-09,109367,120901,100172,VUT
2024-03-10,109367,120901,100172,VUT
2024-03-11,109413,120901,100019,VUT
2024-03-12,109413,120901,100019,VUT
