date,value,value_high,value_low,iso_code
2023-01-02,95578,113186,77858,VUT
2023-01-03,95578,113186,77858,VUT
2023-01-04,95578,113186,77858,VUT
2023-01-05,95610,113186,77980,VUT
2023-01-06,95610,113186,77980,VUT
2023-01-07,95610,113186,77980,VUT
2023-01-08,95610,113186,77980,VUT
2023-01-09,95610,113186,77980,VUT
2023-01-10,95610,113186,77980,VUT
2023-01-11,95521,113186,77980,VUT
2023-01-12,95521,113186,77980,VUT
2023-01-13,95521,113186,77980,VUT
2023-04-13,93581,111224,78094,VUT
2023-01-14,95521,113186,77985,VUT
2023-01-15,95521,113186,77985,VUT
2023-01-16,95784,113186,78038,VUT
2023-01-17,95507,113186,78272,VUT
2023-01-18,95459,113197,78272,VUT
2023-01-19,95459,113197,78272,VUT
2023-01-20,95459,113197,78272,VUT
2023-01-21,95458,113159,78272,VUT
2023-01-22,95458,113155,78272,VUT
2023-01-23,95459,113155,78272,VUT
2023-01-24,95151,112971,77843,VUT
2023-01-25,95151,112971,77843,VUT
2023-01-26,95151,112971,77843,VUT
2023-01-27,93943,111459,77636,VUT
2023-01-28,93943,111459,77636,VUT
2023-01-29,93911,111459,77636,VUT
2023-01-30,93416,111254,77636,VUT
2023-01-31,93142,111254,77636,VUT
2023-02-01,93158,111256,77636,VUT
2023-02-02,93158,111256,77636,VUT
2023-02-03,93322,111256,77636,VUT
2023-02-04,93319,111203,77636,VUT
2023-02-05,92753,111203,77636,VUT
2023-02-06,92446,109829,77636,VUT
2023-02-07,92446,109829,77636,VUT
2023-02-08,92392,109829,77636,VUT
2023-02-09,92349,109829,77636,VUT
2023-02-10,92328,109795,77628,VUT
2023-02-11,92321,109829,77634,VUT
2023-02-12,92321,109829,77634,VUT
2023-02-13,92321,110053,77634,VUT
2023-02-14,92371,110009,77668,VUT
2023-02-15,92369,110009,77621,VUT
2023-02-16,92628,110733,77668,VUT
2023-02-17,92628,110733,77668,VUT
2023-02-18,92628,110549,77668,VUT
2023-02-19,92628,110733,77668,VUT
2023-02-20,92740,111228,77891,VUT
2023-02-21,92740,111228,77891,VUT
2023-02-22,92740,111228,77891,VUT
2023-02-23,92906,111228,77891,VUT
2023-05-13,85575,100297,72880,VUT
2023-05-14,85575,100297,72880,VUT
2023-05-15,85575,100297,72880,VUT
2023-05-16,85575,100297,72880,VUT
2023-05-17,85575,100288,72880,VUT
2023-05-18,85575,100288,72880,VUT
2023-05-19,85575,100288,72880,VUT
2023-05-20,85575,100288,72880,VUT
2023-05-21,90642,103635,77066,VUT
2023-05-22,90991,103635,77066,VUT
2023-05-23,91113,103635,77089,VUT
2023-02-24,92958,111194,77891,VUT
2023-02-25,92958,111194,77891,VUT
2023-02-26,92958,111194,77891,VUT
2023-02-27,92958,111194,77891,VUT
2023-02-28,92958,111194,77891,VUT
2023-03-01,93448,110979,77722,VUT
2023-03-02,93448,110979,78107,VUT
2023-03-03,93452,110979,78107,VUT
2023-03-04,93189,111365,77797,VUT
2023-03-05,93186,111365,77279,VUT
2023-03-06,93401,111365,77906,VUT
2023-03-07,93401,111427,77906,VUT
2023-03-08,93401,111427,77906,VUT
2023-03-09,93401,111427,77906,VUT
2023-03-10,93401,111427,77906,VUT
2023-03-11,93401,111427,77906,VUT
2023-03-12,93401,110976,77906,VUT
2023-03-13,93401,110976,78005,VUT
2023-03-14,93363,110976,78005,VUT
2023-03-15,93363,110976,78005,VUT
2023-03-16,93363,110976,78005,VUT
2023-03-17,93363,110976,78005,VUT
2023-03-18,93363,110976,77869,VUT
2023-03-19,93363,110976,77869,VUT
2023-03-20,93363,110976,77869,VUT
2023-03-21,93363,110927,77869,VUT
2023-03-22,93363,110927,77869,VUT
2023-03-23,93363,110927,77869,VUT
2023-03-24,93363,110927,77869,VUT
2023-03-25,93363,110927,77863,VUT
2023-03-26,93363,110927,77863,VUT
2023-03-27,93363,110927,77863,VUT
2023-03-28,93363,110927,77863,VUT
2023-03-29,93434,110927,77863,VUT
2023-03-30,93434,110927,77863,VUT
2023-03-31,93434,110927,77863,VUT
2023-04-01,93403,111102,78084,VUT
2023-04-02,93403,111227,78084,VUT
2023-04-03,93403,111227,78152,VUT
2023-04-04,93403,111102,78084,VUT
2023-04-05,93403,111227,78152,VUT
2023-04-06,93481,111227,78152,VUT
2023-04-07,93287,111227,78152,VUT
2023-04-08,93260,111227,78152,VUT
2023-04-09,93287,111227,78152,VUT
2023-04-10,93494,111227,78152,VUT
2023-04-11,93612,111227,77796,VUT
2023-04-12,93600,111240,78094,VUT
2023-04-13,93449,111224,78094,VUT
2023-04-14,93449,111224,78094,VUT
2023-04-15,93449,111224,78094,VUT
2023-04-16,93507,111227,77796,VUT
2023-04-17,93507,111227,77796,VUT
2023-04-18,93495,111240,78094,VUT
2023-04-19,93495,111224,78094,VUT
2023-04-20,93437,111224,78094,VUT
2023-04-21,93437,111224,78094,VUT
2023-04-22,93437,111224,78094,VUT
2023-04-23,93437,111224,78094,VUT
2023-04-24,93437,111418,78464,VUT
2023-04-25,93437,111418,78464,VUT
2023-04-26,93437,111224,78094,VUT
2023-04-27,93550,111224,78094,VUT
2023-04-28,93550,111224,78094,VUT
2023-04-29,93550,111224,78094,VUT
2023-04-30,84865,100350,72949,VUT
2023-05-01,85611,100026,73074,VUT
2023-05-02,85245,100010,73110,VUT
2023-05-03,84982,100010,73110,VUT
2023-05-04,84982,100010,73110,VUT
2023-05-05,85381,100010,73110,VUT
2023-05-06,85381,100010,73110,VUT
2023-05-07,85381,100010,73110,VUT
2023-05-08,85381,100010,73110,VUT
2023-05-09,85381,100010,73110,VUT
2023-05-10,85381,100010,73110,VUT
2023-05-11,85575,100297,72880,VUT
2023-05-12,85575,100297,72880,VUT
2023-05-13,85619,100010,73119,VUT
2023-05-14,85619,100010,73119,VUT
2023-05-15,85619,100010,73119,VUT
2023-05-16,85619,100010,73119,VUT
2023-05-17,85653,100010,73119,VUT
2023-05-18,85653,100010,73119,VUT
2023-05-19,85653,100010,73119,VUT
2023-05-20,85665,100010,73083,VUT
2023-05-21,87168,101434,73426,VUT
2023-05-22,87439,101434,73426,VUT
2023-05-23,87445,101460,73782,VUT
2023-05-24,87439,101434,73426,VUT
2023-05-25,87439,101434,73426,VUT
2023-05-26,87439,101434,73426,VUT
2023-05-27,87439,101434,73426,VUT
2023-05-28,87439,101434,73426,VUT
2023-05-29,87439,101434,73426,VUT
2023-05-30,87439,101434,73426,VUT
2023-05-31,87439,101434,73426,VUT
2023-06-01,90407,103664,76482,VUT
2023-06-02,90407,103664,76482,VUT
2023-06-03,90314,103664,76482,VUT
2023-06-04,90314,103664,76482,VUT
2023-06-05,90017,103638,76329,VUT
2023-06-06,95340,108116,82355,VUT
2023-03-07,115476,132471,98152,VUT
2023-03-08,115476,132471,98152,VUT
2023-03-09,115476,132471,98152,VUT
2023-03-10,115476,132471,98152,VUT
2023-03-11,115814,132639,98037,VUT
2023-03-12,115827,132740,98037,VUT
2023-03-13,115832,132740,98037,VUT
2023-03-14,115835,132740,98037,VUT
2023-03-15,115787,132740,98037,VUT
2023-03-16,115787,132740,98037,VUT
2023-03-17,115787,132740,98037,VUT
2023-03-18,115787,132740,98037,VUT
2023-03-19,115787,132740,98037,VUT
2023-06-16,120144,135040,105563,VUT
2023-06-17,120144,134786,105280,VUT
2023-06-18,111007,125633,97825,VUT
2023-03-20,115938,132740,98037,VUT
2023-03-21,116192,132750,97692,VUT
2023-03-22,116454,132750,97692,VUT
2023-03-23,116454,132750,97692,VUT
2023-06-20,120144,134027,105280,VUT
2023-06-21,119046,132176,104786,VUT
2023-06-22,119046,132176,104786,VUT
2023-06-23,119046,132176,104786,VUT
2023-03-24,116537,133697,97753,VUT
2023-03-25,116753,133697,97753,VUT
2023-03-26,116753,133697,97753,VUT
2023-03-27,117022,133697,97753,VUT
2023-03-28,117318,133820,98417,VUT
2023-03-29,117431,133820,99370,VUT
2023-03-30,117457,133820,99370,VUT
2023-03-31,117457,133820,99370,VUT
2023-04-01,117430,133557,99370,VUT
2023-04-02,117430,132941,99370,VUT
2023-04-03,117368,132941,99370,VUT
2023-04-04,117430,133557,99370,VUT
2023-04-05,117368,132941,99370,VUT
2023-04-06,117368,132941,99370,VUT
2023-04-07,117368,132941,99370,VUT
2023-04-08,117368,132941,99370,VUT
2023-04-09,117368,132941,99370,VUT
2023-04-10,117368,132941,99370,VUT
2023-04-11,117319,132720,99443,VUT
2023-04-12,117319,132720,99443,VUT
2023-04-13,117319,132720,99443,VUT
2023-04-14,117319,132720,99443,VUT
2023-04-15,117319,132720,99443,VUT
2023-04-16,117319,132720,99443,VUT
2023-04-17,117319,132720,99801,VUT
2023-04-18,117319,132720,99801,VUT
2023-04-19,117345,132720,99801,VUT
2023-04-20,117304,132621,99801,VUT
2023-04-21,111942,127457,98685,VUT
2023-04-22,111942,127457,98685,VUT
2023-04-23,111116,125177,98668,VUT
2023-04-24,111116,125177,98668,VUT
2023-04-25,111942,127457,98685,VUT
2023-04-26,114639,128480,99452,VUT
2023-04-27,114669,128480,99452,VUT
2023-04-28,114669,128480,99452,VUT
2023-04-29,114669,128480,99452,VUT
2023-04-30,114669,128480,99452,VUT
2023-05-01,112411,126808,99176,VUT
2023-05-02,112411,126808,99176,VUT
2023-05-03,112349,126566,98892,VUT
2023-05-04,112349,125969,98886,VUT
2023-05-05,112349,125969,98886,VUT
2023-05-06,112299,125969,98886,VUT
2023-05-07,112299,126004,98886,VUT
2023-05-08,112259,126004,98886,VUT
2023-05-09,112299,125969,98886,VUT
2023-05-10,112299,125969,98886,VUT
2023-05-11,111758,125437,98883,VUT
2023-05-12,111758,125863,98883,VUT
2023-05-13,111758,125437,98883,VUT
2023-05-14,111758,125863,98889,VUT
2023-05-15,111758,125437,98883,VUT
2023-05-16,111792,126140,98975,VUT
2023-05-17,111792,126140,98975,VUT
2023-05-18,111831,126140,99112,VUT
2023-05-19,111846,126140,99112,VUT
2023-05-20,111846,126140,99112,VUT
2023-05-21,111605,125863,99026,VUT
2023-05-22,111605,125812,99026,VUT
2023-05-23,111605,125558,99026,VUT
2023-05-24,111605,125812,98882,VUT
2023-05-25,111605,125812,98882,VUT
2023-05-26,111605,125812,98882,VUT
2023-05-27,111605,125812,98882,VUT
2023-05-28,111605,125558,98882,VUT
2023-05-29,111605,125812,98882,VUT
2023-05-30,111605,125863,98882,VUT
2023-05-31,111605,125863,98882,VUT
2023-06-01,111486,125919,98674,VUT
2023-06-02,111486,125919,98674,VUT
2023-06-03,111486,125919,98674,VUT
2023-06-04,111486,125919,98674,VUT
2023-06-05,111486,125919,98674,VUT
2023-06-06,111486,125919,98674,VUT
2023-06-07,111486,125919,98674,VUT
2023-06-08,111417,125919,98674,VUT
2023-06-09,111364,125919,98597,VUT
2023-06-10,111361,125919,98597,VUT
2023-06-11,111132,125570,98139,VUT
2023-06-12,111132,125570,98139,VUT
2023-06-13,111132,125570,98139,VUT
2023-06-14,111010,125665,98201,VUT
2023-06-15,111017,125665,98201,VUT
2023-06-16,111010,125633,97825,VUT
2023-06-17,111010,125633,97825,VUT
2023-06-18,111007,125309,97825,VUT
2023-06-19,111007,125309,97825,VUT
2023-06-20,111007,125309,97825,VUT
2023-06-21,110382,124207,97389,VUT
2023-06-22,110382,124207,97389,VUT
2023-06-23,110382,124207,97389,VUT
2023-06-24,110324,124206,97520,VUT
2023-06-25,110324,124206,97520,VUT
2023-06-26,110288,124206,97520,VUT
2023-06-27,110288,124206,97520,VUT
2023-06-28,110288,124206,97520,VUT
2023-06-29,110288,124206,97520,VUT
2023-06-30,110288,124206,97520,VUT
2023-07-01,110616,125493,100345,VUT
2023-07-02,110592,124836,100345,VUT
2023-07-03,110592,125493,100345,VUT
2023-07-04,110592,124829,100345,VUT
2023-07-05,110592,124829,100345,VUT
2023-07-06,110546,124829,100345,VUT
2023-07-07,110545,124829,100345,VUT
2023-07-08,110545,124829,100345,VUT
2023-07-09,110545,124829,100345,VUT
2023-07-10,110545,124829,100345,VUT
2023-07-11,110547,124829,100345,VUT
2023-07-12,110547,124829,100345,VUT
2023-07-13,107061,120284,96527,VUT
2023-07-14,107061,120284,96527,VUT
2023-07-15,107061,120284,96527,VUT
2023-07-16,106883,120284,96464,VUT
2023-07-17,106859,120284,96503,VUT
2023-07-18,106854,120284,96459,VUT
2023-07-19,106892,120447,97042,VUT
