date,value,value_high,value_low,iso_code
2023-03-06,10557720,10557720,10557720,KEN
2023-03-07,10718628,10718628,10718628,KEN
2023-03-08,10928349,10928349,10928349,KEN
2023-03-09,10911058,10911058,10911058,KEN
2023-03-10,11495659,11495659,11495659,KEN
2023-03-11,11488176,11488176,11488176,KEN
2023-03-12,11138523,11138523,11138523,KEN
2023-03-13,10939653,10939653,10939653,KEN
2023-03-14,11204693,11204693,11204693,KEN
2023-03-15,10801867,10801867,10801867,KEN
2023-03-16,10826186,10826186,10826186,KEN
2023-03-17,10706633,10706633,10706633,KEN
2023-03-18,10743290,10743290,10743290,KEN
2023-03-19,10670447,10670447,10670447,KEN
2023-03-20,10629158,10629158,10629158,KEN
2023-03-21,10533537,10533537,10533537,KEN
2023-03-22,10909962,10909962,10909962,KEN
2023-03-23,10730405,10730405,10730405,KEN
2023-03-24,10636516,10636516,10636516,KEN
2023-03-25,10945300,10945300,10945300,KEN
2023-03-26,10621825,10621825,10621825,KEN
2023-03-27,10766063,10766063,10766063,KEN
2023-03-28,11085500,11085500,11085500,KEN
2023-03-29,12277493,12277493,12277493,KEN
2023-03-30,12500737,12500737,12500737,KEN
2023-03-31,12237279,12237279,12237279,KEN
2023-04-01,12609517,12609517,12609517,KEN
2023-04-02,12446718,12446718,12446718,KEN
2023-04-03,12626261,12626261,12626261,KEN
2023-04-04,12364924,12364924,12364924,KEN
2023-04-05,12575692,12575692,12575692,KEN
2023-04-06,12392057,12392057,12392057,KEN
2023-04-07,12596702,12596702,12596702,KEN
2023-04-08,12524173,12524173,12524173,KEN
2023-04-09,12349127,12349127,12349127,KEN
2023-04-10,12663926,12663926,12663926,KEN
2023-04-11,13108405,13108405,13108405,KEN
2023-04-12,13139990,13139990,13139990,KEN
2023-04-13,12859484,12859484,12859484,KEN
2023-04-14,12977894,12977894,12977894,KEN
2023-04-15,12898770,12898770,12898770,KEN
2023-04-16,12316767,12316767,12316767,KEN
