date,value,value_high,value_low,iso_code
2024-06-20,1581859,1581859,1581859,IRQ
2024-06-21,1576713,1576713,1576713,IRQ
2024-06-22,1543964,1543964,1543964,IRQ
2024-06-23,1515166,1515166,1515166,IRQ
2024-06-24,1496471,1496471,1496471,IRQ
2024-06-25,1483238,1483238,1483238,IRQ
2024-06-26,1430970,1430970,1430970,IRQ
2024-06-27,1402839,1402839,1402839,IRQ
2024-06-28,1413279,1413279,1413279,IRQ
2024-06-29,1404955,1404955,1404955,IRQ
2024-06-30,1382578,1382578,1382578,IRQ
2024-07-01,1391299,1391299,1391299,IRQ
2024-07-02,1391299,1391299,1391299,IRQ
2024-07-03,1383269,1383269,1383269,IRQ
2024-07-04,1381469,1381469,1381469,IRQ
2024-07-05,1381469,1381469,1381469,IRQ
2024-07-06,1375357,1375357,1375357,IRQ
2024-07-07,1411435,1411435,1411435,IRQ
2024-07-08,1445725,1445725,1445725,IRQ
2024-07-09,1445725,1445725,1445725,IRQ
2024-07-10,1413748,1413748,1413748,IRQ
2024-07-11,1363990,1363990,1363990,IRQ
2024-07-12,1363211,1363211,1363211,IRQ
2024-07-13,1360092,1360092,1360092,IRQ
2024-07-14,1382561,1382561,1382561,IRQ
2024-07-15,1404413,1404413,1404413,IRQ
2024-07-16,1411148,1411148,1411148,IRQ
2024-05-04,3530455,3530455,3530455,IRQ
2024-05-05,3502011,3502011,3502011,IRQ
2024-05-06,3456123,3456123,3456123,IRQ
2024-05-07,3400319,3400319,3400319,IRQ
2024-05-08,3358758,3358758,3358758,IRQ
2024-05-09,3272356,3272356,3272356,IRQ
2024-05-10,3182435,3182435,3182435,IRQ
2024-05-11,3078615,3078615,3078615,IRQ
2024-05-12,2988347,2988347,2988347,IRQ
2024-05-13,2953705,2953705,2953705,IRQ
2024-05-14,2888911,2888911,2888911,IRQ
2024-05-15,2848357,2848357,2848357,IRQ
2024-05-16,2752406,2752406,2752406,IRQ
2024-05-17,2681880,2681880,2681880,IRQ
2024-05-18,2563763,2563763,2563763,IRQ
2024-05-19,2543825,2543825,2543825,IRQ
2024-05-20,2522600,2522600,2522600,IRQ
2024-05-21,2514348,2514348,2514348,IRQ
2024-05-22,2483730,2483730,2483730,IRQ
2024-05-23,2485779,2485779,2485779,IRQ
2024-05-24,2426618,2426618,2426618,IRQ
2024-05-25,2291550,2291550,2291550,IRQ
2024-05-26,2255288,2255288,2255288,IRQ
2024-05-27,2230563,2230563,2230563,IRQ
2024-05-28,2180024,2180024,2180024,IRQ
2024-05-29,2189457,2189457,2189457,IRQ
2024-05-30,2138190,2138190,2138190,IRQ
2024-05-31,2118099,2118099,2118099,IRQ
2024-06-01,2101272,2101272,2101272,IRQ
2024-06-02,2065888,2065888,2065888,IRQ
2024-06-03,2062971,2062971,2062971,IRQ
2024-06-04,1989502,1989502,1989502,IRQ
2024-06-05,1972850,1972850,1972850,IRQ
2024-06-06,1833117,1833117,1833117,IRQ
2024-06-07,1805981,1805981,1805981,IRQ
2024-06-08,1783579,1783579,1783579,IRQ
2024-06-09,1764452,1764452,1764452,IRQ
2024-06-10,1745514,1745514,1745514,IRQ
2024-06-11,1724018,1724018,1724018,IRQ
2024-06-12,1700716,1700716,1700716,IRQ
2024-06-13,1695271,1695271,1695271,IRQ
2024-06-14,1692831,1692831,1692831,IRQ
2024-06-15,1654317,1654317,1654317,IRQ
2024-06-16,1673928,1673928,1673928,IRQ
2024-06-17,1645255,1645255,1645255,IRQ
2024-06-18,1645255,1645255,1645255,IRQ
2024-06-19,1630753,1630753,1630753,IRQ
2024-06-20,1616771,1616771,1616771,IRQ
2024-06-21,1608421,1608421,1608421,IRQ
2024-06-22,1575449,1575449,1575449,IRQ
2024-06-23,1547628,1547628,1547628,IRQ
2024-06-24,1528807,1528807,1528807,IRQ
2024-06-25,1513939,1513939,1513939,IRQ
2024-06-26,1456759,1456759,1456759,IRQ
2024-06-27,1422729,1422729,1422729,IRQ
2024-06-28,1422520,1422520,1422520,IRQ
2024-06-29,1410312,1410312,1410312,IRQ
2024-06-30,1389773,1389773,1389773,IRQ
2024-07-01,1395947,1395947,1395947,IRQ
2024-07-02,1395947,1395947,1395947,IRQ
2024-07-03,1386979,1386979,1386979,IRQ
2024-07-04,1385112,1385112,1385112,IRQ
2024-07-05,1385112,1385112,1385112,IRQ
2024-07-06,1386728,1386728,1386728,IRQ
2024-07-07,1430772,1430772,1430772,IRQ
2024-07-08,1472879,1472879,1472879,IRQ
2024-07-09,1475444,1475444,1475444,IRQ
2024-07-10,1440255,1440255,1440255,IRQ
2024-07-11,1388640,1388640,1388640,IRQ
2024-07-12,1388488,1388488,1388488,IRQ
2024-07-13,1387103,1387103,1387103,IRQ
2024-07-14,1409928,1409928,1409928,IRQ
2024-07-15,1435320,1435320,1435320,IRQ
2024-07-16,1445056,1445056,1445056,IRQ
2024-07-17,1444510,1444510,1444510,IRQ
2024-07-18,1461485,1461485,1461485,IRQ
2024-07-19,1433124,1433124,1433124,IRQ
2024-07-20,1433772,1433772,1433772,IRQ
