date,value,value_high,value_low,iso_code
2023-04-04,7133756,7133756,7133756,GIN
2023-04-05,7119234,7119234,7119234,GIN
2023-04-06,7032451,7032451,7032451,GIN
2023-04-07,6889736,6889736,6889736,GIN
2023-04-08,6751421,6751421,6751421,GIN
2023-04-09,6688235,6688235,6688235,GIN
2023-04-10,6499853,6499853,6499853,GIN
2023-04-11,6392483,6392483,6392483,GIN
2023-04-12,6337189,6337189,6337189,GIN
2023-04-13,6392419,6392419,6392419,GIN
2023-04-14,6391105,6391105,6391105,GIN
2023-04-15,6419349,6419349,6419349,GIN
2023-04-16,6408820,6408820,6408820,GIN
2023-04-17,6273367,6273367,6273367,GIN
2023-04-18,6167391,6167391,6167391,GIN
2023-04-19,6079011,6079011,6079011,GIN
2023-04-20,5995092,5995092,5995092,GIN
2023-04-21,5913495,5913495,5913495,GIN
2023-04-22,5905617,5905617,5905617,GIN
2023-04-23,5867865,5867865,5867865,GIN
2023-04-24,5708908,5708908,5708908,GIN
2023-04-25,5674294,5674294,5674294,GIN
2023-04-26,5654473,5654473,5654473,GIN
2023-04-27,5579249,5579249,5579249,GIN
2023-04-28,5573584,5573584,5573584,GIN
2023-04-29,5370948,5370948,5370948,GIN
2023-04-30,5336980,5336980,5336980,GIN
2023-05-01,5265134,5265134,5265134,GIN
2023-05-02,5241608,5241608,5241608,GIN
2023-05-03,5174816,5174816,5174816,GIN
2023-05-04,5234311,5234311,5234311,GIN
2023-05-05,5253059,5253059,5253059,GIN
2023-05-06,5334020,5334020,5334020,GIN
2023-05-07,5496547,5496547,5496547,GIN
2023-05-08,5541418,5541418,5541418,GIN
2023-05-09,5501149,5501149,5501149,GIN
2023-05-10,5616187,5616187,5616187,GIN
2023-05-11,5725458,5725458,5725458,GIN
2023-05-12,5809796,5809796,5809796,GIN
2023-05-13,5755512,5755512,5755512,GIN
2023-05-14,5696783,5696783,5696783,GIN
2023-05-15,5646203,5646203,5646203,GIN
2023-05-16,5631637,5631637,5631637,GIN
2023-05-17,5664024,5664024,5664024,GIN
2023-05-18,5652219,5652219,5652219,GIN
2023-05-19,5660648,5660648,5660648,GIN
2023-05-20,5700713,5700713,5700713,GIN
2023-05-21,5740396,5740396,5740396,GIN
2023-05-22,5730339,5730339,5730339,GIN
2023-05-23,5795527,5795527,5795527,GIN
2023-05-24,5749815,5749815,5749815,GIN
2023-05-25,5717032,5717032,5717032,GIN
2023-05-26,5597191,5597191,5597191,GIN
2023-05-27,5557322,5557322,5557322,GIN
2023-05-28,5490430,5490430,5490430,GIN
2023-05-29,5649477,5649477,5649477,GIN
2023-05-30,5750641,5750641,5750641,GIN
2023-05-31,5830413,5830413,5830413,GIN
2023-06-01,5930339,5930339,5930339,GIN
2023-06-02,6032135,6032135,6032135,GIN
2023-06-03,6016015,6016015,6016015,GIN
2023-06-04,5895335,5895335,5895335,GIN
2023-06-05,5878278,5878278,5878278,GIN
2023-06-06,5763337,5763337,5763337,GIN
2023-06-07,5868308,5868308,5868308,GIN
2023-06-08,5989746,5989746,5989746,GIN
2023-06-09,5991871,5991871,5991871,GIN
2023-06-10,5938429,5938429,5938429,GIN
2023-06-11,5958386,5958386,5958386,GIN
2023-06-12,5963635,5963635,5963635,GIN
2023-06-13,5998697,5998697,5998697,GIN
2023-06-14,6013733,6013733,6013733,GIN
2023-06-15,6013929,6013929,6013929,GIN
2023-06-16,6043184,6043184,6043184,GIN
2023-06-17,6024094,6024094,6024094,GIN
2023-06-18,6066215,6066215,6066215,GIN
2023-06-19,5979967,5979967,5979967,GIN
2023-06-20,5884312,5884312,5884312,GIN
2023-06-21,5874945,5874945,5874945,GIN
2023-06-22,5945797,5945797,5945797,GIN
2023-06-23,5853438,5853438,5853438,GIN
2023-06-24,5895285,5895285,5895285,GIN
2023-06-25,5988554,5988554,5988554,GIN
2023-06-26,6058131,6058131,6058131,GIN
2023-06-27,6127164,6127164,6127164,GIN
2023-06-28,6156712,6156712,6156712,GIN
2023-06-29,6143951,6143951,6143951,GIN
2023-06-30,6232316,6232316,6232316,GIN
2023-07-01,6211542,6211542,6211542,GIN
2023-07-02,6163925,6163925,6163925,GIN
2023-07-03,6266172,6266172,6266172,GIN
2023-07-04,6361578,6361578,6361578,GIN
2023-07-05,6431890,6431890,6431890,GIN
2023-07-06,6405826,6405826,6405826,GIN
2023-07-07,6388234,6388234,6388234,GIN
2023-07-08,6345576,6345576,6345576,GIN
2023-07-09,6300697,6300697,6300697,GIN
2023-07-10,6309081,6309081,6309081,GIN
2023-07-11,6296526,6296526,6296526,GIN
2023-07-12,6310000,6310000,6310000,GIN
2023-07-13,6358794,6358794,6358794,GIN
2023-07-14,6371873,6371873,6371873,GIN
2023-07-15,6374054,6374054,6374054,GIN
2023-07-16,6447859,6447859,6447859,GIN
2023-07-17,6462587,6462587,6462587,GIN
2023-07-18,6438517,6438517,6438517,GIN
2023-07-19,6578424,6578424,6578424,GIN
2023-07-20,6539311,6539311,6539311,GIN
2023-07-21,6535224,6535224,6535224,GIN
2023-07-22,6411851,6411851,6411851,GIN
2023-07-23,6466872,6466872,6466872,GIN
2023-07-24,6555659,6555659,6555659,GIN
2023-07-25,6560605,6560605,6560605,GIN
2023-07-26,6597183,6597183,6597183,GIN
2023-07-27,6595963,6595963,6595963,GIN
2023-07-28,6650406,6650406,6650406,GIN
2023-07-29,6445454,6445454,6445454,GIN
2023-07-30,6376198,6376198,6376198,GIN
2023-07-31,6419576,6419576,6419576,GIN
2023-08-01,6372893,6372893,6372893,GIN
2023-08-02,6237135,6237135,6237135,GIN
2023-08-03,6250937,6250937,6250937,GIN
2023-08-04,6287792,6287792,6287792,GIN
2023-08-05,6508586,6508586,6508586,GIN
2023-08-06,6470182,6470182,6470182,GIN
2023-08-07,6452601,6452601,6452601,GIN
2023-08-08,6453822,6453822,6453822,GIN
2023-08-09,6430773,6430773,6430773,GIN
2023-08-10,6371261,6371261,6371261,GIN
2023-08-11,6429665,6429665,6429665,GIN
2023-08-12,6588805,6588805,6588805,GIN
2023-08-13,6614640,6614640,6614640,GIN
2023-08-14,6617864,6617864,6617864,GIN
2023-08-15,6604756,6604756,6604756,GIN
2023-08-16,6643847,6643847,6643847,GIN
2023-08-17,6650744,6650744,6650744,GIN
2023-08-18,6587670,6587670,6587670,GIN
2023-08-19,6748616,6748616,6748616,GIN
2023-08-20,6749780,6749780,6749780,GIN
2023-08-21,6780804,6780804,6780804,GIN
2023-08-22,6896927,6896927,6896927,GIN
2023-08-23,6899623,6899623,6899623,GIN
2023-08-24,6950981,6950981,6950981,GIN
2023-08-25,6955190,6955190,6955190,GIN
2023-08-26,6941259,6941259,6941259,GIN
2023-08-27,6971229,6971229,6971229,GIN
2023-08-28,6981526,6981526,6981526,GIN
2023-08-29,6985440,6985440,6985440,GIN
2023-08-30,6957388,6957388,6957388,GIN
2023-08-31,6963694,6963694,6963694,GIN
2023-09-01,6934045,6934045,6934045,GIN
2023-09-02,6908116,6908116,6908116,GIN
2023-09-03,6889708,6889708,6889708,GIN
2023-09-04,6768305,6768305,6768305,GIN
2023-09-05,6742319,6742319,6742319,GIN
2023-09-06,6737243,6737243,6737243,GIN
2023-09-07,6910799,6910799,6910799,GIN
2023-09-08,6992214,6992214,6992214,GIN
2023-09-09,6947966,6947966,6947966,GIN
2023-09-10,6998805,6998805,6998805,GIN
2023-09-11,7027184,7027184,7027184,GIN
2023-09-12,7018970,7018970,7018970,GIN
2023-09-13,6953460,6953460,6953460,GIN
2023-09-14,6950956,6950956,6950956,GIN
2023-09-15,7002818,7002818,7002818,GIN
2023-09-16,6985678,6985678,6985678,GIN
2023-09-17,7033542,7033542,7033542,GIN
2023-09-18,7102469,7102469,7102469,GIN
2023-09-19,7116675,7116675,7116675,GIN
2023-09-20,7144772,7144772,7144772,GIN
2023-09-21,7158238,7158238,7158238,GIN
2023-09-22,7192061,7192061,7192061,GIN
2023-09-23,7159857,7159857,7159857,GIN
2023-09-24,7159452,7159452,7159452,GIN
2023-09-25,7131875,7131875,7131875,GIN
2023-09-26,7073163,7073163,7073163,GIN
2023-09-27,7086686,7086686,7086686,GIN
2023-09-28,7099332,7099332,7099332,GIN
2023-09-29,7081468,7081468,7081468,GIN
2023-09-30,7121536,7121536,7121536,GIN
2023-10-01,7065499,7065499,7065499,GIN
2023-10-02,7026340,7026340,7026340,GIN
2023-10-03,7091976,7091976,7091976,GIN
2023-10-04,7041094,7041094,7041094,GIN
2023-10-05,7144181,7144181,7144181,GIN
2023-10-06,7134944,7134944,7134944,GIN
2023-10-07,6956873,6956873,6956873,GIN
2023-10-08,6919519,6919519,6919519,GIN
2023-10-09,6971117,6971117,6971117,GIN
2023-10-10,6909732,6909732,6909732,GIN
2023-10-11,6873617,6873617,6873617,GIN
2023-10-12,6877302,6877302,6877302,GIN
2023-10-13,7038613,7038613,7038613,GIN
2023-10-14,7067929,7067929,7067929,GIN
2023-10-15,7013179,7013179,7013179,GIN
2023-10-16,6938169,6938169,6938169,GIN
2023-10-17,6891538,6891538,6891538,GIN
2023-10-18,6899329,6899329,6899329,GIN
2023-10-19,6907982,6907982,6907982,GIN
2023-10-20,6817668,6817668,6817668,GIN
2023-10-21,6664569,6664569,6664569,GIN
2023-10-22,6636562,6636562,6636562,GIN
2023-10-23,6642200,6642200,6642200,GIN
2023-10-24,6669552,6669552,6669552,GIN
2023-10-25,6728875,6728875,6728875,GIN
2023-10-26,6825572,6825572,6825572,GIN
2023-10-27,6935470,6935470,6935470,GIN
2023-10-28,7024063,7024063,7024063,GIN
2023-10-29,7100189,7100189,7100189,GIN
2023-10-30,7083360,7083360,7083360,GIN
2023-10-31,7137850,7137850,7137850,GIN
2023-11-01,7056894,7056894,7056894,GIN
2023-11-02,7056572,7056572,7056572,GIN
2023-11-03,7016614,7016614,7016614,GIN
2023-11-04,7034167,7034167,7034167,GIN
2023-11-05,7053880,7053880,7053880,GIN
2023-11-06,7175942,7175942,7175942,GIN
2023-11-07,7040860,7040860,7040860,GIN
2023-11-08,7044428,7044428,7044428,GIN
2023-11-09,7104965,7104965,7104965,GIN
2023-11-10,7162635,7162635,7162635,GIN
2023-11-11,7186146,7186146,7186146,GIN
2023-11-12,7116389,7116389,7116389,GIN
2023-11-13,7119824,7119824,7119824,GIN
2023-11-14,7061815,7061815,7061815,GIN
2023-11-15,6971651,6971651,6971651,GIN
2023-11-16,6878436,6878436,6878436,GIN
2023-11-17,6876661,6876661,6876661,GIN
2023-11-18,6878935,6878935,6878935,GIN
2023-11-19,6881701,6881701,6881701,GIN
2023-11-20,6956867,6956867,6956867,GIN
2023-11-21,6931252,6931252,6931252,GIN
2023-11-22,6950749,6950749,6950749,GIN
2023-11-23,6857408,6857408,6857408,GIN
2023-11-24,6943541,6943541,6943541,GIN
2023-11-25,6823665,6823665,6823665,GIN
2023-11-26,6908021,6908021,6908021,GIN
2023-11-27,6890994,6890994,6890994,GIN
2023-11-28,6883189,6883189,6883189,GIN
2023-11-29,6841070,6841070,6841070,GIN
2023-11-30,6931157,6931157,6931157,GIN
2023-12-01,7023149,7023149,7023149,GIN
2023-12-02,6977734,6977734,6977734,GIN
2023-12-03,6992550,6992550,6992550,GIN
2023-12-04,6932843,6932843,6932843,GIN
2023-12-05,6921102,6921102,6921102,GIN
2023-12-06,6941132,6941132,6941132,GIN
2023-12-07,7031856,7031856,7031856,GIN
2023-12-08,6944349,6944349,6944349,GIN
2023-12-09,6916346,6916346,6916346,GIN
2023-12-10,6920475,6920475,6920475,GIN
2023-12-11,6903998,6903998,6903998,GIN
2023-12-12,6942704,6942704,6942704,GIN
2023-12-13,6927450,6927450,6927450,GIN
