date,value,value_high,value_low,iso_code
2023-04-04,7133756,7133756,7133756,GIN
2023-04-05,7119234,7119234,7119234,GIN
2023-04-06,7032451,7032451,7032451,GIN
2023-04-07,6889736,6889736,6889736,GIN
2023-04-08,6751421,6751421,6751421,GIN
2023-04-09,6688235,6688235,6688235,GIN
2023-04-10,6499853,6499853,6499853,GIN
2023-04-11,6392483,6392483,6392483,GIN
2023-04-12,6337189,6337189,6337189,GIN
2023-04-13,6392419,6392419,6392419,GIN
2023-04-14,6391105,6391105,6391105,GIN
2023-04-15,6419349,6419349,6419349,GIN
2023-04-16,6408820,6408820,6408820,GIN
2023-04-17,6273367,6273367,6273367,GIN
2023-04-18,6167391,6167391,6167391,GIN
2023-04-19,6079011,6079011,6079011,GIN
2023-04-20,5995092,5995092,5995092,GIN
2023-04-21,5913495,5913495,5913495,GIN
2023-04-22,5905617,5905617,5905617,GIN
2023-04-23,5867865,5867865,5867865,GIN
2023-04-24,5708908,5708908,5708908,GIN
2023-04-25,5674294,5674294,5674294,GIN
2023-04-26,5654473,5654473,5654473,GIN
2023-04-27,5579249,5579249,5579249,GIN
2023-04-28,5573584,5573584,5573584,GIN
2023-04-29,5370948,5370948,5370948,GIN
2023-04-30,5336980,5336980,5336980,GIN
2023-05-01,5265134,5265134,5265134,GIN
2023-05-02,5241608,5241608,5241608,GIN
2023-05-03,5174816,5174816,5174816,GIN
2023-05-04,5234311,5234311,5234311,GIN
2023-05-05,5253059,5253059,5253059,GIN
2023-05-06,5334020,5334020,5334020,GIN
2023-05-07,5496547,5496547,5496547,GIN
2023-05-08,5541418,5541418,5541418,GIN
2023-05-09,5501149,5501149,5501149,GIN
2023-05-10,5616187,5616187,5616187,GIN
2023-05-11,5725458,5725458,5725458,GIN
2023-05-12,5809796,5809796,5809796,GIN
2023-05-13,5755512,5755512,5755512,GIN
2023-05-14,5696783,5696783,5696783,GIN
2023-05-15,5646203,5646203,5646203,GIN
2023-05-16,5631637,5631637,5631637,GIN
2023-05-17,5664024,5664024,5664024,GIN
2023-05-18,5652219,5652219,5652219,GIN
2023-05-19,5660648,5660648,5660648,GIN
2023-05-20,5700713,5700713,5700713,GIN
2023-05-21,5740396,5740396,5740396,GIN
2023-05-22,5730339,5730339,5730339,GIN
2023-05-23,5795527,5795527,5795527,GIN
2023-05-24,5749815,5749815,5749815,GIN
2023-05-25,5717032,5717032,5717032,GIN
2023-05-26,5597191,5597191,5597191,GIN
2023-05-27,5557322,5557322,5557322,GIN
2023-05-28,5490430,5490430,5490430,GIN
2023-05-29,5649477,5649477,5649477,GIN
2023-05-30,5750641,5750641,5750641,GIN
2023-05-31,5830413,5830413,5830413,GIN
2023-06-01,5930339,5930339,5930339,GIN
2023-06-02,6032135,6032135,6032135,GIN
2023-06-03,6016015,6016015,6016015,GIN
2023-06-04,5895335,5895335,5895335,GIN
2023-06-05,5878278,5878278,5878278,GIN
2023-06-06,5763337,5763337,5763337,GIN
2023-06-07,5868308,5868308,5868308,GIN
2023-06-08,5989746,5989746,5989746,GIN
2023-06-09,5991871,5991871,5991871,GIN
2023-06-10,5938429,5938429,5938429,GIN
2023-06-11,5958386,5958386,5958386,GIN
2023-06-12,5963635,5963635,5963635,GIN
2023-06-13,5998697,5998697,5998697,GIN
2023-06-14,6013733,6013733,6013733,GIN
2023-06-15,6013929,6013929,6013929,GIN
2023-06-16,6043184,6043184,6043184,GIN
2023-06-17,6024094,6024094,6024094,GIN
2023-06-18,6066215,6066215,6066215,GIN
2023-06-19,5979967,5979967,5979967,GIN
2023-06-20,5884312,5884312,5884312,GIN
2023-06-21,5874945,5874945,5874945,GIN
2023-06-22,5945797,5945797,5945797,GIN
2023-06-23,5853438,5853438,5853438,GIN
2023-06-24,5895285,5895285,5895285,GIN
2023-06-25,5988554,5988554,5988554,GIN
2023-06-26,6058131,6058131,6058131,GIN
2023-06-27,6127164,6127164,6127164,GIN
2023-06-28,6156712,6156712,6156712,GIN
2023-06-29,6143951,6143951,6143951,GIN
2023-06-30,6232316,6232316,6232316,GIN
