date,value,value_high,value_low,iso_code
2023-06-03,3064680,3064680,3064680,CIV
2023-06-04,3095086,3095086,3095086,CIV
2023-06-05,3165207,3165207,3165207,CIV
2023-06-06,3122195,3122195,3122195,CIV
2023-06-07,3093007,3093007,3093007,CIV
2023-06-08,3082517,3082517,3082517,CIV
2023-06-09,3069277,3069277,3069277,CIV
2023-06-10,3035815,3035815,3035815,CIV
2023-06-11,3026113,3026113,3026113,CIV
2023-06-12,3007905,3007905,3007905,CIV
2023-06-13,2960434,2960434,2960434,CIV
2023-06-14,2962423,2962423,2962423,CIV
2023-06-15,2950073,2950073,2950073,CIV
2023-06-16,3035167,3035167,3035167,CIV
2023-06-17,3070473,3070473,3070473,CIV
2023-06-18,3026224,3026224,3026224,CIV
2023-06-19,2978091,2978091,2978091,CIV
2023-06-20,2925401,2925401,2925401,CIV
2023-06-21,2939506,2939506,2939506,CIV
2023-06-22,2984720,2984720,2984720,CIV
2023-06-23,3026429,3026429,3026429,CIV
2023-06-24,3074660,3074660,3074660,CIV
2023-06-25,3147050,3147050,3147050,CIV
2023-06-26,3172131,3172131,3172131,CIV
2023-06-27,3135732,3135732,3135732,CIV
2023-06-28,3131877,3131877,3131877,CIV
2023-06-29,3082487,3082487,3082487,CIV
2023-06-30,3111960,3111960,3111960,CIV
2023-07-01,3126968,3126968,3126968,CIV
2023-07-02,3116647,3116647,3116647,CIV
2023-07-03,3154855,3154855,3154855,CIV
2023-07-04,3114823,3114823,3114823,CIV
2023-07-05,3142487,3142487,3142487,CIV
2023-07-06,3164482,3164482,3164482,CIV
2023-07-07,3140354,3140354,3140354,CIV
2023-07-08,3165134,3165134,3165134,CIV
2023-07-09,3169404,3169404,3169404,CIV
2023-07-10,3248096,3248096,3248096,CIV
2023-07-11,3226456,3226456,3226456,CIV
2023-07-12,3214017,3214017,3214017,CIV
2023-07-13,3189893,3189893,3189893,CIV
2023-07-14,3204261,3204261,3204261,CIV
2023-07-15,3300009,3300009,3300009,CIV
2023-07-16,3341189,3341189,3341189,CIV
2023-07-17,3350396,3350396,3350396,CIV
2023-07-18,3370400,3370400,3370400,CIV
2023-07-19,3387323,3387323,3387323,CIV
2023-07-20,3402145,3402145,3402145,CIV
2023-07-21,3427973,3427973,3427973,CIV
2023-07-22,3341354,3341354,3341354,CIV
2023-07-23,3379740,3379740,3379740,CIV
2023-07-24,3400726,3400726,3400726,CIV
2023-07-25,3440494,3440494,3440494,CIV
2023-07-26,3505883,3505883,3505883,CIV
2023-07-27,3573751,3573751,3573751,CIV
2023-07-28,3586280,3586280,3586280,CIV
2023-07-29,3600376,3600376,3600376,CIV
2023-07-30,3549399,3549399,3549399,CIV
2023-07-31,3607363,3607363,3607363,CIV
2023-08-01,3674708,3674708,3674708,CIV
2023-08-02,3655874,3655874,3655874,CIV
2023-08-03,3669067,3669067,3669067,CIV
2023-08-04,3644274,3644274,3644274,CIV
2023-08-05,3747006,3747006,3747006,CIV
2023-08-06,3764702,3764702,3764702,CIV
2023-08-07,3808217,3808217,3808217,CIV
2023-08-08,3856766,3856766,3856766,CIV
2023-08-09,3883289,3883289,3883289,CIV
2023-08-10,3895146,3895146,3895146,CIV
2023-08-11,3931397,3931397,3931397,CIV
2023-08-12,3912481,3912481,3912481,CIV
2023-08-13,4015205,4015205,4015205,CIV
2023-08-14,3987324,3987324,3987324,CIV
2023-08-15,3925285,3925285,3925285,CIV
2023-08-16,3939037,3939037,3939037,CIV
2023-08-17,3967424,3967424,3967424,CIV
2023-08-18,3992733,3992733,3992733,CIV
2023-08-19,4039986,4039986,4039986,CIV
2023-08-20,3966378,3966378,3966378,CIV
2023-08-21,3880939,3880939,3880939,CIV
2023-08-22,3883823,3883823,3883823,CIV
2023-08-23,3893544,3893544,3893544,CIV
2023-08-24,3869077,3869077,3869077,CIV
2023-08-25,3860585,3860585,3860585,CIV
2023-08-26,3871773,3871773,3871773,CIV
2023-08-27,3889474,3889474,3889474,CIV
2023-08-28,3909521,3909521,3909521,CIV
2023-08-29,3957329,3957329,3957329,CIV
2023-08-30,3926101,3926101,3926101,CIV
2023-08-31,3928569,3928569,3928569,CIV
2023-09-01,3939104,3939104,3939104,CIV
2023-09-02,3974607,3974607,3974607,CIV
2023-09-03,3968101,3968101,3968101,CIV
2023-09-04,3918299,3918299,3918299,CIV
2023-09-05,3892325,3892325,3892325,CIV
2023-09-06,3901826,3901826,3901826,CIV
2023-09-07,3897614,3897614,3897614,CIV
2023-09-08,3844594,3844594,3844594,CIV
2023-09-09,3813880,3813880,3813880,CIV
2023-09-10,3821719,3821719,3821719,CIV
2023-09-11,3803681,3803681,3803681,CIV
2023-09-12,3827436,3827436,3827436,CIV
2023-09-13,3807960,3807960,3807960,CIV
2023-09-14,3806946,3806946,3806946,CIV
2023-09-15,3833426,3833426,3833426,CIV
2023-09-16,3823009,3823009,3823009,CIV
2023-09-17,3830568,3830568,3830568,CIV
2023-09-18,3816556,3816556,3816556,CIV
2023-09-19,3819777,3819777,3819777,CIV
2023-06-20,3425872,3425872,3425872,CIV
2023-06-21,3447111,3447111,3447111,CIV
2023-06-22,3500358,3500358,3500358,CIV
2023-06-23,3554277,3554277,3554277,CIV
2023-06-24,3608679,3608679,3608679,CIV
2023-06-25,3698595,3698595,3698595,CIV
2023-06-26,3723540,3723540,3723540,CIV
2023-06-27,3680904,3680904,3680904,CIV
2023-06-28,3677822,3677822,3677822,CIV
2023-06-29,3627819,3627819,3627819,CIV
2023-06-30,3679767,3679767,3679767,CIV
2023-07-01,3693752,3693752,3693752,CIV
2023-07-02,3687042,3687042,3687042,CIV
2023-07-03,3724782,3724782,3724782,CIV
2023-07-04,3677140,3677140,3677140,CIV
2023-07-05,3706048,3706048,3706048,CIV
2023-07-06,3737394,3737394,3737394,CIV
2023-07-07,3707568,3707568,3707568,CIV
2023-07-08,3731955,3731955,3731955,CIV
2023-07-09,3740448,3740448,3740448,CIV
2023-07-10,3833345,3833345,3833345,CIV
2023-07-11,3804593,3804593,3804593,CIV
2023-07-12,3794584,3794584,3794584,CIV
2023-07-13,3775109,3775109,3775109,CIV
2023-07-14,3793621,3793621,3793621,CIV
2023-07-15,3920300,3920300,3920300,CIV
2023-07-16,3972470,3972470,3972470,CIV
2023-07-17,3982024,3982024,3982024,CIV
2023-07-18,4002053,4002053,4002053,CIV
2023-07-19,4019891,4019891,4019891,CIV
2023-07-20,4030739,4030739,4030739,CIV
2023-07-21,4054955,4054955,4054955,CIV
2023-07-22,3948508,3948508,3948508,CIV
2023-07-23,3996312,3996312,3996312,CIV
2023-07-24,3999027,3999027,3999027,CIV
2023-07-25,4054972,4054972,4054972,CIV
2023-07-26,4129049,4129049,4129049,CIV
2023-07-27,4198619,4198619,4198619,CIV
2023-07-28,4210267,4210267,4210267,CIV
2023-07-29,4224085,4224085,4224085,CIV
2023-07-30,4157122,4157122,4157122,CIV
2023-07-31,4229962,4229962,4229962,CIV
2023-08-01,4317835,4317835,4317835,CIV
2023-08-02,4289671,4289671,4289671,CIV
2023-08-03,4313846,4313846,4313846,CIV
2023-08-04,4286609,4286609,4286609,CIV
2023-08-05,4397297,4397297,4397297,CIV
2023-08-06,4413954,4413954,4413954,CIV
2023-08-07,4472103,4472103,4472103,CIV
2023-08-08,4532881,4532881,4532881,CIV
2023-08-09,4559269,4559269,4559269,CIV
2023-08-10,4569518,4569518,4569518,CIV
2023-08-11,4609032,4609032,4609032,CIV
2023-08-12,4583630,4583630,4583630,CIV
2023-08-13,4690787,4690787,4690787,CIV
2023-08-14,4665913,4665913,4665913,CIV
2023-08-15,4575984,4575984,4575984,CIV
2023-08-16,4586117,4586117,4586117,CIV
2023-08-17,4616342,4616342,4616342,CIV
2023-08-18,4644137,4644137,4644137,CIV
2023-08-19,4695102,4695102,4695102,CIV
2023-08-20,4608835,4608835,4608835,CIV
2023-08-21,4511631,4511631,4511631,CIV
2023-08-22,4516958,4516958,4516958,CIV
2023-08-23,4525213,4525213,4525213,CIV
2023-08-24,4485747,4485747,4485747,CIV
2023-08-25,4480790,4480790,4480790,CIV
2023-08-26,4478135,4478135,4478135,CIV
2023-08-27,4502979,4502979,4502979,CIV
2023-08-28,4523109,4523109,4523109,CIV
2023-08-29,4594063,4594063,4594063,CIV
2023-08-30,4556980,4556980,4556980,CIV
2023-08-31,4562173,4562173,4562173,CIV
2023-09-01,4580018,4580018,4580018,CIV
2023-09-02,4627414,4627414,4627414,CIV
2023-09-03,4632903,4632903,4632903,CIV
2023-09-04,4573094,4573094,4573094,CIV
2023-09-05,4539975,4539975,4539975,CIV
2023-09-06,4551703,4551703,4551703,CIV
2023-09-07,4545358,4545358,4545358,CIV
2023-09-08,4485646,4485646,4485646,CIV
2023-09-09,4446282,4446282,4446282,CIV
2023-09-10,4452659,4452659,4452659,CIV
2023-09-11,4432230,4432230,4432230,CIV
2023-09-12,4464687,4464687,4464687,CIV
2023-09-13,4427855,4427855,4427855,CIV
2023-09-14,4423737,4423737,4423737,CIV
2023-09-15,4453067,4453067,4453067,CIV
2023-09-16,4439993,4439993,4439993,CIV
2023-09-17,4447158,4447158,4447158,CIV
2023-09-18,4442034,4442034,4442034,CIV
2023-09-19,4456134,4456134,4456134,CIV
2023-09-20,4077977,4077977,4077977,CIV
2023-06-21,3464124,3464124,3464124,CIV
2023-09-21,4276828,4276828,4276828,CIV
2023-06-22,3516583,3516583,3516583,CIV
2023-06-23,3570219,3570219,3570219,CIV
2023-06-24,3625161,3625161,3625161,CIV
2023-06-25,3715859,3715859,3715859,CIV
2023-06-26,3741030,3741030,3741030,CIV
2023-06-27,3698585,3698585,3698585,CIV
2023-06-28,3694413,3694413,3694413,CIV
2023-06-29,3643750,3643750,3643750,CIV
2023-06-30,3695010,3695010,3695010,CIV
2023-07-01,3709128,3709128,3709128,CIV
2023-07-02,3702900,3702900,3702900,CIV
2023-07-03,3740722,3740722,3740722,CIV
2023-07-04,3692891,3692891,3692891,CIV
2023-07-05,3723605,3723605,3723605,CIV
2023-07-06,3753849,3753849,3753849,CIV
2023-07-07,3725435,3725435,3725435,CIV
2023-07-08,3749956,3749956,3749956,CIV
2023-07-09,3758215,3758215,3758215,CIV
2023-07-10,3851129,3851129,3851129,CIV
2023-07-11,3822498,3822498,3822498,CIV
2023-07-12,3811250,3811250,3811250,CIV
2023-07-13,3791518,3791518,3791518,CIV
2023-07-14,3810248,3810248,3810248,CIV
2023-07-15,3937528,3937528,3937528,CIV
2023-07-16,3989779,3989779,3989779,CIV
2023-07-17,3999550,3999550,3999550,CIV
2023-07-18,4019497,4019497,4019497,CIV
2023-07-19,4037335,4037335,4037335,CIV
2023-07-20,4048608,4048608,4048608,CIV
2023-07-21,4073851,4073851,4073851,CIV
2023-07-22,3965929,3965929,3965929,CIV
2023-07-23,4012715,4012715,4012715,CIV
2023-07-24,4018627,4018627,4018627,CIV
2023-07-25,4074627,4074627,4074627,CIV
2023-07-26,4149225,4149225,4149225,CIV
2023-07-27,4218512,4218512,4218512,CIV
2023-07-28,4231273,4231273,4231273,CIV
2023-07-29,4245222,4245222,4245222,CIV
2023-07-30,4178707,4178707,4178707,CIV
2023-07-31,4251039,4251039,4251039,CIV
2023-08-01,4338641,4338641,4338641,CIV
2023-08-02,4311494,4311494,4311494,CIV
2023-08-03,4334682,4334682,4334682,CIV
2023-08-04,4309376,4309376,4309376,CIV
2023-08-05,4420350,4420350,4420350,CIV
2023-08-06,4437109,4437109,4437109,CIV
2023-08-07,4494417,4494417,4494417,CIV
2023-08-08,4555320,4555320,4555320,CIV
2023-08-09,4582028,4582028,4582028,CIV
2023-08-10,4591332,4591332,4591332,CIV
2023-08-11,4631447,4631447,4631447,CIV
2023-08-12,4606194,4606194,4606194,CIV
2023-08-13,4713819,4713819,4713819,CIV
2023-08-14,4687076,4687076,4687076,CIV
2023-08-15,4596904,4596904,4596904,CIV
2023-08-16,4606967,4606967,4606967,CIV
2023-08-17,4637192,4637192,4637192,CIV
2023-08-18,4665925,4665925,4665925,CIV
2023-08-19,4719300,4719300,4719300,CIV
2023-08-20,4631974,4631974,4631974,CIV
2023-08-21,4534949,4534949,4534949,CIV
2023-08-22,4540365,4540365,4540365,CIV
2023-08-23,4548821,4548821,4548821,CIV
2023-08-24,4508925,4508925,4508925,CIV
2023-08-25,4503741,4503741,4503741,CIV
2023-08-26,4501041,4501041,4501041,CIV
2023-08-27,4525885,4525885,4525885,CIV
2023-08-28,4545965,4545965,4545965,CIV
2023-08-29,4615650,4615650,4615650,CIV
2023-08-30,4578595,4578595,4578595,CIV
2023-08-31,4583026,4583026,4583026,CIV
2023-09-01,4600493,4600493,4600493,CIV
2023-09-02,4648463,4648463,4648463,CIV
2023-09-03,4652328,4652328,4652328,CIV
2023-09-04,4594580,4594580,4594580,CIV
2023-09-05,4561765,4561765,4561765,CIV
2023-09-06,4573429,4573429,4573429,CIV
2023-09-07,4567216,4567216,4567216,CIV
2023-09-08,4508183,4508183,4508183,CIV
2023-09-09,4470181,4470181,4470181,CIV
2023-09-10,4476559,4476559,4476559,CIV
2023-09-11,4455553,4455553,4455553,CIV
2023-09-12,4489277,4489277,4489277,CIV
2023-09-13,4455123,4455123,4455123,CIV
2023-09-14,4450556,4450556,4450556,CIV
2023-09-15,4479451,4479451,4479451,CIV
2023-09-16,4466553,4466553,4466553,CIV
2023-09-17,4473718,4473718,4473718,CIV
2023-09-18,4467033,4467033,4467033,CIV
2023-09-19,4478135,4478135,4478135,CIV
2023-09-20,4498666,4498666,4498666,CIV
2023-09-21,4435366,4435366,4435366,CIV
2023-09-22,4389267,4389267,4389267,CIV
2023-09-23,4368991,4368991,4368991,CIV
2023-09-24,4351206,4351206,4351206,CIV
2023-09-25,4310213,4310213,4310213,CIV
2023-09-26,4368994,4368994,4368994,CIV
2023-09-27,4360060,4360060,4360060,CIV
2023-09-28,4462085,4462085,4462085,CIV
2023-09-29,4425566,4425566,4425566,CIV
2023-09-30,4461888,4461888,4461888,CIV
2023-10-01,4501579,4501579,4501579,CIV
2023-10-02,4477899,4477899,4477899,CIV
2023-10-03,4473918,4473918,4473918,CIV
2023-10-04,4474311,4474311,4474311,CIV
2023-10-05,4473526,4473526,4473526,CIV
2023-10-06,4434478,4434478,4434478,CIV
2023-10-07,4460984,4460984,4460984,CIV
2023-10-08,4434032,4434032,4434032,CIV
2023-10-09,4365012,4365012,4365012,CIV
2023-10-10,4443562,4443562,4443562,CIV
2023-10-11,4442282,4442282,4442282,CIV
2023-10-12,4426260,4426260,4426260,CIV
2023-10-13,4368055,4368055,4368055,CIV
2023-10-14,4391798,4391798,4391798,CIV
2023-10-15,4424032,4424032,4424032,CIV
2023-10-16,4458126,4458126,4458126,CIV
2023-10-17,4457767,4457767,4457767,CIV
2023-10-18,4432986,4432986,4432986,CIV
2023-10-19,4458332,4458332,4458332,CIV
2023-10-20,4464408,4464408,4464408,CIV
2023-10-21,4460500,4460500,4460500,CIV
2023-10-22,4410721,4410721,4410721,CIV
2023-10-23,4395728,4395728,4395728,CIV
2023-10-24,4450934,4450934,4450934,CIV
2023-10-25,4481645,4481645,4481645,CIV
2023-10-26,4478318,4478318,4478318,CIV
2023-10-27,4466362,4466362,4466362,CIV
2023-10-28,4366499,4366499,4366499,CIV
2023-10-29,4406991,4406991,4406991,CIV
2023-10-30,4381017,4381017,4381017,CIV
2023-10-31,4365971,4365971,4365971,CIV
2023-11-01,4406838,4406838,4406838,CIV
2023-11-02,4371302,4371302,4371302,CIV
2023-11-03,4461581,4461581,4461581,CIV
2023-11-04,4509342,4509342,4509342,CIV
2023-11-05,4452926,4452926,4452926,CIV
2023-11-06,4437265,4437265,4437265,CIV
2023-11-07,4414562,4414562,4414562,CIV
2023-11-08,4441899,4441899,4441899,CIV
2023-11-09,4460706,4460706,4460706,CIV
2023-11-10,4565672,4565672,4565672,CIV
2023-11-11,4581096,4581096,4581096,CIV
2023-11-12,4584814,4584814,4584814,CIV
2023-11-13,4609470,4609470,4609470,CIV
2023-11-14,4626455,4626455,4626455,CIV
2023-11-15,4689443,4689443,4689443,CIV
2023-11-16,4685205,4685205,4685205,CIV
2023-11-17,4744511,4744511,4744511,CIV
2023-11-18,4761570,4761570,4761570,CIV
2023-11-19,4784203,4784203,4784203,CIV
2023-11-20,4866365,4866365,4866365,CIV
2023-11-21,4894896,4894896,4894896,CIV
2023-11-22,4886915,4886915,4886915,CIV
2023-11-23,4924923,4924923,4924923,CIV
2023-11-24,4896463,4896463,4896463,CIV
2023-11-25,4843800,4843800,4843800,CIV
2023-11-26,4848588,4848588,4848588,CIV
2023-11-27,4762275,4762275,4762275,CIV
2023-11-28,4795182,4795182,4795182,CIV
2023-11-29,4815658,4815658,4815658,CIV
2023-11-30,4701764,4701764,4701764,CIV
2023-12-01,4698998,4698998,4698998,CIV
2023-12-02,4689301,4689301,4689301,CIV
2023-12-03,4718060,4718060,4718060,CIV
2023-12-04,4699201,4699201,4699201,CIV
2023-12-05,4716438,4716438,4716438,CIV
2023-12-06,4676448,4676448,4676448,CIV
2023-12-07,4622411,4622411,4622411,CIV
2023-12-08,4665673,4665673,4665673,CIV
2023-12-09,4580301,4580301,4580301,CIV
2023-12-10,4669399,4669399,4669399,CIV
2023-12-11,4687737,4687737,4687737,CIV
2023-12-12,4733755,4733755,4733755,CIV
2023-12-13,4716128,4716128,4716128,CIV
2023-12-14,4652427,4652427,4652427,CIV
2023-12-15,4612205,4612205,4612205,CIV
2023-12-16,4586703,4586703,4586703,CIV
2023-12-17,4595194,4595194,4595194,CIV
2023-12-18,4699060,4699060,4699060,CIV
2023-12-19,4746665,4746665,4746665,CIV
2023-12-20,4721886,4721886,4721886,CIV
2023-12-21,4804207,4804207,4804207,CIV
2023-12-22,4795509,4795509,4795509,CIV
2023-12-23,4787528,4787528,4787528,CIV
2023-12-24,4848834,4848834,4848834,CIV
2023-12-25,4829878,4829878,4829878,CIV
2023-12-26,4878706,4878706,4878706,CIV
2023-12-27,4890753,4890753,4890753,CIV
2023-12-28,4970246,4970246,4970246,CIV
2023-12-29,4993457,4993457,4993457,CIV
2023-12-30,4964370,4964370,4964370,CIV
2023-12-31,4936477,4936477,4936477,CIV
2024-01-01,4981573,4981573,4981573,CIV
2024-01-02,4996820,4996820,4996820,CIV
