date,value,value_high,value_low,iso_code
2023-03-16,37578024,43221377,33497727,BGD
2023-03-17,37578024,43221377,33503753,BGD
2023-03-18,37504755,43203927,33503753,BGD
2023-03-19,37578024,43221377,33503753,BGD
2023-03-20,37504755,43203927,33503753,BGD
2023-03-21,37578024,43221377,33503753,BGD
2023-03-22,37578024,43221377,33503753,BGD
2023-03-23,37538328,43202154,33503753,BGD
2023-03-24,37538328,43202154,33503753,BGD
2023-03-25,37652177,43251257,33670666,BGD
2023-03-26,37713432,43270480,33670666,BGD
2023-03-27,37676079,43270480,33670666,BGD
2023-03-28,37622367,43270480,33660923,BGD
2023-03-29,37622367,43270480,33660923,BGD
2023-03-30,37594805,43270480,33660923,BGD
2023-03-31,37582659,43270480,33651990,BGD
2023-04-01,38127795,44146822,34023374,BGD
2023-04-02,38236848,44384654,34050770,BGD
2023-04-03,38352644,44023408,34024986,BGD
2023-04-04,38352644,44023408,34024986,BGD
2023-04-05,38352644,44023408,34024986,BGD
2023-04-06,39456925,46400342,34520225,BGD
2023-04-07,39198104,45979197,34391284,BGD
2023-04-08,39198104,45979197,34391284,BGD
2023-04-09,39446993,46648156,34694423,BGD
2023-04-10,39691621,46332044,34831577,BGD
2023-04-11,40707945,48218843,35099074,BGD
2023-04-12,40707945,48218843,35099074,BGD
2023-04-13,39432549,46431159,34336851,BGD
2023-04-14,39432549,46431159,34336851,BGD
2023-04-15,38040239,43431012,33424646,BGD
2023-04-16,38001025,43389653,33424646,BGD
2023-04-17,38067062,43660982,33521433,BGD
2023-04-18,38082185,43424013,33502151,BGD
2023-04-19,37721484,43053547,33349543,BGD
2023-04-20,37941224,43433258,33452191,BGD
2023-04-21,38676060,44658403,33883904,BGD
2023-04-22,38713563,44779383,34012985,BGD
2023-04-23,38713563,44779383,34012985,BGD
2023-04-24,37948428,43336919,33498966,BGD
2023-04-25,38675128,44716104,34035759,BGD
2023-04-26,38153562,43604327,33588497,BGD
2023-04-27,34728212,39777450,30683061,BGD
2023-04-28,34728212,39777450,30683061,BGD
2023-04-29,34734486,39777450,30696654,BGD
2023-04-30,35529127,41298603,31211355,BGD
2023-05-01,38412961,46017001,33212329,BGD
2023-05-02,38416909,46004794,33220498,BGD
2023-05-03,36086514,41654594,31865743,BGD
2023-05-04,37013234,43844017,32512488,BGD
2023-05-05,36690311,43191996,32124045,BGD
2023-05-06,36662893,43191996,32124045,BGD
2023-05-07,35710347,41168042,31563597,BGD
2023-05-08,36674093,43159760,32189292,BGD
2023-05-09,36640332,43175897,32237979,BGD
2023-05-10,36640332,43175897,32237979,BGD
2023-05-11,37650118,44446150,32972854,BGD
2023-05-12,37681599,44455826,32972854,BGD
2023-05-13,37166210,44015947,32734620,BGD
2023-05-14,37102295,44017013,32727812,BGD
2023-05-15,37089026,44017013,32727812,BGD
2023-05-16,37089026,44017013,32727812,BGD
2023-05-17,37089026,44017013,32727812,BGD
2023-05-18,37089026,44017013,32727812,BGD
2023-05-19,37089026,44017013,32727812,BGD
2023-05-20,37089026,44017013,32727812,BGD
2023-05-21,37125133,43879242,32756696,BGD
2023-05-22,37001024,43797503,32699012,BGD
2023-05-23,37001024,43797503,32699012,BGD
2023-05-24,36984181,43713771,32705820,BGD
2023-05-25,36815554,43657127,32663109,BGD
2023-05-26,36815554,43793864,32663109,BGD
2023-05-27,36815554,43793864,32656301,BGD
2023-05-28,36797405,43608410,32531724,BGD
2023-05-29,37120996,43411016,32771667,BGD
2023-05-30,37116403,43411016,32771667,BGD
2023-05-31,36056985,41531458,32123985,BGD
2023-06-01,35986597,41139405,31764527,BGD
2023-06-02,36619073,42459034,32511141,BGD
2023-06-03,36619073,42459034,32511141,BGD
2023-06-04,36619073,42459034,32511141,BGD
2023-06-05,36619073,42459034,32511141,BGD
2023-06-06,36654757,42481873,32553640,BGD
2023-03-07,43781666,50479489,39375064,BGD
2023-03-08,43781666,50479489,39375064,BGD
2023-03-09,43781666,50479489,39375064,BGD
2023-03-10,43781666,50479489,39375064,BGD
2023-03-11,43822138,50497423,39411060,BGD
2023-03-12,43822138,50497423,39411060,BGD
2023-03-13,43822138,50497423,39411060,BGD
2023-03-14,43822138,50497423,39443555,BGD
2023-03-15,43822138,50497423,39411060,BGD
2023-03-16,43822138,50497423,39411060,BGD
2023-03-17,43841092,50497423,39411060,BGD
2023-03-18,43841092,50497423,39411060,BGD
2023-03-19,43847367,50497423,39411060,BGD
2023-06-16,43316314,47954513,39876656,BGD
2023-06-17,43350157,47942328,39950677,BGD
2023-06-18,41051803,44766221,38110640,BGD
2023-03-20,43843032,50497423,39411060,BGD
2023-03-21,43759235,50501592,39338281,BGD
2023-03-22,43759235,50501592,39330462,BGD
2023-03-23,43898647,50501592,39361364,BGD
2023-06-20,43341218,48038123,39950677,BGD
2023-06-21,43412431,47826177,39975451,BGD
2023-06-22,43442350,47770540,40035877,BGD
2023-06-23,43442254,47719394,40077074,BGD
2023-03-24,43898647,50501592,39361364,BGD
2023-03-25,44215399,50543986,39362525,BGD
2023-03-26,44298986,50543986,39339042,BGD
2023-03-27,44371335,50543986,39345702,BGD
2023-03-28,44298986,50543986,39339042,BGD
2023-03-29,44191823,50543986,39331623,BGD
2023-03-30,44086366,50542057,39331623,BGD
2023-03-31,43950419,50707509,39684991,BGD
2023-04-01,44021475,50712238,39706024,BGD
2023-04-02,44019986,50712238,39706024,BGD
2023-04-03,44025419,50712238,39706024,BGD
2023-04-04,44025419,50712238,39706024,BGD
2023-04-05,44026908,50712238,39706024,BGD
2023-04-06,44026908,50712238,39706024,BGD
2023-04-07,44026908,50712238,39705273,BGD
2023-04-08,44026908,50712238,39705273,BGD
2023-04-09,43456032,50329627,39530990,BGD
2023-04-10,42876908,49655610,39323851,BGD
2023-04-11,42930930,49809256,39345890,BGD
2023-04-12,42946344,49809256,39345890,BGD
2023-04-13,42946344,49809256,39345890,BGD
2023-04-14,42957204,49809256,39345890,BGD
2023-04-15,42806431,49471777,39276524,BGD
2023-04-16,42972980,49809256,39391897,BGD
2023-04-17,42990603,49809256,39391897,BGD
2023-04-18,42976872,49809256,39391897,BGD
2023-04-19,42958539,49809256,39391897,BGD
2023-04-20,42863786,49504225,39301827,BGD
2023-04-21,42943628,49767297,39356891,BGD
2023-04-22,42804211,49276576,39243029,BGD
2023-04-23,42797175,49276576,39243029,BGD
2023-04-24,42776188,49276576,39243029,BGD
2023-04-25,42776188,49276576,39243029,BGD
2023-04-26,42776188,49276576,39243029,BGD
2023-04-27,42769511,49276576,39238140,BGD
2023-04-28,42776547,49276576,39238140,BGD
2023-04-29,42778224,49276576,39238140,BGD
2023-04-30,42692662,49110117,38891868,BGD
2023-05-01,42552437,48946837,38879989,BGD
2023-05-02,42553023,48912902,38879989,BGD
2023-05-03,42550979,48934895,38889118,BGD
2023-05-04,42549754,48934895,38889118,BGD
2023-05-05,42549754,48933738,38889118,BGD
2023-05-06,42549754,48933738,38889118,BGD
2023-05-07,42533855,48934895,38879976,BGD
2023-08-06,43096908,47255154,39919578,BGD
2023-08-07,43096908,47255154,39919578,BGD
2023-05-08,42519530,48943822,38847569,BGD
2023-05-09,42541392,48943822,38847569,BGD
2023-05-10,42231149,47034898,38814245,BGD
2023-05-11,42082552,46412255,38795879,BGD
2023-05-12,41974606,45959921,38739301,BGD
2023-05-13,41966484,45930682,38739301,BGD
2023-05-14,41966484,45930682,38739301,BGD
2023-05-15,41723843,45821448,38739301,BGD
2023-05-16,41714050,45821448,38730339,BGD
2023-05-17,41714050,45438663,38730339,BGD
2023-05-18,41714050,45438663,38730339,BGD
2023-05-19,41658631,45444102,38730339,BGD
2023-05-20,41658631,45457059,38748226,BGD
2023-05-21,41543509,45348320,38720152,BGD
2023-05-22,41492943,45336225,38677056,BGD
2023-05-23,41417752,45108576,38488140,BGD
2023-05-24,41287471,45040081,38300129,BGD
2023-05-25,41252248,44974791,38148266,BGD
2023-05-26,41265331,44974791,38300129,BGD
2023-05-27,41321998,45054888,38318329,BGD
2023-05-28,41236424,44944358,38179582,BGD
2023-05-29,41231756,44944358,38147354,BGD
2023-05-30,41251383,44939828,38194245,BGD
2023-05-31,41068367,44724811,37967495,BGD
2023-06-01,40968038,44228805,37849341,BGD
2023-06-02,40973273,44247753,37860491,BGD
2023-06-03,40968807,44232327,37866106,BGD
2023-06-04,40970344,44232327,37866106,BGD
2023-06-05,40981383,44121901,37866106,BGD
2023-06-06,40975923,44081830,37866106,BGD
2023-06-07,40845698,44141445,37928022,BGD
2023-06-08,41014344,44346774,38037481,BGD
2023-06-09,40945298,44346880,37873303,BGD
2023-06-10,40951992,44346880,37873303,BGD
2023-06-11,40902724,44221229,37977155,BGD
2023-06-12,40907527,44221229,37977155,BGD
2023-06-13,40907527,44221229,37977155,BGD
2023-06-14,40916076,44596486,37983946,BGD
2023-06-15,41044136,44795634,38086172,BGD
2023-06-16,41115142,44743147,38174135,BGD
2023-06-17,41133899,44773039,38174135,BGD
2023-06-18,41115142,44743147,38110640,BGD
2023-06-19,41053943,44775587,38110640,BGD
2023-06-20,41283725,44868113,38377594,BGD
2023-06-21,41324962,44957754,38498689,BGD
2023-06-22,41404911,45042755,38640291,BGD
2023-06-23,41404911,45042755,38640291,BGD
2023-06-24,41428612,44954829,38543450,BGD
2023-06-25,41393800,44954829,38543450,BGD
2023-06-26,41325849,44930765,38530533,BGD
2023-06-27,41310451,44941855,38437826,BGD
2023-06-28,41035464,44761204,38151410,BGD
2023-06-29,41014868,44853834,38151410,BGD
2023-06-30,41019337,44812600,38213335,BGD
2023-07-01,41193949,44859006,38276628,BGD
2023-07-02,41152570,44854649,38291350,BGD
2023-07-03,41089421,44847657,38223143,BGD
2023-07-04,41018524,44851396,38175373,BGD
2023-07-05,41069428,44803063,38102463,BGD
2023-07-06,41122295,44835748,38189185,BGD
2023-07-07,41162279,44803956,38209794,BGD
2023-07-08,41102717,44500961,38194817,BGD
2023-07-09,41098101,44500961,38211030,BGD
2023-07-10,41067123,44569702,38185075,BGD
2023-07-11,41101170,44550626,38166406,BGD
2023-07-12,41101170,44550626,38167531,BGD
2023-07-13,40966667,44345699,37857378,BGD
2023-07-14,41018788,44451477,38022815,BGD
2023-07-15,40970872,44284206,37886045,BGD
2023-07-16,40970872,44284206,37886045,BGD
2023-07-17,40974608,44333233,37968731,BGD
2023-07-18,40991994,44424842,38014134,BGD
2023-07-19,40950776,44415178,38014134,BGD
2023-07-20,40950776,44415178,38016073,BGD
2023-07-21,41037091,44494038,38076241,BGD
2023-07-22,41040838,44435782,38042971,BGD
2023-07-23,41075785,44462451,38044899,BGD
2023-07-24,41001309,44405028,37955099,BGD
2023-07-25,41050060,44435782,37980061,BGD
2023-07-26,41029399,44466131,38064337,BGD
2023-07-27,41104326,44609962,38217728,BGD
2023-07-28,41103272,44602433,38217728,BGD
2023-07-29,41052582,44608397,38206665,BGD
2023-07-30,41165589,44710645,38281394,BGD
2023-07-31,41197323,44729749,38321552,BGD
2023-08-01,41080923,44633212,38161617,BGD
2023-08-02,41085510,44633212,38169549,BGD
2023-08-03,41294106,45011465,38545758,BGD
2023-08-04,41323147,45035982,38559430,BGD
2023-08-05,41224926,44896554,38421832,BGD
2023-08-06,41234323,44902353,38437972,BGD
2023-08-07,41234323,44902353,38437972,BGD
2023-08-08,41234323,44898458,38439375,BGD
2023-08-09,41224472,44855236,38437972,BGD
2023-08-10,41224472,44855236,38437972,BGD
2023-08-11,41378584,45076068,38556001,BGD
2023-08-12,41472746,45084789,38768019,BGD
2023-08-13,41240790,44681713,38325272,BGD
2023-08-14,41389136,44987449,38638025,BGD
2023-08-15,41397315,44987689,38641059,BGD
2023-05-16,45901403,49295359,42968363,BGD
2023-05-17,45886742,49291521,42968363,BGD
2023-05-18,45886742,49291521,42968363,BGD
2023-05-19,45884003,49302630,42968363,BGD
2023-05-20,45884003,49302630,42968363,BGD
2023-05-21,45906804,49207013,43023892,BGD
2023-05-22,45848983,49207013,43034027,BGD
2023-05-23,45778789,49134472,42857523,BGD
2023-05-24,45702655,49027098,42797569,BGD
2023-05-25,45694917,49016920,42789107,BGD
2023-05-26,45695202,49016920,42789107,BGD
2023-05-27,45753213,49027098,42823791,BGD
2023-05-28,45724292,48964181,42820865,BGD
2023-05-29,45724292,48964181,42816582,BGD
2023-05-30,45724292,48964181,42820865,BGD
2023-05-31,45791258,49150713,42861276,BGD
2023-06-01,45695029,48975555,42734423,BGD
2023-06-02,45695029,48975555,42734423,BGD
2023-06-03,45695029,48975555,42744644,BGD
2023-06-04,45695029,48975555,42744644,BGD
2023-06-05,45701195,48997680,42744780,BGD
2023-06-06,45717680,48998507,42772569,BGD
2023-06-07,45727581,49068917,42772569,BGD
2023-06-08,45744465,49068917,42753505,BGD
2023-06-09,45744465,49062662,42753505,BGD
2023-06-10,45744465,49062662,42753505,BGD
2023-06-11,45696149,48964273,42732463,BGD
2023-06-12,45696149,48964273,42694453,BGD
2023-06-13,45696149,48964273,42694453,BGD
2023-06-14,45696149,48964273,42694453,BGD
2023-06-15,45696149,48964273,42694453,BGD
2023-06-16,45696149,48964273,42694453,BGD
2023-06-17,45696149,48964273,42694453,BGD
2023-06-18,45696149,48964273,42694453,BGD
2023-06-19,45696149,48964273,42694453,BGD
2023-06-20,45700022,49000108,42699502,BGD
2023-06-21,45469048,48739022,42454839,BGD
2023-06-22,45542232,48738001,42546805,BGD
2023-06-23,45542717,48742745,42553821,BGD
2023-06-24,45529524,48728071,42532424,BGD
2023-06-25,45516138,48745844,42505502,BGD
2023-06-26,45496038,48739022,42444394,BGD
2023-06-27,45442222,48739022,42400683,BGD
2023-06-28,45420614,48700861,42400683,BGD
2023-06-29,45420614,48700861,42400683,BGD
2023-06-30,45558569,48750825,42548286,BGD
2023-07-01,45414436,48541714,42415761,BGD
2023-07-02,45414436,48541714,42415761,BGD
2023-07-03,45387122,48541714,42380035,BGD
2023-07-04,45387122,48541714,42380035,BGD
2023-07-05,45387122,48541714,42380035,BGD
2023-07-06,45379563,48541714,42380035,BGD
2023-07-07,45379563,48558418,42380035,BGD
2023-07-08,45379563,48541714,42400771,BGD
2023-07-09,45379563,48541714,42400771,BGD
2023-07-10,45382982,48541714,42400771,BGD
2023-07-11,45315422,48436403,42359346,BGD
2023-07-12,45315422,48436403,42359346,BGD
2023-07-13,45331164,48457927,42359346,BGD
2023-07-14,45341684,48460395,42338610,BGD
2023-07-15,45322315,48462956,42338610,BGD
2023-07-16,45312003,48436403,42338610,BGD
2023-07-17,45339596,48444836,42338610,BGD
2023-07-18,45341684,48447481,42338610,BGD
2023-07-19,45295008,48351060,42249960,BGD
2023-07-20,45349646,48358317,42325214,BGD
2023-07-21,45323709,48269788,42326717,BGD
2023-07-22,45316928,48249474,42302482,BGD
2023-07-23,45392007,48367997,42423880,BGD
2023-07-24,45338990,48329401,42355615,BGD
2023-07-25,45342813,48345019,42360895,BGD
2023-07-26,45347768,48439368,42360895,BGD
2023-07-27,45336663,48397586,42405387,BGD
2023-07-28,45336663,48397586,42405387,BGD
2023-07-29,45336663,48376316,42394910,BGD
2023-07-30,45388246,48432982,42398976,BGD
2023-07-31,45396487,48454451,42437186,BGD
2023-08-01,45386767,48420598,42415109,BGD
2023-08-02,45393397,48418357,42415109,BGD
2023-08-03,45393397,48418357,42425586,BGD
2023-08-04,45401893,48449650,42459385,BGD
2023-08-05,45363769,48393749,42425532,BGD
2023-08-06,45362784,48383209,42425532,BGD
2023-08-07,45362784,48383209,42425532,BGD
2023-08-08,45362784,48383209,42425532,BGD
2023-08-09,45435000,48516142,42481980,BGD
2023-08-10,45435000,48516142,42481980,BGD
2023-08-11,45427557,48534725,42477578,BGD
2023-08-12,45427557,48534725,42477578,BGD
2023-08-13,45427557,48534725,42477578,BGD
2023-08-14,45427557,48534725,42477578,BGD
2023-08-15,45425890,48513586,42477578,BGD
2023-08-16,45425890,48513586,42477578,BGD
2023-08-17,45425890,48513586,42477578,BGD
2023-08-18,45229979,48216008,42397259,BGD
2023-08-19,45229979,48216008,42397259,BGD
2023-08-20,45231794,48217331,42397259,BGD
2023-08-21,45208297,48217331,42397259,BGD
2023-08-22,45376619,48376906,42456780,BGD
2023-08-23,45378434,48376906,42456780,BGD
2023-08-24,45463045,48479622,42571642,BGD
2023-08-25,45468243,48523426,42633346,BGD
2023-08-26,45493166,48527175,42633346,BGD
2023-08-27,45496416,48538301,42637925,BGD
2023-08-28,45528599,48604026,42637925,BGD
2023-08-29,45528599,48590064,42637925,BGD
2023-08-30,45528599,48590064,42637925,BGD
2023-08-31,45534026,48590064,42637925,BGD
2023-09-01,45537781,48630794,42634393,BGD
2023-09-02,45537781,48630794,42634393,BGD
2023-09-03,45537781,48630794,42634393,BGD
2023-09-04,45617798,48630794,42634393,BGD
2023-09-05,45459045,48595212,42749300,BGD
2023-09-06,45401519,48595212,42654371,BGD
2023-09-07,45401519,48595212,42654371,BGD
2023-09-08,45401519,48595212,42654371,BGD
2023-09-09,45401519,48595212,42654371,BGD
2023-09-10,45401519,48590803,42654371,BGD
2023-09-11,45393162,48588164,42661984,BGD
2023-09-12,45393162,48592476,42661984,BGD
2023-09-13,45499427,48696812,42700748,BGD
2023-09-14,45469401,48655648,42634022,BGD
2023-09-15,45469401,48655648,42634022,BGD
2023-09-16,45358886,48532519,42595697,BGD
2023-09-17,45358886,48528772,42595697,BGD
2023-09-18,45357268,48523051,42595697,BGD
2023-09-19,45359840,48524577,42595697,BGD
2023-09-20,45358164,48524577,42595697,BGD
2023-09-21,45349001,48497193,42601294,BGD
2023-09-22,46991901,50403139,44110727,BGD
2023-09-23,46990525,50403139,44034342,BGD
2023-09-24,46982935,50403139,44129846,BGD
2023-09-25,46979203,50403139,44129846,BGD
2023-09-26,46979203,50403139,44129846,BGD
2023-09-27,47080393,50522897,44214706,BGD
2023-09-28,47058350,50401043,44214706,BGD
2023-09-29,47237060,50639173,44268466,BGD
2023-09-30,47236159,50639173,44268466,BGD
2023-10-01,46977287,50323379,44087725,BGD
2023-10-02,46972605,50323379,44087725,BGD
2023-10-03,46967438,50323379,44085476,BGD
2023-10-04,46947170,50328305,44007075,BGD
2023-10-05,46900804,50282005,44007075,BGD
2023-10-06,46900804,50282005,44007075,BGD
2023-10-07,46834050,50184026,43923855,BGD
2023-10-08,46878558,50280573,43923855,BGD
2023-10-09,46859369,50259079,43908542,BGD
2023-10-10,46339531,49726421,43333671,BGD
2023-10-11,46744767,50151545,43771690,BGD
2023-10-12,45235239,48376248,42347971,BGD
2023-10-13,45229983,48376248,42334042,BGD
2023-10-14,45271848,48397537,42309557,BGD
2023-10-15,45267674,48385164,42283621,BGD
2023-10-16,45267674,48374168,42266872,BGD
2023-10-17,45196970,48311434,42203022,BGD
2023-10-18,45196970,48311434,42203022,BGD
2023-10-19,45292441,48432608,42301474,BGD
2023-10-20,45292441,48432608,42301474,BGD
2023-10-21,45285195,48451962,42351401,BGD
2023-10-22,45285195,48451962,42351401,BGD
2023-10-23,45254937,48396687,42342735,BGD
2023-10-24,45376542,48428894,42373034,BGD
2023-10-25,45365534,48425491,42373034,BGD
2023-10-26,45350560,48425491,42373034,BGD
2023-10-27,45347197,48425491,42373034,BGD
2023-10-28,45347197,48425491,42373034,BGD
2023-10-29,48384739,53075154,44779241,BGD
2023-10-30,45349209,48425491,42373034,BGD
2023-10-31,45347197,48425491,42373034,BGD
2023-11-01,45148061,48266158,42200265,BGD
2023-11-02,45162227,48274005,42240994,BGD
2023-11-03,45144228,48266158,42200265,BGD
2023-11-04,45125574,48253858,42201751,BGD
2023-11-05,45077441,48203937,42137901,BGD
2023-11-06,45090393,48161742,42157098,BGD
2023-11-07,45153122,48290807,42238377,BGD
2023-11-08,45151870,48290807,42238377,BGD
2023-11-09,46646719,50040744,43709032,BGD
2023-11-10,46629903,50032718,43652922,BGD
