date,value,value_high,value_low,iso_code
2023-01-19,3902913,3902913,3902913,ZWE
2023-01-20,3880101,3880101,3880101,ZWE
2023-01-21,3746928,3746928,3746928,ZWE
2023-01-22,3652858,3652858,3652858,ZWE
2023-01-23,3592402,3592402,3592402,ZWE
2023-01-24,3687354,3687354,3687354,ZWE
2023-01-25,3664342,3664342,3664342,ZWE
2023-01-26,3637269,3637269,3637269,ZWE
2023-01-27,3776128,3776128,3776128,ZWE
2023-01-28,3799442,3799442,3799442,ZWE
2023-01-29,3867752,3867752,3867752,ZWE
2023-01-30,3853264,3853264,3853264,ZWE
2023-01-31,3865618,3865618,3865618,ZWE
2023-02-01,3943535,3943535,3943535,ZWE
2023-02-02,4015897,4015897,4015897,ZWE
2023-02-03,4003672,4003672,4003672,ZWE
2023-02-04,3972917,3972917,3972917,ZWE
2023-02-05,4053640,4053640,4053640,ZWE
2023-02-06,4103939,4103939,4103939,ZWE
2023-02-07,4066133,4066133,4066133,ZWE
2023-02-08,4164295,4164295,4164295,ZWE
2023-02-09,4221060,4221060,4221060,ZWE
2023-02-10,4187809,4187809,4187809,ZWE
2023-02-11,4354519,4354519,4354519,ZWE
2023-02-12,4318042,4318042,4318042,ZWE
2023-02-13,4302092,4302092,4302092,ZWE
2023-02-14,4295378,4295378,4295378,ZWE
2023-02-15,4460485,4460485,4460485,ZWE
2023-02-16,4338211,4338211,4338211,ZWE
2023-02-17,4379636,4379636,4379636,ZWE
2023-02-18,4302469,4302469,4302469,ZWE
2023-02-19,4349726,4349726,4349726,ZWE
2023-02-20,4373180,4373180,4373180,ZWE
2023-02-21,4349319,4349319,4349319,ZWE
2023-02-22,4320506,4320506,4320506,ZWE
2023-02-23,4405793,4405793,4405793,ZWE
2023-02-24,4436066,4436066,4436066,ZWE
2023-02-25,4398349,4398349,4398349,ZWE
2023-02-26,4188499,4188499,4188499,ZWE
2023-02-27,4358054,4358054,4358054,ZWE
2023-02-28,4324194,4324194,4324194,ZWE
2023-03-01,4343896,4343896,4343896,ZWE
2023-03-02,4382448,4382448,4382448,ZWE
2023-03-03,4247954,4247954,4247954,ZWE
2023-03-04,4315407,4315407,4315407,ZWE
2023-03-05,4320366,4320366,4320366,ZWE
2023-03-06,4231867,4231867,4231867,ZWE
2023-03-07,4255830,4255830,4255830,ZWE
2023-03-08,4215725,4215725,4215725,ZWE
2023-03-09,4232375,4232375,4232375,ZWE
2023-03-10,4124382,4124382,4124382,ZWE
2023-03-11,4032264,4032264,4032264,ZWE
2023-03-12,4140460,4140460,4140460,ZWE
2023-03-13,4091683,4091683,4091683,ZWE
2023-03-14,4079039,4079039,4079039,ZWE
2023-03-15,4037972,4037972,4037972,ZWE
2023-03-16,4104554,4104554,4104554,ZWE
2023-03-17,4064169,4064169,4064169,ZWE
2023-03-18,4098620,4098620,4098620,ZWE
2023-03-19,4095400,4095400,4095400,ZWE
2023-03-20,4170054,4170054,4170054,ZWE
2023-03-21,4055702,4055702,4055702,ZWE
2023-03-22,4093929,4093929,4093929,ZWE
2023-03-23,4077236,4077236,4077236,ZWE
2023-03-24,4159101,4159101,4159101,ZWE
2023-03-25,4083049,4083049,4083049,ZWE
2023-03-26,4053729,4053729,4053729,ZWE
2023-03-27,4191873,4191873,4191873,ZWE
2023-03-28,4334208,4334208,4334208,ZWE
2023-03-29,4140428,4140428,4140428,ZWE
2023-03-30,4130878,4130878,4130878,ZWE
2023-03-31,4157879,4157879,4157879,ZWE
2023-04-01,3988436,3988436,3988436,ZWE
2023-04-02,4051783,4051783,4051783,ZWE
2023-04-03,3892918,3892918,3892918,ZWE
2023-04-04,3920584,3920584,3920584,ZWE
2023-04-05,3854437,3854437,3854437,ZWE
2023-04-06,3843289,3843289,3843289,ZWE
2023-04-07,3849345,3849345,3849345,ZWE
2023-04-08,3807486,3807486,3807486,ZWE
2023-04-09,3640874,3640874,3640874,ZWE
2023-04-10,3659514,3659514,3659514,ZWE
2023-04-11,3575131,3575131,3575131,ZWE
2023-04-12,3522138,3522138,3522138,ZWE
2023-04-13,3496984,3496984,3496984,ZWE
2023-04-14,3437728,3437728,3437728,ZWE
2023-04-15,3423190,3423190,3423190,ZWE
2023-04-16,3411454,3411454,3411454,ZWE
2023-04-17,3361386,3361386,3361386,ZWE
2023-04-18,3341767,3341767,3341767,ZWE
2023-04-19,3262076,3262076,3262076,ZWE
2023-04-20,3262795,3262795,3262795,ZWE
2023-04-21,3158671,3158671,3158671,ZWE
2023-04-22,3133012,3133012,3133012,ZWE
2023-04-23,3119519,3119519,3119519,ZWE
2023-04-24,3126643,3126643,3126643,ZWE
2023-04-25,3136523,3136523,3136523,ZWE
2023-04-26,3038747,3038747,3038747,ZWE
2023-04-27,2965513,2965513,2965513,ZWE
2023-04-28,3100280,3100280,3100280,ZWE
2023-04-29,3086164,3086164,3086164,ZWE
2023-04-30,2990685,2990685,2990685,ZWE
2023-05-01,3033881,3033881,3033881,ZWE
2023-05-02,3029325,3029325,3029325,ZWE
2023-05-03,3111658,3111658,3111658,ZWE
2023-05-04,3140549,3140549,3140549,ZWE
2023-05-05,3161571,3161571,3161571,ZWE
2023-05-06,3095595,3095595,3095595,ZWE
2023-05-07,3115506,3115506,3115506,ZWE
2023-05-08,3156558,3156558,3156558,ZWE
2023-05-09,3213351,3213351,3213351,ZWE
2023-05-10,3160532,3160532,3160532,ZWE
2023-05-11,3213043,3213043,3213043,ZWE
2023-05-12,3220648,3220648,3220648,ZWE
2023-05-13,3319792,3319792,3319792,ZWE
2023-05-14,3295258,3295258,3295258,ZWE
2023-05-15,3343524,3343524,3343524,ZWE
2023-05-16,3326485,3326485,3326485,ZWE
2023-05-17,3356012,3356012,3356012,ZWE
2023-05-18,3422680,3422680,3422680,ZWE
2023-05-19,3555193,3555193,3555193,ZWE
2023-05-20,3551471,3551471,3551471,ZWE
2023-05-21,3639949,3639949,3639949,ZWE
2023-05-22,3579245,3579245,3579245,ZWE
2023-05-23,3606010,3606010,3606010,ZWE
2023-05-24,3604593,3604593,3604593,ZWE
2023-05-25,3745929,3745929,3745929,ZWE
2023-05-26,3727484,3727484,3727484,ZWE
2023-05-27,3743039,3743039,3743039,ZWE
2023-05-28,3605500,3605500,3605500,ZWE
2023-05-29,3680270,3680270,3680270,ZWE
2023-05-30,3776535,3776535,3776535,ZWE
2023-05-31,3786900,3786900,3786900,ZWE
2023-06-01,3671134,3671134,3671134,ZWE
2023-06-02,3724379,3724379,3724379,ZWE
2023-06-03,3670219,3670219,3670219,ZWE
2023-06-04,3713714,3713714,3713714,ZWE
2023-06-05,3645993,3645993,3645993,ZWE
2023-06-06,3617745,3617745,3617745,ZWE
2023-06-07,3696080,3696080,3696080,ZWE
2023-06-08,3786740,3786740,3786740,ZWE
2023-06-09,3850734,3850734,3850734,ZWE
2023-06-10,3816768,3816768,3816768,ZWE
2023-06-11,3842694,3842694,3842694,ZWE
2023-06-12,3779825,3779825,3779825,ZWE
2023-06-13,3744142,3744142,3744142,ZWE
2023-06-14,3673997,3673997,3673997,ZWE
2023-06-15,3662595,3662595,3662595,ZWE
2023-06-16,3616008,3616008,3616008,ZWE
2023-06-17,3611160,3611160,3611160,ZWE
2023-06-18,3619463,3619463,3619463,ZWE
2023-06-19,3609068,3609068,3609068,ZWE
2023-06-20,3703320,3703320,3703320,ZWE
2023-06-21,3750205,3750205,3750205,ZWE
2023-06-22,3763462,3763462,3763462,ZWE
2023-06-23,3729689,3729689,3729689,ZWE
2023-06-24,3677729,3677729,3677729,ZWE
2023-06-25,3683547,3683547,3683547,ZWE
2023-06-26,3722600,3722600,3722600,ZWE
2023-06-27,3852232,3852232,3852232,ZWE
2023-06-28,3819531,3819531,3819531,ZWE
2023-06-29,3848657,3848657,3848657,ZWE
2023-06-30,3835773,3835773,3835773,ZWE
2023-07-01,3921598,3921598,3921598,ZWE
2023-07-02,3875961,3875961,3875961,ZWE
2023-07-03,4059327,4059327,4059327,ZWE
2023-07-04,4050693,4050693,4050693,ZWE
2023-07-05,4193889,4193889,4193889,ZWE
2023-07-06,4196123,4196123,4196123,ZWE
2023-07-07,4148310,4148310,4148310,ZWE
2023-07-08,3962802,3962802,3962802,ZWE
2023-07-09,3965639,3965639,3965639,ZWE
2023-07-10,4089988,4089988,4089988,ZWE
2023-07-11,4125265,4125265,4125265,ZWE
2023-07-12,4141080,4141080,4141080,ZWE
2023-07-13,4181014,4181014,4181014,ZWE
2023-07-14,4148498,4148498,4148498,ZWE
2023-07-15,4149567,4149567,4149567,ZWE
2023-07-16,4240678,4240678,4240678,ZWE
2023-07-17,4218915,4218915,4218915,ZWE
2023-07-18,4156439,4156439,4156439,ZWE
2023-07-19,4201167,4201167,4201167,ZWE
2023-07-20,4196136,4196136,4196136,ZWE
2023-07-21,4142147,4142147,4142147,ZWE
2023-07-22,4066578,4066578,4066578,ZWE
2023-07-23,4104283,4104283,4104283,ZWE
2023-07-24,4126444,4126444,4126444,ZWE
2023-07-25,4000629,4000629,4000629,ZWE
2023-07-26,4014644,4014644,4014644,ZWE
2023-07-27,3893809,3893809,3893809,ZWE
2023-07-28,3864492,3864492,3864492,ZWE
2023-07-29,3746677,3746677,3746677,ZWE
2023-07-30,3847790,3847790,3847790,ZWE
2023-07-31,3991379,3991379,3991379,ZWE
2023-08-01,3962322,3962322,3962322,ZWE
2023-08-02,3874802,3874802,3874802,ZWE
2023-08-03,4005935,4005935,4005935,ZWE
2023-08-04,4010760,4010760,4010760,ZWE
2023-08-05,4017552,4017552,4017552,ZWE
2023-08-06,4040416,4040416,4040416,ZWE
2023-08-07,4124091,4124091,4124091,ZWE
2023-08-08,4100541,4100541,4100541,ZWE
2023-08-09,4128888,4128888,4128888,ZWE
2023-08-10,4108542,4108542,4108542,ZWE
2023-08-11,4125648,4125648,4125648,ZWE
2023-08-12,4179585,4179585,4179585,ZWE
2023-08-13,4295823,4295823,4295823,ZWE
2023-08-14,4286556,4286556,4286556,ZWE
2023-08-15,4229193,4229193,4229193,ZWE
2023-08-16,4326086,4326086,4326086,ZWE
2023-08-17,4341193,4341193,4341193,ZWE
2023-08-18,4307080,4307080,4307080,ZWE
2023-08-19,4382394,4382394,4382394,ZWE
2023-08-20,4213315,4213315,4213315,ZWE
2023-08-21,4159589,4159589,4159589,ZWE
2023-08-22,4159924,4159924,4159924,ZWE
2023-08-23,4192618,4192618,4192618,ZWE
2023-08-24,4177537,4177537,4177537,ZWE
2023-08-25,4129837,4129837,4129837,ZWE
2023-08-26,4144156,4144156,4144156,ZWE
2023-08-27,4094413,4094413,4094413,ZWE
2023-08-28,4066001,4066001,4066001,ZWE
2023-08-29,3995125,3995125,3995125,ZWE
2023-08-30,4019511,4019511,4019511,ZWE
2023-08-31,4076142,4076142,4076142,ZWE
2023-09-01,4059531,4059531,4059531,ZWE
2023-09-02,4176987,4176987,4176987,ZWE
2023-09-03,4019155,4019155,4019155,ZWE
2023-09-04,4012359,4012359,4012359,ZWE
2023-09-05,4173915,4173915,4173915,ZWE
2023-09-06,4199498,4199498,4199498,ZWE
2023-09-07,4186786,4186786,4186786,ZWE
2023-09-08,4183861,4183861,4183861,ZWE
2023-09-09,4148197,4148197,4148197,ZWE
2023-09-10,4112187,4112187,4112187,ZWE
2023-09-11,4075073,4075073,4075073,ZWE
2023-09-12,4095655,4095655,4095655,ZWE
2023-09-13,4082499,4082499,4082499,ZWE
2023-09-14,4100680,4100680,4100680,ZWE
2023-09-15,4056605,4056605,4056605,ZWE
2023-09-16,4084233,4084233,4084233,ZWE
2023-09-17,4098555,4098555,4098555,ZWE
2023-09-18,4235084,4235084,4235084,ZWE
2023-09-19,4285640,4285640,4285640,ZWE
2023-09-20,4273452,4273452,4273452,ZWE
2023-09-21,4307584,4307584,4307584,ZWE
2023-09-22,4173999,4173999,4173999,ZWE
2023-09-23,4251607,4251607,4251607,ZWE
2023-09-24,4182344,4182344,4182344,ZWE
2023-09-25,4251493,4251493,4251493,ZWE
2023-09-26,4214887,4214887,4214887,ZWE
2023-09-27,4309945,4309945,4309945,ZWE
2023-09-28,4396534,4396534,4396534,ZWE
2023-09-29,4379030,4379030,4379030,ZWE
2023-09-30,4305565,4305565,4305565,ZWE
2023-10-01,4243206,4243206,4243206,ZWE
2023-10-02,4117873,4117873,4117873,ZWE
2023-10-03,4265448,4265448,4265448,ZWE
2023-10-04,4323569,4323569,4323569,ZWE
2023-10-05,4171171,4171171,4171171,ZWE
2023-10-06,4087583,4087583,4087583,ZWE
2023-10-07,4210887,4210887,4210887,ZWE
2023-10-08,4263290,4263290,4263290,ZWE
2023-10-09,4307075,4307075,4307075,ZWE
2023-10-10,4401845,4401845,4401845,ZWE
2023-10-11,4349964,4349964,4349964,ZWE
2023-10-12,4418748,4418748,4418748,ZWE
2024-01-07,4326130,4326130,4326130,ZWE
2024-01-08,4245307,4245307,4245307,ZWE
2024-01-09,4243067,4243067,4243067,ZWE
2024-01-10,4153053,4153053,4153053,ZWE
2024-01-11,4266351,4266351,4266351,ZWE
2024-01-12,4193687,4193687,4193687,ZWE
2023-10-13,4428190,4428190,4428190,ZWE
2023-10-14,4461901,4461901,4461901,ZWE
2023-10-15,4471432,4471432,4471432,ZWE
2023-10-16,4364736,4364736,4364736,ZWE
2023-10-17,4367498,4367498,4367498,ZWE
2023-10-18,4311812,4311812,4311812,ZWE
2023-10-19,4365088,4365088,4365088,ZWE
2023-10-20,4319260,4319260,4319260,ZWE
2023-10-21,4200244,4200244,4200244,ZWE
2023-10-22,4398485,4398485,4398485,ZWE
2023-10-23,4398584,4398584,4398584,ZWE
2023-10-24,4466586,4466586,4466586,ZWE
2023-10-25,4429065,4429065,4429065,ZWE
2023-10-26,4571943,4571943,4571943,ZWE
2023-10-27,4531587,4531587,4531587,ZWE
2023-10-28,4608271,4608271,4608271,ZWE
2023-10-29,4694661,4694661,4694661,ZWE
2023-10-30,4738239,4738239,4738239,ZWE
2023-10-31,4700427,4700427,4700427,ZWE
2023-11-01,4806671,4806671,4806671,ZWE
2023-11-02,4811767,4811767,4811767,ZWE
2023-11-03,4855739,4855739,4855739,ZWE
2023-11-04,4930113,4930113,4930113,ZWE
2023-11-05,5047437,5047437,5047437,ZWE
2023-11-06,4951933,4951933,4951933,ZWE
2023-11-07,4978145,4978145,4978145,ZWE
2023-11-08,4899053,4899053,4899053,ZWE
2023-11-09,4836447,4836447,4836447,ZWE
2023-11-10,4761747,4761747,4761747,ZWE
2023-11-11,4727832,4727832,4727832,ZWE
2023-11-12,4713626,4713626,4713626,ZWE
2023-11-13,4746376,4746376,4746376,ZWE
2023-11-14,4693702,4693702,4693702,ZWE
2023-11-15,4741370,4741370,4741370,ZWE
2023-11-16,4773563,4773563,4773563,ZWE
2023-11-17,4806922,4806922,4806922,ZWE
2023-11-18,4722916,4722916,4722916,ZWE
2023-11-19,4738528,4738528,4738528,ZWE
2023-11-20,4823497,4823497,4823497,ZWE
2023-11-21,4830443,4830443,4830443,ZWE
2023-11-22,4862283,4862283,4862283,ZWE
2023-11-23,4903774,4903774,4903774,ZWE
2023-11-24,4860855,4860855,4860855,ZWE
2023-11-25,4822454,4822454,4822454,ZWE
2023-11-26,4897701,4897701,4897701,ZWE
2023-11-27,4913328,4913328,4913328,ZWE
2023-11-28,4906863,4906863,4906863,ZWE
2023-11-29,5066123,5066123,5066123,ZWE
2023-11-30,5058498,5058498,5058498,ZWE
2023-12-01,5087129,5087129,5087129,ZWE
2023-12-02,5092655,5092655,5092655,ZWE
2023-12-03,5104815,5104815,5104815,ZWE
2023-12-04,5048979,5048979,5048979,ZWE
2023-12-05,4918376,4918376,4918376,ZWE
2023-12-06,4932298,4932298,4932298,ZWE
2023-12-07,4912907,4912907,4912907,ZWE
2023-12-08,4914942,4914942,4914942,ZWE
2023-12-09,4951512,4951512,4951512,ZWE
2023-12-10,5030555,5030555,5030555,ZWE
2023-12-11,5011377,5011377,5011377,ZWE
2023-12-12,4873121,4873121,4873121,ZWE
2023-12-13,4827492,4827492,4827492,ZWE
2023-12-14,4871461,4871461,4871461,ZWE
2023-12-15,4883911,4883911,4883911,ZWE
2023-12-16,4832908,4832908,4832908,ZWE
2023-12-17,4810037,4810037,4810037,ZWE
2023-12-18,4859054,4859054,4859054,ZWE
2023-12-19,4912402,4912402,4912402,ZWE
2023-12-20,4885234,4885234,4885234,ZWE
2023-12-21,4835813,4835813,4835813,ZWE
2023-12-22,4862632,4862632,4862632,ZWE
2023-12-23,4795223,4795223,4795223,ZWE
2023-12-24,4836911,4836911,4836911,ZWE
2023-12-25,4957522,4957522,4957522,ZWE
2023-12-26,4955957,4955957,4955957,ZWE
2023-12-27,4749096,4749096,4749096,ZWE
2023-12-28,4747609,4747609,4747609,ZWE
2023-12-29,4716079,4716079,4716079,ZWE
2023-12-30,4749014,4749014,4749014,ZWE
2023-12-31,4690892,4690892,4690892,ZWE
2024-01-01,4603606,4603606,4603606,ZWE
2024-01-02,4360925,4360925,4360925,ZWE
2024-01-03,4267633,4267633,4267633,ZWE
2024-01-04,4333901,4333901,4333901,ZWE
2024-01-05,4376448,4376448,4376448,ZWE
2024-01-06,4374596,4374596,4374596,ZWE
2024-01-07,4363633,4363633,4363633,ZWE
2024-01-08,4267167,4267167,4267167,ZWE
2024-01-09,4224797,4224797,4224797,ZWE
2024-01-10,4155011,4155011,4155011,ZWE
2024-01-11,4254673,4254673,4254673,ZWE
2024-01-12,4203762,4203762,4203762,ZWE
2024-01-13,4118047,4118047,4118047,ZWE
2024-01-14,4120989,4120989,4120989,ZWE
2024-01-15,4124016,4124016,4124016,ZWE
2024-01-16,4055211,4055211,4055211,ZWE
2024-01-17,4052024,4052024,4052024,ZWE
2024-01-18,4005790,4005790,4005790,ZWE
2024-01-19,4002104,4002104,4002104,ZWE
2024-01-20,3899298,3899298,3899298,ZWE
2024-01-21,3890971,3890971,3890971,ZWE
2024-01-22,3926028,3926028,3926028,ZWE
2024-01-23,3957717,3957717,3957717,ZWE
2024-01-24,3949808,3949808,3949808,ZWE
2024-01-25,3959569,3959569,3959569,ZWE
2024-01-26,3920812,3920812,3920812,ZWE
2024-01-27,3785859,3785859,3785859,ZWE
2024-01-28,3789297,3789297,3789297,ZWE
2024-01-29,3727142,3727142,3727142,ZWE
2024-01-30,3830366,3830366,3830366,ZWE
2024-01-31,3860834,3860834,3860834,ZWE
2024-02-01,3959202,3959202,3959202,ZWE
2024-02-02,4120851,4120851,4120851,ZWE
2024-02-03,4054224,4054224,4054224,ZWE
2024-02-04,4081861,4081861,4081861,ZWE
2024-02-05,4144139,4144139,4144139,ZWE
2024-02-06,4173422,4173422,4173422,ZWE
2024-02-07,4202862,4202862,4202862,ZWE
2024-02-08,4304092,4304092,4304092,ZWE
2024-02-09,4282550,4282550,4282550,ZWE
2024-02-10,4324345,4324345,4324345,ZWE
2024-02-11,4363264,4363264,4363264,ZWE
2024-02-12,4391510,4391510,4391510,ZWE
2024-02-13,4446547,4446547,4446547,ZWE
2024-02-14,4576230,4576230,4576230,ZWE
2024-02-15,4686807,4686807,4686807,ZWE
2024-02-16,4615020,4615020,4615020,ZWE
2024-02-17,4711367,4711367,4711367,ZWE
2024-02-18,4766628,4766628,4766628,ZWE
2024-02-19,4831375,4831375,4831375,ZWE
2024-02-20,4865071,4865071,4865071,ZWE
2024-02-21,4967441,4967441,4967441,ZWE
2024-02-22,4999523,4999523,4999523,ZWE
2024-02-23,5111170,5111170,5111170,ZWE
2024-02-24,5020646,5020646,5020646,ZWE
2024-02-25,5047427,5047427,5047427,ZWE
2024-02-26,5129319,5129319,5129319,ZWE
2024-02-27,5124281,5124281,5124281,ZWE
2024-02-28,5264353,5264353,5264353,ZWE
2024-02-29,5277369,5277369,5277369,ZWE
2024-03-01,5393423,5393423,5393423,ZWE
2024-03-02,5334649,5334649,5334649,ZWE
2024-03-03,5246981,5246981,5246981,ZWE
2024-03-04,5263858,5263858,5263858,ZWE
2024-03-05,5289449,5289449,5289449,ZWE
2024-03-06,5380968,5380968,5380968,ZWE
2024-03-07,5358068,5358068,5358068,ZWE
2024-03-08,5454601,5454601,5454601,ZWE
2024-03-09,5448665,5448665,5448665,ZWE
2024-03-10,5502844,5502844,5502844,ZWE
2024-03-11,5551484,5551484,5551484,ZWE
2024-03-12,5605302,5605302,5605302,ZWE
2024-03-13,5572016,5572016,5572016,ZWE
2024-03-14,5590464,5590464,5590464,ZWE
2024-03-15,5649841,5649841,5649841,ZWE
2024-03-16,5632383,5632383,5632383,ZWE
2024-03-17,5604027,5604027,5604027,ZWE
2024-03-18,5522977,5522977,5522977,ZWE
2024-03-19,5474105,5474105,5474105,ZWE
