date,value,value_high,value_low,iso_code
2023-01-19,3902913,3902913,3902913,ZWE
2023-01-20,3880101,3880101,3880101,ZWE
2023-01-21,3746928,3746928,3746928,ZWE
2023-01-22,3652858,3652858,3652858,ZWE
2023-01-23,3592402,3592402,3592402,ZWE
2023-01-24,3687354,3687354,3687354,ZWE
2023-01-25,3664342,3664342,3664342,ZWE
2023-01-26,3637269,3637269,3637269,ZWE
2023-01-27,3776128,3776128,3776128,ZWE
2023-01-28,3799442,3799442,3799442,ZWE
2023-01-29,3867752,3867752,3867752,ZWE
2023-01-30,3853264,3853264,3853264,ZWE
2023-01-31,3865618,3865618,3865618,ZWE
2023-02-01,3943535,3943535,3943535,ZWE
2023-02-02,4015897,4015897,4015897,ZWE
2023-02-03,4003672,4003672,4003672,ZWE
2023-02-04,3972917,3972917,3972917,ZWE
2023-02-05,4053640,4053640,4053640,ZWE
2023-02-06,4103939,4103939,4103939,ZWE
2023-02-07,4066133,4066133,4066133,ZWE
2023-02-08,4164295,4164295,4164295,ZWE
2023-02-09,4221060,4221060,4221060,ZWE
2023-02-10,4187809,4187809,4187809,ZWE
2023-02-11,4354519,4354519,4354519,ZWE
2023-02-12,4318042,4318042,4318042,ZWE
2023-02-13,4302092,4302092,4302092,ZWE
2023-02-14,4295378,4295378,4295378,ZWE
2023-02-15,4460485,4460485,4460485,ZWE
2023-02-16,4338211,4338211,4338211,ZWE
2023-02-17,4379636,4379636,4379636,ZWE
2023-02-18,4302469,4302469,4302469,ZWE
2023-02-19,4349726,4349726,4349726,ZWE
2023-02-20,4373180,4373180,4373180,ZWE
2023-02-21,4349319,4349319,4349319,ZWE
2023-02-22,4320506,4320506,4320506,ZWE
2023-02-23,4405793,4405793,4405793,ZWE
2023-02-24,4436066,4436066,4436066,ZWE
2023-02-25,4398349,4398349,4398349,ZWE
2023-02-26,4188499,4188499,4188499,ZWE
2023-02-27,4358054,4358054,4358054,ZWE
2023-02-28,4324194,4324194,4324194,ZWE
2023-03-01,4343896,4343896,4343896,ZWE
2023-03-02,4382448,4382448,4382448,ZWE
2023-03-03,4247954,4247954,4247954,ZWE
2023-03-04,4315407,4315407,4315407,ZWE
2023-03-05,4320366,4320366,4320366,ZWE
2023-03-06,4231867,4231867,4231867,ZWE
2023-03-07,4255830,4255830,4255830,ZWE
2023-03-08,4215725,4215725,4215725,ZWE
2023-03-09,4232375,4232375,4232375,ZWE
2023-03-10,4124382,4124382,4124382,ZWE
2023-03-11,4032264,4032264,4032264,ZWE
2023-03-12,4140460,4140460,4140460,ZWE
2023-03-13,4091683,4091683,4091683,ZWE
2023-03-14,4079039,4079039,4079039,ZWE
2023-03-15,4037972,4037972,4037972,ZWE
2023-03-16,4104554,4104554,4104554,ZWE
2023-03-17,4064169,4064169,4064169,ZWE
2023-03-18,4098620,4098620,4098620,ZWE
2023-03-19,4095400,4095400,4095400,ZWE
2023-03-20,4170054,4170054,4170054,ZWE
2023-03-21,4055702,4055702,4055702,ZWE
2023-03-22,4093929,4093929,4093929,ZWE
2023-03-23,4077236,4077236,4077236,ZWE
2023-03-24,4159101,4159101,4159101,ZWE
2023-03-25,4083049,4083049,4083049,ZWE
2023-03-26,4053729,4053729,4053729,ZWE
2023-03-27,4191873,4191873,4191873,ZWE
2023-03-28,4334208,4334208,4334208,ZWE
2023-03-29,4140428,4140428,4140428,ZWE
2023-03-30,4130878,4130878,4130878,ZWE
2023-03-31,4157879,4157879,4157879,ZWE
2023-04-01,3988436,3988436,3988436,ZWE
2023-04-02,4051783,4051783,4051783,ZWE
2023-04-03,3892918,3892918,3892918,ZWE
2023-04-04,3920584,3920584,3920584,ZWE
2023-04-05,3854437,3854437,3854437,ZWE
