date,value,value_high,value_low,iso_code
2024-03-13,501798,565145,446471,ARM
2024-03-14,501768,565284,447112,ARM
2024-03-15,501794,565220,447128,ARM
2024-03-16,501794,565201,447128,ARM
2024-03-17,501852,565193,447128,ARM
2024-03-18,501868,564882,448509,ARM
2024-03-19,501635,562294,448511,ARM
2024-03-20,498568,558979,444509,ARM
2024-03-21,499077,559642,445061,ARM
2024-03-22,499077,559642,445061,ARM
2024-03-23,499077,559642,445061,ARM
2024-03-24,499576,558368,446069,ARM
2024-03-25,498607,556355,446715,ARM
2024-03-26,498321,554796,444833,ARM
2024-03-27,498174,554418,444833,ARM
2024-03-28,497565,553815,444644,ARM
2024-03-29,497565,553815,444644,ARM
2024-03-30,497565,553815,444644,ARM
2024-03-31,497171,553764,444276,ARM
2024-04-01,497438,553894,443939,ARM
2024-04-02,497438,553894,443939,ARM
2024-04-03,497438,553894,443939,ARM
2024-04-04,497438,553894,443972,ARM
2024-04-05,497180,553241,443818,ARM
2024-04-06,496637,553321,443818,ARM
2024-04-07,496629,553321,443818,ARM
2024-04-08,496675,553321,443818,ARM
2024-04-09,496903,553643,442658,ARM
2024-04-10,497010,553726,442658,ARM
2024-04-11,496764,553638,442484,ARM
2024-04-12,496764,553638,442484,ARM
2024-04-13,496764,554107,442484,ARM
2024-04-14,496873,554107,442484,ARM
2024-04-15,497362,554919,443439,ARM
2024-04-16,497367,554919,443439,ARM
2024-04-17,497847,555473,443439,ARM
2024-04-18,497956,555473,443439,ARM
2024-04-19,497956,555473,443439,ARM
2024-04-20,497956,555473,443439,ARM
2024-04-21,497133,555490,442141,ARM
2024-04-22,497197,555997,442141,ARM
2024-04-23,497292,555997,442141,ARM
2024-04-24,498945,558025,444224,ARM
2024-04-25,500414,559130,446324,ARM
2024-04-26,499405,559093,445161,ARM
2024-04-27,499781,559104,446323,ARM
2024-04-28,499833,559329,446323,ARM
2024-04-29,499930,559688,446366,ARM
2024-04-30,501156,559688,446650,ARM
2024-05-01,500808,559962,448301,ARM
2024-05-02,499477,559603,447737,ARM
2024-05-03,499496,560211,447737,ARM
2024-05-04,499162,560089,448076,ARM
2024-05-05,501815,560448,448289,ARM
2024-05-06,502355,560898,449111,ARM
2024-05-07,502162,560905,450065,ARM
2024-05-08,502100,560905,450065,ARM
2024-05-09,502100,561727,450065,ARM
2024-05-10,502100,561727,450469,ARM
2024-05-11,501626,562041,449690,ARM
2024-05-12,501626,562041,449690,ARM
2024-05-13,501626,562041,449690,ARM
2024-05-14,499819,561826,449492,ARM
2024-05-15,499819,561851,449678,ARM
2024-05-16,499745,561809,449622,ARM
2024-05-17,499745,561809,449622,ARM
2024-05-18,499745,561809,449622,ARM
2024-05-19,499745,561809,449622,ARM
2024-05-20,498272,561809,449584,ARM
2024-05-21,497398,561960,448997,ARM
2024-05-22,497398,561960,448997,ARM
2024-05-23,497402,561960,448997,ARM
2024-05-24,497295,561264,449084,ARM
2024-05-25,497295,561264,449084,ARM
2024-05-26,497295,561264,449084,ARM
2024-05-27,497277,561120,449020,ARM
2024-05-28,497277,561120,449020,ARM
2024-05-29,497277,561120,449020,ARM
2024-05-30,497277,561120,449020,ARM
2024-05-31,497277,561120,449020,ARM
2024-06-01,501259,567475,454734,ARM
2024-06-02,501259,567475,454734,ARM
2024-06-03,501304,567475,454734,ARM
2024-06-04,501506,567192,454886,ARM
2024-06-05,501616,567192,454886,ARM
2024-06-06,501722,567192,454886,ARM
2024-06-07,500428,565813,454131,ARM
2024-06-08,500428,565813,454131,ARM
2024-06-09,500428,565813,454131,ARM
2024-06-10,500428,565813,454131,ARM
2024-06-11,500477,566004,453012,ARM
2024-06-12,500544,566004,453012,ARM
2024-06-13,501120,566004,453012,ARM
2024-06-14,501184,566004,453012,ARM
2024-06-15,502381,566780,454616,ARM
2024-06-16,502381,566780,454616,ARM
2024-06-17,502381,566780,454616,ARM
2024-06-18,502465,566780,454801,ARM
2024-06-19,502465,566780,454801,ARM
2024-06-20,502465,566780,454801,ARM
2024-06-21,502485,566556,454716,ARM
2024-06-22,502485,566556,454716,ARM
2024-06-23,502485,566556,454716,ARM
2024-06-24,502485,566556,454716,ARM
2024-06-25,502485,566556,454716,ARM
2024-06-26,502362,566556,454531,ARM
2024-06-27,502808,566996,454485,ARM
2024-06-28,502808,566996,454485,ARM
2024-06-29,502808,566996,454485,ARM
2024-06-30,502476,566996,454405,ARM
2024-07-01,491008,557819,443312,ARM
2024-07-02,490947,556773,443312,ARM
2024-07-03,490947,556773,443312,ARM
2024-07-04,490685,556696,443301,ARM
2024-07-05,490342,556812,442683,ARM
2024-07-06,490342,556812,442683,ARM
2024-07-07,490320,556812,442683,ARM
