date,value,value_high,value_low,iso_code
2023-01-25,493871,722470,377806,ARM
2023-01-26,493907,722470,377806,ARM
2023-01-27,491173,718581,376325,ARM
2023-01-28,490570,718755,375455,ARM
2023-01-29,490570,718755,375455,ARM
2023-01-30,490510,718755,375455,ARM
2023-01-31,490147,718087,375554,ARM
2023-02-01,493130,721580,377774,ARM
2023-02-02,493026,722043,376302,ARM
2023-02-03,493026,722043,376302,ARM
2023-02-04,493026,722043,376302,ARM
2023-02-05,492400,722043,376302,ARM
2023-02-06,492478,722043,376302,ARM
2023-02-07,492478,722043,376302,ARM
2023-02-08,492063,722232,376533,ARM
2023-02-09,492063,722232,376366,ARM
2023-02-10,492696,721971,376366,ARM
2023-02-11,492437,719238,377315,ARM
2023-02-12,492437,719238,377315,ARM
2023-02-13,492351,719238,377315,ARM
2023-02-14,492517,713493,377603,ARM
2023-02-15,492517,713493,377603,ARM
2023-02-16,483183,698880,372870,ARM
2023-02-17,483491,698880,372870,ARM
2023-02-18,483183,698880,372870,ARM
2023-02-19,482353,698711,372650,ARM
2023-02-20,480938,693804,372128,ARM
2023-02-21,480938,693804,372128,ARM
2023-02-22,480938,693804,372128,ARM
2023-02-23,480938,693804,372072,ARM
2023-05-13,406233,497609,339185,ARM
2023-05-14,409106,508032,339820,ARM
2023-05-15,409959,510046,341183,ARM
2023-05-16,423793,577889,344948,ARM
2023-05-17,422163,573846,341576,ARM
2023-05-18,422163,573846,341388,ARM
2023-05-19,423470,575862,342766,ARM
2023-05-20,424351,575862,342766,ARM
2023-05-21,421351,574782,343360,ARM
2023-05-22,430893,583365,348705,ARM
2023-05-23,428521,581569,348194,ARM
2023-02-24,480678,691608,372009,ARM
2023-02-25,480678,691608,372009,ARM
2023-02-26,480678,691608,372009,ARM
2023-02-27,480591,691149,372009,ARM
2023-02-28,480476,690804,372009,ARM
2023-03-01,477528,686304,369694,ARM
2023-03-02,477528,686304,369694,ARM
2023-03-03,481095,691609,372009,ARM
2023-03-04,481599,691032,372009,ARM
2023-03-05,483119,699151,373602,ARM
2023-03-06,478751,692779,372407,ARM
2023-03-07,478751,692779,372407,ARM
2023-03-08,478653,692358,372071,ARM
2023-03-09,478561,692358,372071,ARM
2023-03-10,478653,692358,372071,ARM
2023-03-11,478653,692358,372071,ARM
2023-03-12,478561,692358,372071,ARM
2023-03-13,477741,692358,372071,ARM
2023-03-14,477647,692618,371504,ARM
2023-03-15,476059,688247,371504,ARM
2023-03-16,476059,688247,371504,ARM
2023-03-17,477647,692618,371504,ARM
2023-03-18,476059,688247,371504,ARM
2023-03-19,476059,689059,371708,ARM
2023-03-20,473752,681605,368890,ARM
2023-03-21,471594,681320,365177,ARM
2023-03-22,458037,658266,352313,ARM
2023-03-23,458037,658266,352313,ARM
2023-03-24,469002,680735,364570,ARM
2023-03-25,459531,651325,350976,ARM
2023-03-26,436294,620818,341057,ARM
2023-03-27,432011,613768,338713,ARM
2023-03-28,431779,613429,339047,ARM
2023-03-29,431795,613085,339733,ARM
2023-03-30,431795,613085,339733,ARM
2023-03-31,431779,613429,339047,ARM
2023-04-01,430561,611744,341301,ARM
2023-04-02,409236,519360,333204,ARM
2023-04-03,402944,514885,328440,ARM
2023-04-04,397441,498134,324986,ARM
2023-04-05,397198,497726,324544,ARM
2023-04-06,396355,497417,323067,ARM
2023-04-07,406665,504987,334444,ARM
2023-04-08,406531,499342,333899,ARM
2023-04-09,405206,500393,333065,ARM
2023-04-10,405137,498725,333229,ARM
2023-04-11,408987,499608,338100,ARM
2023-04-12,408987,499608,338100,ARM
2023-04-13,403638,497917,334088,ARM
2023-04-14,403638,497917,334088,ARM
2023-04-15,403545,499126,333700,ARM
2023-04-16,403842,499267,334249,ARM
2023-04-17,404257,498705,334532,ARM
2023-04-18,404257,498705,334532,ARM
2023-04-19,404683,499473,335976,ARM
2023-04-20,403604,497291,335147,ARM
2023-04-21,408683,503836,340030,ARM
2023-04-22,405838,500865,336542,ARM
2023-04-23,405838,500865,336542,ARM
2023-04-24,408198,503221,340012,ARM
2023-04-25,405852,500855,336542,ARM
2023-04-26,408683,503857,339932,ARM
2023-04-27,409566,502251,340690,ARM
2023-04-28,409566,502251,340690,ARM
2023-04-29,409723,502408,340814,ARM
2023-04-30,404932,496746,336710,ARM
2023-05-01,381725,446886,327314,ARM
2023-05-02,381725,446886,327314,ARM
2023-05-03,384589,449687,329370,ARM
2023-05-04,384744,450749,329813,ARM
2023-05-05,385838,450902,329911,ARM
2023-05-06,385838,450902,329911,ARM
2023-05-07,391210,453186,335763,ARM
2023-05-08,389602,453015,335050,ARM
2023-05-09,390230,459008,335079,ARM
2023-05-10,390265,459136,335079,ARM
2023-05-11,404160,496948,338247,ARM
2023-05-12,406233,497609,339185,ARM
2023-05-13,411256,505241,340926,ARM
2023-05-14,412951,513531,340926,ARM
2023-05-15,427167,573570,344610,ARM
2023-05-16,427167,573570,344610,ARM
2023-05-17,428297,573890,344246,ARM
2023-05-18,428297,573890,344246,ARM
2023-05-19,429462,573890,344246,ARM
2023-05-20,429874,573890,344246,ARM
2023-05-21,426235,573298,344907,ARM
2023-05-22,426093,573298,344907,ARM
2023-05-23,426235,573298,344907,ARM
2023-05-24,426235,573298,344907,ARM
2023-05-25,430911,580497,347702,ARM
2023-05-26,434544,580417,347715,ARM
2023-05-27,434544,580417,347715,ARM
2023-05-28,430806,579220,347113,ARM
2023-05-29,429630,579425,346342,ARM
2023-05-30,429750,579425,346676,ARM
2023-05-31,432320,581039,348633,ARM
2023-06-01,420474,573994,344253,ARM
2023-06-02,420474,573994,344253,ARM
2023-06-03,420474,573994,344253,ARM
2023-06-04,398854,492399,340441,ARM
2023-06-05,397644,490607,339897,ARM
2023-06-06,383236,454625,333023,ARM
2023-03-07,531249,602966,480862,ARM
2023-03-08,531249,602966,480862,ARM
2023-03-09,530813,602966,480862,ARM
2023-03-10,531249,602966,480862,ARM
2023-03-11,530344,602931,480845,ARM
2023-03-12,530255,602931,479259,ARM
2023-03-13,530223,602931,479259,ARM
2023-03-14,529761,602931,479121,ARM
2023-03-15,529824,602943,479121,ARM
2023-03-16,529824,602943,479121,ARM
2023-03-17,529651,599416,479121,ARM
2023-03-18,529714,599416,479121,ARM
2023-03-19,529410,598384,479121,ARM
2023-06-16,495186,555950,450226,ARM
2023-06-17,495186,555950,450226,ARM
2023-06-18,494660,552519,449243,ARM
2023-03-20,529410,598384,479121,ARM
2023-03-21,529265,598261,479254,ARM
2023-03-22,529085,596303,479176,ARM
2023-03-23,529085,596303,479176,ARM
2023-06-20,494691,552416,449864,ARM
2023-06-21,492856,549415,446523,ARM
2023-06-22,492788,549415,445806,ARM
2023-06-23,492788,549415,445806,ARM
2023-03-24,529265,596303,479254,ARM
2023-03-25,529085,596303,479176,ARM
2023-03-26,528553,595861,478698,ARM
2023-03-27,527970,594513,478218,ARM
2023-03-28,527970,594513,478218,ARM
2023-03-29,527970,594513,477945,ARM
2023-03-30,527970,594513,478218,ARM
2023-03-31,507778,576921,460744,ARM
2023-04-01,505369,574031,459066,ARM
2023-04-02,505174,574031,457240,ARM
2023-04-03,505096,573967,457240,ARM
2023-04-04,504301,573967,456282,ARM
2023-04-05,503738,573819,456514,ARM
2023-04-06,503738,573819,456514,ARM
2023-04-07,504253,573967,456514,ARM
2023-04-08,503056,571611,455145,ARM
2023-04-09,502264,568636,455021,ARM
2023-04-10,501045,567258,455021,ARM
2023-04-11,501894,568328,456178,ARM
2023-04-12,501162,564531,455240,ARM
2023-04-13,501162,565874,455240,ARM
2023-04-14,501894,568176,456178,ARM
2023-04-15,501162,564531,455240,ARM
2023-04-16,501117,564531,455136,ARM
2023-04-17,500977,564531,455136,ARM
2023-04-18,500959,564531,455136,ARM
2023-04-19,500727,563845,454759,ARM
2023-04-20,500949,564531,455136,ARM
2023-04-21,500914,565416,456120,ARM
2023-04-22,500661,564678,455314,ARM
2023-04-23,499580,563559,455105,ARM
2023-04-24,499564,563559,455106,ARM
2023-04-25,500679,564727,455315,ARM
2023-04-26,500913,565460,456128,ARM
2023-04-27,501035,565460,456128,ARM
2023-04-28,501116,565460,456128,ARM
2023-04-29,501035,565460,456128,ARM
2023-04-30,503843,571860,457195,ARM
2023-05-01,502977,569462,456150,ARM
2023-05-02,503124,569462,456150,ARM
2023-05-03,503124,569462,456150,ARM
2023-05-04,504045,570669,456573,ARM
2023-05-05,504045,570669,456573,ARM
2023-05-06,504346,571838,456636,ARM
2023-05-07,505081,572869,456636,ARM
2023-08-06,487328,540603,440135,ARM
2023-08-07,487328,540645,440135,ARM
2023-05-08,507186,579444,457047,ARM
2023-05-09,508357,579444,458052,ARM
2023-05-10,509125,579444,458052,ARM
2023-05-11,509238,579408,458507,ARM
2023-05-12,509405,579408,459353,ARM
2023-05-13,509238,579408,458507,ARM
2023-05-14,509238,579408,458507,ARM
2023-05-15,509405,579408,459353,ARM
2023-05-16,509405,579408,459353,ARM
2023-05-17,509724,579237,459353,ARM
2023-05-18,509724,579237,459859,ARM
2023-05-19,509724,579237,459859,ARM
2023-05-20,508241,577655,459796,ARM
2023-05-21,509095,577501,459438,ARM
2023-05-22,509095,577501,459438,ARM
2023-05-23,509095,577501,459438,ARM
2023-05-24,509095,577501,459438,ARM
2023-05-25,509095,577501,459438,ARM
2023-05-26,509095,577501,459438,ARM
2023-05-27,509095,577501,459438,ARM
2023-05-28,509067,577501,459438,ARM
2023-05-29,509067,577501,459438,ARM
2023-05-30,509067,577501,458951,ARM
2023-05-31,509067,577501,458987,ARM
2023-06-01,508466,579338,459393,ARM
2023-06-02,508466,579338,459393,ARM
2023-06-03,508466,579338,459393,ARM
2023-06-04,508314,579338,458347,ARM
2023-06-05,508314,579162,457884,ARM
2023-06-06,507957,579162,457884,ARM
2023-06-07,508908,579556,455895,ARM
2023-06-08,510040,580564,456243,ARM
2023-06-09,509088,580345,455263,ARM
2023-06-10,508602,578462,455237,ARM
2023-06-11,508710,578726,454162,ARM
2023-06-12,507426,576762,453678,ARM
2023-06-13,506817,576762,453678,ARM
2023-06-14,506102,574771,452937,ARM
2023-06-15,506102,574771,452937,ARM
2023-06-16,495854,554675,450160,ARM
2023-06-17,495854,554675,450160,ARM
2023-06-18,494660,553638,449243,ARM
2023-06-19,494660,552519,449243,ARM
2023-06-20,494660,552519,449243,ARM
2023-06-21,494205,550285,446585,ARM
2023-06-22,494141,550285,446406,ARM
2023-06-23,494141,550285,446406,ARM
2023-06-24,492381,550711,444079,ARM
2023-06-25,492353,550711,444079,ARM
2023-06-26,493761,553224,445619,ARM
2023-06-27,493343,553224,445619,ARM
2023-06-28,492759,551829,444986,ARM
2023-06-29,492759,551829,444986,ARM
2023-06-30,492759,551829,444986,ARM
2023-07-01,498789,555138,448885,ARM
2023-07-02,497956,554988,449085,ARM
2023-07-03,497525,554269,448719,ARM
2023-07-04,497836,552218,449314,ARM
2023-07-05,497657,552312,449443,ARM
2023-07-06,497586,552312,448853,ARM
2023-07-07,497657,552312,449443,ARM
2023-07-08,494144,548452,446467,ARM
2023-07-09,494144,548452,446467,ARM
2023-07-10,493676,548452,446199,ARM
2023-07-11,492250,548263,445346,ARM
2023-07-12,491887,548263,443498,ARM
2023-07-13,489422,544747,441970,ARM
2023-07-14,489277,543730,441705,ARM
2023-07-15,488655,542969,441705,ARM
2023-07-16,488641,540795,441705,ARM
2023-07-17,488620,540795,441705,ARM
2023-07-18,488425,540462,441341,ARM
2023-07-19,488133,540268,441341,ARM
2023-07-20,487595,540268,441341,ARM
2023-07-21,487718,539802,441504,ARM
2023-07-22,487492,539802,441180,ARM
2023-07-23,487340,539802,441180,ARM
2023-07-24,487359,539802,441143,ARM
2023-07-25,487359,539872,441207,ARM
2023-07-26,487392,539279,440487,ARM
2023-07-27,487392,539279,440487,ARM
2023-07-28,487847,539208,439862,ARM
2023-07-29,487847,539208,439862,ARM
2023-07-30,487803,539209,439862,ARM
2023-07-31,487371,539311,439862,ARM
2023-08-01,488973,542158,442342,ARM
2023-08-02,488359,540925,442289,ARM
2023-08-03,487771,542778,441194,ARM
2023-08-04,487580,542693,440367,ARM
2023-08-05,488227,539620,439394,ARM
2023-08-06,487621,538409,438552,ARM
2023-08-07,487617,538455,438552,ARM
2023-08-08,487096,538455,438552,ARM
2023-08-09,487697,538844,438951,ARM
2023-08-10,487682,538844,438951,ARM
2023-08-11,488281,538211,438942,ARM
2023-08-12,488102,538211,438942,ARM
2023-08-13,487939,538398,439290,ARM
2023-08-14,489374,544671,441849,ARM
2023-08-15,488410,543185,441044,ARM
2023-05-16,482157,543485,433887,ARM
2023-05-17,482200,543485,433887,ARM
2023-05-18,482200,543485,433887,ARM
2023-05-19,482200,543485,433887,ARM
2023-05-20,481549,538624,432823,ARM
2023-05-21,481746,538743,433417,ARM
2023-05-22,481746,538743,433417,ARM
2023-05-23,481746,538743,433417,ARM
2023-05-24,481746,538743,433417,ARM
2023-05-25,481743,538743,433577,ARM
2023-05-26,481827,538690,433519,ARM
2023-05-27,481827,538690,433519,ARM
2023-05-28,481827,538690,433519,ARM
2023-05-29,481827,538690,433519,ARM
2023-05-30,481827,538690,433519,ARM
2023-05-31,486196,546727,436521,ARM
2023-06-01,486961,547973,437277,ARM
2023-06-02,486961,547973,437277,ARM
2023-06-03,486875,547973,437277,ARM
2023-06-04,486793,547973,436923,ARM
2023-06-05,486365,547236,436779,ARM
2023-06-06,486222,547101,436779,ARM
2023-06-07,486222,547101,436779,ARM
2023-06-08,485863,547101,435500,ARM
2023-06-09,486189,547101,435962,ARM
2023-06-10,485863,547101,435500,ARM
2023-06-11,484501,546595,434854,ARM
2023-06-12,484501,546234,434854,ARM
2023-06-13,484421,545198,434854,ARM
2023-06-14,483317,541450,434569,ARM
2023-06-15,483317,541450,434569,ARM
2023-06-16,483317,541450,434569,ARM
2023-06-17,483277,541450,434569,ARM
2023-06-18,481140,541269,431674,ARM
2023-06-19,481140,540561,431674,ARM
2023-06-20,480601,540561,431674,ARM
2023-06-21,480495,540567,431036,ARM
2023-06-22,480495,540567,431036,ARM
2023-06-23,480495,540567,431036,ARM
2023-06-24,480495,540567,431036,ARM
2023-06-25,480495,540567,431036,ARM
2023-06-26,480475,540567,431036,ARM
2023-06-27,480475,540567,431036,ARM
2023-06-28,480034,540567,431036,ARM
2023-06-29,480034,540567,431036,ARM
2023-06-30,481189,540848,429516,ARM
2023-07-01,485811,548699,435144,ARM
2023-07-02,485811,548699,435144,ARM
2023-07-03,485749,548699,435144,ARM
2023-07-04,485652,548699,435144,ARM
2023-07-05,485652,548699,435144,ARM
2023-07-06,485652,548699,435144,ARM
2023-07-07,485652,548699,435144,ARM
2023-07-08,485641,548699,435144,ARM
2023-07-09,485641,548699,435144,ARM
2023-07-10,485641,548699,435071,ARM
2023-07-11,484944,548229,433803,ARM
2023-07-12,484688,548229,433803,ARM
2023-07-13,484596,548229,433803,ARM
2023-07-14,484596,548229,433803,ARM
2023-07-15,484396,548229,433803,ARM
2023-07-16,484392,548229,433803,ARM
2023-07-17,484392,548229,433803,ARM
2023-07-18,484392,548178,433803,ARM
2023-07-19,484260,548044,433803,ARM
2023-07-20,484237,548044,433803,ARM
2023-07-21,484036,547954,433987,ARM
2023-07-22,484036,547954,433959,ARM
2023-07-23,483947,547954,433959,ARM
2023-07-24,483877,547949,433902,ARM
2023-07-25,483877,546949,433930,ARM
2023-07-26,483877,546949,433930,ARM
2023-07-27,483877,546949,433930,ARM
2023-07-28,483877,546949,433930,ARM
2023-07-29,483877,546949,433930,ARM
2023-07-30,483877,546949,433930,ARM
2023-07-31,483833,546949,433930,ARM
2023-08-01,485840,546298,433840,ARM
2023-08-02,485723,546298,433840,ARM
2023-08-03,485723,546298,433840,ARM
2023-08-04,485844,545271,434218,ARM
2023-08-05,485339,543339,435016,ARM
2023-08-06,485054,542744,434853,ARM
2023-08-07,484993,542744,434853,ARM
2023-08-08,484993,542744,434853,ARM
2023-08-09,484870,542883,434104,ARM
2023-08-10,484870,542883,434104,ARM
2023-08-11,484937,542760,433605,ARM
2023-08-12,484937,542760,433605,ARM
2023-08-13,484937,542760,433605,ARM
2023-08-14,484937,542760,433605,ARM
2023-08-15,485276,543208,434109,ARM
2023-08-16,485276,543208,434109,ARM
2023-08-17,485276,543208,434109,ARM
2023-08-18,485510,543352,434990,ARM
2023-08-19,485861,543352,434990,ARM
2023-08-20,485785,543352,434990,ARM
2023-08-21,485853,543352,434727,ARM
2023-08-22,486477,547634,434696,ARM
2023-08-23,486477,547837,434696,ARM
2023-08-24,486479,548020,435526,ARM
2023-08-25,486479,548020,435526,ARM
2023-08-26,486479,548020,435526,ARM
2023-08-27,486479,548020,435526,ARM
2023-08-28,486479,548020,435526,ARM
2023-08-29,486499,548020,435526,ARM
2023-08-30,486499,548020,435526,ARM
2023-08-31,486499,548020,435526,ARM
2023-09-01,486736,548020,436139,ARM
2023-09-02,486736,548020,436139,ARM
2023-09-03,486736,548020,436139,ARM
2023-09-04,486736,548020,436139,ARM
2023-09-05,486676,545554,436725,ARM
2023-09-06,486676,545554,436725,ARM
2023-09-07,486676,545554,436725,ARM
2023-09-08,486651,545554,436725,ARM
2023-09-09,486651,545554,436725,ARM
2023-09-10,486880,549613,436725,ARM
2023-09-11,486994,548590,437397,ARM
2023-09-12,486994,548590,437397,ARM
2023-09-13,487095,545239,437434,ARM
2023-09-14,487916,545578,437949,ARM
2023-09-15,487907,545578,437949,ARM
2023-09-16,487367,544529,437850,ARM
2023-09-17,487367,544529,437850,ARM
2023-09-18,487367,544529,437850,ARM
2023-09-19,487367,544529,437850,ARM
2023-09-20,487367,544529,437850,ARM
2023-09-21,487580,544268,437741,ARM
2023-09-22,487580,544268,437741,ARM
2023-09-23,487580,544268,437741,ARM
2023-09-24,487580,544268,437738,ARM
2023-09-25,487580,544268,437738,ARM
2023-09-26,487580,544268,437738,ARM
2023-09-27,487340,545301,438201,ARM
2023-09-28,487340,545301,438201,ARM
2023-09-29,488669,552937,438759,ARM
2023-09-30,488669,552937,438759,ARM
2023-10-01,489289,550913,439685,ARM
2023-10-02,489326,550980,439596,ARM
2023-10-03,489501,551263,440508,ARM
2023-10-04,489370,551006,440141,ARM
2023-10-05,489370,551006,440141,ARM
2023-10-06,489370,551006,440141,ARM
2023-10-07,487498,552750,440705,ARM
2023-10-08,487419,552750,440678,ARM
2023-10-09,487493,552750,440678,ARM
2023-10-10,478050,544772,432798,ARM
2023-10-11,488116,552696,441100,ARM
2023-10-12,488116,552696,441100,ARM
2023-10-13,488116,552696,441100,ARM
2023-10-14,487085,552350,440407,ARM
2023-10-15,486242,552011,440139,ARM
2023-10-16,485941,552011,439715,ARM
2023-10-17,486101,552011,439715,ARM
2023-10-18,485550,551098,439225,ARM
2023-10-19,485550,551098,439225,ARM
2023-10-20,485550,551098,439225,ARM
2023-10-21,485849,551681,439161,ARM
2023-10-22,485715,551681,439717,ARM
2023-10-23,485684,551681,439676,ARM
2023-10-24,485090,551651,439072,ARM
2023-10-25,485128,551843,438389,ARM
2023-10-26,485641,553104,438633,ARM
2023-10-27,485733,552978,439267,ARM
2023-10-28,488393,553253,439267,ARM
2023-10-29,491378,553982,442489,ARM
2023-10-30,508789,576503,451956,ARM
2023-10-31,510444,577053,451956,ARM
2023-11-01,510405,576397,451545,ARM
2023-11-02,510595,576728,451545,ARM
2023-11-03,510668,576728,451830,ARM
2023-11-04,508490,577176,450663,ARM
2023-11-05,508354,577487,450743,ARM
2023-11-06,508371,578668,451079,ARM
2023-11-07,508374,579236,450934,ARM
2023-11-08,508501,579236,450945,ARM
2023-11-09,508511,579236,450945,ARM
2023-11-10,508511,579236,450945,ARM
2023-11-11,508609,579237,450654,ARM
2023-11-12,508629,579237,450654,ARM
2023-11-13,508629,579237,450654,ARM
2023-11-14,508174,578382,450612,ARM
2023-11-15,508416,578316,451197,ARM
2023-11-16,508416,578316,451197,ARM
2023-11-17,508416,578316,451197,ARM
2023-11-18,508416,578316,451197,ARM
2023-11-19,509016,578316,451197,ARM
2023-11-20,509187,581644,451197,ARM
2023-11-21,511716,590107,451725,ARM
2023-11-22,511716,590107,451725,ARM
2023-11-23,511716,590107,451725,ARM
2023-11-24,511634,591560,451741,ARM
2023-11-25,511634,591560,451741,ARM
2023-11-26,511634,591560,451741,ARM
2023-11-27,512016,592010,452017,ARM
2023-11-28,512016,592010,452017,ARM
2023-11-29,512016,592010,452017,ARM
2023-11-30,512138,592010,452017,ARM
2023-12-01,512207,591792,451802,ARM
2023-12-02,512207,591792,451802,ARM
2023-12-03,512186,591792,451972,ARM
2023-12-04,512186,591792,451972,ARM
2023-12-05,512305,591867,451973,ARM
2023-12-06,512305,591867,451973,ARM
2023-12-07,513079,590130,449435,ARM
