date,value,value_high,value_low,iso_code
2023-01-25,493871,722470,377806,ARM
2023-01-26,493907,722470,377806,ARM
2023-01-27,491173,718581,376325,ARM
2023-01-28,490570,718755,375455,ARM
2023-01-29,490570,718755,375455,ARM
2023-01-30,490510,718755,375455,ARM
2023-01-31,490147,718087,375554,ARM
2023-02-01,493130,721580,377774,ARM
2023-02-02,493026,722043,376302,ARM
2023-02-03,493026,722043,376302,ARM
2023-02-04,493026,722043,376302,ARM
2023-02-05,492400,722043,376302,ARM
2023-02-06,492478,722043,376302,ARM
2023-02-07,492478,722043,376302,ARM
2023-02-08,492063,722232,376533,ARM
2023-02-09,492063,722232,376366,ARM
2023-02-10,492696,721971,376366,ARM
2023-02-11,492437,719238,377315,ARM
2023-02-12,492437,719238,377315,ARM
2023-02-13,492351,719238,377315,ARM
2023-02-14,492517,713493,377603,ARM
2023-02-15,492517,713493,377603,ARM
2023-02-16,483183,698880,372870,ARM
2023-02-17,483491,698880,372870,ARM
2023-02-18,483183,698880,372870,ARM
2023-02-19,482353,698711,372650,ARM
2023-02-20,480938,693804,372128,ARM
2023-02-21,480938,693804,372128,ARM
2023-02-22,480938,693804,372128,ARM
2023-02-23,480938,693804,372072,ARM
2023-05-13,406233,497609,339185,ARM
2023-05-14,409106,508032,339820,ARM
2023-05-15,409959,510046,341183,ARM
2023-05-16,423793,577889,344948,ARM
2023-05-17,422163,573846,341576,ARM
2023-05-18,422163,573846,341388,ARM
2023-05-19,423470,575862,342766,ARM
2023-05-20,424351,575862,342766,ARM
2023-05-21,421351,574782,343360,ARM
2023-05-22,430893,583365,348705,ARM
2023-05-23,428521,581569,348194,ARM
2023-02-24,480678,691608,372009,ARM
2023-02-25,480678,691608,372009,ARM
2023-02-26,480678,691608,372009,ARM
2023-02-27,480591,691149,372009,ARM
2023-02-28,480476,690804,372009,ARM
2023-03-01,477528,686304,369694,ARM
2023-03-02,477528,686304,369694,ARM
2023-03-03,481095,691609,372009,ARM
2023-03-04,481599,691032,372009,ARM
2023-03-05,483119,699151,373602,ARM
2023-03-06,478751,692779,372407,ARM
2023-03-07,478751,692779,372407,ARM
2023-03-08,478653,692358,372071,ARM
2023-03-09,478561,692358,372071,ARM
2023-03-10,478653,692358,372071,ARM
2023-03-11,478653,692358,372071,ARM
2023-03-12,478561,692358,372071,ARM
2023-03-13,477741,692358,372071,ARM
2023-03-14,477647,692618,371504,ARM
2023-03-15,476059,688247,371504,ARM
2023-03-16,476059,688247,371504,ARM
2023-03-17,477647,692618,371504,ARM
2023-03-18,476059,688247,371504,ARM
2023-03-19,476059,689059,371708,ARM
2023-03-20,473752,681605,368890,ARM
2023-03-21,471594,681320,365177,ARM
2023-03-22,458037,658266,352313,ARM
2023-03-23,458037,658266,352313,ARM
2023-03-24,469002,680735,364570,ARM
2023-03-25,459531,651325,350976,ARM
2023-03-26,436294,620818,341057,ARM
2023-03-27,432011,613768,338713,ARM
2023-03-28,431779,613429,339047,ARM
2023-03-29,431795,613085,339733,ARM
2023-03-30,431795,613085,339733,ARM
2023-03-31,431779,613429,339047,ARM
2023-04-01,430561,611744,341301,ARM
2023-04-02,409236,519360,333204,ARM
2023-04-03,402944,514885,328440,ARM
2023-04-04,397441,498134,324986,ARM
2023-04-05,397198,497726,324544,ARM
2023-04-06,396355,497417,323067,ARM
2023-04-07,406665,504987,334444,ARM
2023-04-08,406531,499342,333899,ARM
2023-04-09,405206,500393,333065,ARM
2023-04-10,405137,498725,333229,ARM
2023-04-11,408987,499608,338100,ARM
2023-04-12,408987,499608,338100,ARM
2023-04-13,403638,497917,334088,ARM
2023-04-14,403638,497917,334088,ARM
2023-04-15,403545,499126,333700,ARM
2023-04-16,403842,499267,334249,ARM
2023-04-17,404257,498705,334532,ARM
2023-04-18,404257,498705,334532,ARM
2023-04-19,404683,499473,335976,ARM
2023-04-20,403604,497291,335147,ARM
2023-04-21,408683,503836,340030,ARM
2023-04-22,405838,500865,336542,ARM
2023-04-23,405838,500865,336542,ARM
2023-04-24,408198,503221,340012,ARM
2023-04-25,405852,500855,336542,ARM
2023-04-26,408683,503857,339932,ARM
2023-04-27,409566,502251,340690,ARM
2023-04-28,409566,502251,340690,ARM
2023-04-29,409723,502408,340814,ARM
2023-04-30,404932,496746,336710,ARM
2023-05-01,381725,446886,327314,ARM
2023-05-02,381725,446886,327314,ARM
2023-05-03,384589,449687,329370,ARM
2023-05-04,384744,450749,329813,ARM
2023-05-05,385838,450902,329911,ARM
2023-05-06,385838,450902,329911,ARM
2023-05-07,391210,453186,335763,ARM
2023-05-08,389602,453015,335050,ARM
2023-05-09,390230,459008,335079,ARM
2023-05-10,390265,459136,335079,ARM
2023-05-11,404160,496948,338247,ARM
2023-05-12,406233,497609,339185,ARM
2023-05-13,411256,505241,340926,ARM
2023-05-14,412951,513531,340926,ARM
2023-05-15,427167,573570,344610,ARM
2023-05-16,427167,573570,344610,ARM
2023-05-17,428297,573890,344246,ARM
2023-05-18,428297,573890,344246,ARM
2023-05-19,429462,573890,344246,ARM
2023-05-20,429874,573890,344246,ARM
2023-05-21,426235,573298,344907,ARM
2023-05-22,426093,573298,344907,ARM
2023-05-23,426235,573298,344907,ARM
2023-05-24,426235,573298,344907,ARM
2023-05-25,430911,580497,347702,ARM
2023-05-26,434544,580417,347715,ARM
2023-05-27,434544,580417,347715,ARM
