date,value,value_high,value_low,iso_code
2023-02-23,4095043,4095043,4095043,AGO
2023-02-24,4129944,4129944,4129944,AGO
2023-02-25,4160728,4160728,4160728,AGO
2023-02-26,4263048,4263048,4263048,AGO
2023-02-27,4251406,4251406,4251406,AGO
2023-02-28,4210308,4210308,4210308,AGO
2023-03-01,3994049,3994049,3994049,AGO
2023-03-02,4016059,4016059,4016059,AGO
2023-03-03,3894279,3894279,3894279,AGO
2023-03-04,3780625,3780625,3780625,AGO
2023-03-05,3773013,3773013,3773013,AGO
2023-03-06,3851424,3851424,3851424,AGO
2023-03-07,3824554,3824554,3824554,AGO
2023-03-08,3860462,3860462,3860462,AGO
2023-03-09,3882394,3882394,3882394,AGO
2023-03-10,3977937,3977937,3977937,AGO
2023-03-11,3973178,3973178,3973178,AGO
2023-03-12,3986335,3986335,3986335,AGO
2023-03-13,4080708,4080708,4080708,AGO
2023-03-14,4047474,4047474,4047474,AGO
2023-03-15,4066024,4066024,4066024,AGO
2023-03-16,4130990,4130990,4130990,AGO
2023-03-17,4160007,4160007,4160007,AGO
2023-03-18,4197829,4197829,4197829,AGO
2023-03-19,4069474,4069474,4069474,AGO
2023-03-20,4068409,4068409,4068409,AGO
2023-03-21,4146485,4146485,4146485,AGO
2023-03-22,4168693,4168693,4168693,AGO
2023-03-23,4084851,4084851,4084851,AGO
2023-03-24,4102957,4102957,4102957,AGO
2023-03-25,4201613,4201613,4201613,AGO
2023-03-26,4220136,4220136,4220136,AGO
2023-03-27,4235509,4235509,4235509,AGO
2023-03-28,4153213,4153213,4153213,AGO
2023-03-29,4310018,4310018,4310018,AGO
2023-03-30,4302777,4302777,4302777,AGO
2023-03-31,4290689,4290689,4290689,AGO
2023-04-01,4344189,4344189,4344189,AGO
2023-04-02,4400928,4400928,4400928,AGO
2023-04-03,4400861,4400861,4400861,AGO
2023-04-04,4421665,4421665,4421665,AGO
2023-04-05,4448898,4448898,4448898,AGO
2023-04-06,4376686,4376686,4376686,AGO
2023-04-07,4344068,4344068,4344068,AGO
2023-04-08,4441726,4441726,4441726,AGO
