date,value,value_high,value_low,iso_code
2023-02-23,4095043,4095043,4095043,AGO
2023-02-24,4129944,4129944,4129944,AGO
2023-02-25,4160728,4160728,4160728,AGO
2023-02-26,4263048,4263048,4263048,AGO
2023-02-27,4251406,4251406,4251406,AGO
2023-02-28,4210308,4210308,4210308,AGO
2023-03-01,3994049,3994049,3994049,AGO
2023-03-02,4016059,4016059,4016059,AGO
2023-03-03,3894279,3894279,3894279,AGO
2023-03-04,3780625,3780625,3780625,AGO
2023-03-05,3773013,3773013,3773013,AGO
2023-03-06,3851424,3851424,3851424,AGO
2023-03-07,3824554,3824554,3824554,AGO
2023-03-08,3860462,3860462,3860462,AGO
2023-03-09,3882394,3882394,3882394,AGO
2023-03-10,3977937,3977937,3977937,AGO
2023-03-11,3973178,3973178,3973178,AGO
2023-03-12,3986335,3986335,3986335,AGO
2023-03-13,4080708,4080708,4080708,AGO
2023-03-14,4047474,4047474,4047474,AGO
2023-03-15,4066024,4066024,4066024,AGO
2023-03-16,4130990,4130990,4130990,AGO
2023-03-17,4160007,4160007,4160007,AGO
2023-03-18,4197829,4197829,4197829,AGO
2023-03-19,4069474,4069474,4069474,AGO
2023-03-20,4068409,4068409,4068409,AGO
2023-03-21,4146485,4146485,4146485,AGO
2023-03-22,4168693,4168693,4168693,AGO
2023-03-23,4084851,4084851,4084851,AGO
2023-03-24,4102957,4102957,4102957,AGO
2023-03-25,4201613,4201613,4201613,AGO
2023-03-26,4220136,4220136,4220136,AGO
2023-03-27,4235509,4235509,4235509,AGO
2023-03-28,4153213,4153213,4153213,AGO
2023-03-29,4310018,4310018,4310018,AGO
2023-03-30,4302777,4302777,4302777,AGO
2023-03-31,4290689,4290689,4290689,AGO
2023-04-01,4344189,4344189,4344189,AGO
2023-04-02,4400928,4400928,4400928,AGO
2023-04-03,4400861,4400861,4400861,AGO
2023-04-04,4421665,4421665,4421665,AGO
2023-04-05,4448898,4448898,4448898,AGO
2023-04-06,4376686,4376686,4376686,AGO
2023-04-07,4344068,4344068,4344068,AGO
2023-04-08,4441726,4441726,4441726,AGO
2023-04-09,4451086,4451086,4451086,AGO
2023-04-10,4367413,4367413,4367413,AGO
2023-04-11,4466238,4466238,4466238,AGO
2023-04-12,4538680,4538680,4538680,AGO
2023-04-13,4632054,4632054,4632054,AGO
2023-04-14,4440233,4440233,4440233,AGO
2023-04-15,4400558,4400558,4400558,AGO
2023-04-16,4327132,4327132,4327132,AGO
2023-04-17,4275769,4275769,4275769,AGO
2023-04-18,4233983,4233983,4233983,AGO
2023-04-19,4310226,4310226,4310226,AGO
2023-04-20,4430411,4430411,4430411,AGO
2023-04-21,4445335,4445335,4445335,AGO
2023-04-22,4482301,4482301,4482301,AGO
2023-04-23,4396317,4396317,4396317,AGO
2023-04-24,4327939,4327939,4327939,AGO
2023-04-25,4279390,4279390,4279390,AGO
2023-04-26,4266801,4266801,4266801,AGO
2023-04-27,4249060,4249060,4249060,AGO
2023-04-28,4221967,4221967,4221967,AGO
2023-04-29,4150371,4150371,4150371,AGO
2023-04-30,4226332,4226332,4226332,AGO
2023-05-01,4251053,4251053,4251053,AGO
2023-05-02,4304296,4304296,4304296,AGO
2023-05-03,4339440,4339440,4339440,AGO
2023-05-04,4363644,4363644,4363644,AGO
2023-05-05,4289958,4289958,4289958,AGO
2023-05-06,4280576,4280576,4280576,AGO
2023-05-07,4383441,4383441,4383441,AGO
2023-05-08,4422906,4422906,4422906,AGO
2023-05-09,4347914,4347914,4347914,AGO
2023-05-10,4454637,4454637,4454637,AGO
2023-05-11,4565325,4565325,4565325,AGO
2023-05-12,4478222,4478222,4478222,AGO
2023-05-13,4481506,4481506,4481506,AGO
2023-05-14,4580736,4580736,4580736,AGO
2023-05-15,4522419,4522419,4522419,AGO
2023-05-16,4428295,4428295,4428295,AGO
2023-05-17,4364149,4364149,4364149,AGO
2023-05-18,4566604,4566604,4566604,AGO
2023-05-19,4619015,4619015,4619015,AGO
2023-05-20,4489713,4489713,4489713,AGO
2023-05-21,4485008,4485008,4485008,AGO
2023-05-22,4569786,4569786,4569786,AGO
2023-05-23,4566267,4566267,4566267,AGO
2023-05-24,4629255,4629255,4629255,AGO
2023-05-25,4617948,4617948,4617948,AGO
2023-05-26,4452802,4452802,4452802,AGO
2023-05-27,4527796,4527796,4527796,AGO
2023-05-28,4429581,4429581,4429581,AGO
2023-05-29,4540768,4540768,4540768,AGO
2023-05-30,4423886,4423886,4423886,AGO
2023-05-31,4412771,4412771,4412771,AGO
2023-06-01,4414828,4414828,4414828,AGO
2023-06-02,4352403,4352403,4352403,AGO
2023-06-03,4690557,4690557,4690557,AGO
2023-06-04,4407771,4407771,4407771,AGO
2023-06-05,4444924,4444924,4444924,AGO
2023-06-06,4524942,4524942,4524942,AGO
2023-06-07,4530516,4530516,4530516,AGO
2023-06-08,4645872,4645872,4645872,AGO
2023-06-09,4768577,4768577,4768577,AGO
2023-06-10,4708594,4708594,4708594,AGO
2023-06-11,4678162,4678162,4678162,AGO
2023-06-12,4589202,4589202,4589202,AGO
2023-06-13,4591247,4591247,4591247,AGO
2023-06-14,4518347,4518347,4518347,AGO
2023-06-15,4501592,4501592,4501592,AGO
2023-06-16,4593744,4593744,4593744,AGO
2023-06-17,4549619,4549619,4549619,AGO
2023-06-18,4483685,4483685,4483685,AGO
2023-06-19,4388821,4388821,4388821,AGO
2023-06-20,4377194,4377194,4377194,AGO
2023-06-21,4420479,4420479,4420479,AGO
2023-06-22,4467578,4467578,4467578,AGO
2023-06-23,4488452,4488452,4488452,AGO
2023-06-24,4534841,4534841,4534841,AGO
2023-06-25,4578339,4578339,4578339,AGO
2023-06-26,4597768,4597768,4597768,AGO
2023-06-27,4654220,4654220,4654220,AGO
2023-06-28,4658244,4658244,4658244,AGO
2023-06-29,4676142,4676142,4676142,AGO
2023-06-30,4684309,4684309,4684309,AGO
2023-07-01,4674249,4674249,4674249,AGO
2023-07-02,4596681,4596681,4596681,AGO
2023-07-03,4622554,4622554,4622554,AGO
2023-07-04,4616358,4616358,4616358,AGO
2023-07-05,4646886,4646886,4646886,AGO
2023-07-06,4685942,4685942,4685942,AGO
2023-07-07,4618334,4618334,4618334,AGO
2023-07-08,4606784,4606784,4606784,AGO
2023-07-09,4535375,4535375,4535375,AGO
2023-07-10,4416312,4416312,4416312,AGO
2023-07-11,4474065,4474065,4474065,AGO
2023-07-12,4519231,4519231,4519231,AGO
2023-07-13,4408998,4408998,4408998,AGO
2023-07-14,4411106,4411106,4411106,AGO
2023-07-15,4373090,4373090,4373090,AGO
2023-07-16,4306211,4306211,4306211,AGO
2023-07-17,4268255,4268255,4268255,AGO
2023-07-18,4207407,4207407,4207407,AGO
2023-07-19,4251920,4251920,4251920,AGO
2023-07-20,4217372,4217372,4217372,AGO
2023-07-21,4045583,4045583,4045583,AGO
2023-07-22,4071183,4071183,4071183,AGO
2023-07-23,4028923,4028923,4028923,AGO
2023-07-24,4038126,4038126,4038126,AGO
2023-07-25,4123226,4123226,4123226,AGO
2023-07-26,4015954,4015954,4015954,AGO
2023-07-27,3955530,3955530,3955530,AGO
2023-07-28,4033394,4033394,4033394,AGO
2023-07-29,3997986,3997986,3997986,AGO
2023-07-30,4092321,4092321,4092321,AGO
2023-07-31,4019156,4019156,4019156,AGO
2023-08-01,4074857,4074857,4074857,AGO
2023-08-02,4007725,4007725,4007725,AGO
2023-08-03,4064407,4064407,4064407,AGO
2023-08-04,3973191,3973191,3973191,AGO
2023-08-05,3682428,3682428,3682428,AGO
2023-08-06,3643846,3643846,3643846,AGO
2023-08-07,3588942,3588942,3588942,AGO
2023-08-08,3484193,3484193,3484193,AGO
2023-08-09,3521799,3521799,3521799,AGO
2023-08-10,3468033,3468033,3468033,AGO
2023-08-11,3494967,3494967,3494967,AGO
2023-08-12,3539726,3539726,3539726,AGO
2023-08-13,3605512,3605512,3605512,AGO
2023-08-14,3675303,3675303,3675303,AGO
2023-08-15,3725625,3725625,3725625,AGO
2023-08-16,3590018,3590018,3590018,AGO
2023-08-17,3602654,3602654,3602654,AGO
2023-08-18,3638530,3638530,3638530,AGO
2023-08-19,3749980,3749980,3749980,AGO
2023-08-20,3809423,3809423,3809423,AGO
2023-08-21,3883608,3883608,3883608,AGO
2023-08-22,3839024,3839024,3839024,AGO
2023-08-23,3794117,3794117,3794117,AGO
2023-08-24,3837735,3837735,3837735,AGO
2023-08-25,3657059,3657059,3657059,AGO
2023-08-26,3718196,3718196,3718196,AGO
2023-08-27,3629310,3629310,3629310,AGO
2023-08-28,3580055,3580055,3580055,AGO
2023-08-29,3552022,3552022,3552022,AGO
2023-08-30,3534483,3534483,3534483,AGO
2023-08-31,3580761,3580761,3580761,AGO
2023-09-01,3515520,3515520,3515520,AGO
2023-09-02,3525066,3525066,3525066,AGO
2023-09-03,3597045,3597045,3597045,AGO
2023-09-04,3548576,3548576,3548576,AGO
2023-09-05,3682157,3682157,3682157,AGO
2023-09-06,3733078,3733078,3733078,AGO
2023-09-07,3830848,3830848,3830848,AGO
2023-09-08,3838687,3838687,3838687,AGO
2023-09-09,3932066,3932066,3932066,AGO
2023-09-10,4014895,4014895,4014895,AGO
2023-09-11,4084289,4084289,4084289,AGO
2023-09-12,4151046,4151046,4151046,AGO
2023-09-13,4179884,4179884,4179884,AGO
2023-09-14,4306031,4306031,4306031,AGO
2023-09-15,4320825,4320825,4320825,AGO
2023-09-16,4385616,4385616,4385616,AGO
2023-09-17,4403513,4403513,4403513,AGO
2023-09-18,4199664,4199664,4199664,AGO
2023-09-19,4241728,4241728,4241728,AGO
2023-09-20,4320539,4320539,4320539,AGO
2023-09-21,4274156,4274156,4274156,AGO
2023-09-22,4211997,4211997,4211997,AGO
2023-09-23,4375087,4375087,4375087,AGO
2023-09-24,4447425,4447425,4447425,AGO
2023-09-25,4458413,4458413,4458413,AGO
2023-09-26,4363629,4363629,4363629,AGO
2023-09-27,4443066,4443066,4443066,AGO
2023-09-28,4366234,4366234,4366234,AGO
2023-09-29,4399926,4399926,4399926,AGO
2023-09-30,4427249,4427249,4427249,AGO
2023-10-01,4255517,4255517,4255517,AGO
2023-10-02,4298895,4298895,4298895,AGO
2023-10-03,4196603,4196603,4196603,AGO
2023-10-04,4236276,4236276,4236276,AGO
2023-10-05,4258744,4258744,4258744,AGO
2023-10-06,4268358,4268358,4268358,AGO
2023-10-07,4281747,4281747,4281747,AGO
2023-10-08,4274319,4274319,4274319,AGO
2023-10-09,4353267,4353267,4353267,AGO
2023-10-10,4284764,4284764,4284764,AGO
2023-10-11,4268655,4268655,4268655,AGO
2023-10-12,4267977,4267977,4267977,AGO
2023-10-13,4166047,4166047,4166047,AGO
2023-10-14,4317750,4317750,4317750,AGO
2023-10-15,4428508,4428508,4428508,AGO
2023-10-16,4444651,4444651,4444651,AGO
2023-10-17,4497565,4497565,4497565,AGO
2023-07-18,4644186,4644186,4644186,AGO
2023-07-19,4692530,4692530,4692530,AGO
2023-07-20,4653648,4653648,4653648,AGO
2023-07-21,4465030,4465030,4465030,AGO
2023-07-22,4495618,4495618,4495618,AGO
2023-07-23,4449797,4449797,4449797,AGO
2023-07-24,4460347,4460347,4460347,AGO
2023-07-25,4551959,4551959,4551959,AGO
2023-07-26,4433553,4433553,4433553,AGO
2023-07-27,4369330,4369330,4369330,AGO
2023-07-28,4454210,4454210,4454210,AGO
2023-07-29,4413535,4413535,4413535,AGO
2023-07-30,4516527,4516527,4516527,AGO
2023-07-31,4436743,4436743,4436743,AGO
2023-08-01,4496260,4496260,4496260,AGO
2023-08-02,4390702,4390702,4390702,AGO
2023-08-03,4452846,4452846,4452846,AGO
2023-08-04,4352541,4352541,4352541,AGO
2023-08-05,4033329,4033329,4033329,AGO
2023-08-06,3990847,3990847,3990847,AGO
2023-08-07,3930820,3930820,3930820,AGO
2023-08-08,3818046,3818046,3818046,AGO
2023-08-09,3858832,3858832,3858832,AGO
2023-08-10,3799793,3799793,3799793,AGO
2023-08-11,3828233,3828233,3828233,AGO
2023-08-12,3876971,3876971,3876971,AGO
2023-08-13,3948547,3948547,3948547,AGO
2023-08-14,4024728,4024728,4024728,AGO
2023-08-15,4079467,4079467,4079467,AGO
2023-08-16,3931223,3931223,3931223,AGO
2023-08-17,3945009,3945009,3945009,AGO
2023-08-18,3984628,3984628,3984628,AGO
2023-08-19,4107195,4107195,4107195,AGO
2023-08-20,4172940,4172940,4172940,AGO
2023-08-21,4254951,4254951,4254951,AGO
2023-08-22,4206256,4206256,4206256,AGO
2023-08-23,4156928,4156928,4156928,AGO
2023-08-24,4204455,4204455,4204455,AGO
2023-08-25,4002722,4002722,4002722,AGO
2023-08-26,4063206,4063206,4063206,AGO
2023-08-27,3967239,3967239,3967239,AGO
2023-08-28,3913327,3913327,3913327,AGO
2023-08-29,3881534,3881534,3881534,AGO
2023-08-30,3861370,3861370,3861370,AGO
2023-08-31,3912597,3912597,3912597,AGO
2023-09-01,3843969,3843969,3843969,AGO
2023-09-02,3853893,3853893,3853893,AGO
2023-09-03,3932806,3932806,3932806,AGO
2023-09-04,3880628,3880628,3880628,AGO
2023-09-05,4027277,4027277,4027277,AGO
2023-09-06,4083014,4083014,4083014,AGO
2023-09-07,4194983,4194983,4194983,AGO
2023-09-08,4202860,4202860,4202860,AGO
2023-09-09,4305693,4305693,4305693,AGO
2023-09-10,4396349,4396349,4396349,AGO
2023-09-11,4466588,4466588,4466588,AGO
2023-09-12,4539586,4539586,4539586,AGO
2023-09-13,4571530,4571530,4571530,AGO
2023-09-14,4708146,4708146,4708146,AGO
2023-09-15,4725276,4725276,4725276,AGO
2023-09-16,4791557,4791557,4791557,AGO
2023-09-17,4810274,4810274,4810274,AGO
2023-09-18,4588388,4588388,4588388,AGO
2023-09-19,4634192,4634192,4634192,AGO
2023-09-20,4720447,4720447,4720447,AGO
2023-09-21,4667287,4667287,4667287,AGO
2023-09-22,4596280,4596280,4596280,AGO
2023-09-23,4772998,4772998,4772998,AGO
2023-09-24,4851424,4851424,4851424,AGO
2023-09-25,4862573,4862573,4862573,AGO
2023-09-26,4759945,4759945,4759945,AGO
2023-09-27,4846638,4846638,4846638,AGO
2023-09-28,4761907,4761907,4761907,AGO
2023-09-29,4799126,4799126,4799126,AGO
2023-09-30,4827497,4827497,4827497,AGO
2023-10-01,4646330,4646330,4646330,AGO
2023-10-02,4696294,4696294,4696294,AGO
2023-10-03,4584058,4584058,4584058,AGO
2023-10-04,4628666,4628666,4628666,AGO
2023-10-05,4652278,4652278,4652278,AGO
2023-10-06,4662421,4662421,4662421,AGO
2023-10-07,4678395,4678395,4678395,AGO
2023-10-08,4669160,4669160,4669160,AGO
2023-10-09,4756303,4756303,4756303,AGO
2023-10-10,4680078,4680078,4680078,AGO
2023-10-11,4661195,4661195,4661195,AGO
2023-10-12,4656207,4656207,4656207,AGO
2023-10-13,4536339,4536339,4536339,AGO
2023-10-14,4702973,4702973,4702973,AGO
2023-10-15,4822979,4822979,4822979,AGO
2023-10-16,4841115,4841115,4841115,AGO
2023-10-17,4900034,4900034,4900034,AGO
2023-10-18,4908940,4908940,4908940,AGO
