date,value,value_high,value_low,iso_code
2023-06-02,1769830,1995147,1593182,TJK
2023-06-03,1769830,1995147,1593182,TJK
2023-06-04,1769830,1995147,1593182,TJK
2023-06-05,1769830,1995147,1593182,TJK
2023-06-06,1770345,1995147,1593182,TJK
2023-03-07,2150524,2362780,1975752,TJK
2023-03-08,2150524,2362780,1975752,TJK
2023-03-09,2150557,2362780,1975752,TJK
2023-03-10,2150557,2362780,1975752,TJK
2023-03-11,2156789,2370093,1981888,TJK
2023-03-12,2164771,2367716,1980556,TJK
2023-03-13,2164771,2367716,1980556,TJK
2023-03-14,2164771,2367716,1980556,TJK
2023-03-15,2164771,2367716,1980556,TJK
2023-03-16,2164771,2367716,1980556,TJK
2023-03-17,2164771,2367716,1980556,TJK
2023-03-18,2164771,2367716,1980556,TJK
2023-03-19,2164771,2367716,1980556,TJK
2023-06-16,2193775,2392258,1989969,TJK
2023-06-17,2193775,2392258,1989969,TJK
2023-03-20,2164771,2367716,1980556,TJK
2023-03-21,2165168,2368301,1980747,TJK
2023-03-22,2165168,2368301,1980747,TJK
2023-03-23,2165168,2368301,1980747,TJK
2023-06-20,2190797,2392258,1989969,TJK
2023-06-21,2184068,2378284,1986521,TJK
2023-06-22,2184068,2378284,1986521,TJK
2023-06-23,2184068,2378284,1986521,TJK
2023-03-24,2165168,2368301,1980747,TJK
2023-03-25,2165168,2368301,1980747,TJK
2023-03-26,2165172,2368301,1980747,TJK
2023-03-27,2165172,2368301,1980747,TJK
2023-03-28,2165172,2368301,1980747,TJK
2023-03-29,2159712,2358321,1977030,TJK
2023-03-30,2159712,2358321,1977030,TJK
2023-03-31,2175565,2374750,1989635,TJK
2023-04-01,2173715,2375035,1987563,TJK
2023-04-02,2173715,2375035,1987563,TJK
2023-04-03,2173715,2375035,1987563,TJK
2023-04-04,2173715,2375035,1987563,TJK
2023-04-05,2173715,2375035,1987563,TJK
2023-04-06,2173715,2375035,1987563,TJK
2023-04-07,2173715,2375035,1987563,TJK
2023-04-08,2173715,2375035,1987563,TJK
2023-04-09,2173799,2375035,1987563,TJK
2023-04-10,2173799,2375035,1987563,TJK
2023-04-11,2164024,2355371,1964793,TJK
2023-04-12,2164024,2355371,1964793,TJK
2023-04-13,2164024,2355371,1964793,TJK
2023-04-14,2164024,2355371,1964793,TJK
2023-04-15,2164024,2355371,1964793,TJK
2023-04-16,2162269,2353677,1956263,TJK
2023-04-17,2162269,2353677,1956263,TJK
2023-04-18,2162269,2353677,1956263,TJK
2023-04-19,2162269,2353677,1956263,TJK
2023-04-20,2162269,2353677,1956263,TJK
2023-04-21,2153130,2344533,1956263,TJK
2023-04-22,2153130,2344533,1956263,TJK
2023-04-23,2153094,2344785,1956263,TJK
2023-04-24,2153094,2344785,1956263,TJK
2023-04-25,2153094,2344785,1956263,TJK
2023-04-26,2153094,2344785,1956263,TJK
2023-04-27,2153094,2344785,1956263,TJK
2023-04-28,2153094,2344785,1956263,TJK
2023-04-29,2153094,2344785,1956263,TJK
2023-04-30,2126230,2322476,1925985,TJK
2023-05-01,2140036,2323480,1936470,TJK
2023-05-02,2140036,2323480,1936470,TJK
2023-05-03,2140036,2323480,1936470,TJK
2023-05-04,2140036,2323480,1936470,TJK
2023-05-05,2140036,2323480,1936470,TJK
2023-05-06,2140036,2323789,1936470,TJK
2023-05-07,2137579,2322977,1936240,TJK
2023-08-06,2145401,2328976,1956720,TJK
2023-08-07,2145401,2328976,1956720,TJK
2023-05-08,2137579,2322977,1936240,TJK
2023-05-09,2137579,2322977,1936240,TJK
2023-05-10,2137740,2322977,1936651,TJK
2023-05-11,2135994,2324612,1935461,TJK
2023-05-12,2136545,2325210,1936590,TJK
2023-05-13,2136545,2325210,1936590,TJK
2023-05-14,2125634,2318359,1932093,TJK
2023-05-15,2125634,2318359,1932093,TJK
2023-05-16,2125634,2318359,1932093,TJK
2023-05-17,2125634,2318359,1932093,TJK
2023-05-18,2125634,2318359,1932093,TJK
2023-05-19,2125634,2318359,1932093,TJK
2023-05-20,2126213,2318359,1932093,TJK
2023-05-21,2113106,2312374,1914502,TJK
2023-05-22,2113106,2312374,1914502,TJK
2023-05-23,2113106,2312374,1914502,TJK
2023-05-24,2113106,2312374,1914502,TJK
2023-05-25,2113106,2312374,1914502,TJK
2023-05-26,2113106,2312374,1914502,TJK
2023-05-27,2116730,2315342,1914608,TJK
2023-05-28,2132414,2325601,1919047,TJK
2023-05-29,2132414,2325601,1919047,TJK
2023-05-30,2132414,2325601,1919047,TJK
2023-05-31,2132414,2325601,1919047,TJK
2023-06-01,2132129,2307552,1924217,TJK
2023-06-02,2132129,2307552,1924217,TJK
2023-06-03,2132375,2307552,1924217,TJK
2023-06-04,2132375,2307552,1925374,TJK
2023-06-05,2132375,2307552,1925374,TJK
2023-06-06,2132789,2307552,1925374,TJK
2023-06-07,2148479,2316875,1938180,TJK
2023-06-08,2145702,2323963,1940501,TJK
2023-06-09,2146016,2317084,1948173,TJK
2023-06-10,2144971,2319290,1938883,TJK
2023-06-11,2148758,2317210,1920140,TJK
2023-06-12,2148758,2317210,1920140,TJK
2023-06-13,2148758,2317210,1920140,TJK
2023-06-14,2147780,2309259,1932953,TJK
2023-06-15,2147780,2309259,1932953,TJK
2023-06-16,2147374,2306831,1931687,TJK
2023-06-17,2147374,2306831,1931687,TJK
2023-06-18,2147374,2306831,1931687,TJK
2023-06-19,2147374,2306831,1931687,TJK
2023-06-20,2147374,2306831,1931687,TJK
2023-06-21,2139405,2300136,1921792,TJK
2023-06-22,2139405,2300136,1921792,TJK
2023-06-23,2139405,2300136,1921792,TJK
2023-06-24,2141556,2302108,1941028,TJK
2023-06-25,2141556,2302108,1941028,TJK
2023-06-26,2138546,2295181,1935518,TJK
2023-06-27,2100189,2249794,1894564,TJK
2023-06-28,2137413,2313322,1926925,TJK
2023-06-29,2137413,2313322,1926925,TJK
2023-06-30,2137413,2313322,1926925,TJK
2023-07-01,2130884,2301275,1919541,TJK
2023-07-02,2123606,2287487,1924990,TJK
2023-07-03,2123606,2287487,1924777,TJK
2023-07-04,2125862,2288475,1926612,TJK
2023-07-05,2115356,2275948,1912268,TJK
2023-07-06,2115324,2275948,1912268,TJK
2023-07-07,2115324,2275948,1912268,TJK
2023-07-08,2112218,2278738,1908656,TJK
2023-07-09,2112218,2278738,1908656,TJK
2023-07-10,2112218,2278738,1908656,TJK
2023-07-11,2110300,2277120,1909245,TJK
2023-07-12,2110300,2277120,1909245,TJK
2023-07-13,2114707,2277424,1915868,TJK
2023-07-14,2114707,2275324,1911798,TJK
2023-07-15,2114707,2275324,1911798,TJK
2023-07-16,2114519,2275324,1911798,TJK
2023-07-17,2114519,2275324,1911798,TJK
2023-07-18,2113520,2275324,1908523,TJK
2023-07-19,2113520,2275324,1908523,TJK
2023-07-20,2113520,2275324,1908523,TJK
2023-07-21,2097279,2262510,1905880,TJK
2023-07-22,2097279,2262510,1905880,TJK
2023-07-23,2096649,2262510,1905880,TJK
2023-07-24,2095709,2262510,1904662,TJK
2023-07-25,2093232,2258125,1902547,TJK
2023-07-26,2094368,2250706,1900194,TJK
2023-07-27,2093607,2250706,1899141,TJK
2023-07-28,2093607,2250706,1899141,TJK
2023-07-29,2092605,2250589,1899141,TJK
2023-07-30,2091713,2250713,1899141,TJK
2023-07-31,2091318,2250713,1899141,TJK
2023-08-01,2089687,2249718,1900577,TJK
2023-08-02,2089687,2250439,1900577,TJK
2023-08-03,2090370,2247851,1898556,TJK
2023-08-04,2092096,2248044,1900599,TJK
2023-08-05,2102502,2266670,1924256,TJK
2023-08-06,2096221,2263218,1913856,TJK
2023-08-07,2096221,2263218,1913856,TJK
2023-08-08,2097356,2263750,1916223,TJK
2023-08-09,2083546,2248751,1889869,TJK
2023-08-10,2083774,2249542,1890030,TJK
2023-08-11,2089488,2250108,1900886,TJK
2023-08-12,2089681,2250108,1900886,TJK
2023-08-13,2098262,2266286,1916377,TJK
2023-08-14,2083578,2246997,1886055,TJK
2023-08-15,2084999,2254905,1893508,TJK
2023-05-16,2208385,2440317,2019314,TJK
2023-05-17,2208385,2440317,2019314,TJK
2023-05-18,2208385,2440317,2019314,TJK
2023-05-19,2208385,2440317,2019314,TJK
2023-05-20,2209296,2440317,2019314,TJK
2023-05-21,2203344,2432215,2013927,TJK
2023-05-22,2203344,2432215,2013927,TJK
2023-05-23,2203344,2432215,2013927,TJK
2023-05-24,2203344,2432215,2013927,TJK
2023-05-25,2203344,2432215,2013927,TJK
2023-05-26,2203344,2432215,2013927,TJK
2023-05-27,2203344,2432215,2014023,TJK
2023-05-28,2216430,2440862,2032196,TJK
2023-05-29,2216430,2440862,2032196,TJK
2023-05-30,2216430,2440862,2032196,TJK
2023-05-31,2236700,2458693,2039746,TJK
2023-06-01,2258333,2485236,2084535,TJK
2023-06-02,2258333,2485236,2084535,TJK
2023-06-03,2259079,2485236,2084535,TJK
2023-06-04,2259079,2485236,2084535,TJK
2023-06-05,2259079,2485236,2084535,TJK
2023-06-06,2259079,2485236,2084535,TJK
2023-06-07,2259079,2485236,2084535,TJK
2023-06-08,2259079,2485236,2084535,TJK
2023-06-09,2259079,2485236,2084535,TJK
2023-06-10,2258970,2485236,2084055,TJK
2023-06-11,2256884,2478349,2082915,TJK
2023-06-12,2256884,2478349,2082915,TJK
2023-06-13,2255678,2478349,2082915,TJK
2023-06-14,2255832,2478349,2082915,TJK
2023-06-15,2255832,2478349,2082915,TJK
2023-06-16,2255832,2478349,2082915,TJK
2023-06-17,2255832,2478349,2082915,TJK
2023-06-18,2255808,2478349,2082915,TJK
2023-06-19,2255808,2478349,2082915,TJK
2023-06-20,2255808,2478349,2082915,TJK
2023-06-21,2254678,2470857,2078124,TJK
2023-06-22,2254678,2470804,2078124,TJK
2023-06-23,2254678,2470804,2078124,TJK
2023-06-24,2254678,2470804,2078124,TJK
2023-06-25,2254678,2470804,2078124,TJK
2023-06-26,2254678,2470804,2078124,TJK
2023-06-27,2254678,2470804,2078098,TJK
2023-06-28,2254678,2470804,2078098,TJK
2023-06-29,2254678,2470804,2078098,TJK
2023-06-30,2254678,2470804,2078098,TJK
2023-07-01,2253933,2466859,2080053,TJK
2023-07-02,2253933,2466859,2080131,TJK
2023-07-03,2253893,2466859,2080131,TJK
2023-07-04,2253893,2466859,2080131,TJK
2023-07-05,2253838,2466859,2080131,TJK
2023-07-06,2253733,2466859,2080131,TJK
2023-07-07,2253733,2466859,2080131,TJK
2023-07-08,2253733,2466859,2080131,TJK
2023-07-09,2253733,2466859,2080131,TJK
2023-07-10,2253733,2466859,2080131,TJK
2023-07-11,2253314,2462906,2076849,TJK
2023-07-12,2253314,2462906,2076849,TJK
2023-07-13,2253314,2462906,2076849,TJK
2023-07-14,2253314,2462906,2076849,TJK
2023-07-15,2253314,2462906,2076849,TJK
2023-07-16,2253314,2462906,2076849,TJK
2023-07-17,2253314,2462906,2076849,TJK
2023-07-18,2253314,2462906,2076771,TJK
2023-07-19,2253314,2462906,2076771,TJK
2023-07-20,2253314,2462906,2076771,TJK
2023-07-21,2244524,2461851,2070874,TJK
2023-07-22,2244524,2461851,2070874,TJK
2023-07-23,2244524,2461851,2070874,TJK
2023-07-24,2244524,2461753,2070874,TJK
2023-07-25,2243060,2459408,2069606,TJK
2023-07-26,2240312,2457149,2069606,TJK
2023-07-27,2240312,2457149,2069606,TJK
2023-07-28,2240312,2457149,2069606,TJK
2023-07-29,2240312,2457149,2069578,TJK
2023-07-30,2240184,2457149,2069578,TJK
2023-07-31,2240067,2457149,2069578,TJK
2023-08-01,2223505,2449585,2053141,TJK
2023-08-02,2223505,2449585,2053141,TJK
2023-08-03,2223505,2449585,2053141,TJK
2023-08-04,2222936,2450392,2052331,TJK
2023-08-05,2208476,2423776,2028771,TJK
2023-08-06,2208693,2424215,2028771,TJK
2023-08-07,2208693,2424215,2028771,TJK
2023-08-08,2208502,2423922,2028771,TJK
2023-08-09,2222809,2445756,2050095,TJK
2023-08-10,2222841,2446241,2050117,TJK
2023-08-11,2222341,2445242,2053181,TJK
2023-08-12,2222341,2445242,2053181,TJK
2023-08-13,2222527,2450838,2053181,TJK
2023-08-14,2222527,2450838,2053181,TJK
2023-08-15,2224187,2450981,2053181,TJK
2023-08-16,2225510,2453736,2052541,TJK
2023-08-17,2224882,2453387,2052541,TJK
2023-08-18,2226635,2457474,2053772,TJK
2023-08-19,2221600,2457698,2051608,TJK
2023-08-20,2222475,2461023,2056613,TJK
2023-08-21,2221532,2460054,2058282,TJK
2023-08-22,2224540,2454031,2056465,TJK
2023-08-23,2224540,2454031,2056465,TJK
2023-08-24,2224690,2454031,2058849,TJK
2023-08-25,2224690,2454031,2058849,TJK
2023-08-26,2224690,2454031,2058849,TJK
2023-08-27,2224690,2454031,2058849,TJK
2023-08-28,2224800,2454500,2058849,TJK
2023-08-29,2224800,2454500,2058849,TJK
2023-08-30,2224800,2454500,2058849,TJK
2023-08-31,2224800,2454500,2058849,TJK
2023-09-01,2219406,2453083,2056271,TJK
2023-09-02,2219406,2453083,2056271,TJK
2023-09-03,2219406,2453083,2056271,TJK
2023-09-04,2219406,2453083,2056271,TJK
2023-09-05,2219763,2453083,2056271,TJK
2023-09-06,2219763,2453083,2056271,TJK
2023-09-07,2219763,2453083,2056271,TJK
2023-09-08,2221670,2453083,2056271,TJK
2023-09-09,2221670,2453083,2056271,TJK
2023-09-10,2222535,2452892,2054604,TJK
2023-09-11,2221428,2452892,2051087,TJK
2023-09-12,2230205,2451310,2053859,TJK
2023-09-13,2232632,2448161,2055890,TJK
2023-09-14,2234051,2450020,2055749,TJK
2023-09-15,2234051,2450020,2055749,TJK
2023-09-16,2232234,2456233,2055421,TJK
2023-09-17,2232234,2456233,2055182,TJK
2023-09-18,2232234,2456233,2055182,TJK
2023-09-19,2231401,2456233,2055182,TJK
2023-09-20,2231401,2456233,2055182,TJK
2023-09-21,2231231,2456233,2055182,TJK
2023-09-22,2231231,2456233,2055182,TJK
2023-09-23,2232125,2456233,2055182,TJK
2023-09-24,2231231,2456233,2055182,TJK
2023-09-25,2231231,2456233,2055182,TJK
2023-09-26,2231231,2456233,2055182,TJK
2023-09-27,2233066,2458743,2053191,TJK
2023-09-28,2233066,2458743,2053191,TJK
2023-09-29,2181377,2423492,1992250,TJK
2023-09-30,2181377,2423492,1992250,TJK
2023-10-01,2181194,2420367,1991230,TJK
2023-10-02,2181194,2420367,1991230,TJK
2023-10-03,2181194,2420367,1991230,TJK
2023-10-04,2181327,2420367,1991230,TJK
2023-10-05,2181327,2420367,1991230,TJK
2023-10-06,2181327,2420367,1991230,TJK
2023-10-07,2181327,2420367,1991230,TJK
2023-10-08,2181327,2420367,1991230,TJK
2023-10-09,2159448,2388460,1987191,TJK
2023-10-10,2159448,2388460,1987191,TJK
2023-10-11,2210785,2432132,2032715,TJK
2023-10-12,2210785,2432132,2032715,TJK
2023-10-13,2210785,2432132,2032715,TJK
2023-10-14,2211178,2432132,2034660,TJK
2023-10-15,2211178,2432132,2034660,TJK
2023-10-16,2211178,2432132,2034660,TJK
2023-10-17,2211178,2432132,2034660,TJK
2023-10-18,2226984,2438227,2045834,TJK
2023-10-19,2226984,2438227,2045834,TJK
2023-10-20,2226984,2438227,2045834,TJK
2023-10-21,2226605,2438227,2045834,TJK
2023-10-22,2226605,2438227,2045834,TJK
2023-10-23,2226605,2438227,2045834,TJK
2023-10-24,2224623,2423732,2048916,TJK
2023-10-25,2224623,2423732,2048916,TJK
2023-10-26,2224623,2423732,2048916,TJK
2023-10-27,2224623,2423732,2048916,TJK
2023-10-28,2224623,2423732,2048916,TJK
2023-10-29,2224623,2423732,2048916,TJK
2023-10-30,2214005,2423116,2039128,TJK
2023-10-31,2214005,2423116,2039128,TJK
2023-11-01,2213203,2420961,2033779,TJK
2023-11-02,2213203,2420961,2033779,TJK
2023-11-03,2213203,2420961,2033779,TJK
2023-11-04,2212276,2420961,2030876,TJK
2023-11-05,2210485,2420961,2028798,TJK
2023-11-06,2213696,2427853,2029522,TJK
2023-11-07,2210485,2420961,2028798,TJK
2023-11-08,2210485,2420961,2028896,TJK
2023-11-09,2221796,2433640,2042916,TJK
2023-11-10,2221796,2433640,2042916,TJK
2023-11-11,2219416,2433640,2041567,TJK
2023-11-12,2231364,2443148,2053093,TJK
2023-11-13,2231364,2443148,2053093,TJK
2023-11-14,2233246,2441388,2052621,TJK
2023-11-15,2235963,2446697,2052491,TJK
2023-11-16,2235963,2446697,2052491,TJK
2023-11-17,2235963,2446697,2052491,TJK
2023-11-18,2235963,2448523,2052440,TJK
2023-11-19,2235194,2442310,2053550,TJK
2023-11-20,2235194,2442310,2053550,TJK
2023-11-21,2235792,2444500,2059874,TJK
2023-11-22,2235792,2444500,2059874,TJK
2023-11-23,2235792,2444500,2059874,TJK
2023-11-24,2238895,2444265,2063626,TJK
2023-11-25,2238895,2444265,2063626,TJK
2023-11-26,2238895,2444042,2063626,TJK
2023-11-27,2238895,2444042,2063626,TJK
2023-11-28,2238895,2444042,2063626,TJK
2023-11-29,2238895,2444042,2063626,TJK
2023-11-30,2238895,2444042,2063626,TJK
2023-12-01,2246977,2447482,2068717,TJK
2023-12-02,2246977,2447482,2068717,TJK
2023-12-03,2246034,2447482,2068717,TJK
2023-12-04,2246034,2447482,2068717,TJK
2023-12-05,2240551,2445781,2067963,TJK
2023-12-06,2240551,2445781,2067963,TJK
2023-12-07,2232131,2438728,2060675,TJK
2023-12-08,2232131,2438728,2060675,TJK
2023-12-09,2232131,2438728,2060675,TJK
2023-12-10,2232131,2438728,2060675,TJK
2023-12-11,2238969,2441429,2057643,TJK
2023-12-12,2239144,2441715,2057803,TJK
2023-12-13,2239144,2441715,2057803,TJK
