date,value,value_high,value_low,iso_code
2023-05-15,1170563,1403770,957062,LBN
2023-05-16,1170563,1403770,957062,LBN
2023-05-17,1166669,1401006,957547,LBN
2023-05-18,1166669,1401006,957547,LBN
2023-05-19,1166669,1401006,957547,LBN
2023-05-20,1166669,1401006,957547,LBN
2023-05-21,1209583,1479176,980377,LBN
2023-05-22,1210666,1478981,980377,LBN
2023-05-23,1209583,1479176,980377,LBN
2023-02-24,1209341,1469012,985999,LBN
2023-02-25,1209341,1469012,985999,LBN
2023-02-26,1209341,1469012,985999,LBN
2023-02-27,1209341,1469012,985999,LBN
2023-02-28,1210839,1472829,987360,LBN
2023-03-01,1208107,1470924,986675,LBN
2023-03-02,1208107,1470924,986675,LBN
2023-03-03,1208107,1470924,986675,LBN
2023-03-04,1226585,1514617,1013675,LBN
2023-03-05,1226585,1514617,1013675,LBN
2023-03-06,1226585,1514617,1013675,LBN
2023-03-07,1226585,1514617,1013675,LBN
2023-03-08,1226585,1514617,1013675,LBN
2023-03-09,1226585,1514617,1013675,LBN
2023-03-10,1226585,1514617,1013675,LBN
2023-03-11,1226585,1514617,1013675,LBN
2023-03-12,1226614,1514617,1013675,LBN
2023-03-13,1226614,1514617,1013675,LBN
2023-03-14,1228432,1517172,1019050,LBN
2023-03-15,1229549,1519937,1018817,LBN
2023-03-16,1229549,1519937,1018817,LBN
2023-03-17,1227770,1519814,1018817,LBN
2023-03-18,1227770,1519814,1018817,LBN
2023-03-19,1227770,1519814,1018817,LBN
2023-03-20,1227770,1519814,1018817,LBN
2023-03-21,1227770,1519814,1018817,LBN
2023-03-22,1227318,1511677,1018817,LBN
2023-03-23,1227318,1511677,1018817,LBN
2023-03-24,1232794,1506641,1020719,LBN
2023-03-25,1218145,1497491,995844,LBN
2023-03-26,1218145,1497491,995844,LBN
2023-03-27,1217340,1496164,995816,LBN
2023-03-28,1217340,1496164,995816,LBN
2023-03-29,1216862,1493013,996506,LBN
2023-03-30,1216862,1493013,996506,LBN
2023-03-31,1216862,1492955,996506,LBN
2023-04-01,1216862,1492955,996506,LBN
2023-04-02,1217808,1493013,996506,LBN
2023-04-03,1217808,1493013,996506,LBN
2023-04-04,1217808,1493013,996506,LBN
2023-04-05,1217808,1493013,996506,LBN
2023-04-06,1214678,1492112,995050,LBN
2023-04-07,1195018,1443262,976441,LBN
2023-04-08,1194987,1443262,976441,LBN
2023-04-09,1196821,1443862,977634,LBN
2023-04-10,1196821,1443262,977634,LBN
2023-04-11,1179080,1409170,966795,LBN
2023-04-12,1179080,1409170,966795,LBN
2023-04-13,1168073,1401481,949507,LBN
2023-04-14,1168073,1401481,949507,LBN
2023-04-15,1168073,1401481,949507,LBN
2023-04-16,1168073,1401481,949507,LBN
2023-04-17,1168073,1401481,949507,LBN
2023-04-18,1168073,1401481,949507,LBN
2023-04-19,1168073,1401481,949507,LBN
2023-04-20,1167977,1398084,949507,LBN
2023-04-21,1168073,1401481,949507,LBN
2023-04-22,1168073,1401481,949507,LBN
2023-04-23,1168073,1400910,949507,LBN
2023-04-24,1168073,1400910,949507,LBN
2023-04-25,1168073,1400910,949507,LBN
2023-04-26,1168073,1400910,949507,LBN
2023-04-27,1172176,1401066,953125,LBN
2023-04-28,1171799,1401066,953125,LBN
2023-04-29,1169284,1401518,953867,LBN
2023-04-30,1169287,1401518,953867,LBN
2023-05-01,1160398,1393534,946999,LBN
2023-05-02,1162119,1393534,946999,LBN
2023-05-03,1162119,1393534,946999,LBN
2023-05-04,1162119,1393534,946999,LBN
2023-05-05,1148563,1381272,933071,LBN
2023-05-06,1149139,1381618,933401,LBN
2023-05-07,1149330,1381618,933401,LBN
2023-05-08,1149043,1381618,933401,LBN
2023-05-09,1149043,1381618,933401,LBN
2023-05-10,1149043,1381618,933401,LBN
2023-05-11,1170360,1403770,957062,LBN
2023-05-12,1170360,1403770,957062,LBN
2023-05-13,1125365,1360030,908779,LBN
2023-05-14,1125365,1360030,908779,LBN
2023-05-15,1125365,1360030,908779,LBN
2023-05-16,1125365,1360030,908779,LBN
2023-05-17,1125365,1360030,908779,LBN
2023-05-18,1125365,1360030,908779,LBN
2023-05-19,1125365,1360030,908779,LBN
2023-05-20,1125365,1360030,908779,LBN
2023-05-21,1126289,1359478,911612,LBN
2023-05-22,1126289,1359478,911612,LBN
2023-05-23,1126289,1359478,911612,LBN
2023-05-24,1126289,1359478,911612,LBN
2023-05-25,1126045,1358578,910964,LBN
2023-05-26,1117079,1351766,908585,LBN
2023-05-27,1117079,1351766,908585,LBN
2023-05-28,1117079,1351766,908585,LBN
2023-05-29,1117827,1357734,908585,LBN
2023-05-30,1117827,1357734,908585,LBN
2023-05-31,1117467,1357103,908083,LBN
2023-06-01,1130047,1365963,917647,LBN
2023-06-02,1130368,1371074,917647,LBN
2023-06-03,1130368,1371074,917647,LBN
2023-06-04,1130368,1371074,917647,LBN
2023-06-05,1130802,1371074,917647,LBN
2023-06-06,1131123,1368026,920619,LBN
2023-03-07,1370624,1553937,1209272,LBN
2023-03-08,1370624,1553937,1209272,LBN
2023-03-09,1370624,1553937,1209272,LBN
2023-03-10,1370624,1553937,1209272,LBN
2023-03-11,1375483,1564433,1216286,LBN
2023-03-12,1375483,1564433,1216286,LBN
2023-03-13,1375483,1564433,1216286,LBN
2023-03-14,1375483,1564433,1216286,LBN
2023-03-15,1376345,1564433,1216286,LBN
2023-03-16,1376345,1564433,1216286,LBN
2023-03-17,1376345,1562610,1215808,LBN
2023-03-18,1376345,1562610,1215808,LBN
2023-03-19,1376345,1562610,1215808,LBN
2023-06-16,1417857,1616516,1224241,LBN
2023-06-17,1417857,1616516,1224241,LBN
2023-03-20,1376345,1562610,1215808,LBN
2023-03-21,1377627,1561550,1216402,LBN
2023-03-22,1378724,1561354,1216813,LBN
2023-03-23,1378724,1561354,1216813,LBN
2023-03-24,1379715,1561354,1216813,LBN
2023-03-25,1379715,1561354,1216813,LBN
2023-03-26,1379715,1561354,1216813,LBN
2023-03-27,1379448,1572172,1217003,LBN
2023-03-28,1378895,1571717,1216994,LBN
2023-03-29,1378895,1571717,1216994,LBN
2023-03-30,1378895,1571717,1216994,LBN
2023-03-31,1367534,1566336,1207902,LBN
2023-04-01,1366660,1564555,1208473,LBN
2023-04-02,1366660,1564555,1208473,LBN
2023-04-03,1366660,1564555,1208473,LBN
2023-04-04,1366660,1564555,1208473,LBN
2023-04-05,1366660,1564555,1208473,LBN
2023-04-06,1366660,1564555,1208473,LBN
2023-04-07,1366660,1564555,1208473,LBN
2023-04-08,1366676,1564555,1208473,LBN
2023-04-09,1366676,1564555,1208473,LBN
2023-04-10,1366676,1564555,1208473,LBN
2023-04-11,1366646,1572301,1206556,LBN
2023-04-12,1366646,1572301,1206556,LBN
2023-04-13,1366646,1572301,1206556,LBN
2023-04-14,1366646,1572301,1206556,LBN
2023-04-15,1366646,1572301,1206556,LBN
2023-04-16,1366646,1572301,1206556,LBN
2023-04-17,1366726,1572301,1206195,LBN
2023-04-18,1366726,1572301,1206195,LBN
2023-04-19,1366726,1572301,1206195,LBN
2023-04-20,1366726,1572301,1206357,LBN
2023-04-21,1372800,1570274,1210530,LBN
2023-04-22,1372800,1570274,1210530,LBN
2023-04-23,1372844,1570156,1210530,LBN
2023-04-24,1372844,1570156,1210530,LBN
2023-04-25,1372844,1570156,1210530,LBN
2023-04-26,1372844,1570156,1210530,LBN
2023-04-27,1372844,1570156,1210530,LBN
2023-04-28,1372844,1570156,1210530,LBN
2023-04-29,1373047,1570156,1210532,LBN
2023-04-30,1373061,1570297,1210672,LBN
2023-05-01,1376379,1572451,1214720,LBN
2023-05-02,1376379,1572451,1214720,LBN
2023-05-03,1376379,1572451,1214720,LBN
2023-05-04,1376379,1572451,1214720,LBN
2023-05-05,1376379,1572451,1214720,LBN
2023-05-06,1376319,1572246,1214587,LBN
2023-05-07,1376319,1572246,1214587,LBN
2023-05-08,1376319,1572246,1214587,LBN
2023-05-09,1376319,1572246,1214587,LBN
2023-05-10,1376319,1572246,1214587,LBN
2023-05-11,1383525,1586005,1217730,LBN
2023-05-12,1383525,1586005,1217730,LBN
2023-05-13,1383525,1586005,1217730,LBN
2023-05-14,1383525,1586005,1217730,LBN
2023-05-15,1383525,1586005,1217730,LBN
2023-05-16,1383525,1586005,1217730,LBN
2023-05-17,1383525,1586005,1217730,LBN
2023-05-18,1383525,1586005,1217730,LBN
2023-05-19,1383525,1586005,1217730,LBN
2023-05-20,1383525,1586005,1217730,LBN
2023-05-21,1388136,1580469,1214888,LBN
2023-05-22,1388136,1580469,1214888,LBN
2023-05-23,1388136,1580469,1214888,LBN
2023-05-24,1388136,1580469,1214888,LBN
2023-05-25,1388136,1580290,1214744,LBN
2023-05-26,1388136,1580290,1214744,LBN
2023-05-27,1388136,1580290,1214744,LBN
2023-05-28,1388136,1580290,1214744,LBN
2023-05-29,1388202,1580290,1214744,LBN
2023-05-30,1388202,1580290,1214744,LBN
2023-05-31,1378587,1571377,1210606,LBN
2023-06-01,1377328,1564827,1209962,LBN
2023-06-02,1377328,1564827,1209962,LBN
2023-06-03,1377180,1561424,1209962,LBN
2023-06-04,1377180,1561424,1209962,LBN
2023-06-05,1377180,1561424,1209962,LBN
2023-06-06,1377180,1561424,1209962,LBN
2023-06-07,1374061,1561424,1209206,LBN
2023-06-08,1377180,1561424,1209962,LBN
2023-06-09,1376214,1561827,1209895,LBN
2023-06-10,1375735,1562269,1209573,LBN
2023-06-11,1373617,1565190,1209072,LBN
2023-06-12,1373617,1565190,1209072,LBN
2023-06-13,1373603,1565190,1209200,LBN
2023-06-14,1389378,1584992,1205119,LBN
2023-06-15,1387514,1579065,1204972,LBN
2023-06-16,1387933,1579065,1205020,LBN
2023-06-17,1387933,1579065,1205020,LBN
2023-06-18,1387933,1579065,1205020,LBN
2023-06-19,1387933,1579065,1205020,LBN
2023-06-20,1417857,1616516,1224241,LBN
2023-06-21,1418548,1614233,1225495,LBN
2023-06-22,1416667,1612833,1221441,LBN
2023-06-23,1414845,1611635,1221441,LBN
