date,value,value_high,value_low,iso_code
2023-05-15,1170563,1403770,957062,LBN
2023-05-16,1170563,1403770,957062,LBN
2023-05-17,1166669,1401006,957547,LBN
2023-05-18,1166669,1401006,957547,LBN
2023-05-19,1166669,1401006,957547,LBN
2023-05-20,1166669,1401006,957547,LBN
2023-05-21,1209583,1479176,980377,LBN
2023-05-22,1210666,1478981,980377,LBN
2023-05-23,1209583,1479176,980377,LBN
2023-02-24,1209341,1469012,985999,LBN
2023-02-25,1209341,1469012,985999,LBN
2023-02-26,1209341,1469012,985999,LBN
2023-02-27,1209341,1469012,985999,LBN
2023-02-28,1210839,1472829,987360,LBN
2023-03-01,1208107,1470924,986675,LBN
2023-03-02,1208107,1470924,986675,LBN
2023-03-03,1208107,1470924,986675,LBN
2023-03-04,1226585,1514617,1013675,LBN
2023-03-05,1226585,1514617,1013675,LBN
2023-03-06,1226585,1514617,1013675,LBN
2023-03-07,1226585,1514617,1013675,LBN
2023-03-08,1226585,1514617,1013675,LBN
2023-03-09,1226585,1514617,1013675,LBN
2023-03-10,1226585,1514617,1013675,LBN
2023-03-11,1226585,1514617,1013675,LBN
2023-03-12,1226614,1514617,1013675,LBN
2023-03-13,1226614,1514617,1013675,LBN
2023-03-14,1228432,1517172,1019050,LBN
2023-03-15,1229549,1519937,1018817,LBN
2023-03-16,1229549,1519937,1018817,LBN
2023-03-17,1227770,1519814,1018817,LBN
2023-03-18,1227770,1519814,1018817,LBN
2023-03-19,1227770,1519814,1018817,LBN
2023-03-20,1227770,1519814,1018817,LBN
2023-03-21,1227770,1519814,1018817,LBN
2023-03-22,1227318,1511677,1018817,LBN
2023-03-23,1227318,1511677,1018817,LBN
2023-03-24,1232794,1506641,1020719,LBN
2023-03-25,1218145,1497491,995844,LBN
2023-03-26,1218145,1497491,995844,LBN
2023-03-27,1217340,1496164,995816,LBN
2023-03-28,1217340,1496164,995816,LBN
2023-03-29,1216862,1493013,996506,LBN
2023-03-30,1216862,1493013,996506,LBN
2023-03-31,1216862,1492955,996506,LBN
2023-04-01,1216862,1492955,996506,LBN
2023-04-02,1217808,1493013,996506,LBN
2023-04-03,1217808,1493013,996506,LBN
2023-04-04,1217808,1493013,996506,LBN
2023-04-05,1217808,1493013,996506,LBN
2023-04-06,1214678,1492112,995050,LBN
2023-04-07,1195018,1443262,976441,LBN
2023-04-08,1194987,1443262,976441,LBN
2023-04-09,1196821,1443862,977634,LBN
2023-04-10,1196821,1443262,977634,LBN
2023-04-11,1179080,1409170,966795,LBN
2023-04-12,1179080,1409170,966795,LBN
2023-04-13,1168073,1401481,949507,LBN
2023-04-14,1168073,1401481,949507,LBN
2023-04-15,1168073,1401481,949507,LBN
2023-04-16,1168073,1401481,949507,LBN
2023-04-17,1168073,1401481,949507,LBN
2023-04-18,1168073,1401481,949507,LBN
2023-04-19,1168073,1401481,949507,LBN
2023-04-20,1167977,1398084,949507,LBN
2023-04-21,1168073,1401481,949507,LBN
2023-04-22,1168073,1401481,949507,LBN
2023-04-23,1168073,1400910,949507,LBN
2023-04-24,1168073,1400910,949507,LBN
2023-04-25,1168073,1400910,949507,LBN
2023-04-26,1168073,1400910,949507,LBN
2023-04-27,1172176,1401066,953125,LBN
2023-04-28,1171799,1401066,953125,LBN
2023-04-29,1169284,1401518,953867,LBN
2023-04-30,1169287,1401518,953867,LBN
2023-05-01,1160398,1393534,946999,LBN
2023-05-02,1162119,1393534,946999,LBN
2023-05-03,1162119,1393534,946999,LBN
2023-05-04,1162119,1393534,946999,LBN
2023-05-05,1148563,1381272,933071,LBN
2023-05-06,1149139,1381618,933401,LBN
2023-05-07,1149330,1381618,933401,LBN
2023-05-08,1149043,1381618,933401,LBN
2023-05-09,1149043,1381618,933401,LBN
2023-05-10,1149043,1381618,933401,LBN
2023-05-11,1170360,1403770,957062,LBN
2023-05-12,1170360,1403770,957062,LBN
2023-05-13,1125365,1360030,908779,LBN
2023-05-14,1125365,1360030,908779,LBN
2023-05-15,1125365,1360030,908779,LBN
2023-05-16,1125365,1360030,908779,LBN
2023-05-17,1125365,1360030,908779,LBN
2023-05-18,1125365,1360030,908779,LBN
2023-05-19,1125365,1360030,908779,LBN
2023-05-20,1125365,1360030,908779,LBN
2023-05-21,1126289,1359478,911612,LBN
2023-05-22,1126289,1359478,911612,LBN
2023-05-23,1126289,1359478,911612,LBN
2023-05-24,1126289,1359478,911612,LBN
2023-05-25,1126045,1358578,910964,LBN
2023-05-26,1117079,1351766,908585,LBN
2023-05-27,1117079,1351766,908585,LBN
2023-05-28,1117079,1351766,908585,LBN
2023-05-29,1117827,1357734,908585,LBN
2023-05-30,1117827,1357734,908585,LBN
2023-05-31,1117467,1357103,908083,LBN
2023-06-01,1130047,1365963,917647,LBN
2023-06-02,1130368,1371074,917647,LBN
2023-06-03,1130368,1371074,917647,LBN
2023-06-04,1130368,1371074,917647,LBN
2023-06-05,1130802,1371074,917647,LBN
2023-06-06,1131123,1368026,920619,LBN
2023-03-07,1370624,1553937,1209272,LBN
2023-03-08,1370624,1553937,1209272,LBN
2023-03-09,1370624,1553937,1209272,LBN
2023-03-10,1370624,1553937,1209272,LBN
2023-03-11,1375483,1564433,1216286,LBN
2023-03-12,1375483,1564433,1216286,LBN
2023-03-13,1375483,1564433,1216286,LBN
2023-03-14,1375483,1564433,1216286,LBN
2023-03-15,1376345,1564433,1216286,LBN
2023-03-16,1376345,1564433,1216286,LBN
2023-03-17,1376345,1562610,1215808,LBN
2023-03-18,1376345,1562610,1215808,LBN
2023-03-19,1376345,1562610,1215808,LBN
2023-06-16,1417857,1616516,1224241,LBN
2023-06-17,1417857,1616516,1224241,LBN
2023-03-20,1376345,1562610,1215808,LBN
2023-03-21,1377627,1561550,1216402,LBN
2023-03-22,1378724,1561354,1216813,LBN
2023-03-23,1378724,1561354,1216813,LBN
2023-06-20,1417857,1616516,1224241,LBN
2023-06-21,1418548,1614233,1225495,LBN
2023-06-22,1416667,1612833,1221441,LBN
2023-06-23,1414845,1611635,1221441,LBN
2023-03-24,1379715,1561354,1216813,LBN
2023-03-25,1379715,1561354,1216813,LBN
2023-03-26,1379715,1561354,1216813,LBN
2023-03-27,1379448,1572172,1217003,LBN
2023-03-28,1378895,1571717,1216994,LBN
2023-03-29,1378895,1571717,1216994,LBN
2023-03-30,1378895,1571717,1216994,LBN
2023-03-31,1367534,1566336,1207902,LBN
2023-04-01,1366660,1564555,1208473,LBN
2023-04-02,1366660,1564555,1208473,LBN
2023-04-03,1366660,1564555,1208473,LBN
2023-04-04,1366660,1564555,1208473,LBN
2023-04-05,1366660,1564555,1208473,LBN
2023-04-06,1366660,1564555,1208473,LBN
2023-04-07,1366660,1564555,1208473,LBN
2023-04-08,1366676,1564555,1208473,LBN
2023-04-09,1366676,1564555,1208473,LBN
2023-04-10,1366676,1564555,1208473,LBN
2023-04-11,1366646,1572301,1206556,LBN
2023-04-12,1366646,1572301,1206556,LBN
2023-04-13,1366646,1572301,1206556,LBN
2023-04-14,1366646,1572301,1206556,LBN
2023-04-15,1366646,1572301,1206556,LBN
2023-04-16,1366646,1572301,1206556,LBN
2023-04-17,1366726,1572301,1206195,LBN
2023-04-18,1366726,1572301,1206195,LBN
2023-04-19,1366726,1572301,1206195,LBN
2023-04-20,1366726,1572301,1206357,LBN
2023-04-21,1372800,1570274,1210530,LBN
2023-04-22,1372800,1570274,1210530,LBN
2023-04-23,1372844,1570156,1210530,LBN
2023-04-24,1372844,1570156,1210530,LBN
2023-04-25,1372844,1570156,1210530,LBN
2023-04-26,1372844,1570156,1210530,LBN
2023-04-27,1372844,1570156,1210530,LBN
2023-04-28,1372844,1570156,1210530,LBN
2023-04-29,1373047,1570156,1210532,LBN
2023-04-30,1373061,1570297,1210672,LBN
2023-05-01,1376379,1572451,1214720,LBN
2023-05-02,1376379,1572451,1214720,LBN
2023-05-03,1376379,1572451,1214720,LBN
2023-05-04,1376379,1572451,1214720,LBN
2023-05-05,1376379,1572451,1214720,LBN
2023-05-06,1376319,1572246,1214587,LBN
2023-05-07,1376319,1572246,1214587,LBN
2023-08-06,1857788,2153366,1603755,LBN
2023-08-07,1857080,2153912,1603276,LBN
2023-05-08,1376319,1572246,1214587,LBN
2023-05-09,1376319,1572246,1214587,LBN
2023-05-10,1376319,1572246,1214587,LBN
2023-05-11,1383525,1586005,1217730,LBN
2023-05-12,1383525,1586005,1217730,LBN
2023-05-13,1383525,1586005,1217730,LBN
2023-05-14,1383525,1586005,1217730,LBN
2023-05-15,1383525,1586005,1217730,LBN
2023-05-16,1383525,1586005,1217730,LBN
2023-05-17,1383525,1586005,1217730,LBN
2023-05-18,1383525,1586005,1217730,LBN
2023-05-19,1383525,1586005,1217730,LBN
2023-05-20,1383525,1586005,1217730,LBN
2023-05-21,1388136,1580469,1214888,LBN
2023-05-22,1388136,1580469,1214888,LBN
2023-05-23,1388136,1580469,1214888,LBN
2023-05-24,1388136,1580469,1214888,LBN
2023-05-25,1388136,1580290,1214744,LBN
2023-05-26,1388136,1580290,1214744,LBN
2023-05-27,1388136,1580290,1214744,LBN
2023-05-28,1388136,1580290,1214744,LBN
2023-05-29,1388202,1580290,1214744,LBN
2023-05-30,1388202,1580290,1214744,LBN
2023-05-31,1378587,1571377,1210606,LBN
2023-06-01,1377328,1564827,1209962,LBN
2023-06-02,1377328,1564827,1209962,LBN
2023-06-03,1377180,1561424,1209962,LBN
2023-06-04,1377180,1561424,1209962,LBN
2023-06-05,1377180,1561424,1209962,LBN
2023-06-06,1377180,1561424,1209962,LBN
2023-06-07,1374061,1561424,1209206,LBN
2023-06-08,1377180,1561424,1209962,LBN
2023-06-09,1376214,1561827,1209895,LBN
2023-06-10,1375735,1562269,1209573,LBN
2023-06-11,1373617,1565190,1209072,LBN
2023-06-12,1373617,1565190,1209072,LBN
2023-06-13,1373603,1565190,1209200,LBN
2023-06-14,1389378,1584992,1205119,LBN
2023-06-15,1387514,1579065,1204972,LBN
2023-06-16,1387933,1579065,1205020,LBN
2023-06-17,1387933,1579065,1205020,LBN
2023-06-18,1387933,1579065,1205020,LBN
2023-06-19,1387933,1579065,1205020,LBN
2023-06-20,1387933,1579065,1205020,LBN
2023-06-21,1389338,1577371,1205844,LBN
2023-06-22,1386541,1575999,1201917,LBN
2023-06-23,1379923,1575886,1201917,LBN
2023-06-24,1384369,1584047,1207491,LBN
2023-06-25,1384369,1584047,1206684,LBN
2023-06-26,1380671,1570182,1207184,LBN
2023-06-27,1378792,1570182,1207184,LBN
2023-06-28,1368852,1566777,1206684,LBN
2023-06-29,1357103,1549616,1197495,LBN
2023-06-30,1354206,1539099,1196641,LBN
2023-07-01,1357831,1541464,1193920,LBN
2023-07-02,1350538,1535325,1187131,LBN
2023-07-03,1348145,1531054,1183111,LBN
2023-07-04,1341700,1526729,1182740,LBN
2023-07-05,1326376,1516688,1179514,LBN
2023-07-06,1323024,1493711,1176247,LBN
2023-07-07,1328572,1507246,1175955,LBN
2023-07-08,1328283,1507246,1175808,LBN
2023-07-09,1328317,1507780,1175808,LBN
2023-07-10,1328317,1507780,1174786,LBN
2023-07-11,1328905,1510578,1174786,LBN
2023-07-12,1329102,1514172,1174974,LBN
2023-07-13,1809816,2072351,1582712,LBN
2023-07-14,1813950,2072359,1580086,LBN
2023-07-15,1810532,2069845,1579631,LBN
2023-07-16,1810840,2071681,1580228,LBN
2023-07-17,1815618,2091960,1581406,LBN
2023-07-18,1815934,2091960,1584568,LBN
2023-07-19,1817366,2093041,1587958,LBN
2023-07-20,1818043,2093242,1589024,LBN
2023-07-21,1841553,2111997,1610566,LBN
2023-07-22,1843908,2112750,1612287,LBN
2023-07-23,1843953,2112750,1612287,LBN
2023-07-24,1846194,2117009,1615904,LBN
2023-07-25,1846794,2116741,1616417,LBN
2023-07-26,1860197,2129542,1625489,LBN
2023-07-27,1860316,2129542,1623394,LBN
2023-07-28,1860102,2131357,1624003,LBN
2023-07-29,1859277,2125686,1620742,LBN
2023-07-30,1859277,2125686,1620742,LBN
2023-07-31,1854210,2116353,1605991,LBN
2023-08-01,1860391,2109683,1609577,LBN
2023-08-02,1859986,2115384,1618045,LBN
2023-08-03,1857412,2113473,1616023,LBN
2023-08-04,1846376,2115327,1596165,LBN
2023-08-05,1828674,2106378,1585223,LBN
2023-08-06,1821957,2101104,1579255,LBN
2023-08-07,1820501,2102029,1579922,LBN
2023-08-08,1814202,2100456,1580304,LBN
2023-08-09,1815927,2099254,1576143,LBN
2023-08-10,1824240,2105746,1579151,LBN
2023-08-11,1842043,2117429,1580224,LBN
2023-08-12,1849649,2140023,1583510,LBN
2023-08-13,1853519,2150888,1585203,LBN
2023-08-14,1852472,2151902,1586325,LBN
2023-08-15,1840249,2134913,1582584,LBN
2023-05-16,1737948,1982430,1522015,LBN
2023-05-17,1737948,1982430,1522015,LBN
2023-05-18,1737948,1982430,1522015,LBN
2023-05-19,1737948,1982430,1522015,LBN
2023-05-20,1737948,1982430,1522015,LBN
2023-05-21,1745242,1988781,1524998,LBN
2023-05-22,1745242,1988781,1524998,LBN
2023-05-23,1745242,1988781,1524998,LBN
2023-05-24,1745242,1988781,1524998,LBN
2023-05-25,1745417,1988781,1524998,LBN
2023-05-26,1745417,1988781,1524998,LBN
2023-05-27,1745417,1988781,1524998,LBN
2023-05-28,1745417,1988781,1524998,LBN
2023-05-29,1745417,1988079,1524998,LBN
2023-05-30,1745417,1988079,1524998,LBN
2023-05-31,1738543,1987878,1525358,LBN
2023-06-01,1760618,1995882,1529441,LBN
2023-06-02,1759476,1993185,1529441,LBN
2023-06-03,1759417,1993185,1529441,LBN
2023-06-04,1757867,1993185,1529441,LBN
2023-06-05,1757867,1993185,1529441,LBN
2023-06-06,1757747,1993185,1528497,LBN
2023-06-07,1757747,1993185,1528497,LBN
2023-06-08,1757747,1993185,1528497,LBN
2023-06-09,1757747,1993185,1528497,LBN
2023-06-10,1757846,1992819,1528497,LBN
2023-06-11,1764551,1997557,1546190,LBN
2023-06-12,1764479,1997194,1546190,LBN
2023-06-13,1764628,1997098,1546190,LBN
2023-06-14,1764628,1997098,1546190,LBN
2023-06-15,1764628,1997098,1546190,LBN
2023-06-16,1764628,1997098,1546190,LBN
2023-06-17,1764628,1997098,1546190,LBN
2023-06-18,1764628,1997098,1546190,LBN
2023-06-19,1764628,1997098,1546190,LBN
2023-06-20,1764628,1997098,1546190,LBN
2023-06-21,1770872,2007083,1552732,LBN
2023-06-22,1770872,2007083,1552732,LBN
2023-06-23,1770872,2007083,1552732,LBN
2023-06-24,1770872,2007083,1552732,LBN
2023-06-25,1770753,2005104,1552732,LBN
2023-06-26,1767644,2002043,1552732,LBN
2023-06-27,1762266,2000745,1549516,LBN
2023-06-28,1762266,2000745,1549516,LBN
2023-06-29,1762266,1999315,1549516,LBN
2023-06-30,1738385,1966542,1545971,LBN
2023-07-01,1723380,1954334,1531226,LBN
2023-07-02,1723380,1954334,1531226,LBN
2023-07-03,1721887,1950748,1531187,LBN
2023-07-04,1710444,1933088,1524520,LBN
2023-07-05,1710405,1930404,1524520,LBN
2023-07-06,1709002,1926448,1524474,LBN
2023-07-07,1701900,1923908,1518751,LBN
2023-07-08,1701945,1925416,1518751,LBN
2023-07-09,1700303,1925416,1518751,LBN
2023-07-10,1698764,1925416,1518751,LBN
2023-07-11,1700487,1928947,1519709,LBN
2023-07-12,1704849,1936299,1519709,LBN
2023-07-13,1705546,1936422,1519709,LBN
2023-07-14,1701613,1923287,1519709,LBN
2023-07-15,1697527,1924838,1515193,LBN
2023-07-16,1697010,1923585,1514732,LBN
2023-07-17,1695602,1923441,1514732,LBN
2023-07-18,1695602,1923980,1514732,LBN
2023-07-19,1698032,1926647,1516441,LBN
2023-07-20,1698588,1926647,1516441,LBN
2023-07-21,1702856,1933450,1519821,LBN
2023-07-22,1703863,1933816,1520048,LBN
2023-07-23,1703685,1933359,1520046,LBN
2023-07-24,1704393,1936106,1522386,LBN
2023-07-25,1704276,1936106,1522386,LBN
2023-07-26,1704454,1936606,1524064,LBN
2023-07-27,1704313,1936409,1522719,LBN
2023-07-28,1703745,1936409,1521801,LBN
2023-07-29,1703422,1938245,1522222,LBN
2023-07-30,1703237,1938245,1521428,LBN
2023-07-31,1705982,1945551,1530941,LBN
2023-08-01,1709839,1948545,1534977,LBN
2023-08-02,1709809,1950149,1531896,LBN
2023-08-03,1709433,1944561,1528826,LBN
2023-08-04,1696585,1929659,1510836,LBN
2023-08-05,1685263,1916673,1499837,LBN
2023-08-06,1683158,1905562,1499451,LBN
2023-08-07,1684870,1908480,1500246,LBN
2023-08-08,1683171,1901077,1498629,LBN
2023-08-09,1661963,1871227,1492728,LBN
2023-08-10,1660847,1874284,1490748,LBN
2023-08-11,1670647,1884481,1491653,LBN
2023-08-12,1673863,1886172,1494515,LBN
2023-08-13,1677815,1891766,1500795,LBN
2023-08-14,1679704,1893713,1499073,LBN
2023-08-15,1672850,1884102,1495544,LBN
2023-08-16,1673517,1883599,1495544,LBN
2023-08-17,1673454,1883599,1495544,LBN
2023-08-18,1667806,1880659,1494649,LBN
2023-08-19,1666230,1880595,1494027,LBN
2023-08-20,1665255,1880399,1493230,LBN
2023-08-21,1664139,1883236,1492436,LBN
2023-08-22,1652732,1874139,1478267,LBN
2023-08-23,1651402,1872278,1474639,LBN
2023-08-24,1644041,1866146,1458546,LBN
2023-08-25,1644019,1866282,1457885,LBN
2023-08-26,1645872,1866341,1457885,LBN
2023-08-27,1645872,1866341,1457885,LBN
2023-08-28,1645992,1861434,1457885,LBN
2023-08-29,1650728,1877652,1473532,LBN
2023-08-30,1655729,1898224,1473644,LBN
2023-08-31,1655673,1898224,1473644,LBN
2023-09-01,1662059,1904225,1482671,LBN
2023-09-02,1661815,1903095,1482671,LBN
2023-09-03,1661656,1902821,1482523,LBN
2023-09-04,1660209,1902821,1482108,LBN
2023-09-05,1650864,1904928,1472385,LBN
2023-09-06,1650864,1904928,1472385,LBN
2023-09-07,1650864,1904928,1472385,LBN
2023-09-08,1650864,1904441,1472180,LBN
2023-09-09,1650864,1904441,1472180,LBN
2023-09-10,1651077,1904427,1479461,LBN
2023-09-11,1662904,1911389,1483233,LBN
2023-09-12,1664508,1911389,1483648,LBN
2023-09-13,1664508,1911663,1483648,LBN
2023-09-14,1658191,1906379,1481202,LBN
2023-09-15,1650618,1893997,1468815,LBN
2023-09-16,1650618,1893997,1468815,LBN
2023-09-17,1650618,1893997,1468815,LBN
2023-09-18,1650618,1893997,1468815,LBN
2023-09-19,1650618,1893997,1468815,LBN
2023-09-20,1650618,1893997,1468815,LBN
2023-09-21,1660781,1886594,1473274,LBN
2023-09-22,1660781,1886594,1473274,LBN
2023-09-23,1660781,1886594,1473274,LBN
2023-09-24,1660543,1886594,1473274,LBN
2023-09-25,1660694,1886594,1473274,LBN
2023-09-26,1662646,1887081,1473479,LBN
2023-09-27,1657382,1879768,1470682,LBN
2023-09-28,1657382,1880413,1470682,LBN
2023-09-29,1657557,1879699,1469316,LBN
2023-09-30,1657557,1879699,1469316,LBN
2023-10-01,1539106,1740607,1361897,LBN
2023-10-02,1539106,1740607,1361897,LBN
2023-10-03,1539106,1740607,1361897,LBN
2023-10-04,1539429,1737128,1362263,LBN
2023-10-05,1539429,1737128,1362263,LBN
2023-10-06,1539429,1737128,1362263,LBN
2023-10-07,1539429,1737128,1362263,LBN
2023-10-08,1539429,1737128,1362263,LBN
2023-10-09,1539429,1737128,1362263,LBN
2023-10-10,1536710,1733889,1362034,LBN
2023-10-11,1537739,1736562,1361668,LBN
2023-10-12,1537161,1736734,1361668,LBN
2023-10-13,1537155,1736102,1361668,LBN
2023-10-14,1536969,1733439,1362034,LBN
2023-10-15,1536969,1733439,1362034,LBN
2023-10-16,1536462,1733439,1362034,LBN
2023-10-17,1533125,1729798,1362034,LBN
2023-10-18,1533125,1729798,1362034,LBN
2023-10-19,1533597,1729399,1362263,LBN
2023-10-20,1533934,1729399,1362263,LBN
2023-10-21,1539928,1733156,1361716,LBN
2023-10-22,1539928,1733156,1361716,LBN
2023-10-23,1540635,1733932,1362020,LBN
2023-10-24,1542409,1733467,1362473,LBN
2023-10-25,1542434,1734611,1362473,LBN
2023-10-26,1539371,1732403,1362473,LBN
2023-10-27,1538585,1732498,1362473,LBN
2023-10-28,1536103,1725603,1362473,LBN
2023-10-29,1531965,1726349,1352943,LBN
2023-10-30,1531619,1726738,1352943,LBN
2023-10-31,1531775,1726738,1352943,LBN
2023-11-01,1528904,1725962,1354591,LBN
2023-11-02,1528904,1726418,1354591,LBN
2023-11-03,1528790,1726418,1354591,LBN
2023-11-04,1532441,1741573,1353527,LBN
2023-11-05,1532258,1741573,1358317,LBN
2023-11-06,1531795,1741573,1359136,LBN
2023-11-07,1530355,1742004,1359244,LBN
2023-11-08,1529111,1739339,1355613,LBN
2023-11-09,1524704,1741044,1355196,LBN
2023-11-10,1525506,1741044,1355476,LBN
2023-11-11,1528432,1744197,1357358,LBN
2023-11-12,1528612,1744937,1356169,LBN
2023-11-13,1529637,1749499,1358650,LBN
2023-11-14,1538976,1761946,1362120,LBN
2023-11-15,1541797,1761946,1362425,LBN
2023-11-16,1543731,1766657,1363935,LBN
2023-11-17,1543938,1766755,1363935,LBN
2023-11-18,1543969,1767375,1363935,LBN
2023-11-19,1544425,1767970,1365961,LBN
2023-11-20,1544469,1767970,1365961,LBN
2023-11-21,1543162,1761460,1362305,LBN
2023-11-22,1543162,1761460,1362305,LBN
2023-11-23,1543162,1761460,1362305,LBN
2023-11-24,1535382,1742179,1364752,LBN
2023-11-25,1535382,1743272,1364752,LBN
2023-11-26,1535382,1743272,1366457,LBN
2023-11-27,1526958,1735322,1356381,LBN
2023-11-28,1527007,1734259,1356381,LBN
2023-11-29,1527007,1734259,1357405,LBN
2023-11-30,1527007,1734259,1357405,LBN
2023-12-01,1536997,1744512,1368169,LBN
2023-12-02,1537030,1744512,1367181,LBN
2023-12-03,1537030,1744710,1367181,LBN
2023-12-04,1537030,1744710,1367181,LBN
2023-12-05,1533588,1749275,1367079,LBN
2023-12-06,1533588,1749275,1367079,LBN
2023-12-07,1534401,1749275,1367079,LBN
2023-12-08,1534401,1749275,1367079,LBN
2023-12-09,1534243,1748862,1365141,LBN
2023-12-10,1534488,1748636,1365141,LBN
2023-12-11,1534326,1748410,1363956,LBN
2023-12-12,1533269,1747921,1363592,LBN
2023-12-13,1533024,1746695,1363592,LBN
2023-12-14,1531212,1742995,1366246,LBN
2023-12-15,1521673,1735494,1358165,LBN
2023-12-16,1519455,1735494,1357781,LBN
2023-12-17,1519455,1735494,1357781,LBN
2023-12-18,1519136,1735494,1357693,LBN
2023-12-19,1518057,1734920,1355733,LBN
2023-12-20,1514705,1734602,1355733,LBN
2023-12-21,1514474,1735150,1356007,LBN
