date,value,value_high,value_low,iso_code
2023-02-26,1209341,1469012,985999,LBN
2023-02-27,1209341,1469012,985999,LBN
2023-02-28,1210839,1472829,987360,LBN
2023-03-01,1208107,1470924,986675,LBN
2023-03-02,1208107,1470924,986675,LBN
2023-03-03,1208107,1470924,986675,LBN
2023-03-04,1226585,1514617,1013675,LBN
2023-03-05,1226585,1514617,1013675,LBN
2023-03-06,1226585,1514617,1013675,LBN
2023-03-07,1226585,1514617,1013675,LBN
2023-03-08,1226585,1514617,1013675,LBN
2023-03-09,1226585,1514617,1013675,LBN
2023-03-10,1226585,1514617,1013675,LBN
2023-03-11,1226585,1514617,1013675,LBN
2023-03-12,1226614,1514617,1013675,LBN
2023-03-13,1226614,1514617,1013675,LBN
2023-03-14,1228432,1517172,1019050,LBN
2023-03-15,1229549,1519937,1018817,LBN
2023-03-16,1229549,1519937,1018817,LBN
2023-03-17,1227770,1519814,1018817,LBN
2023-03-18,1227770,1519814,1018817,LBN
2023-03-19,1227770,1519814,1018817,LBN
2023-03-20,1227770,1519814,1018817,LBN
2023-03-21,1227770,1519814,1018817,LBN
2023-03-22,1227318,1511677,1018817,LBN
2023-03-23,1227318,1511677,1018817,LBN
2023-03-24,1232794,1506641,1020719,LBN
2023-03-25,1218145,1497491,995844,LBN
2023-03-26,1218145,1497491,995844,LBN
2023-03-27,1217340,1496164,995816,LBN
2023-03-28,1217340,1496164,995816,LBN
2023-03-29,1216862,1493013,996506,LBN
2023-03-30,1216862,1493013,996506,LBN
2023-03-31,1216862,1492955,996506,LBN
2023-04-01,1216862,1492955,996506,LBN
2023-04-02,1217808,1493013,996506,LBN
2023-04-03,1217808,1493013,996506,LBN
2023-04-04,1217808,1493013,996506,LBN
2023-04-05,1217808,1493013,996506,LBN
2023-04-06,1214678,1492112,995050,LBN
2023-04-07,1195018,1443262,976441,LBN
2023-04-08,1194987,1443262,976441,LBN
2023-04-09,1196821,1443862,977634,LBN
2023-04-10,1196821,1443262,977634,LBN
2023-04-11,1179080,1409170,966795,LBN
2023-04-12,1179080,1409170,966795,LBN
2023-04-13,1168073,1401481,949507,LBN
2023-04-14,1168073,1401481,949507,LBN
2023-04-15,1168073,1401481,949507,LBN
2023-04-16,1168073,1401481,949507,LBN
2023-04-17,1168073,1401481,949507,LBN
2023-04-18,1168073,1401481,949507,LBN
2023-04-19,1168073,1401481,949507,LBN
2023-04-20,1167977,1398084,949507,LBN
2023-04-21,1168073,1401481,949507,LBN
2023-04-22,1168073,1401481,949507,LBN
2023-04-23,1168073,1400910,949507,LBN
2023-04-24,1168073,1400910,949507,LBN
2023-04-25,1168073,1400910,949507,LBN
2023-04-26,1168073,1400910,949507,LBN
2023-04-27,1172176,1401066,953125,LBN
2023-04-28,1171799,1401066,953125,LBN
2023-04-29,1169284,1401518,953867,LBN
2023-04-30,1169287,1401518,953867,LBN
2023-05-01,1160398,1393534,946999,LBN
2023-05-02,1162119,1393534,946999,LBN
