date,value,value_high,value_low,iso_code
2023-01-25,2740068,3098696,2362524,TGO
2023-01-26,2740068,3098696,2362524,TGO
2023-04-21,2754815,3099453,2362503,TGO
2023-04-22,2684669,3021975,2299774,TGO
2023-04-23,2808882,3178215,2388993,TGO
2023-04-24,2700747,3071509,2313553,TGO
2023-04-25,2754815,3099453,2362503,TGO
2023-01-27,2740068,3098696,2362524,TGO
2023-01-28,2740068,3098696,2362524,TGO
2023-01-29,2740068,3098696,2362524,TGO
2023-01-30,2740068,3098696,2362524,TGO
2023-01-31,2740068,3098696,2362524,TGO
2023-02-01,2726181,3091804,2344745,TGO
2023-02-02,2726181,3091804,2344745,TGO
2023-02-03,2726181,3091804,2344745,TGO
2023-02-04,2726181,3091804,2344745,TGO
2023-02-05,2726181,3091804,2344745,TGO
2023-02-06,2726181,3091804,2344745,TGO
2023-02-07,2726181,3088538,2344745,TGO
2023-02-08,2726181,3088538,2344745,TGO
2023-02-09,2726181,3088538,2344745,TGO
2023-02-10,2729824,3085716,2342655,TGO
2023-02-11,2701399,3084135,2332960,TGO
2023-02-12,2701399,3084135,2332960,TGO
2023-02-13,2701399,3084135,2332960,TGO
2023-02-14,2701479,3079387,2332303,TGO
2023-02-15,2701479,3079387,2332303,TGO
2023-02-16,2703448,3079387,2332303,TGO
2023-02-17,2703448,3079387,2332303,TGO
2023-02-18,2695009,3067831,2328634,TGO
2023-02-19,2695009,3067831,2328634,TGO
2023-02-20,2695009,3067831,2328634,TGO
2023-02-21,2653832,3003279,2300375,TGO
2023-02-22,2653832,3003279,2300375,TGO
2023-02-23,2679808,3017715,2323791,TGO
2023-02-24,2695418,3079529,2334055,TGO
2023-02-25,2695418,3079529,2334055,TGO
2023-02-26,2695418,3079529,2334055,TGO
2023-02-27,2695418,3079529,2334055,TGO
2023-02-28,2697837,3079529,2334853,TGO
2023-03-01,2649270,2998908,2300007,TGO
2023-03-02,2755829,3116586,2373555,TGO
2023-03-03,2789039,3164932,2403990,TGO
2023-03-04,2708489,3085722,2342986,TGO
2023-03-05,2708489,3085722,2342986,TGO
2023-03-06,2708489,3085722,2342986,TGO
2023-03-07,2708489,3085722,2342986,TGO
2023-03-08,2698582,3076516,2333497,TGO
2023-03-09,2697383,3076516,2333497,TGO
2023-03-10,2697383,3076516,2333497,TGO
2023-03-11,2697383,3076516,2333497,TGO
2023-03-12,2670629,3003639,2313144,TGO
2023-03-13,2670629,3003639,2313144,TGO
2023-03-14,2687818,3010086,2326207,TGO
2023-03-15,2687181,3004220,2326207,TGO
2023-03-16,2687818,3010086,2326207,TGO
2023-03-17,2687818,3004220,2326207,TGO
2023-03-18,2686834,3001831,2324696,TGO
2023-03-19,2688024,3013940,2327053,TGO
2023-03-20,2688242,3019171,2335010,TGO
2023-03-21,2688242,3034471,2335010,TGO
2023-03-22,2691240,3040647,2343104,TGO
2023-03-23,2690310,3024497,2343104,TGO
2023-03-24,2690310,3024497,2343104,TGO
2023-03-25,2686672,3042326,2308767,TGO
2023-03-26,2710084,3070185,2313016,TGO
2023-03-27,2710084,3070185,2313016,TGO
2023-03-28,2710084,3070185,2313016,TGO
2023-03-29,2710084,3070185,2313016,TGO
2023-03-30,2710084,3070185,2313016,TGO
2023-03-31,2710084,3070185,2313016,TGO
2023-04-01,2689161,3042877,2308767,TGO
2023-04-02,2635836,2983794,2289124,TGO
2023-04-03,2712627,3052950,2339721,TGO
2023-04-04,2712627,3052950,2339721,TGO
2023-04-05,2712627,3058503,2339721,TGO
2023-04-06,2710084,3070185,2313016,TGO
2023-04-07,2709605,3065363,2314989,TGO
2023-04-08,2709605,3070396,2314989,TGO
2023-04-09,2709605,3070396,2314989,TGO
2023-04-10,2709605,3070396,2314989,TGO
2023-04-11,2687957,3029953,2305931,TGO
2023-04-12,2687957,3029953,2305931,TGO
2023-04-13,2713167,3072340,2317990,TGO
2023-04-14,2713167,3072340,2317990,TGO
2023-04-15,2713167,3072340,2317990,TGO
2023-04-16,2700747,3071509,2313553,TGO
2023-04-17,2700747,3071509,2313553,TGO
2023-04-18,2700747,3071509,2313553,TGO
2023-04-19,2700747,3071509,2313553,TGO
2023-04-20,2700747,3071509,2313553,TGO
2023-04-21,2690526,2996999,2303081,TGO
2023-04-22,2690526,2996999,2303081,TGO
2023-04-23,2690526,2996999,2303081,TGO
2023-04-24,2690526,2996999,2303081,TGO
2023-04-25,2690526,2996999,2303081,TGO
2023-04-26,2699311,3049150,2318732,TGO
2023-04-27,2678359,2991542,2295888,TGO
2023-04-28,2678359,2991542,2295888,TGO
2023-04-29,2693568,3035931,2310097,TGO
2023-04-30,2693568,3035931,2310097,TGO
2023-05-01,2674941,3001436,2291762,TGO
2023-05-02,2674941,3001436,2291762,TGO
2023-05-03,2674941,3001436,2291762,TGO
2023-05-04,2674941,3001436,2291762,TGO
2023-05-05,2689221,3026487,2301013,TGO
2023-05-06,2689221,3026487,2301013,TGO
2023-05-07,2689221,3026487,2301013,TGO
2023-05-08,2689221,3026487,2301013,TGO
2023-05-09,2689221,3026487,2301013,TGO
2023-05-10,2689221,3026487,2301013,TGO
2023-05-11,2685352,3026487,2301013,TGO
2023-05-12,2685352,3026487,2301013,TGO
2023-05-13,2685352,3026487,2301013,TGO
2023-05-14,2685352,3026487,2301013,TGO
2023-05-15,2685352,3026487,2301013,TGO
2023-05-16,2699495,3049418,2318507,TGO
2023-05-17,2714253,3065633,2327600,TGO
2023-05-18,2714253,3065633,2327600,TGO
2023-05-19,2714253,3065633,2327600,TGO
