date,value,value_high,value_low,iso_code
2023-01-25,2740068,3098696,2362524,TGO
2023-01-26,2740068,3098696,2362524,TGO
2023-04-21,2754815,3099453,2362503,TGO
2023-04-22,2684669,3021975,2299774,TGO
2023-04-23,2808882,3178215,2388993,TGO
2023-04-24,2700747,3071509,2313553,TGO
2023-04-25,2754815,3099453,2362503,TGO
2023-01-27,2740068,3098696,2362524,TGO
2023-01-28,2740068,3098696,2362524,TGO
2023-01-29,2740068,3098696,2362524,TGO
2023-01-30,2740068,3098696,2362524,TGO
2023-01-31,2740068,3098696,2362524,TGO
2023-02-01,2726181,3091804,2344745,TGO
2023-02-02,2726181,3091804,2344745,TGO
2023-02-03,2726181,3091804,2344745,TGO
2023-02-04,2726181,3091804,2344745,TGO
2023-02-05,2726181,3091804,2344745,TGO
2023-02-06,2726181,3091804,2344745,TGO
2023-02-07,2726181,3088538,2344745,TGO
2023-02-08,2726181,3088538,2344745,TGO
2023-02-09,2726181,3088538,2344745,TGO
2023-02-10,2729824,3085716,2342655,TGO
2023-02-11,2701399,3084135,2332960,TGO
2023-02-12,2701399,3084135,2332960,TGO
2023-02-13,2701399,3084135,2332960,TGO
2023-02-14,2701479,3079387,2332303,TGO
2023-02-15,2701479,3079387,2332303,TGO
2023-02-16,2703448,3079387,2332303,TGO
2023-02-17,2703448,3079387,2332303,TGO
2023-02-18,2695009,3067831,2328634,TGO
2023-02-19,2695009,3067831,2328634,TGO
2023-02-20,2695009,3067831,2328634,TGO
2023-02-21,2653832,3003279,2300375,TGO
2023-02-22,2653832,3003279,2300375,TGO
2023-02-23,2679808,3017715,2323791,TGO
2023-05-13,2685352,3026487,2301013,TGO
2023-05-14,2685352,3026487,2301013,TGO
2023-05-15,2685352,3026487,2301013,TGO
2023-05-16,2699495,3049418,2318507,TGO
2023-05-17,2714253,3065633,2327600,TGO
2023-05-18,2714253,3065633,2327600,TGO
2023-05-19,2714253,3065633,2327600,TGO
2023-05-20,2714253,3065633,2327600,TGO
2023-05-21,2692470,3049547,2322925,TGO
2023-05-22,2692470,3049547,2322925,TGO
2023-05-23,2692470,3049547,2322925,TGO
2023-02-24,2695418,3079529,2334055,TGO
2023-02-25,2695418,3079529,2334055,TGO
2023-02-26,2695418,3079529,2334055,TGO
2023-02-27,2695418,3079529,2334055,TGO
2023-02-28,2697837,3079529,2334853,TGO
2023-03-01,2649270,2998908,2300007,TGO
2023-03-02,2755829,3116586,2373555,TGO
2023-03-03,2789039,3164932,2403990,TGO
2023-03-04,2708489,3085722,2342986,TGO
2023-03-05,2708489,3085722,2342986,TGO
2023-03-06,2708489,3085722,2342986,TGO
2023-03-07,2708489,3085722,2342986,TGO
2023-03-08,2698582,3076516,2333497,TGO
2023-03-09,2697383,3076516,2333497,TGO
2023-03-10,2697383,3076516,2333497,TGO
2023-03-11,2697383,3076516,2333497,TGO
2023-03-12,2670629,3003639,2313144,TGO
2023-03-13,2670629,3003639,2313144,TGO
2023-03-14,2687818,3010086,2326207,TGO
2023-03-15,2687181,3004220,2326207,TGO
2023-03-16,2687818,3010086,2326207,TGO
2023-03-17,2687818,3004220,2326207,TGO
2023-03-18,2686834,3001831,2324696,TGO
2023-03-19,2688024,3013940,2327053,TGO
2023-03-20,2688242,3019171,2335010,TGO
2023-03-21,2688242,3034471,2335010,TGO
2023-03-22,2691240,3040647,2343104,TGO
2023-03-23,2690310,3024497,2343104,TGO
2023-03-24,2690310,3024497,2343104,TGO
2023-03-25,2686672,3042326,2308767,TGO
2023-03-26,2710084,3070185,2313016,TGO
2023-03-27,2710084,3070185,2313016,TGO
2023-03-28,2710084,3070185,2313016,TGO
2023-03-29,2710084,3070185,2313016,TGO
2023-03-30,2710084,3070185,2313016,TGO
2023-03-31,2710084,3070185,2313016,TGO
2023-04-01,2689161,3042877,2308767,TGO
2023-04-02,2635836,2983794,2289124,TGO
2023-04-03,2712627,3052950,2339721,TGO
2023-04-04,2712627,3052950,2339721,TGO
2023-04-05,2712627,3058503,2339721,TGO
2023-04-06,2710084,3070185,2313016,TGO
2023-04-07,2709605,3065363,2314989,TGO
2023-04-08,2709605,3070396,2314989,TGO
2023-04-09,2709605,3070396,2314989,TGO
2023-04-10,2709605,3070396,2314989,TGO
2023-04-11,2687957,3029953,2305931,TGO
2023-04-12,2687957,3029953,2305931,TGO
2023-04-13,2713167,3072340,2317990,TGO
2023-04-14,2713167,3072340,2317990,TGO
2023-04-15,2713167,3072340,2317990,TGO
2023-04-16,2700747,3071509,2313553,TGO
2023-04-17,2700747,3071509,2313553,TGO
2023-04-18,2700747,3071509,2313553,TGO
2023-04-19,2700747,3071509,2313553,TGO
2023-04-20,2700747,3071509,2313553,TGO
2023-04-21,2690526,2996999,2303081,TGO
2023-04-22,2690526,2996999,2303081,TGO
2023-04-23,2690526,2996999,2303081,TGO
2023-04-24,2690526,2996999,2303081,TGO
2023-04-25,2690526,2996999,2303081,TGO
2023-04-26,2699311,3049150,2318732,TGO
2023-04-27,2678359,2991542,2295888,TGO
2023-04-28,2678359,2991542,2295888,TGO
2023-04-29,2693568,3035931,2310097,TGO
2023-04-30,2693568,3035931,2310097,TGO
2023-05-01,2674941,3001436,2291762,TGO
2023-05-02,2674941,3001436,2291762,TGO
2023-05-03,2674941,3001436,2291762,TGO
2023-05-04,2674941,3001436,2291762,TGO
2023-05-05,2689221,3026487,2301013,TGO
2023-05-06,2689221,3026487,2301013,TGO
2023-05-07,2689221,3026487,2301013,TGO
2023-05-08,2689221,3026487,2301013,TGO
2023-05-09,2689221,3026487,2301013,TGO
2023-05-10,2689221,3026487,2301013,TGO
2023-05-11,2685352,3026487,2301013,TGO
2023-05-12,2685352,3026487,2301013,TGO
2023-05-13,2700605,3042429,2321140,TGO
2023-05-14,2700605,3042429,2321140,TGO
2023-05-15,2700605,3040748,2321140,TGO
2023-05-16,2700605,3040748,2321140,TGO
2023-05-17,2706283,3057636,2323098,TGO
2023-05-18,2706283,3057636,2323098,TGO
2023-05-19,2706283,3057636,2323098,TGO
2023-05-20,2706283,3057636,2323098,TGO
2023-05-21,2678336,3047435,2318548,TGO
2023-05-22,2678336,3047435,2318548,TGO
2023-05-23,2678336,3047435,2318548,TGO
2023-05-24,2678336,3047435,2318548,TGO
2023-05-25,2678336,3047435,2318548,TGO
2023-05-26,2736001,3091539,2360493,TGO
2023-05-27,2736001,3091539,2360493,TGO
2023-05-28,2736001,3091539,2360493,TGO
2023-05-29,2736001,3091539,2360493,TGO
2023-05-30,2736001,3091539,2360493,TGO
2023-05-31,2736001,3091539,2360493,TGO
2023-06-01,2696953,3064986,2329147,TGO
2023-06-02,2696953,3064986,2329147,TGO
2023-06-03,2696953,3064986,2329147,TGO
2023-06-04,2696953,3064986,2329147,TGO
2023-06-05,2696953,3064986,2329147,TGO
2023-06-06,2691382,3055494,2324886,TGO
2023-03-07,1815216,2114786,1554817,TGO
2023-03-08,1808130,2102564,1545165,TGO
2023-03-09,1808345,2102564,1544151,TGO
2023-03-10,1808758,2102564,1545970,TGO
2023-03-11,1793975,2092603,1532442,TGO
2023-03-12,1794737,2092603,1531583,TGO
2023-03-13,1794192,2086062,1529311,TGO
2023-03-14,1794192,2086062,1529311,TGO
2023-03-15,1794192,2086062,1529311,TGO
2023-03-16,1794192,2086062,1529311,TGO
2023-03-17,1794192,2086062,1529311,TGO
2023-03-18,1784835,2090110,1514326,TGO
2023-03-19,1773775,2068021,1509945,TGO
2023-06-16,2253830,2771689,1891800,TGO
2023-06-17,2255539,2771689,1888294,TGO
2023-06-18,1876370,2178776,1622437,TGO
2023-03-20,1774113,2076018,1510804,TGO
2023-03-21,1761456,2067349,1514335,TGO
2023-03-22,1795570,2083558,1533824,TGO
2023-03-23,1795570,2083558,1533824,TGO
2023-06-20,2255970,2771689,1888294,TGO
2023-06-21,2250098,2759195,1883611,TGO
2023-06-22,2249695,2759195,1880771,TGO
2023-06-23,2243107,2759195,1880771,TGO
2023-03-24,1795570,2083558,1533824,TGO
2023-03-25,1795570,2083558,1533824,TGO
2023-03-26,1795639,2083558,1533474,TGO
2023-03-27,1795815,2083558,1533572,TGO
2023-03-28,1797250,2083558,1533572,TGO
2023-03-29,1797250,2083558,1533572,TGO
2023-03-30,1794883,2083558,1533572,TGO
2023-03-31,1811700,2104061,1522178,TGO
2023-04-01,1814784,2104013,1519785,TGO
2023-04-02,1813901,2101321,1519785,TGO
2023-04-03,1813901,2101321,1519449,TGO
2023-04-04,1812195,2101378,1519449,TGO
2023-04-05,1812048,2101378,1519449,TGO
2023-04-06,1812048,2101378,1522627,TGO
2023-04-07,1812048,2101378,1522627,TGO
2023-04-08,1814557,2102176,1527142,TGO
2023-04-09,1816761,2102176,1527142,TGO
2023-04-10,1812320,2102119,1524959,TGO
2023-04-11,1805683,2101067,1522291,TGO
2023-04-12,1805683,2097522,1521808,TGO
2023-04-13,1806287,2097201,1521808,TGO
2023-04-14,1806287,2098044,1523460,TGO
2023-04-15,1806287,2097201,1523460,TGO
2023-04-16,1775366,2082983,1505233,TGO
2023-04-17,1776502,2079006,1509203,TGO
2023-04-18,1776624,2078954,1511378,TGO
2023-04-19,1778012,2081135,1512360,TGO
2023-04-20,1778711,2081135,1512360,TGO
2023-04-21,1775809,2077786,1513495,TGO
2023-04-22,1773998,2076878,1513495,TGO
2023-04-23,1773998,2076878,1513495,TGO
2023-04-24,1775250,2076878,1513495,TGO
2023-04-25,1775250,2076878,1513495,TGO
2023-04-26,1775250,2076878,1513495,TGO
2023-04-27,1775308,2076838,1513495,TGO
2023-04-28,1775250,2076838,1513495,TGO
2023-04-29,1774592,2076838,1516029,TGO
2023-04-30,1891334,2197976,1632739,TGO
2023-05-01,1898405,2199469,1639571,TGO
2023-05-02,1899373,2209509,1640308,TGO
2023-05-03,1913682,2214161,1654244,TGO
2023-05-04,1924055,2249509,1668893,TGO
2023-05-05,1919609,2235247,1659744,TGO
2023-05-06,1926164,2249525,1670028,TGO
2023-05-07,1926641,2249569,1669119,TGO
2023-08-06,1625613,1900835,1377886,TGO
2023-08-07,1626881,1907328,1377823,TGO
2023-05-08,1923879,2251461,1671799,TGO
2023-05-09,1924629,2251461,1666529,TGO
2023-05-10,1924708,2251461,1663939,TGO
2023-05-11,1951282,2286543,1683592,TGO
2023-05-12,1951282,2286543,1683592,TGO
2023-05-13,1953526,2286543,1685139,TGO
2023-05-14,1958521,2283673,1685139,TGO
2023-05-15,1954415,2287577,1683592,TGO
2023-05-16,1955139,2287577,1683592,TGO
2023-05-17,1936670,2262946,1673439,TGO
2023-05-18,1936670,2261288,1674706,TGO
2023-05-19,1936542,2261288,1674706,TGO
2023-05-20,1936542,2261288,1674706,TGO
2023-05-21,1949649,2279903,1685185,TGO
2023-05-22,1949490,2279903,1685185,TGO
2023-05-23,1949666,2277750,1685185,TGO
2023-05-24,1949581,2275889,1685185,TGO
2023-05-25,1968684,2290207,1698699,TGO
2023-05-26,1975274,2287887,1705476,TGO
2023-05-27,1975472,2287887,1705476,TGO
2023-05-28,1973588,2287887,1705476,TGO
2023-05-29,1973588,2287887,1705204,TGO
2023-05-30,1973023,2291352,1705204,TGO
2023-05-31,1972866,2284978,1705015,TGO
2023-06-01,1970016,2287920,1702119,TGO
2023-06-02,1967549,2279935,1696005,TGO
2023-06-03,1967902,2279935,1696302,TGO
2023-06-04,1966939,2279935,1695868,TGO
2023-06-05,1967078,2279935,1695868,TGO
2023-06-06,1965443,2278923,1697707,TGO
2023-06-07,1965178,2278923,1697707,TGO
2023-06-08,1965071,2287608,1697707,TGO
2023-06-09,1968036,2287646,1697707,TGO
2023-06-10,1967888,2285839,1691759,TGO
2023-06-11,1968516,2285849,1690748,TGO
2023-06-12,1966929,2282723,1691168,TGO
2023-06-13,1966929,2282723,1691168,TGO
2023-06-14,1852998,2154567,1608755,TGO
2023-06-15,1878123,2178776,1623706,TGO
2023-06-16,1876300,2178776,1622437,TGO
2023-06-17,1876152,2178776,1622437,TGO
2023-06-18,1876152,2178776,1622437,TGO
2023-06-19,1876230,2178776,1622437,TGO
2023-06-20,1877937,2181790,1624153,TGO
2023-06-21,1875960,2179649,1611393,TGO
2023-06-22,1875960,2179649,1611393,TGO
2023-06-23,1875069,2178519,1611393,TGO
2023-06-24,1875087,2179544,1617302,TGO
2023-06-25,1875596,2196441,1620971,TGO
2023-06-26,1874754,2196441,1619883,TGO
2023-06-27,1874754,2196441,1619883,TGO
2023-06-28,1871741,2193024,1616922,TGO
2023-06-29,1868967,2174215,1616922,TGO
2023-06-30,1869769,2175577,1616922,TGO
2023-07-01,1869632,2177080,1616352,TGO
2023-07-02,1566055,1844658,1351705,TGO
2023-07-03,1558655,1837411,1349219,TGO
2023-07-04,1546737,1807809,1337173,TGO
2023-07-05,1538964,1806988,1339317,TGO
2023-07-06,1538964,1806988,1339317,TGO
2023-07-07,1537437,1808564,1337525,TGO
2023-07-08,1539722,1804050,1337525,TGO
2023-07-09,1539722,1804050,1337525,TGO
2023-07-10,1537063,1803631,1316902,TGO
2023-07-11,1540382,1806249,1306351,TGO
2023-07-12,1538940,1806249,1305485,TGO
2023-07-13,1482942,1707412,1254750,TGO
2023-07-14,1484237,1709696,1255506,TGO
2023-07-15,1483676,1709696,1255506,TGO
2023-07-16,1508427,1747558,1270289,TGO
2023-07-17,1483725,1709696,1254717,TGO
2023-07-18,1482619,1707937,1253417,TGO
2023-07-19,1482567,1706603,1254079,TGO
2023-07-20,1483424,1706024,1255084,TGO
2023-07-21,1538587,1781524,1287627,TGO
2023-07-22,1551251,1786966,1327080,TGO
2023-07-23,1541539,1776951,1324830,TGO
2023-07-24,1507873,1747919,1281701,TGO
2023-07-25,1507656,1748026,1280866,TGO
2023-07-26,1527116,1773886,1287968,TGO
2023-07-27,1533385,1772493,1288648,TGO
2023-07-28,1533385,1772493,1288648,TGO
2023-07-29,1537483,1794743,1299604,TGO
2023-07-30,1525535,1771763,1290312,TGO
2023-07-31,1528085,1768002,1290285,TGO
2023-08-01,1534302,1765531,1287852,TGO
2023-08-02,1533463,1766246,1290246,TGO
2023-08-03,1532410,1762708,1288657,TGO
2023-08-04,1526368,1750849,1282671,TGO
2023-08-05,1527624,1760194,1283050,TGO
2023-08-06,1526747,1755164,1282573,TGO
2023-08-07,1527045,1751916,1282573,TGO
2023-08-08,1526667,1751631,1282573,TGO
2023-08-09,1507670,1736917,1275173,TGO
2023-08-10,1508783,1736917,1275173,TGO
2023-08-11,1509484,1732752,1272985,TGO
2023-08-12,1508212,1732410,1272985,TGO
2023-08-13,1507711,1731138,1272645,TGO
2023-08-14,1505636,1727907,1272941,TGO
2023-08-15,1507390,1744769,1277518,TGO
2023-05-16,1953330,2508338,1752248,TGO
2023-05-17,1952004,2504419,1751383,TGO
2023-05-18,1952004,2504419,1751383,TGO
2023-05-19,1952004,2504419,1751383,TGO
2023-05-20,1952004,2504419,1751383,TGO
2023-05-21,1957824,2529168,1751213,TGO
2023-05-22,1957246,2529168,1751213,TGO
2023-05-23,1957246,2529168,1751213,TGO
2023-05-24,1957246,2529168,1751213,TGO
2023-05-25,1955533,2530086,1755225,TGO
2023-05-26,1955533,2525422,1755246,TGO
2023-05-27,1955533,2525422,1755246,TGO
2023-05-28,1955533,2525422,1755246,TGO
2023-05-29,1955533,2525422,1755246,TGO
2023-05-30,1955533,2525422,1755246,TGO
2023-05-31,1944145,2519358,1751429,TGO
2023-06-01,1945164,2515751,1748325,TGO
2023-06-02,1945164,2515751,1748325,TGO
2023-06-03,1945164,2515751,1748325,TGO
2023-06-04,1945164,2515751,1748325,TGO
2023-06-05,1945164,2515751,1748325,TGO
2023-06-06,1945164,2515751,1748325,TGO
2023-06-07,1945164,2515751,1748325,TGO
2023-06-08,1945164,2515751,1748325,TGO
2023-06-09,1946093,2515751,1748325,TGO
2023-06-10,1938415,2507877,1736437,TGO
2023-06-11,1928557,2507239,1740048,TGO
2023-06-12,1927730,2507239,1731496,TGO
2023-06-13,1926400,2507239,1731496,TGO
2023-06-14,1925886,2510335,1731496,TGO
2023-06-15,1923484,2510255,1727770,TGO
2023-06-16,1925886,2510255,1727770,TGO
2023-06-17,1923484,2510255,1727770,TGO
2023-06-18,1925886,2510335,1731496,TGO
2023-06-19,1926021,2507239,1731496,TGO
2023-06-20,1922991,2510255,1727770,TGO
2023-06-21,1912403,2500212,1724721,TGO
2023-06-22,1911973,2494231,1723031,TGO
2023-06-23,1911973,2494231,1723031,TGO
2023-06-24,1911973,2494231,1723031,TGO
2023-06-25,1910375,2494231,1717928,TGO
2023-06-26,1910375,2494231,1717928,TGO
2023-06-27,1910375,2494231,1717928,TGO
2023-06-28,1910375,2494231,1717928,TGO
2023-06-29,1910375,2494231,1717928,TGO
2023-06-30,1912853,2494624,1719765,TGO
2023-07-01,1915034,2494624,1720847,TGO
2023-07-02,1911489,2490166,1719986,TGO
2023-07-03,1909116,2490166,1717995,TGO
2023-07-04,1907362,2490166,1706161,TGO
2023-07-05,1907362,2490166,1706161,TGO
2023-07-06,1907362,2490166,1706161,TGO
2023-07-07,1907362,2490166,1706161,TGO
2023-07-08,1907362,2490166,1706161,TGO
2023-07-09,1907362,2490166,1706161,TGO
2023-07-10,1907362,2490166,1706161,TGO
2023-07-11,1907872,2490985,1706336,TGO
2023-07-12,1907872,2490985,1706336,TGO
2023-07-13,1907872,2490985,1706336,TGO
2023-07-14,1907872,2490985,1706336,TGO
2023-07-15,1907872,2490985,1706336,TGO
2023-07-16,1907872,2490985,1706336,TGO
2023-07-17,1907872,2490985,1706336,TGO
2023-07-18,1907872,2490985,1706336,TGO
2023-07-19,1907577,2490964,1704949,TGO
2023-07-20,1907577,2490964,1704949,TGO
2023-07-21,1907880,2490964,1704031,TGO
2023-07-22,1907880,2490964,1704031,TGO
2023-07-23,1908980,2490964,1704031,TGO
2023-07-24,1909275,2490964,1704031,TGO
2023-07-25,1911570,2490964,1704031,TGO
2023-07-26,1911570,2490964,1704031,TGO
2023-07-27,1911570,2490964,1704031,TGO
2023-07-28,1911570,2490964,1704031,TGO
2023-07-29,1911570,2490964,1704031,TGO
2023-07-30,1912220,2491924,1704031,TGO
2023-07-31,1917699,2506348,1713431,TGO
2023-08-01,1919781,2506348,1713431,TGO
2023-08-02,1919781,2506348,1713431,TGO
2023-08-03,1919648,2498689,1710633,TGO
2023-08-04,1915886,2506348,1708952,TGO
2023-08-05,1911837,2491105,1703471,TGO
2023-08-06,1915004,2480475,1698794,TGO
2023-08-07,1914977,2480475,1703008,TGO
2023-08-08,1914169,2478864,1702104,TGO
2023-08-09,1903141,2459265,1694611,TGO
2023-08-10,1901264,2459265,1694611,TGO
2023-08-11,1901466,2459996,1697334,TGO
2023-08-12,1901466,2459996,1697334,TGO
2023-08-13,1900829,2459996,1697334,TGO
2023-08-14,1900708,2450343,1697334,TGO
2023-08-15,1900339,2448739,1691886,TGO
2023-08-16,1900339,2448739,1691886,TGO
2023-08-17,1904158,2454255,1694377,TGO
2023-08-18,1904566,2454255,1695854,TGO
2023-08-19,1904566,2454255,1695854,TGO
2023-08-20,1904566,2454255,1695854,TGO
2023-08-21,1906059,2454988,1701294,TGO
2023-08-22,1906059,2454988,1701294,TGO
2023-08-23,1906100,2454988,1700401,TGO
2023-08-24,1896299,2447226,1689155,TGO
2023-08-25,1896299,2447226,1689155,TGO
2023-08-26,1896299,2447226,1689155,TGO
2023-08-27,1896299,2447226,1689155,TGO
2023-08-28,1896299,2447226,1689155,TGO
2023-08-29,1894190,2447226,1689155,TGO
2023-08-30,1894190,2447226,1689155,TGO
2023-08-31,1894190,2447226,1689155,TGO
2023-09-01,1898989,2447959,1696214,TGO
2023-09-02,1898989,2447959,1696214,TGO
2023-09-03,1898989,2447959,1696214,TGO
2023-09-04,1898989,2447959,1696214,TGO
2023-09-05,1887074,2428147,1674241,TGO
2023-09-06,1887074,2428147,1674241,TGO
2023-09-07,1887074,2428147,1674241,TGO
2023-09-08,1887074,2428147,1674241,TGO
2023-09-09,1887074,2428147,1674241,TGO
2023-09-10,1887074,2428147,1674241,TGO
2023-09-11,1890070,2438897,1683195,TGO
2023-09-12,1889641,2438897,1683195,TGO
2023-09-13,1890083,2438897,1683195,TGO
2023-09-14,1886756,2428147,1674241,TGO
2023-09-15,1849484,2407248,1639342,TGO
2023-09-16,1849484,2407248,1639342,TGO
2023-09-17,1850595,2407248,1639342,TGO
2023-09-18,1840591,2393148,1634655,TGO
2023-09-19,1840591,2393148,1634655,TGO
2023-09-20,1845671,2400901,1638716,TGO
2023-09-21,1855298,2431148,1645959,TGO
2023-09-22,1855298,2431148,1645959,TGO
2023-09-23,1855298,2431148,1645959,TGO
2023-09-24,1852290,2426821,1643553,TGO
2023-09-25,1848802,2421229,1640012,TGO
2023-09-26,1848802,2418574,1640012,TGO
2023-09-27,1849626,2429893,1642918,TGO
2023-09-28,1851857,2430422,1649822,TGO
2023-09-29,1849626,2426095,1642918,TGO
2023-09-30,1849626,2426095,1642918,TGO
2023-10-01,1853193,2426821,1645514,TGO
2023-10-02,1853193,2426821,1645514,TGO
2023-10-03,1852220,2426821,1644022,TGO
2023-10-04,1845660,2420503,1636249,TGO
2023-10-05,1844617,2417848,1636249,TGO
2023-10-06,1844617,2417848,1636249,TGO
2023-10-07,1845660,2420503,1636249,TGO
2023-10-08,1844617,2417848,1636249,TGO
2023-10-09,1844617,2417848,1636249,TGO
2023-10-10,1844617,2417848,1636249,TGO
2023-10-11,1845473,2417263,1638658,TGO
2023-10-12,1845473,2417263,1638658,TGO
2023-10-13,1845473,2417263,1638658,TGO
2023-10-14,1843772,2420382,1644870,TGO
2023-10-15,1843772,2420382,1644870,TGO
2023-10-16,1843772,2420382,1644870,TGO
2023-10-17,1849907,2427109,1650157,TGO
2023-10-18,1857404,2433283,1652193,TGO
2023-10-19,1860897,2431465,1660257,TGO
2023-10-20,1860897,2431465,1660257,TGO
2023-10-21,1859248,2431465,1660799,TGO
2023-10-22,1873952,2445836,1675241,TGO
2023-10-23,1873952,2445836,1675241,TGO
2023-10-24,1869930,2433711,1674312,TGO
2023-10-25,1870081,2433711,1674312,TGO
2023-10-26,1867954,2432683,1673480,TGO
2023-10-27,1867954,2432683,1673480,TGO
2023-10-28,1868275,2432683,1673480,TGO
2023-10-29,1870081,2432683,1673480,TGO
2023-10-30,1987551,2573749,1806963,TGO
2023-10-31,1978255,2573854,1770179,TGO
2023-11-01,1900973,2478386,1705854,TGO
2023-11-02,1902622,2501527,1706622,TGO
2023-11-03,1902622,2501527,1706622,TGO
2023-11-04,1897047,2464402,1701018,TGO
2023-11-05,1947921,2489559,1704431,TGO
2023-11-06,1894092,2464402,1701018,TGO
2023-11-07,1879826,2453089,1696586,TGO
2023-11-08,1867540,2432862,1672929,TGO
2023-11-09,1867351,2432862,1672929,TGO
2023-11-10,1867351,2432862,1672929,TGO
2023-11-11,1871272,2443833,1675735,TGO
2023-11-12,1871272,2444877,1675735,TGO
2023-11-13,1871272,2444877,1675735,TGO
2023-11-14,1865431,2401582,1673697,TGO
2023-11-15,1865431,2401582,1673252,TGO
2023-11-16,1865431,2401582,1672036,TGO
2023-11-17,1865431,2401582,1672036,TGO
2023-11-18,1865431,2401582,1672036,TGO
2023-11-19,1890132,2410414,1677203,TGO
2023-11-20,1890132,2410414,1677203,TGO
2023-11-21,1893266,2444457,1678954,TGO
2023-11-22,1893927,2444457,1678954,TGO
2023-11-23,1899408,2444457,1685001,TGO
2023-11-24,1893084,2412001,1683644,TGO
2023-11-25,1893084,2416361,1685628,TGO
2023-11-26,1899648,2432045,1693397,TGO
2023-11-27,1889694,2416149,1678262,TGO
2023-11-28,1889694,2416149,1678262,TGO
2023-11-29,1889694,2416149,1678262,TGO
2023-11-30,1888216,2415201,1675457,TGO
2023-12-01,1883361,2404693,1674449,TGO
2023-12-02,1883361,2404693,1674449,TGO
2023-12-03,1883361,2404693,1674449,TGO
2023-12-04,1883361,2404693,1674449,TGO
2023-12-05,1894857,2440835,1677405,TGO
2023-12-06,1894857,2440835,1677405,TGO
2023-12-07,1894857,2440835,1677405,TGO
