date,value,value_high,value_low,iso_code
2023-02-07,48543107,55026907,42136842,IDN
2023-02-08,48537982,54945029,42127609,IDN
2023-02-09,48532838,54945029,42109336,IDN
2023-02-10,48629732,55022032,42218322,IDN
2023-02-11,48728175,55110858,42294453,IDN
2023-02-12,48799014,55118437,42389359,IDN
2023-02-13,48859801,55116958,42461803,IDN
2023-02-14,49472643,55402849,43447846,IDN
2023-02-15,49628681,55724822,43447563,IDN
2023-02-16,49687473,55724554,43447563,IDN
2023-02-17,49687473,55724554,43447563,IDN
2023-02-18,49698589,55939463,43447563,IDN
2023-02-19,49759001,56068871,43466566,IDN
2023-02-20,49900023,56279104,43717089,IDN
2023-02-21,49928275,56236755,43717089,IDN
2023-02-22,50130166,56357114,44157368,IDN
2023-02-23,50192140,56357114,44174454,IDN
2023-02-24,50470875,56506518,44660337,IDN
2023-02-25,50460896,56576746,44682390,IDN
2023-02-26,50397121,56582064,44680748,IDN
2023-02-27,50363930,56736434,44579076,IDN
2023-02-28,50357071,56762054,44626329,IDN
2023-03-01,50357071,56762054,44626329,IDN
2023-03-02,50536349,56954153,44574461,IDN
2023-03-03,50629235,56956699,44555366,IDN
2023-03-04,50874262,57160231,45020069,IDN
2023-03-05,50872408,57157928,45018585,IDN
2023-03-06,50870216,57157928,44991521,IDN
2023-03-07,48875401,55430797,42709083,IDN
2023-03-08,48832884,55383204,42603456,IDN
2023-03-09,48896101,55401596,42478916,IDN
2023-03-10,48897203,55401596,42486946,IDN
2023-03-11,48871889,55266608,42626704,IDN
2023-03-12,48834675,55383090,42612215,IDN
2023-03-13,48841624,55385603,42609041,IDN
2023-03-14,49015508,55464353,42946694,IDN
2023-03-15,49125474,55488010,43044481,IDN
2023-03-16,49125474,55488010,43044481,IDN
2023-03-17,49130039,55488010,43046595,IDN
2023-03-18,49135863,55810773,43046595,IDN
2023-03-19,50410912,57544723,43880481,IDN
2023-03-20,50399019,57544723,43880481,IDN
2023-03-21,50406028,57433912,43897230,IDN
2023-03-22,50477018,57517993,43891617,IDN
2023-03-23,50548145,57529952,43918383,IDN
2023-03-24,50548145,57529952,43918383,IDN
2023-03-25,50542791,57425863,43944334,IDN
2023-03-26,50618542,57371344,43957133,IDN
2023-03-27,50612547,57388177,43942058,IDN
2023-03-28,49789048,56587837,43275998,IDN
2023-03-29,49789792,56722206,43293696,IDN
2023-03-30,49795034,56722206,43293696,IDN
2023-03-31,50247769,57276382,43403939,IDN
2023-04-01,52991859,58866155,46542357,IDN
2023-04-02,52956325,58791113,46290621,IDN
2023-04-03,52972522,58809692,46293019,IDN
2023-04-04,52999525,58837802,46390096,IDN
2023-04-05,52726918,58870541,46533654,IDN
2023-04-06,52740168,58865180,46533911,IDN
2023-04-07,52879686,58933617,46730033,IDN
2023-04-08,52879686,58933617,46730033,IDN
2023-04-09,52880600,58940079,46730033,IDN
2023-04-10,52774506,58881282,46569642,IDN
2023-04-11,53034316,58921870,46898606,IDN
2023-04-12,53034316,58920444,46898606,IDN
2023-04-13,51930172,58243503,45839676,IDN
2023-04-14,51930172,58243503,45839676,IDN
2023-04-15,51930172,58243503,45839676,IDN
2023-04-16,51930172,58243503,45839676,IDN
2023-04-17,51934008,58243503,45839676,IDN
2023-04-18,51658240,58104479,45563037,IDN
2023-04-19,51381850,57866682,45312608,IDN
2023-04-20,51752449,58174394,45697055,IDN
2023-04-21,50876790,57835104,44839824,IDN
2023-04-22,51984577,58372265,46028417,IDN
2023-04-23,52000273,58413439,46028417,IDN
2023-04-24,51953183,58326137,45857760,IDN
2023-04-25,51955226,58300819,45839676,IDN
2023-04-26,51875558,58340691,45873065,IDN
2023-04-27,52003076,58388656,45811691,IDN
2023-04-28,52003076,58388656,45811691,IDN
2023-04-29,52073611,58573774,45871464,IDN
2023-04-30,51515537,58434768,45343826,IDN
2023-05-01,52335745,58709747,46456332,IDN
2023-05-02,52330931,58709747,46280760,IDN
2023-05-03,52124155,58537141,46502290,IDN
2023-05-04,52073272,58545950,46418602,IDN
2023-05-05,52107905,58571011,46404698,IDN
2023-05-06,52107905,58571011,46404698,IDN
2023-05-07,52406670,59199743,46889670,IDN
2023-05-08,52404310,59192321,46887396,IDN
2023-05-09,52374016,59007417,46854855,IDN
2023-05-10,52374016,59007417,46854855,IDN
2023-05-11,52288074,59012361,46880498,IDN
2023-05-12,51939757,58673519,46532739,IDN
2023-05-13,51939757,58673519,46532739,IDN
2023-05-14,51939757,58673519,46532739,IDN
2023-05-15,52589779,59302393,47141080,IDN
2023-05-16,52589779,59302393,47141080,IDN
2023-05-17,52301895,59026767,46881874,IDN
2023-05-18,52304300,59026767,46881874,IDN
2023-05-19,52304300,59026767,46881874,IDN
2023-05-20,52304300,59026767,46881874,IDN
2023-05-21,52272950,58946810,46925602,IDN
