date,value,value_high,value_low,iso_code
2023-02-07,48543107,55026907,42136842,IDN
2023-02-08,48537982,54945029,42127609,IDN
2023-02-09,48532838,54945029,42109336,IDN
2023-02-10,48629732,55022032,42218322,IDN
2023-02-11,48728175,55110858,42294453,IDN
2023-02-12,48799014,55118437,42389359,IDN
2023-02-13,48859801,55116958,42461803,IDN
2023-02-14,49472643,55402849,43447846,IDN
2023-02-15,49628681,55724822,43447563,IDN
2023-02-16,49687473,55724554,43447563,IDN
2023-02-17,49687473,55724554,43447563,IDN
2023-02-18,49698589,55939463,43447563,IDN
2023-02-19,49759001,56068871,43466566,IDN
2023-02-20,49900023,56279104,43717089,IDN
2023-02-21,49928275,56236755,43717089,IDN
2023-02-22,50130166,56357114,44157368,IDN
2023-02-23,50192140,56357114,44174454,IDN
2023-05-13,51939757,58673519,46532739,IDN
2023-05-14,51939757,58673519,46532739,IDN
2023-05-15,52589779,59302393,47141080,IDN
2023-05-16,52589779,59302393,47141080,IDN
2023-05-17,52301895,59026767,46881874,IDN
2023-05-18,52304300,59026767,46881874,IDN
2023-05-19,52304300,59026767,46881874,IDN
2023-05-20,52304300,59026767,46881874,IDN
2023-05-21,52272950,58946810,46925602,IDN
2023-05-22,52352057,59082270,46916898,IDN
2023-05-23,52264623,58942949,46920135,IDN
2023-02-24,50470875,56506518,44660337,IDN
2023-02-25,50460896,56576746,44682390,IDN
2023-02-26,50397121,56582064,44680748,IDN
2023-02-27,50363930,56736434,44579076,IDN
2023-02-28,50357071,56762054,44626329,IDN
2023-03-01,50357071,56762054,44626329,IDN
2023-03-02,50536349,56954153,44574461,IDN
2023-03-03,50629235,56956699,44555366,IDN
2023-03-04,50874262,57160231,45020069,IDN
2023-03-05,50872408,57157928,45018585,IDN
2023-03-06,50870216,57157928,44991521,IDN
2023-03-07,48875401,55430797,42709083,IDN
2023-03-08,48832884,55383204,42603456,IDN
2023-03-09,48896101,55401596,42478916,IDN
2023-03-10,48897203,55401596,42486946,IDN
2023-03-11,48871889,55266608,42626704,IDN
2023-03-12,48834675,55383090,42612215,IDN
2023-03-13,48841624,55385603,42609041,IDN
2023-03-14,49015508,55464353,42946694,IDN
2023-03-15,49125474,55488010,43044481,IDN
2023-03-16,49125474,55488010,43044481,IDN
2023-03-17,49130039,55488010,43046595,IDN
2023-03-18,49135863,55810773,43046595,IDN
2023-03-19,50410912,57544723,43880481,IDN
2023-03-20,50399019,57544723,43880481,IDN
2023-03-21,50406028,57433912,43897230,IDN
2023-03-22,50477018,57517993,43891617,IDN
2023-03-23,50548145,57529952,43918383,IDN
2023-03-24,50548145,57529952,43918383,IDN
2023-03-25,50542791,57425863,43944334,IDN
2023-03-26,50618542,57371344,43957133,IDN
2023-03-27,50612547,57388177,43942058,IDN
2023-03-28,49789048,56587837,43275998,IDN
2023-03-29,49789792,56722206,43293696,IDN
2023-03-30,49795034,56722206,43293696,IDN
2023-03-31,50247769,57276382,43403939,IDN
2023-04-01,52991859,58866155,46542357,IDN
2023-04-02,52956325,58791113,46290621,IDN
2023-04-03,52972522,58809692,46293019,IDN
2023-04-04,52999525,58837802,46390096,IDN
2023-04-05,52726918,58870541,46533654,IDN
2023-04-06,52740168,58865180,46533911,IDN
2023-04-07,52879686,58933617,46730033,IDN
2023-04-08,52879686,58933617,46730033,IDN
2023-04-09,52880600,58940079,46730033,IDN
2023-04-10,52774506,58881282,46569642,IDN
2023-04-11,53034316,58921870,46898606,IDN
2023-04-12,53034316,58920444,46898606,IDN
2023-04-13,51930172,58243503,45839676,IDN
2023-04-14,51930172,58243503,45839676,IDN
2023-04-15,51930172,58243503,45839676,IDN
2023-04-16,51930172,58243503,45839676,IDN
2023-04-17,51934008,58243503,45839676,IDN
2023-04-18,51658240,58104479,45563037,IDN
2023-04-19,51381850,57866682,45312608,IDN
2023-04-20,51752449,58174394,45697055,IDN
2023-04-21,50876790,57835104,44839824,IDN
2023-04-22,51984577,58372265,46028417,IDN
2023-04-23,52000273,58413439,46028417,IDN
2023-04-24,51953183,58326137,45857760,IDN
2023-04-25,51955226,58300819,45839676,IDN
2023-04-26,51875558,58340691,45873065,IDN
2023-04-27,52003076,58388656,45811691,IDN
2023-04-28,52003076,58388656,45811691,IDN
2023-04-29,52073611,58573774,45871464,IDN
2023-04-30,51515537,58434768,45343826,IDN
2023-05-01,52335745,58709747,46456332,IDN
2023-05-02,52330931,58709747,46280760,IDN
2023-05-03,52124155,58537141,46502290,IDN
2023-05-04,52073272,58545950,46418602,IDN
2023-05-05,52107905,58571011,46404698,IDN
2023-05-06,52107905,58571011,46404698,IDN
2023-05-07,52406670,59199743,46889670,IDN
2023-05-08,52404310,59192321,46887396,IDN
2023-05-09,52374016,59007417,46854855,IDN
2023-05-10,52374016,59007417,46854855,IDN
2023-05-11,52288074,59012361,46880498,IDN
2023-05-12,51939757,58673519,46532739,IDN
2023-05-13,52320620,59106843,46876479,IDN
2023-05-14,52320620,59106843,46876479,IDN
2023-05-15,52320620,59106843,46876479,IDN
2023-05-16,52320620,59106843,46876479,IDN
2023-05-17,52320620,59106843,46876479,IDN
2023-05-18,52320620,59106843,46876479,IDN
2023-05-19,52320620,59106843,46876479,IDN
2023-05-20,52320620,59106843,46876479,IDN
2023-05-21,52284573,58971989,46822256,IDN
2023-05-22,52284573,58971989,46822256,IDN
2023-05-23,52269820,58971989,46822256,IDN
2023-05-24,52269621,58971989,46822256,IDN
2023-05-25,52271994,58971989,46825039,IDN
2023-05-26,52271994,58971989,46825686,IDN
2023-05-27,52271795,58971989,46825686,IDN
2023-05-28,52798167,59442439,47254357,IDN
2023-05-29,52838436,59478042,47297205,IDN
2023-05-30,52838436,59478042,47297205,IDN
2023-05-31,52800794,59322499,47232170,IDN
2023-06-01,52958346,59751820,47336342,IDN
2023-06-02,52778934,59429366,47235543,IDN
2023-06-03,52778934,59429366,47235543,IDN
2023-06-04,52778934,59429366,47235543,IDN
2023-06-05,52778934,59429366,47235543,IDN
2023-06-06,52773442,59425355,47232324,IDN
2023-03-07,44654683,53388763,35799741,IDN
2023-03-08,44698820,53410058,35784934,IDN
2023-03-09,44716928,53410058,35784934,IDN
2023-03-10,44698820,53410058,35784934,IDN
2023-03-11,44742941,53302011,35779123,IDN
2023-03-12,44795822,53315795,35957755,IDN
2023-03-13,45024768,53519027,36178040,IDN
2023-03-14,45059607,53537704,36193985,IDN
2023-03-15,45236404,53607545,36213219,IDN
2023-03-16,45270705,53627556,36235854,IDN
2023-03-17,45270705,53627556,36235854,IDN
2023-03-18,45289239,53627556,36237022,IDN
2023-03-19,45339221,53686594,36229299,IDN
2023-06-16,48900889,57653070,37727966,IDN
2023-06-17,48897918,57653070,37727966,IDN
2023-03-20,45294007,53654025,36142866,IDN
2023-03-21,45224195,53523745,36291777,IDN
2023-03-22,45360287,53868112,36436218,IDN
2023-03-23,45363218,53759166,36436218,IDN
2023-06-20,48848152,57668462,37715858,IDN
2023-06-21,49010249,58059334,37691807,IDN
2023-06-22,48999473,58059334,37691807,IDN
2023-06-23,49010249,58059334,37691807,IDN
2023-03-24,45356508,53759166,36436218,IDN
2023-03-25,45365355,53759166,36436218,IDN
2023-03-26,45356035,53749776,36401192,IDN
2023-03-27,45364151,53756491,36402728,IDN
2023-03-28,45428172,53787527,36549723,IDN
2023-03-29,45436174,53787331,36549723,IDN
2023-03-30,45367406,53787331,36575758,IDN
2023-03-31,44982222,52378003,35855627,IDN
2023-04-01,45091598,52705614,36015201,IDN
2023-04-02,45095754,52629100,36023003,IDN
2023-04-03,45120965,52661583,36144847,IDN
2023-04-04,45192871,52624826,36214001,IDN
2023-04-05,45114054,52654079,36242206,IDN
2023-04-06,44954166,52576022,36181093,IDN
2023-04-07,44946277,52449258,36045390,IDN
2023-04-08,44884787,52432131,36160083,IDN
2023-04-09,44716326,52290364,36097348,IDN
2023-04-10,44603843,52270194,36000297,IDN
2023-04-11,44627493,52443890,35979260,IDN
2023-04-12,44642649,52358205,35987932,IDN
2023-04-13,44625852,52434787,35985255,IDN
2023-04-14,44642513,52352100,36049677,IDN
2023-04-15,44642939,52356025,36049677,IDN
2023-04-16,44642358,52355222,35987932,IDN
2023-04-17,44645771,52359927,35995478,IDN
2023-04-18,44624386,52440851,35984660,IDN
2023-04-19,44605329,52378463,35984660,IDN
2023-04-20,44652176,52461612,36071962,IDN
2023-04-21,44559374,52395569,36011818,IDN
2023-04-22,44568048,52480306,36011818,IDN
2023-04-23,44606565,52261969,36097799,IDN
2023-04-24,44627923,52259619,36113098,IDN
2023-04-25,44654625,52334334,36196244,IDN
2023-04-26,44805128,52432986,36257684,IDN
2023-04-27,44882517,52462379,36103404,IDN
2023-04-28,44769579,52432410,36279024,IDN
2023-04-29,44781329,52435676,36278051,IDN
2023-04-30,47216860,55366289,37743634,IDN
2023-05-01,47544387,56041521,37893342,IDN
2023-05-02,47659007,56043088,37913447,IDN
2023-05-03,47741219,55937873,37915129,IDN
2023-05-04,47744430,55944187,37914447,IDN
2023-05-05,47734101,55937873,37915129,IDN
2023-05-06,47754935,55937873,37914447,IDN
2023-05-07,47778420,55945924,37946762,IDN
2023-08-06,34778616,40697413,27385700,IDN
2023-08-07,34567478,40597483,27237360,IDN
2023-05-08,47768626,55945924,37946762,IDN
2023-05-09,47779815,55948720,37874680,IDN
2023-05-10,47776589,55948720,37874680,IDN
2023-05-11,47900116,56251061,38082848,IDN
2023-05-12,47905267,56251061,38082848,IDN
2023-05-13,47905267,56251061,38082848,IDN
2023-05-14,47900116,56251061,38082848,IDN
2023-05-15,47900116,56251061,38009273,IDN
2023-05-16,47867431,56253443,38009273,IDN
2023-05-17,47942175,56262062,38140148,IDN
2023-05-18,47879967,56253443,38011919,IDN
2023-05-19,47865581,56253443,38009273,IDN
2023-05-20,47901331,56262062,38140701,IDN
2023-05-21,48043514,56453588,38221192,IDN
2023-05-22,48044958,56453588,38221192,IDN
2023-05-23,48040586,56453588,38221192,IDN
2023-05-24,48035047,56443503,38221192,IDN
2023-05-25,48040586,56453588,38221192,IDN
2023-05-26,48045144,56453588,38221192,IDN
2023-05-27,48036483,56452643,38221192,IDN
2023-05-28,48028446,56453897,38221192,IDN
2023-05-29,48003693,56458839,38018989,IDN
2023-05-30,48003693,56458839,38018989,IDN
2023-05-31,48002924,56458839,38018989,IDN
2023-06-01,48205928,56855272,38443028,IDN
2023-06-02,48203664,56855272,38443028,IDN
2023-06-03,48209152,56861471,38443028,IDN
2023-06-04,48203232,56866988,38443028,IDN
2023-06-05,48200443,56866069,38442487,IDN
2023-06-06,48208533,56866069,38442487,IDN
2023-06-07,46706519,55439182,37098899,IDN
2023-06-08,46592635,55321489,36995849,IDN
2023-06-09,46752553,55375339,37057394,IDN
2023-06-10,46832727,55378300,37018565,IDN
2023-06-11,46959485,55435075,37222587,IDN
2023-06-12,46886452,55428673,37296162,IDN
2023-06-13,46885176,55428673,37296792,IDN
2023-06-14,47024935,55515014,37344693,IDN
2023-06-15,46720421,55454978,37254819,IDN
2023-06-16,46969153,55412873,37317148,IDN
2023-06-17,46973416,55409931,37308749,IDN
2023-06-18,46970398,55409931,37308749,IDN
2023-06-19,47033637,55446157,37393562,IDN
2023-06-20,47031247,55449099,37394455,IDN
2023-06-21,47104066,55575720,37429549,IDN
2023-06-22,47074268,55575720,37429549,IDN
2023-06-23,47074268,55575720,37429549,IDN
2023-06-24,46837418,55139850,37542173,IDN
2023-06-25,46847103,55139850,37572766,IDN
2023-06-26,46875357,55321582,37580971,IDN
2023-06-27,46921926,55366742,37593402,IDN
2023-06-28,47026474,55112178,37396857,IDN
2023-06-29,46982985,55170574,37467027,IDN
2023-06-30,46929258,55181447,37467890,IDN
2023-07-01,46752972,55286411,37385353,IDN
2023-07-02,46668677,55267768,37133509,IDN
2023-07-03,46672157,55267768,36950324,IDN
2023-07-04,33673274,39541678,27245568,IDN
2023-07-05,33591454,39162394,26989691,IDN
2023-07-06,33583779,39162394,26989691,IDN
2023-07-07,33583779,39162394,26989691,IDN
2023-07-08,33628438,38991382,27029008,IDN
2023-07-09,33606231,39048795,26990616,IDN
2023-07-10,33604302,39054396,26990090,IDN
2023-07-11,33432793,38963078,26811144,IDN
2023-07-12,33314170,38804452,26816017,IDN
2023-07-13,32675817,38241288,26515418,IDN
2023-07-14,32782865,38499514,26550363,IDN
2023-07-15,32808466,38499514,26546861,IDN
2023-07-16,32797553,38416185,26531051,IDN
2023-07-17,32798446,38428426,26543399,IDN
2023-07-18,32859065,38468934,26626938,IDN
2023-07-19,32858684,38418840,26629110,IDN
2023-07-20,32849625,38418840,26612995,IDN
2023-07-21,32678446,38034506,26396476,IDN
2023-07-22,32691389,38041726,26385196,IDN
2023-07-23,32682597,38036169,26368789,IDN
2023-07-24,32774795,38110566,26405121,IDN
2023-07-25,32765536,38137589,26404005,IDN
2023-07-26,32635446,38060172,26403720,IDN
2023-07-27,32571982,37975448,26385086,IDN
2023-07-28,32728012,38306114,26460716,IDN
2023-07-29,32728033,38306114,26460716,IDN
2023-07-30,32715448,38299480,26382854,IDN
2023-07-31,32615308,38254829,26382706,IDN
2023-08-01,32253757,37551111,26149804,IDN
2023-08-02,32217244,37375968,25858777,IDN
2023-08-03,32198687,37467712,25845042,IDN
2023-08-04,32326232,37604917,26063277,IDN
2023-08-05,32376899,37526493,26039517,IDN
2023-08-06,32568335,37972930,26301811,IDN
2023-08-07,32381722,37768387,26130628,IDN
2023-08-08,32046016,37403916,25991522,IDN
2023-08-09,31591929,36759111,25399152,IDN
2023-08-10,31263929,36531770,25315022,IDN
2023-08-11,31361868,36608862,25470688,IDN
2023-08-12,31356386,36590883,25474466,IDN
2023-08-13,31331107,36850603,25437017,IDN
2023-08-14,31188654,36733007,25355063,IDN
2023-08-15,31213131,36740022,25424712,IDN
