date,value,value_high,value_low,iso_code
2023-04-22,2686465,2767168,2611834,COG
2023-04-23,2705036,2785739,2630405,COG
2023-04-24,2759521,2840111,2684777,COG
2023-04-25,2812203,2893507,2737802,COG
2023-04-26,2826380,2908017,2754198,COG
2023-04-27,2793280,2877096,2722104,COG
2023-04-28,2784149,2867233,2712973,COG
2023-04-29,2775314,2858506,2704271,COG
2023-04-30,2719586,2802778,2648543,COG
2023-05-01,2714008,2797861,2643251,COG
2023-05-02,2660757,2741728,2591491,COG
2023-05-03,2631446,2711809,2561377,COG
2023-05-04,2597684,2678047,2527615,COG
2023-05-05,2598927,2678966,2528909,COG
2023-05-06,2558622,2638872,2488782,COG
2023-05-07,2537762,2617879,2467822,COG
2023-05-08,2527923,2608604,2457935,COG
2023-05-09,2469947,2548554,2399135,COG
2023-05-10,2418697,2497304,2347885,COG
2023-05-11,2405657,2486232,2335157,COG
2023-05-12,2418256,2498831,2347756,COG
2023-05-13,2408997,2489758,2338053,COG
2023-05-14,2409622,2487399,2338527,COG
2023-05-15,2392761,2469854,2321732,COG
2023-05-16,2365639,2442286,2294455,COG
2023-05-17,2337047,2413667,2265838,COG
2023-05-18,2310870,2387517,2239686,COG
2023-05-19,2291288,2367935,2220104,COG
2023-05-20,2272101,2347699,2202087,COG
2023-05-21,2224136,2297416,2154030,COG
2023-05-22,2208880,2281901,2138647,COG
2023-05-23,2217907,2290790,2147616,COG
2023-05-24,2200165,2273186,2129932,COG
2023-05-25,2215388,2290458,2143423,COG
2023-05-26,2174194,2249947,2102513,COG
2023-05-27,2188245,2258876,2117859,COG
2023-05-28,2190011,2261949,2120707,COG
2023-05-29,2205080,2276717,2135700,COG
2023-05-30,2256193,2326853,2185836,COG
2023-05-31,2282980,2354830,2213526,COG
2023-06-01,2277765,2347973,2206286,COG
2023-06-02,2268191,2338012,2197854,COG
2023-06-03,2275446,2345876,2206241,COG
2023-06-04,2297804,2368599,2228543,COG
2023-06-05,2302717,2373265,2233509,COG
2023-06-06,2284586,2355255,2212922,COG
2023-03-07,1714016,1757588,1677722,COG
2023-03-08,1699094,1742666,1662800,COG
2023-03-09,1674187,1717759,1637893,COG
2023-03-10,1657138,1700081,1620936,COG
2023-03-11,1674118,1717297,1637985,COG
2023-03-12,1657693,1700872,1621560,COG
2023-03-13,1650957,1694136,1614824,COG
2023-03-14,1630945,1673274,1594812,COG
2023-03-15,1597947,1640276,1561814,COG
2023-03-16,1580845,1623174,1544712,COG
2023-03-17,1581528,1623743,1545281,COG
2023-03-18,1594923,1637138,1558676,COG
2023-03-19,1578842,1621057,1542595,COG
2023-06-16,2331728,2387049,2286429,COG
2023-06-17,2338293,2393729,2293109,COG
2023-06-18,2318302,2361001,2277599,COG
2023-03-20,1632296,1674947,1596004,COG
2023-03-21,1653175,1696125,1616898,COG
2023-03-22,1637808,1680758,1601531,COG
2023-03-23,1675077,1718712,1638764,COG
2023-06-20,2407170,2461501,2362188,COG
2023-06-21,2403159,2456472,2358591,COG
2023-06-22,2363907,2416952,2319071,COG
2023-06-23,2396990,2449826,2351945,COG
2023-03-24,1676003,1719638,1639690,COG
2023-03-25,1682254,1725889,1645941,COG
2023-03-26,1713951,1757562,1677614,COG
2023-03-27,1733704,1778189,1697505,COG
2023-03-28,1792297,1836851,1756380,COG
2023-03-29,1830785,1875227,1794990,COG
2023-03-30,1864865,1909189,1829732,COG
2023-03-31,1908455,1954508,1869788,COG
2023-04-01,1921499,1967633,1882814,COG
2023-04-02,1973132,2019266,1934646,COG
2023-04-03,2035688,2081822,1997202,COG
2023-04-04,2111050,2157184,2072564,COG
2023-04-05,2138367,2184501,2099881,COG
2023-04-06,2147972,2194106,2109486,COG
2023-04-07,2192190,2237857,2153771,COG
2023-04-08,2246547,2292299,2208011,COG
2023-04-09,2307948,2353524,2269275,COG
2023-07-08,1773716,1773716,1773716,COG
2023-04-10,2347959,2393689,2308824,COG
2023-04-11,2394599,2439922,2355240,COG
2023-04-12,2440595,2485535,2400750,COG
2023-04-13,2504626,2549835,2464501,COG
2023-04-14,2567426,2612151,2527639,COG
2023-04-15,2603989,2648714,2564202,COG
2023-04-16,2641799,2686650,2602789,COG
2023-04-17,2653521,2698364,2614503,COG
2023-04-18,2710748,2755369,2671508,COG
2023-04-19,2654855,2699338,2615427,COG
2023-04-20,2655129,2699988,2615946,COG
2023-04-21,2709748,2754407,2670929,COG
2023-04-22,2707294,2752287,2668270,COG
2023-04-23,2726430,2771565,2686772,COG
2023-04-24,2782461,2828286,2742053,COG
2023-04-25,2837209,2883561,2796924,COG
2023-04-26,2851870,2898492,2812315,COG
2023-04-27,2819630,2866634,2780075,COG
2023-04-28,2810499,2857121,2770944,COG
2023-04-29,2801861,2849107,2762460,COG
2023-04-30,2746570,2793739,2706923,COG
2023-05-01,2742299,2787958,2701937,COG
2023-05-02,2691947,2737639,2651618,COG
2023-05-03,2662804,2708710,2622602,COG
2023-05-04,2628964,2674750,2588957,COG
2023-05-05,2630334,2676106,2590573,COG
2023-05-06,2590536,2636012,2550361,COG
2023-05-07,2569558,2614329,2529368,COG
2023-05-08,2560185,2604956,2519995,COG
2023-05-09,2502661,2547432,2462471,COG
2023-05-10,2451372,2496182,2410778,COG
2023-05-11,2437328,2482141,2397071,COG
2023-05-12,2449927,2494740,2409670,COG
2023-05-13,2440079,2484924,2399345,COG
2023-05-14,2440553,2485943,2399819,COG
2023-05-15,2424368,2469758,2383634,COG
2023-05-16,2397411,2442960,2356190,COG
2023-05-17,2368582,2415345,2327150,COG
2023-05-18,2342350,2388933,2301421,COG
2023-05-19,2322768,2369549,2281580,COG
2023-05-20,2304128,2352117,2263079,COG
2023-05-21,2263347,2309735,2222234,COG
2023-05-22,2248369,2293855,2206628,COG
2023-05-23,2258059,2303553,2216326,COG
2023-05-24,2239646,2285140,2197913,COG
2023-05-25,2245594,2291928,2204427,COG
2023-05-26,2207045,2252869,2165852,COG
2023-05-27,2227819,2273294,2186694,COG
2023-05-28,2230714,2275357,2189767,COG
2023-05-29,2245370,2289368,2203891,COG
2023-05-30,2295389,2339293,2254120,COG
2023-05-31,2323399,2366897,2281658,COG
2023-06-01,2314176,2358087,2272711,COG
2023-06-02,2306337,2350241,2264324,COG
2023-06-03,2315474,2359187,2273428,COG
2023-06-04,2338127,2381996,2295730,COG
2023-06-05,2343147,2387044,2301368,COG
2023-06-06,2322245,2366647,2280833,COG
2023-06-07,2297080,2341274,2255754,COG
2023-06-08,2265409,2309508,2223718,COG
2023-06-09,2279054,2322834,2237090,COG
2023-06-10,2249456,2293248,2207361,COG
2023-06-11,2209347,2253897,2167515,COG
2023-06-12,2234880,2280372,2192909,COG
2023-06-13,2259206,2304368,2217653,COG
2023-06-14,2278607,2323127,2236776,COG
2023-06-15,2295249,2339856,2253024,COG
2023-06-16,2300987,2343312,2259765,COG
2023-06-17,2307053,2349752,2266350,COG
2023-06-18,2318331,2361001,2277599,COG
2023-06-19,2318073,2360772,2277370,COG
2023-06-20,2375569,2418721,2335047,COG
2023-06-21,2372238,2414686,2330885,COG
2023-06-22,2332718,2375166,2291746,COG
2023-06-23,2365592,2408040,2324620,COG
2023-06-24,2334208,2378404,2293990,COG
2023-06-25,2296292,2339826,2256142,COG
2023-06-26,2282779,2326542,2242858,COG
2023-06-27,2318786,2362549,2278481,COG
2023-06-28,2281522,2325245,2241340,COG
2023-06-29,2222475,2266317,2182334,COG
2023-06-30,2198047,2242014,2156811,COG
2023-07-01,2226335,2268821,2185661,COG
2023-07-02,2207966,2250174,2167433,COG
2023-07-03,2215710,2258140,2175399,COG
2023-07-04,2174607,2218320,2133846,COG
2023-07-05,2150571,2194286,2109812,COG
2023-07-06,2182577,2226494,2142020,COG
2023-07-07,2181929,2225598,2141470,COG
2023-07-08,2238683,2282971,2198136,COG
2023-07-09,2264801,2308360,2224142,COG
2023-07-10,2231308,2274867,2190649,COG
2023-07-11,2277176,2318661,2235301,COG
2023-07-12,2140154,2181595,2098155,COG
2023-07-13,2211236,2277240,2155463,COG
2023-07-14,2161408,2226476,2105478,COG
2023-07-15,2105973,2171041,2050043,COG
2023-07-16,2063000,2127741,2006898,COG
2023-07-17,2034895,2099963,1978965,COG
2023-07-18,2040767,2106160,1984512,COG
2023-07-19,2026045,2091465,1969817,COG
2023-07-20,1982343,2047571,1926152,COG
2023-07-21,1941948,2008221,1886329,COG
2023-07-22,1894304,1960096,1838293,COG
2023-07-23,1863677,1930482,1807550,COG
2023-07-24,1814769,1881219,1758490,COG
2023-07-25,1787696,1854196,1731234,COG
2023-07-26,1758212,1824895,1702009,COG
2023-07-27,1734454,1801118,1679531,COG
2023-07-28,1686699,1754267,1631274,COG
2023-07-29,1696958,1764433,1641440,COG
2023-07-30,1656181,1723420,1600175,COG
