date,value,value_high,value_low,iso_code
2023-03-25,17920154,17920154,17920154,NER
2023-03-26,17666352,17666352,17666352,NER
2023-03-27,17639281,17639281,17639281,NER
2023-03-28,17581048,17581048,17581048,NER
2023-03-29,17544334,17544334,17544334,NER
2023-03-30,17522695,17522695,17522695,NER
2023-03-31,17190117,17190117,17190117,NER
2023-04-01,17116198,17116198,17116198,NER
2023-04-02,16989499,16989499,16989499,NER
2023-04-03,16892419,16892419,16892419,NER
2023-04-04,16918952,16918952,16918952,NER
2023-04-05,16767810,16767810,16767810,NER
2023-04-06,16562950,16562950,16562950,NER
2023-04-07,16343866,16343866,16343866,NER
2023-04-08,16152213,16152213,16152213,NER
2023-04-09,15976680,15976680,15976680,NER
2023-04-10,16025240,16025240,16025240,NER
2023-04-11,15794103,15794103,15794103,NER
2023-04-12,15768615,15768615,15768615,NER
2023-04-13,15777493,15777493,15777493,NER
2023-04-14,15701155,15701155,15701155,NER
2023-04-15,15456402,15456402,15456402,NER
2023-04-16,15466329,15466329,15466329,NER
2023-04-17,15411221,15411221,15411221,NER
2023-04-18,15330501,15330501,15330501,NER
2023-04-19,15157156,15157156,15157156,NER
2023-04-20,15145579,15145579,15145579,NER
2023-04-21,15103995,15103995,15103995,NER
2023-04-22,15083102,15083102,15083102,NER
2023-04-23,15250482,15250482,15250482,NER
2023-04-24,15063559,15063559,15063559,NER
2023-04-25,15008564,15008564,15008564,NER
2023-04-26,14914776,14914776,14914776,NER
2023-04-27,14971804,14971804,14971804,NER
2023-04-28,15154785,15154785,15154785,NER
2023-04-29,15292399,15292399,15292399,NER
2023-04-30,15364338,15364338,15364338,NER
2023-07-31,17043961,17043961,17043961,NER
2023-05-01,15366937,15366937,15366937,NER
2023-05-02,15516266,15516266,15516266,NER
2023-05-03,15540799,15540799,15540799,NER
2023-05-04,15670753,15670753,15670753,NER
2023-05-05,15788569,15788569,15788569,NER
2023-05-06,15986278,15986278,15986278,NER
2023-05-07,16052083,16052083,16052083,NER
2023-05-08,16157791,16157791,16157791,NER
2023-05-09,16410350,16410350,16410350,NER
2023-05-10,16532950,16532950,16532950,NER
2023-05-11,16687475,16687475,16687475,NER
2023-05-12,16810942,16810942,16810942,NER
2023-05-13,17084035,17084035,17084035,NER
2023-05-14,17183354,17183354,17183354,NER
2023-05-15,17340626,17340626,17340626,NER
2023-05-16,17427442,17427442,17427442,NER
2023-05-17,17575938,17575938,17575938,NER
2023-05-18,17543201,17543201,17543201,NER
2023-05-19,17687333,17687333,17687333,NER
2023-05-20,17725010,17725010,17725010,NER
2023-05-21,17606365,17606365,17606365,NER
2023-05-22,17765034,17765034,17765034,NER
2023-05-23,17916182,17916182,17916182,NER
2023-05-24,17899342,17899342,17899342,NER
2023-05-25,17930807,17930807,17930807,NER
2023-05-26,18058185,18058185,18058185,NER
2023-05-27,17998419,17998419,17998419,NER
2023-05-28,17925003,17925003,17925003,NER
2023-05-29,18002473,18002473,18002473,NER
2023-05-30,17970248,17970248,17970248,NER
2023-05-31,17915872,17915872,17915872,NER
2023-06-01,17874901,17874901,17874901,NER
2023-06-02,17990311,17990311,17990311,NER
2023-06-03,17858226,17858226,17858226,NER
2023-06-04,17880058,17880058,17880058,NER
2023-06-05,17832896,17832896,17832896,NER
2023-06-06,17750164,17750164,17750164,NER
2023-06-07,17710557,17710557,17710557,NER
2023-06-08,17624179,17624179,17624179,NER
2023-06-09,17454816,17454816,17454816,NER
2023-06-10,17446712,17446712,17446712,NER
2023-06-11,17417667,17417667,17417667,NER
2023-06-12,17386322,17386322,17386322,NER
2023-06-13,17481010,17481010,17481010,NER
2023-06-14,17348635,17348635,17348635,NER
2023-06-15,17417992,17417992,17417992,NER
2023-06-16,17318700,17318700,17318700,NER
2023-06-17,17257676,17257676,17257676,NER
2023-06-18,17358745,17358745,17358745,NER
2023-06-19,17340315,17340315,17340315,NER
2023-06-20,17257758,17257758,17257758,NER
2023-06-21,17421647,17421647,17421647,NER
2023-06-22,17529471,17529471,17529471,NER
2023-06-23,17450223,17450223,17450223,NER
2023-06-24,17565745,17565745,17565745,NER
2023-06-25,17653871,17653871,17653871,NER
2023-06-26,17566753,17566753,17566753,NER
2023-06-27,17515421,17515421,17515421,NER
2023-06-28,17645673,17645673,17645673,NER
2023-06-29,17811027,17811027,17811027,NER
2023-06-30,17736051,17736051,17736051,NER
2023-07-01,17859664,17859664,17859664,NER
2023-07-02,17871814,17871814,17871814,NER
2023-07-03,17982196,17982196,17982196,NER
2023-07-04,17828916,17828916,17828916,NER
2023-07-05,17566414,17566414,17566414,NER
2023-07-06,17511854,17511854,17511854,NER
2023-07-07,17370705,17370705,17370705,NER
2023-07-08,17216525,17216525,17216525,NER
2023-07-09,17157074,17157074,17157074,NER
2023-07-10,16982228,16982228,16982228,NER
2023-07-11,16844060,16844060,16844060,NER
2023-07-12,16910129,16910129,16910129,NER
2023-07-13,16727998,16727998,16727998,NER
2023-07-14,16679787,16679787,16679787,NER
2023-07-15,16852017,16852017,16852017,NER
2023-07-16,16770762,16770762,16770762,NER
2023-07-17,16889577,16889577,16889577,NER
2023-07-18,16743614,16743614,16743614,NER
2023-07-19,16735536,16735536,16735536,NER
2023-07-20,16722660,16722660,16722660,NER
2023-07-21,16765769,16765769,16765769,NER
2023-07-22,16755915,16755915,16755915,NER
2023-07-23,16789444,16789444,16789444,NER
2023-07-24,16813137,16813137,16813137,NER
2023-07-25,16842036,16842036,16842036,NER
2023-07-26,16920480,16920480,16920480,NER
2023-07-27,16870160,16870160,16870160,NER
2023-07-28,16898423,16898423,16898423,NER
2023-07-29,16843686,16843686,16843686,NER
2023-07-30,16950363,16950363,16950363,NER
2023-07-31,17054407,17054407,17054407,NER
2023-08-01,17261214,17261214,17261214,NER
2023-05-02,17943169,17943169,17943169,NER
2023-05-03,17970545,17970545,17970545,NER
2023-05-04,18107375,18107375,18107375,NER
2023-05-05,18238158,18238158,18238158,NER
2023-05-06,18457329,18457329,18457329,NER
2023-05-07,18532351,18532351,18532351,NER
2023-05-08,18658673,18658673,18658673,NER
2023-05-09,18950393,18950393,18950393,NER
2023-05-10,19089484,19089484,19089484,NER
2023-05-11,19263073,19263073,19263073,NER
2023-05-12,19413611,19413611,19413611,NER
2023-05-13,19724127,19724127,19724127,NER
2023-05-14,19843869,19843869,19843869,NER
2023-05-15,20023082,20023082,20023082,NER
2023-05-16,20131666,20131666,20131666,NER
2023-05-17,20290723,20290723,20290723,NER
2023-05-18,20258606,20258606,20258606,NER
2023-05-19,20416410,20416410,20416410,NER
2023-05-20,20462567,20462567,20462567,NER
2023-05-21,20318753,20318753,20318753,NER
2023-05-22,20484963,20484963,20484963,NER
2023-05-23,20653444,20653444,20653444,NER
2023-05-24,20626436,20626436,20626436,NER
2023-05-25,20666840,20666840,20666840,NER
2023-05-26,20827774,20827774,20827774,NER
2023-05-27,20771198,20771198,20771198,NER
2023-05-28,20681101,20681101,20681101,NER
2023-05-29,20764338,20764338,20764338,NER
2023-05-30,20725421,20725421,20725421,NER
2023-05-31,20672517,20672517,20672517,NER
2023-06-01,20627528,20627528,20627528,NER
2023-06-02,20756773,20756773,20756773,NER
2023-06-03,20613212,20613212,20613212,NER
2023-06-04,20645688,20645688,20645688,NER
2023-06-05,20581077,20581077,20581077,NER
2023-06-06,20493470,20493470,20493470,NER
2023-06-07,20442646,20442646,20442646,NER
2023-06-08,20341773,20341773,20341773,NER
2023-06-09,20150892,20150892,20150892,NER
2023-06-10,20141996,20141996,20141996,NER
2023-06-11,20108071,20108071,20108071,NER
2023-06-12,20080407,20080407,20080407,NER
2023-06-13,20179160,20179160,20179160,NER
2023-06-14,20028666,20028666,20028666,NER
2023-06-15,20104015,20104015,20104015,NER
2023-06-16,19997357,19997357,19997357,NER
2023-06-17,19926602,19926602,19926602,NER
2023-06-18,20051688,20051688,20051688,NER
2023-06-19,20029530,20029530,20029530,NER
2023-06-20,19935033,19935033,19935033,NER
2023-06-21,20119629,20119629,20119629,NER
2023-06-22,20236322,20236322,20236322,NER
2023-06-23,20125279,20125279,20125279,NER
2023-06-24,20257231,20257231,20257231,NER
2023-06-25,20356696,20356696,20356696,NER
2023-06-26,20259900,20259900,20259900,NER
2023-06-27,20196821,20196821,20196821,NER
2023-06-28,20332648,20332648,20332648,NER
2023-06-29,20509040,20509040,20509040,NER
2023-06-30,20428657,20428657,20428657,NER
2023-07-01,20570016,20570016,20570016,NER
2023-07-02,20577521,20577521,20577521,NER
2023-07-03,20707510,20707510,20707510,NER
2023-07-04,20522400,20522400,20522400,NER
2023-07-05,20214598,20214598,20214598,NER
2023-07-06,20159932,20159932,20159932,NER
2023-07-07,19984990,19984990,19984990,NER
2023-07-08,19795086,19795086,19795086,NER
2023-07-09,19722457,19722457,19722457,NER
2023-07-10,19510132,19510132,19510132,NER
2023-07-11,19349300,19349300,19349300,NER
2023-07-12,19424351,19424351,19424351,NER
2023-07-13,19215418,19215418,19215418,NER
2023-07-14,19148555,19148555,19148555,NER
2023-07-15,19341222,19341222,19341222,NER
2023-07-16,19250783,19250783,19250783,NER
2023-07-17,19385657,19385657,19385657,NER
2023-07-18,19222311,19222311,19222311,NER
2023-07-19,19209861,19209861,19209861,NER
2023-07-20,19202996,19202996,19202996,NER
2023-07-21,19256338,19256338,19256338,NER
2023-07-22,19250187,19250187,19250187,NER
2023-07-23,19292408,19292408,19292408,NER
2023-07-24,19312105,19312105,19312105,NER
2023-07-25,19350730,19350730,19350730,NER
2023-07-26,19440557,19440557,19440557,NER
2023-07-27,19398370,19398370,19398370,NER
2023-07-28,19423647,19423647,19423647,NER
2023-07-29,19367544,19367544,19367544,NER
2023-07-30,19488725,19488725,19488725,NER
2023-07-31,19604554,19604554,19604554,NER
2023-08-01,19845851,19845851,19845851,NER
2023-08-02,20063505,20063505,20063505,NER
2023-08-03,20126132,20126132,20126132,NER
2023-08-04,20387844,20387844,20387844,NER
2023-08-05,20577569,20577569,20577569,NER
2023-08-06,20627773,20627773,20627773,NER
2023-08-07,20854439,20854439,20854439,NER
2023-08-08,21022100,21022100,21022100,NER
2023-08-09,20993916,20993916,20993916,NER
2023-08-10,21107569,21107569,21107569,NER
2023-08-11,21245369,21245369,21245369,NER
2023-08-12,21187925,21187925,21187925,NER
2023-08-13,21189934,21189934,21189934,NER
2023-08-14,21205071,21205071,21205071,NER
2023-08-15,21266354,21266354,21266354,NER
2023-08-16,21099902,21099902,21099902,NER
2023-08-17,21128768,21128768,21128768,NER
2023-08-18,21202561,21202561,21202561,NER
2023-08-19,21272049,21272049,21272049,NER
2023-08-20,21378207,21378207,21378207,NER
2023-08-21,21331431,21331431,21331431,NER
2023-08-22,21404438,21404438,21404438,NER
2023-08-23,21342690,21342690,21342690,NER
2023-08-24,21341623,21341623,21341623,NER
2023-08-25,21375794,21375794,21375794,NER
2023-08-26,21473909,21473909,21473909,NER
2023-08-27,21294481,21294481,21294481,NER
2023-08-28,21316303,21316303,21316303,NER
2023-08-29,21249433,21249433,21249433,NER
2023-08-30,21172091,21172091,21172091,NER
2023-08-31,21186299,21186299,21186299,NER
2023-09-01,21338436,21338436,21338436,NER
2023-09-02,21301299,21301299,21301299,NER
2023-09-03,21252079,21252079,21252079,NER
2023-09-04,21122431,21122431,21122431,NER
2023-09-05,20613995,20613995,20613995,NER
2023-09-06,20534915,20534915,20534915,NER
2023-09-07,20609539,20609539,20609539,NER
2023-09-08,20076203,20076203,20076203,NER
2023-09-09,19512727,19512727,19512727,NER
2023-09-10,19285684,19285684,19285684,NER
2023-09-11,18894166,18894166,18894166,NER
2023-09-12,18734894,18734894,18734894,NER
2023-09-13,18695412,18695412,18695412,NER
2023-09-14,18510546,18510546,18510546,NER
2023-09-15,18378927,18378927,18378927,NER
2023-09-16,17944381,17944381,17944381,NER
2023-09-17,17769666,17769666,17769666,NER
2023-09-18,17879434,17879434,17879434,NER
2023-09-19,17824176,17824176,17824176,NER
2023-09-20,17823600,17823600,17823600,NER
2023-09-21,17787417,17787417,17787417,NER
2023-09-22,17675511,17675511,17675511,NER
2023-09-23,17606088,17606088,17606088,NER
2023-09-24,17574579,17574579,17574579,NER
2023-09-25,17493918,17493918,17493918,NER
2023-09-26,17627182,17627182,17627182,NER
2023-09-27,17681486,17681486,17681486,NER
2023-09-28,17711158,17711158,17711158,NER
2023-09-29,17536925,17536925,17536925,NER
2023-09-30,17433639,17433639,17433639,NER
2023-10-01,17391013,17391013,17391013,NER
2023-10-02,17394618,17394618,17394618,NER
2023-10-03,17585448,17585448,17585448,NER
2023-10-04,17671137,17671137,17671137,NER
2023-10-05,17577989,17577989,17577989,NER
2023-10-06,17717289,17717289,17717289,NER
2023-10-07,17987756,17987756,17987756,NER
2023-10-08,18166907,18166907,18166907,NER
2023-10-09,18493279,18493279,18493279,NER
2023-10-10,18592649,18592649,18592649,NER
2023-10-11,18768776,18768776,18768776,NER
2023-10-12,18980402,18980402,18980402,NER
2023-10-13,19111453,19111453,19111453,NER
2023-10-14,19710485,19710485,19710485,NER
2023-10-15,19947279,19947279,19947279,NER
2023-10-16,19976737,19976737,19976737,NER
2023-10-17,20122758,20122758,20122758,NER
2023-10-18,20067579,20067579,20067579,NER
2023-10-19,20166606,20166606,20166606,NER
2023-10-20,20311860,20311860,20311860,NER
2023-10-21,20272095,20272095,20272095,NER
2023-10-22,20392992,20392992,20392992,NER
2023-10-23,20506406,20506406,20506406,NER
2023-10-24,20441963,20441963,20441963,NER
2023-10-25,20541275,20541275,20541275,NER
2023-10-26,20491560,20491560,20491560,NER
2023-10-27,20698333,20698333,20698333,NER
2023-10-28,20953939,20953939,20953939,NER
2023-10-29,21056046,21056046,21056046,NER
2023-10-30,21225746,21225746,21225746,NER
2023-10-31,21219621,21219621,21219621,NER
2023-11-01,21090912,21090912,21090912,NER
2023-11-02,21243131,21243131,21243131,NER
2023-11-03,21397375,21397375,21397375,NER
2023-11-04,21535150,21535150,21535150,NER
2023-11-05,21580219,21580219,21580219,NER
2023-11-06,21646800,21646800,21646800,NER
2023-11-07,21656766,21656766,21656766,NER
2023-11-08,21583179,21583179,21583179,NER
2023-11-09,21610319,21610319,21610319,NER
2023-11-10,21805318,21805318,21805318,NER
2023-11-11,21799075,21799075,21799075,NER
2023-11-12,21887558,21887558,21887558,NER
2023-11-13,21979206,21979206,21979206,NER
2023-11-14,21952807,21952807,21952807,NER
2023-11-15,21957138,21957138,21957138,NER
2023-11-16,21963269,21963269,21963269,NER
2023-11-17,21908422,21908422,21908422,NER
