date,value,value_high,value_low,iso_code
2023-03-14,9975012,11349300,8748042,MMR
2023-03-15,9972727,11349300,8737463,MMR
2023-03-16,9972727,11348959,8734571,MMR
2023-03-17,9971282,11339929,8735312,MMR
2023-03-18,9970874,11337377,8733676,MMR
2023-03-19,9968158,11352499,8725772,MMR
2023-06-16,10247374,11645151,8985976,MMR
2023-06-17,10247374,11645151,8985976,MMR
2023-03-20,9969977,11357596,8736459,MMR
2023-03-21,9972577,11360946,8740139,MMR
2023-03-22,9971811,11362046,8741246,MMR
2023-03-23,9964620,11352395,8735510,MMR
2023-06-20,10247374,11645151,8985976,MMR
2023-06-21,10250268,11650889,8976838,MMR
2023-06-22,10250268,11650889,8976838,MMR
2023-06-23,10250268,11650889,8976838,MMR
2023-03-24,9954165,11323014,8721221,MMR
2023-03-25,9962121,11336557,8727713,MMR
2023-03-26,9972084,11346223,8741987,MMR
2023-03-27,9970260,11356110,8739422,MMR
2023-03-28,9970340,11354338,8739104,MMR
2023-03-29,9971140,11358745,8739104,MMR
2023-03-30,9980090,11369028,8745459,MMR
2023-03-31,9982240,11374024,8743398,MMR
2023-04-01,10002999,11364555,8778239,MMR
2023-04-02,10008164,11380980,8778899,MMR
2023-04-03,10006657,11384196,8780045,MMR
2023-04-04,10008509,11370356,8779526,MMR
2023-04-05,10012209,11387309,8781530,MMR
2023-04-06,10012014,11394668,8786310,MMR
2023-04-07,10009063,11359000,8773041,MMR
2023-04-08,10004246,11368579,8780624,MMR
2023-04-09,9994945,11349989,8761847,MMR
2023-04-10,10019411,11381193,8789902,MMR
2023-04-11,10016102,11378477,8786878,MMR
2023-04-12,10011965,11366692,8784871,MMR
2023-04-13,10011749,11369633,8778205,MMR
2023-04-14,9999501,11342854,8777646,MMR
2023-04-15,10001384,11365705,8777294,MMR
2023-04-16,9997314,11348525,8764527,MMR
2023-04-17,9992891,11346903,8766474,MMR
2023-04-18,9998133,11356801,8774566,MMR
2023-04-19,9997971,11344269,8765554,MMR
2023-04-20,10000164,11349016,8766079,MMR
2023-04-21,9996164,11370403,8782519,MMR
2023-04-22,10007760,11374164,8805090,MMR
2023-04-23,10007760,11378292,8791632,MMR
2023-04-24,10003685,11364758,8793996,MMR
2023-04-25,10014352,11389082,8807200,MMR
2023-04-26,10006093,11374288,8799050,MMR
2023-04-27,10010843,11378390,8808638,MMR
2023-04-28,10008019,11378278,8809127,MMR
2023-04-29,10020840,11378505,8822045,MMR
2023-04-30,10018879,11379297,8813067,MMR
2023-05-01,10001309,11361613,8811335,MMR
2023-05-02,9998535,11368030,8805587,MMR
2023-05-03,9999734,11362895,8805587,MMR
2023-05-04,9998535,11368030,8798369,MMR
2023-05-05,9997597,11361116,8798392,MMR
2023-05-06,9997268,11357467,8798685,MMR
2023-05-07,9996325,11357467,8797458,MMR
2023-08-06,10318537,11748097,9010950,MMR
2023-08-07,10318537,11748097,9010950,MMR
2023-05-08,10006491,11359070,8800247,MMR
2023-05-09,10008293,11357365,8796634,MMR
2023-05-10,10004063,11357365,8796661,MMR
2023-05-11,9983056,11338141,8772895,MMR
2023-05-12,9999780,11344369,8785534,MMR
2023-05-13,10001411,11352529,8791399,MMR
2023-05-14,9988885,11343305,8787095,MMR
2023-05-15,9987704,11344127,8788238,MMR
2023-05-16,9989829,11346762,8792656,MMR
2023-05-17,9989381,11344698,8792424,MMR
2023-05-18,10000353,11345943,8799118,MMR
2023-05-19,9997993,11355223,8795122,MMR
2023-05-20,9994656,11338831,8798291,MMR
2023-05-21,9996979,11342159,8800508,MMR
2023-05-22,9982084,11326440,8794202,MMR
2023-05-23,9990040,11335685,8805102,MMR
2023-05-24,9992623,11332335,8803002,MMR
2023-05-25,9989128,11338822,8790379,MMR
2023-05-26,9987639,11348795,8791657,MMR
2023-05-27,9988823,11348795,8793685,MMR
2023-05-28,9992159,11354710,8797944,MMR
2023-05-29,9994494,11354648,8799216,MMR
2023-05-30,9996588,11355439,8800221,MMR
2023-05-31,9989164,11348373,8790513,MMR
2023-06-01,9997354,11357716,8789872,MMR
2023-06-02,9993549,11355782,8787004,MMR
2023-06-03,9997759,11337662,8805983,MMR
2023-06-04,10001195,11338958,8807302,MMR
2023-06-05,9999613,11338958,8807272,MMR
2023-06-06,10001769,11349712,8791933,MMR
2023-06-07,9991762,11348164,8798431,MMR
2023-06-08,9997190,11357763,8796357,MMR
2023-06-09,9992993,11346861,8798646,MMR
2023-06-10,9994464,11346861,8802553,MMR
2023-06-11,10007139,11366357,8791369,MMR
2023-06-12,10008797,11376105,8789758,MMR
2023-06-13,10009847,11376234,8790655,MMR
2023-06-14,10003546,11377902,8787447,MMR
2023-06-15,9988295,11347565,8795482,MMR
2023-06-16,9989933,11367477,8779576,MMR
2023-06-17,9996264,11382353,8786022,MMR
2023-06-18,9994237,11381182,8786022,MMR
2023-06-19,9995871,11379468,8784559,MMR
2023-06-20,9998020,11377963,8782273,MMR
2023-06-21,9991114,11366873,8782216,MMR
2023-06-22,9992283,11372159,8783564,MMR
2023-06-23,9995184,11373552,8783349,MMR
2023-06-24,10006614,11381438,8781549,MMR
2023-06-25,10004751,11364253,8787126,MMR
2023-06-26,10001862,11353437,8785096,MMR
2023-06-27,9997324,11354236,8776080,MMR
2023-06-28,9994072,11355421,8771747,MMR
2023-06-29,9975622,11339230,8758336,MMR
2023-06-30,9976620,11338539,8753849,MMR
2023-07-01,9943165,11342773,8741507,MMR
2023-07-02,9951107,11330887,8737243,MMR
2023-07-03,9958943,11345166,8741025,MMR
2023-07-04,9988924,11389040,8785298,MMR
2023-07-05,9992977,11387046,8800957,MMR
2023-07-06,9987907,11377338,8798005,MMR
2023-07-07,9991138,11380739,8799257,MMR
2023-07-08,10024678,11421719,8825316,MMR
2023-07-09,10035994,11434709,8835841,MMR
2023-07-10,10031406,11441783,8833461,MMR
2023-07-11,10002642,11400589,8797567,MMR
2023-07-12,9977489,11326577,8769319,MMR
2023-07-13,9979927,11333894,8760192,MMR
2023-07-14,9982746,11332401,8768583,MMR
2023-07-15,9969435,11324625,8764774,MMR
2023-07-16,9963638,11327048,8757138,MMR
2023-07-17,9957785,11325337,8764450,MMR
2023-07-18,9958034,11327701,8763180,MMR
2023-07-19,9966402,11311981,8747788,MMR
2023-07-20,9974387,11329843,8762469,MMR
2023-07-21,9959194,11307013,8752966,MMR
2023-07-22,9954074,11304098,8752784,MMR
2023-07-23,9963902,11309492,8743723,MMR
2023-07-24,9969100,11318935,8756529,MMR
2023-07-25,9974889,11319368,8760453,MMR
2023-07-26,9971149,11313658,8758421,MMR
2023-07-27,9968372,11311907,8757984,MMR
2023-07-28,9979382,11336328,8759860,MMR
2023-07-29,9975971,11336036,8759061,MMR
2023-07-30,9985577,11323650,8753312,MMR
2023-07-31,9990892,11343828,8769923,MMR
2023-08-01,9946847,11316643,8737838,MMR
2023-08-02,9951577,11333783,8736819,MMR
2023-08-03,9977343,11334844,8768167,MMR
2023-08-04,10022044,11399062,8810792,MMR
2023-08-05,10029040,11406682,8818128,MMR
2023-08-06,10024639,11396484,8817054,MMR
2023-08-07,10027614,11405258,8818988,MMR
2023-08-08,10045115,11416978,8819376,MMR
2023-08-09,10037725,11410528,8804064,MMR
2023-08-10,10036386,11417451,8797810,MMR
2023-08-11,10049183,11454431,8790185,MMR
2023-08-12,10057988,11470050,8794124,MMR
2023-08-13,10059474,11450649,8818762,MMR
2023-08-14,10016994,11402061,8776696,MMR
2023-08-15,10011484,11378547,8763932,MMR
2023-05-16,11252122,12813773,9982629,MMR
2023-05-17,11249116,12813773,9982629,MMR
2023-05-18,11249547,12834274,9987353,MMR
2023-05-19,11247910,12830552,9984103,MMR
2023-05-20,11246395,12810051,9982842,MMR
2023-05-21,11242872,12829795,9992536,MMR
2023-05-22,11237577,12819874,9982051,MMR
2023-05-23,11246464,12822076,9986869,MMR
2023-05-24,11246939,12822076,9985695,MMR
2023-05-25,11246464,12822076,9984814,MMR
2023-05-26,11246464,12822076,9984814,MMR
2023-05-27,11246464,12822076,9984814,MMR
2023-05-28,11246558,12822076,9986882,MMR
2023-05-29,11246558,12822076,9986882,MMR
2023-05-30,11248029,12822076,9987864,MMR
2023-05-31,11247162,12822076,9987242,MMR
2023-06-01,11260056,12834137,10008818,MMR
2023-06-02,11260890,12834137,10005219,MMR
2023-06-03,11260407,12834137,10008818,MMR
2023-06-04,11260209,12834137,10008818,MMR
2023-06-05,11259691,12834137,10008818,MMR
2023-06-06,11260209,12834137,10008818,MMR
2023-06-07,11260209,12834137,10008818,MMR
2023-06-08,11258738,12834137,10008818,MMR
2023-06-09,11258738,12834137,10007836,MMR
2023-06-10,11260692,12834137,10008818,MMR
2023-06-11,11262626,12830177,10005057,MMR
2023-06-12,11262626,12830177,10005057,MMR
2023-06-13,11261859,12825312,10004075,MMR
2023-06-14,11261859,12825312,10010417,MMR
2023-06-15,11262626,12830177,10011399,MMR
2023-06-16,11262143,12830177,10003772,MMR
2023-06-17,11263062,12830177,9997486,MMR
2023-06-18,11263420,12830177,9997486,MMR
2023-06-19,11264952,12832229,9997971,MMR
2023-06-20,11266286,12830177,9994480,MMR
2023-06-21,11264705,12825110,9988741,MMR
2023-06-22,11265008,12825721,9992401,MMR
2023-06-23,11265008,12825721,9993020,MMR
2023-06-24,11264665,12805220,9993020,MMR
2023-06-25,11265153,12806043,9990805,MMR
2023-06-26,11265892,12826872,9990992,MMR
2023-06-27,11265061,12804937,9989245,MMR
2023-06-28,11267511,12806371,9990384,MMR
2023-06-29,11263426,12806371,9984247,MMR
2023-06-30,11263541,12806371,9984135,MMR
2023-07-01,11270988,12816228,10003812,MMR
2023-07-02,11266372,12815865,10002272,MMR
2023-07-03,11265106,12816348,10006225,MMR
2023-07-04,11270935,12816348,10004124,MMR
2023-07-05,11270935,12815737,10000821,MMR
2023-07-06,11266787,12816348,10004412,MMR
2023-07-07,11264443,12814934,10004412,MMR
2023-07-08,11257209,12807757,9996144,MMR
2023-07-09,11257534,12807146,9996144,MMR
2023-07-10,11255623,12808580,9996624,MMR
2023-07-11,11251547,12799106,10000718,MMR
2023-07-12,11249340,12799106,9998518,MMR
2023-07-13,11253695,12801287,10006141,MMR
2023-07-14,11256385,12801287,10007736,MMR
2023-07-15,11253599,12799065,10005333,MMR
2023-07-16,11249536,12793442,10000278,MMR
2023-07-17,11250688,12793683,9999043,MMR
2023-07-18,11249149,12797169,10004065,MMR
2023-07-19,11250857,12799687,10006949,MMR
2023-07-20,11251522,12801757,10004848,MMR
2023-07-21,11264580,12798442,10007481,MMR
2023-07-22,11266442,12798442,10008534,MMR
2023-07-23,11271035,12803549,10012101,MMR
2023-07-24,11269074,12828198,10014259,MMR
2023-07-25,11270404,12830268,10015424,MMR
2023-07-26,11270404,12830268,10015424,MMR
2023-07-27,11270973,12830268,10015536,MMR
2023-07-28,11270973,12830268,10015536,MMR
2023-07-29,11269914,12829803,10015094,MMR
2023-07-30,11274914,12833708,10023336,MMR
2023-07-31,11274914,12833708,10023393,MMR
2023-08-01,11286931,12858246,10030488,MMR
2023-08-02,11287012,12858246,10030488,MMR
2023-08-03,11286931,12858246,10031156,MMR
2023-08-04,11282496,12842754,10023657,MMR
2023-08-05,11286683,12860879,10024448,MMR
2023-08-06,11285212,12860520,10021501,MMR
2023-08-07,11285532,12860520,10021501,MMR
2023-08-08,11290433,12864070,10021894,MMR
2023-08-09,11289319,12879105,10020948,MMR
2023-08-10,11288560,12872743,10021079,MMR
2023-08-11,11298148,12881999,10030061,MMR
2023-08-12,11299816,12888071,10031274,MMR
2023-08-13,11296494,12888071,10030281,MMR
2023-08-14,11296140,12888071,10029400,MMR
2023-08-15,11297993,12870609,10024170,MMR
2023-08-16,11291794,12867021,10020305,MMR
2023-08-17,11290833,12863142,10022640,MMR
2023-08-18,11289257,12850588,10022375,MMR
2023-08-19,11290862,12850878,10023239,MMR
2023-08-20,11290862,12850878,10023239,MMR
2023-08-21,11288116,12873699,10012588,MMR
2023-08-22,11287323,12873699,10014859,MMR
2023-08-23,11290689,12882851,10018386,MMR
2023-08-24,11298265,12890579,10024596,MMR
2023-08-25,11297498,12887652,10023614,MMR
2023-08-26,11297498,12888589,10021835,MMR
2023-08-27,11298265,12890579,10021835,MMR
2023-08-28,11297498,12887652,10020853,MMR
2023-08-29,11297549,12887652,10020853,MMR
2023-08-30,11297549,12887652,10020853,MMR
2023-08-31,11297388,12880244,10019938,MMR
2023-09-01,11278482,12884130,10014660,MMR
2023-09-02,11278376,12889195,10012072,MMR
2023-09-03,11279114,12889195,10012184,MMR
2023-09-04,11279114,12889195,10014772,MMR
2023-09-05,11285296,12871264,10012373,MMR
2023-09-06,11285930,12886165,10021395,MMR
2023-09-07,11285930,12886874,10021395,MMR
2023-09-08,11285930,12886165,10021395,MMR
2023-09-09,11285930,12886165,10021395,MMR
2023-09-10,11298566,12942795,10013369,MMR
2023-09-11,11305513,12971899,10013369,MMR
2023-09-12,11302851,12953396,10013369,MMR
2023-09-13,11294107,12936490,10014554,MMR
2023-09-14,11280546,12911088,10017969,MMR
2023-09-15,11280546,12904723,10017969,MMR
2023-09-16,11266118,12897700,10002344,MMR
2023-09-17,11265991,12899000,10002344,MMR
2023-09-18,11266363,12895121,10003230,MMR
2023-09-19,11267316,12894300,10004207,MMR
2023-09-20,11267269,12898754,10004795,MMR
2023-09-21,11268346,12908209,10007489,MMR
2023-09-22,11268346,12908209,10007489,MMR
2023-09-23,11276248,12899321,10010823,MMR
2023-09-24,11270655,12899344,10009042,MMR
2023-09-25,11270655,12899344,10009110,MMR
2023-09-26,11271432,12896943,10007698,MMR
2023-09-27,11272744,12906769,10017398,MMR
2023-09-28,11269088,12900611,10010320,MMR
2023-09-29,11256989,12899475,10007728,MMR
2023-09-30,11255953,12898274,10007114,MMR
2023-10-01,11272102,12903006,10015107,MMR
2023-10-02,11272321,12903006,10015107,MMR
2023-10-03,11270781,12890229,10010544,MMR
2023-10-04,11278314,12887347,10019242,MMR
2023-10-05,11278726,12887347,10018377,MMR
2023-10-06,11278233,12887347,10018377,MMR
2023-10-07,11278726,12886568,10019242,MMR
2023-10-08,11271808,12883853,10012355,MMR
2023-10-09,11278949,12887368,10018991,MMR
2023-10-10,11128948,12680279,9859259,MMR
2023-10-11,11288364,12889064,10021855,MMR
2023-10-12,11287897,12888473,10021447,MMR
2023-10-13,11287334,12888473,10021447,MMR
2023-10-14,11277385,12885803,10014637,MMR
2023-10-15,11278301,12885613,10015743,MMR
2023-10-16,11277596,12901024,10012785,MMR
2023-10-17,11277152,12899863,10013333,MMR
2023-10-18,11278152,12905099,10019636,MMR
2023-10-19,11277917,12905499,10019415,MMR
2023-10-20,11274888,12900804,10015399,MMR
2023-10-21,11273374,12894914,10012636,MMR
2023-10-22,11272632,12896519,10012734,MMR
2023-10-23,11275272,12903324,10020591,MMR
2023-10-24,11384849,13011513,10119329,MMR
2023-10-25,11328756,12948627,10066047,MMR
2023-10-26,9336370,10548044,8431776,MMR
2023-10-27,9317415,10532866,8385867,MMR
2023-10-28,9317411,10532866,8386428,MMR
2023-10-29,9317415,10532866,8386428,MMR
2023-10-30,9327194,10539681,8402520,MMR
2023-10-31,9323533,10539521,8401054,MMR
2023-11-01,9327217,10544728,8406801,MMR
2023-11-02,9327217,10544546,8406801,MMR
2023-11-03,9327782,10544546,8407268,MMR
2023-11-04,9332953,10545010,8412049,MMR
2023-11-05,9335622,10551711,8411558,MMR
2023-11-06,9279987,10435718,8381593,MMR
2023-11-07,9282402,10443412,8376923,MMR
2023-11-08,9282019,10443874,8380920,MMR
2023-11-09,9281599,10443874,8380920,MMR
2023-11-10,9281508,10444270,8381642,MMR
2023-11-11,9280218,10446231,8386286,MMR
2023-11-12,9280054,10446804,8386286,MMR
2023-11-13,9261978,10426785,8380037,MMR
2023-11-14,9265765,10427299,8380684,MMR
2023-11-15,9272386,10434879,8385182,MMR
2023-11-16,9272386,10434879,8385182,MMR
2023-11-17,9268358,10424625,8383294,MMR
2023-11-18,9266091,10428817,8381996,MMR
2023-11-19,9261739,10423153,8383343,MMR
2023-11-20,9264358,10418840,8385179,MMR
2023-11-21,9265381,10421508,8385460,MMR
2023-11-22,9266803,10428770,8388112,MMR
2023-11-23,9270508,10434930,8385685,MMR
2023-11-24,9263655,10425638,8381735,MMR
2023-11-25,9266800,10430412,8387038,MMR
2023-11-26,9267257,10431075,8386964,MMR
2023-11-27,9267370,10431813,8388285,MMR
2023-11-28,9268539,10430157,8387680,MMR
2023-11-29,9269185,10431089,8387024,MMR
2023-11-30,9269992,10431089,8382604,MMR
2023-12-01,9270531,10429160,8378788,MMR
2023-12-02,9270858,10428982,8378788,MMR
2023-12-03,9269700,10421142,8379493,MMR
2023-12-04,9269730,10421142,8380098,MMR
2023-12-05,9270081,10423016,8384789,MMR
2023-12-06,9269943,10422716,8385380,MMR
2023-12-07,9269931,10422716,8384110,MMR
2023-12-08,9269931,10422716,8384110,MMR
2023-12-09,9271804,10425793,8389936,MMR
2023-12-10,9272245,10426724,8390115,MMR
2023-12-11,9272510,10429695,8389008,MMR
2023-12-12,9272306,10427626,8388080,MMR
2023-12-13,9272306,10427626,8388080,MMR
