date,value,value_high,value_low,iso_code
2023-06-09,1202682,1202682,1202682,HND
2023-06-10,1203592,1203592,1203592,HND
2023-06-11,1166736,1166736,1166736,HND
2023-06-12,1151827,1151827,1151827,HND
2023-06-13,1138933,1138933,1138933,HND
2023-06-14,1123122,1123122,1123122,HND
2023-06-15,1113391,1113391,1113391,HND
2023-06-16,1107092,1107092,1107092,HND
2023-06-17,1067881,1067881,1067881,HND
2023-06-18,1060854,1060854,1060854,HND
2023-06-19,1031905,1031905,1031905,HND
2023-06-20,1031783,1031783,1031783,HND
2023-06-21,1026531,1026531,1026531,HND
2023-06-22,1024197,1024197,1024197,HND
2023-06-23,1004224,1004224,1004224,HND
2023-06-24,975950,975950,975950,HND
2023-06-25,984980,984980,984980,HND
2023-06-26,959860,959860,959860,HND
2023-06-27,920049,920049,920049,HND
2023-06-28,917045,917045,917045,HND
2023-06-29,919193,919193,919193,HND
2023-06-30,899737,899737,899737,HND
2023-07-01,883655,883655,883655,HND
2023-07-02,890286,890286,890286,HND
2023-07-03,910498,910498,910498,HND
2023-07-04,897701,897701,897701,HND
2023-07-05,897045,897045,897045,HND
2023-07-06,886533,886533,886533,HND
2023-07-07,877325,877325,877325,HND
2023-07-08,865586,865586,865586,HND
2023-07-09,869361,869361,869361,HND
2023-07-10,867170,867170,867170,HND
2023-07-11,873260,873260,873260,HND
2023-07-12,852225,852225,852225,HND
2023-07-13,834993,834993,834993,HND
2023-07-14,858408,858408,858408,HND
2023-07-15,867186,867186,867186,HND
2023-07-16,847374,847374,847374,HND
2023-07-17,848095,848095,848095,HND
2023-07-18,819149,819149,819149,HND
2023-07-19,803833,803833,803833,HND
2023-07-20,808970,808970,808970,HND
2023-07-21,807273,807273,807273,HND
2023-07-22,827536,827536,827536,HND
2023-07-23,797952,797952,797952,HND
2023-07-24,804352,804352,804352,HND
2023-07-25,783015,783015,783015,HND
