date,value,value_high,value_low,iso_code
2023-06-09,1202682,1202682,1202682,HND
2023-06-10,1203592,1203592,1203592,HND
2023-06-11,1166736,1166736,1166736,HND
2023-06-12,1151827,1151827,1151827,HND
2023-06-13,1138933,1138933,1138933,HND
2023-06-14,1123122,1123122,1123122,HND
2023-06-15,1113391,1113391,1113391,HND
2023-06-16,1107092,1107092,1107092,HND
2023-06-17,1067881,1067881,1067881,HND
2023-06-18,1060854,1060854,1060854,HND
2023-06-19,1031905,1031905,1031905,HND
2023-06-20,1031783,1031783,1031783,HND
2023-06-21,1026531,1026531,1026531,HND
2023-06-22,1024197,1024197,1024197,HND
2023-06-23,1004224,1004224,1004224,HND
2023-06-24,975950,975950,975950,HND
2023-06-25,984980,984980,984980,HND
2023-06-26,959860,959860,959860,HND
2023-06-27,920049,920049,920049,HND
2023-06-28,917045,917045,917045,HND
2023-06-29,919193,919193,919193,HND
2023-06-30,899737,899737,899737,HND
2023-07-01,883655,883655,883655,HND
2023-07-02,890286,890286,890286,HND
2023-07-03,910498,910498,910498,HND
2023-07-04,897701,897701,897701,HND
2023-07-05,897045,897045,897045,HND
2023-07-06,886533,886533,886533,HND
2023-07-07,877325,877325,877325,HND
2023-07-08,865586,865586,865586,HND
2023-07-09,869361,869361,869361,HND
2023-07-10,867170,867170,867170,HND
2023-07-11,873260,873260,873260,HND
2023-07-12,852225,852225,852225,HND
2023-07-13,834993,834993,834993,HND
2023-07-14,858408,858408,858408,HND
2023-07-15,867186,867186,867186,HND
2023-07-16,847374,847374,847374,HND
2023-07-17,848095,848095,848095,HND
2023-07-18,819149,819149,819149,HND
2023-07-19,803833,803833,803833,HND
2023-07-20,808970,808970,808970,HND
2023-07-21,807273,807273,807273,HND
2023-07-22,827536,827536,827536,HND
2023-07-23,797952,797952,797952,HND
2023-07-24,804352,804352,804352,HND
2023-07-25,783015,783015,783015,HND
2023-07-26,811027,811027,811027,HND
2023-07-27,787756,787756,787756,HND
2023-07-28,769434,769434,769434,HND
2023-07-29,746931,746931,746931,HND
2023-07-30,727556,727556,727556,HND
2023-07-31,723859,723859,723859,HND
2023-08-01,716816,716816,716816,HND
2023-08-02,721498,721498,721498,HND
2023-08-03,718085,718085,718085,HND
2023-08-04,714114,714114,714114,HND
2023-08-05,715829,715829,715829,HND
2023-08-06,713939,713939,713939,HND
2023-08-07,723609,723609,723609,HND
2023-08-08,726620,726620,726620,HND
2023-08-09,726824,726824,726824,HND
2023-08-10,724215,724215,724215,HND
2023-08-11,720686,720686,720686,HND
2023-08-12,732562,732562,732562,HND
2023-08-13,741853,741853,741853,HND
2023-08-14,734751,734751,734751,HND
2023-08-15,737281,737281,737281,HND
2023-08-16,750136,750136,750136,HND
2023-08-17,729304,729304,729304,HND
2023-08-18,745764,745764,745764,HND
2023-08-19,745938,745938,745938,HND
2023-08-20,762821,762821,762821,HND
2023-08-21,751120,751120,751120,HND
2023-08-22,787562,787562,787562,HND
2023-08-23,792444,792444,792444,HND
2023-08-24,763286,763286,763286,HND
2023-08-25,782457,782457,782457,HND
2023-08-26,786127,786127,786127,HND
2023-08-27,774732,774732,774732,HND
2023-08-28,775143,775143,775143,HND
2023-08-29,772390,772390,772390,HND
2023-08-30,779763,779763,779763,HND
2023-08-31,748667,748667,748667,HND
2023-09-01,720244,720244,720244,HND
2023-09-02,715489,715489,715489,HND
2023-09-03,708637,708637,708637,HND
2023-09-04,702871,702871,702871,HND
2023-09-05,717337,717337,717337,HND
2023-09-06,745846,745846,745846,HND
2023-09-07,728311,728311,728311,HND
2023-09-08,725580,725580,725580,HND
2023-09-09,718195,718195,718195,HND
2023-09-10,749292,749292,749292,HND
2023-09-11,759962,759962,759962,HND
2023-09-12,743264,743264,743264,HND
2023-09-13,786491,786491,786491,HND
2023-09-14,812853,812853,812853,HND
2023-09-15,838207,838207,838207,HND
2023-09-16,866962,866962,866962,HND
2023-09-17,852939,852939,852939,HND
2023-09-18,858660,858660,858660,HND
2023-09-19,840762,840762,840762,HND
2023-09-20,800782,800782,800782,HND
2023-09-21,812528,812528,812528,HND
2023-09-22,816106,816106,816106,HND
2023-09-23,856541,856541,856541,HND
2023-09-24,848539,848539,848539,HND
2023-09-25,856340,856340,856340,HND
2023-09-26,874299,874299,874299,HND
2023-09-27,866908,866908,866908,HND
2023-09-28,860898,860898,860898,HND
2023-09-29,867024,867024,867024,HND
2023-09-30,876015,876015,876015,HND
2023-10-01,871614,871614,871614,HND
2023-10-02,865951,865951,865951,HND
2023-10-03,876272,876272,876272,HND
2023-10-04,869157,869157,869157,HND
2023-10-05,882259,882259,882259,HND
2023-10-06,867170,867170,867170,HND
2023-10-07,847607,847607,847607,HND
2023-10-08,834039,834039,834039,HND
2023-10-09,864378,864378,864378,HND
2023-10-10,879494,879494,879494,HND
2023-10-11,885334,885334,885334,HND
2023-10-12,877942,877942,877942,HND
2023-10-13,908109,908109,908109,HND
2023-10-14,901418,901418,901418,HND
2023-10-15,912778,912778,912778,HND
2023-10-16,911476,911476,911476,HND
2023-10-17,927437,927437,927437,HND
2023-10-18,942171,942171,942171,HND
2023-10-19,931504,931504,931504,HND
2023-10-20,945847,945847,945847,HND
2023-10-21,944427,944427,944427,HND
2023-10-22,940159,940159,940159,HND
2023-10-23,954324,954324,954324,HND
2023-10-24,965044,965044,965044,HND
2023-10-25,971263,971263,971263,HND
2023-10-26,971873,971873,971873,HND
2023-10-27,975376,975376,975376,HND
2023-10-28,1010661,1010661,1010661,HND
2023-10-29,1015455,1015455,1015455,HND
2023-10-30,1011200,1011200,1011200,HND
2023-10-31,1022241,1022241,1022241,HND
2023-11-01,1020650,1020650,1020650,HND
2023-11-02,1020897,1020897,1020897,HND
2023-11-03,1018819,1018819,1018819,HND
2023-11-04,1003350,1003350,1003350,HND
2023-11-05,996627,996627,996627,HND
2023-11-06,990246,990246,990246,HND
2023-11-07,996781,996781,996781,HND
2023-11-08,993206,993206,993206,HND
2023-11-09,988242,988242,988242,HND
2023-11-10,1000360,1000360,1000360,HND
2023-11-11,973044,973044,973044,HND
2023-11-12,973946,973946,973946,HND
2023-11-13,970745,970745,970745,HND
2023-11-14,967014,967014,967014,HND
2023-11-15,950318,950318,950318,HND
2023-11-16,951980,951980,951980,HND
2023-11-17,944229,944229,944229,HND
2023-11-18,934011,934011,934011,HND
2023-11-19,928428,928428,928428,HND
2023-11-20,918743,918743,918743,HND
2023-11-21,931982,931982,931982,HND
2023-11-22,899642,899642,899642,HND
2023-11-23,879928,879928,879928,HND
2023-11-24,869551,869551,869551,HND
2023-11-25,855662,855662,855662,HND
2023-11-26,850580,850580,850580,HND
2023-11-27,856523,856523,856523,HND
2023-11-28,855503,855503,855503,HND
2023-11-29,850362,850362,850362,HND
2023-11-30,848037,848037,848037,HND
2023-12-01,856709,856709,856709,HND
2023-12-02,861521,861521,861521,HND
2023-12-03,860759,860759,860759,HND
2023-12-04,864787,864787,864787,HND
2023-12-05,862485,862485,862485,HND
2023-12-06,859047,859047,859047,HND
2023-12-07,855796,855796,855796,HND
2023-12-08,836309,836309,836309,HND
2023-12-09,825757,825757,825757,HND
2023-12-10,813927,813927,813927,HND
2023-12-11,823171,823171,823171,HND
2023-12-12,798564,798564,798564,HND
2023-12-13,789862,789862,789862,HND
2023-12-14,784401,784401,784401,HND
2023-12-15,799100,799100,799100,HND
2023-12-16,764486,764486,764486,HND
2023-12-17,769240,769240,769240,HND
2023-12-18,767023,767023,767023,HND
2023-12-19,766509,766509,766509,HND
2023-12-20,752965,752965,752965,HND
2023-12-21,753344,753344,753344,HND
2023-12-22,771319,771319,771319,HND
2023-12-23,752707,752707,752707,HND
2023-12-24,756658,756658,756658,HND
2023-12-25,754796,754796,754796,HND
2023-12-26,764266,764266,764266,HND
2023-12-27,756950,756950,756950,HND
2023-12-28,747459,747459,747459,HND
2023-12-29,745788,745788,745788,HND
2023-12-30,731022,731022,731022,HND
2023-12-31,742693,742693,742693,HND
2024-01-01,731932,731932,731932,HND
2024-01-02,737260,737260,737260,HND
2024-01-03,751726,751726,751726,HND
2024-01-04,751670,751670,751670,HND
2024-01-05,757237,757237,757237,HND
2024-01-06,764369,764369,764369,HND
2024-01-07,768032,768032,768032,HND
2024-01-08,738287,738287,738287,HND
2024-01-09,743074,743074,743074,HND
2024-01-10,750750,750750,750750,HND
2024-01-11,717663,717663,717663,HND
2024-04-10,1298890,1298890,1298890,HND
2024-04-11,1276183,1276183,1276183,HND
2024-04-12,1225700,1225700,1225700,HND
2024-01-12,714526,714526,714526,HND
2024-01-13,703733,703733,703733,HND
2024-01-14,697799,697799,697799,HND
2024-01-15,698229,698229,698229,HND
2024-01-16,717930,717930,717930,HND
2024-01-17,741366,741366,741366,HND
2024-01-18,764601,764601,764601,HND
2024-01-19,778655,778655,778655,HND
2024-01-20,760816,760816,760816,HND
2024-01-21,753555,753555,753555,HND
2024-01-22,745134,745134,745134,HND
2024-02-06,810034,810034,810034,HND
2024-02-07,791021,791021,791021,HND
2024-02-08,785440,785440,785440,HND
2024-02-09,786673,786673,786673,HND
2024-02-10,783477,783477,783477,HND
2024-02-11,796419,796419,796419,HND
2024-02-12,798938,798938,798938,HND
2024-02-13,778973,778973,778973,HND
2024-02-14,784584,784584,784584,HND
2024-02-15,784257,784257,784257,HND
2024-02-16,797768,797768,797768,HND
2024-02-17,803662,803662,803662,HND
2024-02-18,813065,813065,813065,HND
2024-02-19,821073,821073,821073,HND
2024-02-20,794194,794194,794194,HND
2024-02-21,808272,808272,808272,HND
2024-02-22,833417,833417,833417,HND
2024-02-23,829393,829393,829393,HND
2024-02-24,848304,848304,848304,HND
2024-02-25,838917,838917,838917,HND
2024-02-26,841892,841892,841892,HND
2024-02-27,837682,837682,837682,HND
2024-02-28,847747,847747,847747,HND
2024-02-29,844074,844074,844074,HND
2024-03-01,865997,865997,865997,HND
2024-03-02,885451,885451,885451,HND
2024-03-03,883024,883024,883024,HND
2024-03-04,883655,883655,883655,HND
2024-03-05,879465,879465,879465,HND
2024-03-06,868549,868549,868549,HND
2024-03-07,874762,874762,874762,HND
2024-03-08,899070,899070,899070,HND
2024-03-09,879617,879617,879617,HND
2024-03-10,904824,904824,904824,HND
2024-03-11,929164,929164,929164,HND
2024-03-12,921949,921949,921949,HND
2024-03-13,976342,976342,976342,HND
2024-03-14,975579,975579,975579,HND
2024-03-15,983132,983132,983132,HND
2024-03-16,988266,988266,988266,HND
2024-03-17,998297,998297,998297,HND
2024-03-18,938635,938635,938635,HND
2024-03-19,978361,978361,978361,HND
2024-03-20,985412,985412,985412,HND
2024-03-21,963664,963664,963664,HND
2024-03-22,965121,965121,965121,HND
2024-03-23,1049823,1049823,1049823,HND
2024-03-24,1046511,1046511,1046511,HND
2024-03-25,1080897,1080897,1080897,HND
2024-03-26,1125160,1125160,1125160,HND
2024-03-27,1131951,1131951,1131951,HND
2024-03-28,1138509,1138509,1138509,HND
2024-03-29,1175183,1175183,1175183,HND
2024-03-30,1129462,1129462,1129462,HND
2024-03-31,1145654,1145654,1145654,HND
2024-04-01,1136253,1136253,1136253,HND
2024-04-02,1147201,1147201,1147201,HND
2024-04-03,1144759,1144759,1144759,HND
2024-04-04,1152536,1152536,1152536,HND
2024-04-05,1172516,1172516,1172516,HND
2024-04-06,1211026,1211026,1211026,HND
2024-04-07,1233415,1233415,1233415,HND
2024-04-08,1253419,1253419,1253419,HND
2024-04-09,1284109,1284109,1284109,HND
2024-04-10,1303656,1303656,1303656,HND
2024-04-11,1276312,1276312,1276312,HND
2024-04-12,1225774,1225774,1225774,HND
2024-04-13,1222976,1222976,1222976,HND
2024-04-14,1216538,1216538,1216538,HND
2024-04-15,1164768,1164768,1164768,HND
2024-04-16,1145164,1145164,1145164,HND
2024-04-17,1145139,1145139,1145139,HND
2024-04-18,1166673,1166673,1166673,HND
2024-04-19,1125465,1125465,1125465,HND
2024-04-20,1125809,1125809,1125809,HND
2024-04-21,1127627,1127627,1127627,HND
2024-04-22,1130985,1130985,1130985,HND
2024-01-23,746398,746398,746398,HND
2024-01-24,752294,752294,752294,HND
2024-01-25,752678,752678,752678,HND
2024-01-26,746543,746543,746543,HND
2024-01-27,747334,747334,747334,HND
2024-01-28,762016,762016,762016,HND
2024-01-29,763935,763935,763935,HND
2024-01-30,777267,777267,777267,HND
2024-01-31,791053,791053,791053,HND
2024-02-01,798044,798044,798044,HND
2024-02-02,785792,785792,785792,HND
2024-02-03,786761,786761,786761,HND
2024-02-04,796957,796957,796957,HND
2024-02-05,797515,797515,797515,HND
2024-02-06,945450,945450,945450,HND
2024-02-07,960605,960605,960605,HND
2024-02-08,947946,947946,947946,HND
2024-02-09,966964,966964,966964,HND
2024-02-10,967894,967894,967894,HND
2024-02-11,978933,978933,978933,HND
2024-02-12,1031090,1031090,1031090,HND
2024-02-13,1034439,1034439,1034439,HND
2024-02-14,1033115,1033115,1033115,HND
2024-02-15,1006422,1006422,1006422,HND
2024-02-16,1017331,1017331,1017331,HND
2024-02-17,995377,995377,995377,HND
2024-02-18,964920,964920,964920,HND
2024-02-19,1009933,1009933,1009933,HND
2024-02-20,1020516,1020516,1020516,HND
2024-02-21,1090970,1090970,1090970,HND
2024-02-22,1120426,1120426,1120426,HND
2024-02-23,1151244,1151244,1151244,HND
2024-02-24,1235739,1235739,1235739,HND
2024-02-25,1281886,1281886,1281886,HND
2024-02-26,1283910,1283910,1283910,HND
2024-02-27,1278833,1278833,1278833,HND
2024-02-28,1321892,1321892,1321892,HND
2024-02-29,1363661,1363661,1363661,HND
2024-03-01,1388790,1388790,1388790,HND
2024-03-02,1510028,1510028,1510028,HND
2024-03-03,1523955,1523955,1523955,HND
2024-03-04,1529733,1529733,1529733,HND
2024-03-05,1480829,1480829,1480829,HND
2024-03-06,1490761,1490761,1490761,HND
2024-03-07,1585337,1585337,1585337,HND
2024-03-08,1605482,1605482,1605482,HND
2024-03-09,1747723,1747723,1747723,HND
2024-03-10,1925507,1925507,1925507,HND
2024-03-11,1959821,1959821,1959821,HND
2024-03-12,1903375,1903375,1903375,HND
2024-03-13,1797777,1797777,1797777,HND
2024-03-14,1756911,1756911,1756911,HND
2024-03-15,1677870,1677870,1677870,HND
2024-03-16,1650252,1650252,1650252,HND
2024-03-17,1579512,1579512,1579512,HND
2024-03-18,1592316,1592316,1592316,HND
2024-03-19,1610641,1610641,1610641,HND
2024-03-20,1632658,1632658,1632658,HND
2024-03-21,1619896,1619896,1619896,HND
2024-03-22,1551723,1551723,1551723,HND
2024-03-23,1563787,1563787,1563787,HND
2024-03-24,1558317,1558317,1558317,HND
2024-03-25,1528819,1528819,1528819,HND
2024-03-26,1582024,1582024,1582024,HND
2024-03-27,1570964,1570964,1570964,HND
2024-03-28,1573763,1573763,1573763,HND
2024-03-29,1575583,1575583,1575583,HND
2024-03-30,1541779,1541779,1541779,HND
2024-03-31,1525002,1525002,1525002,HND
2024-04-01,1423848,1423848,1423848,HND
2024-04-02,1413526,1413526,1413526,HND
2024-04-03,1400123,1400123,1400123,HND
2024-04-04,1496264,1496264,1496264,HND
2024-04-05,1477460,1477460,1477460,HND
2024-04-06,1426901,1426901,1426901,HND
2024-04-07,1411027,1411027,1411027,HND
2024-04-08,1361369,1361369,1361369,HND
2024-04-09,1434442,1434442,1434442,HND
2024-04-10,1396059,1396059,1396059,HND
2024-04-11,1382886,1382886,1382886,HND
2024-04-12,1348949,1348949,1348949,HND
2024-04-13,1389410,1389410,1389410,HND
2024-04-14,1402317,1402317,1402317,HND
2024-04-15,1434132,1434132,1434132,HND
2024-04-16,1422110,1422110,1422110,HND
2024-04-17,1405607,1405607,1405607,HND
2024-04-18,1471394,1471394,1471394,HND
2024-04-19,1379002,1379002,1379002,HND
2024-04-20,1379505,1379505,1379505,HND
2024-04-21,1394735,1394735,1394735,HND
2024-04-22,1331876,1331876,1331876,HND
2024-04-23,1332747,1332747,1332747,HND
2024-04-24,1288591,1288591,1288591,HND
2024-04-25,1208263,1208263,1208263,HND
2024-04-26,1251828,1251828,1251828,HND
2024-04-27,1269032,1269032,1269032,HND
2024-04-28,1256507,1256507,1256507,HND
2024-04-29,1235550,1235550,1235550,HND
2024-04-30,1249783,1249783,1249783,HND
2024-05-01,1289717,1289717,1289717,HND
2024-05-02,1267077,1267077,1267077,HND
2024-05-03,1246774,1246774,1246774,HND
2024-05-04,1204054,1204054,1204054,HND
2024-05-05,1279882,1279882,1279882,HND
2024-05-06,1319673,1319673,1319673,HND
2024-05-07,1378018,1378018,1378018,HND
2024-05-08,1402755,1402755,1402755,HND
2024-05-09,1283579,1283579,1283579,HND
2024-05-10,1312807,1312807,1312807,HND
2024-05-11,1326315,1326315,1326315,HND
2024-05-12,1417272,1417272,1417272,HND
2024-05-13,1344868,1344868,1344868,HND
2024-05-14,1348108,1348108,1348108,HND
2024-05-15,1304176,1304176,1304176,HND
2024-05-16,1265081,1265081,1265081,HND
2024-05-17,1283510,1283510,1283510,HND
2024-05-18,1262866,1262866,1262866,HND
2024-05-19,1258611,1258611,1258611,HND
2024-05-20,1327817,1327817,1327817,HND
2024-05-21,1303793,1303793,1303793,HND
2024-05-22,1289426,1289426,1289426,HND
2024-05-23,1268704,1268704,1268704,HND
2024-05-24,1238672,1238672,1238672,HND
2024-05-25,1264853,1264853,1264853,HND
2024-05-26,1201253,1201253,1201253,HND
2024-05-27,1193044,1193044,1193044,HND
2024-05-28,1222682,1222682,1222682,HND
2024-05-29,1269394,1269394,1269394,HND
2024-05-30,1267655,1267655,1267655,HND
2024-05-31,1251535,1251535,1251535,HND
2024-06-01,1241231,1241231,1241231,HND
2024-06-02,1317839,1317839,1317839,HND
2024-06-03,1249203,1249203,1249203,HND
2024-06-04,1187748,1187748,1187748,HND
2024-06-05,1127501,1127501,1127501,HND
2024-06-06,1113613,1113613,1113613,HND
2024-06-07,1088592,1088592,1088592,HND
2024-06-08,1109016,1109016,1109016,HND
2024-06-09,1071414,1071414,1071414,HND
2024-06-10,1035441,1035441,1035441,HND
2024-06-11,1015486,1015486,1015486,HND
2024-06-12,1086557,1086557,1086557,HND
2024-06-13,1089351,1089351,1089351,HND
2024-06-14,1096700,1096700,1096700,HND
2024-06-15,1129646,1129646,1129646,HND
2024-06-16,1075249,1075249,1075249,HND
2024-06-17,1011139,1011139,1011139,HND
2024-06-18,1073171,1073171,1073171,HND
2024-06-19,987095,987095,987095,HND
2024-06-20,987884,987884,987884,HND
2024-06-21,1034649,1034649,1034649,HND
2024-06-22,1068780,1068780,1068780,HND
2024-06-23,1083191,1083191,1083191,HND
2024-06-24,1059219,1059219,1059219,HND
2024-06-25,1091017,1091017,1091017,HND
2024-06-26,1088019,1088019,1088019,HND
2024-06-27,1026824,1026824,1026824,HND
2024-06-28,1006504,1006504,1006504,HND
2024-06-29,999221,999221,999221,HND
2024-06-30,1085213,1085213,1085213,HND
2024-07-01,1081389,1081389,1081389,HND
2024-07-02,996006,996006,996006,HND
2024-07-03,1051167,1051167,1051167,HND
2024-07-04,1041965,1041965,1041965,HND
2024-07-05,1044384,1044384,1044384,HND
2024-07-06,1028687,1028687,1028687,HND
2024-07-07,1041688,1041688,1041688,HND
2024-07-08,1037130,1037130,1037130,HND
