date,value,value_high,value_low,iso_code
2023-05-15,3587307,3587307,3587307,ZMB
2023-05-16,3624658,3624658,3624658,ZMB
2023-05-17,3518062,3518062,3518062,ZMB
2023-05-18,3513795,3513795,3513795,ZMB
2023-05-19,3500471,3500471,3500471,ZMB
2023-05-20,3468114,3468114,3468114,ZMB
2023-05-21,3430970,3430970,3430970,ZMB
2023-05-22,3499681,3499681,3499681,ZMB
2023-05-23,3537586,3537586,3537586,ZMB
2023-05-24,3560863,3560863,3560863,ZMB
2023-05-25,3549725,3549725,3549725,ZMB
2023-05-26,3594818,3594818,3594818,ZMB
2023-05-27,3560044,3560044,3560044,ZMB
2023-05-28,3595556,3595556,3595556,ZMB
2023-05-29,3493772,3493772,3493772,ZMB
2023-05-30,3517340,3517340,3517340,ZMB
2023-05-31,3477354,3477354,3477354,ZMB
2023-06-01,3547433,3547433,3547433,ZMB
2023-06-02,3557084,3557084,3557084,ZMB
2023-06-03,3647390,3647390,3647390,ZMB
2023-06-04,3687134,3687134,3687134,ZMB
2023-06-05,3730333,3730333,3730333,ZMB
2023-06-06,3692712,3692712,3692712,ZMB
2023-06-07,3718152,3718152,3718152,ZMB
2023-06-08,3707595,3707595,3707595,ZMB
2023-06-09,3741963,3741963,3741963,ZMB
2023-06-10,3760710,3760710,3760710,ZMB
2023-06-11,3715363,3715363,3715363,ZMB
2023-06-12,3698819,3698819,3698819,ZMB
2023-06-13,3615256,3615256,3615256,ZMB
2023-06-14,3601321,3601321,3601321,ZMB
2023-06-15,3576195,3576195,3576195,ZMB
2023-06-16,3602339,3602339,3602339,ZMB
2023-06-17,3604642,3604642,3604642,ZMB
2023-06-18,3671446,3671446,3671446,ZMB
2023-06-19,3780091,3780091,3780091,ZMB
2023-06-20,3836043,3836043,3836043,ZMB
2023-06-21,3752277,3752277,3752277,ZMB
2023-06-22,3734359,3734359,3734359,ZMB
2023-06-23,3768759,3768759,3768759,ZMB
2023-06-24,3676010,3676010,3676010,ZMB
2023-06-25,3755769,3755769,3755769,ZMB
2023-06-26,3807273,3807273,3807273,ZMB
2023-06-27,3783046,3783046,3783046,ZMB
2023-06-28,3936294,3936294,3936294,ZMB
2023-06-29,3967594,3967594,3967594,ZMB
2023-06-30,4118979,4118979,4118979,ZMB
2023-07-01,4004330,4004330,4004330,ZMB
2023-07-02,4061696,4061696,4061696,ZMB
2023-07-03,4042223,4042223,4042223,ZMB
2023-07-04,4131101,4131101,4131101,ZMB
2023-07-05,4142932,4142932,4142932,ZMB
2023-07-06,4229429,4229429,4229429,ZMB
2023-07-07,4196407,4196407,4196407,ZMB
2023-07-08,4220178,4220178,4220178,ZMB
2023-07-09,4336482,4336482,4336482,ZMB
2023-07-10,4281460,4281460,4281460,ZMB
2023-07-11,4285868,4285868,4285868,ZMB
2023-07-12,4341974,4341974,4341974,ZMB
2023-07-13,4435823,4435823,4435823,ZMB
2023-07-14,4428769,4428769,4428769,ZMB
2023-07-15,4409615,4409615,4409615,ZMB
2023-07-16,4334978,4334978,4334978,ZMB
2023-07-17,4342624,4342624,4342624,ZMB
2023-07-18,4387053,4387053,4387053,ZMB
2023-07-19,4342644,4342644,4342644,ZMB
2023-07-20,4366165,4366165,4366165,ZMB
2023-07-21,4395800,4395800,4395800,ZMB
2023-07-22,4402279,4402279,4402279,ZMB
2023-07-23,4366893,4366893,4366893,ZMB
2023-07-24,4464747,4464747,4464747,ZMB
2023-07-25,4387982,4387982,4387982,ZMB
2023-07-26,4412002,4412002,4412002,ZMB
2023-07-27,4399402,4399402,4399402,ZMB
2023-07-28,4445368,4445368,4445368,ZMB
2023-07-29,4359614,4359614,4359614,ZMB
2023-07-30,4217218,4217218,4217218,ZMB
2023-07-31,4260996,4260996,4260996,ZMB
2023-08-01,4181315,4181315,4181315,ZMB
2023-08-02,4190782,4190782,4190782,ZMB
2023-08-03,4161268,4161268,4161268,ZMB
2023-08-04,4166327,4166327,4166327,ZMB
2023-08-05,4100118,4100118,4100118,ZMB
2023-08-06,4099017,4099017,4099017,ZMB
2023-08-07,4145944,4145944,4145944,ZMB
2023-08-08,4042856,4042856,4042856,ZMB
2023-08-09,4153893,4153893,4153893,ZMB
2023-08-10,4166051,4166051,4166051,ZMB
2023-08-11,4110195,4110195,4110195,ZMB
2023-08-12,4079800,4079800,4079800,ZMB
2023-08-13,4064694,4064694,4064694,ZMB
2023-08-14,4012225,4012225,4012225,ZMB
2023-08-15,4068243,4068243,4068243,ZMB
2023-08-16,4003653,4003653,4003653,ZMB
2023-08-17,3957602,3957602,3957602,ZMB
2023-08-18,3929797,3929797,3929797,ZMB
2023-08-19,3864831,3864831,3864831,ZMB
2023-08-20,3912998,3912998,3912998,ZMB
2023-08-21,3918920,3918920,3918920,ZMB
2023-08-22,3890417,3890417,3890417,ZMB
2023-08-23,3872336,3872336,3872336,ZMB
2023-08-24,3877560,3877560,3877560,ZMB
2023-08-25,3816640,3816640,3816640,ZMB
2023-08-26,3957908,3957908,3957908,ZMB
2023-08-27,3876871,3876871,3876871,ZMB
2023-08-28,3885621,3885621,3885621,ZMB
2023-08-29,3898255,3898255,3898255,ZMB
2023-08-30,4020393,4020393,4020393,ZMB
2023-08-31,4060161,4060161,4060161,ZMB
2023-09-01,4062222,4062222,4062222,ZMB
2023-09-02,4076511,4076511,4076511,ZMB
2023-09-03,4063551,4063551,4063551,ZMB
2023-09-04,4044240,4044240,4044240,ZMB
2023-09-05,4071904,4071904,4071904,ZMB
2023-09-06,4010011,4010011,4010011,ZMB
2023-09-07,4066322,4066322,4066322,ZMB
2023-09-08,4044184,4044184,4044184,ZMB
2023-09-09,4061108,4061108,4061108,ZMB
2023-09-10,4126666,4126666,4126666,ZMB
2023-09-11,4160749,4160749,4160749,ZMB
2023-09-12,4230126,4230126,4230126,ZMB
2023-09-13,4276783,4276783,4276783,ZMB
2023-09-14,4230989,4230989,4230989,ZMB
2023-09-15,4311093,4311093,4311093,ZMB
2023-09-16,4229283,4229283,4229283,ZMB
2023-09-17,4287085,4287085,4287085,ZMB
2023-09-18,4304068,4304068,4304068,ZMB
2023-09-19,4267849,4267849,4267849,ZMB
2023-09-20,4238692,4238692,4238692,ZMB
2023-09-21,4251131,4251131,4251131,ZMB
2023-09-22,4288006,4288006,4288006,ZMB
2023-09-23,4281079,4281079,4281079,ZMB
2023-09-24,4261065,4261065,4261065,ZMB
2023-09-25,4253299,4253299,4253299,ZMB
2023-09-26,4251837,4251837,4251837,ZMB
2023-09-27,4282363,4282363,4282363,ZMB
2023-09-28,4369487,4369487,4369487,ZMB
2023-09-29,4249542,4249542,4249542,ZMB
2023-09-30,4202354,4202354,4202354,ZMB
2023-10-01,4187695,4187695,4187695,ZMB
2023-10-02,4253069,4253069,4253069,ZMB
2023-10-03,4227451,4227451,4227451,ZMB
2023-10-04,4236863,4236863,4236863,ZMB
2023-10-05,4238066,4238066,4238066,ZMB
2023-10-06,4306762,4306762,4306762,ZMB
2023-10-07,4278903,4278903,4278903,ZMB
2023-10-08,4284726,4284726,4284726,ZMB
2023-10-09,4251062,4251062,4251062,ZMB
2023-10-10,4205866,4205866,4205866,ZMB
2023-10-11,4241659,4241659,4241659,ZMB
2023-10-12,4256567,4256567,4256567,ZMB
2023-10-13,4267239,4267239,4267239,ZMB
2023-10-14,4266597,4266597,4266597,ZMB
2023-10-15,4263974,4263974,4263974,ZMB
2023-10-16,4342761,4342761,4342761,ZMB
2023-10-17,4320579,4320579,4320579,ZMB
2023-10-18,4362278,4362278,4362278,ZMB
2023-10-19,4383296,4383296,4383296,ZMB
2023-10-20,4448583,4448583,4448583,ZMB
2023-10-21,4464885,4464885,4464885,ZMB
2023-10-22,4467426,4467426,4467426,ZMB
2023-10-23,4477037,4477037,4477037,ZMB
2023-10-24,4467188,4467188,4467188,ZMB
2023-10-25,4410506,4410506,4410506,ZMB
2023-10-26,4463137,4463137,4463137,ZMB
2023-10-27,4503957,4503957,4503957,ZMB
2023-10-28,4484796,4484796,4484796,ZMB
2023-10-29,4537023,4537023,4537023,ZMB
2023-10-30,4568238,4568238,4568238,ZMB
2023-10-31,4539411,4539411,4539411,ZMB
2023-11-01,4521069,4521069,4521069,ZMB
2023-11-02,4509314,4509314,4509314,ZMB
2023-11-03,4508632,4508632,4508632,ZMB
2023-11-04,4521099,4521099,4521099,ZMB
2023-11-05,4417134,4417134,4417134,ZMB
2023-11-06,4477907,4477907,4477907,ZMB
2023-11-07,4416129,4416129,4416129,ZMB
2023-11-08,4415496,4415496,4415496,ZMB
2023-11-09,4463447,4463447,4463447,ZMB
2023-11-10,4393486,4393486,4393486,ZMB
2023-11-11,4498659,4498659,4498659,ZMB
2023-11-12,4489652,4489652,4489652,ZMB
2023-11-13,4534046,4534046,4534046,ZMB
2023-11-14,4510438,4510438,4510438,ZMB
2023-11-15,4458802,4458802,4458802,ZMB
2023-11-16,4463027,4463027,4463027,ZMB
2023-11-17,4440508,4440508,4440508,ZMB
2023-11-18,4375329,4375329,4375329,ZMB
2023-11-19,4346995,4346995,4346995,ZMB
2023-11-20,4367226,4367226,4367226,ZMB
2023-11-21,4302903,4302903,4302903,ZMB
2023-11-22,4304533,4304533,4304533,ZMB
2023-11-23,4332842,4332842,4332842,ZMB
2023-11-24,4241437,4241437,4241437,ZMB
2023-11-25,4180996,4180996,4180996,ZMB
2023-11-26,4118004,4118004,4118004,ZMB
2023-11-27,4081709,4081709,4081709,ZMB
2023-11-28,4024347,4024347,4024347,ZMB
2023-11-29,4032242,4032242,4032242,ZMB
2023-11-30,4031521,4031521,4031521,ZMB
2023-12-01,3893728,3893728,3893728,ZMB
2023-12-02,3819993,3819993,3819993,ZMB
2023-12-03,3833787,3833787,3833787,ZMB
2023-12-04,3821799,3821799,3821799,ZMB
2023-12-05,3779136,3779136,3779136,ZMB
2023-12-06,3684014,3684014,3684014,ZMB
2023-12-07,3717307,3717307,3717307,ZMB
2023-12-08,3675690,3675690,3675690,ZMB
2023-12-09,3614374,3614374,3614374,ZMB
2023-12-10,3612325,3612325,3612325,ZMB
2023-12-11,3407649,3407649,3407649,ZMB
2023-12-12,3372743,3372743,3372743,ZMB
2023-12-13,3326515,3326515,3326515,ZMB
2023-12-14,3372357,3372357,3372357,ZMB
2023-12-15,3369523,3369523,3369523,ZMB
2023-12-16,3336081,3336081,3336081,ZMB
2023-12-17,3290846,3290846,3290846,ZMB
2023-12-18,3337482,3337482,3337482,ZMB
2023-12-19,3302959,3302959,3302959,ZMB
2023-12-20,3252097,3252097,3252097,ZMB
2023-12-21,3275717,3275717,3275717,ZMB
2023-12-22,3166764,3166764,3166764,ZMB
2023-12-23,3152937,3152937,3152937,ZMB
2023-12-24,3212589,3212589,3212589,ZMB
2023-12-25,3215133,3215133,3215133,ZMB
2023-12-26,3219885,3219885,3219885,ZMB
2023-12-27,3239165,3239165,3239165,ZMB
2023-12-28,3292474,3292474,3292474,ZMB
2023-12-29,3281121,3281121,3281121,ZMB
2023-12-30,3260814,3260814,3260814,ZMB
2023-12-31,3268534,3268534,3268534,ZMB
2024-01-01,3283327,3283327,3283327,ZMB
2024-01-02,3119245,3119245,3119245,ZMB
2024-01-03,3109253,3109253,3109253,ZMB
2024-01-04,3100600,3100600,3100600,ZMB
2024-01-05,3111391,3111391,3111391,ZMB
2024-01-06,3123485,3123485,3123485,ZMB
2024-01-07,3171352,3171352,3171352,ZMB
2024-01-08,3166360,3166360,3166360,ZMB
2024-01-09,3235386,3235386,3235386,ZMB
2024-01-10,3246774,3246774,3246774,ZMB
2024-01-11,3324759,3324759,3324759,ZMB
2024-01-12,3298600,3298600,3298600,ZMB
