date,value,value_high,value_low,iso_code
2023-04-18,9173069,9173069,9173069,MDG
2023-04-19,9227470,9227470,9227470,MDG
2023-04-20,9197597,9197597,9197597,MDG
2023-04-21,9266810,9266810,9266810,MDG
2023-04-22,9338469,9338469,9338469,MDG
2023-04-23,9324958,9324958,9324958,MDG
2023-04-24,9299315,9299315,9299315,MDG
2023-04-25,9293114,9293114,9293114,MDG
2023-04-26,9331531,9331531,9331531,MDG
2023-04-27,9301132,9301132,9301132,MDG
2023-04-28,9298414,9298414,9298414,MDG
2023-04-29,9305281,9305281,9305281,MDG
