date,value,value_high,value_low,iso_code
2023-02-07,6882952,6882952,6882952,HTI
2023-02-08,6894227,6894227,6894227,HTI
2023-02-09,6906869,6906869,6906869,HTI
2023-02-10,6936285,6936285,6936285,HTI
2023-02-11,6925105,6925105,6925105,HTI
2023-02-12,6930277,6930277,6930277,HTI
2023-02-13,6918580,6918580,6918580,HTI
2023-02-14,6776139,6776139,6776139,HTI
2023-02-15,6755529,6755529,6755529,HTI
2023-02-16,6661206,6661206,6661206,HTI
2023-02-17,6706856,6706856,6706856,HTI
2023-02-18,6749032,6749032,6749032,HTI
2023-02-19,6776147,6776147,6776147,HTI
2023-02-20,6773795,6773795,6773795,HTI
2023-02-21,6800204,6800204,6800204,HTI
2023-02-22,6887115,6887115,6887115,HTI
2023-02-23,6908122,6908122,6908122,HTI
2023-02-24,6993490,6993490,6993490,HTI
2023-02-25,6955936,6955936,6955936,HTI
2023-02-26,7052808,7052808,7052808,HTI
2023-02-27,7007783,7007783,7007783,HTI
2023-02-28,7033319,7033319,7033319,HTI
2023-03-01,6983258,6983258,6983258,HTI
2023-03-02,6972820,6972820,6972820,HTI
2023-03-03,7002965,7002965,7002965,HTI
2023-03-04,7023749,7023749,7023749,HTI
2023-03-05,7018836,7018836,7018836,HTI
2023-03-06,7035534,7035534,7035534,HTI
2023-03-07,7031438,7031438,7031438,HTI
2023-03-08,6924903,6924903,6924903,HTI
2023-03-09,6897156,6897156,6897156,HTI
2023-03-10,6903530,6903530,6903530,HTI
2023-03-11,6900569,6900569,6900569,HTI
2023-03-12,6873675,6873675,6873675,HTI
2023-03-13,6924681,6924681,6924681,HTI
2023-03-14,6862723,6862723,6862723,HTI
2023-03-15,6875985,6875985,6875985,HTI
2023-03-16,6960353,6960353,6960353,HTI
2023-03-17,6967590,6967590,6967590,HTI
2023-03-18,6999867,6999867,6999867,HTI
2023-03-19,6939037,6939037,6939037,HTI
2023-03-20,6893178,6893178,6893178,HTI
2023-03-21,6811422,6811422,6811422,HTI
2023-03-22,6754369,6754369,6754369,HTI
2023-03-23,6673180,6673180,6673180,HTI
2023-03-24,6706920,6706920,6706920,HTI
2023-03-25,6759486,6759486,6759486,HTI
2023-03-26,6736160,6736160,6736160,HTI
2023-03-27,6817480,6817480,6817480,HTI
2023-03-28,6766410,6766410,6766410,HTI
2023-03-29,6716026,6716026,6716026,HTI
2023-03-30,6695387,6695387,6695387,HTI
2023-03-31,6697733,6697733,6697733,HTI
2023-04-01,6757962,6757962,6757962,HTI
2023-04-02,6785924,6785924,6785924,HTI
2023-04-03,6781107,6781107,6781107,HTI
2023-04-04,6864354,6864354,6864354,HTI
2023-04-05,6880016,6880016,6880016,HTI
2023-04-06,6846057,6846057,6846057,HTI
2023-04-07,6974004,6974004,6974004,HTI
2023-04-08,7014666,7014666,7014666,HTI
2023-04-09,6953785,6953785,6953785,HTI
2023-04-10,7080560,7080560,7080560,HTI
2023-04-11,7109694,7109694,7109694,HTI
2023-04-12,7079179,7079179,7079179,HTI
2023-04-13,7172985,7172985,7172985,HTI
2023-04-14,7178024,7178024,7178024,HTI
2023-04-15,7191325,7191325,7191325,HTI
2023-04-16,7251508,7251508,7251508,HTI
2023-04-17,7266371,7266371,7266371,HTI
2023-04-18,7274041,7274041,7274041,HTI
2023-04-19,7361694,7361694,7361694,HTI
2023-04-20,7441060,7441060,7441060,HTI
2023-04-21,7482163,7482163,7482163,HTI
2023-04-22,7440826,7440826,7440826,HTI
2023-04-23,7338951,7338951,7338951,HTI
2023-04-24,7366653,7366653,7366653,HTI
2023-04-25,7355491,7355491,7355491,HTI
2023-04-26,7444891,7444891,7444891,HTI
2023-04-27,7496272,7496272,7496272,HTI
2023-04-28,7569033,7569033,7569033,HTI
2023-04-29,7577121,7577121,7577121,HTI
2023-04-30,7588082,7588082,7588082,HTI
2023-05-01,7510035,7510035,7510035,HTI
2023-05-02,7547573,7547573,7547573,HTI
2023-05-03,7525343,7525343,7525343,HTI
2023-05-04,7513899,7513899,7513899,HTI
2023-05-05,7509618,7509618,7509618,HTI
2023-05-06,7525570,7525570,7525570,HTI
2023-05-07,7419426,7419426,7419426,HTI
2023-05-08,7440485,7440485,7440485,HTI
2023-05-09,7487461,7487461,7487461,HTI
2023-05-10,7480493,7480493,7480493,HTI
2023-05-11,7378876,7378876,7378876,HTI
2023-05-12,7338536,7338536,7338536,HTI
2023-05-13,7278657,7278657,7278657,HTI
2023-05-14,7274325,7274325,7274325,HTI
2023-05-15,7285773,7285773,7285773,HTI
2023-05-16,7233769,7233769,7233769,HTI
2023-05-17,7186785,7186785,7186785,HTI
2023-05-18,7204626,7204626,7204626,HTI
2023-05-19,7101354,7101354,7101354,HTI
2023-05-20,7040133,7040133,7040133,HTI
2023-05-21,6982332,6982332,6982332,HTI
2023-05-22,7018032,7018032,7018032,HTI
2023-05-23,7014279,7014279,7014279,HTI
2023-05-24,6956611,6956611,6956611,HTI
2023-05-25,6950239,6950239,6950239,HTI
2023-05-26,6949178,6949178,6949178,HTI
2023-05-27,6981577,6981577,6981577,HTI
2023-05-28,6923429,6923429,6923429,HTI
2023-05-29,6952595,6952595,6952595,HTI
2023-05-30,6890675,6890675,6890675,HTI
2023-05-31,6936768,6936768,6936768,HTI
2023-06-01,6852523,6852523,6852523,HTI
2023-06-02,6845299,6845299,6845299,HTI
2023-06-03,6817398,6817398,6817398,HTI
2023-06-04,6812671,6812671,6812671,HTI
2023-06-05,6792839,6792839,6792839,HTI
2023-06-06,6874985,6874985,6874985,HTI
2023-06-07,6869324,6869324,6869324,HTI
2023-06-08,6853301,6853301,6853301,HTI
2023-06-09,6804454,6804454,6804454,HTI
2023-06-10,6905848,6905848,6905848,HTI
2023-06-11,6948592,6948592,6948592,HTI
2023-06-12,7004377,7004377,7004377,HTI
2023-06-13,6991856,6991856,6991856,HTI
2023-06-14,6992371,6992371,6992371,HTI
2023-06-15,6905279,6905279,6905279,HTI
