date,value,value_high,value_low,iso_code
2023-03-27,1619639,2074795,1272473,LBY
2023-03-28,1619639,2074795,1272473,LBY
2023-03-29,1639321,2077323,1276489,LBY
2023-03-30,1639321,2077323,1276627,LBY
2023-03-31,1627337,2065278,1263959,LBY
2023-04-01,1422444,1865712,1163043,LBY
2023-04-02,1422216,1865712,1163043,LBY
2023-04-03,1422216,1865712,1163043,LBY
2023-04-04,1422216,1865712,1163043,LBY
2023-04-05,1422216,1865712,1163043,LBY
2023-04-06,1422216,1865712,1163043,LBY
2023-04-07,1421982,1842782,1165430,LBY
2023-04-08,1421982,1842782,1165430,LBY
2023-04-09,1421982,1843954,1165430,LBY
2023-04-10,1416650,1842845,1165430,LBY
2023-04-11,1416650,1842328,1165430,LBY
2023-04-12,1416401,1842328,1165430,LBY
2023-04-13,1391873,1811570,1134479,LBY
2023-04-14,1390017,1811570,1132251,LBY
2023-04-15,1390017,1811570,1132251,LBY
2023-04-16,1385416,1808844,1130989,LBY
2023-04-17,1384968,1808844,1129499,LBY
2023-04-18,1384968,1808844,1129499,LBY
2023-04-19,1382361,1808844,1129499,LBY
2023-04-20,1382361,1808844,1129499,LBY
2023-04-21,1381783,1807921,1129714,LBY
2023-04-22,1379316,1806675,1129714,LBY
2023-04-23,1373667,1792477,1123193,LBY
2023-04-24,1335441,1789662,1075977,LBY
2023-04-25,1333277,1788673,1075281,LBY
2023-04-26,1332764,1788673,1078128,LBY
2023-04-27,1326166,1783672,1074233,LBY
2023-04-28,1235646,1442914,1051497,LBY
2023-04-29,1215721,1402391,1044234,LBY
2023-04-30,1205824,1363795,1044234,LBY
2023-05-01,1206499,1363636,1046873,LBY
2023-05-02,1208423,1363636,1046873,LBY
2023-05-03,1208423,1363636,1046873,LBY
2023-05-04,1208423,1363636,1046873,LBY
2023-05-05,1208399,1363413,1046067,LBY
2023-05-06,1208399,1363413,1046067,LBY
2023-05-07,1208399,1363413,1046067,LBY
2023-05-08,1209920,1373400,1046067,LBY
2023-05-09,1209920,1373400,1046067,LBY
2023-05-10,1209920,1373400,1046067,LBY
2023-05-11,1211089,1374004,1045992,LBY
2023-05-12,1208675,1374004,1045992,LBY
2023-05-13,1208675,1374004,1045992,LBY
2023-05-14,1208675,1374004,1045992,LBY
2023-05-15,1208675,1374004,1045992,LBY
2023-05-16,1208675,1374004,1045992,LBY
2023-05-17,1208675,1374004,1045992,LBY
2023-05-18,1208675,1374004,1045992,LBY
2023-05-19,1208675,1374004,1047760,LBY
2023-05-20,1207917,1374004,1047760,LBY
2023-05-21,1208620,1374004,1047760,LBY
2023-05-22,1208620,1374004,1047760,LBY
2023-05-23,1208620,1374004,1047760,LBY
2023-05-24,1208620,1374004,1043352,LBY
2023-05-25,1209378,1374004,1043352,LBY
2023-05-26,1208675,1374004,1043352,LBY
2023-05-27,1208675,1374004,1043352,LBY
2023-05-28,1208675,1374004,1043352,LBY
2023-05-29,1208675,1374004,1043352,LBY
2023-05-30,1208675,1374004,1043352,LBY
2023-05-31,1208675,1374004,1043352,LBY
2023-06-01,1208675,1374004,1043402,LBY
2023-06-02,1208675,1374004,1043402,LBY
2023-06-03,1208675,1374004,1043402,LBY
2023-06-04,1208675,1374004,1043402,LBY
2023-06-05,1208675,1374004,1043402,LBY
2023-06-06,1208675,1374004,1043402,LBY
2023-03-07,1044082,1213790,940171,LBY
2023-03-08,1044082,1213790,940171,LBY
2023-03-09,1043452,1205681,939169,LBY
2023-03-10,1043452,1205681,939169,LBY
2023-03-11,1043452,1205686,938977,LBY
2023-03-12,1043452,1205686,938977,LBY
2023-03-13,1043452,1205686,937696,LBY
2023-03-14,1043452,1204389,937696,LBY
2023-03-15,1043452,1204389,937696,LBY
2023-03-16,1043452,1204389,937696,LBY
2023-03-17,1043220,1204389,937696,LBY
2023-03-18,1043220,1204389,937696,LBY
2023-03-19,1043038,1204389,937696,LBY
2023-06-16,982399,1143672,870867,LBY
2023-06-17,982399,1143672,870867,LBY
2023-03-20,1042888,1204389,932670,LBY
2023-03-21,1044447,1204389,932670,LBY
2023-03-22,1044679,1204389,932670,LBY
2023-03-23,1044679,1204389,932670,LBY
2023-06-20,982399,1143672,870867,LBY
2023-06-21,982514,1143891,870867,LBY
2023-06-22,982514,1143891,870867,LBY
2023-06-23,982514,1143891,870867,LBY
2023-03-24,1044679,1204389,932670,LBY
2023-03-25,1044679,1204389,932670,LBY
2023-03-26,1044041,1204389,932670,LBY
2023-03-27,1044053,1206977,932670,LBY
2023-03-28,1044053,1206977,932938,LBY
2023-03-29,1044000,1206296,934897,LBY
2023-03-30,1044000,1207464,934897,LBY
2023-03-31,1044000,1207464,934897,LBY
2023-04-01,1009789,1177236,902882,LBY
2023-04-02,1009789,1177236,902882,LBY
2023-04-03,1009789,1177236,902882,LBY
2023-04-04,1009789,1177236,902882,LBY
2023-04-05,1009789,1177236,902882,LBY
2023-04-06,1008892,1177236,902882,LBY
2023-04-07,1005797,1177236,902882,LBY
2023-04-08,1008892,1177236,902882,LBY
2023-04-09,1010660,1176492,904317,LBY
2023-04-10,1010500,1176492,904317,LBY
2023-04-11,1010057,1172071,904167,LBY
2023-04-12,1010057,1172071,904167,LBY
2023-04-13,1010463,1172071,904167,LBY
2023-04-14,1010463,1172071,904167,LBY
2023-04-15,1010409,1172071,902497,LBY
2023-04-16,1010409,1172071,902497,LBY
2023-04-17,1010409,1172071,902497,LBY
2023-04-18,1011028,1172071,902497,LBY
2023-04-19,1009066,1172815,901062,LBY
2023-04-20,1009090,1172815,900702,LBY
2023-04-21,1007327,1172797,902300,LBY
2023-04-22,1006751,1172797,902300,LBY
2023-04-23,999608,1138714,894474,LBY
2023-04-24,995688,1135362,894432,LBY
2023-04-25,995688,1135119,894432,LBY
2023-04-26,993949,1135119,894432,LBY
2023-04-27,993949,1135119,894432,LBY
2023-04-28,993949,1134588,894432,LBY
2023-04-29,993557,1134588,893308,LBY
2023-04-30,992683,1134161,892186,LBY
2023-05-01,993849,1133766,890250,LBY
2023-05-02,993849,1133766,890250,LBY
2023-05-03,993385,1133766,890250,LBY
2023-05-04,993825,1132965,891924,LBY
2023-05-05,989142,1131473,886602,LBY
2023-05-06,988615,1130733,886602,LBY
2023-05-07,988010,1130248,886602,LBY
2023-08-06,1013051,1132796,923079,LBY
2023-08-07,1013051,1132796,923079,LBY
2023-05-08,989229,1130248,886501,LBY
2023-05-09,987753,1130248,886501,LBY
2023-05-10,987753,1130248,886501,LBY
2023-05-11,986157,1131800,884930,LBY
2023-05-12,985604,1131800,884930,LBY
2023-05-13,985570,1131800,884516,LBY
2023-05-14,982956,1126503,882422,LBY
2023-05-15,981008,1125376,882422,LBY
2023-05-16,981008,1124307,882138,LBY
2023-05-17,980344,1124307,882138,LBY
2023-05-18,980297,1124307,881172,LBY
2023-05-19,980286,1124307,880131,LBY
2023-05-20,979975,1128531,881502,LBY
2023-05-21,979750,1128336,881414,LBY
2023-05-22,976279,1128336,877466,LBY
2023-05-23,975558,1122699,877466,LBY
2023-05-24,972649,1121912,876995,LBY
2023-05-25,969828,1121912,871825,LBY
2023-05-26,969828,1121912,871825,LBY
2023-05-27,969828,1121912,871825,LBY
2023-05-28,969828,1121912,871825,LBY
2023-05-29,969101,1119296,871825,LBY
2023-05-30,969101,1119296,871825,LBY
2023-05-31,969101,1119296,871825,LBY
2023-06-01,970083,1117304,872970,LBY
2023-06-02,970083,1117304,872970,LBY
2023-06-03,969508,1117304,872970,LBY
2023-06-04,969508,1117304,872970,LBY
2023-06-05,969508,1117304,872970,LBY
2023-06-06,969508,1117304,872970,LBY
2023-06-07,969508,1117304,872970,LBY
2023-06-08,970176,1117304,872970,LBY
2023-06-09,970176,1117304,872970,LBY
2023-06-10,970176,1117304,872970,LBY
2023-06-11,970886,1121912,874763,LBY
2023-06-12,972322,1117304,874763,LBY
2023-06-13,972322,1117304,874763,LBY
2023-06-14,973455,1117304,874763,LBY
2023-06-15,973455,1117304,874763,LBY
2023-06-16,973455,1117304,874763,LBY
2023-06-17,973455,1117304,874763,LBY
2023-06-18,973455,1117304,874763,LBY
2023-06-19,973455,1117304,874763,LBY
2023-06-20,973455,1117304,874763,LBY
2023-06-21,973700,1117521,874763,LBY
2023-06-22,973700,1117521,874763,LBY
2023-06-23,973700,1117521,874763,LBY
2023-06-24,973961,1119513,875546,LBY
2023-06-25,973867,1119513,875546,LBY
2023-06-26,973867,1119513,875546,LBY
2023-06-27,973867,1119336,875546,LBY
2023-06-28,973867,1119336,875546,LBY
2023-06-29,972159,1113768,875546,LBY
2023-06-30,971232,1113768,869537,LBY
2023-07-01,1057229,1280834,909735,LBY
2023-07-02,1057229,1280834,909735,LBY
2023-07-03,1057229,1280834,909735,LBY
2023-07-04,1057060,1280834,909735,LBY
2023-07-05,1057060,1277602,909735,LBY
2023-07-06,1056329,1277602,909735,LBY
2023-07-07,1046822,1278037,908791,LBY
2023-07-08,1044325,1274716,915495,LBY
2023-07-09,1055315,1292054,925939,LBY
2023-07-10,1062325,1300004,926588,LBY
2023-07-11,1062357,1303744,926588,LBY
2023-07-12,1061781,1301407,926588,LBY
2023-07-13,1069642,1238046,958358,LBY
2023-07-14,1018098,1134577,930530,LBY
2023-07-15,1018098,1134577,930530,LBY
2023-07-16,1017600,1134577,929936,LBY
2023-07-17,1017600,1134577,929936,LBY
2023-07-18,1017600,1134577,929936,LBY
2023-07-19,1017600,1134577,929936,LBY
2023-07-20,1017678,1137076,929936,LBY
2023-07-21,1017794,1132461,929129,LBY
2023-07-22,1017633,1132461,929129,LBY
2023-07-23,1017633,1132461,929129,LBY
2023-07-24,1017633,1132461,929129,LBY
2023-07-25,1017633,1132461,929129,LBY
2023-07-26,1017633,1134577,929936,LBY
2023-07-27,1017942,1134577,930296,LBY
2023-07-28,1017942,1134577,930296,LBY
2023-07-29,1017942,1134577,930296,LBY
2023-07-30,1017794,1134577,929936,LBY
2023-07-31,1017794,1134577,929936,LBY
2023-08-01,1017489,1134698,929936,LBY
2023-08-02,1017489,1134656,929852,LBY
2023-08-03,1017328,1134656,929852,LBY
2023-08-04,1015397,1126532,930212,LBY
2023-08-05,1013289,1124074,929852,LBY
2023-08-06,1013627,1128770,927566,LBY
2023-08-07,1013627,1128770,927566,LBY
2023-08-08,1014127,1130281,927566,LBY
2023-08-09,1015755,1128818,927566,LBY
2023-08-10,1016304,1128818,927566,LBY
2023-08-11,1016761,1128636,927363,LBY
2023-08-12,1016550,1128636,923556,LBY
2023-08-13,1015424,1129277,922961,LBY
2023-08-14,1014826,1129277,922961,LBY
2023-08-15,1014826,1127990,921232,LBY
2023-05-16,1097109,1266450,960998,LBY
2023-05-17,1097109,1266206,960780,LBY
2023-05-18,1097109,1265864,960780,LBY
2023-05-19,1096018,1265864,960780,LBY
2023-05-20,1092137,1259455,947759,LBY
2023-05-21,1091294,1268063,948365,LBY
2023-05-22,1088024,1264848,945769,LBY
2023-05-23,1086908,1263983,945437,LBY
2023-05-24,1083696,1263660,942126,LBY
2023-05-25,1083696,1262165,942126,LBY
2023-05-26,1083696,1262165,942126,LBY
2023-05-27,1083696,1262165,942126,LBY
2023-05-28,1083696,1262165,942126,LBY
2023-05-29,1083297,1262165,942126,LBY
2023-05-30,1083297,1262165,942126,LBY
2023-05-31,1079145,1252599,942126,LBY
2023-06-01,1087672,1257193,949099,LBY
2023-06-02,1087672,1257193,950055,LBY
2023-06-03,1088239,1260850,950055,LBY
2023-06-04,1088239,1260850,950055,LBY
2023-06-05,1088117,1260850,950055,LBY
2023-06-06,1088239,1260850,950055,LBY
2023-06-07,1089546,1260850,958807,LBY
2023-06-08,1089546,1260850,958807,LBY
2023-06-09,1089546,1260850,964118,LBY
2023-06-10,1089546,1260850,964118,LBY
2023-06-11,1080137,1252599,953570,LBY
2023-06-12,1088904,1257193,958807,LBY
2023-06-13,1086694,1257193,958807,LBY
2023-06-14,1086694,1257193,958807,LBY
2023-06-15,1086694,1257193,958807,LBY
2023-06-16,1086694,1257193,958807,LBY
2023-06-17,1086694,1257193,958807,LBY
2023-06-18,1086694,1257193,958807,LBY
2023-06-19,1086694,1257193,958807,LBY
2023-06-20,1086694,1257193,958807,LBY
2023-06-21,1089036,1257193,958807,LBY
2023-06-22,1089036,1257193,958807,LBY
2023-06-23,1089036,1257193,958807,LBY
2023-06-24,1089036,1257193,958723,LBY
2023-06-25,1089036,1257193,958723,LBY
2023-06-26,1089036,1257193,958723,LBY
2023-06-27,1089942,1260850,960716,LBY
2023-06-28,1090417,1263364,960716,LBY
2023-06-29,1090417,1263364,960716,LBY
2023-06-30,1091874,1262730,960716,LBY
2023-07-01,1091572,1264835,960716,LBY
2023-07-02,1091572,1268771,960716,LBY
2023-07-03,1090813,1268771,960716,LBY
2023-07-04,1090813,1268771,960716,LBY
2023-07-05,1090813,1268771,959208,LBY
2023-07-06,1083245,1264586,951984,LBY
2023-07-07,1056242,1261594,938685,LBY
2023-07-08,1126163,1291495,982711,LBY
2023-07-09,1148652,1306847,997235,LBY
2023-07-10,1148965,1313724,1004969,LBY
2023-07-11,1149539,1313724,1004969,LBY
2023-07-12,1149167,1313724,1004195,LBY
2023-07-13,1148365,1313724,1003001,LBY
2023-07-14,1147687,1312740,991360,LBY
2023-07-15,1146702,1312529,991360,LBY
2023-07-16,1146702,1312529,991360,LBY
2023-07-17,1147687,1312740,991396,LBY
2023-07-18,1147687,1313724,991396,LBY
2023-07-19,1148161,1313724,991576,LBY
2023-07-20,1148161,1313724,991576,LBY
2023-07-21,1147382,1313580,985732,LBY
2023-07-22,1147382,1312926,985732,LBY
2023-07-23,1143079,1314156,977816,LBY
2023-07-24,1145844,1315185,985732,LBY
2023-07-25,1145844,1315185,985732,LBY
2023-07-26,1147382,1312926,985732,LBY
2023-07-27,1147382,1312926,985732,LBY
2023-07-28,1148753,1313580,985732,LBY
2023-07-29,1148947,1319227,991576,LBY
2023-07-30,1148186,1319227,991396,LBY
2023-07-31,1148186,1319227,991396,LBY
2023-08-01,1146987,1319227,991396,LBY
2023-08-02,1146987,1318822,992012,LBY
2023-08-03,1146726,1318497,990004,LBY
2023-08-04,1147138,1314259,992192,LBY
2023-08-05,1144608,1312929,987903,LBY
2023-08-06,1140550,1310237,976224,LBY
2023-08-07,1139993,1306507,976224,LBY
2023-08-08,1139993,1306507,976224,LBY
2023-08-09,1139993,1306507,976224,LBY
2023-08-10,1139993,1306507,976224,LBY
2023-08-11,1139993,1306507,976224,LBY
2023-08-12,1139993,1305666,976224,LBY
2023-08-13,1139993,1304851,978465,LBY
2023-08-14,1137844,1304851,978465,LBY
2023-08-15,1137932,1304851,978465,LBY
2023-08-16,1137932,1304851,978465,LBY
2023-08-17,1138259,1304851,978465,LBY
2023-08-18,1140891,1303906,985617,LBY
2023-08-19,1140891,1303906,985617,LBY
