date,value,value_high,value_low,iso_code
2023-05-23,1686590,1895710,1481274,BOL
2023-02-24,2025904,2310509,1786339,BOL
2023-02-25,2025904,2310509,1786339,BOL
2023-02-26,2025904,2310509,1786981,BOL
2023-02-27,2025904,2310509,1786339,BOL
2023-02-28,2025904,2310509,1786339,BOL
2023-03-01,2025904,2310509,1786339,BOL
2023-03-02,2025904,2310509,1786339,BOL
2023-03-03,2025904,2310509,1786339,BOL
2023-03-04,2019663,2300586,1779339,BOL
2023-03-05,2380632,2620393,2186386,BOL
2023-03-06,2380632,2620393,2186386,BOL
2023-03-07,2380632,2620393,2186386,BOL
2023-03-08,2357259,2604882,2178827,BOL
2023-03-09,2357259,2604882,2178827,BOL
2023-03-10,2357259,2604882,2178827,BOL
2023-03-11,2357266,2604882,2178827,BOL
2023-03-12,2348053,2600843,2163904,BOL
2023-03-13,2348053,2600843,2163904,BOL
2023-03-14,2345146,2587802,2168796,BOL
2023-03-15,2345146,2587802,2168796,BOL
2023-03-16,2345146,2587802,2168796,BOL
2023-03-17,2345146,2587802,2168796,BOL
2023-03-18,2345146,2587802,2168796,BOL
2023-03-19,2345146,2587802,2168796,BOL
2023-03-20,2345146,2587802,2168796,BOL
2023-03-21,2345146,2587802,2168796,BOL
2023-03-22,2345146,2587802,2168796,BOL
2023-03-23,2345146,2587802,2168796,BOL
2023-03-24,2345146,2587802,2168796,BOL
2023-03-25,2352209,2603039,2158854,BOL
2023-03-26,2352209,2603039,2158854,BOL
2023-03-27,2352209,2603039,2158854,BOL
2023-03-28,2352132,2603039,2158854,BOL
2023-03-29,2352132,2603039,2158854,BOL
2023-03-30,2352558,2603039,2158854,BOL
2023-03-31,2314693,2563673,2124094,BOL
2023-04-01,1748386,2001320,1524081,BOL
2023-04-02,1748386,2001320,1524081,BOL
2023-04-03,1748386,2001320,1524081,BOL
2023-04-04,1748386,2001320,1524081,BOL
2023-04-05,1748386,2001320,1524081,BOL
2023-04-06,1748386,2001320,1524081,BOL
2023-04-07,1740525,1984249,1515124,BOL
2023-04-08,1740525,1984249,1515124,BOL
2023-04-09,1740498,1984249,1515124,BOL
2023-04-10,1740498,1984815,1515124,BOL
2023-04-11,1720920,1953184,1504179,BOL
2023-04-12,1720920,1953184,1504179,BOL
2023-04-13,1729672,1961839,1507041,BOL
2023-04-14,1729672,1961839,1507041,BOL
2023-04-15,1729672,1961839,1507041,BOL
2023-04-16,1729672,1961839,1507041,BOL
2023-04-17,1729672,1961839,1507041,BOL
2023-04-18,1729672,1961839,1507041,BOL
2023-04-19,1729672,1961839,1507041,BOL
2023-04-20,1729510,1961839,1507041,BOL
2023-04-21,1729510,1961839,1507041,BOL
2023-04-22,1729510,1961839,1507041,BOL
2023-04-23,1729510,1961839,1507041,BOL
2023-04-24,1729510,1961839,1507041,BOL
2023-04-25,1729510,1961839,1507041,BOL
2023-04-26,1729510,1961839,1507041,BOL
2023-04-27,1707296,1926321,1491805,BOL
2023-04-28,1707296,1926321,1491805,BOL
2023-04-29,1707307,1926321,1491805,BOL
2023-04-30,1707307,1926321,1491805,BOL
2023-05-01,1699242,1912892,1484388,BOL
2023-05-02,1699242,1912892,1484388,BOL
2023-05-03,1699242,1912892,1484388,BOL
2023-05-04,1699242,1912892,1484388,BOL
2023-05-05,1701887,1913125,1488310,BOL
2023-05-06,1701887,1913125,1488310,BOL
2023-05-07,1701887,1913125,1488310,BOL
2023-05-08,1701958,1913125,1488310,BOL
2023-05-09,1701958,1913125,1488310,BOL
2023-05-10,1701958,1913125,1488310,BOL
2023-05-11,1693530,1902141,1481610,BOL
2023-05-12,1693530,1902141,1481610,BOL
2023-05-13,1691587,1901505,1482519,BOL
2023-05-14,1691587,1901505,1482519,BOL
2023-05-15,1691587,1901505,1482519,BOL
2023-05-16,1691587,1901505,1482519,BOL
2023-05-17,1691587,1901505,1482519,BOL
2023-05-18,1691587,1901505,1482519,BOL
2023-05-19,1691587,1901505,1482519,BOL
2023-05-20,1691587,1901505,1482519,BOL
2023-05-21,1689602,1899129,1478631,BOL
2023-05-22,1689602,1899129,1478631,BOL
2023-05-23,1689602,1899129,1478631,BOL
2023-05-24,1689602,1899129,1478631,BOL
2023-05-25,1689602,1899129,1478631,BOL
2023-05-26,1689602,1899129,1478631,BOL
2023-05-27,1689602,1899129,1478631,BOL
2023-05-28,1689602,1899129,1478631,BOL
2023-05-29,1689602,1899129,1478631,BOL
2023-05-30,1689602,1899129,1478631,BOL
2023-05-31,1689602,1899129,1478631,BOL
2023-06-01,1680778,1888331,1475893,BOL
2023-06-02,1681665,1891261,1476367,BOL
2023-06-03,1681665,1891261,1476367,BOL
2023-06-04,1681665,1891261,1476367,BOL
2023-06-05,1681665,1891261,1476367,BOL
2023-06-06,1682139,1891261,1477876,BOL
2023-03-07,2094502,2458964,1801805,BOL
2023-03-08,2094502,2458964,1801805,BOL
2023-03-09,2093393,2458511,1801805,BOL
2023-03-10,2093297,2458511,1801805,BOL
2023-03-11,2088606,2451351,1790310,BOL
2023-03-12,2089161,2451852,1790310,BOL
2023-03-13,2089161,2451852,1790310,BOL
2023-03-14,2089161,2451852,1790310,BOL
2023-03-15,2089161,2451852,1790310,BOL
2023-03-16,2089161,2451852,1790310,BOL
2023-03-17,2089161,2451852,1790310,BOL
2023-03-18,2089161,2451852,1790310,BOL
2023-03-19,2089161,2451852,1790310,BOL
2023-03-20,2089161,2451852,1790310,BOL
2023-03-21,2089162,2468514,1789788,BOL
2023-03-22,2089162,2468514,1789788,BOL
2023-03-23,2089162,2468514,1789276,BOL
2023-03-24,2089162,2468514,1789276,BOL
2023-03-25,2088944,2464235,1789276,BOL
2023-03-26,2088758,2454662,1789614,BOL
2023-03-27,2089403,2454878,1788062,BOL
2023-03-28,2088758,2454662,1789614,BOL
2023-03-29,2089403,2454878,1788062,BOL
2023-03-30,2101010,2463810,1795473,BOL
2023-03-31,2081591,2439892,1768253,BOL
2023-04-01,1967837,2312586,1686250,BOL
2023-04-02,1967837,2312586,1686250,BOL
2023-04-03,1967837,2312586,1686250,BOL
2023-04-04,1967837,2312586,1686250,BOL
2023-04-05,1967523,2312586,1686250,BOL
2023-04-06,1967837,2312586,1686250,BOL
2023-04-07,1967837,2312586,1686250,BOL
2023-04-08,1967837,2312586,1686250,BOL
2023-04-09,1967837,2312586,1686250,BOL
2023-04-10,1967837,2312586,1686250,BOL
2023-04-11,1964412,2309313,1679622,BOL
2023-04-12,1964412,2309313,1679622,BOL
2023-04-13,1964576,2309313,1679622,BOL
2023-04-14,1964576,2309313,1679622,BOL
2023-04-15,1964576,2309313,1679622,BOL
2023-04-16,1964412,2309313,1679622,BOL
2023-04-17,1964412,2309313,1679622,BOL
2023-04-18,1964412,2309313,1679622,BOL
2023-04-19,1964412,2309313,1679622,BOL
2023-04-20,1964412,2309313,1679622,BOL
2023-04-21,1955457,2286006,1672756,BOL
2023-04-22,1955457,2286006,1672756,BOL
2023-04-23,1955457,2286006,1672756,BOL
2023-04-24,1955457,2286006,1672756,BOL
2023-04-25,1942058,2273061,1666459,BOL
2023-04-26,1953393,2285595,1671205,BOL
2023-04-27,1955457,2286006,1672756,BOL
2023-04-28,1955457,2286006,1672756,BOL
2023-04-29,1955457,2286006,1672756,BOL
2023-04-30,1936385,2253636,1673403,BOL
2023-05-01,1935161,2258962,1673841,BOL
2023-05-02,1935306,2258962,1673841,BOL
2023-05-03,1935161,2258962,1673841,BOL
2023-05-04,1936186,2260006,1673270,BOL
2023-05-05,1935306,2258962,1673841,BOL
2023-05-06,1935161,2258962,1673841,BOL
2023-05-07,1935161,2258962,1673841,BOL
2023-05-08,1935096,2258962,1673841,BOL
2023-05-09,1935096,2258962,1673841,BOL
2023-05-10,1935214,2258962,1673841,BOL
2023-05-11,1929513,2243933,1674222,BOL
2023-05-12,1929513,2243933,1674222,BOL
2023-05-13,1929513,2243933,1674222,BOL
2023-05-14,1929513,2243933,1674222,BOL
2023-05-15,1929513,2243933,1674222,BOL
2023-05-16,1929513,2243933,1674222,BOL
2023-05-17,1929513,2243933,1674222,BOL
2023-05-18,1929621,2243735,1674222,BOL
2023-05-19,1929513,2243735,1674222,BOL
2023-05-20,1929621,2243735,1674222,BOL
2023-05-21,1927592,2230007,1677211,BOL
2023-05-22,1920159,2223979,1667269,BOL
2023-05-23,1927602,2230007,1677211,BOL
2023-05-24,1927592,2230007,1677211,BOL
2023-05-25,1928378,2231053,1677455,BOL
2023-05-26,1920159,2223979,1667269,BOL
2023-05-27,1920335,2224184,1667269,BOL
2023-05-28,1927602,2230007,1677211,BOL
2023-05-29,1926959,2231026,1676543,BOL
2023-05-30,1927592,2230007,1677211,BOL
2023-05-31,1927602,2230007,1677211,BOL
2023-06-01,1921934,2225839,1671070,BOL
2023-06-02,1922245,2225839,1671070,BOL
2023-06-03,1921934,2225839,1671070,BOL
2023-06-04,1915416,2217142,1658040,BOL
2023-06-05,1921934,2225839,1671070,BOL
2023-06-06,1922245,2225839,1671070,BOL
2023-06-07,1888883,2196153,1655037,BOL
