date,value,value_high,value_low,iso_code
2023-05-23,1686590,1895710,1481274,BOL
2023-02-24,2025904,2310509,1786339,BOL
2023-02-25,2025904,2310509,1786339,BOL
2023-02-26,2025904,2310509,1786981,BOL
2023-02-27,2025904,2310509,1786339,BOL
2023-02-28,2025904,2310509,1786339,BOL
2023-03-01,2025904,2310509,1786339,BOL
2023-03-02,2025904,2310509,1786339,BOL
2023-03-03,2025904,2310509,1786339,BOL
2023-03-04,2019663,2300586,1779339,BOL
2023-03-05,2380632,2620393,2186386,BOL
2023-03-06,2380632,2620393,2186386,BOL
2023-03-07,2380632,2620393,2186386,BOL
2023-03-08,2357259,2604882,2178827,BOL
2023-03-09,2357259,2604882,2178827,BOL
2023-03-10,2357259,2604882,2178827,BOL
2023-03-11,2357266,2604882,2178827,BOL
2023-03-12,2348053,2600843,2163904,BOL
2023-03-13,2348053,2600843,2163904,BOL
2023-03-14,2345146,2587802,2168796,BOL
2023-03-15,2345146,2587802,2168796,BOL
2023-03-16,2345146,2587802,2168796,BOL
2023-03-17,2345146,2587802,2168796,BOL
2023-03-18,2345146,2587802,2168796,BOL
2023-03-19,2345146,2587802,2168796,BOL
2023-03-20,2345146,2587802,2168796,BOL
2023-03-21,2345146,2587802,2168796,BOL
2023-03-22,2345146,2587802,2168796,BOL
2023-03-23,2345146,2587802,2168796,BOL
2023-03-24,2345146,2587802,2168796,BOL
2023-03-25,2352209,2603039,2158854,BOL
2023-03-26,2352209,2603039,2158854,BOL
2023-03-27,2352209,2603039,2158854,BOL
2023-03-28,2352132,2603039,2158854,BOL
2023-03-29,2352132,2603039,2158854,BOL
2023-03-30,2352558,2603039,2158854,BOL
2023-03-31,2314693,2563673,2124094,BOL
2023-04-01,1748386,2001320,1524081,BOL
2023-04-02,1748386,2001320,1524081,BOL
2023-04-03,1748386,2001320,1524081,BOL
2023-04-04,1748386,2001320,1524081,BOL
2023-04-05,1748386,2001320,1524081,BOL
2023-04-06,1748386,2001320,1524081,BOL
2023-04-07,1740525,1984249,1515124,BOL
2023-04-08,1740525,1984249,1515124,BOL
2023-04-09,1740498,1984249,1515124,BOL
2023-04-10,1740498,1984815,1515124,BOL
2023-04-11,1720920,1953184,1504179,BOL
2023-04-12,1720920,1953184,1504179,BOL
2023-04-13,1729672,1961839,1507041,BOL
2023-04-14,1729672,1961839,1507041,BOL
2023-04-15,1729672,1961839,1507041,BOL
2023-04-16,1729672,1961839,1507041,BOL
2023-04-17,1729672,1961839,1507041,BOL
2023-04-18,1729672,1961839,1507041,BOL
2023-04-19,1729672,1961839,1507041,BOL
2023-04-20,1729510,1961839,1507041,BOL
2023-04-21,1729510,1961839,1507041,BOL
2023-04-22,1729510,1961839,1507041,BOL
2023-04-23,1729510,1961839,1507041,BOL
2023-04-24,1729510,1961839,1507041,BOL
2023-04-25,1729510,1961839,1507041,BOL
2023-04-26,1729510,1961839,1507041,BOL
2023-04-27,1707296,1926321,1491805,BOL
2023-04-28,1707296,1926321,1491805,BOL
2023-04-29,1707307,1926321,1491805,BOL
2023-04-30,1707307,1926321,1491805,BOL
2023-05-01,1699242,1912892,1484388,BOL
2023-05-02,1699242,1912892,1484388,BOL
2023-05-03,1699242,1912892,1484388,BOL
2023-05-04,1699242,1912892,1484388,BOL
2023-05-05,1701887,1913125,1488310,BOL
2023-05-06,1701887,1913125,1488310,BOL
2023-05-07,1701887,1913125,1488310,BOL
2023-05-08,1701958,1913125,1488310,BOL
2023-05-09,1701958,1913125,1488310,BOL
2023-05-10,1701958,1913125,1488310,BOL
2023-05-11,1693530,1902141,1481610,BOL
2023-05-12,1693530,1902141,1481610,BOL
2023-05-13,1691587,1901505,1482519,BOL
2023-05-14,1691587,1901505,1482519,BOL
2023-05-15,1691587,1901505,1482519,BOL
2023-05-16,1691587,1901505,1482519,BOL
2023-05-17,1691587,1901505,1482519,BOL
2023-05-18,1691587,1901505,1482519,BOL
2023-05-19,1691587,1901505,1482519,BOL
2023-05-20,1691587,1901505,1482519,BOL
2023-05-21,1689602,1899129,1478631,BOL
2023-05-22,1689602,1899129,1478631,BOL
2023-05-23,1689602,1899129,1478631,BOL
2023-05-24,1689602,1899129,1478631,BOL
2023-05-25,1689602,1899129,1478631,BOL
2023-05-26,1689602,1899129,1478631,BOL
2023-05-27,1689602,1899129,1478631,BOL
2023-05-28,1689602,1899129,1478631,BOL
2023-05-29,1689602,1899129,1478631,BOL
2023-05-30,1689602,1899129,1478631,BOL
2023-05-31,1689602,1899129,1478631,BOL
2023-06-01,1680778,1888331,1475893,BOL
2023-06-02,1681665,1891261,1476367,BOL
2023-06-03,1681665,1891261,1476367,BOL
2023-06-04,1681665,1891261,1476367,BOL
2023-06-05,1681665,1891261,1476367,BOL
2023-06-06,1682139,1891261,1477876,BOL
2023-03-07,2094502,2458964,1801805,BOL
2023-03-08,2094502,2458964,1801805,BOL
2023-03-09,2093393,2458511,1801805,BOL
2023-03-10,2093297,2458511,1801805,BOL
2023-03-11,2088606,2451351,1790310,BOL
2023-03-12,2089161,2451852,1790310,BOL
2023-03-13,2089161,2451852,1790310,BOL
2023-03-14,2089161,2451852,1790310,BOL
2023-03-15,2089161,2451852,1790310,BOL
2023-03-16,2089161,2451852,1790310,BOL
2023-03-17,2089161,2451852,1790310,BOL
2023-03-18,2089161,2451852,1790310,BOL
2023-03-19,2089161,2451852,1790310,BOL
2023-06-16,2122782,2454654,1802140,BOL
2023-06-17,2122782,2454654,1802140,BOL
2023-06-18,1885086,2187297,1648510,BOL
2023-03-20,2089161,2451852,1790310,BOL
2023-03-21,2089162,2468514,1789788,BOL
2023-03-22,2089162,2468514,1789788,BOL
2023-03-23,2089162,2468514,1789276,BOL
2023-06-20,2106455,2445277,1797938,BOL
2023-06-21,2123943,2453504,1800853,BOL
2023-06-22,2108752,2445483,1795701,BOL
2023-06-23,2108694,2444048,1795290,BOL
2023-03-24,2089162,2468514,1789276,BOL
2023-03-25,2088944,2464235,1789276,BOL
2023-03-26,2088758,2454662,1789614,BOL
2023-03-27,2089403,2454878,1788062,BOL
2023-03-28,2088758,2454662,1789614,BOL
2023-03-29,2089403,2454878,1788062,BOL
2023-03-30,2101010,2463810,1795473,BOL
2023-03-31,2081591,2439892,1768253,BOL
2023-04-01,1967837,2312586,1686250,BOL
2023-04-02,1967837,2312586,1686250,BOL
2023-04-03,1967837,2312586,1686250,BOL
2023-04-04,1967837,2312586,1686250,BOL
2023-04-05,1967523,2312586,1686250,BOL
2023-04-06,1967837,2312586,1686250,BOL
2023-04-07,1967837,2312586,1686250,BOL
2023-04-08,1967837,2312586,1686250,BOL
2023-04-09,1967837,2312586,1686250,BOL
2023-04-10,1967837,2312586,1686250,BOL
2023-04-11,1964412,2309313,1679622,BOL
2023-04-12,1964412,2309313,1679622,BOL
2023-04-13,1964576,2309313,1679622,BOL
2023-04-14,1964576,2309313,1679622,BOL
2023-04-15,1964576,2309313,1679622,BOL
2023-04-16,1964412,2309313,1679622,BOL
2023-04-17,1964412,2309313,1679622,BOL
2023-04-18,1964412,2309313,1679622,BOL
2023-04-19,1964412,2309313,1679622,BOL
2023-04-20,1964412,2309313,1679622,BOL
2023-04-21,1955457,2286006,1672756,BOL
2023-04-22,1955457,2286006,1672756,BOL
2023-04-23,1955457,2286006,1672756,BOL
2023-04-24,1955457,2286006,1672756,BOL
2023-04-25,1942058,2273061,1666459,BOL
2023-04-26,1953393,2285595,1671205,BOL
2023-04-27,1955457,2286006,1672756,BOL
2023-04-28,1955457,2286006,1672756,BOL
2023-04-29,1955457,2286006,1672756,BOL
2023-04-30,1936385,2253636,1673403,BOL
2023-05-01,1935161,2258962,1673841,BOL
2023-05-02,1935306,2258962,1673841,BOL
2023-05-03,1935161,2258962,1673841,BOL
2023-05-04,1936186,2260006,1673270,BOL
2023-05-05,1935306,2258962,1673841,BOL
2023-05-06,1935161,2258962,1673841,BOL
2023-05-07,1935161,2258962,1673841,BOL
2023-08-06,2237570,2766061,1815530,BOL
2023-08-07,2237570,2766061,1815530,BOL
2023-05-08,1935096,2258962,1673841,BOL
2023-05-09,1935096,2258962,1673841,BOL
2023-05-10,1935214,2258962,1673841,BOL
2023-05-11,1929513,2243933,1674222,BOL
2023-05-12,1929513,2243933,1674222,BOL
2023-05-13,1929513,2243933,1674222,BOL
2023-05-14,1929513,2243933,1674222,BOL
2023-05-15,1929513,2243933,1674222,BOL
2023-05-16,1929513,2243933,1674222,BOL
2023-05-17,1929513,2243933,1674222,BOL
2023-05-18,1929621,2243735,1674222,BOL
2023-05-19,1929513,2243735,1674222,BOL
2023-05-20,1929621,2243735,1674222,BOL
2023-05-21,1927592,2230007,1677211,BOL
2023-05-22,1920159,2223979,1667269,BOL
2023-05-23,1927602,2230007,1677211,BOL
2023-05-24,1927592,2230007,1677211,BOL
2023-05-25,1928378,2231053,1677455,BOL
2023-05-26,1920159,2223979,1667269,BOL
2023-05-27,1920335,2224184,1667269,BOL
2023-05-28,1927602,2230007,1677211,BOL
2023-05-29,1926959,2231026,1676543,BOL
2023-05-30,1927592,2230007,1677211,BOL
2023-05-31,1927602,2230007,1677211,BOL
2023-06-01,1921934,2225839,1671070,BOL
2023-06-02,1922245,2225839,1671070,BOL
2023-06-03,1921934,2225839,1671070,BOL
2023-06-04,1915416,2217142,1658040,BOL
2023-06-05,1921934,2225839,1671070,BOL
2023-06-06,1922245,2225839,1671070,BOL
2023-06-07,1888883,2196153,1655037,BOL
2023-06-08,1890614,2200323,1653678,BOL
2023-06-09,1889437,2196153,1655061,BOL
2023-06-10,1889437,2196153,1655061,BOL
2023-06-11,1885833,2191198,1655929,BOL
2023-06-12,1885821,2193706,1654500,BOL
2023-06-13,1885377,2191198,1655684,BOL
2023-06-14,1877480,2182555,1640105,BOL
2023-06-15,1883325,2183111,1649848,BOL
2023-06-16,1883835,2183111,1649848,BOL
2023-06-17,1885086,2187297,1648510,BOL
2023-06-18,1877480,2182555,1640105,BOL
2023-06-19,1885086,2187297,1648510,BOL
2023-06-20,1877480,2182555,1640105,BOL
2023-06-21,1884030,2179104,1648478,BOL
2023-06-22,1877553,2180067,1637567,BOL
2023-06-23,1877553,2180067,1637567,BOL
2023-06-24,1882084,2181480,1637464,BOL
2023-06-25,1882084,2181480,1637464,BOL
2023-06-26,1880262,2179334,1634188,BOL
2023-06-27,1882084,2181480,1637464,BOL
2023-06-28,1879568,2180577,1634098,BOL
2023-06-29,1880015,2180577,1634098,BOL
2023-06-30,1880216,2180577,1634188,BOL
2023-07-01,1880219,2183426,1633297,BOL
2023-07-02,1878714,2183426,1633297,BOL
2023-07-03,1880422,2182758,1633513,BOL
2023-07-04,1879350,2183659,1633297,BOL
2023-07-05,1880729,2183659,1633297,BOL
2023-07-06,1880932,2182315,1633513,BOL
2023-07-07,1882730,2184546,1637823,BOL
2023-07-08,1880932,2182315,1633513,BOL
2023-07-09,1880729,2183659,1633297,BOL
2023-07-10,1879350,2185796,1634677,BOL
2023-07-11,1878158,2180565,1636574,BOL
2023-07-12,1878158,2180565,1636574,BOL
2023-07-13,1836395,2225325,1573270,BOL
2023-07-14,1842977,2228752,1571374,BOL
2023-07-15,1862920,2267216,1597275,BOL
2023-07-16,1863712,2269276,1597275,BOL
2023-07-17,1864353,2263143,1598473,BOL
2023-07-18,1867167,2273429,1606067,BOL
2023-07-19,1864353,2263143,1598473,BOL
2023-07-20,1867840,2273909,1606543,BOL
2023-07-21,1871797,2273085,1610588,BOL
2023-07-22,1871797,2273085,1610588,BOL
2023-07-23,1871797,2273085,1610588,BOL
2023-07-24,1871797,2273085,1610588,BOL
2023-07-25,1871797,2273085,1610588,BOL
2023-07-26,1872596,2273051,1608938,BOL
2023-07-27,1872596,2273264,1610459,BOL
2023-07-28,1872596,2273264,1610459,BOL
2023-07-29,1872440,2273264,1610459,BOL
2023-07-30,1872596,2273051,1608938,BOL
2023-07-31,1872440,2273264,1610459,BOL
2023-08-01,1864833,2261114,1597492,BOL
2023-08-02,1864833,2261114,1597492,BOL
2023-08-03,1864833,2261114,1597492,BOL
2023-08-04,1871853,2264922,1602624,BOL
2023-08-05,1870324,2264127,1601735,BOL
2023-08-06,1870324,2264127,1601735,BOL
2023-08-07,1870324,2264127,1601735,BOL
2023-08-08,1870324,2264127,1601735,BOL
2023-08-09,1870324,2264127,1601735,BOL
2023-08-10,1870324,2264127,1601735,BOL
2023-08-11,1875523,2265183,1603039,BOL
2023-08-12,1875523,2265183,1603039,BOL
2023-08-13,1875707,2265183,1601223,BOL
2023-08-14,1875707,2265183,1601223,BOL
2023-08-15,1874073,2267453,1601740,BOL
2023-05-16,2030014,2312399,1748569,BOL
2023-05-17,2030014,2312399,1748569,BOL
2023-05-18,2030014,2312399,1748569,BOL
2023-05-19,2030014,2312399,1748569,BOL
2023-05-20,2030014,2312399,1748569,BOL
2023-05-21,2030778,2312399,1751292,BOL
2023-05-22,2030778,2312399,1751292,BOL
2023-05-23,2030778,2312399,1751292,BOL
2023-05-24,2030778,2312399,1751292,BOL
2023-05-25,2030778,2312399,1751292,BOL
2023-05-26,2030778,2312399,1751292,BOL
2023-05-27,2030778,2312399,1751292,BOL
2023-05-28,2030778,2312399,1751292,BOL
2023-05-29,2030778,2312399,1751292,BOL
2023-05-30,2030778,2312399,1751292,BOL
2023-05-31,2027566,2309778,1751292,BOL
2023-06-01,2026366,2310036,1750401,BOL
2023-06-02,2026366,2310036,1750401,BOL
2023-06-03,2026366,2310036,1750401,BOL
2023-06-04,2026366,2310036,1750401,BOL
2023-06-05,2026366,2310036,1750401,BOL
2023-06-06,2026366,2310036,1750401,BOL
2023-06-07,2026366,2310036,1750401,BOL
2023-06-08,2026366,2310036,1750401,BOL
2023-06-09,2026366,2310036,1750401,BOL
2023-06-10,2026366,2310036,1750401,BOL
2023-06-11,2026312,2310036,1753616,BOL
2023-06-12,2026312,2310036,1753616,BOL
2023-06-13,2026312,2310036,1753616,BOL
2023-06-14,2026312,2310036,1753616,BOL
2023-06-15,2026312,2310036,1753616,BOL
2023-06-16,2026312,2310036,1753616,BOL
2023-06-17,2026312,2310036,1753616,BOL
2023-06-18,2026312,2310036,1753616,BOL
2023-06-19,2026312,2310036,1753616,BOL
2023-06-20,2026312,2310036,1753616,BOL
2023-06-21,2027783,2309575,1753940,BOL
2023-06-22,2027783,2309575,1753940,BOL
2023-06-23,2027783,2309575,1753940,BOL
2023-06-24,2027783,2309575,1753940,BOL
2023-06-25,2027783,2309575,1753940,BOL
2023-06-26,2027783,2309575,1753940,BOL
2023-06-27,2027783,2309575,1753940,BOL
2023-06-28,2027783,2309575,1753940,BOL
2023-06-29,2027783,2309575,1753940,BOL
2023-06-30,2031569,2313367,1753940,BOL
2023-07-01,2028633,2309077,1750216,BOL
2023-07-02,2028633,2309077,1750216,BOL
2023-07-03,2028633,2309077,1750216,BOL
2023-07-04,2028633,2309077,1750216,BOL
2023-07-05,2028633,2309077,1750216,BOL
2023-07-06,2028633,2309077,1750216,BOL
2023-07-07,2028633,2309077,1750216,BOL
2023-07-08,2028633,2309077,1750216,BOL
2023-07-09,2028633,2309077,1750216,BOL
2023-07-10,2028633,2309077,1750216,BOL
2023-07-11,2024386,2309077,1750216,BOL
2023-07-12,2024386,2309077,1750216,BOL
2023-07-13,2024386,2309077,1750216,BOL
2023-07-14,2024386,2309077,1750216,BOL
2023-07-15,2024386,2309077,1750216,BOL
2023-07-16,2024386,2309077,1750216,BOL
2023-07-17,2024386,2309077,1750216,BOL
2023-07-18,2024386,2309077,1750216,BOL
2023-07-19,2024386,2309077,1750216,BOL
2023-07-20,2024386,2309077,1750216,BOL
2023-07-21,2024556,2312332,1748339,BOL
2023-07-22,2024556,2312332,1748339,BOL
2023-07-23,2024556,2312332,1748339,BOL
2023-07-24,2024556,2312332,1748339,BOL
2023-07-25,2024556,2312332,1748339,BOL
2023-07-26,2024556,2312332,1748339,BOL
2023-07-27,2024556,2312332,1748339,BOL
2023-07-28,2024556,2312332,1748339,BOL
2023-07-29,2024556,2312332,1748339,BOL
2023-07-30,2024556,2312332,1748339,BOL
2023-07-31,2024556,2312332,1748339,BOL
2023-08-01,2025249,2311947,1748981,BOL
2023-08-02,2025249,2311947,1748981,BOL
2023-08-03,2025249,2311947,1748981,BOL
2023-08-04,2023858,2309302,1750216,BOL
2023-08-05,2023300,2309302,1750216,BOL
2023-08-06,2023300,2309302,1750216,BOL
2023-08-07,2023300,2309302,1750216,BOL
2023-08-08,2023300,2309302,1750216,BOL
2023-08-09,2023809,2309803,1750633,BOL
2023-08-10,2023809,2309803,1750633,BOL
2023-08-11,2023492,2307672,1750633,BOL
2023-08-12,2023492,2307672,1750633,BOL
2023-08-13,2023492,2307672,1750633,BOL
2023-08-14,2023492,2307672,1750633,BOL
2023-08-15,2022917,2303839,1753813,BOL
2023-08-16,2022917,2303839,1753813,BOL
2023-08-17,2022917,2303839,1753813,BOL
2023-08-18,2022917,2303839,1753813,BOL
2023-08-19,2022917,2303839,1753813,BOL
2023-08-20,2022917,2303839,1753813,BOL
2023-08-21,2022798,2304167,1751731,BOL
2023-08-22,2022798,2304167,1751731,BOL
2023-08-23,2022798,2304167,1751731,BOL
2023-08-24,2022624,2302237,1753788,BOL
2023-08-25,2022624,2302237,1753788,BOL
2023-08-26,2022624,2302237,1753788,BOL
2023-08-27,2022624,2302237,1753788,BOL
2023-08-28,2022624,2302237,1753788,BOL
2023-08-29,2022624,2302237,1753788,BOL
2023-08-30,2022624,2302237,1753788,BOL
2023-08-31,2022624,2302237,1753788,BOL
2023-09-01,2025133,2305991,1751706,BOL
2023-09-02,2025133,2305991,1751706,BOL
2023-09-03,2025133,2305991,1751706,BOL
2023-09-04,2025133,2305991,1751706,BOL
2023-09-05,2025273,2304247,1753788,BOL
2023-09-06,2025273,2304247,1753788,BOL
2023-09-07,2025273,2304247,1753788,BOL
2023-09-08,2025273,2304247,1753788,BOL
2023-09-09,2025273,2304247,1753788,BOL
2023-09-10,2025273,2304247,1753788,BOL
2023-09-11,2024577,2303939,1751706,BOL
2023-09-12,2024577,2303939,1751706,BOL
2023-09-13,2024577,2303939,1751706,BOL
2023-09-14,2021974,2303701,1751635,BOL
2023-09-15,2021974,2303701,1751635,BOL
2023-09-16,2021974,2303701,1751635,BOL
2023-09-17,2021974,2303701,1751635,BOL
2023-09-18,2013831,2298799,1752807,BOL
2023-09-19,2013831,2298799,1752807,BOL
2023-09-20,2013831,2298799,1752807,BOL
2023-09-21,2013078,2293940,1742466,BOL
2023-09-22,2013078,2293940,1742466,BOL
2023-09-23,2013078,2293940,1742466,BOL
2023-09-24,2013078,2293940,1742466,BOL
2023-09-25,2013078,2293940,1742466,BOL
2023-09-26,2013078,2293940,1742466,BOL
2023-09-27,2011470,2291870,1743630,BOL
2023-09-28,2011470,2291870,1743630,BOL
2023-09-29,2011470,2291870,1743630,BOL
2023-09-30,2011470,2291870,1743630,BOL
2023-10-01,2011335,2291870,1743630,BOL
2023-10-02,2011335,2291870,1743630,BOL
2023-10-03,2011335,2291870,1743630,BOL
2023-10-04,2011259,2291807,1743630,BOL
2023-10-05,2011259,2291807,1743630,BOL
2023-10-06,2011259,2291807,1743630,BOL
2023-10-07,2011259,2291807,1743630,BOL
2023-10-08,2011259,2291807,1743630,BOL
2023-10-09,2017879,2297077,1739986,BOL
2023-10-10,2017879,2297077,1739986,BOL
2023-10-11,2017650,2297376,1739986,BOL
2023-10-12,2017650,2297376,1739986,BOL
2023-10-13,2017650,2297376,1739986,BOL
2023-10-14,2018225,2297376,1739986,BOL
2023-10-15,2018225,2297376,1739986,BOL
2023-10-16,2018225,2297376,1739986,BOL
2023-10-17,2018225,2297376,1739986,BOL
2023-10-18,2018225,2297376,1739986,BOL
2023-10-19,2018225,2297376,1739986,BOL
2023-10-20,2018225,2297376,1739986,BOL
2023-10-21,2017978,2297376,1739986,BOL
2023-10-22,2017978,2297376,1739986,BOL
2023-10-23,2017978,2297376,1739986,BOL
2023-10-24,2018115,2297494,1739986,BOL
2023-10-25,2018115,2297494,1739986,BOL
2023-10-26,2018115,2297494,1739986,BOL
2023-10-27,2018115,2297494,1739986,BOL
2023-10-28,2018115,2297494,1739986,BOL
2023-10-29,2018115,2297494,1739986,BOL
2023-10-30,2018115,2297494,1739986,BOL
2023-10-31,2018115,2297494,1739986,BOL
2023-11-01,2017868,2300223,1739662,BOL
2023-11-02,2017868,2300223,1739662,BOL
2023-11-03,2017868,2300223,1739662,BOL
2023-11-04,2018115,2298057,1739986,BOL
2023-11-05,2018115,2298057,1739986,BOL
2023-11-06,2018115,2298057,1739986,BOL
2023-11-07,2018115,2298057,1739986,BOL
2023-11-08,2018115,2298057,1739986,BOL
2023-11-09,2018115,2298057,1739986,BOL
2023-11-10,2018115,2298057,1739986,BOL
2023-11-11,2018220,2300904,1738073,BOL
2023-11-12,2018220,2300904,1738073,BOL
2023-11-13,2020908,2294627,1714708,BOL
2023-11-14,2020908,2294069,1717489,BOL
2023-11-15,2020908,2294069,1717489,BOL
2023-11-16,2020908,2294069,1717489,BOL
2023-11-17,2020908,2294069,1717489,BOL
2023-11-18,2020908,2294069,1717489,BOL
2023-11-19,2020908,2294069,1717489,BOL
2023-11-20,2020908,2294069,1717489,BOL
2023-11-21,2020806,2295424,1716454,BOL
2023-11-22,2020806,2295424,1716454,BOL
2023-11-23,2020806,2295424,1716454,BOL
2023-11-24,2022301,2295642,1715614,BOL
2023-11-25,2022301,2295642,1715614,BOL
2023-11-26,2022301,2295642,1715614,BOL
2023-11-27,2022301,2295642,1715614,BOL
2023-11-28,2022301,2295642,1715614,BOL
2023-11-29,2022301,2295642,1715614,BOL
2023-11-30,2022301,2295642,1715614,BOL
2023-12-01,2022221,2295236,1715389,BOL
2023-12-02,2022221,2295236,1715389,BOL
2023-12-03,2022221,2295236,1715389,BOL
2023-12-04,2022221,2295236,1715389,BOL
2023-12-05,2020791,2296804,1715396,BOL
2023-12-06,2020791,2296804,1715396,BOL
2023-12-07,2020791,2296804,1715396,BOL
2023-12-08,2020791,2296804,1715396,BOL
2023-12-09,2020791,2296804,1715396,BOL
2023-12-10,2018243,2296804,1712664,BOL
2023-12-11,2018924,2295983,1713301,BOL
2023-12-12,2018924,2295983,1713301,BOL
