date,value,value_high,value_low,iso_code
2023-03-06,2380632,2620393,2186386,BOL
2023-03-07,2380632,2620393,2186386,BOL
2023-03-08,2357259,2604882,2178827,BOL
2023-03-09,2357259,2604882,2178827,BOL
2023-03-10,2357259,2604882,2178827,BOL
2023-03-11,2357266,2604882,2178827,BOL
2023-03-12,2348053,2600843,2163904,BOL
2023-03-13,2348053,2600843,2163904,BOL
2023-03-14,2345146,2587802,2168796,BOL
2023-03-15,2345146,2587802,2168796,BOL
2023-03-16,2345146,2587802,2168796,BOL
2023-03-17,2345146,2587802,2168796,BOL
2023-03-18,2345146,2587802,2168796,BOL
2023-03-19,2345146,2587802,2168796,BOL
2023-03-20,2345146,2587802,2168796,BOL
2023-03-21,2345146,2587802,2168796,BOL
2023-03-22,2345146,2587802,2168796,BOL
2023-03-23,2345146,2587802,2168796,BOL
2023-03-24,2345146,2587802,2168796,BOL
2023-03-25,2352209,2603039,2158854,BOL
2023-03-26,2352209,2603039,2158854,BOL
2023-03-27,2352209,2603039,2158854,BOL
2023-03-28,2352132,2603039,2158854,BOL
2023-03-29,2352132,2603039,2158854,BOL
2023-03-30,2352558,2603039,2158854,BOL
2023-03-31,2314693,2563673,2124094,BOL
2023-04-01,1748386,2001320,1524081,BOL
2023-04-02,1748386,2001320,1524081,BOL
2023-04-03,1748386,2001320,1524081,BOL
2023-04-04,1748386,2001320,1524081,BOL
2023-04-05,1748386,2001320,1524081,BOL
2023-04-06,1748386,2001320,1524081,BOL
2023-04-07,1740525,1984249,1515124,BOL
2023-04-08,1740525,1984249,1515124,BOL
2023-04-09,1740498,1984249,1515124,BOL
2023-04-10,1740498,1984815,1515124,BOL
2023-04-11,1720920,1953184,1504179,BOL
2023-04-12,1720920,1953184,1504179,BOL
2023-04-13,1729672,1961839,1507041,BOL
2023-04-14,1729672,1961839,1507041,BOL
2023-04-15,1729672,1961839,1507041,BOL
