date,value,value_high,value_low,iso_code
2023-04-16,16168190,19393556,13248670,EGY
2023-04-17,16167379,19393119,13248153,EGY
2023-04-18,16167379,19393119,13248153,EGY
2023-04-19,16167291,19393119,13242105,EGY
2023-04-20,16159765,19393119,13231226,EGY
2023-04-21,16141765,19379693,13227251,EGY
2023-04-22,16141575,19379358,13227251,EGY
2023-04-23,16149279,19379358,13227251,EGY
2023-04-24,16139915,19389253,13231058,EGY
2023-04-25,16136185,19389253,13231058,EGY
2023-04-26,16135658,19388242,13230840,EGY
2023-04-27,16135658,19388242,13230034,EGY
2023-04-28,16131540,19388242,13231319,EGY
2023-04-29,16131572,19388242,13231319,EGY
2023-04-30,16158894,19327988,13271635,EGY
2023-05-01,16134479,19353029,13246633,EGY
2023-05-02,16134479,19353029,13239759,EGY
2023-05-03,16133100,19353029,13240059,EGY
2023-05-04,16131190,19317564,13240059,EGY
2023-05-05,16131190,19317564,13238510,EGY
2023-05-06,16131540,19317564,13238510,EGY
2023-05-07,16131540,19317564,13238510,EGY
2023-05-08,16131540,19317564,13236284,EGY
2023-05-09,16127666,19311127,13236299,EGY
2023-05-10,16125887,19295519,13286740,EGY
2023-05-11,16081636,19271306,13295225,EGY
2023-05-12,16072693,19271306,13295225,EGY
2023-05-13,16073862,19271306,13305018,EGY
2023-05-14,16091901,19271415,13306585,EGY
2023-05-15,16092011,19263050,13309625,EGY
2023-05-16,16072533,19264787,13309625,EGY
2023-05-17,16071833,19259448,13302325,EGY
2023-05-18,16073161,19255117,13303418,EGY
2023-05-19,16095912,19337722,13339361,EGY
2023-05-20,16121190,19347058,13346711,EGY
2023-05-21,16096461,19322777,13310432,EGY
2023-05-22,16101822,19403245,13331189,EGY
2023-05-23,16112452,19388955,13412397,EGY
2023-05-24,16174147,19442922,13415104,EGY
2023-05-25,16397469,19761259,13615013,EGY
2023-05-26,16415235,19799578,13640505,EGY
2023-05-27,16433078,19859079,13673170,EGY
2023-05-28,16431819,19859735,13673170,EGY
2023-05-29,16433649,19857628,13666777,EGY
2023-05-30,16461932,19864114,13662032,EGY
2023-05-31,16476788,19868833,13680517,EGY
2023-06-01,16478557,19716701,13698124,EGY
2023-06-02,16476573,19714992,13697595,EGY
2023-06-03,16514872,19733266,13731758,EGY
2023-06-04,16534921,19786975,13775795,EGY
2023-06-05,16618751,19853408,13866597,EGY
2023-06-06,16634556,19878815,13857390,EGY
2023-06-07,16637953,19954734,13889446,EGY
2023-06-08,16667245,19964686,13892628,EGY
2023-06-09,16674700,19962840,13907791,EGY
2023-06-10,16693865,19974837,13913100,EGY
2023-06-11,16735683,19937338,13962215,EGY
2023-06-12,16732446,19939242,13963654,EGY
2023-06-13,16730121,19963158,13953201,EGY
2023-06-14,16745218,20160664,13931975,EGY
2023-06-15,16757451,20153513,13967073,EGY
2023-06-16,16767606,20158315,13966230,EGY
2023-06-17,16748626,20125159,13982419,EGY
2023-06-18,16743310,20124891,13996430,EGY
2023-06-19,16743408,20133800,14005461,EGY
2023-06-20,16727291,20120304,14008607,EGY
2023-06-21,16687608,20101959,13987150,EGY
2023-06-22,16677077,20088142,13968849,EGY
2023-06-23,16629794,19959862,13924450,EGY
2023-06-24,16561281,19856949,13880608,EGY
2023-06-25,16493766,19802976,13855792,EGY
2023-06-26,16506182,19804319,13862937,EGY
2023-06-27,16493211,19821996,13856312,EGY
2023-06-28,16478915,19807983,13851703,EGY
2023-06-29,16485007,19809997,13814407,EGY
2023-06-30,16487416,19795381,13789215,EGY
2023-07-01,16401750,19730790,13748110,EGY
2023-07-02,16398254,19737004,13737246,EGY
2023-07-03,16392128,19739904,13732786,EGY
2023-07-04,16410497,19710921,13730182,EGY
2023-07-05,16414294,19757388,13745563,EGY
2023-07-06,16262887,19525256,13524042,EGY
2023-07-07,16175371,19429550,13413075,EGY
2023-07-08,15904964,19075277,13193182,EGY
2023-07-09,15791813,18982279,13031908,EGY
2023-07-10,15791739,18983093,13031908,EGY
2023-07-11,15803271,18982470,13035623,EGY
2023-07-12,15789808,18980329,13030526,EGY
2023-07-13,14826526,17821508,12276621,EGY
2023-07-14,14837481,17889699,12276436,EGY
2023-07-15,14827640,17877503,12268973,EGY
2023-07-16,14830462,17893000,12269052,EGY
2023-07-17,14835188,17903722,12265787,EGY
2023-07-18,14831730,17903722,12266724,EGY
2023-07-19,14828181,17906755,12267062,EGY
2023-07-20,14728916,17774403,12202849,EGY
2023-07-21,14678034,17599830,12178401,EGY
2023-07-22,14677280,17611692,12172378,EGY
2023-07-23,14748246,17776083,12201792,EGY
2023-07-24,14744455,17780314,12200242,EGY
2023-07-25,14753964,17770227,12201832,EGY
2023-07-26,14784824,17872046,12209624,EGY
2023-07-27,14757973,17858529,12199453,EGY
2023-07-28,14752006,17870283,12199453,EGY
2023-07-29,14729091,17845578,12192221,EGY
2023-07-30,14720699,17848629,12168689,EGY
2023-07-31,14727656,17850022,12170559,EGY
2023-08-01,14646718,17726281,12137968,EGY
2023-08-02,14642701,17723764,12137048,EGY
2023-08-03,14643586,17725276,12118239,EGY
2023-08-04,14665819,17760465,12118996,EGY
2023-08-05,14644243,17741375,12122376,EGY
2023-08-06,16485910,20247207,13783064,EGY
2023-08-07,16449508,20246073,13752967,EGY
