date,value,value_high,value_low,iso_code
2023-04-16,16168190,19393556,13248670,EGY
2023-04-17,16167379,19393119,13248153,EGY
2023-04-18,16167379,19393119,13248153,EGY
2023-04-19,16167291,19393119,13242105,EGY
2023-04-20,16159765,19393119,13231226,EGY
2023-04-21,16141765,19379693,13227251,EGY
2023-04-22,16141575,19379358,13227251,EGY
2023-04-23,16149279,19379358,13227251,EGY
2023-04-24,16139915,19389253,13231058,EGY
2023-04-25,16136185,19389253,13231058,EGY
2023-04-26,16135658,19388242,13230840,EGY
2023-04-27,16135658,19388242,13230034,EGY
2023-04-28,16131540,19388242,13231319,EGY
2023-04-29,16131572,19388242,13231319,EGY
2023-04-30,16158894,19327988,13271635,EGY
2023-05-01,16134479,19353029,13246633,EGY
2023-05-02,16134479,19353029,13239759,EGY
2023-05-03,16133100,19353029,13240059,EGY
2023-05-04,16131190,19317564,13240059,EGY
2023-05-05,16131190,19317564,13238510,EGY
2023-05-06,16131540,19317564,13238510,EGY
2023-05-07,16131540,19317564,13238510,EGY
2023-08-06,16485910,20247207,13783064,EGY
2023-08-07,16449508,20246073,13752967,EGY
2023-05-08,16131540,19317564,13236284,EGY
2023-05-09,16127666,19311127,13236299,EGY
2023-05-10,16125887,19295519,13286740,EGY
2023-05-11,16081636,19271306,13295225,EGY
2023-05-12,16072693,19271306,13295225,EGY
2023-05-13,16073862,19271306,13305018,EGY
2023-05-14,16091901,19271415,13306585,EGY
2023-05-15,16092011,19263050,13309625,EGY
2023-05-16,16072533,19264787,13309625,EGY
2023-05-17,16071833,19259448,13302325,EGY
2023-05-18,16073161,19255117,13303418,EGY
2023-05-19,16095912,19337722,13339361,EGY
2023-05-20,16121190,19347058,13346711,EGY
2023-05-21,16096461,19322777,13310432,EGY
2023-05-22,16101822,19403245,13331189,EGY
2023-05-23,16112452,19388955,13412397,EGY
2023-05-24,16174147,19442922,13415104,EGY
2023-05-25,16397469,19761259,13615013,EGY
2023-05-26,16415235,19799578,13640505,EGY
2023-05-27,16433078,19859079,13673170,EGY
2023-05-28,16431819,19859735,13673170,EGY
2023-05-29,16433649,19857628,13666777,EGY
2023-05-30,16461932,19864114,13662032,EGY
2023-05-31,16476788,19868833,13680517,EGY
2023-06-01,16478557,19716701,13698124,EGY
2023-06-02,16476573,19714992,13697595,EGY
2023-06-03,16514872,19733266,13731758,EGY
2023-06-04,16534921,19786975,13775795,EGY
2023-06-05,16618751,19853408,13866597,EGY
2023-06-06,16634556,19878815,13857390,EGY
2023-06-07,16637953,19954734,13889446,EGY
2023-06-08,16667245,19964686,13892628,EGY
2023-06-09,16674700,19962840,13907791,EGY
2023-06-10,16693865,19974837,13913100,EGY
2023-06-11,16735683,19937338,13962215,EGY
2023-06-12,16732446,19939242,13963654,EGY
2023-06-13,16730121,19963158,13953201,EGY
2023-06-14,16745218,20160664,13931975,EGY
2023-06-15,16757451,20153513,13967073,EGY
2023-06-16,16767606,20158315,13966230,EGY
2023-06-17,16748626,20125159,13982419,EGY
2023-06-18,16743310,20124891,13996430,EGY
2023-06-19,16743408,20133800,14005461,EGY
2023-06-20,16727291,20120304,14008607,EGY
2023-06-21,16687608,20101959,13987150,EGY
2023-06-22,16677077,20088142,13968849,EGY
2023-06-23,16629794,19959862,13924450,EGY
2023-06-24,16561281,19856949,13880608,EGY
2023-06-25,16493766,19802976,13855792,EGY
2023-06-26,16506182,19804319,13862937,EGY
2023-06-27,16493211,19821996,13856312,EGY
2023-06-28,16478915,19807983,13851703,EGY
2023-06-29,16485007,19809997,13814407,EGY
2023-06-30,16487416,19795381,13789215,EGY
2023-07-01,16401750,19730790,13748110,EGY
2023-07-02,16398254,19737004,13737246,EGY
2023-07-03,16392128,19739904,13732786,EGY
2023-07-04,16410497,19710921,13730182,EGY
2023-07-05,16414294,19757388,13745563,EGY
2023-07-06,16262887,19525256,13524042,EGY
2023-07-07,16175371,19429550,13413075,EGY
2023-07-08,15904964,19075277,13193182,EGY
2023-07-09,15791813,18982279,13031908,EGY
2023-07-10,15791739,18983093,13031908,EGY
2023-07-11,15803271,18982470,13035623,EGY
2023-07-12,15789808,18980329,13030526,EGY
2023-07-13,14826526,17821508,12276621,EGY
2023-07-14,14837481,17889699,12276436,EGY
2023-07-15,14827640,17877503,12268973,EGY
2023-07-16,14830462,17893000,12269052,EGY
2023-07-17,14835188,17903722,12265787,EGY
2023-07-18,14831730,17903722,12266724,EGY
2023-07-19,14828181,17906755,12267062,EGY
2023-07-20,14728916,17774403,12202849,EGY
2023-07-21,14678034,17599830,12178401,EGY
2023-07-22,14677280,17611692,12172378,EGY
2023-07-23,14748246,17776083,12201792,EGY
2023-07-24,14744455,17780314,12200242,EGY
2023-07-25,14753964,17770227,12201832,EGY
2023-07-26,14784824,17872046,12209624,EGY
2023-07-27,14757973,17858529,12199453,EGY
2023-07-28,14752006,17870283,12199453,EGY
2023-07-29,14729091,17845578,12192221,EGY
2023-07-30,14720699,17848629,12168689,EGY
2023-07-31,14727656,17850022,12170559,EGY
2023-08-01,14646718,17726281,12137968,EGY
2023-08-02,14642701,17723764,12137048,EGY
2023-08-03,14643586,17725276,12118239,EGY
2023-08-04,14665819,17760465,12118996,EGY
2023-08-05,14644243,17741375,12122376,EGY
2023-08-06,14637805,17721743,12139618,EGY
2023-08-07,14594336,17715111,12108770,EGY
2023-08-08,14585831,17667148,12110137,EGY
2023-08-09,14536313,17637869,12039583,EGY
2023-08-10,14532426,17631024,12038705,EGY
2023-08-11,14560605,17634295,12037009,EGY
2023-08-12,14567577,17756368,12037019,EGY
2023-08-13,14586757,17781023,12039195,EGY
2023-08-14,14586358,17777808,12039025,EGY
2023-08-15,14554303,17744817,12016910,EGY
2023-05-16,19805181,22029074,18191834,EGY
2023-05-17,19815075,22035393,18191834,EGY
2023-05-18,19816531,22035393,18193925,EGY
2023-05-19,19818486,22092133,18202915,EGY
2023-05-20,19818661,22092133,18206921,EGY
2023-05-21,19816902,22068627,18212417,EGY
2023-05-22,19835513,22068627,18224314,EGY
2023-05-23,19839680,22069830,18258599,EGY
2023-05-24,19840273,22075233,18258599,EGY
2023-05-25,19858556,22101645,18267291,EGY
2023-05-26,19868147,22104896,18270844,EGY
2023-05-27,19871871,22112235,18270870,EGY
2023-05-28,19887683,22112235,18287984,EGY
2023-05-29,19887683,22112235,18287984,EGY
2023-05-30,19947369,22177006,18308701,EGY
2023-05-31,19998094,22211226,18335212,EGY
2023-06-01,20030690,22236959,18347284,EGY
2023-06-02,20063774,22264929,18364462,EGY
2023-06-03,20100305,22319886,18404354,EGY
2023-06-04,20108222,22347886,18405999,EGY
2023-06-05,20115477,22380084,18413174,EGY
2023-06-06,20127296,22380871,18437914,EGY
2023-06-07,20131130,22399904,18444249,EGY
2023-06-08,20146120,22401291,18452881,EGY
2023-06-09,20158991,22401291,18455802,EGY
2023-06-10,20187467,22449929,18504021,EGY
2023-06-11,20221971,22480845,18558359,EGY
2023-06-12,20225174,22489097,18558359,EGY
2023-06-13,20243830,22489999,18558761,EGY
2023-06-14,20248545,22489999,18559810,EGY
2023-06-15,20250659,22497262,18559810,EGY
2023-06-16,20254075,22497262,18567460,EGY
2023-06-17,20260751,22497262,18570703,EGY
2023-06-18,20265475,22498258,18570703,EGY
2023-06-19,20267711,22498258,18570703,EGY
2023-06-20,20272651,22498258,18584007,EGY
2023-06-21,20297560,22502386,18607585,EGY
2023-06-22,20302920,22502386,18593543,EGY
2023-06-23,20302920,22502386,18593543,EGY
2023-06-24,20302920,22502386,18593543,EGY
2023-06-25,20291511,22502386,18583486,EGY
2023-06-26,20291511,22502386,18583486,EGY
2023-06-27,20285748,22502386,18565493,EGY
2023-06-28,20276046,22501418,18544045,EGY
2023-06-29,20255286,22465698,18487184,EGY
2023-06-30,20254095,22465698,18489439,EGY
2023-07-01,20255909,22513983,18495465,EGY
2023-07-02,20257595,22509671,18495465,EGY
2023-07-03,20254500,22509671,18495465,EGY
2023-07-04,20261629,22504844,18495465,EGY
2023-07-05,20265028,22496278,18495628,EGY
2023-07-06,20051918,22284892,18301048,EGY
2023-07-07,19989840,22255398,18256011,EGY
2023-07-08,19787774,21865731,17950157,EGY
2023-07-09,19781774,21802969,17943031,EGY
2023-07-10,19782030,21802969,17945815,EGY
2023-07-11,19765863,21811145,17945259,EGY
2023-07-12,19773568,21810553,17943827,EGY
2023-07-13,19791023,21841639,17993629,EGY
2023-07-14,19791023,21842727,17993629,EGY
2023-07-15,19788458,21842727,17993629,EGY
2023-07-16,19788489,21842727,18016620,EGY
2023-07-17,19788231,21844288,18016620,EGY
2023-07-18,19789260,21844288,18016620,EGY
2023-07-19,19794409,21844288,18016620,EGY
2023-07-20,19801341,21847054,18016620,EGY
2023-07-21,19791284,21842112,17997623,EGY
2023-07-22,19791284,21842112,17954126,EGY
2023-07-23,19789489,21842112,17954126,EGY
2023-07-24,19788523,21852070,17954126,EGY
2023-07-25,19786201,21851921,17954126,EGY
2023-07-26,19786298,21851344,17953835,EGY
2023-07-27,19786227,21851217,17953623,EGY
2023-07-28,19786227,21851217,17953623,EGY
2023-07-29,19786227,21851217,17953623,EGY
2023-07-30,19783377,21869561,17949770,EGY
2023-07-31,19783377,21869561,17949770,EGY
2023-08-01,19778776,21866612,17927242,EGY
2023-08-02,19786541,21893607,17927242,EGY
2023-08-03,19789786,21912998,17930032,EGY
2023-08-04,19805710,21918173,17949646,EGY
2023-08-05,19815819,21922296,17959040,EGY
2023-08-06,19812659,21922296,17959040,EGY
2023-08-07,19824479,21922296,17959040,EGY
2023-08-08,19824427,21922296,17959040,EGY
2023-08-09,19824427,21922296,17959040,EGY
2023-08-10,19824427,21922296,17959040,EGY
2023-08-11,19831503,21923229,17961541,EGY
2023-08-12,19831503,21923229,17961541,EGY
2023-08-13,19832224,21923229,17978708,EGY
2023-08-14,19832224,21923229,17978708,EGY
2023-08-15,19829183,21924536,17979189,EGY
2023-08-16,19829183,21910293,17979189,EGY
2023-08-17,19829183,21900376,17979189,EGY
2023-08-18,19829098,21900376,17979189,EGY
2023-08-19,19793480,21861820,17976757,EGY
2023-08-20,19743579,21840272,17891922,EGY
2023-08-21,19744829,21831413,17892419,EGY
2023-08-22,19604343,21705477,17695708,EGY
2023-08-23,19564882,21641592,17683098,EGY
2023-08-24,19545523,21623951,17670253,EGY
2023-08-25,19545523,21623951,17670253,EGY
2023-08-26,19545523,21623951,17670253,EGY
2023-08-27,19545523,21623951,17670253,EGY
2023-08-28,19545523,21623951,17670253,EGY
2023-08-29,19545523,21623951,17670253,EGY
2023-08-30,19545523,21623951,17670253,EGY
2023-08-31,19545523,21623951,17670253,EGY
2023-09-01,19552568,21651610,17683829,EGY
2023-09-02,19552568,21651610,17683829,EGY
2023-09-03,19552568,21651610,17683829,EGY
2023-09-04,19552568,21651610,17683829,EGY
2023-09-05,19541583,21639999,17676105,EGY
2023-09-06,19541786,21638998,17676105,EGY
2023-09-07,19545845,21638998,17679124,EGY
2023-09-08,19555522,21639328,17680467,EGY
2023-09-09,19555561,21638887,17680467,EGY
2023-09-10,19555561,21638887,17679561,EGY
2023-09-11,19566865,21650107,17688211,EGY
2023-09-12,19565569,21650218,17688211,EGY
2023-09-13,19566826,21650548,17689117,EGY
2023-09-14,19562614,21649753,17688526,EGY
2023-09-15,19562346,21649312,17679731,EGY
2023-09-16,19550741,21649423,17679294,EGY
2023-09-17,19550741,21649423,17679294,EGY
2023-09-18,19550280,21649423,17677199,EGY
2023-09-19,19547863,21649423,17676275,EGY
2023-09-20,19548268,21649423,17676275,EGY
2023-09-21,19532635,21642454,17673482,EGY
2023-09-22,19532151,21642454,17673482,EGY
2023-09-23,19532151,21642454,17673482,EGY
2023-09-24,19532151,21643217,17673482,EGY
2023-09-25,19532151,21643217,17673482,EGY
2023-09-26,19532151,21643217,17673482,EGY
2023-09-27,19511732,21636335,17666786,EGY
2023-09-28,19512183,21636335,17666786,EGY
2023-09-29,19511732,21636335,17666786,EGY
2023-09-30,19511732,21636335,17666786,EGY
2023-10-01,19505315,21630309,17664787,EGY
2023-10-02,19505315,21631072,17664787,EGY
2023-10-03,19505315,21631072,17664787,EGY
2023-10-04,19503226,21634873,17666786,EGY
2023-10-05,19503226,21634873,17666786,EGY
2023-10-06,19503226,21634873,17666786,EGY
2023-10-07,19503226,21634873,17666786,EGY
2023-10-08,19503226,21634873,17666786,EGY
2023-10-09,19503226,21633865,17666786,EGY
2023-10-10,19505543,21633865,17667710,EGY
2023-10-11,19499582,21630580,17662628,EGY
2023-10-12,19497616,21630580,17661704,EGY
2023-10-13,19497570,21630580,17661704,EGY
2023-10-14,19504672,21646867,17661529,EGY
2023-10-15,19504191,21646867,17661529,EGY
2023-10-16,19504191,21646867,17661529,EGY
2023-10-17,19504163,21647868,17661529,EGY
2023-10-18,19504163,21644885,17661529,EGY
2023-10-19,19504163,21624134,17661529,EGY
2023-10-20,19504163,21624134,17661529,EGY
2023-10-21,19496862,21610846,17663574,EGY
2023-10-22,19496862,21611093,17666346,EGY
2023-10-23,19496862,21611093,17666346,EGY
2023-10-24,19485681,21613934,17659781,EGY
2023-10-25,19485681,21613934,17659781,EGY
2023-10-26,19485681,21613934,17659781,EGY
2023-10-27,19485681,21613934,17659781,EGY
2023-10-28,19485681,21613934,17659781,EGY
2023-10-29,19485681,21613934,17659781,EGY
2023-10-30,19485681,21639305,17659781,EGY
2023-10-31,19485681,21636322,17659781,EGY
2023-11-01,19483684,21639541,17654856,EGY
2023-11-02,19483708,21638540,17654856,EGY
2023-11-03,19493069,21638540,17657879,EGY
2023-11-04,19496558,21620238,17654468,EGY
2023-11-05,19493282,21620238,17646579,EGY
2023-11-06,19493282,21616039,17646579,EGY
2023-11-07,19493284,21616039,17646719,EGY
2023-11-08,19492790,21616039,17646535,EGY
2023-11-09,19492790,21616039,17646535,EGY
2023-11-10,19492790,21616039,17646535,EGY
2023-11-11,19495642,21615575,17653843,EGY
2023-11-12,19495642,21615575,17653843,EGY
2023-11-13,19495642,21615575,17653843,EGY
2023-11-14,19479937,21600812,17644564,EGY
2023-11-15,19479937,21600812,17644564,EGY
2023-11-16,19479937,21600812,17644564,EGY
2023-11-17,19479937,21600812,17644564,EGY
2023-11-18,19479937,21600812,17644564,EGY
2023-11-19,19486673,21608064,17649151,EGY
2023-11-20,19486689,21608064,17649151,EGY
2023-11-21,19490991,21617556,17621219,EGY
2023-11-22,19490991,21617556,17621219,EGY
2023-11-23,19490991,21617556,17621219,EGY
2023-11-24,19490127,21619919,17653214,EGY
2023-11-25,19486387,21619449,17644310,EGY
2023-11-26,19486620,21619449,17644310,EGY
2023-11-27,19497130,21627171,17659512,EGY
2023-11-28,19497130,21627171,17659512,EGY
2023-11-29,19497130,21627171,17659512,EGY
2023-11-30,19490127,21619919,17653214,EGY
2023-12-01,19481628,21599891,17637372,EGY
2023-12-02,19514592,21637876,17661080,EGY
2023-12-03,19506278,21637957,17661080,EGY
2023-12-04,19502095,21637957,17658798,EGY
2023-12-05,19488137,21615272,17646918,EGY
2023-12-06,19485828,21615272,17646918,EGY
2023-12-07,19482317,21615272,17639289,EGY
2023-12-08,19482317,21615272,17639289,EGY
2023-12-09,19485828,21615272,17646918,EGY
2023-12-10,19493016,21622524,17653111,EGY
2023-12-11,19496705,21634131,17642077,EGY
2023-12-12,19496705,21634131,17642077,EGY
2023-12-13,19521979,21666861,17746371,EGY
