date,value,value_high,value_low,iso_code
2023-01-21,88410,112869,69046,CPV
2023-01-22,88410,112810,69046,CPV
2023-01-23,88425,112896,69101,CPV
2023-01-24,88914,113312,69122,CPV
2023-01-25,88914,113312,69122,CPV
2023-01-26,88914,113312,69122,CPV
2023-01-27,88914,113312,69122,CPV
2023-01-28,88914,113312,69122,CPV
2023-01-29,88902,113312,69122,CPV
2023-01-30,88721,113312,69122,CPV
2023-01-31,88832,113312,69122,CPV
2023-02-01,88684,113265,69556,CPV
2023-02-02,88684,113265,69556,CPV
2023-02-03,88684,113265,69556,CPV
2023-02-04,88684,113265,69556,CPV
2023-02-05,88684,113265,69556,CPV
2023-02-06,88684,113265,69556,CPV
2023-02-07,88700,113265,69556,CPV
2023-02-08,88700,113265,69556,CPV
2023-02-09,88700,113265,69556,CPV
2023-02-10,88846,113964,69573,CPV
2023-02-11,89243,114256,69567,CPV
2023-02-12,89243,114256,69567,CPV
2023-02-13,89243,114256,69567,CPV
2023-02-14,90316,115829,70220,CPV
2023-02-15,87826,115418,66446,CPV
2023-02-16,87938,116049,66440,CPV
2023-02-17,87938,116049,66440,CPV
2023-02-18,87938,116049,66440,CPV
2023-02-19,87938,116049,66440,CPV
2023-02-20,87938,116049,66440,CPV
2023-02-21,87938,116049,66440,CPV
2023-02-22,87938,116049,66440,CPV
2023-02-23,87938,116049,66440,CPV
2023-05-13,92360,119391,74295,CPV
2023-05-14,92360,119391,74295,CPV
2023-05-15,91663,119391,74295,CPV
2023-05-16,91663,119391,74295,CPV
2023-05-17,91665,119348,74295,CPV
2023-05-18,91821,119348,74805,CPV
2023-05-19,91821,119348,74805,CPV
2023-05-20,91635,119409,74711,CPV
2023-05-21,91518,118940,74693,CPV
2023-05-22,91518,118940,74693,CPV
2023-05-23,91518,118940,74693,CPV
2023-02-24,88288,116233,66536,CPV
2023-02-25,88288,116233,66536,CPV
2023-02-26,88288,116233,66536,CPV
2023-02-27,88288,116233,66536,CPV
2023-02-28,88279,116233,66536,CPV
2023-03-01,88279,116233,66536,CPV
2023-03-02,88279,116233,66536,CPV
2023-03-03,88279,116233,66536,CPV
2023-03-04,88389,116538,66787,CPV
2023-03-05,88386,116538,66787,CPV
2023-03-06,88386,116538,66787,CPV
2023-03-07,88386,116538,66787,CPV
2023-03-08,88386,116538,66787,CPV
2023-03-09,88386,116538,66787,CPV
2023-03-10,88386,116538,66787,CPV
2023-03-11,88386,116538,66787,CPV
2023-03-12,88386,116538,66787,CPV
2023-03-13,88386,116538,66787,CPV
2023-03-14,88459,116538,67241,CPV
2023-03-15,88459,116538,67241,CPV
2023-03-16,88684,116538,67241,CPV
2023-03-17,88684,116538,67241,CPV
2023-03-18,88880,117053,67241,CPV
2023-03-19,88880,117053,67241,CPV
2023-03-20,88880,117053,67241,CPV
2023-03-21,90352,116645,70962,CPV
2023-03-22,90319,116645,70962,CPV
2023-03-23,90319,116645,70962,CPV
2023-03-24,90319,116645,70962,CPV
2023-03-25,90320,116385,70841,CPV
2023-03-26,90410,116687,70841,CPV
2023-03-27,90410,116687,70841,CPV
2023-03-28,90410,116687,70841,CPV
2023-03-29,90410,116687,70841,CPV
2023-03-30,90410,116687,70841,CPV
2023-03-31,90410,116687,70841,CPV
2023-04-01,90410,116687,70841,CPV
2023-04-02,90410,116687,70841,CPV
2023-04-03,90410,116687,70841,CPV
2023-04-04,90410,116687,70841,CPV
2023-04-05,90410,116687,70841,CPV
2023-04-06,90410,116687,70841,CPV
2023-04-07,90308,116687,70323,CPV
2023-04-08,90308,117183,70323,CPV
2023-04-09,90308,117183,70323,CPV
2023-04-10,90308,117183,70323,CPV
2023-04-11,90243,117183,70294,CPV
2023-04-12,90243,117183,70294,CPV
2023-04-13,90159,117183,70294,CPV
2023-04-14,90159,117183,70294,CPV
2023-04-15,90159,117183,70294,CPV
2023-04-16,90159,117183,70294,CPV
2023-04-17,90159,117409,70294,CPV
2023-04-18,90159,117409,70294,CPV
2023-04-19,90159,117409,70294,CPV
2023-04-20,92667,119662,74296,CPV
2023-04-21,92667,119662,74296,CPV
2023-04-22,92667,119662,74296,CPV
2023-04-23,92667,119662,74296,CPV
2023-04-24,92667,119662,74296,CPV
2023-04-25,92667,119662,74296,CPV
2023-04-26,92667,119662,74296,CPV
2023-04-27,92630,119662,74295,CPV
2023-04-28,92630,119662,74295,CPV
2023-04-29,92630,119662,74296,CPV
2023-04-30,92566,119662,74296,CPV
2023-05-01,92526,119637,74295,CPV
2023-05-02,92526,119637,74295,CPV
2023-05-03,92367,119637,74295,CPV
2023-05-04,92367,119637,74295,CPV
2023-05-05,92399,119566,74295,CPV
2023-05-06,92399,119444,74295,CPV
2023-05-07,92399,119566,74295,CPV
2023-05-08,92399,119444,74295,CPV
2023-05-09,92369,119444,74295,CPV
2023-05-10,92369,119444,74295,CPV
2023-05-11,92385,119391,74295,CPV
2023-05-12,92385,119391,74295,CPV
2023-05-13,92401,119452,74711,CPV
2023-05-14,92401,119452,74711,CPV
2023-05-15,91681,119452,74711,CPV
2023-05-16,91681,119452,74711,CPV
2023-05-17,91681,119452,74711,CPV
2023-05-18,91681,119452,74711,CPV
2023-05-19,91681,119452,74711,CPV
2023-05-20,91681,119452,74711,CPV
2023-05-21,91546,119121,74704,CPV
2023-05-22,91546,119121,74704,CPV
2023-05-23,91546,119121,74704,CPV
2023-05-24,91546,119121,74704,CPV
2023-05-25,91903,119121,74704,CPV
2023-05-26,91903,119121,74704,CPV
2023-05-27,91546,119121,74704,CPV
2023-05-28,91546,119121,74704,CPV
2023-05-29,91546,119121,74704,CPV
2023-05-30,91546,119121,74704,CPV
2023-05-31,91546,119121,74704,CPV
2023-06-01,91475,118904,74545,CPV
2023-06-02,91503,118904,74545,CPV
2023-06-03,91503,118904,74545,CPV
2023-06-04,90843,117437,74355,CPV
2023-06-05,91503,118904,74545,CPV
2023-06-06,91213,118904,74655,CPV
2023-03-07,137698,156003,123879,CPV
2023-03-08,137692,155984,123879,CPV
2023-03-09,137693,155984,123879,CPV
2023-03-10,137693,155984,123873,CPV
2023-03-11,137976,156013,123921,CPV
2023-03-12,137976,156013,123915,CPV
2023-03-13,137976,156013,123915,CPV
2023-03-14,138005,156060,123761,CPV
2023-03-15,138007,156060,123761,CPV
2023-03-16,138005,156060,123761,CPV
2023-03-17,138005,156060,123761,CPV
2023-03-18,138005,156060,123761,CPV
2023-03-19,138010,156008,123755,CPV
2023-06-16,142915,165611,122166,CPV
2023-06-17,138236,160130,119129,CPV
2023-03-20,138010,156008,123755,CPV
2023-03-21,138509,156186,123765,CPV
2023-03-22,138606,156148,123765,CPV
2023-03-23,138615,156181,123765,CPV
2023-06-20,136044,157667,116662,CPV
2023-06-21,136220,157719,116699,CPV
2023-06-22,136220,157719,116699,CPV
2023-06-23,136170,157719,116699,CPV
2023-03-24,138615,156166,123765,CPV
2023-03-25,138615,156181,123778,CPV
2023-03-26,138615,156181,123778,CPV
2023-03-27,138617,156220,123781,CPV
2023-03-28,138658,156220,123781,CPV
2023-03-29,138657,156178,123781,CPV
2023-03-30,138657,156178,123781,CPV
2023-03-31,129276,146704,113830,CPV
2023-04-01,129993,146887,113898,CPV
2023-04-02,129992,146871,113898,CPV
2023-04-03,129992,146871,113898,CPV
2023-04-04,129900,146871,113897,CPV
2023-04-05,129859,146871,113897,CPV
2023-04-06,129859,146871,113897,CPV
2023-04-07,129859,146871,113897,CPV
2023-04-08,129858,146871,113897,CPV
2023-04-09,129857,146871,113897,CPV
2023-04-10,129804,146685,113897,CPV
2023-04-11,130003,146979,114256,CPV
2023-04-12,130003,146979,114256,CPV
2023-04-13,130003,146979,114256,CPV
2023-04-14,130003,146979,114256,CPV
2023-04-15,130003,146979,114256,CPV
2023-04-16,130003,146979,114256,CPV
2023-04-17,129998,146979,114256,CPV
2023-04-18,129998,146979,114256,CPV
2023-04-19,129957,146979,113516,CPV
2023-04-20,130030,147239,113516,CPV
2023-04-21,130062,147087,113256,CPV
2023-04-22,130074,147099,113256,CPV
2023-04-23,130297,147108,113889,CPV
2023-04-24,130656,147777,113901,CPV
2023-04-25,130818,147847,114179,CPV
2023-04-26,131478,148050,115285,CPV
2023-04-27,131738,149038,116055,CPV
2023-04-28,131376,148050,115276,CPV
2023-04-29,132048,149447,116055,CPV
2023-04-30,131583,149324,116547,CPV
2023-05-01,132083,149416,116436,CPV
2023-05-02,132018,149416,116673,CPV
2023-05-03,132018,149391,116673,CPV
2023-05-04,132038,149391,116673,CPV
2023-05-05,132038,149391,116673,CPV
2023-05-06,132038,149391,116673,CPV
2023-05-07,132038,149194,116673,CPV
2023-08-06,136422,159224,116851,CPV
2023-08-07,136284,159172,116813,CPV
2023-05-08,132044,149373,116703,CPV
2023-05-09,132045,149424,116709,CPV
2023-05-10,132054,149421,116709,CPV
2023-05-11,132653,149942,117001,CPV
2023-05-12,132653,149942,117001,CPV
2023-05-13,132632,149807,117001,CPV
2023-05-14,132632,149807,116976,CPV
2023-05-15,132458,149736,116894,CPV
2023-05-16,132340,149554,116812,CPV
2023-05-17,132194,149337,116746,CPV
2023-05-18,132275,149337,116812,CPV
2023-05-19,132155,149337,116733,CPV
2023-05-20,132105,149332,116789,CPV
2023-05-21,132194,149407,116811,CPV
2023-05-22,132197,149407,116811,CPV
2023-05-23,132197,149468,116825,CPV
2023-05-24,132182,149468,116690,CPV
2023-05-25,132171,149392,116651,CPV
2023-05-26,132043,149280,116675,CPV
2023-05-27,132061,149341,116690,CPV
2023-05-28,132061,149341,116690,CPV
2023-05-29,132061,149341,116690,CPV
2023-05-30,132061,149341,116690,CPV
2023-05-31,132061,149341,116690,CPV
2023-06-01,132874,149208,116840,CPV
2023-06-02,132874,149208,116840,CPV
2023-06-03,132874,149093,116837,CPV
2023-06-04,132874,149093,116837,CPV
2023-06-05,132874,149208,116840,CPV
2023-06-06,132807,149171,116833,CPV
2023-06-07,132807,149171,116833,CPV
2023-06-08,132562,149156,116809,CPV
2023-06-09,132807,149171,116833,CPV
2023-06-10,132874,149208,116840,CPV
2023-06-11,132846,149382,116896,CPV
2023-06-12,132846,149382,116896,CPV
2023-06-13,132846,149382,116896,CPV
2023-06-14,132347,149257,116780,CPV
2023-06-15,132347,149257,116780,CPV
2023-06-16,129288,146498,114528,CPV
2023-06-17,129288,146498,114528,CPV
2023-06-18,129288,146498,114528,CPV
2023-06-19,129288,146498,114528,CPV
2023-06-20,127370,143529,112332,CPV
2023-06-21,127816,144235,112422,CPV
2023-06-22,127816,144235,112422,CPV
2023-06-23,127816,144235,112422,CPV
2023-06-24,127432,144049,112311,CPV
2023-06-25,127432,144049,112311,CPV
2023-06-26,127432,144049,112311,CPV
2023-06-27,127432,144049,112311,CPV
2023-06-28,127383,144033,112311,CPV
2023-06-29,127418,144033,112311,CPV
2023-06-30,127418,144033,112311,CPV
2023-07-01,127718,144232,112226,CPV
2023-07-02,127710,144232,112226,CPV
2023-07-03,127710,144232,112226,CPV
2023-07-04,126833,144143,112189,CPV
2023-07-05,126726,143820,112166,CPV
2023-07-06,126604,143795,112166,CPV
2023-07-07,126604,143795,112166,CPV
2023-07-08,126604,143795,112166,CPV
2023-07-09,126604,143795,112166,CPV
2023-07-10,126603,143795,112166,CPV
2023-07-11,126844,143464,112001,CPV
2023-07-12,126844,143106,112001,CPV
2023-07-13,129285,144964,114199,CPV
2023-07-14,129609,145888,114635,CPV
2023-07-15,129609,145888,114635,CPV
2023-07-16,129610,145888,114635,CPV
2023-07-17,129609,145888,114635,CPV
2023-07-18,129609,145888,114557,CPV
2023-07-19,129609,145888,114557,CPV
2023-07-20,129352,146028,114513,CPV
2023-07-21,129176,146148,114009,CPV
2023-07-22,129176,146151,114009,CPV
2023-07-23,129112,146004,114009,CPV
2023-07-24,129200,146004,114035,CPV
2023-07-25,129200,146004,114035,CPV
2023-07-26,129117,146016,113981,CPV
2023-07-27,129117,146016,113981,CPV
2023-07-28,129117,146016,113981,CPV
2023-07-29,129117,146016,113981,CPV
2023-07-30,129128,146016,113981,CPV
2023-07-31,129059,146016,114001,CPV
2023-08-01,129448,146209,113698,CPV
2023-08-02,129052,145890,113170,CPV
2023-08-03,128706,145861,113076,CPV
2023-08-04,129650,145341,113901,CPV
2023-08-05,129833,145636,114097,CPV
2023-08-06,129230,145523,113253,CPV
2023-08-07,128941,145414,113164,CPV
2023-08-08,129103,145298,113164,CPV
2023-08-09,129099,145298,113164,CPV
2023-08-10,129099,145298,113164,CPV
2023-08-11,129072,145299,113156,CPV
2023-08-12,129072,145299,113156,CPV
2023-08-13,129072,145299,113156,CPV
2023-08-14,129072,145299,113156,CPV
2023-08-15,129000,144936,112882,CPV
2023-05-16,125634,146978,109352,CPV
2023-05-17,125447,146978,109352,CPV
2023-05-18,125550,146978,109352,CPV
2023-05-19,125528,146978,109352,CPV
2023-05-20,125353,146242,108910,CPV
2023-05-21,124987,146220,108887,CPV
2023-05-22,124987,146215,108887,CPV
2023-05-23,124987,146215,108887,CPV
2023-05-24,124987,146215,108887,CPV
2023-05-25,124987,146220,108887,CPV
2023-05-26,124987,146220,108887,CPV
2023-05-27,124987,146215,108499,CPV
2023-05-28,124987,146215,108499,CPV
2023-05-29,124987,146215,108499,CPV
2023-05-30,124987,146215,108499,CPV
2023-05-31,125013,146673,108463,CPV
2023-06-01,125000,146442,108436,CPV
2023-06-02,125000,146442,108436,CPV
2023-06-03,125000,146442,108436,CPV
2023-06-04,125000,146442,108436,CPV
2023-06-05,125000,146442,108436,CPV
2023-06-06,125000,146442,108436,CPV
2023-06-07,125000,146442,108436,CPV
2023-06-08,125000,146442,108457,CPV
2023-06-09,125000,146442,108436,CPV
2023-06-10,125000,146442,108436,CPV
2023-06-11,124561,146336,108432,CPV
2023-06-12,124561,146336,108432,CPV
2023-06-13,124561,146336,108432,CPV
2023-06-14,124561,146336,108432,CPV
2023-06-15,124561,146342,108453,CPV
2023-06-16,124561,146342,108453,CPV
2023-06-17,124561,146342,108453,CPV
2023-06-18,124561,146342,108453,CPV
2023-06-19,124561,146342,108453,CPV
2023-06-20,124561,146336,108453,CPV
2023-06-21,124548,145931,108446,CPV
2023-06-22,124548,145931,108467,CPV
2023-06-23,124548,145937,108467,CPV
2023-06-24,124548,145931,108467,CPV
2023-06-25,124548,145931,108446,CPV
2023-06-26,124548,145931,108446,CPV
2023-06-27,124548,145931,108446,CPV
2023-06-28,124548,145931,108446,CPV
2023-06-29,124540,145931,108446,CPV
2023-06-30,124585,145931,108446,CPV
2023-07-01,124853,146398,108145,CPV
2023-07-02,124767,145537,107872,CPV
2023-07-03,124767,145537,107872,CPV
2023-07-04,124173,144637,107683,CPV
2023-07-05,123686,144578,106810,CPV
2023-07-06,123609,144313,106810,CPV
2023-07-07,123677,144578,106810,CPV
2023-07-08,123609,144565,106810,CPV
2023-07-09,123600,144295,106810,CPV
2023-07-10,123600,144295,106810,CPV
2023-07-11,122396,143709,106094,CPV
2023-07-12,122391,143709,106094,CPV
2023-07-13,122391,143709,106094,CPV
2023-07-14,122406,143727,106096,CPV
2023-07-15,122428,143793,106096,CPV
2023-07-16,122406,143709,106096,CPV
2023-07-17,122428,143727,106096,CPV
2023-07-18,122457,143806,106096,CPV
2023-07-19,122460,143856,106494,CPV
2023-07-20,122457,143806,106119,CPV
2023-07-21,122191,142780,106675,CPV
2023-07-22,122637,142789,106675,CPV
2023-07-23,122171,142730,106302,CPV
2023-07-24,122171,142730,106302,CPV
2023-07-25,122162,142730,106279,CPV
2023-07-26,121948,142446,106277,CPV
2023-07-27,121948,142446,106277,CPV
2023-07-28,121948,142446,106277,CPV
2023-07-29,121948,142446,106277,CPV
2023-07-30,121948,142446,106277,CPV
2023-07-31,121948,142446,106274,CPV
2023-08-01,121881,141917,106273,CPV
2023-08-02,121784,141917,106273,CPV
2023-08-03,121784,141913,106211,CPV
2023-08-04,123506,144399,106963,CPV
2023-08-05,123797,144793,107276,CPV
2023-08-06,123617,144793,107276,CPV
2023-08-07,123617,144793,107011,CPV
2023-08-08,123502,144793,107011,CPV
2023-08-09,123502,144793,107011,CPV
2023-08-10,123505,144793,107011,CPV
2023-08-11,123628,144793,106729,CPV
2023-08-12,123516,144793,106729,CPV
2023-08-13,123513,144793,106729,CPV
2023-08-14,123513,144782,106729,CPV
2023-08-15,123588,144804,106642,CPV
2023-08-16,123586,144804,106642,CPV
2023-08-17,123684,144594,106642,CPV
2023-08-18,123684,144583,106642,CPV
2023-08-19,123692,144583,106642,CPV
2023-08-20,123692,144583,106642,CPV
2023-08-21,123689,144592,106641,CPV
2023-08-22,123689,144592,106641,CPV
2023-08-23,123689,144592,106641,CPV
2023-08-24,123697,144570,106373,CPV
2023-08-25,123697,144570,106373,CPV
2023-08-26,123697,144570,106373,CPV
2023-08-27,123697,144570,106373,CPV
2023-08-28,123697,144570,106373,CPV
2023-08-29,123697,144570,106373,CPV
2023-08-30,123697,144581,106373,CPV
2023-08-31,123820,144581,106373,CPV
2023-09-01,123816,144484,106695,CPV
2023-09-02,123816,144484,106695,CPV
2023-09-03,123816,144484,106695,CPV
2023-09-04,123816,144489,106695,CPV
2023-09-05,123496,144095,106685,CPV
2023-09-06,123496,144095,106685,CPV
2023-09-07,123783,144095,106685,CPV
2023-09-08,123783,144095,106685,CPV
2023-09-09,123737,144095,106685,CPV
2023-09-10,123788,144095,106685,CPV
2023-09-11,123864,144177,106512,CPV
2023-09-12,123411,144172,106300,CPV
2023-09-13,123408,144172,106292,CPV
2023-09-14,123296,144210,106737,CPV
2023-09-15,123165,144057,106492,CPV
2023-09-16,122932,143670,106446,CPV
2023-09-17,122932,143669,106446,CPV
2023-09-18,122929,144404,106446,CPV
2023-09-19,122929,144404,106446,CPV
2023-09-20,122929,144404,106446,CPV
2023-09-21,123124,144429,106359,CPV
2023-09-22,123124,144429,106359,CPV
2023-09-23,123124,144429,106359,CPV
2023-09-24,123124,144429,106359,CPV
2023-09-25,123124,144429,106359,CPV
2023-09-26,123124,144429,106359,CPV
2023-09-27,121733,143241,104988,CPV
2023-09-28,121733,143241,104988,CPV
2023-09-29,121661,142997,104880,CPV
2023-09-30,121661,142997,104880,CPV
2023-10-01,122955,143942,106182,CPV
2023-10-02,122955,143942,106182,CPV
2023-10-03,122955,143942,106182,CPV
2023-10-04,120856,141508,104889,CPV
2023-10-05,120856,141508,104889,CPV
2023-10-06,120856,141508,104889,CPV
2023-10-07,120856,141508,104889,CPV
2023-10-08,120856,141508,104889,CPV
2023-10-09,120856,141508,104889,CPV
2023-10-10,120856,141508,104889,CPV
2023-10-11,122853,144035,106355,CPV
2023-10-12,122853,144035,106355,CPV
2023-10-13,122853,144035,106355,CPV
2023-10-14,120879,140770,104906,CPV
2023-10-15,120879,140770,104906,CPV
2023-10-16,120879,140770,104906,CPV
2023-10-17,120897,140796,105046,CPV
2023-10-18,120923,140796,105046,CPV
2023-10-19,120923,140796,105046,CPV
2023-10-20,120923,140796,105046,CPV
2023-10-21,121569,141971,104968,CPV
2023-10-22,121569,141971,104968,CPV
2023-10-23,121554,141971,104968,CPV
2023-10-24,120531,140714,104581,CPV
2023-10-25,120531,140566,104581,CPV
2023-10-26,119400,140212,104539,CPV
2023-10-27,119400,140212,104539,CPV
2023-10-28,120831,140949,104958,CPV
2023-10-29,120858,141101,104958,CPV
2023-10-30,127235,148434,111489,CPV
2023-10-31,127235,148434,111489,CPV
2023-11-01,127489,149057,111591,CPV
2023-11-02,128765,149320,111688,CPV
2023-11-03,129084,149341,112670,CPV
2023-11-04,128808,149022,112536,CPV
2023-11-05,128823,149022,112536,CPV
2023-11-06,128844,149150,112626,CPV
2023-11-07,128940,149150,112626,CPV
2023-11-08,128940,149150,112626,CPV
2023-11-09,128940,149150,112626,CPV
2023-11-10,128940,149150,112626,CPV
2023-11-11,129697,149460,112774,CPV
2023-11-12,129709,149460,112774,CPV
2023-11-13,130012,150131,112774,CPV
2023-11-14,129114,149183,112580,CPV
2023-11-15,129153,149251,112580,CPV
2023-11-16,129153,149251,112580,CPV
2023-11-17,129153,149251,112580,CPV
2023-11-18,129153,149251,112580,CPV
2023-11-19,129114,149398,112590,CPV
2023-11-20,129114,149398,112590,CPV
2023-11-21,129742,150067,112648,CPV
2023-11-22,129742,150067,112648,CPV
2023-11-23,129627,149570,112648,CPV
2023-11-24,128761,149332,112589,CPV
2023-11-25,128761,149332,112589,CPV
2023-11-26,128761,149332,112589,CPV
2023-11-27,129226,149388,112589,CPV
2023-11-28,129227,149421,112589,CPV
2023-11-29,129172,149421,112589,CPV
2023-11-30,129172,149421,112589,CPV
2023-12-01,129988,150338,112662,CPV
2023-12-02,129987,150296,112662,CPV
2023-12-03,130040,150296,112662,CPV
2023-12-04,130040,150338,112662,CPV
2023-12-05,130523,151226,112704,CPV
2023-12-06,130523,151226,112704,CPV
2023-12-07,130485,151226,112704,CPV
2023-12-08,130485,151226,112704,CPV
2023-12-09,130485,151226,112704,CPV
2023-12-10,130485,151226,112704,CPV
2023-12-11,130536,151327,113193,CPV
2023-12-12,130536,151327,113193,CPV
2023-12-13,130526,151327,113193,CPV
2023-12-14,129764,149815,112655,CPV
2023-12-15,129764,149815,112655,CPV
2023-12-16,129764,149815,112655,CPV
2023-12-17,129763,149815,112655,CPV
2023-12-18,129886,149766,112570,CPV
2023-12-19,129886,149766,112570,CPV
2023-12-20,129863,149766,112570,CPV
2023-12-21,130402,150516,112915,CPV
2023-12-22,129101,149108,111988,CPV
2023-12-23,129101,149108,111988,CPV
2023-12-24,126625,145658,109735,CPV
2023-12-25,121844,140923,106027,CPV
2023-12-26,121556,140782,105559,CPV
2023-12-27,121361,141157,105115,CPV
2023-12-28,121361,141157,105115,CPV
2023-12-29,121361,141157,105115,CPV
2023-12-30,121361,141157,105115,CPV
2023-12-31,121361,141172,105115,CPV
2024-01-01,121236,140984,105100,CPV
2024-01-02,121236,140984,105100,CPV
2024-01-03,121209,140983,104973,CPV
2024-01-04,121300,141021,104993,CPV
2024-01-05,121300,141021,104993,CPV
2024-01-06,121300,141021,104993,CPV
2024-01-07,121300,141021,104993,CPV
2024-01-08,121342,141021,104993,CPV
2024-01-09,121342,141021,104993,CPV
2024-01-10,121393,141039,105121,CPV
2024-01-11,121416,141006,105569,CPV
2024-01-12,121416,141006,105569,CPV
2024-01-13,121411,141006,105568,CPV
2024-01-14,121411,141006,105568,CPV
2024-01-15,121591,141040,105693,CPV
2024-01-16,122468,142129,106139,CPV
2024-01-17,122468,142129,106184,CPV
2024-01-18,122506,142275,106184,CPV
2024-01-19,122515,142275,106184,CPV
2024-01-20,122515,142275,106184,CPV
2024-01-21,122110,142285,106480,CPV
2024-01-22,122150,142181,106480,CPV
2024-01-23,122209,142590,106844,CPV
2024-01-24,123728,144457,107015,CPV
2024-01-25,123726,144257,107041,CPV
2024-01-26,123726,144257,107041,CPV
2024-01-27,123828,144217,107002,CPV
