date,value,value_high,value_low,iso_code
2023-01-21,88410,112869,69046,CPV
2023-01-22,88410,112810,69046,CPV
2023-01-23,88425,112896,69101,CPV
2023-01-24,88914,113312,69122,CPV
2023-01-25,88914,113312,69122,CPV
2023-01-26,88914,113312,69122,CPV
2023-01-27,88914,113312,69122,CPV
2023-01-28,88914,113312,69122,CPV
2023-01-29,88902,113312,69122,CPV
2023-01-30,88721,113312,69122,CPV
2023-01-31,88832,113312,69122,CPV
2023-02-01,88684,113265,69556,CPV
2023-02-02,88684,113265,69556,CPV
2023-02-03,88684,113265,69556,CPV
2023-02-04,88684,113265,69556,CPV
2023-02-05,88684,113265,69556,CPV
2023-02-06,88684,113265,69556,CPV
2023-02-07,88700,113265,69556,CPV
2023-02-08,88700,113265,69556,CPV
2023-02-09,88700,113265,69556,CPV
2023-02-10,88846,113964,69573,CPV
2023-02-11,89243,114256,69567,CPV
2023-02-12,89243,114256,69567,CPV
2023-02-13,89243,114256,69567,CPV
2023-02-14,90316,115829,70220,CPV
2023-02-15,87826,115418,66446,CPV
2023-02-16,87938,116049,66440,CPV
2023-02-17,87938,116049,66440,CPV
2023-02-18,87938,116049,66440,CPV
2023-02-19,87938,116049,66440,CPV
2023-02-20,87938,116049,66440,CPV
2023-02-21,87938,116049,66440,CPV
2023-02-22,87938,116049,66440,CPV
2023-02-23,87938,116049,66440,CPV
2023-02-24,88288,116233,66536,CPV
2023-02-25,88288,116233,66536,CPV
2023-02-26,88288,116233,66536,CPV
2023-02-27,88288,116233,66536,CPV
2023-02-28,88279,116233,66536,CPV
2023-03-01,88279,116233,66536,CPV
2023-03-02,88279,116233,66536,CPV
2023-03-03,88279,116233,66536,CPV
2023-03-04,88389,116538,66787,CPV
2023-03-05,88386,116538,66787,CPV
2023-03-06,88386,116538,66787,CPV
2023-03-07,88386,116538,66787,CPV
2023-03-08,88386,116538,66787,CPV
2023-03-09,88386,116538,66787,CPV
2023-03-10,88386,116538,66787,CPV
2023-03-11,88386,116538,66787,CPV
2023-03-12,88386,116538,66787,CPV
2023-03-13,88386,116538,66787,CPV
2023-03-14,88459,116538,67241,CPV
2023-03-15,88459,116538,67241,CPV
2023-03-16,88684,116538,67241,CPV
2023-03-17,88684,116538,67241,CPV
2023-03-18,88880,117053,67241,CPV
2023-03-19,88880,117053,67241,CPV
2023-03-20,88880,117053,67241,CPV
2023-03-21,90352,116645,70962,CPV
2023-03-22,90319,116645,70962,CPV
2023-03-23,90319,116645,70962,CPV
2023-03-24,90319,116645,70962,CPV
2023-03-25,90320,116385,70841,CPV
2023-03-26,90410,116687,70841,CPV
2023-03-27,90410,116687,70841,CPV
2023-03-28,90410,116687,70841,CPV
2023-03-29,90410,116687,70841,CPV
2023-03-30,90410,116687,70841,CPV
2023-03-31,90410,116687,70841,CPV
2023-04-01,90410,116687,70841,CPV
2023-04-02,90410,116687,70841,CPV
2023-04-03,90410,116687,70841,CPV
2023-04-04,90410,116687,70841,CPV
2023-04-05,90410,116687,70841,CPV
2023-04-06,90410,116687,70841,CPV
2023-04-07,90308,116687,70323,CPV
2023-04-08,90308,117183,70323,CPV
2023-04-09,90308,117183,70323,CPV
2023-04-10,90308,117183,70323,CPV
2023-04-11,90243,117183,70294,CPV
2023-04-12,90243,117183,70294,CPV
2023-04-13,90159,117183,70294,CPV
2023-04-14,90159,117183,70294,CPV
2023-04-15,90159,117183,70294,CPV
2023-04-16,90159,117183,70294,CPV
2023-04-17,90159,117409,70294,CPV
2023-04-18,90159,117409,70294,CPV
2023-04-19,90159,117409,70294,CPV
2023-04-20,92667,119662,74296,CPV
2023-04-21,92667,119662,74296,CPV
2023-04-22,92667,119662,74296,CPV
2023-04-23,92667,119662,74296,CPV
2023-04-24,92667,119662,74296,CPV
2023-04-25,92667,119662,74296,CPV
2023-04-26,92667,119662,74296,CPV
2023-04-27,92630,119662,74295,CPV
2023-04-28,92630,119662,74295,CPV
2023-04-29,92630,119662,74296,CPV
2023-04-30,92566,119662,74296,CPV
2023-05-01,92526,119637,74295,CPV
2023-05-02,92526,119637,74295,CPV
2023-05-03,92367,119637,74295,CPV
2023-05-04,92367,119637,74295,CPV
2023-05-05,92399,119566,74295,CPV
2023-05-06,92399,119444,74295,CPV
2023-05-07,92399,119566,74295,CPV
2023-05-08,92399,119444,74295,CPV
2023-05-09,92369,119444,74295,CPV
2023-05-10,92369,119444,74295,CPV
2023-05-11,92385,119391,74295,CPV
