date,value,value_high,value_low,iso_code
2023-01-29,6376016,7515230,5302458,LKA
2023-01-30,6377596,7514566,5302458,LKA
2023-01-31,6377596,7514566,5302458,LKA
2023-02-01,6367802,7514982,5339254,LKA
2023-02-02,6373064,7532097,5339254,LKA
2023-02-03,6373064,7532097,5339254,LKA
2023-02-04,6373064,7533789,5339510,LKA
2023-02-05,6358470,7514982,5339254,LKA
2023-02-06,6359074,7515565,5339254,LKA
2023-02-07,6343386,7505070,5339254,LKA
2023-02-08,6290927,7478375,5326025,LKA
2023-02-09,6290927,7470663,5325000,LKA
2023-02-10,6340306,7510551,5358610,LKA
2023-02-11,6420080,7570687,5468026,LKA
2023-02-12,6420080,7569158,5467139,LKA
2023-02-13,6430786,7569158,5467139,LKA
2023-02-14,6327115,7500422,5363329,LKA
2023-02-15,6328138,7500422,5363329,LKA
2023-02-16,6328265,7500422,5363329,LKA
2023-02-17,6328265,7500422,5363329,LKA
2023-02-18,6328265,7500422,5363329,LKA
2023-02-19,6328427,7502193,5363329,LKA
2023-02-20,6328427,7504189,5363329,LKA
2023-02-21,6328427,7504189,5362077,LKA
2023-02-22,6329968,7504189,5363679,LKA
2023-02-23,6351968,7512340,5384901,LKA
2023-05-13,6105268,7417014,4996560,LKA
2023-05-14,6105268,7417014,4996560,LKA
2023-05-15,6107755,7417014,4996560,LKA
2023-05-16,6107755,7417014,4996560,LKA
2023-05-17,6165869,7463258,5033057,LKA
2023-05-18,6165869,7463258,5033057,LKA
2023-05-19,6165869,7463258,5033057,LKA
2023-05-20,6165869,7463258,5033057,LKA
2023-05-21,6203623,7483739,5096052,LKA
2023-05-22,6203623,7483739,5096052,LKA
2023-05-23,6203623,7483739,5096052,LKA
2023-02-24,6125501,7281450,5186191,LKA
2023-02-25,6150666,7286924,5268629,LKA
2023-02-26,6156001,7329889,5292288,LKA
2023-02-27,6156132,7329889,5291099,LKA
2023-02-28,6183647,7337217,5301832,LKA
2023-03-01,6193977,7352022,5306499,LKA
2023-03-02,6213902,7352022,5306793,LKA
2023-03-03,6213902,7354598,5306793,LKA
2023-03-04,5945205,7041094,5055146,LKA
2023-03-05,6044454,7141991,5160349,LKA
2023-03-06,6054437,7144253,5162875,LKA
2023-03-07,6057380,7144629,5162875,LKA
2023-03-08,6058131,7132983,5165405,LKA
2023-03-09,6054428,7149335,5166025,LKA
2023-03-10,6057315,7136805,5155183,LKA
2023-03-11,6058363,7137895,5147578,LKA
2023-03-12,6058363,7137895,5147578,LKA
2023-03-13,6058363,7137895,5147578,LKA
2023-03-14,6041531,7145442,5128066,LKA
2023-03-15,6142742,7280616,5151621,LKA
2023-03-16,6159662,7303624,5162069,LKA
2023-03-17,6180563,7355020,5179621,LKA
2023-03-18,6201382,7404551,5182302,LKA
2023-03-19,6201679,7404551,5179706,LKA
2023-03-20,6201679,7404551,5179706,LKA
2023-03-21,6223119,7405660,5176445,LKA
2023-03-22,6223119,7405660,5178063,LKA
2023-03-23,6255195,7425286,5190036,LKA
2023-03-24,6254350,7425286,5192032,LKA
2023-03-25,6113614,7380711,5077279,LKA
2023-03-26,6125233,7392200,5076642,LKA
2023-03-27,6125233,7392200,5076642,LKA
2023-03-28,6125233,7392200,5076642,LKA
2023-03-29,6125233,7392200,5076642,LKA
2023-03-30,6121413,7392200,5076642,LKA
2023-03-31,6121413,7392200,5076642,LKA
2023-04-01,6118135,7392200,5076642,LKA
2023-04-02,6116068,7392200,5071139,LKA
2023-04-03,6116068,7392200,5071139,LKA
2023-04-04,6111628,7392200,5071139,LKA
2023-04-05,6112425,7392200,5071139,LKA
2023-04-06,6112425,7392200,5071139,LKA
2023-04-07,6099171,7387208,5054365,LKA
2023-04-08,6090745,7387450,5054365,LKA
2023-04-09,6094778,7388727,5054545,LKA
2023-04-10,6089173,7388727,5045045,LKA
2023-04-11,6071372,7430317,5004761,LKA
2023-04-12,6071372,7430317,5004761,LKA
2023-04-13,6328168,7606048,5218951,LKA
2023-04-14,6328168,7606048,5218951,LKA
2023-04-15,6328085,7610415,5218951,LKA
2023-04-16,6328085,7610415,5218951,LKA
2023-04-17,6328085,7610415,5218951,LKA
2023-04-18,6326848,7600248,5216755,LKA
2023-04-19,6326848,7600248,5216755,LKA
2023-04-20,6332258,7600248,5216755,LKA
2023-04-21,6332258,7600248,5216755,LKA
2023-04-22,6332258,7600248,5216755,LKA
2023-04-23,6332258,7600248,5216755,LKA
2023-04-24,6332258,7600248,5216755,LKA
2023-04-25,6332258,7600248,5216755,LKA
2023-04-26,6332258,7600248,5216755,LKA
2023-04-27,6183450,7498340,5053910,LKA
2023-04-28,6183450,7498340,5053910,LKA
2023-04-29,6183450,7498340,5053910,LKA
2023-04-30,6154064,7457723,5011178,LKA
2023-05-01,6132804,7441072,5007202,LKA
2023-05-02,6132804,7441072,5007202,LKA
2023-05-03,6132804,7441072,5007202,LKA
2023-05-04,6132804,7441072,5007202,LKA
2023-05-05,6148800,7456005,5007202,LKA
2023-05-06,6148800,7456005,5007202,LKA
2023-05-07,6148800,7456005,5007202,LKA
2023-05-08,6148800,7456005,5007202,LKA
2023-05-09,6148800,7456005,5007202,LKA
2023-05-10,6148800,7456005,5007202,LKA
2023-05-11,6105268,7417014,4996560,LKA
2023-05-12,6105268,7417014,4996560,LKA
2023-05-13,6127780,7444780,5001805,LKA
2023-05-14,6127780,7444780,5001805,LKA
2023-05-15,6128443,7444780,5001805,LKA
2023-05-16,6128443,7444780,5001805,LKA
2023-05-17,6128443,7444780,5001805,LKA
2023-05-18,6128443,7444780,5001805,LKA
2023-05-19,6128443,7444780,5001805,LKA
2023-05-20,6128443,7444780,5001805,LKA
2023-05-21,6176459,7459475,5059112,LKA
2023-05-22,6176459,7459475,5059112,LKA
2023-05-23,6176459,7459475,5059112,LKA
2023-05-24,6175340,7459475,5059112,LKA
2023-05-25,6175340,7459475,5059112,LKA
2023-05-26,6175340,7459475,5059112,LKA
2023-05-27,6175340,7459475,5059112,LKA
2023-05-28,6175340,7459475,5059112,LKA
2023-05-29,6175340,7459475,5059112,LKA
2023-05-30,6175340,7459475,5059112,LKA
2023-05-31,6175340,7459475,5059112,LKA
2023-06-01,6246753,7554007,5152282,LKA
2023-06-02,6232861,7545778,5136193,LKA
2023-06-03,6232861,7545778,5136193,LKA
2023-06-04,6232861,7545778,5136193,LKA
2023-06-05,6232861,7545778,5136193,LKA
2023-06-06,6215163,7531461,5123077,LKA
2023-03-07,6074790,6917150,5204907,LKA
2023-03-08,6067638,6921195,5203107,LKA
2023-03-09,6072759,6921195,5203727,LKA
2023-03-10,6104356,6937862,5214981,LKA
2023-03-11,6104512,6930226,5207066,LKA
2023-03-12,6104512,6930226,5207066,LKA
2023-03-13,6139453,6985005,5218966,LKA
2023-03-14,6139040,6984742,5208421,LKA
2023-03-15,6133031,6992002,5204000,LKA
2023-03-16,6123682,6976082,5204000,LKA
2023-03-17,6123718,6973716,5204000,LKA
2023-03-18,6123718,6973716,5204000,LKA
2023-03-19,6123718,6973716,5203386,LKA
2023-06-16,4800456,5504854,4135406,LKA
2023-06-17,4800541,5504854,4135406,LKA
2023-03-20,6085490,6842266,5194626,LKA
2023-03-21,6104884,6836747,5207308,LKA
2023-03-22,6108548,6834151,5207308,LKA
2023-03-23,6108548,6834151,5207308,LKA
2023-06-20,4800110,5504854,4135406,LKA
2023-06-21,4798330,5505058,4139720,LKA
2023-06-22,4798330,5505058,4139720,LKA
2023-06-23,4798330,5505058,4139720,LKA
2023-03-24,6107537,6828731,5203140,LKA
2023-03-25,6107537,6828731,5203140,LKA
2023-03-26,6106085,6831470,5202949,LKA
2023-03-27,6075127,6800869,5180019,LKA
2023-03-28,6076912,6799433,5180019,LKA
2023-03-29,6097691,6815856,5190108,LKA
2023-03-30,6096174,6820510,5190108,LKA
2023-03-31,6028643,6698669,5169513,LKA
2023-04-01,4841956,5541395,4112343,LKA
2023-04-02,4841956,5541395,4112343,LKA
2023-04-03,4845896,5542073,4112343,LKA
2023-04-04,4883177,5655294,4165665,LKA
2023-04-05,4892633,5661118,4171845,LKA
2023-04-06,4891563,5669592,4175555,LKA
2023-04-07,4893474,5669592,4175555,LKA
2023-04-08,4893474,5669592,4175555,LKA
2023-04-09,4893474,5667852,4175555,LKA
2023-04-10,4893474,5662204,4173034,LKA
2023-04-11,4897158,5670446,4169656,LKA
2023-04-12,4893946,5670446,4169656,LKA
2023-04-13,4893946,5670446,4169656,LKA
2023-04-14,4894105,5670446,4169656,LKA
2023-04-15,4894105,5670446,4169656,LKA
2023-04-16,4894105,5670446,4169656,LKA
2023-04-17,4891527,5667683,4169656,LKA
2023-04-18,4884088,5667683,4165880,LKA
2023-04-19,4874223,5667683,4156766,LKA
2023-04-20,4867711,5663206,4153321,LKA
2023-04-21,4866052,5661191,4157904,LKA
2023-04-22,4866052,5661191,4157904,LKA
2023-04-23,4866659,5661191,4157904,LKA
2023-04-24,4866659,5661191,4157904,LKA
2023-04-25,4866659,5661191,4157904,LKA
2023-04-26,4867502,5661191,4157904,LKA
2023-04-27,4867502,5661191,4157904,LKA
2023-04-28,4867502,5661191,4157904,LKA
2023-04-29,4867502,5661191,4157904,LKA
2023-04-30,4616101,5311922,3955038,LKA
2023-05-01,4615574,5308957,3958436,LKA
2023-05-02,4616361,5308957,3958436,LKA
2023-05-03,4616688,5308957,3958436,LKA
2023-05-04,4616688,5308957,3958436,LKA
2023-05-05,4616688,5308957,3958436,LKA
2023-05-06,4616688,5308957,3958436,LKA
2023-05-07,4616688,5316038,3958436,LKA
2023-08-06,4235666,4845545,3718986,LKA
2023-08-07,4235666,4845545,3718986,LKA
2023-05-08,4616688,5317820,3958436,LKA
2023-05-09,4616688,5319585,3958436,LKA
2023-05-10,4616688,5319585,3959946,LKA
2023-05-11,4611421,5318121,3957568,LKA
2023-05-12,4611421,5318121,3957568,LKA
2023-05-13,4611421,5318121,3957568,LKA
2023-05-14,4611421,5318121,3957568,LKA
2023-05-15,4611421,5318121,3957568,LKA
2023-05-16,4611421,5318121,3957568,LKA
2023-05-17,4611688,5319745,3957568,LKA
2023-05-18,4611688,5319745,3957568,LKA
2023-05-19,4611688,5319745,3957568,LKA
2023-05-20,4611688,5319745,3957568,LKA
2023-05-21,4605897,5321956,3957785,LKA
2023-05-22,4605897,5321956,3957785,LKA
2023-05-23,4605897,5321956,3957785,LKA
2023-05-24,4609069,5321956,3957785,LKA
2023-05-25,4609069,5321956,3957785,LKA
2023-05-26,4609069,5321956,3957785,LKA
2023-05-27,4609069,5321956,3957785,LKA
2023-05-28,4609069,5321956,3957785,LKA
2023-05-29,4608255,5321956,3957785,LKA
2023-05-30,4608255,5321956,3957785,LKA
2023-05-31,4556520,5243319,3924013,LKA
2023-06-01,4552236,5223039,3917170,LKA
2023-06-02,4552236,5223039,3917170,LKA
2023-06-03,4553924,5234267,3918959,LKA
2023-06-04,4553924,5234267,3918959,LKA
2023-06-05,4553924,5234267,3918959,LKA
2023-06-06,4550474,5234267,3916830,LKA
2023-06-07,4550474,5234267,3916830,LKA
2023-06-08,4550474,5234267,3916830,LKA
2023-06-09,4550474,5234267,3916830,LKA
2023-06-10,4550474,5234267,3916830,LKA
2023-06-11,4535942,5226016,3911891,LKA
2023-06-12,4535942,5226016,3911891,LKA
2023-06-13,4535942,5226016,3911891,LKA
2023-06-14,4542338,5235661,3918024,LKA
2023-06-15,4544712,5235661,3918024,LKA
2023-06-16,4545571,5235661,3920062,LKA
2023-06-17,4545571,5235661,3920062,LKA
2023-06-18,4545571,5235661,3920062,LKA
2023-06-19,4542338,5235661,3918024,LKA
2023-06-20,4542338,5235661,3918024,LKA
2023-06-21,4543072,5235519,3916783,LKA
2023-06-22,4543072,5235519,3916783,LKA
2023-06-23,4543072,5235519,3916783,LKA
2023-06-24,4585762,5272504,3930639,LKA
2023-06-25,4585762,5272504,3930639,LKA
2023-06-26,4585762,5272504,3930639,LKA
2023-06-27,4585762,5272504,3930639,LKA
2023-06-28,4585762,5272504,3930639,LKA
2023-06-29,4585762,5272504,3930639,LKA
2023-06-30,4585762,5272504,3930639,LKA
2023-07-01,4156746,4703443,3677279,LKA
2023-07-02,4022049,4587267,3556071,LKA
2023-07-03,4022049,4587267,3556071,LKA
2023-07-04,4025617,4587267,3554810,LKA
2023-07-05,4024334,4587267,3554810,LKA
2023-07-06,4024334,4587267,3554810,LKA
2023-07-07,4024334,4587267,3554810,LKA
2023-07-08,4024334,4587267,3554810,LKA
2023-07-09,4024334,4587267,3554810,LKA
2023-07-10,4024334,4586714,3552944,LKA
2023-07-11,4025899,4585633,3554347,LKA
2023-07-12,4025899,4585633,3554347,LKA
2023-07-13,4014259,4545491,3545182,LKA
2023-07-14,4016856,4545491,3546072,LKA
2023-07-15,4016856,4545491,3546072,LKA
2023-07-16,4016856,4545491,3546072,LKA
2023-07-17,4016856,4545491,3545058,LKA
2023-07-18,4016856,4545491,3545058,LKA
2023-07-19,4016856,4545491,3545058,LKA
2023-07-20,4016856,4545491,3545058,LKA
2023-07-21,4014619,4540830,3541630,LKA
2023-07-22,4014619,4540830,3541630,LKA
2023-07-23,4014619,4540830,3540056,LKA
2023-07-24,4014619,4540830,3540056,LKA
2023-07-25,4014619,4540830,3540056,LKA
2023-07-26,3999319,4521986,3537674,LKA
2023-07-27,3998434,4519334,3536007,LKA
2023-07-28,3998434,4519334,3536007,LKA
2023-07-29,3998434,4519334,3536007,LKA
2023-07-30,3998434,4519334,3536007,LKA
2023-07-31,3998434,4519334,3536007,LKA
2023-08-01,4001798,4548131,3540224,LKA
2023-08-02,3920225,4469599,3500358,LKA
2023-08-03,3920225,4469599,3500358,LKA
2023-08-04,3927411,4475869,3499498,LKA
2023-08-05,3926864,4475869,3501395,LKA
2023-08-06,3926864,4475869,3501395,LKA
2023-08-07,3926864,4475869,3501395,LKA
2023-08-08,3926864,4475869,3501395,LKA
2023-08-09,3931345,4475920,3506199,LKA
2023-08-10,3931345,4475920,3509308,LKA
2023-08-11,3931709,4475323,3513140,LKA
2023-08-12,3938030,4475323,3530766,LKA
2023-08-13,3941339,4481620,3530365,LKA
2023-08-14,3941339,4481620,3529961,LKA
2023-08-15,3951302,4516943,3535655,LKA
2023-05-16,4378958,4978099,3911271,LKA
2023-05-17,4378958,4978099,3911271,LKA
2023-05-18,4378958,4978099,3911271,LKA
2023-05-19,4378958,4978099,3911271,LKA
2023-05-20,4378958,4978099,3911271,LKA
2023-05-21,4384740,4988627,3909523,LKA
2023-05-22,4384740,4988627,3909523,LKA
2023-05-23,4384740,4988627,3909523,LKA
2023-05-24,4384740,4988627,3909523,LKA
2023-05-25,4384740,4988627,3909523,LKA
2023-05-26,4384740,4988627,3909523,LKA
2023-05-27,4384740,4988627,3909523,LKA
2023-05-28,4384740,4988627,3909523,LKA
2023-05-29,4384740,4988627,3909523,LKA
2023-05-30,4384740,4988627,3909523,LKA
2023-05-31,4386495,4994585,3918369,LKA
2023-06-01,4387262,4993608,3919109,LKA
2023-06-02,4387262,4993608,3919109,LKA
2023-06-03,4387262,4993608,3915302,LKA
2023-06-04,4387262,4993608,3915302,LKA
2023-06-05,4387262,4993608,3915302,LKA
2023-06-06,4387262,4993608,3915302,LKA
2023-06-07,4387262,4993608,3915302,LKA
2023-06-08,4387262,4993608,3915302,LKA
2023-06-09,4387262,4993608,3915302,LKA
2023-06-10,4387262,4993608,3915302,LKA
2023-06-11,4386217,4993608,3915302,LKA
2023-06-12,4386217,4993608,3915302,LKA
2023-06-13,4386217,4993608,3915302,LKA
2023-06-14,4386217,4993608,3915302,LKA
2023-06-15,4386217,4993608,3915302,LKA
2023-06-16,4386217,4993608,3915302,LKA
2023-06-17,4386217,4993608,3915302,LKA
2023-06-18,4386217,4993608,3915302,LKA
2023-06-19,4386217,4993608,3915302,LKA
2023-06-20,4386217,4993608,3915302,LKA
2023-06-21,4389526,4991772,3914888,LKA
2023-06-22,4389526,4991772,3914888,LKA
2023-06-23,4389526,4991772,3914888,LKA
2023-06-24,4389526,4991772,3914888,LKA
2023-06-25,4389526,4991772,3914888,LKA
2023-06-26,4389526,4991772,3914888,LKA
2023-06-27,4389526,4991772,3914888,LKA
2023-06-28,4389526,4991772,3914888,LKA
2023-06-29,4389526,4991772,3914888,LKA
2023-06-30,4136031,4649190,3722422,LKA
2023-07-01,4135757,4667039,3721102,LKA
2023-07-02,4135757,4667039,3721102,LKA
2023-07-03,4135757,4667039,3721102,LKA
2023-07-04,4135757,4667039,3721102,LKA
2023-07-05,4135757,4667039,3721102,LKA
2023-07-06,4135757,4667039,3721102,LKA
2023-07-07,4135757,4667039,3721102,LKA
2023-07-08,4135757,4667039,3721102,LKA
2023-07-09,4135757,4667039,3721102,LKA
2023-07-10,4137076,4666969,3725967,LKA
2023-07-11,4135639,4658749,3725967,LKA
2023-07-12,4135639,4658749,3725967,LKA
2023-07-13,4135639,4658749,3725967,LKA
2023-07-14,4135639,4658749,3725967,LKA
2023-07-15,4135639,4658749,3725967,LKA
2023-07-16,4135639,4658749,3725967,LKA
2023-07-17,4135639,4658749,3725967,LKA
2023-07-18,4135639,4658749,3725967,LKA
2023-07-19,4135639,4658749,3725967,LKA
2023-07-20,4135639,4658749,3725967,LKA
2023-07-21,4132895,4666652,3721506,LKA
2023-07-22,4132895,4666652,3721506,LKA
2023-07-23,4132895,4666652,3721506,LKA
2023-07-24,4132895,4666652,3721297,LKA
2023-07-25,4132895,4666652,3721297,LKA
2023-07-26,4132895,4666652,3721297,LKA
2023-07-27,4132895,4666652,3721297,LKA
2023-07-28,4132895,4666652,3721297,LKA
2023-07-29,4132895,4666652,3721297,LKA
2023-07-30,4132895,4666652,3721297,LKA
2023-07-31,4084805,4601310,3697669,LKA
2023-08-01,4083443,4602306,3696160,LKA
2023-08-02,4083443,4602306,3696160,LKA
2023-08-03,4083443,4602306,3696160,LKA
2023-08-04,4088904,4613932,3699524,LKA
2023-08-05,4088121,4610961,3699524,LKA
2023-08-06,4088121,4610961,3699524,LKA
2023-08-07,4088121,4610961,3699524,LKA
2023-08-08,4088121,4610961,3699524,LKA
2023-08-09,4088121,4610961,3699524,LKA
2023-08-10,4088121,4610961,3699524,LKA
2023-08-11,4089894,4619227,3699751,LKA
2023-08-12,4089894,4619227,3699751,LKA
2023-08-13,4089894,4619227,3699751,LKA
2023-08-14,4089894,4619227,3699751,LKA
2023-08-15,4088111,4611163,3700795,LKA
2023-08-16,4089136,4611163,3700795,LKA
2023-08-17,4093194,4611163,3700795,LKA
2023-08-18,4093194,4611826,3700795,LKA
2023-08-19,4092752,4611826,3700795,LKA
2023-08-20,4061975,4565933,3700795,LKA
2023-08-21,4039175,4533981,3693331,LKA
2023-08-22,4031901,4529839,3693331,LKA
2023-08-23,4026057,4501053,3692199,LKA
2023-08-24,4025514,4495675,3688205,LKA
2023-08-25,4025514,4495675,3688205,LKA
2023-08-26,4025925,4498620,3688162,LKA
2023-08-27,4025336,4498620,3688162,LKA
2023-08-28,4025979,4501408,3688162,LKA
2023-08-29,4027438,4508056,3681135,LKA
2023-08-30,4003279,4488481,3667695,LKA
2023-08-31,3982612,4473654,3661985,LKA
2023-09-01,3990951,4479390,3667208,LKA
2023-09-02,3982207,4480232,3667399,LKA
2023-09-03,3972964,4475971,3666336,LKA
2023-09-04,3970563,4474130,3664383,LKA
2023-09-05,3967541,4484029,3662091,LKA
2023-09-06,4121732,4678517,3714864,LKA
2023-09-07,4158653,4702348,3740642,LKA
2023-09-08,4158653,4695429,3740642,LKA
2023-09-09,4158653,4695429,3740642,LKA
2023-09-10,4159899,4694117,3740811,LKA
2023-09-11,4159299,4690930,3739665,LKA
2023-09-12,4377297,5087165,3842121,LKA
2023-09-13,4395861,5101882,3864058,LKA
2023-09-14,4400334,5078082,3863646,LKA
2023-09-15,4401693,5078082,3866090,LKA
2023-09-16,4405969,5118474,3866826,LKA
2023-09-17,4450231,5202277,3875959,LKA
2023-09-18,4507149,5242149,3903910,LKA
2023-09-19,4507149,5243692,3903910,LKA
2023-09-20,4507317,5244600,3903910,LKA
2023-09-21,4508919,5244343,3902662,LKA
2023-09-22,4508919,5244343,3902662,LKA
2023-09-23,4508919,5245499,3902662,LKA
2023-09-24,4508919,5245499,3902662,LKA
2023-09-25,4508919,5245499,3902662,LKA
2023-09-26,4508919,5245499,3902662,LKA
2023-09-27,4508816,5258334,3902733,LKA
2023-09-28,4507916,5258334,3902733,LKA
2023-09-29,4511968,5258334,3902733,LKA
2023-09-30,4660808,5360611,4061999,LKA
2023-10-01,4663233,5360120,4065350,LKA
2023-10-02,4663233,5360120,4065350,LKA
2023-10-03,4663233,5360120,4065350,LKA
2023-10-04,4660046,5368450,4064212,LKA
2023-10-05,4660046,5368450,4064212,LKA
2023-10-06,4660046,5368450,4064212,LKA
2023-10-07,4660046,5368450,4064212,LKA
2023-10-08,4660046,5368450,4064212,LKA
2023-10-09,4660046,5368450,4064212,LKA
2023-10-10,4660046,5368450,4064757,LKA
2023-10-11,4661848,5374180,4068751,LKA
2023-10-12,4661848,5374180,4068751,LKA
2023-10-13,4661848,5374180,4068751,LKA
2023-10-14,4659950,5368315,4067401,LKA
2023-10-15,4659950,5368315,4067401,LKA
2023-10-16,4659950,5368315,4067401,LKA
2023-10-17,4659950,5368315,4067401,LKA
2023-10-18,4659950,5368315,4067401,LKA
2023-10-19,4659950,5368315,4066856,LKA
2023-10-20,4659950,5368315,4066856,LKA
2023-10-21,4658551,5362926,4066528,LKA
2023-10-22,4658551,5362926,4066528,LKA
2023-10-23,4658551,5362926,4066528,LKA
2023-10-24,4657791,5369245,4072644,LKA
2023-10-25,4657791,5369245,4072644,LKA
2023-10-26,4657535,5369245,4072644,LKA
2023-10-27,4657535,5369245,4072644,LKA
2023-10-28,4657535,5369245,4072644,LKA
2023-10-29,4170692,4992090,3695427,LKA
2023-10-30,4657791,5369245,4072644,LKA
2023-10-31,4657791,5369245,4072644,LKA
2023-11-01,4656836,5356945,4073807,LKA
2023-11-02,4656836,5356945,4073262,LKA
2023-11-03,4656836,5356945,4073262,LKA
2023-11-04,4661424,5374349,4069393,LKA
2023-11-05,4661424,5374349,4069393,LKA
2023-11-06,4659965,5374159,4069393,LKA
2023-11-07,4659965,5374159,4068848,LKA
2023-11-08,4659965,5374159,4068848,LKA
2023-11-09,4659965,5374159,4068848,LKA
2023-11-10,4659965,5374159,4068848,LKA
2023-11-11,4661564,5376991,4069378,LKA
2023-11-12,4661564,5376991,4069378,LKA
2023-11-13,4661564,5376991,4069378,LKA
2023-11-14,4665676,5374973,4068848,LKA
2023-11-15,4665676,5374973,4068848,LKA
2023-11-16,4665676,5374973,4068848,LKA
2023-11-17,4665676,5374973,4068848,LKA
2023-11-18,4665676,5374973,4068848,LKA
2023-11-19,4665676,5374973,4068848,LKA
2023-11-20,4665676,5374973,4068848,LKA
2023-11-21,4665572,5377945,4069152,LKA
2023-11-22,4665572,5377945,4069152,LKA
2023-11-23,4665572,5377945,4069152,LKA
2023-11-24,4664324,5376624,4067181,LKA
2023-11-25,4663897,5376624,4067181,LKA
2023-11-26,4663178,5376624,4067181,LKA
2023-11-27,4664324,5376624,4067181,LKA
2023-11-28,4663897,5376624,4067181,LKA
2023-11-29,4663178,5376624,4067181,LKA
2023-11-30,4663178,5376624,4067181,LKA
2023-12-01,4663286,5368493,4061324,LKA
2023-12-02,4512824,5281770,3910035,LKA
2023-12-03,4512824,5281770,3910035,LKA
2023-12-04,4512824,5281770,3910035,LKA
2023-12-05,4511658,5281563,3911328,LKA
2023-12-06,4511658,5281563,3911328,LKA
2023-12-07,4511658,5281563,3911328,LKA
2023-12-08,4511658,5281563,3911328,LKA
2023-12-09,4511658,5281563,3911328,LKA
2023-12-10,4511658,5281563,3911328,LKA
2023-12-11,4511006,5277907,3911105,LKA
2023-12-12,4511006,5277907,3911105,LKA
2023-12-13,4510465,5277907,3911105,LKA
