date,value,value_high,value_low,iso_code
2023-03-29,64251332,66731667,62218250,NGA
2023-03-30,64132970,66543060,62083267,NGA
2023-03-31,64120054,66559026,62101283,NGA
2023-04-01,63209756,65371836,61420546,NGA
2023-04-02,63234375,65434209,61426177,NGA
2023-04-03,63272336,65468703,61461658,NGA
2023-04-04,63486084,65682451,61675406,NGA
2023-04-05,63532142,65728509,61721464,NGA
2023-04-06,63622590,65847758,61812960,NGA
2023-04-07,63733732,65925533,61903084,NGA
2023-04-08,63762227,65954028,61931579,NGA
2023-04-09,63780568,66112517,61902256,NGA
2023-04-10,64026105,66380545,62130270,NGA
2023-04-11,64226251,66555822,62348230,NGA
2023-04-12,64375705,66686240,62511969,NGA
2023-04-13,64419728,66729034,62533839,NGA
2023-04-14,64374454,66658814,62512894,NGA
2023-04-15,64470835,66735848,62630619,NGA
2023-04-16,64437953,66785634,62573010,NGA
2023-04-17,64676964,67028862,62802592,NGA
2023-04-18,64448331,66836412,62547821,NGA
2023-04-19,65697056,68627016,63420178,NGA
2023-04-20,66028128,68950852,63733662,NGA
2023-04-21,64611381,66765245,62757635,NGA
2023-04-22,65790217,68498536,63623747,NGA
2023-04-23,65990977,68701837,63824193,NGA
2023-04-24,65983712,68688244,63841355,NGA
2023-04-25,64921350,67121761,62989434,NGA
2023-04-26,66048786,68769833,63862686,NGA
2023-04-27,65962502,68679984,63811346,NGA
2023-04-28,65940048,68657530,63788892,NGA
2023-04-29,66024883,68941792,63855315,NGA
2023-04-30,65942072,68868462,63785255,NGA
2023-05-01,66036479,68999870,63838101,NGA
2023-05-02,66204545,69217029,63937313,NGA
2023-05-03,65951231,69182717,63757717,NGA
2023-05-04,65997005,69023244,63682437,NGA
