date,value,value_high,value_low,iso_code
2023-03-18,64670028,67410775,62412421,NGA
2023-03-19,64721746,67422298,62460160,NGA
2023-03-20,64712188,67427284,62455065,NGA
2023-03-21,64753938,67445488,62496598,NGA
2023-03-22,64552538,67246384,62297494,NGA
2023-03-23,64558439,67244866,62353826,NGA
2023-03-24,64600460,67256495,62391318,NGA
2023-03-25,64578912,67230819,62436808,NGA
2023-03-26,64454169,66995773,62318110,NGA
2023-03-27,64435349,66981088,62303425,NGA
2023-03-28,64328200,66796213,62296346,NGA
2023-03-29,64251332,66731667,62218250,NGA
2023-03-30,64132970,66543060,62083267,NGA
2023-03-31,64120054,66559026,62101283,NGA
2023-04-01,63209756,65371836,61420546,NGA
2023-04-02,63234375,65434209,61426177,NGA
2023-04-03,63272336,65468703,61461658,NGA
2023-04-04,63486084,65682451,61675406,NGA
2023-04-05,63532142,65728509,61721464,NGA
2023-04-06,63622590,65847758,61812960,NGA
2023-04-07,63733732,65925533,61903084,NGA
2023-04-08,63762227,65954028,61931579,NGA
2023-04-09,63780568,66112517,61902256,NGA
2023-04-10,64026105,66380545,62130270,NGA
2023-04-11,64226251,66555822,62348230,NGA
2023-04-12,64375705,66686240,62511969,NGA
2023-04-13,64419728,66729034,62533839,NGA
2023-04-14,64374454,66658814,62512894,NGA
2023-04-15,64470835,66735848,62630619,NGA
2023-04-16,64437953,66785634,62573010,NGA
2023-04-17,64676964,67028862,62802592,NGA
2023-04-18,64448331,66836412,62547821,NGA
2023-04-19,65697056,68627016,63420178,NGA
2023-04-20,66028128,68950852,63733662,NGA
2023-04-21,64611381,66765245,62757635,NGA
2023-04-22,65790217,68498536,63623747,NGA
2023-04-23,65990977,68701837,63824193,NGA
2023-04-24,65983712,68688244,63841355,NGA
2023-04-25,64921350,67121761,62989434,NGA
2023-04-26,66048786,68769833,63862686,NGA
2023-04-27,65962502,68679984,63811346,NGA
2023-04-28,65940048,68657530,63788892,NGA
2023-04-29,66024883,68941792,63855315,NGA
2023-04-30,65942072,68868462,63785255,NGA
2023-05-01,66036479,68999870,63838101,NGA
2023-05-02,66204545,69217029,63937313,NGA
2023-05-03,65951231,69182717,63757717,NGA
2023-05-04,65997005,69023244,63682437,NGA
2023-05-05,65927308,69001272,63648955,NGA
2023-05-06,65995796,69069760,63737492,NGA
2023-05-07,65944494,69042538,63680333,NGA
2023-05-08,65975038,69062160,63708097,NGA
2023-05-09,66148913,69138146,63884663,NGA
2023-05-10,66224023,69324054,63928867,NGA
2023-05-11,66217775,69289457,63926471,NGA
2023-05-12,64791898,67410576,62863201,NGA
2023-05-13,66109792,69214829,63800267,NGA
2023-05-14,66432996,69264113,64160337,NGA
2023-05-15,66527576,69413263,64169234,NGA
2023-05-16,66560129,69379972,64190913,NGA
2023-05-17,66753031,69570749,64398063,NGA
2023-05-18,66938757,69827922,64582023,NGA
2023-05-19,67100628,69986525,64740886,NGA
2023-05-20,67066175,69952828,64707189,NGA
2023-05-21,67335976,70125940,64954239,NGA
2023-05-22,67347022,70136764,64965063,NGA
2023-05-23,67051265,69841007,64669306,NGA
2023-05-24,67152318,69918135,64751147,NGA
2023-02-25,75788704,77384980,74670021,NGA
2023-02-26,75997140,77594916,74879957,NGA
2023-02-27,76044889,77678021,74878746,NGA
2023-02-28,76480640,77990710,75289320,NGA
2023-03-01,76333523,77929329,75073202,NGA
2023-03-02,76458605,78040072,75213469,NGA
2023-03-03,76450565,78036760,75237563,NGA
2023-03-04,76096926,77613997,74879693,NGA
2023-03-05,75632000,77129082,74420488,NGA
2023-03-06,75563661,77067860,74336465,NGA
2023-03-07,75344707,76839495,74099065,NGA
2023-03-08,74927961,76424660,73684230,NGA
2023-03-09,75085137,76561931,73873490,NGA
2023-03-10,75016109,76515399,73814425,NGA
2023-03-11,74895404,76417613,73675053,NGA
2023-03-12,74757081,76293473,73516157,NGA
2023-03-13,74576781,76116852,73357324,NGA
2023-03-14,74767426,76328003,73539684,NGA
2023-03-15,74766940,76316999,73536760,NGA
2023-03-16,74787169,76361517,73547863,NGA
2023-03-17,74762703,76325856,73512202,NGA
2023-03-18,74925596,76486173,73697854,NGA
2023-03-19,74876382,76396764,73644661,NGA
2023-03-20,74755380,76266895,73522872,NGA
2023-03-21,74860383,76369891,73632945,NGA
2023-03-22,74666202,76178006,73441060,NGA
2023-03-23,74778463,76237545,73577539,NGA
2023-03-24,74576202,76030770,73375132,NGA
2023-03-25,74509978,75961990,73331207,NGA
2023-03-26,74751549,76159292,73574978,NGA
2023-03-27,74571732,75983610,73399296,NGA
2023-03-28,74495653,75886420,73351361,NGA
2023-03-29,74293381,75675987,73140928,NGA
2023-03-30,74196175,75508536,73027101,NGA
2023-03-31,74331956,75660527,73200351,NGA
2023-04-01,73798707,74853257,72862740,NGA
2023-04-02,73639673,74732882,72682238,NGA
2023-04-03,73588274,74677111,72630839,NGA
2023-04-04,73700418,74789255,72742983,NGA
2023-04-05,73676477,74765314,72719042,NGA
2023-04-06,73929258,75030041,72964679,NGA
2023-04-07,73750581,74845938,72778217,NGA
2023-04-08,73887709,74983066,72915345,NGA
2023-04-09,73993773,75161023,73016767,NGA
2023-04-10,73909747,75112086,72917725,NGA
2023-04-11,74159278,75291670,73166823,NGA
2023-04-12,74156058,75286544,73166749,NGA
2023-04-13,74236310,75378350,73256165,NGA
2023-04-14,74240657,75357751,73284841,NGA
2023-04-15,74021985,75141562,73078224,NGA
2023-04-16,74096726,75331675,73140541,NGA
2023-04-17,74139003,75368713,73173389,NGA
2023-04-18,73712666,74940010,72738365,NGA
2023-04-19,74528278,76043292,73302256,NGA
2023-04-20,74778078,76293092,73552056,NGA
2023-04-21,73795213,74903667,72806860,NGA
2023-04-22,74315417,75747116,73128848,NGA
2023-04-23,74430383,75862082,73243814,NGA
2023-04-24,74456629,75882000,73270207,NGA
2023-04-25,73720859,74842346,72715157,NGA
2023-04-26,74298667,75753419,73133293,NGA
2023-04-27,74325323,75781714,73152836,NGA
2023-04-28,74222750,75679141,73050263,NGA
2023-04-29,74110671,75673355,72906853,NGA
2023-04-30,73877691,75445415,72683929,NGA
2023-05-01,73863652,75435171,72663172,NGA
2023-05-02,74002024,75622636,72732690,NGA
2023-05-03,73760804,75608786,72555881,NGA
2023-05-04,73826829,75534839,72492780,NGA
2023-05-05,73594670,75336649,72305378,NGA
2023-05-06,73351946,75093925,72062654,NGA
2023-05-07,73559381,75325564,72271417,NGA
2023-05-08,73452148,75205479,72162617,NGA
2023-05-09,73717083,75390569,72429990,NGA
2023-05-10,73469351,75254796,72149562,NGA
2023-05-11,73191991,74945232,71879124,NGA
2023-05-12,72289518,73706284,71193132,NGA
2023-05-13,72840653,74587980,71508189,NGA
2023-05-14,73273532,74863036,72019829,NGA
2023-05-15,73155110,74737420,71894213,NGA
2023-05-16,73226980,74838983,71936366,NGA
2023-05-17,73331585,74937829,72048981,NGA
2023-05-18,73444398,75097949,72158093,NGA
2023-05-19,73901998,75559202,72614984,NGA
2023-05-20,73713427,75371387,72427169,NGA
2023-05-21,73762254,75353897,72470211,NGA
2023-05-22,73648934,75240355,72356669,NGA
2023-05-23,73430940,75022361,72138675,NGA
2023-05-24,73255252,74822748,71943775,NGA
2023-05-25,73266525,74843196,71942306,NGA
2023-05-26,73116323,74692600,71789910,NGA
2023-05-27,73132264,74745670,71805851,NGA
2023-05-28,73055686,74677423,71739601,NGA
2023-05-29,73159757,74773384,71888490,NGA
2023-05-30,73037525,74642162,71774432,NGA
2023-05-31,72789474,74433513,71478528,NGA
2023-06-01,72473502,74163794,71225632,NGA
2023-06-02,71714483,73120321,70635755,NGA
2023-06-03,71806688,73337290,70738221,NGA
2023-06-04,72165494,73743059,70939747,NGA
2023-06-05,71943650,73507218,70739196,NGA
2023-06-06,72076822,73632087,70859272,NGA
2023-03-07,77290137,78402193,76337311,NGA
2023-03-08,76883850,77995332,75924687,NGA
2023-03-09,77016301,78130716,76057138,NGA
2023-03-10,76954347,78049777,75998747,NGA
2023-03-11,76834695,77932765,75869871,NGA
2023-03-12,76713663,77804290,75749180,NGA
2023-03-13,76556158,77645514,75590404,NGA
2023-03-14,76746887,77836678,75781568,NGA
2023-03-15,76745817,77835206,75776918,NGA
2023-03-16,76756245,77846218,75786512,NGA
2023-03-17,76719257,77810557,75733927,NGA
2023-03-18,76904699,78004872,75911182,NGA
2023-03-19,76860755,77969088,75873860,NGA
2023-06-16,73894086,75240542,72754228,NGA
2023-06-17,74079400,75464495,72986746,NGA
2023-06-18,73349665,74526402,72369680,NGA
2023-03-20,76739403,77848751,75754528,NGA
2023-03-21,76871707,77957258,75895634,NGA
2023-03-22,76681532,77763596,75703749,NGA
2023-03-23,76765519,77825000,75793884,NGA
2023-06-20,73973254,75386519,72887921,NGA
2023-06-21,73848324,75218270,72769077,NGA
2023-06-22,73847213,75196373,72751344,NGA
2023-06-23,74234744,75593275,73114199,NGA
2023-03-24,76562900,77639907,75598298,NGA
2023-03-25,76495574,77560268,75531965,NGA
2023-03-26,76757682,77832342,75807892,NGA
2023-03-27,76576017,77647410,75637794,NGA
2023-03-28,76530857,77595501,75594335,NGA
2023-03-29,76319997,77389427,75383902,NGA
2023-03-30,76242393,77308387,75311256,NGA
2023-03-31,76422567,77488013,75491352,NGA
2023-04-01,76371954,77461031,75446911,NGA
2023-04-02,76235721,77316589,75304926,NGA
2023-04-03,76183437,77252813,75255495,NGA
2023-04-04,76293827,77362603,75367639,NGA
2023-04-05,76269886,77338662,75343698,NGA
2023-04-06,76513596,77584299,75581329,NGA
2023-04-07,76336678,77404196,75412126,NGA
2023-04-08,76471824,77537686,75549254,NGA
2023-04-09,76545094,77621190,75613747,NGA
2023-07-08,64675950,64675950,64675950,NGA
2023-04-10,76446796,77520008,75521197,NGA
2023-04-11,76706251,77776954,75761280,NGA
2023-04-12,76708680,77776021,75765057,NGA
2023-04-13,76785460,77852801,75841837,NGA
2023-04-14,76820888,77883167,75880750,NGA
2023-04-15,76626318,77691237,75686161,NGA
2023-04-16,76739527,77815733,75799079,NGA
2023-04-17,76808698,77913659,75855349,NGA
2023-04-18,76385000,77489586,75450093,NGA
2023-04-19,76550900,77641197,75614657,NGA
2023-04-20,76801337,77889456,75863566,NGA
2023-04-21,76436845,77510028,75505441,NGA
2023-04-22,76325091,77399905,75381928,NGA
2023-04-23,76429683,77505502,75500570,NGA
2023-04-24,76464983,77574936,75548298,NGA
2023-04-25,76391906,77483051,75456836,NGA
2023-04-26,76354851,77465968,75412332,NGA
2023-04-27,76383398,77486364,75442434,NGA
2023-04-28,76298907,77421816,75366851,NGA
2023-04-29,76169559,77318165,75234067,NGA
2023-04-30,75920048,77057742,74979003,NGA
2023-05-01,75931768,77069332,75018887,NGA
2023-05-02,75985949,77141573,75079089,NGA
2023-05-03,75806919,76953349,74916189,NGA
2023-05-04,75702131,76836807,74791127,NGA
2023-05-05,75599213,76742069,74688779,NGA
2023-05-06,75365752,76521687,74449453,NGA
2023-05-07,75528955,76668113,74607186,NGA
2023-08-06,76854795,78263308,75917491,NGA
2023-08-07,76892679,78305162,75955086,NGA
2023-05-08,75419603,76568824,74495334,NGA
2023-05-09,75608364,76757813,74678506,NGA
2023-05-10,75319774,76470492,74389413,NGA
2023-05-11,75067042,76197105,74099579,NGA
2023-05-12,74883069,76010411,73912885,NGA
2023-05-13,74694646,75824259,73724245,NGA
2023-05-14,75023291,76143718,74052470,NGA
2023-05-15,74893252,76018102,73926854,NGA
2023-05-16,74931546,76058344,73966098,NGA
2023-05-17,75004916,76145704,74041601,NGA
2023-05-18,75127672,76271130,74164925,NGA
2023-05-19,75584563,76728021,74621816,NGA
2023-05-20,75399221,76540206,74427325,NGA
2023-05-21,75462033,76631688,74494522,NGA
2023-05-22,75354221,76525095,74384466,NGA
2023-05-23,75142266,76325648,74190546,NGA
2023-05-24,74940349,76122061,73998728,NGA
2023-05-25,74952008,76116369,74018918,NGA
2023-05-26,74799612,75963973,73866522,NGA
2023-05-27,74806017,75960706,73878288,NGA
2023-05-28,74743735,75891239,73812363,NGA
2023-05-29,74754516,75918339,73796829,NGA
2023-05-30,74446734,75530362,73527982,NGA
2023-05-31,74200092,75284053,73292658,NGA
2023-06-01,73980963,75070861,73052009,NGA
2023-06-02,73971322,75057734,73044807,NGA
2023-06-03,74086452,75181424,73145439,NGA
2023-06-04,74182858,75289051,73250863,NGA
2023-06-05,73829852,74956279,72914529,NGA
2023-06-06,73861123,74981234,72931820,NGA
2023-06-07,73876847,75024210,72919353,NGA
2023-06-08,73827277,74962478,72882442,NGA
2023-06-09,73801348,74926935,72849272,NGA
2023-06-10,73609025,74747260,72650633,NGA
2023-06-11,73518930,74636346,72574118,NGA
2023-06-12,73461103,74582204,72515727,NGA
2023-06-13,73307950,74424952,72349529,NGA
2023-06-14,73041417,74213648,72073468,NGA
2023-06-15,72915161,74086093,71966329,NGA
2023-06-16,73451842,74620630,72449725,NGA
2023-06-17,73407131,74583553,72411923,NGA
2023-06-18,73365973,74539000,72373824,NGA
2023-06-19,73351324,74510411,72364030,NGA
2023-06-20,73379860,74507694,72318749,NGA
2023-06-21,73289497,74409235,72251273,NGA
2023-06-22,73261650,74383852,72215713,NGA
2023-06-23,73540702,74657456,72481701,NGA
2023-06-24,73241822,74416783,72209970,NGA
2023-06-25,74004300,75128773,72918091,NGA
2023-06-26,73930987,75098754,72804537,NGA
2023-06-27,74138847,75294561,73016636,NGA
2023-06-28,74789734,76034914,73469262,NGA
2023-06-29,74609906,75899948,73216397,NGA
2023-06-30,74155701,75207466,72944327,NGA
2023-07-01,74372205,75503111,73240322,NGA
2023-07-02,74406774,75592444,73276598,NGA
2023-07-03,74355083,75495294,73226832,NGA
2023-07-04,74164220,75335387,73015021,NGA
2023-07-05,74014037,75231953,72822704,NGA
2023-07-06,74214814,75386890,73052156,NGA
2023-07-07,74586976,75779492,73468677,NGA
2023-07-08,74312731,75503831,73174024,NGA
2023-07-09,74313541,75489126,73181104,NGA
2023-07-10,74408621,75586256,73184362,NGA
2023-07-11,74476969,75640441,73232393,NGA
2023-07-12,74944629,76164757,73745253,NGA
2023-07-13,73086659,74329212,71818722,NGA
2023-07-14,71683444,72756031,70853582,NGA
2023-07-15,71538199,72619228,70714508,NGA
2023-07-16,71516159,72578560,70697181,NGA
2023-07-17,71932373,72991490,71142829,NGA
2023-07-18,72141124,73195042,71353613,NGA
2023-07-19,72337154,73390029,71547375,NGA
2023-07-20,72521726,73617308,71736765,NGA
2023-07-21,72724607,73826484,71931688,NGA
2023-07-22,72928450,74010083,72121546,NGA
2023-07-23,73105687,74182471,72321329,NGA
2023-07-24,73441335,74547017,72643975,NGA
2023-07-25,73769955,74848426,72981396,NGA
2023-07-26,73991154,75034904,73192189,NGA
2023-07-27,74123188,75156626,73322438,NGA
2023-07-28,74439139,75450677,73631014,NGA
2023-07-29,74724744,75733802,73916619,NGA
2023-07-30,75105019,76136322,74291719,NGA
2023-07-31,75086030,76130668,74291926,NGA
2023-08-01,75219850,76283665,74432859,NGA
2023-08-02,75330302,76390694,74545555,NGA
2023-08-03,75499121,76547841,74716875,NGA
2023-08-04,75697396,76789077,74867309,NGA
2023-08-05,75854772,76952012,75016878,NGA
2023-08-06,76405013,77490163,75566878,NGA
2023-08-07,76450071,77533470,75599468,NGA
2023-08-08,76580758,77661273,75742723,NGA
2023-08-09,76769575,77871904,75917361,NGA
2023-08-10,77229096,78335827,76380561,NGA
2023-08-11,77492154,78594957,76652059,NGA
2023-08-12,77710848,78809846,76869965,NGA
2023-08-13,77805823,78956526,76938750,NGA
2023-08-14,78159909,79280487,77281215,NGA
2023-08-15,78308089,79427895,77397434,NGA
2023-05-16,78710190,79491831,78079221,NGA
2023-05-17,78782310,79563195,78146541,NGA
2023-05-18,78900980,79688621,78266224,NGA
2023-05-19,79354827,80145512,78716875,NGA
2023-05-20,79167647,79957697,78535300,NGA
2023-05-21,79228777,80011380,78596672,NGA
2023-05-22,79099238,79897838,78476230,NGA
2023-05-23,78880678,79679844,78251742,NGA
2023-05-24,78700180,79496970,78072707,NGA
2023-05-25,78700374,79493410,78073323,NGA
2023-05-26,78529895,79346763,77909944,NGA
2023-05-27,78543721,79356955,77887250,NGA
2023-05-28,78407699,79280504,77468701,NGA
2023-05-29,78353771,79232119,77145554,NGA
2023-05-30,77575131,78469616,76781898,NGA
2023-05-31,77188938,78114969,76203761,NGA
2023-06-01,76944579,77806441,75889668,NGA
2023-06-02,76938648,77796437,75879846,NGA
2023-06-03,77021419,77843444,75981878,NGA
2023-06-04,77100011,78017088,76125914,NGA
2023-06-05,76823912,77792396,75889330,NGA
2023-06-06,76936400,77898531,75964406,NGA
2023-06-07,76785799,77743246,75804637,NGA
2023-06-08,76657096,77639331,75626480,NGA
2023-06-09,76619070,77600215,75591640,NGA
2023-06-10,76429765,77407124,75398549,NGA
2023-06-11,76359703,77346089,75327953,NGA
2023-06-12,76301312,77287698,75269562,NGA
2023-06-13,76136445,77121371,75101371,NGA
2023-06-14,76083971,77027284,74974424,NGA
2023-09-14,87218757,88181665,86350218,NGA
2023-06-15,76857794,77648341,75834546,NGA
2023-06-16,76611457,77373082,75630851,NGA
2023-06-17,76569875,77333549,75590646,NGA
2023-06-18,76531776,77295450,75552547,NGA
2023-06-19,76518699,77274631,75527909,NGA
2023-06-20,76469362,77226143,75479614,NGA
2023-06-21,76298226,77040464,75302223,NGA
2023-06-22,76087004,76852892,74973739,NGA
2023-06-23,76152848,77161991,75088340,NGA
2023-06-24,75855855,76860515,74789281,NGA
2023-06-25,75949448,76954556,74883891,NGA
2023-06-26,75758857,76703004,74715566,NGA
2023-06-27,75972978,76909958,74930486,NGA
2023-06-28,76130322,77065626,75095193,NGA
2023-06-29,76108097,77044472,75095568,NGA
2023-06-30,75556610,76596256,74298134,NGA
2023-07-01,75980847,77023265,74726352,NGA
2023-07-02,76111542,77162361,74864215,NGA
2023-07-03,76104803,77185755,74887609,NGA
2023-07-04,75914259,76998319,74701397,NGA
2023-07-05,75830709,76914769,74617847,NGA
2023-07-06,75846151,76991911,74570760,NGA
2023-07-07,76107073,77252833,74831682,NGA
2023-07-08,76230522,77384106,74952668,NGA
2023-07-09,76246827,77393628,74971329,NGA
2023-07-10,76296381,77507999,74968339,NGA
2023-07-11,76349416,77601913,75046095,NGA
2023-07-12,76434707,77687204,75131386,NGA
2023-07-13,76174392,77474217,74417826,NGA
2023-07-14,75137087,76273542,74072941,NGA
2023-07-15,74998272,76130139,73937668,NGA
2023-07-16,74979665,76114161,73913542,NGA
2023-07-17,75428219,76568630,74368750,NGA
2023-07-18,75636767,76767138,74574473,NGA
2023-07-19,75830529,76960900,74768235,NGA
2023-07-20,76020804,77152529,74961571,NGA
2023-07-21,76239786,77361307,75190662,NGA
2023-07-22,76463538,77583029,75416324,NGA
2023-07-23,76665509,77784556,75608754,NGA
2023-07-24,76987983,78112755,75923490,NGA
2023-07-25,77344299,78460083,76278333,NGA
2023-07-26,77570525,78683091,76505815,NGA
2023-07-27,77752294,78867718,76687584,NGA
2023-07-28,78059841,79175877,76995743,NGA
2023-07-29,78340102,79461482,77281348,NGA
2023-07-30,78715202,79836582,77656448,NGA
2023-07-31,78708079,79835836,77654013,NGA
2023-08-01,78837236,79936304,77808828,NGA
2023-08-02,78949006,80044097,77915795,NGA
2023-08-03,79150998,80244561,78118489,NGA
2023-08-04,79302692,80391630,78254290,NGA
2023-08-05,79432401,80478009,78390610,NGA
2023-08-06,79984739,81046194,78945322,NGA
2023-08-07,80024109,81085980,78987176,NGA
2023-08-08,80173591,81237232,79136463,NGA
2023-08-09,80333310,81401721,79300952,NGA
2023-08-10,80812296,81873845,79764146,NGA
2023-08-11,81113615,82188514,80061782,NGA
2023-08-12,81330874,82407655,80277190,NGA
2023-08-13,81413830,82492765,80360146,NGA
2023-08-14,81690329,82790553,80639526,NGA
2023-08-15,81837164,82882975,80763839,NGA
2023-08-16,81938076,82986865,80871335,NGA
2023-08-17,81815789,82810883,80946340,NGA
2023-08-18,82086933,83061838,81187105,NGA
2023-08-19,81989257,82964162,81089429,NGA
2023-08-20,82261053,83235958,81372939,NGA
2023-08-21,82574014,83549249,81690726,NGA
2023-08-22,83263280,84243390,82385434,NGA
2023-08-23,83360839,84352775,82487087,NGA
2023-08-24,83586709,84542272,82704574,NGA
2023-08-25,83706322,84661885,82824187,NGA
2023-08-26,84211907,85167470,83329772,NGA
2023-08-27,83847051,84802614,82964916,NGA
2023-08-28,84151503,85114490,83276045,NGA
2023-08-29,84460550,85423537,83585092,NGA
2023-08-30,84611459,85551151,83714123,NGA
2023-08-31,84832646,85769895,83936607,NGA
2023-09-01,84836401,85810678,83966629,NGA
2023-09-02,84975594,85940900,84107268,NGA
2023-09-03,85338621,86305745,84472113,NGA
2023-09-04,85552412,86515164,84686089,NGA
