date,value,value_high,value_low,iso_code
2023-05-13,176626,217314,145380,DJI
2023-05-14,176626,217314,145380,DJI
2023-05-15,175759,215659,144194,DJI
2023-05-16,175759,215659,144194,DJI
2023-05-17,175812,215659,144194,DJI
2023-05-18,175812,215659,144194,DJI
2023-05-19,176704,217457,145380,DJI
2023-05-20,176704,217457,145380,DJI
2023-05-21,176739,217457,145380,DJI
2023-05-22,175826,215659,144194,DJI
2023-05-23,176739,217457,145380,DJI
2023-02-24,182293,224258,149090,DJI
2023-02-25,183006,228448,149863,DJI
2023-02-26,183006,228448,149863,DJI
2023-02-27,182514,226941,149417,DJI
2023-02-28,182514,226941,149417,DJI
2023-03-01,188639,230996,156818,DJI
2023-03-02,191340,231757,158151,DJI
2023-03-03,186219,223287,154270,DJI
2023-03-04,183735,218137,152880,DJI
2023-03-05,184384,219906,152880,DJI
2023-03-06,184384,219906,152880,DJI
2023-03-07,183874,219835,153448,DJI
2023-03-08,183874,219835,153448,DJI
2023-03-09,182247,217544,152329,DJI
2023-03-10,182313,218878,152475,DJI
2023-03-11,182064,218521,150641,DJI
2023-03-12,182204,218884,150641,DJI
2023-03-13,182204,218884,150641,DJI
2023-03-14,178363,216076,145869,DJI
2023-03-15,176636,215184,144311,DJI
2023-03-16,176636,215184,144311,DJI
2023-03-17,176636,215184,144311,DJI
2023-03-18,176636,215184,144311,DJI
2023-03-19,176636,215184,144311,DJI
2023-03-20,176636,215184,144311,DJI
2023-03-21,176636,215184,144311,DJI
2023-03-22,176636,215184,144311,DJI
2023-03-23,176636,215184,144311,DJI
2023-03-24,176636,215184,144311,DJI
2023-03-25,172437,209916,142204,DJI
2023-03-26,172437,209916,142204,DJI
2023-03-27,172437,209916,142204,DJI
2023-03-28,174335,212971,144754,DJI
2023-03-29,174335,212971,144754,DJI
2023-03-30,174335,212971,144754,DJI
2023-03-31,173879,211818,144274,DJI
2023-04-01,173743,212024,144155,DJI
2023-04-02,172540,209226,142587,DJI
2023-04-03,172507,209226,142587,DJI
2023-04-04,172507,209226,142587,DJI
2023-04-05,172531,209226,142587,DJI
2023-04-06,175127,215125,145224,DJI
2023-04-07,174385,213400,144049,DJI
2023-04-08,174385,213400,144049,DJI
2023-04-09,174485,212091,143122,DJI
2023-04-10,174485,212091,143122,DJI
2023-04-11,172213,208735,142062,DJI
2023-04-12,172213,208735,142062,DJI
2023-04-13,172689,209175,141852,DJI
2023-04-14,172689,209175,141852,DJI
2023-04-15,172689,209175,141852,DJI
2023-04-16,172689,209175,141852,DJI
2023-04-17,174599,214331,143096,DJI
2023-04-18,173809,213793,143507,DJI
2023-04-19,171964,208940,141432,DJI
2023-04-20,172797,211736,141967,DJI
2023-04-21,173759,213250,142952,DJI
2023-04-22,171964,208940,141432,DJI
2023-04-23,171964,208940,141432,DJI
2023-04-24,171666,208022,141622,DJI
2023-04-25,171964,208940,141432,DJI
2023-04-26,173759,213250,142952,DJI
2023-04-27,173287,213184,142915,DJI
2023-04-28,176689,216968,145553,DJI
2023-04-29,176689,216968,145553,DJI
2023-04-30,175114,211230,144598,DJI
2023-05-01,175965,215313,144438,DJI
2023-05-02,175965,215313,144438,DJI
2023-05-03,176892,216962,145414,DJI
2023-05-04,176038,215352,144565,DJI
2023-05-05,176019,215582,144565,DJI
2023-05-06,176019,215582,144565,DJI
2023-05-07,175830,215543,144438,DJI
2023-05-08,175690,214749,144882,DJI
2023-05-09,175690,214749,144882,DJI
2023-05-10,175690,214749,144882,DJI
2023-05-11,175634,214813,144882,DJI
2023-05-12,176626,217314,145380,DJI
2023-05-13,176168,215659,144438,DJI
2023-05-14,176168,215659,144438,DJI
2023-05-15,176168,215659,144438,DJI
2023-05-16,176168,215659,144438,DJI
2023-05-17,176168,215659,144438,DJI
2023-05-18,176176,215659,144438,DJI
2023-05-19,176176,215659,144438,DJI
2023-05-20,176411,215659,144438,DJI
2023-05-21,176245,215659,144194,DJI
2023-05-22,176245,215659,144194,DJI
2023-05-23,176245,215659,144194,DJI
2023-05-24,176245,215659,144194,DJI
2023-05-25,176154,215556,144145,DJI
2023-05-26,176154,215556,144145,DJI
2023-05-27,176154,215556,144145,DJI
2023-05-28,176245,215659,144194,DJI
2023-05-29,177165,217200,145380,DJI
2023-05-30,177165,217200,145380,DJI
2023-05-31,176245,215659,144194,DJI
2023-06-01,175573,214774,144468,DJI
2023-06-02,175642,212229,144931,DJI
2023-06-03,175642,212229,144931,DJI
2023-06-04,175642,212229,144931,DJI
2023-06-05,175642,212229,144931,DJI
2023-06-06,175654,212165,144931,DJI
2023-03-07,262352,290048,233701,DJI
2023-03-08,262352,290048,233701,DJI
2023-03-09,262352,290048,233701,DJI
2023-03-10,262352,290048,233701,DJI
2023-03-11,261877,290650,233701,DJI
2023-03-12,261877,290650,233701,DJI
2023-03-13,261877,290650,233701,DJI
2023-03-14,261877,290650,233701,DJI
2023-03-15,261877,290650,233701,DJI
2023-03-16,261877,290650,233701,DJI
2023-03-17,261877,290650,233701,DJI
2023-03-18,261877,290650,233701,DJI
2023-03-19,261877,290650,233701,DJI
2023-06-16,276261,309411,243692,DJI
2023-06-17,276261,309411,243692,DJI
2023-03-20,261877,290650,233701,DJI
2023-03-21,261900,290580,235129,DJI
2023-03-22,261900,290580,235129,DJI
2023-03-23,261900,290580,235129,DJI
2023-06-20,276261,309411,243692,DJI
2023-06-21,276842,309360,243839,DJI
2023-06-22,276842,309360,243839,DJI
2023-06-23,276842,309360,243839,DJI
2023-03-24,261900,290580,235129,DJI
2023-03-25,261900,290580,235129,DJI
2023-03-26,261900,290580,235129,DJI
2023-03-27,261900,290580,235129,DJI
2023-03-28,261900,290580,235129,DJI
2023-03-29,261900,290580,235129,DJI
2023-03-30,261900,290580,235129,DJI
2023-03-31,267020,297284,239935,DJI
2023-04-01,268851,299257,240801,DJI
2023-04-02,268851,299257,240801,DJI
2023-04-03,268851,299257,240801,DJI
2023-04-04,268851,299257,240801,DJI
2023-04-05,268851,299257,240801,DJI
2023-04-06,268851,299257,240801,DJI
2023-04-07,268851,299257,240801,DJI
2023-04-08,268851,299257,240801,DJI
2023-04-09,268851,299257,240801,DJI
2023-04-10,268851,299257,240801,DJI
2023-04-11,269670,300936,240686,DJI
2023-04-12,269670,300936,240686,DJI
2023-04-13,269670,300936,240686,DJI
2023-04-14,269670,300936,240686,DJI
2023-04-15,269670,300936,240686,DJI
2023-04-16,269670,300936,240686,DJI
2023-04-17,269670,300936,240686,DJI
2023-04-18,269585,300936,240686,DJI
2023-04-19,269585,300936,240686,DJI
2023-04-20,269585,300936,240686,DJI
2023-04-21,269684,300979,241688,DJI
2023-04-22,269684,300979,241688,DJI
2023-04-23,269684,300979,241688,DJI
2023-04-24,269684,300979,241688,DJI
2023-04-25,269684,300979,241688,DJI
2023-04-26,269684,300979,241688,DJI
2023-04-27,269684,300979,241688,DJI
2023-04-28,269684,300979,241688,DJI
2023-04-29,269684,300979,242540,DJI
2023-04-30,269684,300979,242540,DJI
2023-05-01,269692,301212,242860,DJI
2023-05-02,269692,301212,242860,DJI
2023-05-03,269692,301212,242860,DJI
2023-05-04,269692,301212,242860,DJI
2023-05-05,269692,301212,242860,DJI
2023-05-06,269692,301212,242860,DJI
2023-05-07,269692,301212,242860,DJI
2023-08-06,232412,260576,207260,DJI
2023-08-07,232412,260576,207260,DJI
2023-05-08,269692,301212,242860,DJI
2023-05-09,269692,301212,242860,DJI
2023-05-10,269692,301212,242860,DJI
2023-05-11,272919,304893,243468,DJI
2023-05-12,272919,304893,243468,DJI
2023-05-13,272919,304893,243468,DJI
2023-05-14,272919,304893,243468,DJI
2023-05-15,272919,304893,243468,DJI
2023-05-16,272919,304864,243468,DJI
2023-05-17,272919,304864,243468,DJI
2023-05-18,272919,304864,243468,DJI
2023-05-19,272919,304864,243468,DJI
2023-05-20,272919,304864,243468,DJI
2023-05-21,273979,305939,243858,DJI
2023-05-22,273979,305939,243858,DJI
2023-05-23,273979,305939,243858,DJI
2023-05-24,273979,305939,243858,DJI
2023-05-25,273979,305939,243858,DJI
2023-05-26,273979,305939,243858,DJI
2023-05-27,273979,305939,243858,DJI
2023-05-28,273979,305939,243004,DJI
2023-05-29,273979,305939,243004,DJI
2023-05-30,273979,305939,243004,DJI
2023-05-31,273979,305939,243004,DJI
2023-06-01,275005,307240,243121,DJI
2023-06-02,275005,307240,243121,DJI
2023-06-03,275005,307240,243121,DJI
2023-06-04,275005,307240,243121,DJI
2023-06-05,275005,307240,243121,DJI
2023-06-06,275005,307240,243121,DJI
2023-06-07,275228,307502,243249,DJI
2023-06-08,269131,303374,236598,DJI
2023-06-09,268132,302476,235999,DJI
2023-06-10,268132,302476,235999,DJI
2023-06-11,268577,303662,238744,DJI
2023-06-12,268577,303662,238744,DJI
2023-06-13,268577,303662,238744,DJI
2023-06-14,268603,303662,238744,DJI
2023-06-15,268550,303135,238274,DJI
2023-06-16,268550,303023,238167,DJI
2023-06-17,268550,303023,238167,DJI
2023-06-18,268550,303023,238167,DJI
2023-06-19,268550,303023,238167,DJI
2023-06-20,268550,303023,238167,DJI
2023-06-21,268492,302942,237748,DJI
2023-06-22,268492,302942,237748,DJI
2023-06-23,268492,302942,237748,DJI
2023-06-24,265687,299726,234466,DJI
2023-06-25,265687,299726,234466,DJI
2023-06-26,265672,300227,234925,DJI
2023-06-27,265672,300227,234925,DJI
2023-06-28,265677,299687,234437,DJI
2023-06-29,265677,299687,234437,DJI
2023-06-30,265677,299687,234437,DJI
2023-07-01,264147,298626,233945,DJI
2023-07-02,264340,299248,234357,DJI
2023-07-03,264340,299248,234357,DJI
2023-07-04,263820,298730,234171,DJI
2023-07-05,263807,298686,234387,DJI
2023-07-06,263807,298686,234387,DJI
2023-07-07,263807,298686,234387,DJI
2023-07-08,263828,298676,234362,DJI
2023-07-09,263828,298676,234362,DJI
2023-07-10,263828,298676,234362,DJI
2023-07-11,262987,296752,233209,DJI
2023-07-12,263094,296210,232859,DJI
2023-07-13,226760,255792,203098,DJI
2023-07-14,226445,256871,202242,DJI
2023-07-15,226445,256871,202242,DJI
2023-07-16,226445,256871,202242,DJI
2023-07-17,226445,256871,202242,DJI
2023-07-18,226445,256871,202242,DJI
2023-07-19,226441,256961,201964,DJI
2023-07-20,226441,256961,201964,DJI
2023-07-21,226383,256518,202242,DJI
2023-07-22,226383,256518,202242,DJI
2023-07-23,226383,256518,202242,DJI
2023-07-24,226383,256518,202242,DJI
2023-07-25,226383,256518,202242,DJI
2023-07-26,226453,257143,202242,DJI
2023-07-27,226453,257143,202242,DJI
2023-07-28,226453,257143,202242,DJI
2023-07-29,226453,257143,202242,DJI
2023-07-30,226453,257143,202242,DJI
2023-07-31,226453,257143,202242,DJI
2023-08-01,226359,255840,201703,DJI
2023-08-02,226359,255840,201703,DJI
2023-08-03,226524,256415,201755,DJI
2023-08-04,226255,255736,201755,DJI
2023-08-05,226551,256513,202352,DJI
2023-08-06,226551,256513,202352,DJI
2023-08-07,226551,256513,202352,DJI
2023-08-08,226180,255923,202220,DJI
2023-08-09,226180,255923,202220,DJI
2023-08-10,226180,255923,202220,DJI
2023-08-11,226288,256253,202220,DJI
2023-08-12,226288,256253,202220,DJI
2023-08-13,226288,256253,202220,DJI
2023-08-14,225996,256020,202057,DJI
2023-08-15,225404,255300,201426,DJI
2023-05-16,288364,315344,259155,DJI
2023-05-17,288364,315344,259155,DJI
2023-05-18,288364,315344,259155,DJI
2023-05-19,288364,315344,259155,DJI
2023-05-20,288364,315344,259155,DJI
2023-05-21,288470,315475,259287,DJI
2023-05-22,288470,315475,259287,DJI
2023-05-23,288470,315475,259287,DJI
2023-05-24,288470,315475,259287,DJI
2023-05-25,288470,315475,259287,DJI
2023-05-26,288470,315475,259287,DJI
2023-05-27,288470,315475,259287,DJI
2023-05-28,288470,315475,259287,DJI
2023-05-29,288470,315475,259287,DJI
2023-05-30,288470,315475,259287,DJI
2023-05-31,288470,315475,259287,DJI
2023-06-01,288669,315591,259510,DJI
2023-06-02,288669,315591,259510,DJI
2023-06-03,288669,315591,259510,DJI
2023-06-04,288669,315591,259510,DJI
2023-06-05,288669,315591,259510,DJI
2023-06-06,288669,315591,259510,DJI
2023-06-07,288669,315591,259510,DJI
2023-06-08,288669,315591,259510,DJI
2023-06-09,288669,315591,259510,DJI
2023-06-10,288669,315591,259510,DJI
2023-06-11,288981,315887,259510,DJI
2023-06-12,288981,315887,259510,DJI
2023-06-13,288981,315887,259510,DJI
2023-06-14,288981,315887,259510,DJI
2023-06-15,288981,315887,259510,DJI
2023-06-16,288981,315887,259510,DJI
2023-06-17,288981,315887,259510,DJI
2023-06-18,288981,315887,259510,DJI
2023-06-19,288981,315887,259510,DJI
2023-06-20,288981,315887,259510,DJI
2023-06-21,288024,311766,259936,DJI
2023-06-22,288024,311766,259936,DJI
2023-06-23,288024,311766,259936,DJI
2023-06-24,288024,311766,259936,DJI
2023-06-25,288024,311766,259936,DJI
2023-06-26,288024,311766,259936,DJI
2023-06-27,288024,311766,259936,DJI
2023-06-28,288024,311766,259936,DJI
2023-06-29,288024,311766,259936,DJI
2023-06-30,288024,311766,259936,DJI
2023-07-01,286918,311614,259598,DJI
2023-07-02,286918,311614,259598,DJI
2023-07-03,286918,311614,259598,DJI
2023-07-04,286918,311614,259598,DJI
2023-07-05,286918,311614,259598,DJI
2023-07-06,286918,311614,259598,DJI
2023-07-07,286918,311614,259598,DJI
2023-07-08,286918,311614,259598,DJI
2023-07-09,286918,311614,259598,DJI
2023-07-10,286918,311614,259598,DJI
2023-07-11,286270,310737,259571,DJI
2023-07-12,286270,310737,259571,DJI
2023-07-13,286270,310737,259571,DJI
2023-07-14,286270,310737,259571,DJI
2023-07-15,286270,310737,259571,DJI
2023-07-16,286270,310737,259571,DJI
2023-07-17,286270,310737,259571,DJI
2023-07-18,286270,310737,259571,DJI
2023-07-19,286270,310737,259571,DJI
2023-07-20,286270,310737,259571,DJI
2023-07-21,286270,310737,259571,DJI
2023-07-22,286270,310737,259571,DJI
2023-07-23,286270,310737,259571,DJI
2023-07-24,286270,310737,259571,DJI
2023-07-25,286270,310737,259571,DJI
2023-07-26,286270,310737,259571,DJI
2023-07-27,286270,310737,259571,DJI
2023-07-28,286270,310737,259571,DJI
2023-07-29,286270,310737,259571,DJI
2023-07-30,286270,310737,259571,DJI
2023-07-31,286270,310737,259571,DJI
2023-08-01,286647,310693,259909,DJI
2023-08-02,286647,310693,259909,DJI
2023-08-03,286647,310693,259909,DJI
2023-08-04,286548,310853,259909,DJI
2023-08-05,286572,310609,259909,DJI
2023-08-06,286572,310609,259909,DJI
2023-08-07,286572,310609,259909,DJI
2023-08-08,286572,310609,259909,DJI
2023-08-09,286736,310895,260337,DJI
2023-08-10,286736,310895,260337,DJI
2023-08-11,286667,310438,260337,DJI
2023-08-12,286667,310438,260337,DJI
2023-08-13,286667,310438,260337,DJI
2023-08-14,286667,310438,260337,DJI
2023-08-15,286544,310438,260156,DJI
2023-08-16,286544,310438,260188,DJI
2023-08-17,286544,310438,260188,DJI
2023-08-18,286220,310249,259854,DJI
2023-08-19,286220,310249,259854,DJI
