date,value,value_high,value_low,iso_code
2023-05-13,176626,217314,145380,DJI
2023-05-14,176626,217314,145380,DJI
2023-05-15,175759,215659,144194,DJI
2023-05-16,175759,215659,144194,DJI
2023-05-17,175812,215659,144194,DJI
2023-05-18,175812,215659,144194,DJI
2023-05-19,176704,217457,145380,DJI
2023-05-20,176704,217457,145380,DJI
2023-05-21,176739,217457,145380,DJI
2023-05-22,175826,215659,144194,DJI
2023-05-23,176739,217457,145380,DJI
2023-02-24,182293,224258,149090,DJI
2023-02-25,183006,228448,149863,DJI
2023-02-26,183006,228448,149863,DJI
2023-02-27,182514,226941,149417,DJI
2023-02-28,182514,226941,149417,DJI
2023-03-01,188639,230996,156818,DJI
2023-03-02,191340,231757,158151,DJI
2023-03-03,186219,223287,154270,DJI
2023-03-04,183735,218137,152880,DJI
2023-03-05,184384,219906,152880,DJI
2023-03-06,184384,219906,152880,DJI
2023-03-07,183874,219835,153448,DJI
2023-03-08,183874,219835,153448,DJI
2023-03-09,182247,217544,152329,DJI
2023-03-10,182313,218878,152475,DJI
2023-03-11,182064,218521,150641,DJI
2023-03-12,182204,218884,150641,DJI
2023-03-13,182204,218884,150641,DJI
2023-03-14,178363,216076,145869,DJI
2023-03-15,176636,215184,144311,DJI
2023-03-16,176636,215184,144311,DJI
2023-03-17,176636,215184,144311,DJI
2023-03-18,176636,215184,144311,DJI
2023-03-19,176636,215184,144311,DJI
2023-03-20,176636,215184,144311,DJI
2023-03-21,176636,215184,144311,DJI
2023-03-22,176636,215184,144311,DJI
2023-03-23,176636,215184,144311,DJI
2023-03-24,176636,215184,144311,DJI
2023-03-25,172437,209916,142204,DJI
2023-03-26,172437,209916,142204,DJI
2023-03-27,172437,209916,142204,DJI
2023-03-28,174335,212971,144754,DJI
2023-03-29,174335,212971,144754,DJI
2023-03-30,174335,212971,144754,DJI
2023-03-31,173879,211818,144274,DJI
2023-04-01,173743,212024,144155,DJI
2023-04-02,172540,209226,142587,DJI
2023-04-03,172507,209226,142587,DJI
2023-04-04,172507,209226,142587,DJI
2023-04-05,172531,209226,142587,DJI
2023-04-06,175127,215125,145224,DJI
2023-04-07,174385,213400,144049,DJI
2023-04-08,174385,213400,144049,DJI
2023-04-09,174485,212091,143122,DJI
2023-04-10,174485,212091,143122,DJI
2023-04-11,172213,208735,142062,DJI
2023-04-12,172213,208735,142062,DJI
2023-04-13,172689,209175,141852,DJI
2023-04-14,172689,209175,141852,DJI
2023-04-15,172689,209175,141852,DJI
2023-04-16,172689,209175,141852,DJI
2023-04-17,174599,214331,143096,DJI
2023-04-18,173809,213793,143507,DJI
2023-04-19,171964,208940,141432,DJI
2023-04-20,172797,211736,141967,DJI
2023-04-21,173759,213250,142952,DJI
2023-04-22,171964,208940,141432,DJI
2023-04-23,171964,208940,141432,DJI
2023-04-24,171666,208022,141622,DJI
2023-04-25,171964,208940,141432,DJI
2023-04-26,173759,213250,142952,DJI
2023-04-27,173287,213184,142915,DJI
2023-04-28,176689,216968,145553,DJI
2023-04-29,176689,216968,145553,DJI
2023-04-30,175114,211230,144598,DJI
2023-05-01,175965,215313,144438,DJI
2023-05-02,175965,215313,144438,DJI
2023-05-03,176892,216962,145414,DJI
2023-05-04,176038,215352,144565,DJI
2023-05-05,176019,215582,144565,DJI
2023-05-06,176019,215582,144565,DJI
2023-05-07,175830,215543,144438,DJI
2023-05-08,175690,214749,144882,DJI
2023-05-09,175690,214749,144882,DJI
2023-05-10,175690,214749,144882,DJI
2023-05-11,175634,214813,144882,DJI
2023-05-12,176626,217314,145380,DJI
2023-05-13,176168,215659,144438,DJI
2023-05-14,176168,215659,144438,DJI
2023-05-15,176168,215659,144438,DJI
2023-05-16,176168,215659,144438,DJI
2023-05-17,176168,215659,144438,DJI
2023-05-18,176176,215659,144438,DJI
2023-05-19,176176,215659,144438,DJI
2023-05-20,176411,215659,144438,DJI
2023-05-21,176245,215659,144194,DJI
2023-05-22,176245,215659,144194,DJI
2023-05-23,176245,215659,144194,DJI
2023-05-24,176245,215659,144194,DJI
2023-05-25,176154,215556,144145,DJI
2023-05-26,176154,215556,144145,DJI
