date,value,value_high,value_low,iso_code
2023-03-12,14747504,14747504,14747504,SOM
2023-03-13,14741887,14741887,14741887,SOM
2023-03-14,14773856,14773856,14773856,SOM
2023-03-15,14754074,14754074,14754074,SOM
2023-03-16,14799415,14799415,14799415,SOM
2023-03-17,14817290,14817290,14817290,SOM
2023-03-18,14839278,14839278,14839278,SOM
2023-03-19,14847601,14847601,14847601,SOM
2023-03-20,14886109,14886109,14886109,SOM
2023-03-21,14872641,14872641,14872641,SOM
2023-03-22,14906416,14906416,14906416,SOM
2023-03-23,14888644,14888644,14888644,SOM
2023-03-24,14926092,14926092,14926092,SOM
2023-03-25,14928634,14928634,14928634,SOM
2023-03-26,14929856,14929856,14929856,SOM
2023-03-27,14907479,14907479,14907479,SOM
2023-03-28,14957345,14957345,14957345,SOM
2023-03-29,14955000,14955000,14955000,SOM
2023-03-30,14941309,14941309,14941309,SOM
2023-03-31,14920063,14920063,14920063,SOM
2023-04-01,14928193,14928193,14928193,SOM
2023-04-02,14923811,14923811,14923811,SOM
2023-04-03,14931500,14931500,14931500,SOM
2023-04-04,14887743,14887743,14887743,SOM
2023-04-05,14899016,14899016,14899016,SOM
2023-04-06,14887490,14887490,14887490,SOM
2023-04-07,14906423,14906423,14906423,SOM
2023-04-08,14900209,14900209,14900209,SOM
2023-04-09,14889929,14889929,14889929,SOM
2023-04-10,14864488,14864488,14864488,SOM
2023-04-11,14863856,14863856,14863856,SOM
2023-04-12,14861561,14861561,14861561,SOM
2023-04-13,14869659,14869659,14869659,SOM
2023-04-14,14880691,14880691,14880691,SOM
2023-04-15,14823744,14823744,14823744,SOM
2023-04-16,14803807,14803807,14803807,SOM
2023-04-17,14824903,14824903,14824903,SOM
2023-04-18,14822120,14822120,14822120,SOM
2023-04-19,14826662,14826662,14826662,SOM
2023-04-20,14825875,14825875,14825875,SOM
2023-04-21,14811256,14811256,14811256,SOM
2023-04-22,14799080,14799080,14799080,SOM
2023-04-23,14793992,14793992,14793992,SOM
2023-04-24,14785921,14785921,14785921,SOM
2023-04-25,14816662,14816662,14816662,SOM
2023-04-26,14824891,14824891,14824891,SOM
2023-04-27,14828802,14828802,14828802,SOM
2023-04-28,14855776,14855776,14855776,SOM
2023-04-29,14865744,14865744,14865744,SOM
2023-04-30,14820223,14820223,14820223,SOM
2023-05-01,14823491,14823491,14823491,SOM
2023-05-02,14850080,14850080,14850080,SOM
2023-05-03,14832431,14832431,14832431,SOM
2023-05-04,14809192,14809192,14809192,SOM
2023-05-05,14790945,14790945,14790945,SOM
2023-05-06,14775088,14775088,14775088,SOM
2023-05-07,14791786,14791786,14791786,SOM
2023-05-08,14792196,14792196,14792196,SOM
2023-05-09,14810945,14810945,14810945,SOM
2023-05-10,14800922,14800922,14800922,SOM
2023-05-11,14817632,14817632,14817632,SOM
2023-05-12,14829755,14829755,14829755,SOM
2023-05-13,14758967,14758967,14758967,SOM
2023-05-14,14806025,14806025,14806025,SOM
2023-05-15,14797206,14797206,14797206,SOM
2023-05-16,14781592,14781592,14781592,SOM
2023-05-17,14738382,14738382,14738382,SOM
2023-05-18,14707733,14707733,14707733,SOM
2023-05-19,14704460,14704460,14704460,SOM
2023-05-20,14713965,14713965,14713965,SOM
2023-05-21,14733429,14733429,14733429,SOM
2023-05-22,14735012,14735012,14735012,SOM
2023-05-23,14738676,14738676,14738676,SOM
2023-05-24,14754257,14754257,14754257,SOM
2023-05-25,14757808,14757808,14757808,SOM
2023-05-26,14793578,14793578,14793578,SOM
2023-05-27,14797093,14797093,14797093,SOM
2023-05-28,14787284,14787284,14787284,SOM
2023-05-29,14797374,14797374,14797374,SOM
2023-05-30,14818465,14818465,14818465,SOM
2023-05-31,14829873,14829873,14829873,SOM
2023-06-01,14842423,14842423,14842423,SOM
2023-06-02,14848372,14848372,14848372,SOM
2023-06-03,14865541,14865541,14865541,SOM
2023-06-04,14840792,14840792,14840792,SOM
2023-06-05,14860990,14860990,14860990,SOM
2023-06-06,14890790,14890790,14890790,SOM
2023-06-07,14899352,14899352,14899352,SOM
2023-06-08,14915198,14915198,14915198,SOM
2023-06-09,14956118,14956118,14956118,SOM
2023-06-10,14963151,14963151,14963151,SOM
2023-06-11,14976217,14976217,14976217,SOM
2023-06-12,14968768,14968768,14968768,SOM
2023-06-13,14990873,14990873,14990873,SOM
2023-06-14,15063254,15063254,15063254,SOM
2023-06-15,15037779,15037779,15037779,SOM
2023-06-16,15021483,15021483,15021483,SOM
2023-06-17,15052848,15052848,15052848,SOM
2023-06-18,15066898,15066898,15066898,SOM
2023-06-19,15065620,15065620,15065620,SOM
2023-06-20,15113853,15113853,15113853,SOM
2023-06-21,15138523,15138523,15138523,SOM
2023-06-22,15148944,15148944,15148944,SOM
2023-06-23,15170394,15170394,15170394,SOM
2023-06-24,15189277,15189277,15189277,SOM
2023-06-25,15197784,15197784,15197784,SOM
2023-06-26,15241713,15241713,15241713,SOM
2023-06-27,15285843,15285843,15285843,SOM
2023-06-28,15276437,15276437,15276437,SOM
2023-06-29,15320030,15320030,15320030,SOM
2023-06-30,15334646,15334646,15334646,SOM
2023-07-01,15341478,15341478,15341478,SOM
2023-07-02,15362424,15362424,15362424,SOM
2023-07-03,15379143,15379143,15379143,SOM
2023-07-04,15210810,15210810,15210810,SOM
2023-07-05,15243285,15243285,15243285,SOM
2023-07-06,15239462,15239462,15239462,SOM
2023-07-07,15266890,15266890,15266890,SOM
2023-07-08,15238035,15238035,15238035,SOM
2023-07-09,15251244,15251244,15251244,SOM
2023-07-10,15248392,15248392,15248392,SOM
2023-07-11,15259769,15259769,15259769,SOM
2023-07-12,15353359,15353359,15353359,SOM
2023-07-13,15308368,15308368,15308368,SOM
2023-07-14,15308574,15308574,15308574,SOM
2023-07-15,15362698,15362698,15362698,SOM
2023-07-16,15411291,15411291,15411291,SOM
2023-07-17,15451697,15451697,15451697,SOM
2023-07-18,15433277,15433277,15433277,SOM
2023-07-19,15460754,15460754,15460754,SOM
2023-07-20,15458372,15458372,15458372,SOM
2023-07-21,15494807,15494807,15494807,SOM
2023-07-22,15451667,15451667,15451667,SOM
2023-07-23,15439126,15439126,15439126,SOM
2023-07-24,15427832,15427832,15427832,SOM
2023-07-25,15428969,15428969,15428969,SOM
2023-07-26,15365591,15365591,15365591,SOM
2023-07-27,15292822,15292822,15292822,SOM
2023-07-28,15272217,15272217,15272217,SOM
2023-07-29,15279870,15279870,15279870,SOM
2023-07-30,15284839,15284839,15284839,SOM
2023-07-31,15282445,15282445,15282445,SOM
2023-08-01,15284624,15284624,15284624,SOM
2023-08-02,15315452,15315452,15315452,SOM
2023-08-03,15335446,15335446,15335446,SOM
2023-08-04,15345984,15345984,15345984,SOM
2023-08-05,15337353,15337353,15337353,SOM
2023-08-06,15330018,15330018,15330018,SOM
2023-08-07,15236952,15236952,15236952,SOM
2023-08-08,15234168,15234168,15234168,SOM
2023-08-09,15170477,15170477,15170477,SOM
2023-08-10,15176032,15176032,15176032,SOM
2023-08-11,15246209,15246209,15246209,SOM
2023-08-12,15227025,15227025,15227025,SOM
2023-08-13,15251714,15251714,15251714,SOM
2023-08-14,15265050,15265050,15265050,SOM
2023-08-15,15274154,15274154,15274154,SOM
2023-08-16,15238913,15238913,15238913,SOM
2023-08-17,15265520,15265520,15265520,SOM
2023-08-18,15293982,15293982,15293982,SOM
2023-08-19,15280222,15280222,15280222,SOM
2023-08-20,15238330,15238330,15238330,SOM
2023-08-21,15211342,15211342,15211342,SOM
