date,value,value_high,value_low,iso_code
2023-03-12,14747504,14747504,14747504,SOM
2023-03-13,14741887,14741887,14741887,SOM
2023-03-14,14773856,14773856,14773856,SOM
2023-03-15,14754074,14754074,14754074,SOM
2023-03-16,14799415,14799415,14799415,SOM
2023-03-17,14817290,14817290,14817290,SOM
2023-03-18,14839278,14839278,14839278,SOM
2023-03-19,14847601,14847601,14847601,SOM
2023-03-20,14886109,14886109,14886109,SOM
2023-03-21,14872641,14872641,14872641,SOM
2023-03-22,14906416,14906416,14906416,SOM
2023-03-23,14888644,14888644,14888644,SOM
2023-03-24,14926092,14926092,14926092,SOM
2023-03-25,14928634,14928634,14928634,SOM
2023-03-26,14929856,14929856,14929856,SOM
2023-03-27,14907479,14907479,14907479,SOM
2023-03-28,14957345,14957345,14957345,SOM
2023-03-29,14955000,14955000,14955000,SOM
2023-03-30,14941309,14941309,14941309,SOM
2023-03-31,14920063,14920063,14920063,SOM
2023-04-01,14928193,14928193,14928193,SOM
2023-04-02,14923811,14923811,14923811,SOM
2023-04-03,14931500,14931500,14931500,SOM
2023-04-04,14887743,14887743,14887743,SOM
2023-04-05,14899016,14899016,14899016,SOM
2023-04-06,14887490,14887490,14887490,SOM
2023-04-07,14906423,14906423,14906423,SOM
2023-04-08,14900209,14900209,14900209,SOM
2023-04-09,14889929,14889929,14889929,SOM
2023-04-10,14864488,14864488,14864488,SOM
2023-04-11,14863856,14863856,14863856,SOM
2023-04-12,14861561,14861561,14861561,SOM
2023-04-13,14869659,14869659,14869659,SOM
2023-04-14,14880691,14880691,14880691,SOM
2023-04-15,14823744,14823744,14823744,SOM
2023-04-16,14803807,14803807,14803807,SOM
2023-04-17,14824903,14824903,14824903,SOM
2023-04-18,14822120,14822120,14822120,SOM
2023-04-19,14826662,14826662,14826662,SOM
2023-04-20,14825875,14825875,14825875,SOM
2023-04-21,14811256,14811256,14811256,SOM
2023-04-22,14799080,14799080,14799080,SOM
2023-04-23,14793992,14793992,14793992,SOM
2023-04-24,14785921,14785921,14785921,SOM
2023-04-25,14816662,14816662,14816662,SOM
2023-04-26,14824891,14824891,14824891,SOM
2023-04-27,14828802,14828802,14828802,SOM
2023-04-28,14855776,14855776,14855776,SOM
2023-04-29,14865744,14865744,14865744,SOM
2023-04-30,14820223,14820223,14820223,SOM
2023-05-01,14823491,14823491,14823491,SOM
2023-05-02,14850080,14850080,14850080,SOM
2023-05-03,14832431,14832431,14832431,SOM
2023-05-04,14809192,14809192,14809192,SOM
2023-05-05,14790945,14790945,14790945,SOM
2023-05-06,14775088,14775088,14775088,SOM
2023-05-07,14791786,14791786,14791786,SOM
2023-05-08,14792196,14792196,14792196,SOM
2023-05-09,14810945,14810945,14810945,SOM
2023-05-10,14800922,14800922,14800922,SOM
2023-05-11,14817632,14817632,14817632,SOM
2023-05-12,14829755,14829755,14829755,SOM
2023-05-13,14758967,14758967,14758967,SOM
2023-05-14,14806025,14806025,14806025,SOM
2023-05-15,14797206,14797206,14797206,SOM
2023-05-16,14781592,14781592,14781592,SOM
2023-05-17,14738382,14738382,14738382,SOM
2023-05-18,14707733,14707733,14707733,SOM
2023-05-19,14704460,14704460,14704460,SOM
2023-05-20,14713965,14713965,14713965,SOM
2023-05-21,14733429,14733429,14733429,SOM
2023-05-22,14735012,14735012,14735012,SOM
2023-05-23,14738676,14738676,14738676,SOM
2023-05-24,14754257,14754257,14754257,SOM
2023-05-25,14757808,14757808,14757808,SOM
2023-05-26,14793578,14793578,14793578,SOM
2023-05-27,14797093,14797093,14797093,SOM
2023-05-28,14787284,14787284,14787284,SOM
2023-05-29,14797374,14797374,14797374,SOM
2023-05-30,14818465,14818465,14818465,SOM
2023-05-31,14829873,14829873,14829873,SOM
2023-06-01,14842423,14842423,14842423,SOM
2023-06-02,14848372,14848372,14848372,SOM
2023-06-03,14865541,14865541,14865541,SOM
2023-06-04,14840792,14840792,14840792,SOM
2023-06-05,14860990,14860990,14860990,SOM
2023-06-06,14890790,14890790,14890790,SOM
2023-06-07,14899352,14899352,14899352,SOM
2023-06-08,14915198,14915198,14915198,SOM
2023-06-09,14956118,14956118,14956118,SOM
2023-06-10,14963151,14963151,14963151,SOM
2023-06-11,14976217,14976217,14976217,SOM
2023-06-12,14968768,14968768,14968768,SOM
2023-06-13,14990873,14990873,14990873,SOM
2023-06-14,15063254,15063254,15063254,SOM
2023-06-15,15037779,15037779,15037779,SOM
2023-06-16,15021483,15021483,15021483,SOM
2023-06-17,15052848,15052848,15052848,SOM
2023-06-18,15066898,15066898,15066898,SOM
2023-09-16,15253450,15253450,15253450,SOM
2023-09-17,15207563,15207563,15207563,SOM
2023-06-19,15065620,15065620,15065620,SOM
2023-06-20,15113853,15113853,15113853,SOM
2023-06-21,15138523,15138523,15138523,SOM
2023-06-22,15148944,15148944,15148944,SOM
2023-06-23,15170394,15170394,15170394,SOM
2023-06-24,15189277,15189277,15189277,SOM
2023-06-25,15197784,15197784,15197784,SOM
2023-06-26,15241713,15241713,15241713,SOM
2023-06-27,15285843,15285843,15285843,SOM
2023-06-28,15276437,15276437,15276437,SOM
2023-06-29,15320030,15320030,15320030,SOM
2023-06-30,15334646,15334646,15334646,SOM
2023-07-01,15341478,15341478,15341478,SOM
2023-07-02,15362424,15362424,15362424,SOM
2023-07-03,15379143,15379143,15379143,SOM
2023-07-04,15210810,15210810,15210810,SOM
2023-07-05,15243285,15243285,15243285,SOM
2023-07-06,15239462,15239462,15239462,SOM
2023-07-07,15266890,15266890,15266890,SOM
2023-07-08,15238035,15238035,15238035,SOM
2023-07-09,15251244,15251244,15251244,SOM
2023-07-10,15248392,15248392,15248392,SOM
2023-07-11,15259769,15259769,15259769,SOM
2023-07-12,15353359,15353359,15353359,SOM
2023-07-13,15308368,15308368,15308368,SOM
2023-07-14,15308574,15308574,15308574,SOM
2023-07-15,15362698,15362698,15362698,SOM
2023-07-16,15411291,15411291,15411291,SOM
2023-07-17,15451697,15451697,15451697,SOM
2023-07-18,15433277,15433277,15433277,SOM
2023-07-19,15460754,15460754,15460754,SOM
2023-07-20,15458372,15458372,15458372,SOM
2023-07-21,15494807,15494807,15494807,SOM
2023-07-22,15451667,15451667,15451667,SOM
2023-07-23,15439126,15439126,15439126,SOM
2023-07-24,15427832,15427832,15427832,SOM
2023-07-25,15428969,15428969,15428969,SOM
2023-07-26,15365591,15365591,15365591,SOM
2023-07-27,15292822,15292822,15292822,SOM
2023-07-28,15272217,15272217,15272217,SOM
2023-07-29,15279870,15279870,15279870,SOM
2023-07-30,15284839,15284839,15284839,SOM
2023-07-31,15282445,15282445,15282445,SOM
2023-08-01,15284624,15284624,15284624,SOM
2023-08-02,15315452,15315452,15315452,SOM
2023-08-03,15335446,15335446,15335446,SOM
2023-08-04,15345984,15345984,15345984,SOM
2023-08-05,15337353,15337353,15337353,SOM
2023-08-06,15330018,15330018,15330018,SOM
2023-08-07,15236952,15236952,15236952,SOM
2023-08-08,15234168,15234168,15234168,SOM
2023-08-09,15170477,15170477,15170477,SOM
2023-08-10,15176032,15176032,15176032,SOM
2023-08-11,15246209,15246209,15246209,SOM
2023-08-12,15227025,15227025,15227025,SOM
2023-08-13,15251714,15251714,15251714,SOM
2023-08-14,15265050,15265050,15265050,SOM
2023-08-15,15274154,15274154,15274154,SOM
2023-08-16,15238913,15238913,15238913,SOM
2023-08-17,15265520,15265520,15265520,SOM
2023-08-18,15293982,15293982,15293982,SOM
2023-08-19,15280222,15280222,15280222,SOM
2023-08-20,15238330,15238330,15238330,SOM
2023-08-21,15211342,15211342,15211342,SOM
2023-08-22,15210478,15210478,15210478,SOM
2023-08-23,15201866,15201866,15201866,SOM
2023-08-24,15197763,15197763,15197763,SOM
2023-08-25,15197152,15197152,15197152,SOM
2023-08-26,15136038,15136038,15136038,SOM
2023-08-27,15153004,15153004,15153004,SOM
2023-08-28,15158565,15158565,15158565,SOM
2023-08-29,15147384,15147384,15147384,SOM
2023-08-30,15151462,15151462,15151462,SOM
2023-08-31,15156071,15156071,15156071,SOM
2023-09-01,15121538,15121538,15121538,SOM
2023-09-02,15269918,15269918,15269918,SOM
2023-09-03,15277986,15277986,15277986,SOM
2023-09-04,15256182,15256182,15256182,SOM
2023-09-05,15236130,15236130,15236130,SOM
2023-09-06,15260331,15260331,15260331,SOM
2023-09-07,15258413,15258413,15258413,SOM
2023-09-08,15254670,15254670,15254670,SOM
2023-09-09,15250575,15250575,15250575,SOM
2023-09-10,15229196,15229196,15229196,SOM
2023-09-11,15232627,15232627,15232627,SOM
2023-09-12,15243800,15243800,15243800,SOM
2023-09-13,15231630,15231630,15231630,SOM
2023-09-14,15238717,15238717,15238717,SOM
2023-09-15,15233541,15233541,15233541,SOM
2023-09-16,15253534,15253534,15253534,SOM
2023-09-17,15207646,15207646,15207646,SOM
2023-09-18,15202842,15202842,15202842,SOM
2023-09-19,15199062,15199062,15199062,SOM
2023-09-20,15211020,15211020,15211020,SOM
2023-09-21,15228809,15228809,15228809,SOM
2023-09-22,15257770,15257770,15257770,SOM
2023-09-23,15245889,15245889,15245889,SOM
2023-09-24,15248096,15248096,15248096,SOM
2023-09-25,15281793,15281793,15281793,SOM
2023-09-26,15305117,15305117,15305117,SOM
2023-09-27,15291724,15291724,15291724,SOM
2023-09-28,15292696,15292696,15292696,SOM
2023-09-29,15293993,15293993,15293993,SOM
2023-09-30,15245710,15245710,15245710,SOM
2023-10-01,15228413,15228413,15228413,SOM
2023-10-02,15214037,15214037,15214037,SOM
2023-10-03,15200029,15200029,15200029,SOM
2023-10-04,15215515,15215515,15215515,SOM
2023-10-05,15220598,15220598,15220598,SOM
2023-10-06,15215951,15215951,15215951,SOM
2023-10-07,15223030,15223030,15223030,SOM
2023-10-08,15304935,15304935,15304935,SOM
2023-10-09,15311466,15311466,15311466,SOM
2023-10-10,15323075,15323075,15323075,SOM
2023-10-11,15338320,15338320,15338320,SOM
2023-10-12,15367810,15367810,15367810,SOM
2023-10-13,15365671,15365671,15365671,SOM
2023-10-14,15364466,15364466,15364466,SOM
2023-10-15,15399564,15399564,15399564,SOM
2023-10-16,15395619,15395619,15395619,SOM
2023-10-17,15403107,15403107,15403107,SOM
2023-10-18,15412411,15412411,15412411,SOM
2023-10-19,15431487,15431487,15431487,SOM
2023-10-20,15440865,15440865,15440865,SOM
2023-10-21,15452267,15452267,15452267,SOM
2023-10-22,15450160,15450160,15450160,SOM
2023-10-23,15462001,15462001,15462001,SOM
2023-10-24,15468455,15468455,15468455,SOM
2023-10-25,15531298,15531298,15531298,SOM
2023-10-26,15547465,15547465,15547465,SOM
2023-10-27,15543181,15543181,15543181,SOM
2023-10-28,15525328,15525328,15525328,SOM
2023-10-29,15520146,15520146,15520146,SOM
2023-10-30,15537716,15537716,15537716,SOM
2023-10-31,15531605,15531605,15531605,SOM
2023-11-01,15555036,15555036,15555036,SOM
2023-11-02,15560095,15560095,15560095,SOM
2023-11-03,15583620,15583620,15583620,SOM
2023-11-04,15582226,15582226,15582226,SOM
2023-11-05,15550047,15550047,15550047,SOM
2023-11-06,15550953,15550953,15550953,SOM
2023-11-07,15555734,15555734,15555734,SOM
2023-11-08,15558008,15558008,15558008,SOM
2023-11-09,15570814,15570814,15570814,SOM
2023-11-10,15566470,15566470,15566470,SOM
2023-11-11,15559383,15559383,15559383,SOM
2023-11-12,15521298,15521298,15521298,SOM
2023-11-13,15530189,15530189,15530189,SOM
2023-11-14,15528821,15528821,15528821,SOM
2023-11-15,15513951,15513951,15513951,SOM
2023-11-16,15556166,15556166,15556166,SOM
2023-11-17,15537834,15537834,15537834,SOM
2023-11-18,15529144,15529144,15529144,SOM
2023-11-19,15515517,15515517,15515517,SOM
2023-11-20,15502900,15502900,15502900,SOM
2023-11-21,15500862,15500862,15500862,SOM
2023-11-22,15508200,15508200,15508200,SOM
2023-11-23,15523284,15523284,15523284,SOM
2023-11-24,15452278,15452278,15452278,SOM
2023-11-25,15424340,15424340,15424340,SOM
2023-11-26,15430982,15430982,15430982,SOM
2023-11-27,15423727,15423727,15423727,SOM
2023-11-28,15409055,15409055,15409055,SOM
2023-11-29,15465629,15465629,15465629,SOM
2023-11-30,15467309,15467309,15467309,SOM
2023-12-01,15478464,15478464,15478464,SOM
2023-12-02,15486309,15486309,15486309,SOM
2023-12-03,15395838,15395838,15395838,SOM
2023-12-04,15378575,15378575,15378575,SOM
2023-12-05,15349157,15349157,15349157,SOM
2023-12-06,15345406,15345406,15345406,SOM
2023-12-07,15344355,15344355,15344355,SOM
2023-12-08,15328450,15328450,15328450,SOM
2023-12-09,15306659,15306659,15306659,SOM
2023-12-10,15283704,15283704,15283704,SOM
2023-12-11,15274960,15274960,15274960,SOM
2023-12-12,15289988,15289988,15289988,SOM
2023-12-13,15300870,15300870,15300870,SOM
2023-12-14,15310832,15310832,15310832,SOM
2023-12-15,15316533,15316533,15316533,SOM
2023-12-16,15320814,15320814,15320814,SOM
2023-12-17,15312121,15312121,15312121,SOM
