date,value,value_high,value_low,iso_code
2023-03-12,14747504,14747504,14747504,SOM
2023-03-13,14741887,14741887,14741887,SOM
2023-03-14,14773856,14773856,14773856,SOM
2023-03-15,14754074,14754074,14754074,SOM
2023-03-16,14799415,14799415,14799415,SOM
2023-03-17,14817290,14817290,14817290,SOM
2023-03-18,14839278,14839278,14839278,SOM
2023-03-19,14847601,14847601,14847601,SOM
2023-03-20,14886109,14886109,14886109,SOM
2023-03-21,14872641,14872641,14872641,SOM
2023-03-22,14906416,14906416,14906416,SOM
2023-03-23,14888644,14888644,14888644,SOM
2023-03-24,14926092,14926092,14926092,SOM
2023-03-25,14928634,14928634,14928634,SOM
2023-03-26,14929856,14929856,14929856,SOM
2023-03-27,14907479,14907479,14907479,SOM
2023-03-28,14957345,14957345,14957345,SOM
2023-03-29,14955000,14955000,14955000,SOM
2023-03-30,14941309,14941309,14941309,SOM
2023-03-31,14920063,14920063,14920063,SOM
2023-04-01,14928193,14928193,14928193,SOM
2023-04-02,14923811,14923811,14923811,SOM
2023-04-03,14931500,14931500,14931500,SOM
2023-04-04,14887743,14887743,14887743,SOM
2023-04-05,14899016,14899016,14899016,SOM
2023-04-06,14887490,14887490,14887490,SOM
2023-04-07,14906423,14906423,14906423,SOM
2023-04-08,14900209,14900209,14900209,SOM
2023-04-09,14889929,14889929,14889929,SOM
2023-04-10,14864488,14864488,14864488,SOM
2023-04-11,14863856,14863856,14863856,SOM
2023-04-12,14861561,14861561,14861561,SOM
2023-04-13,14869659,14869659,14869659,SOM
2023-04-14,14880691,14880691,14880691,SOM
2023-04-15,14823744,14823744,14823744,SOM
2023-04-16,14803807,14803807,14803807,SOM
2023-04-17,14824903,14824903,14824903,SOM
2023-04-18,14822120,14822120,14822120,SOM
2023-04-19,14826662,14826662,14826662,SOM
2023-04-20,14825875,14825875,14825875,SOM
2023-04-21,14811256,14811256,14811256,SOM
2023-04-22,14799080,14799080,14799080,SOM
2023-04-23,14793992,14793992,14793992,SOM
2023-04-24,14785921,14785921,14785921,SOM
2023-04-25,14816662,14816662,14816662,SOM
2023-04-26,14824891,14824891,14824891,SOM
2023-04-27,14828802,14828802,14828802,SOM
2023-04-28,14855776,14855776,14855776,SOM
2023-04-29,14865744,14865744,14865744,SOM
2023-04-30,14820223,14820223,14820223,SOM
2023-05-01,14823491,14823491,14823491,SOM
2023-05-02,14850080,14850080,14850080,SOM
2023-05-03,14832431,14832431,14832431,SOM
2023-05-04,14809192,14809192,14809192,SOM
2023-05-05,14790945,14790945,14790945,SOM
2023-05-06,14775088,14775088,14775088,SOM
2023-05-07,14791786,14791786,14791786,SOM
2023-05-08,14792196,14792196,14792196,SOM
2023-05-09,14810945,14810945,14810945,SOM
2023-05-10,14800922,14800922,14800922,SOM
2023-05-11,14817632,14817632,14817632,SOM
2023-05-12,14829755,14829755,14829755,SOM
2023-05-13,14758967,14758967,14758967,SOM
2023-05-14,14806025,14806025,14806025,SOM
2023-05-15,14797206,14797206,14797206,SOM
2023-05-16,14781592,14781592,14781592,SOM
2023-05-17,14738382,14738382,14738382,SOM
2023-05-18,14707733,14707733,14707733,SOM
2023-05-19,14704460,14704460,14704460,SOM
2023-05-20,14713965,14713965,14713965,SOM
2023-05-21,14733429,14733429,14733429,SOM
2023-05-22,14735012,14735012,14735012,SOM
2023-05-23,14738676,14738676,14738676,SOM
