date,value,value_high,value_low,iso_code
2023-01-08,5679936,5679936,5679936,TZA
2023-01-09,5654714,5654714,5654714,TZA
2023-01-10,5701539,5701539,5701539,TZA
2023-01-11,5706052,5706052,5706052,TZA
2023-01-12,5689224,5689224,5689224,TZA
2023-01-13,5628183,5628183,5628183,TZA
2023-01-14,5721952,5721952,5721952,TZA
2023-01-15,5789582,5789582,5789582,TZA
2023-01-16,5703680,5703680,5703680,TZA
2023-01-17,5746741,5746741,5746741,TZA
2023-01-18,5684545,5684545,5684545,TZA
2023-01-19,5627790,5627790,5627790,TZA
2023-01-20,5609925,5609925,5609925,TZA
2023-01-21,5543660,5543660,5543660,TZA
2023-01-22,5568617,5568617,5568617,TZA
2023-01-23,5578258,5578258,5578258,TZA
2023-01-24,5527550,5527550,5527550,TZA
2023-01-25,5546552,5546552,5546552,TZA
2023-01-26,5470946,5470946,5470946,TZA
2023-01-27,5365372,5365372,5365372,TZA
2023-01-28,5368485,5368485,5368485,TZA
2023-01-29,5323990,5323990,5323990,TZA
2023-01-30,5354508,5354508,5354508,TZA
2023-01-31,5296595,5296595,5296595,TZA
2023-02-01,5366164,5366164,5366164,TZA
2023-02-02,5373275,5373275,5373275,TZA
2023-02-03,5352711,5352711,5352711,TZA
2023-02-04,5416506,5416506,5416506,TZA
2023-02-05,5512517,5512517,5512517,TZA
2023-02-06,5461075,5461075,5461075,TZA
2023-02-07,5514665,5514665,5514665,TZA
2023-02-08,5479079,5479079,5479079,TZA
2023-02-09,5453426,5453426,5453426,TZA
2023-02-10,5472187,5472187,5472187,TZA
2023-02-11,5498768,5498768,5498768,TZA
2023-02-12,5476368,5476368,5476368,TZA
2023-02-13,5467120,5467120,5467120,TZA
2023-02-14,5448806,5448806,5448806,TZA
2023-02-15,5567486,5567486,5567486,TZA
2023-02-16,5622062,5622062,5622062,TZA
2023-02-17,5650801,5650801,5650801,TZA
2023-02-18,5671111,5671111,5671111,TZA
2023-02-19,5596455,5596455,5596455,TZA
2023-02-20,5549749,5549749,5549749,TZA
2023-02-21,5533899,5533899,5533899,TZA
2023-02-22,5575081,5575081,5575081,TZA
2023-02-23,5583805,5583805,5583805,TZA
2023-02-24,5677185,5677185,5677185,TZA
2023-02-25,5675021,5675021,5675021,TZA
2023-02-26,5759559,5759559,5759559,TZA
2023-02-27,5770072,5770072,5770072,TZA
2023-02-28,5819615,5819615,5819615,TZA
2023-03-01,5860387,5860387,5860387,TZA
2023-03-02,5851504,5851504,5851504,TZA
2023-03-03,5880507,5880507,5880507,TZA
2023-03-04,5913279,5913279,5913279,TZA
2023-03-05,5912100,5912100,5912100,TZA
2023-03-06,5852720,5852720,5852720,TZA
2023-03-07,5689797,5689797,5689797,TZA
2023-03-08,5757207,5757207,5757207,TZA
2023-03-09,5747899,5747899,5747899,TZA
2023-03-10,5769294,5769294,5769294,TZA
2023-03-11,5829473,5829473,5829473,TZA
2023-03-12,5877009,5877009,5877009,TZA
2023-03-13,5895897,5895897,5895897,TZA
2023-03-14,5918098,5918098,5918098,TZA
2023-03-15,5876964,5876964,5876964,TZA
2023-03-16,5877302,5877302,5877302,TZA
2023-03-17,5782515,5782515,5782515,TZA
2023-03-18,5854095,5854095,5854095,TZA
2023-03-19,5884667,5884667,5884667,TZA
2023-03-20,5810135,5810135,5810135,TZA
2023-03-21,5846802,5846802,5846802,TZA
