date,value,value_high,value_low,iso_code
2023-01-08,5679936,5679936,5679936,TZA
2023-01-09,5654714,5654714,5654714,TZA
2023-01-10,5701539,5701539,5701539,TZA
2023-01-11,5706052,5706052,5706052,TZA
2023-01-12,5689224,5689224,5689224,TZA
2023-01-13,5628183,5628183,5628183,TZA
2023-01-14,5721952,5721952,5721952,TZA
2023-01-15,5789582,5789582,5789582,TZA
2023-01-16,5703680,5703680,5703680,TZA
2023-01-17,5746741,5746741,5746741,TZA
2023-01-18,5684545,5684545,5684545,TZA
2023-01-19,5627790,5627790,5627790,TZA
2023-01-20,5609925,5609925,5609925,TZA
2023-01-21,5543660,5543660,5543660,TZA
2023-01-22,5568617,5568617,5568617,TZA
2023-01-23,5578258,5578258,5578258,TZA
2023-01-24,5527550,5527550,5527550,TZA
2023-01-25,5546552,5546552,5546552,TZA
2023-01-26,5470946,5470946,5470946,TZA
2023-01-27,5365372,5365372,5365372,TZA
2023-01-28,5368485,5368485,5368485,TZA
2023-01-29,5323990,5323990,5323990,TZA
2023-01-30,5354508,5354508,5354508,TZA
2023-01-31,5296595,5296595,5296595,TZA
2023-02-01,5366164,5366164,5366164,TZA
2023-02-02,5373275,5373275,5373275,TZA
2023-02-03,5352711,5352711,5352711,TZA
2023-02-04,5416506,5416506,5416506,TZA
2023-02-05,5512517,5512517,5512517,TZA
2023-02-06,5461075,5461075,5461075,TZA
2023-02-07,5514665,5514665,5514665,TZA
2023-02-08,5479079,5479079,5479079,TZA
2023-02-09,5453426,5453426,5453426,TZA
2023-02-10,5472187,5472187,5472187,TZA
2023-02-11,5498768,5498768,5498768,TZA
2023-02-12,5476368,5476368,5476368,TZA
2023-02-13,5467120,5467120,5467120,TZA
2023-02-14,5448806,5448806,5448806,TZA
2023-02-15,5567486,5567486,5567486,TZA
2023-02-16,5622062,5622062,5622062,TZA
2023-02-17,5650801,5650801,5650801,TZA
2023-02-18,5671111,5671111,5671111,TZA
2023-02-19,5596455,5596455,5596455,TZA
2023-02-20,5549749,5549749,5549749,TZA
2023-02-21,5533899,5533899,5533899,TZA
2023-02-22,5575081,5575081,5575081,TZA
2023-02-23,5583805,5583805,5583805,TZA
2023-02-24,5677185,5677185,5677185,TZA
2023-02-25,5675021,5675021,5675021,TZA
2023-02-26,5759559,5759559,5759559,TZA
2023-02-27,5770072,5770072,5770072,TZA
2023-02-28,5819615,5819615,5819615,TZA
2023-03-01,5860387,5860387,5860387,TZA
2023-03-02,5851504,5851504,5851504,TZA
2023-03-03,5880507,5880507,5880507,TZA
2023-03-04,5913279,5913279,5913279,TZA
2023-03-05,5912100,5912100,5912100,TZA
2023-03-06,5852720,5852720,5852720,TZA
2023-03-07,5689797,5689797,5689797,TZA
2023-03-08,5757207,5757207,5757207,TZA
2023-03-09,5747899,5747899,5747899,TZA
2023-03-10,5769294,5769294,5769294,TZA
2023-03-11,5829473,5829473,5829473,TZA
2023-03-12,5877009,5877009,5877009,TZA
2023-03-13,5895897,5895897,5895897,TZA
2023-03-14,5918098,5918098,5918098,TZA
2023-03-15,5876964,5876964,5876964,TZA
2023-03-16,5877302,5877302,5877302,TZA
2023-03-17,5782515,5782515,5782515,TZA
2023-03-18,5854095,5854095,5854095,TZA
2023-03-19,5884667,5884667,5884667,TZA
2023-03-20,5810135,5810135,5810135,TZA
2023-03-21,5846802,5846802,5846802,TZA
2023-03-22,5857693,5857693,5857693,TZA
2023-03-23,5897726,5897726,5897726,TZA
2023-03-24,5937209,5937209,5937209,TZA
2023-03-25,6071407,6071407,6071407,TZA
2023-03-26,6049885,6049885,6049885,TZA
2023-03-27,5969142,5969142,5969142,TZA
2023-03-28,5983196,5983196,5983196,TZA
2023-03-29,5957459,5957459,5957459,TZA
2023-03-30,6047787,6047787,6047787,TZA
2023-03-31,6140613,6140613,6140613,TZA
2023-04-01,6211940,6211940,6211940,TZA
2023-04-02,6157012,6157012,6157012,TZA
2023-04-03,6097947,6097947,6097947,TZA
2023-04-04,6044975,6044975,6044975,TZA
2023-04-05,5994732,5994732,5994732,TZA
2023-04-06,6029634,6029634,6029634,TZA
2023-04-07,5988649,5988649,5988649,TZA
2023-04-08,5940919,5940919,5940919,TZA
2023-04-09,5975569,5975569,5975569,TZA
2023-04-10,5963073,5963073,5963073,TZA
2023-04-11,5979884,5979884,5979884,TZA
2023-04-12,5931626,5931626,5931626,TZA
2023-04-13,5992359,5992359,5992359,TZA
2023-04-14,5992146,5992146,5992146,TZA
2023-04-15,5818727,5818727,5818727,TZA
2023-04-16,5847835,5847835,5847835,TZA
2023-04-17,5848930,5848930,5848930,TZA
2023-04-18,5824936,5824936,5824936,TZA
2023-04-19,5810406,5810406,5810406,TZA
2023-04-20,5833315,5833315,5833315,TZA
2023-04-21,5774257,5774257,5774257,TZA
2023-04-22,5778083,5778083,5778083,TZA
2023-04-23,5849947,5849947,5849947,TZA
2023-04-24,5827102,5827102,5827102,TZA
2023-04-25,5687780,5687780,5687780,TZA
2023-04-26,5711193,5711193,5711193,TZA
2023-04-27,5633189,5633189,5633189,TZA
2023-04-28,5634272,5634272,5634272,TZA
2023-04-29,5537542,5537542,5537542,TZA
2023-04-30,5547924,5547924,5547924,TZA
2023-05-01,5558495,5558495,5558495,TZA
2023-05-02,5494533,5494533,5494533,TZA
2023-05-03,5461408,5461408,5461408,TZA
2023-05-04,5504021,5504021,5504021,TZA
2023-05-05,5448692,5448692,5448692,TZA
2023-05-06,5488812,5488812,5488812,TZA
2023-05-07,5367487,5367487,5367487,TZA
2023-05-08,5408488,5408488,5408488,TZA
2023-05-09,5480157,5480157,5480157,TZA
2023-05-10,5528630,5528630,5528630,TZA
2023-05-11,5524590,5524590,5524590,TZA
2023-05-12,5482685,5482685,5482685,TZA
2023-05-13,5436154,5436154,5436154,TZA
2023-05-14,5481095,5481095,5481095,TZA
2023-05-15,5532669,5532669,5532669,TZA
2023-05-16,5530287,5530287,5530287,TZA
2023-05-17,5524751,5524751,5524751,TZA
2023-05-18,5506387,5506387,5506387,TZA
2023-05-19,5538733,5538733,5538733,TZA
2023-05-20,5510614,5510614,5510614,TZA
2023-05-21,5566264,5566264,5566264,TZA
2023-05-22,5548037,5548037,5548037,TZA
2023-05-23,5496341,5496341,5496341,TZA
2023-05-24,5559706,5559706,5559706,TZA
2023-05-25,5577206,5577206,5577206,TZA
2023-05-26,5567908,5567908,5567908,TZA
2023-05-27,5502189,5502189,5502189,TZA
2023-05-28,5510889,5510889,5510889,TZA
2023-05-29,5551562,5551562,5551562,TZA
2023-05-30,5449836,5449836,5449836,TZA
2023-05-31,5379899,5379899,5379899,TZA
2023-06-01,5357984,5357984,5357984,TZA
2023-06-02,5396761,5396761,5396761,TZA
2023-06-03,5323200,5323200,5323200,TZA
2023-06-04,5335283,5335283,5335283,TZA
2023-06-05,5327228,5327228,5327228,TZA
2023-06-06,5353895,5353895,5353895,TZA
2023-06-07,5350056,5350056,5350056,TZA
2023-06-08,5333430,5333430,5333430,TZA
2023-06-09,5338826,5338826,5338826,TZA
2023-06-10,5317488,5317488,5317488,TZA
2023-06-11,5338768,5338768,5338768,TZA
2023-06-12,5375844,5375844,5375844,TZA
2023-06-13,5370184,5370184,5370184,TZA
2023-06-14,5306120,5306120,5306120,TZA
2023-06-15,5291848,5291848,5291848,TZA
2023-06-16,5234488,5234488,5234488,TZA
2023-06-17,5232770,5232770,5232770,TZA
2023-06-18,5235287,5235287,5235287,TZA
2023-06-19,5215497,5215497,5215497,TZA
2023-06-20,5193088,5193088,5193088,TZA
2023-06-21,5195416,5195416,5195416,TZA
2023-06-22,5157036,5157036,5157036,TZA
2023-06-23,5038630,5038630,5038630,TZA
2023-06-24,5022026,5022026,5022026,TZA
2023-06-25,5032202,5032202,5032202,TZA
2023-06-26,5039284,5039284,5039284,TZA
2023-06-27,5033215,5033215,5033215,TZA
2023-06-28,4902071,4902071,4902071,TZA
2023-06-29,4896726,4896726,4896726,TZA
2023-06-30,4913256,4913256,4913256,TZA
2023-07-01,5012568,5012568,5012568,TZA
2023-07-02,5003482,5003482,5003482,TZA
2023-07-03,5062305,5062305,5062305,TZA
2023-07-04,5102077,5102077,5102077,TZA
2023-07-05,5108754,5108754,5108754,TZA
2023-07-06,5127074,5127074,5127074,TZA
2023-07-07,5154022,5154022,5154022,TZA
2023-07-08,5104318,5104318,5104318,TZA
2023-07-09,5064187,5064187,5064187,TZA
2023-07-10,5175425,5175425,5175425,TZA
2023-07-11,5262186,5262186,5262186,TZA
2023-07-12,5240827,5240827,5240827,TZA
2023-07-13,5031032,5031032,5031032,TZA
2023-07-14,5036290,5036290,5036290,TZA
2023-07-15,5070237,5070237,5070237,TZA
2023-07-16,5000942,5000942,5000942,TZA
2023-07-17,4972325,4972325,4972325,TZA
2023-07-18,4982521,4982521,4982521,TZA
2023-07-19,4923077,4923077,4923077,TZA
2023-07-20,4926567,4926567,4926567,TZA
2023-07-21,4953516,4953516,4953516,TZA
2023-07-22,4921549,4921549,4921549,TZA
2023-07-23,4885222,4885222,4885222,TZA
2023-07-24,4890237,4890237,4890237,TZA
2023-07-25,4861547,4861547,4861547,TZA
2023-07-26,4845542,4845542,4845542,TZA
2023-07-27,4819620,4819620,4819620,TZA
2023-07-28,4931834,4931834,4931834,TZA
2023-07-29,4983423,4983423,4983423,TZA
2023-07-30,4954993,4954993,4954993,TZA
2023-07-31,5037804,5037804,5037804,TZA
2023-08-01,5017219,5017219,5017219,TZA
2023-08-02,5032659,5032659,5032659,TZA
2023-08-03,4991746,4991746,4991746,TZA
2023-08-04,4948034,4948034,4948034,TZA
2023-08-05,5048096,5048096,5048096,TZA
2023-08-06,5025949,5025949,5025949,TZA
2023-08-07,5002322,5002322,5002322,TZA
2023-08-08,4985728,4985728,4985728,TZA
2023-08-09,4941268,4941268,4941268,TZA
2023-08-10,4962823,4962823,4962823,TZA
2023-08-11,4863573,4863573,4863573,TZA
2023-08-12,4818287,4818287,4818287,TZA
2023-08-13,4818500,4818500,4818500,TZA
2023-08-14,4878204,4878204,4878204,TZA
2023-08-15,4848957,4848957,4848957,TZA
2023-08-16,4924193,4924193,4924193,TZA
2023-08-17,4909399,4909399,4909399,TZA
2023-08-18,4877235,4877235,4877235,TZA
2023-08-19,4842153,4842153,4842153,TZA
2023-08-20,4823426,4823426,4823426,TZA
2023-08-21,4797995,4797995,4797995,TZA
2023-08-22,4773469,4773469,4773469,TZA
2023-08-23,4701954,4701954,4701954,TZA
2023-08-24,4578637,4578637,4578637,TZA
2023-08-25,4550203,4550203,4550203,TZA
2023-08-26,4510989,4510989,4510989,TZA
2023-08-27,4466457,4466457,4466457,TZA
2023-08-28,4421646,4421646,4421646,TZA
2023-08-29,4510874,4510874,4510874,TZA
2023-08-30,4417385,4417385,4417385,TZA
2023-08-31,4429141,4429141,4429141,TZA
2023-09-01,4418493,4418493,4418493,TZA
2023-09-02,4395744,4395744,4395744,TZA
2023-09-03,4435938,4435938,4435938,TZA
2023-09-04,4344898,4344898,4344898,TZA
2023-09-05,4310183,4310183,4310183,TZA
2023-09-06,4296683,4296683,4296683,TZA
2023-09-07,4258331,4258331,4258331,TZA
2023-09-08,4248050,4248050,4248050,TZA
2023-09-09,4203753,4203753,4203753,TZA
2023-09-10,4154710,4154710,4154710,TZA
2023-09-11,4102357,4102357,4102357,TZA
2023-09-12,4097271,4097271,4097271,TZA
2023-09-13,4079885,4079885,4079885,TZA
2023-09-14,4062194,4062194,4062194,TZA
2023-09-15,3986580,3986580,3986580,TZA
2023-09-16,3947927,3947927,3947927,TZA
2023-09-17,3965518,3965518,3965518,TZA
2023-09-18,3979974,3979974,3979974,TZA
2023-09-19,3964659,3964659,3964659,TZA
2023-09-20,3966745,3966745,3966745,TZA
2023-09-21,3994627,3994627,3994627,TZA
2023-09-22,4056114,4056114,4056114,TZA
2023-09-23,4130534,4130534,4130534,TZA
2023-09-24,4199472,4199472,4199472,TZA
2023-09-25,4169094,4169094,4169094,TZA
2023-09-26,4130895,4130895,4130895,TZA
2023-09-27,4125980,4125980,4125980,TZA
2023-09-28,4071611,4071611,4071611,TZA
2023-09-29,3997323,3997323,3997323,TZA
2023-09-30,3989024,3989024,3989024,TZA
2023-10-01,4045763,4045763,4045763,TZA
2023-10-02,4034046,4034046,4034046,TZA
2023-10-03,4018183,4018183,4018183,TZA
2023-10-04,3924142,3924142,3924142,TZA
2023-10-05,3921485,3921485,3921485,TZA
2023-10-06,3909431,3909431,3909431,TZA
2023-10-07,3982760,3982760,3982760,TZA
2023-10-08,3930818,3930818,3930818,TZA
2023-10-09,3826128,3826128,3826128,TZA
2023-10-10,3877534,3877534,3877534,TZA
2023-10-11,3857927,3857927,3857927,TZA
2023-10-12,3852875,3852875,3852875,TZA
2023-10-13,3896946,3896946,3896946,TZA
2023-10-14,3923106,3923106,3923106,TZA
2023-10-15,3942502,3942502,3942502,TZA
2023-10-16,4032454,4032454,4032454,TZA
2023-10-17,4031620,4031620,4031620,TZA
2023-10-18,4026431,4026431,4026431,TZA
2023-10-19,4070438,4070438,4070438,TZA
2023-10-20,3999637,3999637,3999637,TZA
2023-10-21,4001381,4001381,4001381,TZA
2023-10-22,3988342,3988342,3988342,TZA
2023-10-23,4008063,4008063,4008063,TZA
2023-10-24,3978890,3978890,3978890,TZA
2023-10-25,3998859,3998859,3998859,TZA
2023-10-26,3982052,3982052,3982052,TZA
2023-10-27,4007572,4007572,4007572,TZA
2023-10-28,3972981,3972981,3972981,TZA
2023-10-29,4029732,4029732,4029732,TZA
2023-10-30,4075622,4075622,4075622,TZA
2023-10-31,4074437,4074437,4074437,TZA
2023-11-01,4056490,4056490,4056490,TZA
2023-11-02,4066222,4066222,4066222,TZA
2023-11-03,4157824,4157824,4157824,TZA
2023-11-04,4142117,4142117,4142117,TZA
2023-11-05,4178042,4178042,4178042,TZA
2023-11-06,4216095,4216095,4216095,TZA
2023-11-07,4207061,4207061,4207061,TZA
2023-11-08,4268414,4268414,4268414,TZA
2023-11-09,4263979,4263979,4263979,TZA
2023-11-10,4406818,4406818,4406818,TZA
2023-11-11,4429488,4429488,4429488,TZA
2023-11-12,4447653,4447653,4447653,TZA
2023-11-13,4457577,4457577,4457577,TZA
2023-11-14,4473205,4473205,4473205,TZA
2023-11-15,4466898,4466898,4466898,TZA
2023-11-16,4476112,4476112,4476112,TZA
2023-11-17,4501382,4501382,4501382,TZA
2023-11-18,4536024,4536024,4536024,TZA
2023-11-19,4621328,4621328,4621328,TZA
2023-11-20,4609250,4609250,4609250,TZA
2023-11-21,4521401,4521401,4521401,TZA
2023-11-22,4529838,4529838,4529838,TZA
2023-11-23,4609760,4609760,4609760,TZA
2023-11-24,4668269,4668269,4668269,TZA
2023-11-25,4721678,4721678,4721678,TZA
2023-11-26,4754086,4754086,4754086,TZA
2023-11-27,4813740,4813740,4813740,TZA
2023-11-28,4693797,4693797,4693797,TZA
2023-11-29,4677651,4677651,4677651,TZA
2023-11-30,4662070,4662070,4662070,TZA
2023-12-01,4706884,4706884,4706884,TZA
2023-12-02,4795377,4795377,4795377,TZA
2023-12-03,4719364,4719364,4719364,TZA
2023-12-04,4741418,4741418,4741418,TZA
2023-12-05,4866152,4866152,4866152,TZA
2023-12-06,4828203,4828203,4828203,TZA
2023-12-07,4845583,4845583,4845583,TZA
2023-12-08,4886350,4886350,4886350,TZA
2023-12-09,4919633,4919633,4919633,TZA
2023-12-10,4958176,4958176,4958176,TZA
2023-12-11,4944183,4944183,4944183,TZA
2023-12-12,4914111,4914111,4914111,TZA
2023-12-13,4951705,4951705,4951705,TZA
2023-12-14,4924500,4924500,4924500,TZA
2023-12-15,4904065,4904065,4904065,TZA
