date,value,value_high,value_low,iso_code
2023-04-01,4104443,4502457,3694141,BDI
2023-04-02,4108818,4507917,3695479,BDI
2023-04-03,4109002,4507917,3695479,BDI
2023-04-04,4109002,4507917,3695479,BDI
2023-04-05,4109002,4507917,3695479,BDI
2023-04-06,4111291,4508018,3695822,BDI
2023-04-07,4111291,4508018,3695822,BDI
2023-04-08,4111291,4508018,3695822,BDI
2023-04-09,4107442,4499406,3692551,BDI
2023-04-10,4108024,4499406,3692551,BDI
2023-04-11,4108501,4499183,3693628,BDI
2023-04-12,4108501,4499183,3694098,BDI
2023-04-13,4108022,4499183,3693628,BDI
2023-04-14,4107955,4499183,3693628,BDI
2023-04-15,4108576,4499711,3693681,BDI
2023-04-16,4108643,4499711,3693681,BDI
2023-04-17,4108576,4498792,3693418,BDI
2023-04-18,4108576,4498792,3693418,BDI
2023-04-19,4108044,4499257,3692074,BDI
2023-04-20,4108044,4500176,3692337,BDI
2023-04-21,4105699,4500227,3695603,BDI
2023-04-22,4107681,4504295,3697794,BDI
2023-04-23,4108985,4507882,3697794,BDI
2023-04-24,4108929,4506793,3697682,BDI
2023-04-25,4108929,4506793,3697682,BDI
2023-04-26,4108543,4505638,3696743,BDI
2023-04-27,4108347,4505638,3696743,BDI
2023-04-28,4102545,4496591,3697233,BDI
2023-04-29,4102545,4496591,3695405,BDI
2023-04-30,4103144,4496591,3695549,BDI
2023-05-01,4091477,4476592,3683456,BDI
2023-05-02,4091242,4476585,3683239,BDI
2023-05-03,4091242,4476585,3683239,BDI
2023-05-04,4091242,4476585,3684223,BDI
2023-05-05,4091242,4476888,3684223,BDI
2023-05-06,4091318,4476585,3684223,BDI
2023-05-07,4091318,4476585,3684223,BDI
2023-08-06,4472226,4911450,4046694,BDI
2023-08-07,4472226,4911450,4046694,BDI
2023-05-08,4091318,4476585,3684223,BDI
2023-05-09,4091318,4476585,3684223,BDI
2023-05-10,4091396,4477807,3687161,BDI
2023-05-11,4098738,4482439,3696364,BDI
2023-05-12,4102078,4483466,3695873,BDI
2023-05-13,4102078,4483466,3695873,BDI
2023-05-14,4102078,4483466,3695873,BDI
2023-05-15,4100718,4486732,3688029,BDI
2023-05-16,4098287,4481015,3691418,BDI
2023-05-17,4096595,4485903,3697060,BDI
2023-05-18,4097159,4484427,3693668,BDI
2023-05-19,4247156,4639135,3834085,BDI
2023-05-20,4257379,4648607,3840996,BDI
2023-05-21,4258182,4647143,3835985,BDI
2023-05-22,4258314,4648579,3835753,BDI
2023-05-23,4247705,4644841,3820250,BDI
2023-05-24,4251325,4646073,3820520,BDI
2023-05-25,4250388,4643703,3823260,BDI
2023-05-26,4247953,4641674,3828131,BDI
2023-05-27,4247953,4641674,3828131,BDI
2023-05-28,4247185,4645035,3828795,BDI
2023-05-29,4253667,4644838,3839871,BDI
2023-05-30,4248082,4640136,3833614,BDI
2023-05-31,4248094,4652836,3825349,BDI
2023-06-01,4257210,4645758,3829382,BDI
2023-06-02,4256742,4646930,3833469,BDI
2023-06-03,4256803,4646628,3833423,BDI
2023-06-04,4257735,4646628,3836300,BDI
2023-06-05,4257868,4647062,3836300,BDI
2023-06-06,4257868,4647062,3836300,BDI
2023-06-07,4253055,4622868,3833342,BDI
2023-06-08,4261927,4634442,3839686,BDI
2023-06-09,4291843,4677907,3872644,BDI
2023-06-10,4290839,4677015,3872644,BDI
2023-06-11,4262669,4647063,3841797,BDI
2023-06-12,4262123,4647644,3842998,BDI
2023-06-13,4262123,4647644,3842998,BDI
2023-06-14,4256188,4644925,3839491,BDI
2023-06-15,4322232,4715673,3896904,BDI
2023-06-16,4236786,4628326,3833541,BDI
2023-06-17,4235368,4627860,3832430,BDI
2023-06-18,4231933,4619650,3828683,BDI
2023-06-19,4228208,4609111,3826286,BDI
2023-06-20,4202140,4583274,3811614,BDI
2023-06-21,4208722,4587136,3813178,BDI
2023-06-22,4208722,4587136,3814433,BDI
2023-06-23,4208722,4587136,3814433,BDI
2023-06-24,4228301,4584626,3834733,BDI
2023-06-25,4229179,4584351,3834025,BDI
2023-06-26,4218950,4586085,3824621,BDI
2023-06-27,4218950,4586085,3824621,BDI
2023-06-28,4277398,4644869,3872926,BDI
2023-06-29,4277398,4644869,3872926,BDI
2023-06-30,4279781,4646052,3874054,BDI
2023-07-01,4260257,4630471,3849313,BDI
2023-07-02,4234292,4601160,3834521,BDI
2023-07-03,4234292,4601160,3834521,BDI
2023-07-04,4230804,4601118,3836024,BDI
2023-07-05,4247036,4615544,3850007,BDI
2023-07-06,4247036,4615544,3850007,BDI
2023-07-07,4247036,4615544,3850007,BDI
2023-07-08,4229792,4596999,3835282,BDI
2023-07-09,4229792,4596999,3835282,BDI
2023-07-10,4229792,4596999,3835282,BDI
2023-07-11,4235221,4602853,3834906,BDI
2023-07-12,4238159,4605800,3839925,BDI
2023-07-13,4238223,4605800,3839925,BDI
2023-07-14,4285521,4655649,3885130,BDI
2023-07-15,4285848,4655323,3885116,BDI
2023-07-16,4285848,4655323,3885116,BDI
2023-07-17,4285848,4655323,3885116,BDI
2023-07-18,4285209,4655323,3884729,BDI
2023-07-19,4240953,4608532,3839529,BDI
2023-07-20,4240988,4609220,3839694,BDI
2023-07-21,4262903,4641011,3873235,BDI
2023-07-22,4265384,4644266,3875276,BDI
2023-07-23,4265151,4644266,3875276,BDI
2023-07-24,4265151,4644266,3875276,BDI
2023-07-25,4260101,4638631,3870592,BDI
2023-07-26,4267587,4643578,3870363,BDI
2023-07-27,4265705,4641303,3868694,BDI
2023-07-28,4268767,4649465,3870909,BDI
2023-07-29,4269870,4650002,3873970,BDI
2023-07-30,4269994,4650002,3873970,BDI
2023-07-31,4269463,4649384,3873293,BDI
2023-08-01,4264182,4646950,3863739,BDI
2023-08-02,4264182,4646950,3863739,BDI
2023-08-03,4274396,4665202,3872722,BDI
2023-08-04,4271347,4659752,3867706,BDI
2023-08-05,4291318,4674619,3885463,BDI
2023-08-06,4291318,4674619,3885463,BDI
2023-08-07,4291318,4674619,3885463,BDI
2023-08-08,4291308,4677865,3892534,BDI
2023-08-09,4290746,4671856,3880508,BDI
2023-08-10,4290746,4671856,3880508,BDI
2023-08-11,4283083,4672819,3878168,BDI
2023-08-12,4283083,4672819,3878168,BDI
2023-08-13,4313825,4689528,3900628,BDI
2023-08-14,4282774,4659234,3875262,BDI
2023-08-15,4287373,4665557,3882796,BDI
2023-05-16,4109885,4468065,3777983,BDI
2023-05-17,4109556,4466704,3776629,BDI
2023-05-18,4108717,4466704,3774241,BDI
2023-05-19,4156070,4516924,3834095,BDI
2023-05-20,4156070,4516924,3834095,BDI
2023-05-21,4151816,4506114,3830318,BDI
2023-05-22,4152131,4499613,3830854,BDI
2023-05-23,4127711,4472980,3801364,BDI
2023-05-24,4127241,4473227,3802909,BDI
2023-05-25,4124393,4473227,3801118,BDI
2023-05-26,4121949,4472929,3798783,BDI
2023-05-27,4121713,4472929,3798783,BDI
2023-05-28,4121509,4471782,3798437,BDI
2023-05-29,4123725,4482864,3801972,BDI
2023-05-30,4123108,4481201,3801564,BDI
2023-05-31,4106111,4460373,3795319,BDI
2023-06-01,4175090,4527691,3860673,BDI
2023-06-02,4174892,4527691,3860673,BDI
2023-06-03,4174892,4528067,3860213,BDI
2023-06-04,4176702,4528067,3861723,BDI
2023-06-05,4176184,4528067,3861723,BDI
2023-06-06,4176151,4528067,3861723,BDI
2023-06-07,4176151,4528067,3861723,BDI
2023-06-08,4177618,4528197,3861723,BDI
2023-06-09,4177618,4528197,3861723,BDI
2023-06-10,4177765,4528350,3861723,BDI
2023-06-11,4181213,4534394,3863952,BDI
2023-06-12,4181960,4534394,3864455,BDI
2023-06-13,4181960,4534394,3864455,BDI
2023-06-14,4181065,4531034,3862553,BDI
2023-06-15,4181065,4531283,3862553,BDI
2023-06-16,4181099,4531283,3862553,BDI
2023-06-17,4181099,4531283,3862496,BDI
2023-06-18,4181348,4531225,3862496,BDI
2023-06-19,4181122,4530139,3861797,BDI
2023-06-20,4181156,4530718,3862504,BDI
2023-06-21,4187796,4535123,3867490,BDI
2023-06-22,4187796,4535123,3867490,BDI
2023-06-23,4187796,4535123,3867490,BDI
2023-06-24,4187796,4535123,3867490,BDI
2023-06-25,4187762,4534768,3866783,BDI
2023-06-26,4187762,4534768,3866783,BDI
2023-06-27,4186944,4534768,3860417,BDI
2023-06-28,4186302,4534519,3860080,BDI
2023-06-29,4186302,4534519,3860080,BDI
2023-06-30,4186302,4535516,3860342,BDI
2023-07-01,4200322,4548669,3873836,BDI
2023-07-02,4200322,4553799,3873836,BDI
2023-07-03,4200322,4553799,3873836,BDI
2023-07-04,4200322,4553799,3873538,BDI
2023-07-05,4200167,4552857,3873072,BDI
2023-07-06,4200167,4552857,3873072,BDI
2023-07-07,4200167,4552857,3873072,BDI
2023-07-08,4199747,4552857,3873072,BDI
2023-07-09,4199747,4552857,3873072,BDI
2023-07-10,4199747,4552857,3873072,BDI
2023-07-11,4203195,4557315,3876175,BDI
2023-07-12,4202631,4556561,3875355,BDI
2023-07-13,4202693,4557305,3875355,BDI
2023-07-14,4202322,4557305,3875221,BDI
2023-07-15,4202693,4557803,3875289,BDI
2023-07-16,4202693,4557803,3875289,BDI
2023-07-17,4202693,4557803,3875289,BDI
2023-07-18,4202244,4557004,3875289,BDI
2023-07-19,4202624,4557073,3875290,BDI
2023-07-20,4202624,4557073,3875290,BDI
2023-07-21,4207389,4566194,3885673,BDI
2023-07-22,4208832,4570144,3887841,BDI
2023-07-23,4208832,4570144,3887841,BDI
2023-07-24,4208832,4570144,3887841,BDI
2023-07-25,4209437,4570144,3887841,BDI
2023-07-26,4209165,4568442,3886927,BDI
2023-07-27,4207994,4566194,3885673,BDI
2023-07-28,4207994,4566194,3885673,BDI
2023-07-29,4207389,4566709,3886377,BDI
2023-07-30,4207389,4566709,3886377,BDI
2023-07-31,4206474,4566709,3885927,BDI
2023-08-01,4215212,4574051,3892160,BDI
2023-08-02,4215212,4574051,3892160,BDI
2023-08-03,4215212,4574051,3892160,BDI
2023-08-04,4209346,4563947,3887678,BDI
2023-08-05,4234864,4598720,3902280,BDI
2023-08-06,4234864,4598720,3902280,BDI
2023-08-07,4234864,4598720,3902280,BDI
2023-08-08,4234864,4598720,3902280,BDI
2023-08-09,4209102,4560790,3881588,BDI
2023-08-10,4209102,4560790,3881588,BDI
2023-08-11,4210174,4565200,3883368,BDI
2023-08-12,4210174,4565200,3883368,BDI
2023-08-13,4210174,4565200,3883368,BDI
2023-08-14,4209624,4564754,3883368,BDI
2023-08-15,4205983,4556352,3880841,BDI
2023-08-16,4206394,4556495,3880841,BDI
2023-08-17,4207663,4558499,3881608,BDI
2023-08-18,4220863,4582909,3897118,BDI
2023-08-19,4220863,4582909,3897118,BDI
2023-08-20,4220863,4582909,3897118,BDI
2023-08-21,4221078,4581025,3898634,BDI
2023-08-22,4202733,4560586,3880856,BDI
2023-08-23,4202733,4560586,3880856,BDI
2023-08-24,4200211,4560483,3876434,BDI
2023-08-25,4200211,4560483,3876434,BDI
2023-08-26,4199497,4555843,3875862,BDI
2023-08-27,4199497,4555843,3875862,BDI
2023-08-28,4199497,4555843,3875862,BDI
2023-08-29,4199497,4555843,3876125,BDI
2023-08-30,4199497,4555843,3876125,BDI
2023-08-31,4199497,4555843,3876125,BDI
2023-09-01,4188460,4550112,3869694,BDI
2023-09-02,4188460,4550112,3869694,BDI
2023-09-03,4188460,4550112,3869694,BDI
2023-09-04,4188460,4550112,3869694,BDI
2023-09-05,4183599,4542447,3866678,BDI
2023-09-06,4183599,4540316,3866678,BDI
2023-09-07,4183599,4540316,3866678,BDI
2023-09-08,4183675,4540393,3866678,BDI
2023-09-09,4183675,4540393,3866678,BDI
2023-09-10,4222543,4587708,3898764,BDI
2023-09-11,4222073,4585008,3903110,BDI
2023-09-12,4222073,4585008,3903110,BDI
2023-09-13,4189919,4544995,3875579,BDI
2023-09-14,4191907,4550460,3875168,BDI
2023-09-15,4191222,4550460,3875168,BDI
2023-09-16,4172367,4525956,3857527,BDI
2023-09-17,4172367,4525956,3857527,BDI
2023-09-18,4172367,4525956,3857527,BDI
2023-09-19,4172367,4525956,3857527,BDI
2023-09-20,4172160,4525465,3857527,BDI
2023-09-21,4170771,4527229,3855523,BDI
2023-09-22,4170771,4527229,3855523,BDI
2023-09-23,4183776,4543267,3869689,BDI
2023-09-24,4183776,4543267,3869689,BDI
2023-09-25,4184108,4543267,3869689,BDI
2023-09-26,4184108,4543267,3869689,BDI
2023-09-27,4188549,4549011,3873565,BDI
2023-09-28,4188844,4549082,3873565,BDI
2023-09-29,4189162,4549082,3874466,BDI
2023-09-30,4189162,4549082,3874466,BDI
2023-10-01,4138938,4501281,3842356,BDI
2023-10-02,4138940,4501281,3842356,BDI
2023-10-03,4138717,4501281,3842356,BDI
2023-10-04,4144886,4504072,3843685,BDI
2023-10-05,4144886,4504072,3843685,BDI
2023-10-06,4144886,4504072,3843685,BDI
2023-10-07,4144886,4504072,3843685,BDI
2023-10-08,4144886,4504072,3843685,BDI
2023-10-09,4145587,4502482,3844459,BDI
2023-10-10,3832706,4101243,3594723,BDI
2023-10-11,4120528,4467270,3819227,BDI
2023-10-12,4120528,4467270,3819227,BDI
2023-10-13,4119841,4467093,3818689,BDI
2023-10-14,4131867,4475854,3828257,BDI
2023-10-15,4136044,4479037,3833487,BDI
2023-10-16,4135917,4479709,3833683,BDI
2023-10-17,4146144,4491497,3841026,BDI
2023-10-18,4167048,4512470,3859811,BDI
2023-10-19,4167048,4512470,3859811,BDI
2023-10-20,4165219,4511165,3857385,BDI
2023-10-21,4165037,4515499,3856822,BDI
2023-10-22,4165037,4514367,3857126,BDI
2023-10-23,4165682,4515226,3859446,BDI
2023-10-24,4212256,4575213,3890773,BDI
2023-10-25,4212256,4575213,3890773,BDI
2023-10-26,4211410,4573613,3891833,BDI
2023-10-27,4198580,4549789,3886558,BDI
2023-10-28,4198176,4549628,3886558,BDI
2023-10-29,4198176,4549628,3886558,BDI
2023-10-30,4185688,4533069,3877491,BDI
2023-10-31,4185601,4533069,3877491,BDI
2023-11-01,4160583,4502193,3857696,BDI
2023-11-02,4160583,4502193,3857696,BDI
2023-11-03,4160583,4502193,3857696,BDI
2023-11-04,4160014,4502013,3858378,BDI
2023-11-05,4160014,4502013,3858378,BDI
2023-11-06,4160014,4502013,3858378,BDI
2023-11-07,4199275,4551391,3884007,BDI
2023-11-08,4199275,4551391,3884007,BDI
2023-11-09,4199275,4551391,3884007,BDI
2023-11-10,4198690,4551391,3883303,BDI
2023-11-11,4209221,4568547,3891031,BDI
2023-11-12,4209221,4568547,3891031,BDI
2023-11-13,4192459,4541463,3880832,BDI
2023-11-14,4194676,4542667,3881746,BDI
2023-11-15,4211257,4571631,3889696,BDI
2023-11-16,4211257,4571631,3889696,BDI
2023-11-17,4211257,4571631,3889696,BDI
2023-11-18,4211495,4571631,3889696,BDI
2023-11-19,4211495,4571631,3889696,BDI
2023-11-20,4211495,4571631,3889696,BDI
2023-11-21,4213061,4572350,3891586,BDI
2023-11-22,4213061,4572350,3891586,BDI
2023-11-23,4213061,4572350,3891586,BDI
2023-11-24,4217116,4576844,3892757,BDI
2023-11-25,4217116,4576844,3892757,BDI
2023-11-26,4217116,4576543,3892337,BDI
2023-11-27,4216759,4576543,3892337,BDI
2023-11-28,4216759,4576543,3892337,BDI
2023-11-29,4216759,4576543,3892337,BDI
2023-11-30,4215943,4576172,3892337,BDI
2023-12-01,4179304,4528941,3871327,BDI
2023-12-02,4179304,4528941,3871327,BDI
2023-12-03,4179304,4528941,3871327,BDI
2023-12-04,4179304,4528941,3871327,BDI
2023-12-05,4181760,4531534,3872940,BDI
2023-12-06,4181760,4531534,3873429,BDI
2023-12-07,4181760,4531534,3873429,BDI
2023-12-08,4181760,4531534,3873429,BDI
2023-12-09,4181760,4531534,3873429,BDI
2023-12-10,4181760,4531534,3873429,BDI
2023-12-11,4181932,4536275,3873933,BDI
2023-12-12,4181932,4536275,3873933,BDI
